NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
42,3986.8398,55.1774,27.77027,23.391,3.202,2.218,5.37,7.26,5.383,0.307,-37.16,5.60572e-06,0.0816772,85,0
43,3914.5225,99.76,30.86116,23.2765,3.635,2.23,6.4,10.56,7.097,0.387,24.08,-8.750241e-05,0.0816772,79,0
44,1784.8584,52.4275,6.264578,25.0078,1.994,0.647,8.03,10.56,3.589,0.676,-61.87,0.0007084801,0.0816772,13,0
45,2921.321,74.9781,43.23235,22.9105,3.104,2.768,4.78,7.26,4.407,0.108,49.34,0.0008941449,0.0816772,135,0
46,2381.6731,67.1182,15.10949,24.0519,2.215,1.913,6.3,8.58,4.741,0.136,-22.24,0.0005789257,0.0816772,43,0
47,1191.2596,129.7432,259.8878,20.963,5.706,5.134,3.5,5.94,6.876,0.1,-78.8,0.0008472428,0.0816772,594,0.001
48,3421.2156,55.4116,8.592238,24.6647,2.405,0.921,6.54,9.9,4.109,0.617,14.97,0.0001850421,0.0816772,19,0
49,3421.1865,58.397,10.68311,24.4283,2.068,1.161,7.65,10.56,4.806,0.438,-3.86,0.0002083668,0.0816772,14,0
50,1329.3669,56.0305,7.535132,24.8073,1.192,0.707,8.46,10.56,4.612,0.407,-69.54,0.0003186479,0.0816772,7,0
51,795.4611,76.4494,43.20803,22.9111,2.881,2.657,7.39,10.56,9.996,0.078,30.23,0.0007508877,0.0816772,81,0
52,2127.2295,65.7875,9.572141,24.5475,1.77,0.933,7.57,10.56,4.743,0.473,75.56,0.005576652,0.0816772,14,0
53,2464.8909,60.1468,8.642883,24.6584,1.693,1.203,7.46,7.26,4.104,0.29,27.28,0.0003672752,0.0816772,20,0
54,1102.0144,61.4934,2.627354,25.9512,0.8,0.312,8.84,10.56,2.372,0.609,-32.02,-0.0005558873,0.0816772,3,0.003
55,3575.1016,72.1097,15.02724,24.0578,1.815,1.767,7.8,10.56,5.885,0.027,-73.29,0.000240392,0.0816772,23,0.001
56,3645.5469,103.1737,86.93309,22.152,4.26,3.848,4.65,7.26,6.121,0.097,-34.81,-7.270464e-06,0.0816772,260,0
57,805.0941,76.5985,24.20527,23.5402,2.485,1.904,7.02,10.56,6.742,0.233,33.85,0.0007254914,0.0816772,50,0
58,4157.7866,67.332,8.822604,24.636,1.408,1.034,8.05,10.56,4.24,0.266,-82.43,-0.0006218932,0.0816772,13,0
59,387.48,454.3107,7592.504,17.299,15.135,8.404,3.5,4.62,11.524,0.445,-38.73,0.007509384,0.0816772,4827,0.073
60,3260.582,116.786,143.2699,21.6096,5.6,4.46,3.88,5.94,6.978,0.204,-7.38,0.0007487282,0.0816772,429,0
61,3425.7751,72.2981,14.74983,24.078,1.627,1.183,8.59,3.5,6.504,0.273,66.91,0.0003113365,0.0816772,19,0
62,2117.2427,72.8005,21.53539,23.6671,2.217,1.405,8.38,10.56,8.547,0.366,0.49,0.005444121,0.0816772,23,0
63,1975.678,70.5365,7.239275,24.8508,1.542,0.966,7.5,6.6,4.317,0.374,56.48,0.00559384,0.0816772,15,0
64,2123.9939,67.2294,11.98044,24.3038,1.267,0.876,8.8,10.56,5.268,0.308,78.87,0.005577642,0.0816772,10,0
65,3326.3945,78.7515,10.76665,24.4198,2.179,1.663,4.99,6.6,3.337,0.237,-67.42,0.0004808141,0.0816772,43,0
66,2586.7595,66.2417,6.110005,25.0349,0.985,0.813,8.35,10.56,3.721,0.175,-43.44,0.0001326732,0.0816772,7,0
67,1473.8757,73.8174,10.73005,24.4235,1.601,1.314,7.48,10.56,4.985,0.179,-56.23,0.0004029127,0.0816772,18,0
68,2390.2112,82.1145,20.1773,23.7378,2.69,2.112,5.97,5.28,4.547,0.215,10.65,0.0005214519,0.0816772,67,0
69,1060.6069,72.1475,5.623702,25.1249,1.851,0.911,7.33,10.56,3.487,0.508,18.61,-0.0004223874,0.0816772,11,0
70,245.793,96.1871,22.60547,23.6145,2.882,2.087,5.8,8.58,5.09,0.276,70.56,0.0007099535,0.0816772,73,0
71,3359.8577,77.1083,6.283992,25.0044,1.43,1.024,7.1,9.24,3.521,0.284,-29.84,0.0004276315,0.0816772,14,0
72,2013.6946,111.0719,45.98624,22.8434,4.984,2.652,5.11,7.26,6.807,0.468,33.83,0.005576892,0.0816772,165,0
73,1780.4945,104.7081,37.63367,23.0611,3.483,3.129,5.04,7.92,5.837,0.102,40.15,0.0004991992,0.0816772,139,0
74,733.3439,90.6902,27.86745,23.3873,3.562,1.96,6.29,10.56,6.743,0.45,-18.03,0.002223413,0.0816772,76,0
75,521.6379,74.1726,2.71098,25.9172,1.21,0.357,7.01,5.28,2.474,0.705,-29.55,4.569805e-05,0.0816772,6,0
76,2673.002,107.9374,20.05759,23.7443,2.82,2.315,4.12,8.58,5.294,0.179,-84.14,0.0001536991,0.0816772,65,0
77,1262.5291,91.1233,8.993101,24.6152,1.793,1.3,6.77,8.58,4.281,0.275,48.33,-0.0002313127,0.0816772,23,0
78,2742.1501,100.2928,18.60169,23.8261,2.484,2.089,6.26,9.24,5.24,0.159,-24.29,0.0001184583,0.0816772,51,0
79,2105.1616,107.1064,35.32248,23.1299,3.216,2.696,5.63,8.58,5.717,0.162,-42.1,0.004188643,0.0816772,111,0
80,3502.8657,419.1972,1525.408,19.0415,8.439,7.65,3.5,5.28,8.901,0.094,77.93,0.002722869,0.0816772,1854,0.033
81,1672.0123,87.5033,3.11607,25.766,1.186,0.338,8.06,8.58,3.002,0.715,-50.25,-0.0001658047,0.0816772,4,0.001
82,1617.1738,87.4486,3.367075,25.6819,0.927,0.764,8.03,7.26,2.571,0.176,-26.84,-0.000140087,0.0816772,8,0.001
83,3474.885,90.6176,6.542589,24.9606,1.294,0.713,8.59,10.56,4.407,0.449,55.85,0.0003319014,0.0816772,9,0
84,1043.7085,85.9955,2.964225,25.8202,0.741,0.692,7.55,10.56,2.561,0.066,-86.82,-0.0004501161,0.0816772,5,0
85,3135.3616,118.8826,46.00475,22.843,3.403,3.257,5.41,8.58,6.034,0.043,-64.47,0.001103446,0.0816772,147,0
86,550.1674,112.1868,37.22226,23.073,2.843,2.636,4.68,6.6,4.162,0.073,18.79,0.0001325824,0.0816772,116,0
87,473.598,123.1674,44.5813,22.8771,3.102,2.962,5.5,7.26,5.314,0.045,46.61,0.0001702882,0.0816772,139,0
88,1954.6121,164.2292,131.7698,21.7005,5.99,5.342,4.72,6.6,8.639,0.108,-46.98,0.002597535,0.0816772,446,0
89,865.9089,126.9684,44.9449,22.8683,4.615,2.985,5.41,7.26,6.642,0.353,-22.88,0.001775261,0.0816772,164,0
90,3002.5276,107.1324,24.47523,23.5282,2.523,1.216,8.45,10.56,8.069,0.518,6.16,0.001765364,0.0816772,23,0
91,2574.104,103.5815,7.542419,24.8062,1.398,0.893,8.15,10.56,4.206,0.361,39.39,0.0001644233,0.0816772,13,0
92,1274.572,96.5109,3.508236,25.6373,1.078,0.499,7.97,7.26,2.775,0.537,1.68,-0.0002460875,0.0816772,8,0
93,465.4741,109.6142,15.56222,24.0198,1.571,1.417,7.86,10.56,6.219,0.098,73.74,0.0001848723,0.0816772,22,0
94,123.8381,133.4353,53.54971,22.6781,3.225,3.014,4.27,6.6,4.496,0.065,-9.61,0.0003807205,0.0816772,164,0
95,1583.9026,118.162,17.9356,23.8657,2.202,2.057,5.83,7.92,4.131,0.066,57.17,-9.052672e-05,0.0816772,59,0
96,1114.6412,118.5102,17.06366,23.9198,2.552,1.994,5.3,7.92,4.33,0.219,6.08,-0.0001233897,0.0816772,58,0
97,3014.4236,100.907,8.294047,24.7031,1.144,0.577,8.97,10.56,4.868,0.496,-27.12,0.001659132,0.0816772,6,0
98,170.5085,119.9866,17.81908,23.8728,2.309,1.99,7.15,10.56,6.04,0.138,-5.65,0.0005203758,0.0816772,36,0
99,1969.962,145.8341,79.14429,22.254,3.772,3.328,4.99,6.6,5.364,0.118,-5.56,0.003100836,0.0816772,207,0
100,565.4192,129.0134,24.9965,23.5053,2.801,2.485,5.4,7.26,4.46,0.113,11.13,0.0001325824,0.0816772,87,0
101,1230.3777,106.1087,5.549379,25.1394,1.092,0.561,9.17,10.56,3.814,0.486,-33.91,9.259908e-05,0.0816772,7,0
102,3382.0881,178.9987,164.7807,21.4577,5.56,4.876,4.31,6.6,7.37,0.123,84.91,0.001640431,0.0816772,463,0
103,1879.0354,117.6777,4.346567,25.4046,1.577,0.577,6.72,9.9,3.084,0.634,37.44,0.002857111,0.0816772,7,0
104,3372.7146,137.2172,15.69879,24.0103,2.647,1.432,7.11,9.9,5.232,0.459,-42.14,0.001031478,0.0816772,35,0
105,3513.3506,177.1274,102.3098,21.9752,6.374,4.118,5.12,6.6,8.418,0.354,-28.54,0.0003266361,0.0816772,330,0
106,2027.0312,148.9463,46.72104,22.8262,3.309,3.111,4.29,7.26,4.994,0.06,13.74,0.003079697,0.0816772,160,0
107,3863.228,136.9462,9.680011,24.5353,1.746,1.016,7.87,10.56,4.525,0.418,-85.76,-0.0005754694,0.0816772,18,0
108,2249.301,129.0979,9.38995,24.5683,1.846,1.225,7.47,9.9,4.011,0.337,57.88,0.001920332,0.0816772,24,0
109,1694.6122,135.9223,13.66555,24.1609,2.126,1.928,4.99,7.92,3.942,0.093,-50.66,-0.0003002226,0.0816772,48,0
110,1020.8519,126.5083,8.097586,24.7291,1.396,0.775,8.11,10.56,4.436,0.445,45.29,-0.0006869556,0.0816772,11,0
111,3748.4199,125.3637,2.106036,26.1913,1.087,0.318,7.27,9.9,2.106,0.708,-68.69,-2.319304e-05,0.0816772,4,0
112,57.0981,133.7631,6.70171,24.9345,1.494,1.281,7.11,5.94,3.73,0.142,87.03,0.0004555331,0.0816772,15,0
113,857.3178,151.5927,18.9801,23.8043,2.636,2.49,5.44,6.6,5.277,0.055,-52.44,0.001667117,0.0816772,64,0
114,1100.1578,160.661,29.26031,23.3343,3.709,3.044,5.36,8.58,6.731,0.179,47.14,0.0005172331,0.0816772,89,0
115,3659.4958,134.8495,4.776667,25.3022,1.452,0.741,7.39,8.58,3.313,0.489,-53.71,0.0001945444,0.0816772,7,0.001
116,2917.1599,167.9556,10.82623,24.4138,1.764,1.306,7.54,10.56,4.529,0.26,-25.09,0.001063595,0.0816772,18,0
117,2097.3425,154.116,13.06815,24.2095,2.338,1.525,6.38,10.56,4.579,0.348,58.51,0.0009367873,0.0816772,35,0
118,587.6241,170.6551,41.94167,22.9434,2.966,2.807,4.34,6.6,4.234,0.053,-73.37,0.0001325824,0.0816772,136,0
119,3934.5117,135.4909,2.760229,25.8976,1.102,0.5,7.23,7.26,2.262,0.546,0.39,-0.0001643252,0.0816772,7,0
120,3717.4065,174.3288,44.74075,22.8732,3.141,2.869,4.1,6.6,4.329,0.087,-62.26,0.0002292554,0.0816772,145,0
121,3168.9187,161.3863,15.33336,24.0359,2.573,1.511,7.33,10.56,5.534,0.413,19.15,0.001321827,0.0816772,22,0
122,3705.8706,160.5727,18.19051,23.8504,2.341,1.987,6.49,7.92,5.164,0.151,-51.57,0.0003335747,0.0816772,51,0
123,2453.0093,143.0023,6.683874,24.9374,1.253,0.844,8.71,7.26,4.669,0.326,-45.48,0.0002342277,0.0816772,5,0.002
124,3968.7966,139.6456,3.478457,25.6465,1.123,0.615,7.48,7.92,2.559,0.453,11.56,4.27698e-05,0.0816772,9,0
125,2328.3955,193.1991,55.74214,22.6345,4.582,3.24,4.42,7.26,6.486,0.293,71.42,0.002518132,0.0816772,195,0
126,3798.0059,187.4489,95.1319,22.0542,4.415,3.678,3.77,6.6,5.589,0.167,-10.07,-0.0006444479,0.0816772,281,0
127,244.1594,174.2629,24.73367,23.5168,2.963,2.527,3.84,6.6,4.482,0.147,-9.05,0.001818585,0.0816772,97,0
128,823.9835,149.8056,7.62113,24.795,1.615,0.916,7.88,10.56,4.11,0.433,9.96,0.001279816,0.0816772,11,0
129,1400.1472,188.5317,62.84886,22.5043,3.39,3.249,4.69,6.6,5.004,0.042,-72.12,0.0002356069,0.0816772,183,0
130,2873.0569,160.455,15.59888,24.0173,1.88,1.709,7.06,10.56,5.212,0.091,11.79,0.0002052228,0.0816772,39,0
131,3967.9673,176.1911,50.13375,22.7497,3.51,2.849,6.34,10.56,7.587,0.188,36.99,0.0003494339,0.0816772,122,0
132,2329.5952,148.7706,3.902008,25.5218,0.752,0.453,8.91,10.56,3.395,0.398,71.55,0.002273164,0.0816772,4,0.003
133,1366.2959,168.1803,16.80485,23.9364,2.594,2.171,4.34,7.26,4.297,0.163,-18.27,-0.0002809234,0.0816772,67,0
134,2338.6963,158.5564,15.31137,24.0375,2.529,1.036,8.15,10.56,5.756,0.59,16.44,0.002344528,0.0816772,23,0
135,1246.8051,202.7077,57.18738,22.6067,3.251,3.076,4.45,5.94,4.468,0.054,-26.85,0.0004263329,0.0816772,174,0
136,1981.7897,162.398,16.51024,23.9556,2.229,1.424,7.17,10.56,6.015,0.361,-23.84,0.002629152,0.0816772,32,0
137,1045.6851,170.138,15.20548,24.045,2.581,1.771,5.83,7.26,4.418,0.314,-29.39,-0.0005157314,0.0816772,53,0
138,4071.1121,197.311,53.84628,22.6721,3.516,3.206,4.91,7.92,5.648,0.088,89.82,0.0002075673,0.0816772,165,0
139,3975.3894,187.2277,57.79446,22.5953,3.888,3.351,6.47,9.24,8.632,0.138,21.21,0.0005502477,0.0816772,148,0
140,3899.3525,174.6529,20.98936,23.695,2.708,2.302,5.98,10.56,5.374,0.15,-5.39,-0.0001134835,0.0816772,62,0
141,4178.3682,172.7378,13.34113,24.187,2.31,1.709,5.94,9.9,4.315,0.26,-5.4,-0.0007108341,0.0816772,39,0
142,2993.9651,172.533,13.83733,24.1474,2.397,1.979,5.78,8.58,4.539,0.174,35.27,0.001149474,0.0816772,41,0
143,4112.9473,182.4602,18.9305,23.8071,2.844,2.114,4.65,8.58,4.726,0.257,-78.02,0.0002521224,0.0816772,67,0
144,2685.5874,173.3619,19.28951,23.7867,2.569,2.062,5.51,8.58,4.799,0.198,-5.1,0.0002292355,0.0816772,62,0
145,1198.5778,220.6319,88.42259,22.1336,4.53,3.532,7.03,10.56,11.174,0.22,-17.02,0.000980278,0.0816772,195,0
146,3485.4392,164.7793,6.903913,24.9023,1.392,0.651,8.73,10.56,4.604,0.533,-65.69,0.0005994462,0.0816772,7,0
147,327.8492,161.1962,6.041396,25.0472,0.78,0.572,9.25,10.56,3.852,0.267,-43.64,0.001714457,0.0816772,5,0.006
148,1491.9885,216.4685,143.7204,21.6062,4.998,4.496,4.01,5.94,6.494,0.1,39.99,0.0005427552,0.0816772,403,0
149,2937.7378,177.6293,13.52363,24.1723,2.069,1.78,5.47,9.9,3.918,0.14,-7.67,0.001169245,0.0816772,45,0
150,3191.374,179.8633,14.47187,24.0987,2.002,1.168,7.71,10.56,5.505,0.416,61.19,0.0009991764,0.0816772,22,0
151,3943.5815,180.8542,25.02171,23.5042,2.431,2.08,6.97,10.56,6.248,0.144,-16.99,0.0002741461,0.0816772,58,0
152,3194.7427,177.7618,14.15931,24.1224,2.515,1.195,7.37,10.56,5.524,0.525,49.74,0.0009588641,0.0816772,22,0
153,43.3131,190.4676,19.73185,23.7621,2.452,2.265,5.43,7.26,4.333,0.076,48.44,9.085966e-05,0.0816772,68,0
154,3114.2441,198.5539,26.19707,23.4544,2.694,2.545,4.95,7.26,4.414,0.055,49.41,0.0001004844,0.0816772,95,0
155,2937.5579,221.7361,75.4195,22.3063,4.501,4.259,5.04,7.26,7.503,0.054,-28.91,0.001209327,0.0816772,264,0
156,4141.1929,202.5357,27.69107,23.3942,3.223,2.839,5.11,7.92,5.912,0.119,65.6,0.0004144583,0.0816772,98,0
157,627.827,179.8662,7.534815,24.8073,1.31,0.935,7.97,10.56,4.568,0.286,68.62,0.0001288921,0.0816772,13,0
158,2410.5576,245.605,18.14449,23.8531,2.924,1.303,7.61,10.56,7.525,0.554,-0.72,0.0002237155,0.0816772,17,0
159,3145.3599,188.0836,7.508304,24.8111,1.732,1.141,6.63,9.9,3.69,0.341,-43.45,0.0009038321,0.0816772,18,0
160,896.5961,213.6904,73.39867,22.3358,3.182,2.951,4.29,5.94,4.133,0.072,56.27,0.0008753376,0.0816772,177,0.001
161,1807.4836,191.9299,8.588877,24.6652,1.435,1.245,7.7,3.5,4.252,0.132,-83.92,0.002027478,0.0816772,13,0
162,1939.5081,212.7093,30.46521,23.2905,3.285,2.408,5.41,9.24,5.454,0.267,-89.23,0.002001632,0.0816772,103,0
163,4190.0708,194.5197,9.534303,24.5518,1.61,1.459,6.99,10.56,4.092,0.094,46.5,0.0002554728,0.0816772,23,0
164,2523.833,195.4989,6.063175,25.0432,1.878,1.038,6.06,5.94,3.077,0.448,48.2,0.0002866682,0.0816772,18,0
165,135.983,185.9992,3.152893,25.7532,0.629,0.611,8.71,10.56,2.705,0.029,-0.03,0.0004830686,0.0816772,4,0.001
166,1453.8837,186.7265,6.507144,24.9665,1.299,0.687,8.26,10.56,4.304,0.471,-3.65,0.0007292817,0.0816772,10,0
167,1805.3296,233.6119,109.6135,21.9003,4.612,3.88,4.3,6.6,5.856,0.159,-8.62,0.001149423,0.0816772,325,0
168,348.162,198.1381,10.37904,24.4596,2,0.802,8.27,10.56,4.807,0.599,54.68,0.001944724,0.0816772,15,0
169,1331.1979,212.5103,18.01567,23.8609,2.439,2.273,6.03,8.58,5.031,0.068,87.44,-0.0002266315,0.0816772,57,0
170,2282.4985,198.4972,12.70692,24.2399,1.449,1.074,8.6,10.56,5.484,0.258,11.52,0.0006689497,0.0816772,14,0
171,1388.6826,212.8466,20.35957,23.7281,2.805,2.049,6.41,7.26,5.955,0.27,72.59,0.0003081474,0.0816772,52,0
172,3263.9812,192.1549,2.4311,26.0355,0.943,0.461,7.73,9.24,2.368,0.511,36.09,0.001114878,0.0816772,6,0
173,3379.1716,263.2401,226.6456,21.1116,7.66,5.377,4.39,7.26,9.188,0.298,-6.64,0.001910402,0.0816772,653,0
174,1906.9335,219.6266,27.26494,23.411,2.684,2.513,5.52,7.26,4.716,0.064,-44.26,0.002568257,0.0816772,91,0
175,2383.0945,202.331,12.66163,24.2438,2.095,1.329,7.81,10.56,5.244,0.366,3.94,0.0006803514,0.0816772,24,0
176,1535.4806,209.9835,9.816396,24.5201,1.312,0.906,8.55,10.56,4.472,0.309,62.83,0.0002379374,0.0816772,10,0
177,1144.691,245.9221,13.20909,24.1978,1.939,1.704,6.77,7.92,4.566,0.121,-81.63,0.0007372011,0.0816772,33,0
178,1767.9688,246.9759,85.33479,22.1722,4.405,4.176,5.46,8.58,7.787,0.052,-82.88,0.0005634727,0.0816772,262,0
179,3592.3508,213.0341,13.11097,24.2059,1.928,1.472,7.68,10.56,5.479,0.237,72.36,-0.0006627085,0.0816772,23,0
180,2266.7156,210.6754,9.221545,24.588,1.565,1.41,7.54,9.24,4.372,0.099,-33.71,0.0001703191,0.0816772,21,0
181,311.4963,263.35,184.6729,21.334,5.004,4.607,4.09,5.94,6.354,0.079,36.48,0.001975055,0.0816772,455,0.001
182,3901.4944,235.429,28.66767,23.3565,2.978,2.631,4.87,6.6,4.587,0.117,83.45,0.001359993,0.0816772,101,0
183,3176.4146,220.1538,9.871999,24.514,1.779,1.363,6.32,10.56,4.231,0.233,-72.75,0.001023875,0.0816772,24,0
184,1851.681,228.7387,13.67084,24.1605,1.746,1.443,7.52,10.56,5.547,0.174,80.33,0.002051798,0.0816772,23,0
185,2675.0215,215.4159,3.167255,25.7483,1.313,0.333,8.78,9.24,2.545,0.746,49.16,6.718545e-05,0.0816772,4,0
186,3162.2522,219.3334,7.287526,24.8435,1.484,0.81,8.43,10.56,4.035,0.455,40.39,0.0008653465,0.0816772,12,0
187,940.9974,237.936,13.48625,24.1753,2.191,1.581,5.68,9.9,3.945,0.279,87.34,0.0005638959,0.0816772,42,0
188,904.3809,225.2275,7.032792,24.8822,1.379,0.777,7.77,10.56,4.568,0.436,60.11,0.0008369682,0.0816772,11,0
189,1893.9342,240.5861,30.06379,23.3049,2.932,2.42,7.4,10.56,8.969,0.174,-30.9,0.002476921,0.0816772,58,0
190,368.0091,254.6735,56.2421,22.6248,3.892,2.747,4.72,6.6,5.081,0.294,19.79,0.001719058,0.0816772,169,0
191,3769.5247,232.2451,12.42547,24.2642,1.941,1.449,7.78,10.56,5.885,0.254,-12.12,-0.0002410306,0.0816772,19,0
192,1035.3042,230.2352,6.205426,25.0181,1.549,0.987,7.1,10.56,3.619,0.362,39.82,0.0004696517,0.0816772,11,0
193,2517.0742,248.0276,35.01579,23.1393,4.176,2.592,4.51,7.26,5.754,0.379,-14.88,0.0006173943,0.0816772,129,0
194,2043.0148,360.8444,2917.876,18.3373,8.164,7.79,3.5,4.62,8.5,0.046,20.36,0.001962113,0.0816772,2208,0.043
195,1334.0443,234.6524,10.00179,24.4998,1.346,1.124,8.49,10.56,5.263,0.164,60.5,-9.98917e-05,0.0816772,12,0
196,760.8821,234.7531,6.070798,25.0419,1.106,0.517,9.13,10.56,4.129,0.532,55.11,0.0007592649,0.0816772,6,0
197,1000.2853,247.8955,10.86482,24.4099,1.951,1.518,6.77,10.56,4.702,0.222,61.18,0.0002847774,0.0816772,24,0
198,1460.5671,232.7667,1.692944,26.4284,0.765,0.447,7.79,8.58,1.743,0.416,69.92,0.001271812,0.0816772,4,0
199,1967.2947,324.4907,453.5105,20.3585,6.54,6.081,3.59,5.94,7.626,0.07,-37.67,0.002865154,0.0816772,902,0.001
200,2915.5532,250.0005,9.251057,24.5845,1.905,1.572,5.23,3.5,3.485,0.175,-67.31,0.001152944,0.0816772,31,0
201,2875.2307,235.2343,5.806987,25.0901,1.311,0.526,8.53,10.56,3.689,0.599,15.16,0.001477232,0.0816772,6,0
