NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
30,803.0873,21.2163,5.753908,25.1001,1.149,0.792,8.47,6.6,3.941,0.31,31.77,0.002696805,0.081292,9,0
31,2837.3923,22.1849,3.429075,25.6621,0.762,0.444,9.04,5.94,2.989,0.417,70.86,8.153444e-06,0.081292,4,0
32,2106.2451,90.9802,86.66688,22.1554,5.027,3.185,6.82,10.56,11.397,0.366,57.85,0.007731693,0.081292,192,0
33,3966.709,25.0333,4.843485,25.2871,0.729,0.689,8.63,10.56,3.752,0.056,85.34,0.003530264,0.081292,6,0
34,973.3624,37.5745,22.75563,23.6073,2.002,1.732,8.32,10.56,8.09,0.135,-20.02,0.007209446,0.081292,31,0
35,2516.8616,28.4677,6.277072,25.0056,1.136,0.577,8.9,10.56,4.006,0.492,-61.94,0.00300152,0.081292,7,0
36,1410.3071,57.1359,53.45238,22.6801,3.813,3.024,6.14,10.56,7.106,0.207,-19,0.004839194,0.081292,148,0
37,2745.3262,45.9723,11.67409,24.3319,2.354,1.562,6.1,7.92,4.219,0.337,85.18,0.0003239589,0.081292,32,0
38,2963.0886,128.9537,183.5842,21.3404,8.089,4.19,4.72,6.6,8.968,0.482,84.99,0.005373888,0.081292,561,0
39,2406.0823,44.284,12.96768,24.2178,2.024,1.767,5.41,6.6,3.586,0.127,-33.79,0.003849097,0.081292,48,0
40,3824.7588,36.7124,9.145424,24.597,1.668,1.087,7.89,10.56,4.591,0.348,-36.18,0.0009009725,0.081292,17,0
41,1461.1945,58.3175,21.47143,23.6703,2.895,2.057,6.6,10.56,6.119,0.289,78.05,0.003750686,0.081292,50,0
42,3914.9221,99.8561,38.32541,23.0413,3.969,2.31,6.71,10.56,8.27,0.418,20.31,0.003098911,0.081292,92,0
43,1784.7573,52.377,6.597574,24.9515,1.977,0.691,7.92,7.92,3.663,0.65,-61.87,0.001824808,0.081292,14,0
44,1191.2412,129.7757,263.416,20.9484,5.776,5.175,3.5,5.94,6.941,0.104,-80.02,0.003306546,0.081292,608,0.001
45,2921.3071,74.9861,44.39659,22.8816,3.108,2.784,4.86,7.26,4.491,0.104,48.1,0.002205235,0.081292,139,0
46,2381.7004,67.1393,16.86946,23.9322,2.211,1.926,6.46,9.9,5.074,0.129,-19.87,0.00375048,0.081292,44,0
47,3421.2153,55.4114,10.29177,24.4688,2.55,1.064,6.62,10.56,4.444,0.583,10.66,0.003185726,0.081292,22,0
48,1329.2622,56.0278,8.212338,24.7138,1.153,0.76,8.43,10.56,4.797,0.34,-66.41,0.002424131,0.081292,7,0
49,795.4616,76.4502,48.82199,22.7785,2.934,2.643,7.47,10.56,10.668,0.099,51.44,0.005610452,0.081292,86,0
50,2127.2302,65.7863,12.76694,24.2348,1.995,1.028,8.09,10.56,5.739,0.485,74.75,0.008485777,0.081292,15,0
51,3575.1006,72.1112,18.68846,23.8211,1.938,1.772,7.84,10.56,6.738,0.086,79.87,0.004253615,0.081292,24,0.001
52,3421.1868,58.3971,10.88615,24.4078,2.038,1.05,7.61,10.56,4.775,0.485,-8.98,0.003243693,0.081292,15,0
53,1102.0143,61.4934,2.77924,25.8902,0.8,0.312,8.91,10.56,2.419,0.609,-32.01,0.002546642,0.081292,3,0.003
54,2464.8074,60.114,9.670411,24.5364,1.75,1.187,7.49,10.56,4.474,0.322,26.29,0.003430441,0.081292,21,0
55,805.0738,76.5212,31.46677,23.2554,2.816,2.036,7.33,10.56,8.441,0.277,36.29,0.005770315,0.081292,57,0
56,3425.7891,72.2769,17.71327,23.8793,1.854,1.185,8.67,3.5,7.028,0.361,77.88,0.003566949,0.081292,21,0
57,2123.9941,67.2301,15.4701,24.0263,1.479,1.091,8.79,10.56,5.915,0.262,-73,0.008444825,0.081292,12,0
58,3645.5386,103.1786,91.02396,22.1021,4.322,3.905,4.82,7.26,6.324,0.097,-34.76,0.002639765,0.081292,270,0
59,2586.7595,66.2417,6.426464,24.9801,0.985,0.813,8.57,10.56,3.793,0.175,-43.46,0.0006850878,0.081292,7,0
60,4157.7866,67.3319,8.79064,24.6399,1.355,1.073,7.91,10.56,4.205,0.208,89.53,0.0004271161,0.081292,14,0
61,3260.6182,116.7878,146.5162,21.5853,5.667,4.514,4.09,5.94,7.082,0.203,-6.47,0.002827846,0.081292,441,0
62,2117.2412,72.8036,23.48383,23.5731,2.26,1.385,8.32,10.56,8.603,0.387,4.17,0.008199051,0.081292,25,0
63,1975.6777,70.5366,7.840514,24.7641,1.542,0.966,7.63,7.26,4.775,0.373,56.48,0.0066839,0.081292,16,0
64,3326.4375,78.7535,12.25091,24.2796,2.174,1.695,5.44,8.58,3.644,0.22,-66.04,0.002461783,0.081292,45,0
65,1473.7626,73.9497,11.74301,24.3256,1.7,1.385,7.52,3.5,5.539,0.185,-50.7,0.00254055,0.081292,20,0
66,521.4437,74.424,5.593339,25.1308,1.333,0.621,8.48,10.56,3.783,0.534,-41.14,0.001440966,0.081292,7,0.001
67,2390.1943,82.1468,22.60251,23.6146,2.722,2.123,6.23,10.56,4.927,0.22,11,0.003610994,0.081292,70,0
68,1060.609,72.148,6.011103,25.0526,1.852,0.912,7.41,10.56,3.633,0.508,18.59,0.002627868,0.081292,11,0
69,733.4246,90.5189,32.61261,23.2165,3.734,2.028,6.42,10.56,7.41,0.457,-21.78,0.005653885,0.081292,82,0
70,245.7879,96.2618,24.785,23.5145,2.978,2.091,5.8,9.24,5.464,0.298,71.85,0.001930175,0.081292,76,0
71,3359.7087,76.9921,7.150809,24.8641,1.466,0.94,7.22,10.56,3.793,0.359,-41.07,0.002704667,0.081292,14,0
72,2013.5615,110.994,51.71357,22.716,5.258,2.68,5.5,8.58,7.457,0.49,34.36,0.007612381,0.081292,178,0
73,1780.4813,104.7305,38.94505,23.0239,3.481,3.148,5.17,7.92,5.967,0.096,40.6,0.00205155,0.081292,140,0
74,865.879,127.0028,54.40827,22.6608,4.729,3.032,5.95,7.92,7.665,0.359,-22.9,0.005981038,0.081292,174,0
75,2673.002,107.9376,20.52485,23.7193,2.923,2.362,3.97,7.92,5.329,0.192,-84.59,0.001135595,0.081292,67,0
76,3475.0239,89.9804,8.196174,24.716,1.825,1.058,7.74,10.56,4.573,0.42,-89.33,0.003563702,0.081292,15,0
77,1262.5294,91.1228,9.949437,24.5055,1.839,1.261,6.84,8.58,4.55,0.314,56.76,0.001562742,0.081292,23,0
78,2650.793,76.5821,2.51293,25.9995,0.768,0.446,8.15,7.92,2.473,0.419,19.71,0.0006601039,0.081292,4,0.001
79,2742.1489,100.294,18.78491,23.8155,2.485,2.089,6.34,9.24,5.254,0.159,-24.33,0.000954698,0.081292,51,0
80,2105.127,107.015,41.31417,22.9598,3.239,2.853,5.98,8.58,6.452,0.119,-41.93,0.006676015,0.081292,116,0
81,1043.7418,85.7679,3.390979,25.6742,0.947,0.652,7.51,10.56,2.704,0.312,-82.36,0.002073297,0.081292,5,0
82,3502.864,419.1978,1528.818,19.0391,8.47,7.663,3.5,5.28,8.914,0.095,77.95,0.00356853,0.081292,1867,0.032
83,3002.5288,107.1328,29.93317,23.3096,2.908,1.283,8.4,10.56,8.922,0.559,8.67,0.003603695,0.081292,29,0
84,1672.0122,87.5032,3.2058,25.7352,1.186,0.338,8.08,8.58,3.034,0.715,-50.25,0.0008101203,0.081292,4,0.001
85,1617.1741,87.4485,3.467848,25.6499,0.927,0.764,8.05,7.26,2.636,0.176,-26.84,0.0005819224,0.081292,8,0.001
86,3135.3264,118.8637,51.11395,22.7287,3.436,3.344,5.84,8.58,6.472,0.027,-55.87,0.002648624,0.081292,154,0
87,550.0916,112.1665,39.73096,23.0022,2.927,2.636,5.11,6.6,4.369,0.099,18.11,0.001904471,0.081292,121,0
88,473.5373,123.1098,48.98739,22.7748,3.219,3.03,5.76,7.26,5.732,0.059,38.17,0.001904588,0.081292,142,0
89,1954.5764,164.2294,137.2546,21.6562,6.013,5.413,4.93,6.6,8.917,0.1,-47.46,0.004435703,0.081292,457,0
90,2574.0466,103.8976,8.324883,24.6991,1.508,1.018,7.6,10.56,4.437,0.325,50.35,0.001362635,0.081292,15,0
91,465.5469,109.7738,15.90453,23.9962,1.733,1.389,7.91,10.56,6.078,0.199,69.99,0.001735397,0.081292,23,0
92,1274.5712,96.5108,3.655411,25.5927,1.078,0.499,8.02,7.26,2.837,0.537,1.66,0.001602286,0.081292,8,0
93,3014.3882,101.0837,10.72793,24.4237,1.171,0.697,9.26,10.56,5.485,0.405,-38.55,0.003082134,0.081292,6,0
94,170.5315,119.9139,19.91199,23.7522,2.309,2.057,7.37,10.56,6.424,0.109,-12.77,0.002110481,0.081292,37,0
95,123.8251,133.4289,55.59339,22.6374,3.24,3.025,4.49,6.6,4.618,0.066,-7.47,0.002091543,0.081292,166,0
96,1583.9022,118.1618,18.16746,23.8518,2.203,2.058,5.87,7.92,4.167,0.066,57.15,0.0008843528,0.081292,59,0
97,1114.7935,118.5745,18.92346,23.8075,2.67,2.042,5.44,7.92,4.695,0.235,13.08,0.002664137,0.081292,61,0
98,1969.9816,145.9133,82.57694,22.2079,3.819,3.41,5.08,6.6,5.559,0.107,-10.69,0.004838727,0.081292,212,0
99,565.3353,129.0359,27.48152,23.4024,2.859,2.495,5.65,7.26,4.846,0.127,6.01,0.002107143,0.081292,89,0
100,1230.3441,106.0107,6.051071,25.0454,1.047,0.624,9.01,7.26,4.039,0.404,-36.16,0.002099954,0.081292,8,0
101,3513.3296,177.1185,107.4948,21.9215,6.415,4.135,5.29,8.58,8.795,0.355,-28.96,0.002686723,0.081292,334,0
102,3382.095,179.0104,171.9451,21.4115,5.64,4.913,4.52,7.26,7.62,0.129,85.46,0.003887689,0.081292,476,0
103,200.5635,395.8456,1348.093,19.1757,9.35,7.976,3.57,5.28,9.813,0.147,83.5,0.005868613,0.081292,1982,0.002
104,1878.9606,117.7002,5.35594,25.1779,1.529,0.601,7.38,9.9,3.563,0.607,36.34,0.004496059,0.081292,8,0
105,3372.6318,137.408,16.90176,23.9302,2.708,1.448,7.24,3.5,5.41,0.465,-39.61,0.003680908,0.081292,34,0
106,2027.0665,148.9283,49.13414,22.7715,3.343,3.129,4.63,7.26,5.148,0.064,8.06,0.004987592,0.081292,162,0
107,2249.3018,129.099,10.13367,24.4856,1.847,1.226,7.54,9.9,4.288,0.336,57.87,0.004633578,0.081292,25,0
108,1694.594,135.8886,14.0793,24.1285,2.121,1.945,5.55,9.9,3.991,0.083,-54.17,0.001016256,0.081292,49,0
109,2338.699,158.5571,18.68428,23.8213,2.591,1.117,8.04,10.56,6.348,0.569,18.75,0.004834232,0.081292,26,0
110,1020.8587,126.4253,8.392583,24.6903,1.378,0.797,8.16,10.56,4.549,0.421,47.96,0.002007016,0.081292,11,0
111,3748.4194,125.3646,2.194546,26.1466,1.087,0.318,7.39,9.9,2.13,0.708,-68.7,0.001839038,0.081292,4,0
112,57.249,133.743,7.046341,24.8801,1.442,1.334,7.1,10.56,3.812,0.075,-88.57,0.002375866,0.081292,15,0
113,1100.3315,160.6935,34.33582,23.1606,3.745,3.259,5.81,8.58,7.344,0.13,43.26,0.003338211,0.081292,101,0
114,857.2874,151.6306,21.34936,23.6765,2.733,2.506,5.92,8.58,5.565,0.083,-39.11,0.005346565,0.081292,69,0
115,3863.2285,136.9477,11.12672,24.3841,1.608,1.166,7.87,10.56,4.853,0.275,-79.05,0.002129645,0.081292,20,0
116,3658.9316,134.2239,6.412209,24.9825,1.395,1.333,7.3,9.9,3.73,0.045,-80.24,0.002179351,0.081292,14,0
117,933.6727,134.4402,4.095027,25.4694,1.757,0.254,8.84,5.28,2.948,0.856,-76.87,0.003579822,0.081292,6,0
118,3145.2173,139.9933,4.776608,25.3022,0.968,0.596,7.9,3.96,3.97,0.384,-22.95,0.003005738,0.081292,5,0.03
119,2097.3398,154.1146,14.61139,24.0883,2.34,1.527,6.66,10.56,4.88,0.348,58.55,0.002783381,0.081292,35,0
120,587.6237,170.636,43.75067,22.8975,3.021,2.804,4.57,6.6,4.373,0.072,-75.53,0.002299566,0.081292,139,0
121,2453.115,143.2122,7.570277,24.8022,1.234,0.862,8.39,10.56,4.997,0.302,-55.99,0.002363333,0.081292,6,0.005
122,3934.5112,135.4913,3.399996,25.6713,1.103,0.5,7.62,10.56,2.585,0.547,0.37,0.00375494,0.081292,7,0
123,3717.4409,174.3201,46.28968,22.8363,3.17,2.887,4.31,6.6,4.433,0.089,-60.42,0.001984103,0.081292,147,0
124,3705.8535,160.6112,19.81908,23.7573,2.34,2.081,6.56,7.92,5.484,0.111,-50.12,0.002033156,0.081292,52,0
125,3968.9614,139.6737,4.268212,25.4244,1.254,0.689,7.11,7.92,2.914,0.451,5.42,0.003840415,0.081292,10,0
126,2328.3459,193.1817,61.54613,22.527,4.695,3.301,5.08,7.26,6.833,0.297,71.58,0.005131098,0.081292,205,0
127,3797.9783,187.4539,98.60509,22.0153,4.484,3.717,3.97,6.6,5.731,0.171,-9.12,0.001594309,0.081292,289,0
128,823.7869,149.9121,9.47193,24.5589,1.821,1,7.48,10.56,4.653,0.451,-4.42,0.005400162,0.081292,14,0
129,3943.5505,180.8367,31.12119,23.2674,2.529,2.201,7.24,10.56,7.57,0.129,-17.85,0.004256092,0.081292,63,0
130,3967.8613,176.1054,61.18186,22.5334,3.59,2.919,6.67,10.56,9.402,0.187,29.86,0.004269573,0.081292,125,0
131,244.2591,174.2358,26.77976,23.4305,3.018,2.63,4.31,6.6,4.735,0.128,-13.1,0.00371607,0.081292,99,0
132,3170.1089,157.1321,11.81282,24.3191,1.725,1.32,7.35,10.56,5.261,0.235,25.45,0.003299236,0.081292,22,0
133,1400.1877,188.5677,66.17976,22.4482,3.47,3.291,5.04,6.6,5.219,0.052,-76.61,0.003364794,0.081292,191,0
134,1366.2909,168.1439,18.24227,23.8473,2.593,2.214,4.9,7.92,4.474,0.146,-19.77,0.002912867,0.081292,68,0
135,2873.0889,160.4054,19.30673,23.7857,1.879,1.755,7.36,10.56,6.104,0.066,3.36,0.004241513,0.081292,40,0
136,1246.8234,202.6926,58.65083,22.5793,3.313,3.08,4.67,5.94,4.538,0.07,-25.99,0.002701136,0.081292,178,0
137,1981.934,162.584,20.15153,23.7392,2.45,1.539,7.55,10.56,6.926,0.372,-26.21,0.004408353,0.081292,35,0
138,3168.9185,161.3859,14.76608,24.0768,2.927,1.518,7.48,9.9,6.046,0.481,13.24,0.003404643,0.081292,26,0
139,2917.1575,167.9588,14.83311,24.0719,1.878,1.555,7.14,10.56,5.944,0.172,-14.25,0.006436852,0.081292,24,0
140,3654.1582,151.8031,3.410651,25.6679,0.766,0.561,8.31,4.62,3.571,0.267,-45.65,0.002093415,0.081292,6,0
141,4071.0786,197.1696,58.73706,22.5777,3.688,3.324,5.24,7.26,6.094,0.099,-85.81,0.003966026,0.081292,181,0
142,2993.8596,172.6834,21.11936,23.6883,2.594,2.251,6.64,8.58,6.157,0.132,33.33,0.006931905,0.081292,52,0
143,1045.7383,170.1415,16.4502,23.9596,2.558,1.857,6.02,7.26,4.622,0.274,-28.85,0.002717757,0.081292,54,0
144,1824.6747,157.8406,4.714985,25.3163,1.236,0.406,8.85,8.58,3.496,0.672,57.44,0.005253569,0.081292,5,0
145,4113.1411,182.4644,20.05529,23.7444,2.906,2.262,5.21,8.58,4.867,0.222,-71.49,0.003922832,0.081292,75,0
146,1198.5743,220.6301,91.67324,22.0944,4.733,3.591,7.02,10.56,11.446,0.241,-16.08,0.003642033,0.081292,204,0
147,3975.4663,187.1664,71.07753,22.3707,4.056,3.406,6.91,10.56,10.234,0.16,21.87,0.00451342,0.081292,159,0
148,3899.3455,174.6386,25.01703,23.5044,2.73,2.37,6.63,10.56,6.169,0.132,-6.55,0.003330983,0.081292,71,0
149,4178.458,172.7615,16.60006,23.9497,2.408,1.887,6.59,9.9,5.124,0.216,-3.75,0.002424089,0.081292,45,0
150,2922.3867,156.8072,3.341887,25.69,0.755,0.446,8.26,4.62,3.045,0.41,-71.23,0.006211275,0.081292,4,0
151,2685.7197,173.3662,21.02918,23.6929,2.679,2.073,5.85,8.58,5.057,0.226,-4.24,0.002039552,0.081292,66,0
152,3191.5432,179.8778,16.35732,23.9657,2.422,1.352,7.86,10.56,5.801,0.442,62.94,0.003417942,0.081292,25,0
153,1786.3966,159.7813,2.783755,25.8884,0.759,0.45,8.34,9.9,2.528,0.406,-71.78,0.003411343,0.081292,4,0
154,1491.9928,216.4598,146.0243,21.5889,5.031,4.508,4.15,5.94,6.566,0.104,39.78,0.003240614,0.081292,406,0
155,2937.8982,177.7408,17.71257,23.8793,2.164,1.881,6.19,9.9,4.609,0.13,-5.62,0.006812981,0.081292,48,0
156,3130.377,165.2366,2.927898,25.8336,0.739,0.454,8.22,7.26,3.201,0.386,73.04,0.003448745,0.081292,5,0
157,43.3321,190.387,20.26078,23.7334,2.557,2.274,5.54,7.26,4.414,0.111,61.27,0.001629192,0.081292,71,0
158,3194.7429,177.7616,16.70981,23.9426,2.537,1.247,7.54,10.56,6.042,0.508,46.97,0.003374869,0.081292,24,0
159,2937.6689,221.6757,97.87469,22.0233,4.686,4.482,5.9,9.24,9.116,0.044,-35.21,0.006641759,0.081292,290,0
160,3114.2544,198.5244,30.98811,23.272,2.749,2.597,5.52,7.26,4.934,0.055,57.82,0.002975712,0.081292,100,0
161,4141.2197,202.5006,31.11542,23.2676,3.326,2.901,5.59,7.92,6.321,0.128,73.86,0.003714435,0.081292,105,0
162,627.8267,179.8653,8.20068,24.7154,1.31,0.936,8.06,10.56,4.809,0.285,68.69,0.002328784,0.081292,13,0
163,2282.0557,197.0967,17.73398,23.878,2.034,1.779,7.44,10.56,6.314,0.125,0.98,0.004121948,0.081292,33,0
164,3145.3689,188.0762,8.486341,24.6782,1.794,1.179,7.21,10.56,3.922,0.343,-51.76,0.003451522,0.081292,21,0
165,896.5712,213.7146,77.06817,22.2828,3.229,2.982,4.5,5.94,4.285,0.077,59.31,0.004004363,0.081292,184,0.001
166,1939.5282,212.6487,32.66997,23.2146,3.35,2.448,5.72,9.9,5.675,0.269,-89.84,0.005094377,0.081292,109,0
167,4189.4404,194.7777,11.18307,24.3786,2.103,1.566,6.31,10.56,4.483,0.255,-25.57,0.002718575,0.081292,26,0
168,1807.4836,191.9299,9.475677,24.5585,1.437,1.247,7.84,3.5,4.55,0.132,-83.93,0.004482094,0.081292,14,0
169,2523.8176,195.5967,6.470649,24.9726,2.098,1.041,6.09,5.94,3.207,0.504,48.14,0.00279552,0.081292,20,0
170,136.1378,185.8473,3.005785,25.8051,0.767,0.571,8.03,10.56,2.584,0.256,-42.47,0.00189382,0.081292,5,0.001
171,1453.8842,186.727,6.808274,24.9174,1.3,0.688,8.24,10.56,4.406,0.471,-3.67,0.003413073,0.081292,10,0
172,1805.3451,233.6017,113.7734,21.8599,4.713,3.974,4.49,6.6,6.04,0.157,-1.46,0.004456482,0.081292,338,0
173,348.1206,198.1967,11.78293,24.3219,2.113,1.006,7.99,10.56,5.113,0.524,50.56,0.005335056,0.081292,18,0
174,1331.2303,212.4047,20.6436,23.713,2.494,2.285,6.52,8.58,5.467,0.084,-84.37,0.002168163,0.081292,61,0
175,1388.7107,213.0132,23.31941,23.5807,2.929,2.095,6.51,10.56,6.374,0.285,76.2,0.003403247,0.081292,57,0
176,3263.9839,192.0098,3.418729,25.6653,0.914,0.525,8.71,6.6,3.087,0.426,43.28,0.003868855,0.081292,7,0
177,3379.1589,263.227,234.6185,21.0741,7.707,5.425,4.55,7.26,9.446,0.296,-6.52,0.003025552,0.081292,667,0
178,1907.0933,219.7133,31.66973,23.2484,2.743,2.674,5.88,9.9,5.337,0.025,-40.42,0.005236071,0.081292,99,0
179,2383.136,202.2817,14.1762,24.1211,2.09,1.363,7.77,10.56,5.967,0.348,1.85,0.002964726,0.081292,26,0.001
180,1534.2905,208.6661,10.9862,24.3979,2.1,1.031,7.59,10.56,4.693,0.509,58.55,0.002574379,0.081292,20,0
181,311.5637,263.3854,195.3106,21.2732,5.118,4.675,4.36,5.94,6.633,0.086,38.16,0.005285437,0.081292,474,0.001
182,3592.4187,213.2283,13.64556,24.1625,2.15,1.504,7.45,10.56,5.446,0.301,62.37,0.001992021,0.081292,26,0
183,2266.6321,210.7776,10.39521,24.4579,1.704,1.397,7.5,10.56,4.704,0.18,-43.16,0.003655107,0.081292,23,0
184,1767.9631,246.9483,88.66875,22.1306,4.432,4.206,5.61,9.24,8.007,0.051,-81.65,0.003381005,0.081292,266,0
185,3901.5432,235.4364,31.53199,23.2531,3.057,2.678,5.25,8.58,4.933,0.124,86.26,0.004224451,0.081292,105,0
186,1852.4526,228.4474,17.14284,23.9148,2.506,1.547,7.2,9.9,6.152,0.383,88.97,0.005222206,0.081292,36,0
187,3082.0173,210.8097,5.587266,25.132,1.075,0.552,9.01,10.56,3.777,0.486,-79.26,0.003163571,0.081292,4,0
188,3176.374,220.2369,11.25201,24.3719,1.777,1.366,6.76,10.56,4.56,0.231,-72.85,0.003969831,0.081292,25,0
189,1183.5226,219.2342,19.71388,23.7631,2.818,1.429,7.58,10.56,7.602,0.493,-9.44,0.003929795,0.081292,26,0
190,2675.1521,215.4376,3.648255,25.5948,1.133,0.485,8.05,9.24,2.755,0.572,48.43,0.002066795,0.081292,4,0
191,3162.2498,219.3305,8.277604,24.7052,1.486,0.811,8.52,10.56,4.281,0.455,40.43,0.003870968,0.081292,12,0
192,904.5266,225.3976,6.830838,24.9138,1.505,0.788,7.33,10.56,4.212,0.477,63.86,0.00393994,0.081292,13,0
193,940.9761,237.8885,14.79377,24.0748,2.227,1.585,5.85,10.56,4.188,0.288,85.47,0.003575402,0.081292,45,0
194,1893.9796,240.6254,35.05431,23.1381,3.019,2.456,7.61,10.56,10.092,0.187,-31.69,0.005243666,0.081292,61,0
195,368.0388,254.6552,61.69853,22.5243,3.956,2.854,5.03,7.92,5.434,0.278,21.35,0.005708806,0.081292,178,0
196,2517.1091,248.0504,37.32735,23.0699,4.224,2.685,4.75,7.26,5.953,0.364,-14.84,0.003509283,0.081292,139,0
197,1145.8251,232.7044,5.323387,25.1845,1.699,0.651,7.78,9.9,3.652,0.617,-67.29,0.003361776,0.081292,9,0
198,2415.0005,223.9923,3.806201,25.5488,0.996,0.393,8.6,7.92,3.123,0.606,-60.19,0.002207087,0.081292,5,0
199,3769.2412,232.2157,13.84793,24.1465,2.008,1.484,7.85,10.56,6.318,0.261,-5.65,0.001591156,0.081292,21,0
200,1035.3206,230.1174,6.45083,24.976,1.529,1.033,6.82,10.56,3.572,0.325,37.76,0.002849179,0.081292,13,0
201,2043.0177,360.8433,2919.952,18.3366,8.179,7.801,3.5,4.62,8.508,0.046,20.23,0.003433886,0.081292,2216,0.042
202,1334.0391,234.866,10.76689,24.4198,1.514,1.188,8.25,10.56,5.361,0.215,59.77,0.002442507,0.081292,15,0
203,1144.6913,245.9189,15.74818,24.0069,2.08,1.722,7.02,7.26,5.508,0.172,79.68,0.003168735,0.081292,35,0
204,3320.1748,262.1617,36.03288,23.1083,3.241,2.714,5.82,7.26,5.92,0.163,36.03,0.003556759,0.081292,113,0
205,760.8819,234.7529,6.299232,25.0018,1.106,0.517,9.15,10.56,4.156,0.532,55.1,0.003184485,0.081292,6,0
206,999.9714,247.9302,13.10913,24.2061,1.963,1.627,6.98,10.56,5.284,0.171,41.81,0.002970087,0.081292,27,0
