NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
98,565.4621,129.0035,24.53351,23.5256,2.697,2.493,5.25,7.26,4.399,0.076,13.03,-5.334849e-05,0.08234032,84,0
99,1230.3777,106.1087,5.550468,25.1392,1.092,0.561,9.17,10.56,3.814,0.486,-33.91,0.0002823462,0.08234032,7,0
100,3382.0837,179.0015,164.465,21.4598,5.534,4.875,4.29,6.6,7.357,0.119,84.78,0.001406109,0.08234032,461,0
101,3513.5464,176.9623,100.9909,21.9893,6.001,4.073,5.18,7.92,8.305,0.321,-25.23,0.0001938633,0.08234032,322,0
102,1879.041,117.711,5.024119,25.2474,1.329,0.627,7.86,10.56,3.531,0.528,37.81,0.002052511,0.08234032,6,0
103,3372.7148,137.2171,14.92415,24.0653,2.616,1.299,6.96,10.56,5.074,0.504,-42.87,0.0009424081,0.08234032,33,0
104,2026.9957,148.9754,45.28449,22.8601,3.287,3.058,4.1,7.26,4.898,0.07,16.9,0.001721623,0.08234032,156,0
105,2249.3018,129.0986,8.735444,24.6468,1.845,1.224,7.36,9.9,3.767,0.337,57.9,0.0001778,0.08234032,23,0
106,1694.6079,135.9772,13.40336,24.182,2.099,1.909,4.91,7.92,3.888,0.091,-40.76,-0.0004721714,0.08234032,47,0
107,3863.228,136.9465,9.581645,24.5464,1.591,1.012,7.92,10.56,4.471,0.364,88.69,-0.0003150229,0.08234032,16,0
108,1020.8519,126.5083,8.130117,24.7248,1.396,0.775,8.11,10.56,4.448,0.445,45.3,-0.0006831705,0.08234032,11,0
109,3748.4199,125.3637,2.103215,26.1928,1.087,0.318,7.26,9.9,2.105,0.708,-68.69,1.011604e-05,0.08234032,4,0
110,57.2533,133.6434,6.637821,24.9449,1.378,1.144,7.32,9.9,3.75,0.17,-85.39,0.0002634805,0.08234032,14,0
111,1100.1581,160.6618,29.26683,23.3341,3.709,3.044,5.39,8.58,6.721,0.179,47.13,0.0003642665,0.08234032,88,0
112,857.3332,151.6752,18.23042,23.848,2.633,2.454,5.49,6.6,5.165,0.068,-38.86,0.00102355,0.08234032,62,0
113,3659.4958,134.8494,4.711314,25.3171,1.452,0.741,7.39,8.58,3.278,0.489,-53.72,0.0001228248,0.08234032,7,0.001
114,2917.1602,167.9554,10.14915,24.4839,1.78,1.239,7.51,10.56,4.335,0.304,-28.27,0.001426572,0.08234032,18,0
115,2097.3501,154.0866,12.87073,24.226,2.35,1.528,6.39,10.56,4.56,0.35,57.93,-0.0003135968,0.08234032,35,0
116,587.6148,170.6686,42.00702,22.9417,2.959,2.786,4.4,6.6,4.248,0.059,-70.27,-8.446657e-05,0.08234032,133,0
117,3934.6968,135.4286,2.406179,26.0467,1.032,0.479,6.58,10.56,2.081,0.536,7.86,-0.0002379485,0.08234032,6,0
118,3717.4067,174.3288,44.43767,22.8806,3.141,2.868,4.06,6.6,4.304,0.087,-62.26,0.000163358,0.08234032,145,0
119,3705.8691,160.6111,17.94414,23.8652,2.334,1.985,6.45,7.92,5.108,0.15,-49.05,0.0002074655,0.08234032,51,0
120,3145.0193,139.9926,2.533883,25.9905,0.637,0.579,7.22,10.56,2.414,0.09,0.12,0.0006954573,0.08234032,3,0.361
121,3968.9612,139.7045,3.600988,25.6089,1.012,0.633,7.76,8.58,2.656,0.375,6.83,-8.945192e-05,0.08234032,8,0.001
122,3168.9189,161.3865,14.61005,24.0884,2.399,1.433,7.64,10.56,5.398,0.403,24.09,0.0004738676,0.08234032,21,0
123,2328.386,193.2222,55.44086,22.6404,4.557,3.227,4.42,7.26,6.464,0.292,70.25,0.001393389,0.08234032,193,0
124,3798.0046,187.4568,95.19521,22.0535,4.416,3.671,3.79,6.6,5.592,0.169,-9.8,-0.000522039,0.08234032,280,0
125,244.1592,174.263,24.8044,23.5137,2.963,2.527,3.85,6.6,4.493,0.147,-9.05,0.001876497,0.08234032,97,0
126,823.9835,149.8058,7.536447,24.8071,1.615,0.916,7.87,10.56,4.084,0.433,9.97,0.0009969247,0.08234032,11,0
127,1400.1237,188.5212,63.12031,22.4996,3.39,3.226,4.73,6.6,5.027,0.048,-71.06,0.0001798248,0.08234032,181,0
128,2873.0564,160.4553,15.32439,24.0365,1.879,1.709,7.04,10.56,5.138,0.091,11.81,0.0006057723,0.08234032,39,0
129,3967.8474,176.1428,50.73835,22.7367,3.597,2.805,6.35,10.56,7.718,0.22,33.29,2.506593e-05,0.08234032,122,0
130,2329.5952,148.7704,3.864822,25.5322,0.752,0.453,8.9,10.56,3.391,0.398,71.55,0.000550692,0.08234032,4,0.003
131,1366.2959,168.1805,16.99468,23.9242,2.595,2.172,4.42,7.26,4.322,0.163,-18.26,-0.0002376847,0.08234032,66,0
132,2338.6956,158.5562,15.04545,24.0565,2.528,1.036,8.19,10.56,5.718,0.59,16.44,0.0006142327,0.08234032,22,0
133,1246.8048,202.7077,57.15333,22.6074,3.251,3.076,4.45,5.94,4.466,0.054,-26.86,0.0004490721,0.08234032,174,0
134,1981.7903,162.3971,15.49393,24.0246,2.229,1.423,7.07,10.56,5.78,0.362,-23.86,0.001403696,0.08234032,32,0
135,1045.6853,170.1378,15.33504,24.0358,2.582,1.771,5.87,7.26,4.442,0.314,-29.39,-0.0005764979,0.08234032,53,0
136,4071.1284,197.2793,53.83674,22.6723,3.488,3.192,4.94,7.92,5.653,0.085,-89.7,5.947522e-05,0.08234032,162,0
137,3975.4365,187.2457,57.44301,22.6019,3.959,3.27,6.45,8.58,8.631,0.174,21.5,0.0001233014,0.08234032,148,0
138,2993.9653,172.5325,13.83811,24.1473,2.398,1.979,5.82,8.58,4.528,0.175,35.25,0.001094798,0.08234032,41,0
139,4112.9468,182.4247,18.78109,23.8157,2.828,2.12,4.66,8.58,4.701,0.25,-77.47,7.404931e-05,0.08234032,66,0
140,2685.5874,173.3619,19.44521,23.778,2.57,2.062,5.52,8.58,4.827,0.198,-5.11,0.0002427259,0.08234032,62,0
141,1198.5852,220.6675,88.30664,22.135,4.54,3.5,7.09,10.56,11.151,0.229,-16.81,0.001021675,0.08234032,193,0
142,3899.4075,174.6634,20.74435,23.7078,2.691,2.262,5.99,10.56,5.316,0.159,-4.43,-8.096895e-05,0.08234032,61,0
143,3191.3743,179.8634,14.83332,24.0719,2.017,1.287,7.59,10.56,5.57,0.362,62.84,0.0005022339,0.08234032,22,0
144,327.8492,161.1961,6.042281,25.047,0.78,0.572,9.25,10.56,3.852,0.267,-43.64,0.001744764,0.08234032,5,0.005
145,1491.9977,216.4793,143.8287,21.6054,4.986,4.491,4.02,5.94,6.5,0.099,39.99,0.001051131,0.08234032,401,0
146,2937.7466,177.672,13.58251,24.1676,2.081,1.744,5.64,9.9,3.945,0.162,-8.16,0.001338215,0.08234032,44,0
147,4178.48,172.9162,12.54651,24.2537,2.331,1.482,6.2,9.24,4.137,0.364,-12.39,-0.0005050368,0.08234032,35,0
148,3943.5813,180.8539,24.67833,23.5192,2.43,2.079,6.97,10.56,6.203,0.144,-16.99,-7.480374e-05,0.08234032,57,0
149,3194.7429,177.7618,14.74056,24.0787,2.422,1.255,7.39,10.56,5.684,0.482,48.42,0.0005053322,0.08234032,22,0
150,43.3177,190.4959,19.85232,23.7555,2.427,2.235,5.43,7.26,4.359,0.079,58.4,-3.982303e-05,0.08234032,66,0
151,2937.5591,221.7201,75.78546,22.301,4.499,4.251,5.07,7.26,7.533,0.055,-29.48,0.001209922,0.08234032,261,0
152,4141.2217,202.5392,27.43918,23.4041,3.226,2.826,5.05,7.92,5.877,0.124,67.13,0.000194012,0.08234032,97,0
153,627.827,179.8663,7.511421,24.8107,1.31,0.935,7.96,10.56,4.562,0.286,68.62,-4.272979e-05,0.08234032,13,0
154,3114.241,198.5852,25.34265,23.4904,2.684,2.526,4.79,7.26,4.308,0.059,42.38,0.0002836826,0.08234032,94,0
155,2282.0547,197.0956,14.60449,24.0888,1.969,1.617,7.7,10.56,5.463,0.178,0.54,0.0002304004,0.08234032,30,0
156,896.5901,213.7078,73.28963,22.3374,3.175,2.938,4.31,5.94,4.135,0.075,54.28,0.0007547233,0.08234032,175,0.001
157,3145.3059,188.1852,7.119379,24.8689,1.655,1.136,6.43,9.9,3.563,0.313,-38.52,0.000515092,0.08234032,18,0
158,1807.4836,191.9299,8.61744,24.6616,1.435,1.245,7.65,3.5,4.283,0.132,-83.92,0.001245888,0.08234032,13,0
159,1939.5133,212.7698,29.30769,23.3325,3.245,2.375,5.32,9.24,5.312,0.268,-87.32,0.00127311,0.08234032,100,0
160,4189.9829,194.4756,9.743786,24.5282,1.563,1.404,7.32,10.56,4.13,0.102,40.21,0.0001966056,0.08234032,22,0
161,135.9831,185.9992,3.169123,25.7477,0.629,0.611,8.72,10.56,2.709,0.028,-0.03,0.0002642762,0.08234032,4,0.003
162,1453.8752,186.634,5.992752,25.0559,1.345,0.616,8.42,6.6,3.954,0.542,-3.79,0.0007509483,0.08234032,10,0
163,2523.8279,195.3875,5.828786,25.0861,1.847,0.967,6.22,6.6,2.97,0.477,43.62,4.730068e-05,0.08234032,17,0
164,1805.3494,233.603,109.6107,21.9004,4.579,3.873,4.29,6.6,5.864,0.154,-9.24,0.000457677,0.08234032,321,0
165,348.1621,198.1382,9.908397,24.51,2.037,0.698,8.33,10.56,4.655,0.657,53.48,0.002093626,0.08234032,15,0
166,1331.2096,212.4574,17.66749,23.8821,2.394,2.277,5.98,8.58,4.963,0.049,79.38,-0.0002105536,0.08234032,55,0
167,1388.6825,212.846,20.55606,23.7177,2.805,2.049,6.41,7.26,5.992,0.27,72.58,0.0002266636,0.08234032,52,0
168,3263.9812,192.1549,2.406663,26.0465,0.943,0.461,7.74,9.24,2.296,0.511,36.1,0.001207647,0.08234032,6,0
169,3379.1821,263.2366,225.6452,21.1164,7.622,5.353,4.37,7.26,9.149,0.298,-6.71,0.001462237,0.08234032,646,0
170,1906.934,219.6268,26.85551,23.4274,2.682,2.511,5.47,7.26,4.671,0.064,-44.3,0.001969985,0.08234032,89,0
171,2383.0994,202.2986,12.13914,24.2895,2.039,1.282,7.68,10.56,4.996,0.371,-2.28,0.0004996222,0.08234032,22,0
172,1535.4807,209.9836,9.842473,24.5172,1.312,0.906,8.56,10.56,4.466,0.309,62.83,0.0008380652,0.08234032,10,0
173,1144.691,245.922,13.82389,24.1484,1.962,1.722,6.82,7.26,4.793,0.122,89.27,0.0007509,0.08234032,33,0
174,1767.9994,246.9744,83.81268,22.1917,4.392,4.147,5.43,7.92,7.703,0.056,-80.3,-0.0001747132,0.08234032,260,0
175,3592.2915,213.0688,12.29131,24.276,2.003,1.444,7.61,10.56,5.228,0.279,73.94,-0.0007693139,0.08234032,21,0
176,2266.7156,210.6752,9.087084,24.6039,1.565,1.41,7.52,9.24,4.328,0.099,-33.71,-7.154198e-05,0.08234032,20,0
177,311.4863,263.3394,184.9897,21.3321,4.986,4.61,4.09,5.94,6.366,0.076,35.84,0.001887731,0.08234032,453,0.001
178,3901.5139,235.4613,28.35602,23.3684,2.957,2.616,4.81,6.6,4.552,0.115,83.81,0.0009418748,0.08234032,98,0
179,3176.4148,220.1538,10.16771,24.4819,1.779,1.364,6.38,10.56,4.303,0.233,-72.75,0.000493981,0.08234032,24,0
180,1851.6808,228.7386,14.04872,24.1309,1.781,1.426,7.71,10.56,5.727,0.2,83.48,0.001481211,0.08234032,24,0
181,2675.0217,215.4159,3.182246,25.7432,1.313,0.333,8.78,9.24,2.55,0.746,49.16,-0.0002815214,0.08234032,4,0
182,3162.2522,219.3333,7.357695,24.8331,1.485,0.81,8.44,10.56,4.042,0.455,40.4,0.0003837911,0.08234032,12,0
183,940.9974,237.936,13.45562,24.1777,2.191,1.581,5.66,9.9,3.938,0.279,87.34,0.0004740584,0.08234032,42,0
184,904.4719,225.243,6.789991,24.9203,1.405,0.747,7.82,10.56,4.482,0.468,62.84,0.0007703223,0.08234032,10,0
185,1893.933,240.5863,28.70292,23.3552,2.931,2.42,7.34,10.56,8.605,0.174,-30.93,0.002039465,0.08234032,56,0
186,368.0253,254.6707,56.19785,22.6257,3.88,2.743,4.72,7.26,5.074,0.293,20.3,0.001423145,0.08234032,168,0
187,3769.5244,232.2451,12.34208,24.2715,1.941,1.449,7.77,10.56,5.866,0.254,-12.12,-0.0002764572,0.08234032,19,0
188,1035.3043,230.2352,6.198428,25.0193,1.549,0.987,7.1,10.56,3.616,0.362,39.82,0.0004609247,0.08234032,10,0
189,2517.0745,248.0271,34.06699,23.1692,4.175,2.591,4.41,6.6,5.651,0.379,-14.88,7.531626e-05,0.08234032,129,0
190,2043.02,360.8386,2911.719,18.3396,8.136,7.763,3.5,5.28,8.489,0.046,20.16,0.001049949,0.08234032,2187,0.042
191,1334.0443,234.652,9.905511,24.5103,1.345,1.124,8.47,10.56,5.256,0.164,60.52,-7.05567e-06,0.08234032,12,0
192,760.8821,234.7532,6.063138,25.0433,1.106,0.517,9.12,10.56,4.128,0.532,55.11,0.0006075766,0.08234032,5,0
193,1000.2122,247.9196,10.93651,24.4028,1.975,1.465,6.85,10.56,4.703,0.258,62.5,0.0002130989,0.08234032,24,0
194,1460.567,232.7667,1.683955,26.4342,0.765,0.447,7.78,8.58,1.738,0.416,69.92,0.001295529,0.08234032,4,0
195,1967.2943,324.4787,451.011,20.3645,6.511,6.064,3.53,5.94,7.596,0.069,-37,0.001938963,0.08234032,893,0.001
196,2915.5527,250.0007,9.480683,24.5579,1.906,1.573,5.32,8.58,3.529,0.175,-67.31,0.001152945,0.08234032,31,0
197,2875.231,235.2342,5.860524,25.0802,1.312,0.526,8.54,10.56,3.7,0.599,15.16,0.001277179,0.08234032,5,0
198,3320.1592,262.1593,31.9523,23.2387,3.128,2.664,5.7,7.26,5.42,0.148,32.17,0.001114413,0.08234032,107,0
199,3117.3552,239.0414,7.79819,24.77,1.527,0.794,8.35,10.56,4.6,0.48,28.82,-0.0003832604,0.08234032,9,0
200,2410.6335,245.5724,13.93802,24.1395,2.052,1.045,8.18,10.56,5.912,0.491,23.6,0.0001056829,0.08234032,15,0
