NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
73,3191.8052,79.797,3.01068,25.8033,0.996,0.346,8.1,10.56,2.822,0.653,-44.99,0.002034326,0.0807267,3,0
74,550.2382,112.3171,40.29249,22.9869,2.822,2.661,4.95,6.6,4.299,0.057,-8.14,0.002403964,0.0807267,124,0
75,3004.6792,106.1489,33.83915,23.1765,3.29,1.965,7.6,10.56,9.195,0.403,-32.92,0.004465063,0.0807267,55,0
76,2743.7598,99.4993,12.66593,24.2434,2.346,1.453,6.83,10.56,4.77,0.381,-29.02,0.001752844,0.0807267,32,0
77,2719.9636,96.9479,8.729227,24.6476,1.969,0.885,8.22,7.92,4.985,0.551,89.36,0.002029918,0.0807267,11,0
78,3475.5071,90.5319,5.79265,25.0928,1.314,0.538,8.26,10.56,3.838,0.59,45.46,0.002377516,0.0807267,6,0
79,474.011,123.1792,40.83685,22.9724,3.087,2.794,5.11,6.6,5.006,0.095,-41.29,0.003800474,0.0807267,130,0
80,465.2741,109.4559,19.87165,23.7544,2.172,2.06,7.25,10.56,6.028,0.052,82.12,0.003657374,0.0807267,43,0
81,688.6879,91.0996,4.853307,25.2849,1.127,0.661,8.43,10.56,3.929,0.413,34.2,0.002575509,0.0807267,7,0
82,865.5728,126.828,52.39924,22.7017,4.369,2.998,5.8,7.92,7.291,0.314,-32.71,0.003994234,0.0807267,162,0
83,1583.3193,118.0505,22.90878,23.6,2.555,2.189,6.11,10.56,5.198,0.143,23.72,0.0009607649,0.0807267,67,0
84,170.6073,120.0517,20.75391,23.7073,2.718,2.384,6.11,10.56,5.89,0.123,-86.68,0.001884067,0.0807267,51,0
85,2572.3518,103.4603,8.684719,24.6531,1.41,0.908,8.5,10.56,4.649,0.356,-70.88,0.0007322208,0.0807267,11,0
86,565.6205,129.2332,30.9007,23.2751,3.046,2.537,5.77,6.6,5.29,0.167,48.17,0.002416477,0.0807267,101,0
87,123.6782,133.4995,53.46535,22.6798,3.208,2.966,4.45,5.94,4.393,0.075,-16.73,0.001741848,0.0807267,160,0
88,1954.6632,164.1452,139.179,21.6411,6.097,5.061,4.97,7.26,8.972,0.17,-49.17,0.004184762,0.0807267,448,0
89,1115.7054,118.5085,15.66358,24.0128,2.952,1.634,6.14,9.9,4.896,0.446,-23.03,0.003137148,0.0807267,48,0
90,1439.599,111.876,4.833795,25.2893,1.655,0.536,8.26,3.5,3.36,0.676,57.29,0.001883952,0.0807267,7,0.001
91,1969.9791,145.9157,81.78371,22.2183,4.048,3.354,4.91,6.6,5.483,0.172,-26.62,0.004220474,0.0807267,230,0
92,2061.3972,107.9996,3.901953,25.5218,1.324,0.331,8.95,10.56,3.198,0.75,40.51,0.004597916,0.0807267,4,0
93,3381.9817,178.8997,168.6139,21.4328,5.369,4.863,4.61,6.6,7.443,0.094,-88.84,0.004302684,0.0807267,446,0
94,3372.0449,135.7689,25.88143,23.4675,3.098,2.514,6.3,10.56,6.66,0.188,-38.77,0.004148977,0.0807267,66,0
95,2027.0581,148.9762,48.40289,22.7878,3.225,3.089,4.75,7.26,5.056,0.042,65.34,0.004233284,0.0807267,159,0
96,2248.5125,128.0558,9.54742,24.5503,1.963,1.415,6.45,10.56,4.072,0.279,85.29,0.003603673,0.0807267,27,0
97,932.9295,132.4926,9.945267,24.506,2.312,1.407,6.59,7.92,4.537,0.391,13.79,0.002812407,0.0807267,27,0
98,3863.2681,137.009,14.80514,24.074,2.086,1.777,7.45,10.56,5.982,0.148,-87.49,0.002739106,0.0807267,24,0
99,1694.215,136.4031,17.86635,23.8699,2.688,1.996,6.1,10.56,4.972,0.257,13.42,0.001350601,0.0807267,55,0
100,3513.4785,176.4167,89.48197,22.1207,5.599,3.885,4.62,7.92,7.463,0.306,-10.1,0.001772481,0.0807267,313,0
101,858.2615,151.9034,22.00508,23.6437,2.485,2.332,6.19,9.9,5.507,0.062,64.64,0.004585594,0.0807267,63,0
102,56.9733,133.9061,6.728878,24.9301,1.29,1.02,6.97,3.5,3.535,0.21,15.18,0.001275043,0.0807267,14,0
103,2917.1704,167.9537,19.02991,23.8014,2.42,1.919,7.23,10.56,6.717,0.207,-71.7,0.005968078,0.0807267,42,0
104,2064.2266,148.2577,5.002011,25.2521,1.902,0.831,6.63,9.24,3.42,0.563,-82.16,0.004033818,0.0807267,13,0
105,3717.3765,174.3725,49.98153,22.753,3.34,2.898,4.83,6.6,4.89,0.132,40.14,0.001131689,0.0807267,154,0
106,1099.3845,158.4969,27.65804,23.3954,2.507,2.277,7.74,10.56,7.946,0.092,-68.45,0.003016818,0.0807267,48,0
107,2097.7439,153.6049,15.78057,24.0047,2.292,1.839,6.46,9.24,5.143,0.198,42.37,0.003656109,0.0807267,43,0
108,824.8037,150.3287,7.74777,24.7771,1.88,1.43,6.6,10.56,3.911,0.239,16.73,0.004427057,0.0807267,20,0
109,2339.1841,159.4546,20.78718,23.7055,2.63,2.074,6.7,10.56,6.1,0.211,-11.83,0.00275917,0.0807267,52,0
110,587.7369,170.6212,42.24237,22.9356,2.959,2.781,4.35,6.6,4.289,0.06,-2.25,0.002034836,0.0807267,129,0
111,3076.9099,145.3622,3.455208,25.6538,0.959,0.691,7.44,10.56,2.59,0.279,70.15,0.004830975,0.0807267,5,0.009
112,2328.4382,192.7917,63.18522,22.4985,5.006,3.322,5.12,7.26,7.167,0.336,73.81,0.002878564,0.0807267,223,0
113,3967.3284,176.2693,62.58165,22.5089,3.763,3.297,6.57,10.56,9.046,0.124,0.18,0.003992846,0.0807267,156,0
114,3797.9312,187.4847,101.0305,21.9889,4.584,3.745,4.21,5.94,5.726,0.183,-17.85,0.001526899,0.0807267,302,0
115,3169.6479,159.5861,27.92454,23.385,3.959,1.875,6.84,10.56,8.21,0.526,-11.53,0.005626848,0.0807267,63,0
116,3975.1338,186.7296,68.86734,22.405,4.179,3.299,6.67,10.56,9.819,0.211,36.21,0.003809293,0.0807267,162,0
117,2685.9233,173.5155,26.36865,23.4473,2.918,2.528,5.71,9.24,5.52,0.134,32.4,0.001627251,0.0807267,81,0
118,3704.9514,161.2212,20.30156,23.7312,2.395,2.097,6.86,9.9,5.807,0.124,-34.51,0.001173071,0.0807267,50,0
119,2872.6934,160.9207,16.7222,23.9418,2.041,1.687,7.26,10.56,5.499,0.173,48.3,0.002854258,0.0807267,35,0
120,1982.9504,162.3373,18.82533,23.8131,2.021,1.755,7.21,10.56,6.182,0.132,-46.41,0.004182099,0.0807267,38,0
121,1366.5165,168.5648,16.42064,23.9615,2.506,2.033,5.36,8.58,4.472,0.189,-50.43,0.001922616,0.0807267,57,0
122,1805.389,233.6427,106.678,21.9298,4.313,3.792,4.17,5.94,5.589,0.121,5.36,0.002880662,0.0807267,298,0
123,1100.7159,163.0449,26.13428,23.457,2.963,2.198,7.13,10.56,6.973,0.258,15.32,0.003102958,0.0807267,45,0
124,244.6253,174.1113,28.9523,23.3458,2.786,2.702,5.29,7.92,4.897,0.03,-80.75,0.002040863,0.0807267,96,0
125,326.7196,159.2648,9.649263,24.5388,1.518,1.172,7.63,10.56,4.827,0.228,-48.68,0.00236876,0.0807267,16,0
126,1045.8748,169.8403,17.72633,23.8785,2.337,2.023,5.83,10.56,4.643,0.135,43.36,0.001887354,0.0807267,52,0
127,1491.7173,216.6415,153.6456,21.5337,5.049,4.595,4.42,5.94,6.747,0.09,46.08,0.002002499,0.0807267,416,0
128,3192.949,177.3988,28.76885,23.3527,3.121,2.228,6.91,10.56,7.101,0.286,30.08,0.004938759,0.0807267,73,0
129,3898.7466,174.7749,26.80175,23.4296,2.661,2.416,6.84,10.56,6.391,0.092,-15.7,0.003660976,0.0807267,68,0
130,1196.8354,220.4718,91.90791,22.0916,5.999,3.581,6.29,10.56,11.328,0.403,-0.57,0.002748586,0.0807267,241,0
131,1399.7855,188.8317,59.40846,22.5654,3.308,3.071,4.75,6.6,4.74,0.072,-23.66,0.002223738,0.0807267,170,0
132,4179.0757,172.4249,19.74511,23.7614,2.438,2.03,6.74,8.58,5.316,0.167,0.66,0.002115223,0.0807267,55,0
133,2994.5122,173.8186,12.20882,24.2833,2.166,1.95,5.08,7.26,3.836,0.1,10.81,0.006071557,0.0807267,45,0
134,4114.0049,182.0741,22.35223,23.6267,2.699,2.231,6.09,10.56,5.223,0.173,-72.02,0.002463995,0.0807267,69,0
135,2748.8706,164.9891,6.553728,24.9588,1.231,0.857,8.44,10.56,3.927,0.304,55.75,0.001474742,0.0807267,13,0
136,2937.5962,177.6895,19.18919,23.7924,2.752,1.896,6.24,9.24,5.242,0.311,48.86,0.006257733,0.0807267,57,0
137,3943.3218,181.7222,30.20285,23.2999,2.659,2.146,7,10.56,7.379,0.193,1.98,0.004699635,0.0807267,64,0
138,4071.1814,197.4637,50.39576,22.744,3.602,3.299,4.85,6.6,5.601,0.084,-34.77,0.003048781,0.0807267,167,0
139,1246.7325,202.5192,58.82906,22.576,3.243,3.017,4.22,6.6,4.401,0.07,10.73,0.002462174,0.0807267,171,0
140,43.3688,190.4165,23.08785,23.5915,2.692,2.291,5.22,8.58,4.927,0.149,-82.9,0.001021744,0.0807267,76,0
141,1286.5187,168.9764,4.04004,25.484,0.96,0.523,8.61,10.56,3.055,0.455,-14.47,0.001940565,0.0807267,5,0.004
142,896.5211,213.6364,82.41341,22.21,3.257,3.172,4.58,5.94,4.537,0.026,3.18,0.00372187,0.0807267,193,0.001
143,496.4058,175.6818,4.693299,25.3213,1.503,0.538,8.24,9.24,3.139,0.642,-49.77,0.003452406,0.0807267,9,0.006
144,4141.9478,201.1795,34.00652,23.1711,3.473,2.47,6.49,9.24,6.933,0.289,45.22,0.00239074,0.0807267,87,0
145,3114.2126,198.8135,28.3365,23.3691,2.842,2.66,4.74,7.92,4.638,0.064,34.36,0.00367825,0.0807267,95,0
146,3950.2454,173.9909,12.88565,24.2247,1.768,0.78,8.37,10.56,6.148,0.559,-15.83,0.004471602,0.0807267,13,0
147,2937.3035,221.8256,84.73569,22.1798,4.911,4.13,5.34,9.24,8.238,0.159,-34.14,0.006474631,0.0807267,274,0
148,3248.0845,282.9721,48.05992,22.7955,3.9,2.928,4.94,7.26,5.357,0.249,-86.09,0.003100165,0.0807267,170,0
149,3143.9363,189.0948,13.52442,24.1722,1.927,1.534,7.35,10.56,5.445,0.204,89.56,0.004252303,0.0807267,25,0
150,2384.8372,200.7346,21.17096,23.6856,2.544,1.599,7.1,10.56,6.199,0.371,-71.67,0.002790592,0.0807267,40,0
151,4190.3833,195.3046,10.57407,24.4394,2.244,1.243,7.26,10.56,4.452,0.446,-53.59,0.002291793,0.0807267,25,0
152,1452.3708,187.9431,7.819402,24.7671,1.31,0.829,8.41,10.56,4.593,0.367,46.72,0.002173761,0.0807267,9,0
153,1642.7556,180.426,4.867815,25.2817,1.025,0.481,8.49,10.56,3.714,0.531,7.33,0.001008732,0.0807267,6,0
154,1939.3914,211.8878,30.16709,23.3012,2.941,2.713,5.33,7.26,5.134,0.078,84.78,0.004560118,0.0807267,103,0
155,1805.4949,190.5044,6.277206,25.0056,1.374,0.699,8.65,10.56,3.802,0.491,-66.2,0.003494754,0.0807267,8,0
156,2524.7188,194.9498,4.91322,25.2716,1.983,0.591,7.68,10.56,3.434,0.702,-47.8,0.001315339,0.0807267,9,0
157,1388.5857,211.9088,25.7241,23.4741,3.06,1.952,7,10.56,6.761,0.362,57.38,0.0024988,0.0807267,64,0
158,1906.9792,219.9836,32.00098,23.2371,2.95,2.714,5.53,7.92,5.03,0.08,56.86,0.00540833,0.0807267,107,0
159,2285.4941,195.485,10.88819,24.4076,1.46,0.947,8.77,10.56,4.755,0.351,52.01,0.002771829,0.0807267,10,0
160,349.708,197.7851,12.75285,24.236,1.738,1.204,8.04,10.56,5.273,0.307,-14.64,0.002849466,0.0807267,15,0
161,1767.5145,246.3197,86.38292,22.1589,4.531,4.331,5.35,7.26,7.572,0.044,-65.7,0.002544529,0.0807267,286,0
162,2267.4211,210.4502,13.24012,24.1953,2.404,1.686,7.18,9.9,5.299,0.299,6.5,0.00281888,0.0807267,20,0
163,311.367,263.3399,196.5834,21.2661,5.13,4.792,4.16,6.6,6.608,0.066,43.3,0.003160969,0.0807267,479,0.001
164,3378.6992,263.0875,232.2957,21.0849,7.825,5.338,4.45,7.26,9.282,0.318,-13.95,0.002180166,0.0807267,690,0
165,1534.8925,209.7896,9.334727,24.5747,1.664,1.542,6.46,7.92,4.092,0.074,-30.22,0.001416762,0.0807267,22,0
166,3176.2192,220.0396,19.24724,23.7891,2.545,1.33,8.11,3.5,7.255,0.477,78.06,0.00281065,0.0807267,24,0
167,3901.6172,235.3752,34.28065,23.1624,3.354,2.689,4.78,7.92,5.017,0.198,76.16,0.003411092,0.0807267,122,0
168,3591.999,212.9361,13.18404,24.1999,1.933,1.434,7.44,10.56,5.278,0.258,32.93,0.00102405,0.0807267,25,0
169,3163.8052,376.7519,214.2895,21.1725,7.821,4.829,4.46,6.6,9.154,0.383,-53.17,0.000580828,0.0807267,639,0
170,1331.5619,213.4232,15.84771,24.0001,1.954,1.517,7.34,10.56,5.384,0.224,0.81,0.002567023,0.0807267,34,0
171,3240.5698,216.0308,4.003205,25.494,1.298,0.497,8.03,7.92,3.272,0.617,-51.96,0.003612018,0.0807267,6,0
172,3164.6689,219.2332,13.9204,24.1409,1.326,1.17,8.75,10.56,5.744,0.117,4.31,0.002791172,0.0807267,13,0
173,1851.7361,227.1319,11.28745,24.3685,1.71,1.233,7.7,10.56,4.903,0.279,-53.52,0.004296093,0.0807267,22,0
174,941.0717,237.9893,16.81757,23.9356,2.224,2.004,5.87,10.56,4.303,0.099,49.23,0.002312792,0.0807267,51,0
175,1853.8928,230.4366,10.02179,24.4976,1.573,1.106,7.64,10.56,4.823,0.297,-89.48,0.004367756,0.0807267,20,0
176,1034.8536,230.8765,8.461984,24.6813,1.599,1.359,7.09,9.9,3.983,0.15,57.63,0.001818086,0.0807267,18,0
177,2519.9033,247.482,32.88435,23.2075,3.658,2.793,5.52,8.58,6.008,0.237,6.61,0.001859884,0.0807267,105,0
178,4026.0198,224.3779,4.21123,25.439,1.306,0.52,8.13,3.96,3.885,0.602,-62.79,0.00324307,0.0807267,5,0
179,367.8163,254.6813,64.64613,22.4736,4.124,2.771,5.16,7.26,5.598,0.328,22.36,0.003267626,0.0807267,184,0
180,1145.1614,231.6254,6.847718,24.9111,1.525,0.743,7.79,10.56,4.183,0.513,-86.72,0.003264501,0.0807267,11,0
181,2043.0568,360.836,2906.725,18.3415,8.114,7.763,3.5,5.28,8.486,0.043,20.26,0.003560774,0.0807267,2188,0.06
182,428.9868,239.6671,6.202571,25.0186,1.768,0.821,7.73,5.94,3.924,0.536,-70.72,0.004439737,0.0807267,12,0.002
183,1893.3578,240.8231,21.70581,23.6586,2.175,1.336,8.44,10.56,7.494,0.385,-18.92,0.005634625,0.0807267,28,0
184,2514.376,249.8651,25.79817,23.471,2.451,1.837,7.04,10.56,6.177,0.251,48.85,0.001930116,0.0807267,51,0
185,1144.9906,246.2919,15.28691,24.0392,2.153,1.812,6.48,10.56,5.127,0.159,46.9,0.002775952,0.0807267,37,0
186,760.5477,235.2565,7.327506,24.8376,1.195,0.766,8.77,10.56,4.984,0.359,31.77,0.002097579,0.0807267,10,0
187,3767.9868,232.7179,5.222884,25.2052,0.752,0.666,8.77,6.6,3.578,0.113,-9.15,0.0008453569,0.0807267,6,0
188,2916.1367,249.5446,13.03967,24.2118,2.151,1.453,6.95,10.56,4.414,0.325,-58.58,0.006394988,0.0807267,34,0
189,2109.5024,240.5074,3.263178,25.7159,0.805,0.45,8.74,5.94,3.082,0.44,70.91,0.002229993,0.0807267,4,0.009
190,2407.4731,245.0244,19.19296,23.7921,2.605,1.132,8.51,10.56,8.082,0.566,-30.17,0.002887194,0.0807267,17,0
191,1348.5085,287.1329,51.75759,22.7151,2.954,2.803,4.55,5.94,4.157,0.051,53.46,0.002694393,0.0807267,143,0
192,3320.1042,262.2942,36.39602,23.0974,3.505,2.88,5.8,9.9,6.427,0.178,18.69,0.003222158,0.0807267,123,0
193,389.8646,271.9071,39.51285,23.0082,3.72,2.619,5.86,10.56,6.219,0.296,56.86,0.003339038,0.0807267,115,0
194,1967.3224,324.3123,446.9816,20.3743,6.589,6.044,3.59,5.94,7.624,0.083,-36.05,0.004395559,0.0807267,900,0.001
195,1000.2375,246.5298,8.972994,24.6177,2.001,1.231,8.02,10.56,4.411,0.385,-23.79,0.001954274,0.0807267,18,0
196,560.943,242.1602,4.610577,25.3406,1.267,0.721,7.67,10.56,3.361,0.431,31.53,0.0009943359,0.0807267,8,0
197,183.8077,239.8048,1.488856,26.5679,1.016,0.344,4.38,9.9,1.706,0.661,-44.98,0.001857072,0.0807267,4,0
198,941.3834,265.8203,31.90362,23.2404,3.1,2.732,6.03,9.24,6.267,0.119,-53.4,0.001377413,0.0807267,92,0
199,1434.0371,247.285,8.643607,24.6583,2.068,1.096,7.21,7.26,4.237,0.47,-24.96,0.002772639,0.0807267,15,0
200,3932.3691,249.1855,8.663946,24.6557,1.949,0.844,8.12,10.56,4.88,0.567,42.5,0.004184251,0.0807267,8,0.004
201,387.5781,454.2605,7616.754,17.2956,15.263,8.419,3.5,4.62,11.541,0.448,-38.52,0.01153191,0.0807267,4903,0.092
202,2089.1548,725.0154,4351.396,17.9034,14.909,8.261,3.5,5.28,12.465,0.446,-49.43,0.005176655,0.0807267,3957,0.039
203,2753.8806,272.7162,42.82829,22.9207,2.968,2.911,5.04,7.92,4.727,0.019,-45.92,0.00195687,0.0807267,129,0
