NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
20,3572.4189,6.5095,12.66796,24.2432,2.071,1.698,6.01,9.9,4.051,0.18,-82.73,0.0001774674,0.08173407,37,0
21,3323.011,9.5106,8.785135,24.6406,2.053,0.901,8.42,10.56,4.49,0.561,7.66,-0.0003136094,0.08173407,12,0
22,1389.4941,3.4905,4.888117,25.2771,1.133,0.868,7.42,10.56,2.978,0.234,-45.85,0.000651663,0.08173407,10,0
23,1681.6976,47.4578,63.56366,22.492,3.235,3.146,3.75,5.94,4.269,0.028,0.9,-0.0006202443,0.08173407,183,0
24,450.6339,31.7366,20.31705,23.7303,2.26,1.959,6.45,10.56,5.138,0.133,-53.15,0.0003905513,0.08173407,57,0
25,2177.2742,62.4183,87.18191,22.1489,3.946,3.367,5.47,7.92,6.062,0.147,-85.15,0.005092516,0.08173407,222,0
26,3601.1899,52.2154,58.39125,22.5841,3.802,3.509,4.75,7.92,5.979,0.077,7.26,0.0001774674,0.08173407,192,0
27,2106.083,91.9404,62.69784,22.5069,5.96,3.33,5.65,7.92,9.271,0.441,49.93,0.001119887,0.08173407,191,0
28,2448.627,42.7659,29.12197,23.3394,3.383,2.451,5.27,7.92,5.362,0.275,-41.46,-0.0002628922,0.08173407,104,0
29,2945.2126,23.2196,2.105051,26.1918,1.348,0.319,7.82,7.92,2.194,0.763,30.98,-0.000151405,0.08173407,4,0
30,2962.8801,128.8324,163.9437,21.4633,7.984,4.084,3.97,6.6,8.055,0.488,83.35,0.001964214,0.08173407,508,0
31,971.7991,38.4164,11.09986,24.3867,1.79,1.077,7.86,10.56,5.148,0.398,74.68,0.002718988,0.08173407,19,0
32,1409.5519,56.9355,44.87463,22.87,3.92,3.042,4.82,8.58,6.178,0.224,-23.15,0.000279535,0.08173407,162,0
33,2405.7397,44.7198,12.5934,24.2496,2.245,1.73,5.12,8.58,3.684,0.23,53.66,-0.0001952033,0.08173407,45,0
34,2745.5376,46.351,12.22191,24.2822,2.111,1.605,6.62,9.24,4.381,0.24,87.87,3.01661e-05,0.08173407,35,0
35,2519.2048,28.6063,6.327757,24.9969,1.13,0.673,8.32,10.56,4.354,0.404,-6.46,-0.0004528566,0.08173407,4,0
36,3823.9519,36.0558,8.509254,24.6753,1.426,1.066,8.04,10.56,4.561,0.253,37.11,-0.0001399791,0.08173407,14,0
37,3987.6606,48.8816,34.13994,23.1668,2.957,2.115,7.04,10.56,6.935,0.285,-31.12,-0.0002506254,0.08173407,55,0
38,3903.425,33.7859,3.184614,25.7424,0.757,0.451,8.28,7.92,2.996,0.404,-70.64,0.0001599092,0.08173407,3,0
39,3704.1433,36.1402,3.583215,25.6143,0.833,0.681,7.49,6.6,2.742,0.183,-46.42,-7.819101e-05,0.08173407,6,0
40,1462.8926,58.4525,15.34335,24.0352,2.818,1.828,5.78,7.26,4.77,0.351,-33.25,0.0002887277,0.08173407,44,0
41,3420.731,56.5824,15.51679,24.023,2.519,1.619,6.92,8.58,5.231,0.357,24.79,0.0001290991,0.08173407,41,0
42,3914.1787,99.5698,33.92626,23.1737,4.025,2.529,6.33,10.56,7.163,0.372,23.85,0.0004002419,0.08173407,102,0
43,2921.6282,75.0286,45.34846,22.8586,3.227,2.838,4.36,5.94,4.645,0.121,24.82,0.0008601353,0.08173407,144,0
44,538.2105,47.4648,7.816246,24.7675,1.228,0.888,8.26,10.56,4.578,0.276,0.28,3.941078e-05,0.08173407,10,0
45,424.856,165.9182,749.5544,19.813,8.787,7.306,3.67,5.94,9.701,0.169,-47.8,0.001736701,0.08173407,1442,0.001
46,1191.0754,129.6491,257.5929,20.9727,5.844,5.161,3.61,5.94,7.006,0.117,-89.34,-0.0001151167,0.08173407,606,0.001
47,3575.4915,73.0014,11.40736,24.357,2.256,1.028,7.24,10.56,5.033,0.544,43.35,0.0001774674,0.08173407,13,0
48,804.3372,77.0694,33.60729,23.1839,2.808,2.191,7.71,10.56,9.467,0.22,-77.19,-0.0001464209,0.08173407,55,0
49,2381.1157,68.1079,16.44109,23.9602,2.319,1.931,6.57,6.6,4.785,0.167,68.81,-2.000462e-05,0.08173407,48,0
50,2465.5432,59.748,9.918698,24.5089,2.131,1.27,7.24,3.5,4.778,0.404,11.11,-0.0004671344,0.08173407,21,0
51,795.4144,76.0716,36.72319,23.0876,2.895,2.512,7.01,10.56,7.78,0.132,-8.58,-0.0001180053,0.08173407,87,0
52,2390.103,82.3489,21.14659,23.6869,2.545,2.176,6,7.26,4.856,0.145,74.14,-0.0001022814,0.08173407,68,0
53,4156.5435,68.1196,10.21948,24.4764,1.794,1.275,6.85,10.56,4.3,0.289,-24.99,-0.0007210124,0.08173407,20,0
54,3645.5591,103.2231,85.86411,22.1655,4.339,3.86,4.21,6.6,6.014,0.11,-22.83,7.283202e-05,0.08173407,264,0
55,3260.3982,116.7406,149.3797,21.5643,5.546,4.483,4.21,6.6,7.265,0.192,-10.21,0.00193985,0.08173407,430,0
56,3360.5774,76.5779,6.85294,24.9103,1.994,1.078,7.09,9.9,3.889,0.459,60.53,0.00080462,0.08173407,15,0.001
57,2585.7112,66.4302,4.436915,25.3823,0.962,0.543,8.42,10.56,3.272,0.436,-59.05,-0.0003627636,0.08173407,4,0.002
58,3425.5242,72.4149,15.54686,24.0209,2.115,1.165,8.17,10.56,6.41,0.449,-10.82,0.0004112037,0.08173407,13,0
59,1473.8093,73.3143,7.9206,24.7531,1.468,1.137,7.1,10.56,4.103,0.225,66.09,0.0002078764,0.08173407,15,0
60,734.0593,90.7024,33.58651,23.1846,4.004,2.364,6.54,9.9,7.984,0.41,-5.09,0.0003036755,0.08173407,85,0
61,3325.8459,78.9815,12.16517,24.2872,1.71,1.503,7.12,10.56,4.038,0.121,-74.53,0.0004969932,0.08173407,30,0
62,2012.9327,110.424,46.17723,22.8389,4.764,2.679,5.4,8.58,6.878,0.438,40.78,0.002594294,0.08173407,158,0
63,245.4509,96.0483,22.53877,23.6177,2.597,2.251,5.48,9.24,4.584,0.133,33.28,0.0003223977,0.08173407,74,0
64,3162.6477,86.8025,6.324054,24.9975,1.602,0.656,7.93,10.56,3.832,0.59,-50.96,-0.001170518,0.08173407,9,0.002
65,1060.2972,74.0293,5.50172,25.1488,0.745,0.682,8.91,5.28,3.898,0.085,-89.77,-7.967705e-05,0.08173407,6,0.005
66,3551.8296,77.6751,4.135901,25.4586,1.742,0.508,7.41,10.56,2.987,0.708,25.04,0.0001774674,0.08173407,11,0
67,1780.943,104.7434,39.51037,23.0082,3.254,3.178,5.02,7.92,5.567,0.023,10.19,0.001339177,0.08173407,136,0
68,2104.6868,106.9009,30.30899,23.2961,3.223,2.632,5.3,5.94,5.036,0.184,88.42,0.000679894,0.08173407,108,0
69,1262.5524,91.2249,10.51214,24.4458,1.815,1.588,6.14,9.9,4.097,0.125,61.26,-0.0002969237,0.08173407,31,0
70,2673.0508,107.416,23.43792,23.5752,2.863,2.157,6.34,10.56,5.841,0.247,84.58,0.0002785504,0.08173407,67,0
71,3004.7385,106.127,30.95275,23.2733,3.252,1.968,7.49,10.56,8.541,0.395,-33.71,0.000449764,0.08173407,53,0
72,550.2592,112.3076,38.29309,23.0422,2.778,2.559,4.67,7.26,4.127,0.079,-7.94,0.0007184919,0.08173407,121,0
73,2743.7195,99.5661,11.40471,24.3573,2.311,1.437,6.64,7.92,4.551,0.378,-26.55,0.0003040342,0.08173407,31,0
74,3135.0083,118.6185,37.20966,23.0734,3.113,2.951,4.86,7.92,5.322,0.052,-0.53,0.001630514,0.08173407,123,0
75,2719.5994,98.8085,7.360832,24.8327,1.666,0.647,8.62,5.28,5.005,0.612,-54.35,0.0004993765,0.08173407,7,0
76,3475.5073,90.5395,4.711946,25.317,1.304,0.454,8.05,10.56,3.461,0.652,54.13,0.0003083271,0.08173407,5,0
77,474.0319,123.1843,39.59641,23.0059,3.078,2.777,5.01,6.6,4.891,0.098,-43.77,0.001978269,0.08173407,128,0
78,465.2447,109.5841,18.32332,23.8425,2.088,2.048,7.07,10.56,5.658,0.019,71.71,0.001924098,0.08173407,42,0
79,865.5298,126.7878,45.11383,22.8642,4.311,2.836,5.35,7.92,6.523,0.342,-30.57,0.001405791,0.08173407,154,0
80,1583.3766,118.0736,22.48219,23.6204,2.521,2.183,6.13,10.56,5.135,0.134,23.36,0.0001280533,0.08173407,66,0
81,170.4666,120.1304,19.62652,23.7679,2.633,2.31,6.26,10.56,5.731,0.123,86.5,0.0003337445,0.08173407,46,0
82,2572.5247,103.8036,8.017728,24.7399,1.288,0.782,8.72,10.56,4.448,0.393,-58.98,-0.0003928391,0.08173407,9,0
83,123.7261,133.5145,52.48817,22.6998,3.174,2.927,4.33,5.94,4.333,0.078,-16.01,0.0001270024,0.08173407,156,0
84,565.6559,129.1792,28.80147,23.3515,3.003,2.49,5.54,6.6,5.059,0.171,44.68,0.0007777816,0.08173407,98,0
85,1954.6989,164.1511,132.4459,21.6949,6.099,4.985,4.73,7.26,8.658,0.183,-51.27,0.0005582527,0.08173407,439,0
86,1115.6447,118.5192,14.87517,24.0688,2.912,1.616,5.87,9.9,4.8,0.445,-22.68,5.240606e-05,0.08173407,44,0
87,1439.5992,111.8759,4.303103,25.4155,1.655,0.536,8.17,3.5,3.14,0.676,57.3,3.42452e-06,0.08173407,7,0.001
88,1969.9429,145.9032,77.60323,22.2753,3.918,3.336,4.61,6.6,5.261,0.149,-23.33,0.001129355,0.08173407,222,0
89,3381.9819,178.8788,162.0683,21.4758,5.288,4.807,4.4,6.6,7.224,0.091,-86.28,0.00174231,0.08173407,434,0
90,3371.9282,135.7307,21.48481,23.6697,2.996,2.296,6.03,8.58,5.862,0.234,-53.08,0.001620545,0.08173407,60,0
91,2027.0316,148.9676,42.92699,22.9182,3.175,2.957,4.36,6.6,4.61,0.069,65.64,0.0008414902,0.08173407,144,0
92,2248.6108,127.791,8.729909,24.6475,1.82,1.32,6.77,5.28,3.794,0.275,80.68,0.000359381,0.08173407,24,0
93,1694.2267,136.4264,17.47783,23.8938,2.694,1.994,5.96,10.56,4.917,0.26,12.8,-9.465242e-06,0.08173407,55,0
94,933.046,132.6306,9.085349,24.6041,2.352,1.148,6.84,9.24,4.318,0.512,8.25,0.0003150305,0.08173407,24,0
95,3862.4973,135.4714,11.11456,24.3853,1.642,1.062,8.74,10.56,6.259,0.353,-38.05,0.0001715334,0.08173407,11,0
96,3513.4426,176.4073,88.74474,22.1296,5.575,3.851,4.59,7.26,7.43,0.309,-10.87,4.549884e-05,0.08173407,307,0
97,858.3362,151.8634,19.25414,23.7887,2.505,2.199,5.8,9.24,5.071,0.122,61.29,0.002336234,0.08173407,62,0
98,56.9737,133.9063,6.363994,24.9907,1.29,1.019,6.82,3.5,3.416,0.21,15.24,-4.368371e-05,0.08173407,14,0
99,3864.3525,138.4059,8.070112,24.7328,2.219,0.609,8.18,10.56,4.885,0.726,-17.92,0.0001819535,0.08173407,11,0
100,1099.3694,158.2923,23.28705,23.5822,2.703,2.167,7.36,10.56,6.861,0.199,9.41,1.950833e-05,0.08173407,46,0
101,2063.9766,148.2534,3.823372,25.5439,1.725,0.705,6.27,9.9,3.007,0.591,-84.34,0.000404643,0.08173407,10,0
102,3717.3706,174.3543,49.7282,22.7585,3.29,2.838,5.03,7.26,4.874,0.138,49.18,5.714026e-05,0.08173407,150,0
103,2097.8359,153.6858,12.76511,24.2349,2.05,1.808,6.2,9.24,4.54,0.118,45.85,0.0001146702,0.08173407,37,0
104,2339.1975,159.4928,17.32176,23.9035,2.642,2.046,6.18,10.56,5.435,0.226,-12.22,0.0002136071,0.08173407,49,0
105,587.7128,170.625,41.1387,22.9644,2.939,2.77,4.18,6.6,4.206,0.057,-1.44,0.0004836804,0.08173407,129,0
106,2328.5007,192.7352,57.26727,22.6052,4.871,3.179,4.7,7.26,6.725,0.347,75,0.0003138266,0.08173407,204,0
107,3967.2463,176.1835,53.23432,22.6845,3.321,3.19,6.52,10.56,7.811,0.04,25.13,8.171997e-05,0.08173407,132,0
108,3797.9421,187.4639,98.75881,22.0136,4.506,3.722,4.07,5.94,5.637,0.174,-16.09,6.123649e-05,0.08173407,292,0
109,3705.0378,161.2065,19.37455,23.7819,2.335,2.071,6.76,10.56,5.583,0.113,-30.72,2.69279e-05,0.08173407,48,0
110,823.2325,150.2229,6.371231,24.9894,1.685,0.7,7.66,10.56,3.723,0.584,40.88,0.002181912,0.08173407,9,0
111,3077.1626,145.6705,2.962921,25.8207,0.754,0.659,8.27,8.58,2.494,0.126,68.28,0.001829018,0.08173407,3,0.123
112,3169.7024,159.5319,21.94067,23.6469,2.644,1.892,7.18,10.56,6.71,0.284,-5.04,0.004034756,0.08173407,45,0
113,1366.4968,168.6044,16.21524,23.9752,2.504,1.986,5.35,8.58,4.463,0.207,-51.69,-9.331838e-05,0.08173407,56,0
114,1983.037,162.4418,15.648,24.0139,2.047,1.664,6.81,10.56,5.23,0.187,-44.44,0.0005166297,0.08173407,36,0
115,2685.9087,173.5129,24.82747,23.5127,2.89,2.489,5.55,9.24,5.261,0.139,29.03,0.0002733349,0.08173407,77,0
116,2872.7869,160.9273,14.03109,24.1323,1.968,1.615,6.96,7.92,4.86,0.179,56.93,0.0006379682,0.08173407,31,0
117,244.6621,174.0836,28.2063,23.3741,2.761,2.641,5.25,6.6,4.824,0.043,-68.53,0.0008805761,0.08173407,93,0
118,3943.3208,181.7225,27.77133,23.391,2.666,2.11,7.01,10.56,7.008,0.208,-0.91,0.0004609648,0.08173407,56,0
119,1100.9363,163.2338,23.34587,23.5795,2.669,1.907,7.73,10.56,6.7,0.286,31.33,7.663409e-05,0.08173407,36,0
120,326.7195,159.2635,9.24541,24.5852,1.517,1.172,7.6,10.56,4.671,0.227,-48.7,0.000779852,0.08173407,15,0
121,2917.2598,168.0309,14.77958,24.0758,2.313,1.626,7.44,7.26,5.426,0.297,-67.88,0.001905833,0.08173407,27,0
122,1045.7928,169.7477,16.45715,23.9591,2.254,1.992,5.74,10.56,4.446,0.116,39.72,-0.0004623727,0.08173407,51,0
123,1805.3862,233.6423,102.4281,21.974,4.233,3.751,3.93,5.94,5.428,0.114,6.43,0.000259889,0.08173407,287,0
124,1491.7257,216.6286,149.6404,21.5624,5,4.558,4.26,5.94,6.629,0.088,43.41,0.000210188,0.08173407,409,0
125,3975.1665,186.6975,62.12014,22.5169,4.177,2.999,6.65,10.56,9.332,0.282,32.78,2.920304e-06,0.08173407,150,0
126,3898.7869,174.7274,23.37126,23.5783,2.578,2.26,6.5,10.56,5.701,0.123,-19.8,0.0003489759,0.08173407,62,0
127,1399.8464,188.8357,57.66534,22.5977,3.228,3.061,4.71,6.6,4.637,0.052,-30.41,9.105579e-05,0.08173407,167,0
128,3192.9717,177.364,25.06766,23.5022,3.067,2.178,6.66,10.56,6.356,0.29,29.64,0.003248435,0.08173407,70,0
129,4179.1094,172.3239,18.60032,23.8262,2.406,1.961,6.33,8.58,5.154,0.185,-1.14,-0.0003646484,0.08173407,51,0
130,2994.6201,173.746,10.75561,24.4209,2.091,1.844,4.62,6.6,3.603,0.119,21.73,0.001048541,0.08173407,43,0
131,4113.9072,182.0736,20.3133,23.7305,2.564,2.201,6.12,10.56,4.893,0.141,-77.45,-0.0004593464,0.08173407,67,0
132,2748.8711,164.9892,6.119562,25.0332,1.231,0.856,8.41,10.56,3.81,0.304,55.74,7.880326e-05,0.08173407,12,0
133,2937.6433,177.5928,14.93634,24.0644,2.505,1.828,5.14,9.9,4.469,0.27,47.13,0.001751125,0.08173407,46,0
134,4071.2466,197.4156,46.29748,22.8361,3.541,3.245,4.3,6.6,5.25,0.084,-37.62,-0.0003535844,0.08173407,161,0
135,43.3754,190.3918,22.34014,23.6273,2.653,2.265,5.13,8.58,4.832,0.146,-78.91,-2.696369e-05,0.08173407,74,0
136,1246.7665,202.5305,57.27082,22.6052,3.22,2.964,3.95,6.6,4.324,0.08,13.79,-0.0001108328,0.08173407,168,0
137,496.4058,175.6818,4.340291,25.4062,1.502,0.538,8.2,9.24,2.998,0.642,-49.77,0.00169164,0.08173407,9,0.004
138,1286.6072,168.8023,3.557001,25.6223,0.992,0.389,8.78,10.56,2.879,0.608,-5.38,-9.800046e-05,0.08173407,4,0.444
139,4141.8594,201.1144,31.07834,23.2689,3.275,2.437,6.35,9.24,6.599,0.256,42.63,-0.000374148,0.08173407,82,0
140,3114.1204,198.8336,25.84296,23.4691,2.791,2.594,3.88,7.92,4.353,0.071,36.96,0.001757808,0.08173407,86,0
141,2937.1477,221.9055,72.36987,22.3511,4.641,4.004,4.5,7.92,7.417,0.137,-40.17,0.001247665,0.08173407,249,0
142,3143.9365,189.0953,11.23626,24.3734,1.92,1.453,7.19,9.9,4.857,0.243,79.9,0.00251504,0.08173407,21,0
143,896.5216,213.6781,78.55497,22.2621,3.191,3.106,4.43,5.94,4.374,0.027,-9.21,0.001465907,0.08173407,183,0.001
144,1197.0908,220.5396,81.32178,22.2245,5.796,3.507,6.01,9.9,10.304,0.395,-0.4,-0.000105566,0.08173407,223,0
145,1642.7561,180.426,4.820117,25.2924,1.024,0.481,8.58,10.56,3.682,0.531,7.32,-4.213255e-05,0.08173407,6,0
146,1452.2728,187.8193,7.368527,24.8315,1.176,0.85,8.37,7.26,4.522,0.277,43.41,0.0002539206,0.08173407,9,0
147,1807.6021,193.7805,5.967207,25.0606,0.967,0.678,8.85,10.56,3.671,0.299,-88.13,0.001394879,0.08173407,5,0
148,2383.9692,200.5414,19.97967,23.7485,2.332,2.089,6.89,10.56,6.046,0.104,-36.46,0.0003450445,0.08173407,44,0
149,4190.3784,195.4716,9.296516,24.5792,2.214,1.186,7.24,9.9,4.125,0.464,-49.15,-9.931485e-05,0.08173407,25,0
150,1939.3789,211.9713,27.9613,23.3836,2.911,2.602,5.1,7.26,4.893,0.106,78.65,0.001205474,0.08173407,99,0
151,2524.6709,195.0263,5.300042,25.1893,1.674,0.628,7.64,9.9,3.701,0.625,-44.97,-0.0006254169,0.08173407,6,0
152,1906.9841,219.9594,29.64928,23.32,2.937,2.7,5.2,7.92,4.705,0.081,53.62,0.002901379,0.08173407,102,0
153,1388.5232,211.8777,23.69423,23.5634,2.974,1.903,6.72,10.56,6.386,0.36,53.34,0.0001414243,0.08173407,60,0
154,349.7076,197.7855,11.68687,24.3308,1.773,1.164,7.88,10.56,5.132,0.344,-15.26,0.001270649,0.08173407,14,0
155,2285.4939,195.4846,9.427851,24.564,1.036,0.826,8.93,10.56,4.532,0.203,65.62,0.0002921941,0.08173407,7,0
156,2267.4229,210.4501,11.17167,24.3797,2.144,1.734,6.45,3.5,4.905,0.191,-16.72,0.0002592511,0.08173407,16,0
157,1767.5847,246.3402,79.39053,22.2506,4.411,4.196,4.89,7.26,7.139,0.049,-63.03,-3.704202e-05,0.08173407,271,0
158,311.3523,263.3293,192.4983,21.2889,5.094,4.759,4.07,5.94,6.499,0.066,43.23,0.001123705,0.08173407,473,0.001
159,3378.0339,262.729,219.6418,21.1457,7.461,4.717,4.48,7.26,8.773,0.368,-25.95,0.0007771092,0.08173407,613,0
160,1534.9412,209.7841,7.754123,24.7762,1.662,1.554,6.14,7.92,3.526,0.065,-35.89,0.0001087522,0.08173407,21,0
161,1705.4677,443.1482,1189.98,19.3112,7.843,7.281,3.5,5.28,8.325,0.072,81.11,0.001898451,0.08173407,1578,0.032
162,3592.0732,212.9587,12.38216,24.268,1.879,1.45,7.3,10.56,5.133,0.229,32.61,-9.86036e-05,0.08173407,24,0
163,1331.5203,213.4632,15.2326,24.0431,1.946,1.492,7.43,10.56,5.289,0.233,4.6,4.218885e-05,0.08173407,33,0
164,3901.623,235.1806,31.59874,23.2508,3.111,2.647,4.81,6.6,4.763,0.149,64.69,0.0002846628,0.08173407,115,0
165,3176.3721,220.7958,16.89377,23.9307,1.885,1.443,8.2,10.56,6.799,0.235,79.78,0.0009180766,0.08173407,20,0
166,3240.9651,215.8591,2.394245,26.0521,1.287,0.338,7.58,10.56,2.353,0.737,-63.86,0.001290943,0.08173407,5,0
167,3164.6692,219.2335,12.76471,24.235,1.461,0.994,8.87,10.56,5.488,0.32,4.35,0.0009881099,0.08173407,12,0
168,1851.7361,227.1319,10.55599,24.4413,1.67,1.232,7.55,10.56,4.72,0.262,-49.34,0.001885814,0.08173407,21,0
169,941.1409,237.9232,15.81227,24.0025,2.198,1.943,5.8,7.26,4.11,0.116,46.43,0.0002345238,0.08173407,50,0
170,2519.9038,247.4821,31.03019,23.2705,3.439,2.757,5.19,8.58,5.778,0.198,3.87,-0.0002466265,0.08173407,96,0
171,367.8086,254.676,61.86818,22.5213,4.076,2.739,5.02,7.26,5.409,0.328,21.83,0.001303389,0.08173407,176,0
172,1853.9896,230.4854,9.398636,24.5673,1.484,1.072,7.4,7.26,4.514,0.278,-83.81,0.001993469,0.08173407,19,0
173,1034.8798,230.934,7.527755,24.8083,1.557,1.386,6.79,9.9,3.676,0.11,46.37,-0.0001011455,0.08173407,17,0
174,2514.2598,249.7076,24.9113,23.509,2.674,1.704,6.52,10.56,5.444,0.363,61.84,-7.868458e-05,0.08173407,50,0
175,2407.4724,245.025,16.67321,23.945,2.577,0.997,8.36,10.56,7.272,0.613,-25.21,0.0004892973,0.08173407,15,0
176,1145.1228,231.8401,6.00541,25.0536,1.175,0.787,8.2,10.56,4.011,0.331,87.17,0.0006625095,0.08173407,8,0
177,2043.0465,360.8347,2903.669,18.3426,8.076,7.753,3.5,5.28,8.48,0.04,20.13,0.002145576,0.08173407,2167,0.054
178,1893.4449,240.7921,19.50447,23.7747,2.127,1.331,8.3,10.56,7.221,0.374,-21.07,0.003706385,0.08173407,26,0
179,760.6693,235.1985,6.455221,24.9752,1.217,0.666,8.41,3.5,4.726,0.452,38.06,7.031496e-05,0.08173407,9,0
180,3767.9868,232.718,5.075677,25.2363,0.752,0.666,8.74,6.6,3.553,0.114,-9.22,0.0001881648,0.08173407,6,0
181,2915.9956,249.6468,10.37116,24.4604,1.909,1.479,6.47,7.92,3.797,0.225,-58.11,0.001180805,0.08173407,30,0
182,1144.9744,246.2731,11.84916,24.3158,2.029,1.822,6.09,10.56,4.212,0.102,37.12,0.000541022,0.08173407,36,0
183,3392.4976,269.9522,30.40098,23.2928,3.838,1.855,6.78,10.56,8.235,0.517,-34.81,0.0008754178,0.08173407,67,0
184,3248.0718,283.0076,45.22013,22.8617,3.848,2.874,4.68,7.26,5.127,0.253,-85.45,0.0007124901,0.08173407,164,0
185,3320.1533,262.322,33.95289,23.1728,3.463,2.866,5.62,9.9,6.103,0.172,18.34,0.0009962461,0.08173407,118,0
186,1967.3135,324.3195,443.5938,20.3825,6.57,6.019,3.52,5.94,7.58,0.084,-35.42,0.002762287,0.08173407,891,0.001
187,1000.3372,246.695,8.514695,24.6746,2.076,1.063,7.36,10.56,4.324,0.488,-24.82,0.0004835493,0.08173407,16,0
188,941.2616,265.8155,30.74533,23.2806,3.01,2.616,6.08,9.24,6.125,0.131,-68.76,-8.830498e-05,0.08173407,87,0
189,389.6348,271.6766,36.24269,23.1019,3.243,2.613,5.91,10.56,5.764,0.195,64.98,0.0009664539,0.08173407,107,0
190,560.7002,241.9665,3.237296,25.7245,1.201,0.441,8.14,9.24,2.525,0.632,33.44,6.516701e-05,0.08173407,6,0
191,2753.9131,272.6632,40.83561,22.9724,2.901,2.834,4.81,7.92,4.585,0.023,-49.83,2.954333e-05,0.08173407,123,0
192,1433.8315,247.5802,7.119062,24.8689,1.526,1.047,7.31,8.58,3.73,0.314,-33.05,0.0005232174,0.08173407,13,0
193,200.6116,395.8383,1331.984,19.1888,9.281,7.934,3.5,5.28,9.727,0.145,81.76,0.003737908,0.08173407,1956,0.002
194,3932.3679,249.185,5.15165,25.2201,1.768,0.504,8.24,7.92,3.701,0.715,46.71,0.0003373913,0.08173407,6,0.004
195,1645.2441,263.9174,12.33567,24.2721,2.345,1.271,6.75,10.56,5.004,0.458,-84.21,-0.0001636412,0.08173407,26,0
196,4109.9961,249.7251,4.731736,25.3124,0.915,0.572,8.73,7.92,3.647,0.376,-89.88,-0.0003302049,0.08173407,4,0
197,678.5352,257.7684,6.14126,25.0294,1.952,0.703,7.67,10.56,3.7,0.64,55.64,0.0002231987,0.08173407,5,0
198,2593.1311,247.8758,3.066528,25.7834,1.397,0.519,7.09,4.62,2.438,0.629,13.94,0.0001591949,0.08173407,7,0
199,1874.0709,270.0979,16.65165,23.9464,2.466,1.977,5.48,9.24,4.216,0.198,77.1,0.003058206,0.08173407,60,0
200,387.5884,454.2547,7595.019,17.2987,15.191,8.379,3.5,4.62,11.522,0.448,-38.57,0.009876776,0.08173407,4827,0.095
