NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
16,2913.179,12.2077,3.006678,25.8048,0.976,0.344,8.38,10.56,2.792,0.647,-44.75,-0.002934072,0.0810657,3,0.01
17,2394.9917,11.1053,4.758451,25.3063,1.347,0.763,7,8.58,3.262,0.434,-22.6,0.000830652,0.0810657,8,0
18,3993.5598,4.7043,33.01527,23.2032,3.857,2.314,4.29,7.92,4.601,0.4,1.48,-0.0004563963,0.0810657,122,0
19,1406.4205,9.775,9.17411,24.5936,1.635,1.139,7.66,10.56,4.504,0.303,-38.75,0.0008346084,0.0810657,19,0
20,3572.4001,6.569,12.78736,24.233,2.125,1.689,6.02,9.9,4.074,0.205,-80.97,0.0001131026,0.0810657,38,0
21,3323.011,9.5107,8.55727,24.6692,2.053,0.901,8.4,10.56,4.417,0.561,7.66,-0.0006642439,0.0810657,12,0
22,1389.6903,3.5895,4.965398,25.2601,1.148,1.008,7.02,10.56,2.941,0.122,-17.09,0.0008867484,0.0810657,11,0
23,1681.6971,47.4565,63.56816,22.4919,3.232,3.164,3.74,5.94,4.265,0.021,-2.93,-0.0005238308,0.0810657,184,0
24,450.6334,31.7377,19.84197,23.756,2.259,1.959,6.36,10.56,5.046,0.133,-53.19,0.0003021069,0.0810657,57,0
25,2177.2639,62.436,84.21564,22.1865,3.929,3.362,5.39,7.26,5.893,0.144,-85.7,0.003867888,0.0810657,221,0
26,3601.2048,52.2046,58.29789,22.5859,3.811,3.515,4.73,7.26,5.979,0.078,5.04,0.0001131026,0.0810657,193,0
27,2448.593,42.8052,30.21009,23.2996,3.412,2.476,5.37,8.58,5.488,0.274,-41.78,0.0008925944,0.0810657,106,0
28,2106.2019,91.9716,63.55252,22.4922,5.977,3.397,5.63,7.92,9.315,0.432,51.08,0.001184631,0.0810657,196,0
29,2945.2129,23.2198,2.109222,26.1897,1.348,0.319,7.83,7.92,2.199,0.763,30.98,-0.0001723537,0.0810657,4,0
30,2962.8694,128.849,165.1215,21.4555,8.02,4.102,4.01,6.6,8.098,0.489,83.45,0.002369753,0.0810657,514,0
31,971.7581,38.2938,10.93216,24.4032,1.795,1.077,7.87,10.56,5.052,0.4,74.65,0.002776412,0.0810657,19,0
32,1409.5616,56.9144,45.35105,22.8585,3.928,3.05,4.9,7.92,6.223,0.223,-23.93,0.0004261778,0.0810657,163,0
33,2405.7764,44.7121,12.61218,24.248,2.238,1.75,5.19,8.58,3.69,0.218,52.33,0.0006882512,0.0810657,45,0
34,2745.5376,46.351,12.23163,24.2813,2.111,1.605,6.62,9.24,4.384,0.24,87.87,8.58928e-05,0.0810657,35,0
35,4130.9985,31.4045,5.544184,25.1404,1.05,0.582,8.59,10.56,4.392,0.445,74.27,-0.0008488164,0.0810657,3,0.001
36,2519.3738,28.6438,6.822115,24.9152,1.194,0.658,8.37,10.56,4.478,0.449,-1.29,0.001100916,0.0810657,4,0
37,3823.8728,36.0939,8.536318,24.6718,1.413,1.108,8.12,10.56,4.618,0.216,31.56,0.0001756275,0.0810657,14,0
38,3987.6606,48.8816,33.45116,23.189,2.887,2.077,7.06,10.56,6.871,0.28,-33.67,-0.0003612131,0.0810657,54,0
39,3903.425,33.7858,3.182871,25.743,0.757,0.451,8.28,7.92,2.996,0.404,-70.64,0.0003090872,0.0810657,3,0
40,3704.1433,36.1401,3.591528,25.6118,0.833,0.681,7.49,6.6,2.748,0.183,-46.42,-0.0001735858,0.0810657,6,0
41,1462.9327,58.436,16.12039,23.9816,2.823,1.817,5.91,9.9,4.969,0.356,-34.34,0.0004832273,0.0810657,44,0
42,3420.7102,56.6809,15.61558,24.0161,2.497,1.696,6.69,10.56,5.224,0.321,26.35,-0.0001348896,0.0810657,42,0
43,3914.2083,99.561,33.67168,23.1818,4.028,2.537,6.21,10.56,7.139,0.37,23.31,0.0003492002,0.0810657,104,0
44,2921.6299,75.0592,46.08277,22.8412,3.24,2.859,4.43,7.92,4.696,0.118,25.86,0.001010351,0.0810657,146,0
45,538.2106,47.4647,7.867501,24.7604,1.228,0.888,8.26,10.56,4.591,0.276,0.28,0.0003323765,0.0810657,10,0
46,424.8551,165.922,749.7173,19.8128,8.795,7.312,3.66,5.94,9.704,0.169,-47.88,0.001403128,0.0810657,1448,0.001
47,1191.0717,129.6478,257.64,20.9725,5.849,5.169,3.61,5.94,7.008,0.116,-89.75,-0.0002238663,0.0810657,609,0.001
48,3575.4915,73.0014,11.33015,24.3644,2.255,1.028,7.23,10.56,5.016,0.544,43.35,0.0001131026,0.0810657,13,0
49,804.4111,77.0121,33.15434,23.1986,2.81,2.153,7.73,10.56,9.12,0.234,-74.29,5.188906e-06,0.0810657,55,0
50,2465.5554,59.7394,10.67975,24.4286,2.054,1.403,7.33,3.5,4.985,0.317,15.64,0.0008799322,0.0810657,23,0
51,2381.1128,68.116,17.35509,23.9014,2.384,1.922,6.68,10.56,5.03,0.194,64.74,0.0005538664,0.0810657,48,0
52,795.3757,76.0597,35.58799,23.1217,2.998,2.433,6.74,7.92,7.476,0.188,-21.22,1.831443e-05,0.0810657,89,0
53,3425.5242,72.415,18.75535,23.8172,2.211,1.628,8.07,10.56,7.016,0.264,-28.57,0.0002616011,0.0810657,17,0
54,2390.1096,82.3168,21.13749,23.6874,2.559,2.175,5.97,7.26,4.843,0.15,75.95,0.0004858839,0.0810657,70,0
55,4156.5435,68.1197,10.29442,24.4685,1.794,1.275,6.87,10.56,4.316,0.289,-24.99,-0.0008488164,0.0810657,20,0
56,3645.5305,103.209,85.63111,22.1684,4.35,3.873,4.16,6.6,6.01,0.11,-20.92,-4.211715e-05,0.0810657,265,0
57,3260.3931,116.7532,149.6979,21.562,5.554,4.508,4.22,6.6,7.273,0.188,-10.86,0.001970242,0.0810657,431,0
58,3360.5183,76.5189,6.987888,24.8891,1.999,1.063,6.98,9.9,3.945,0.468,59.6,0.0009381398,0.0810657,16,0.001
59,2585.7112,66.4301,4.425296,25.3851,0.962,0.543,8.42,10.56,3.27,0.436,-59.05,-0.0003415734,0.0810657,4,0.002
60,1473.8882,73.3748,8.314307,24.7004,1.515,1.138,7.25,10.56,4.262,0.249,59.66,0.0004449124,0.0810657,16,0
61,734.0456,90.7131,33.46896,23.1884,3.993,2.371,6.46,9.9,7.967,0.406,-4.61,0.000289636,0.0810657,85,0
62,3325.8806,79.031,12.48624,24.2589,1.727,1.529,7.18,10.56,4.112,0.115,-84.28,0.0005701893,0.0810657,32,0
63,2012.9062,110.436,46.76091,22.8253,4.843,2.685,5.39,8.58,6.957,0.446,40.09,0.002932199,0.0810657,163,0
64,2104.6294,106.8697,29.2598,23.3343,3.134,2.668,5.02,5.94,4.906,0.149,84.28,0.0007854677,0.0810657,109,0
65,245.5096,96.0654,23.1305,23.5895,2.65,2.267,5.47,9.24,4.688,0.144,36.93,0.0003544274,0.0810657,76,0
66,3162.6711,86.9487,6.937555,24.897,1.595,0.749,7.96,10.56,4.097,0.531,-55.37,-0.001238699,0.0810657,10,0.002
67,1060.2971,74.0293,5.522592,25.1446,0.745,0.682,8.91,5.28,3.901,0.085,-89.78,-0.0002470586,0.0810657,6,0.005
68,3551.8296,77.6751,4.134906,25.4588,1.742,0.508,7.41,10.56,2.986,0.708,25.04,0.0001142585,0.0810657,11,0
69,1780.9613,104.7638,39.63091,23.0049,3.276,3.183,5.01,7.92,5.58,0.028,20.97,0.001553779,0.0810657,137,0
70,2672.9644,107.4718,24.40597,23.5313,3.093,2.248,6.33,7.92,6.047,0.273,76.25,0.0007424742,0.0810657,73,0
71,1262.5525,91.2249,10.51238,24.4457,1.815,1.588,6.14,9.9,4.098,0.125,61.26,-0.0003406733,0.0810657,31,0
72,3004.7402,106.1266,31.86961,23.2416,3.252,1.968,7.49,10.56,8.755,0.395,-33.71,0.0007618286,0.0810657,54,0
73,550.2699,112.3213,38.03595,23.0495,2.778,2.569,4.66,7.26,4.107,0.075,-5.67,0.0006221705,0.0810657,121,0
74,2743.7195,99.5661,11.37438,24.3602,2.311,1.437,6.63,7.92,4.545,0.378,-26.55,0.0005052264,0.0810657,31,0
75,3135.0095,118.5961,37.89906,23.0534,3.109,2.972,4.99,7.92,5.399,0.044,-0.66,0.001573495,0.0810657,123,0
76,2719.9629,96.9498,8.182435,24.7178,1.97,0.884,8.13,7.92,4.862,0.551,89.37,0.0008152192,0.0810657,11,0
77,3475.5073,90.5393,4.729932,25.3129,1.304,0.454,8.06,10.56,3.464,0.652,54.13,0.0003386255,0.0810657,5,0
78,474.0104,123.1812,39.30883,23.0138,3.082,2.789,4.94,6.6,4.867,0.095,-41.33,0.001577901,0.0810657,130,0
79,688.4979,90.9686,2.755824,25.8994,0.807,0.5,7.89,7.26,2.3,0.381,89.05,0.000289636,0.0810657,4,0
80,865.5602,126.8053,45.51868,22.8545,4.36,2.852,5.46,7.92,6.557,0.346,-30.95,0.001618045,0.0810657,157,0
81,465.2439,109.584,18.09749,23.856,2.087,2.047,7.05,10.56,5.608,0.019,71.88,0.001523941,0.0810657,42,0
82,1583.3439,118.0803,22.76949,23.6066,2.532,2.186,6.16,10.56,5.178,0.137,20.88,0.0003942836,0.0810657,66,0
83,170.5259,120.0848,19.85284,23.7554,2.688,2.34,6.12,10.56,5.756,0.13,87.83,0.0003876895,0.0810657,47,0
84,2572.334,103.7656,8.16335,24.7203,1.229,0.878,8.69,3.5,4.524,0.286,-53.49,-0.0004389723,0.0810657,10,0
85,123.7145,133.5007,52.56741,22.6982,3.18,2.951,4.33,5.94,4.338,0.072,-18.81,0.0002614578,0.0810657,157,0
86,565.6564,129.1799,28.55769,23.3607,3.003,2.49,5.46,6.6,5.031,0.171,44.68,0.0007205654,0.0810657,98,0
87,1954.6892,164.1619,131.1727,21.7054,6.088,4.992,4.7,7.26,8.601,0.18,-51.04,0.0009695871,0.0810657,441,0
88,1115.71,118.4617,14.92321,24.0653,2.933,1.624,5.84,9.9,4.787,0.446,-23.3,1.001078e-05,0.0810657,46,0
89,1439.5994,111.876,4.300724,25.4161,1.655,0.536,8.17,3.5,3.14,0.676,57.3,7.789312e-05,0.0810657,7,0.001
90,1969.9521,145.916,77.65305,22.2746,3.939,3.338,4.58,6.6,5.268,0.153,-24.71,0.001397742,0.0810657,223,0
91,3381.9841,178.8796,162.2672,21.4744,5.324,4.815,4.42,6.6,7.234,0.096,-85.68,0.002195202,0.0810657,439,0
92,3372.0435,135.7819,22.00303,23.6438,3.019,2.425,5.95,9.24,5.954,0.197,-44.71,0.001951027,0.0810657,64,0
93,2027.0341,148.9678,43.39007,22.9065,3.168,2.992,4.36,6.6,4.647,0.056,65.71,0.000929884,0.0810657,146,0
94,2248.5723,127.8435,8.713119,24.6496,1.823,1.336,6.7,5.28,3.761,0.267,83.94,0.0002889727,0.0810657,25,0
95,1694.2271,136.4266,17.587,23.887,2.694,1.995,5.98,10.56,4.938,0.26,12.8,0.0003604911,0.0810657,55,0
96,933.0457,132.6307,9.062683,24.6069,2.352,1.148,6.83,9.24,4.314,0.512,8.25,0.0004650984,0.0810657,24,0
97,3862.4973,135.4713,10.89395,24.407,1.642,1.062,8.73,10.56,6.173,0.353,-38.05,0.0001265498,0.0810657,11,0
98,3513.4717,176.4314,88.95337,22.1271,5.582,3.873,4.54,7.92,7.452,0.306,-10.15,0.0001744087,0.0810657,310,0
99,858.2767,151.9196,19.59915,23.7694,2.497,2.257,5.86,9.24,5.11,0.096,65.32,0.002614904,0.0810657,63,0
100,56.9738,133.9063,6.350842,24.9929,1.29,1.019,6.83,3.5,3.407,0.21,15.24,0.0001786996,0.0810657,14,0
101,3659.3716,134.8096,3.966029,25.5041,0.776,0.443,9.03,10.56,3.032,0.429,-72.43,-0.0001516575,0.0810657,3,0.001
102,3864.3523,138.4059,7.881149,24.7585,2.219,0.609,8.17,10.56,4.8,0.726,-17.92,0.0001352788,0.0810657,12,0
103,2063.9766,148.2533,3.837593,25.5399,1.725,0.705,6.29,9.9,3.013,0.591,-84.34,0.0004755939,0.0810657,10,0
104,3717.3538,174.3517,49.165,22.7709,3.297,2.842,4.95,7.26,4.833,0.138,47.91,-0.0001006911,0.0810657,150,0
105,1099.4097,158.4013,26.87817,23.4265,2.717,2.288,6.95,10.56,6.812,0.158,32.47,0.0001867654,0.0810657,47,0
106,2097.8987,153.7056,12.80387,24.2316,2.091,1.808,6.18,9.24,4.568,0.135,39.64,0.0001461645,0.0810657,37,0
107,2339.198,159.4924,17.01965,23.9226,2.642,2.046,6.13,10.56,5.386,0.226,-12.22,8.789996e-05,0.0810657,49,0
108,587.7257,170.6335,41.3068,22.9599,2.948,2.772,4.19,6.6,4.219,0.06,1.17,0.0004524523,0.0810657,129,0
109,2328.5095,192.7698,56.68378,22.6164,4.887,3.192,4.61,7.26,6.678,0.347,75.02,0.000339192,0.0810657,205,0
110,3967.2466,176.1835,52.9353,22.6906,3.285,3.15,6.54,10.56,7.684,0.041,-9.2,0.0001023435,0.0810657,131,0
111,3797.9326,187.4671,98.64676,22.0148,4.516,3.72,4.05,5.94,5.638,0.176,-16.15,-1.807881e-06,0.0810657,294,0
112,3705.0151,161.2479,19.26244,23.7882,2.355,2.071,6.85,9.24,5.581,0.121,-34.79,-0.0001668722,0.0810657,49,0
113,823.2322,150.2228,7.437276,24.8215,1.643,0.84,7.58,10.56,4.065,0.489,39.07,0.002490897,0.0810657,9,0
114,3077.1626,145.6704,2.995506,25.8088,0.754,0.659,8.28,8.58,2.504,0.126,68.25,0.002091662,0.0810657,3,0.13
115,3169.7812,159.5252,21.94435,23.6467,2.683,1.892,7.13,10.56,6.739,0.295,-3.37,0.004355067,0.0810657,45,0
116,1366.4968,168.6045,16.21966,23.9749,2.504,1.986,5.35,8.58,4.461,0.207,-51.69,-8.754039e-05,0.0810657,56,0
117,1983.037,162.4412,15.47999,24.0256,2.047,1.664,6.79,10.56,5.182,0.187,-44.43,0.0007550333,0.0810657,36,0
118,2685.9084,173.5127,24.85015,23.5117,2.89,2.489,5.57,9.24,5.26,0.139,29.02,0.0003839018,0.0810657,79,0
119,2872.7402,160.9453,14.15192,24.123,1.953,1.645,6.87,7.92,4.882,0.158,55.39,0.0008196553,0.0810657,32,0
120,244.6817,174.1074,28.16468,23.3757,2.765,2.663,5.26,6.6,4.819,0.037,-76.84,0.00114781,0.0810657,95,0
121,3975.167,186.6974,62.57235,22.509,4.245,3.018,6.56,10.56,9.332,0.289,35.56,0.0001027931,0.0810657,153,0
122,3943.3215,181.7224,27.30388,23.4094,2.647,2.064,7.04,10.56,6.902,0.22,2.13,0.0004717316,0.0810657,56,0
123,326.7194,159.2635,9.265738,24.5828,1.517,1.172,7.61,10.56,4.676,0.227,-48.7,0.0009886727,0.0810657,16,0
124,2917.269,168.0653,14.96937,24.062,2.319,1.665,7.36,10.56,5.479,0.282,-72.68,0.002368563,0.0810657,29,0
125,1045.7928,169.7478,16.44432,23.96,2.254,1.992,5.74,10.56,4.444,0.116,39.72,-0.0003840639,0.0810657,51,0
126,1805.3878,233.643,103.4953,21.9627,4.24,3.769,4,5.94,5.47,0.111,7.64,0.0003375823,0.0810657,290,0
127,1491.7236,216.619,149.714,21.5618,5.007,4.56,4.26,5.94,6.631,0.089,44.05,0.0002675614,0.0810657,410,0
128,3898.8301,174.7457,23.01903,23.5948,2.595,2.275,6.47,10.56,5.643,0.124,-14.97,0.0002910543,0.0810657,62,0
129,1399.8463,188.8358,57.67227,22.5976,3.228,3.061,4.71,6.6,4.637,0.052,-30.41,0.0001002273,0.0810657,167,0
130,3192.9001,177.3661,25.22383,23.4955,3.104,2.199,6.69,10.56,6.377,0.292,29.3,0.003540597,0.0810657,71,0
131,4179.1494,172.3509,18.43926,23.8356,2.426,1.97,6.55,8.58,5.121,0.188,1.94,-0.000396155,0.0810657,53,0
132,2994.5654,173.8164,10.75686,24.4208,2.078,1.904,4.81,5.94,3.588,0.084,17.81,0.001446428,0.0810657,44,0
133,4113.9082,182.1207,20.36004,23.7281,2.605,2.196,6.04,10.56,4.899,0.157,-79.27,-0.0004059249,0.0810657,67,0
134,2748.8711,164.9892,6.112161,25.0345,1.231,0.856,8.4,10.56,3.809,0.304,55.74,0.0002124925,0.0810657,12,0
135,2937.6833,177.6657,15.23634,24.0428,2.539,1.833,5.15,9.9,4.536,0.278,48.31,0.002192569,0.0810657,47,0
136,4071.2466,197.4151,46.32852,22.8354,3.541,3.245,4.31,6.6,5.253,0.084,-37.62,-0.0001974415,0.0810657,161,0
137,43.3899,190.4457,22.52835,23.6182,2.68,2.274,5.12,8.58,4.86,0.152,-80,0.0003420959,0.0810657,75,0
138,1246.7667,202.5303,57.00053,22.6103,3.219,2.963,3.95,6.6,4.309,0.08,13.79,-0.0001372037,0.0810657,168,0
139,496.4058,175.6818,4.475152,25.373,1.502,0.538,8.2,9.24,3.062,0.642,-49.77,0.001426879,0.0810657,9,0.004
140,1286.6072,168.8023,3.556898,25.6223,0.992,0.389,8.78,10.56,2.879,0.608,-5.38,-0.0001318166,0.0810657,4,0.489
141,3114.1423,198.807,26.07951,23.4593,2.786,2.638,3.89,7.26,4.385,0.053,36,0.001748699,0.0810657,89,0
142,4141.8062,201.1687,30.86508,23.2763,3.266,2.448,6.36,9.24,6.536,0.25,40.77,-0.0003075671,0.0810657,81,0
143,2937.1882,221.8846,73.70851,22.3312,4.684,4.02,4.62,8.58,7.508,0.142,-37.31,0.001687945,0.0810657,253,0
144,3143.9365,189.0953,11.23856,24.3732,1.92,1.453,7.2,9.9,4.857,0.243,79.91,0.002654386,0.0810657,21,0
145,896.5217,213.6777,78.91277,22.2571,3.192,3.106,4.48,5.94,4.391,0.027,-9.21,0.001715364,0.0810657,183,0.001
146,1197.0977,220.5131,81.13671,22.227,5.82,3.513,5.99,9.9,10.286,0.396,-0.44,-0.0001737828,0.0810657,225,0
147,1642.7559,180.426,4.857759,25.2839,1.025,0.481,8.59,10.56,3.685,0.531,7.32,0.0003587259,0.0810657,6,0
148,1452.2728,187.8192,7.401239,24.8267,1.176,0.85,8.38,7.26,4.527,0.277,43.41,0.0002854633,0.0810657,9,0
149,1807.6021,193.7806,5.526917,25.1438,2.282,0.777,6.47,5.94,3.485,0.66,-49.8,0.001467005,0.0810657,9,0
150,2383.9692,200.5412,20.01332,23.7467,2.332,2.089,6.89,10.56,6.054,0.104,-36.46,0.0005587609,0.0810657,44,0
151,4190.3784,195.4713,9.296716,24.5792,2.214,1.186,7.24,9.9,4.125,0.464,-49.15,5.875481e-05,0.0810657,25,0
152,1939.3784,211.9715,27.60152,23.3977,2.91,2.602,5.05,7.92,4.849,0.106,78.65,0.001155726,0.0810657,99,0
153,2524.6709,195.0263,5.292168,25.1909,1.674,0.628,7.64,9.9,3.699,0.625,-44.97,-0.0005169339,0.0810657,7,0
154,1906.9835,219.959,29.61397,23.3213,2.937,2.7,5.2,7.92,4.701,0.081,53.61,0.002397884,0.0810657,102,0
155,1388.5231,211.8777,23.74408,23.5611,2.974,1.903,6.72,10.56,6.401,0.36,53.34,0.0001322934,0.0810657,60,0
156,349.7075,197.7855,11.56493,24.3421,1.773,1.164,7.88,10.56,5.112,0.344,-15.25,0.001281676,0.0810657,14,0
157,2285.4939,195.4845,9.398314,24.5674,1.036,0.826,8.93,10.56,4.534,0.203,65.62,9.857327e-05,0.0810657,7,0
158,2267.4229,210.4502,11.26675,24.3705,2.271,1.84,6.15,9.24,4.919,0.19,11.02,2.115633e-05,0.0810657,18,0
159,1767.5674,246.3058,81.19989,22.2261,4.447,4.224,5,7.26,7.259,0.05,-63.3,0.0004969286,0.0810657,277,0
160,311.3558,263.3351,192.8269,21.2871,5.11,4.775,4.05,5.94,6.508,0.066,42.13,0.001392932,0.0810657,476,0.001
161,3378.0325,262.7269,219.7739,21.1451,7.472,4.732,4.46,7.26,8.78,0.367,-26.41,0.00112225,0.0810657,614,0
162,1534.8937,209.7892,8.78561,24.6406,1.664,1.541,6.31,7.92,3.901,0.074,-30.16,0.0003039379,0.0810657,22,0
163,1705.4662,443.1458,1189.906,19.3112,7.844,7.282,3.5,5.28,8.325,0.072,81.08,0.002254826,0.0810657,1582,0.032
164,3592.0732,212.9587,12.31962,24.2735,1.879,1.45,7.23,10.56,5.123,0.229,32.61,-8.007677e-05,0.0810657,24,0
165,1331.5203,213.4632,15.27451,24.0401,1.946,1.492,7.43,10.56,5.297,0.233,4.59,-2.70882e-05,0.0810657,33,0
166,3901.6235,235.1812,31.57275,23.2517,3.11,2.646,4.76,6.6,4.768,0.149,64.69,0.0004270449,0.0810657,115,0
167,3176.3259,220.7015,17.12824,23.9157,1.931,1.425,8.36,10.56,6.953,0.262,76.96,0.0009810206,0.0810657,20,0
168,3240.9651,215.8591,2.393448,26.0524,1.287,0.338,7.58,10.56,2.353,0.737,-63.86,0.001514569,0.0810657,5,0
169,3164.6689,219.2335,12.75943,24.2354,1.461,0.994,8.87,10.56,5.487,0.32,4.35,0.001016546,0.0810657,12,0
170,1851.5636,227.1188,10.81633,24.4148,1.709,1.206,7.72,10.56,4.747,0.294,-55.7,0.001476658,0.0810657,23,0
171,941.1407,237.9232,15.6467,24.0139,2.198,1.943,5.82,7.26,4.071,0.116,46.44,0.0003368883,0.0810657,50,0
172,1853.9896,230.4855,9.399357,24.5673,1.573,1.062,7.46,9.9,4.683,0.325,-83.98,0.001564054,0.0810657,19,0
173,2519.9038,247.4821,31.66183,23.2487,3.528,2.777,5.28,8.58,5.836,0.213,-0.45,-0.0001365839,0.0810657,102,0
174,4025.8723,224.4328,3.752038,25.5643,1.365,0.469,8.1,5.28,3.846,0.656,-66.12,2.077539e-05,0.0810657,5,0
175,367.8158,254.6801,61.7861,22.5228,4.09,2.761,4.99,7.26,5.409,0.325,21.69,0.00142189,0.0810657,178,0
176,1145.1145,231.6482,6.209911,25.0173,1.341,0.759,7.98,8.58,4.103,0.433,87.32,0.0007778378,0.0810657,9,0
177,1034.8798,230.9342,7.570012,24.8023,1.557,1.386,6.8,9.9,3.688,0.11,46.36,-9.818222e-05,0.0810657,17,0
178,2514.2598,249.7076,25.04014,23.5034,2.67,1.712,6.71,10.56,5.586,0.359,61.19,3.270107e-05,0.0810657,47,0
179,2407.4724,245.025,16.65229,23.9463,2.577,0.997,8.36,10.56,7.269,0.613,-25.21,0.0007443563,0.0810657,15,0
180,2043.0457,360.8368,2905.64,18.3419,8.09,7.76,3.5,5.28,8.486,0.041,20.26,0.002250851,0.0810657,2178,0.055
181,1893.3591,240.8221,19.7954,23.7586,2.176,1.315,8.32,10.56,7.297,0.396,-20.87,0.002956959,0.0810657,26,0
182,760.5482,235.2566,7.308529,24.8404,1.195,0.766,8.76,10.56,5.007,0.359,31.78,0.0001126617,0.0810657,10,0
183,3767.9866,232.718,5.075307,25.2363,0.752,0.666,8.74,6.6,3.553,0.114,-9.22,0.0001342527,0.0810657,6,0
184,2915.9958,249.6465,10.48364,24.4487,1.91,1.479,6.51,7.92,3.821,0.226,-58.11,0.001567484,0.0810657,30,0
185,1144.9746,246.2734,11.93841,24.3076,2.029,1.822,6.08,10.56,4.244,0.102,37.14,0.0006254651,0.0810657,36,0
186,3392.4729,270.0192,29.77921,23.3152,3.819,1.939,6.63,10.56,7.908,0.492,-36.21,0.001191858,0.0810657,70,0
187,3248.0728,283.0081,45.00597,22.8668,3.847,2.873,4.67,7.26,5.11,0.253,-85.44,0.0009986527,0.0810657,164,0
188,3320.1184,262.3214,34.16156,23.1662,3.493,2.864,5.62,9.24,6.133,0.18,17.26,0.001165262,0.0810657,120,0
189,429.319,238.3312,4.850494,25.2855,0.956,0.647,8.45,10.56,3.889,0.323,17.04,0.002258242,0.0810657,6,0
190,1967.3186,324.3322,444.438,20.3805,6.573,6.03,3.53,5.94,7.591,0.083,-35.44,0.002317162,0.0810657,894,0.001
191,1000.3373,246.695,8.51107,24.675,2.076,1.063,7.35,10.56,4.325,0.488,-24.82,0.0005556993,0.0810657,16,0
192,389.6823,271.7116,36.24216,23.102,3.295,2.627,5.82,10.56,5.776,0.203,63.26,0.001245646,0.0810657,109,0
193,183.8078,239.8047,1.488024,26.5685,1.016,0.344,4.37,9.9,1.706,0.661,-44.98,0.0008313261,0.0810657,4,0
194,941.2748,265.8553,30.61314,23.2852,3.012,2.639,6.07,9.24,6.104,0.124,-70.11,-7.075696e-05,0.0810657,89,0
195,3932.3682,249.1852,6.094843,25.0376,1.772,0.642,8.37,10.56,4.161,0.638,42.2,0.0006112332,0.0810657,7,0.004
196,560.7002,241.9665,3.248867,25.7207,1.201,0.441,8.14,9.24,2.528,0.632,33.44,0.0001571587,0.0810657,6,0
197,2089.1453,725.0225,4347.971,17.9043,14.89,8.252,3.5,5.28,12.458,0.446,-49.49,0.004307203,0.0810657,3944,0.039
198,2753.8916,272.6845,40.83757,22.9724,2.922,2.836,4.79,7.92,4.59,0.029,-49.31,2.624925e-05,0.0810657,124,0
199,1433.8315,247.5801,6.371313,24.9894,1.566,0.87,7.27,9.24,3.469,0.445,-31.33,0.0004510966,0.0810657,12,0
200,200.6214,395.8385,1333.442,19.1876,9.292,7.952,3.5,5.28,9.731,0.144,81.93,0.003762653,0.0810657,1966,0.002
201,1645.2544,264.0376,12.94518,24.2197,2.342,1.379,7.12,10.56,5.233,0.411,-84.88,0.0004315053,0.0810657,27,0
