NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
41,1462.8926,58.4525,15.00885,24.0591,2.791,1.875,5.76,9.9,4.69,0.328,-31.07,0.0002887029,0.08175617,44,0
42,3914.1787,99.5698,33.92621,23.1737,4.025,2.529,6.33,10.56,7.163,0.372,23.85,0.000400189,0.08175617,102,0
43,2921.6282,75.0286,45.34845,22.8586,3.227,2.838,4.36,5.94,4.645,0.121,24.82,0.0008601577,0.08175617,144,0
44,538.2105,47.4648,7.816238,24.7675,1.228,0.888,8.26,10.56,4.578,0.276,0.28,3.934371e-05,0.08175617,10,0
45,424.8577,165.9157,749.5737,19.813,8.783,7.306,3.67,5.94,9.704,0.168,-47.78,0.00173526,0.08175617,1442,0.001
46,1191.0754,129.6491,257.5929,20.9727,5.844,5.161,3.61,5.94,7.006,0.117,-89.34,-0.0001152056,0.08175617,606,0.001
47,3575.4915,73.0014,11.40734,24.357,2.256,1.028,7.24,10.56,5.033,0.544,43.35,0.0001773481,0.08175617,13,0
48,804.3372,77.0694,33.89798,23.1746,2.853,2.258,7.54,10.56,9.411,0.208,-83.4,-0.0001463758,0.08175617,58,0
49,2381.1155,68.1077,16.51305,23.9554,2.319,1.931,6.58,6.6,4.802,0.167,68.81,-0.0002003848,0.08175617,48,0
50,2465.5432,59.7481,9.918217,24.5089,2.131,1.27,7.24,3.5,4.778,0.404,11.11,-0.0004012987,0.08175617,21,0
51,795.4144,76.0716,35.67022,23.1192,2.784,2.479,6.9,10.56,7.506,0.109,-7.74,-0.0001179648,0.08175617,84,0
52,2390.103,82.3487,21.14859,23.6868,2.545,2.176,6,7.26,4.856,0.145,74.13,-0.0002156064,0.08175617,68,0
53,4156.5435,68.1196,10.21948,24.4764,1.794,1.275,6.85,10.56,4.3,0.289,-24.99,-0.0007210227,0.08175617,20,0
54,3645.5591,103.2231,85.86413,22.1655,4.339,3.86,4.21,6.6,6.014,0.11,-22.83,7.278671e-05,0.08175617,264,0
55,3260.3982,116.7406,149.3797,21.5643,5.546,4.483,4.21,6.6,7.265,0.192,-10.21,0.001939826,0.08175617,430,0
56,3360.5774,76.5779,6.852945,24.9103,1.994,1.078,7.09,9.9,3.889,0.459,60.53,0.0008045943,0.08175617,15,0.001
57,2585.7112,66.4302,4.436838,25.3823,0.962,0.543,8.42,10.56,3.272,0.436,-59.05,-0.0003492211,0.08175617,4,0.002
58,3425.5242,72.4149,15.54685,24.0209,2.115,1.165,8.17,10.56,6.41,0.449,-10.82,0.000411175,0.08175617,13,0
59,1473.8093,73.3143,7.92059,24.7531,1.468,1.137,7.1,10.56,4.103,0.225,66.09,0.0002078676,0.08175617,15,0
60,734.0593,90.7024,33.58651,23.1846,4.004,2.364,6.54,9.9,7.984,0.41,-5.09,0.0003036755,0.08175617,85,0
61,3325.8459,78.9815,12.16517,24.2872,1.71,1.503,7.12,10.56,4.038,0.121,-74.53,0.000496987,0.08175617,30,0
62,2012.9329,110.424,46.14626,22.8397,4.764,2.679,5.4,8.58,6.874,0.438,40.78,0.002497479,0.08175617,158,0
63,245.4509,96.0483,22.53876,23.6177,2.597,2.251,5.48,9.24,4.584,0.133,33.28,0.0003224284,0.08175617,74,0
64,3162.6477,86.8025,6.32406,24.9975,1.602,0.656,7.93,10.56,3.832,0.59,-50.96,-0.001170526,0.08175617,9,0.002
65,1060.2972,74.0293,5.501718,25.1488,0.745,0.682,8.91,5.28,3.898,0.085,-89.77,-7.967482e-05,0.08175617,6,0.005
66,3551.8296,77.6751,4.135881,25.4586,1.742,0.508,7.41,10.56,2.987,0.708,25.04,0.0001773481,0.08175617,11,0
67,1780.943,104.7434,39.51036,23.0082,3.254,3.178,5.02,7.92,5.567,0.023,10.19,0.001339162,0.08175617,136,0
68,2104.6868,106.9017,29.72774,23.3171,3.117,2.603,5.33,5.94,4.975,0.165,86.39,0.0001402801,0.08175617,104,0
69,1262.5524,91.2249,10.51214,24.4458,1.815,1.588,6.14,9.9,4.097,0.125,61.26,-0.0002967787,0.08175617,31,0
70,2673.0508,107.416,23.43794,23.5752,2.863,2.157,6.34,10.56,5.841,0.247,84.58,0.0002785843,0.08175617,67,0
71,3004.7385,106.127,30.95277,23.2733,3.252,1.968,7.49,10.56,8.541,0.395,-33.71,0.000449703,0.08175617,53,0
72,550.2592,112.3076,38.29308,23.0422,2.778,2.559,4.67,7.26,4.127,0.079,-7.94,0.000718488,0.08175617,121,0
73,2743.7195,99.5661,11.40472,24.3573,2.311,1.437,6.64,7.92,4.551,0.378,-26.55,0.0003041275,0.08175617,31,0
74,3135.0083,118.6185,37.20968,23.0734,3.113,2.951,4.86,7.92,5.322,0.052,-0.53,0.001630492,0.08175617,123,0
75,2719.5994,98.8085,7.360833,24.8327,1.666,0.647,8.62,5.28,5.005,0.612,-54.35,0.000499435,0.08175617,7,0
76,3475.5073,90.5395,4.711933,25.317,1.304,0.454,8.05,10.56,3.461,0.652,54.13,0.0003082239,0.08175617,5,0
77,474.0319,123.1843,39.59642,23.0059,3.078,2.777,5.01,6.6,4.891,0.098,-43.77,0.001978222,0.08175617,128,0
78,465.2447,109.5841,18.32331,23.8425,2.088,2.048,7.07,10.56,5.658,0.019,71.71,0.001923993,0.08175617,42,0
79,865.5298,126.7878,45.11383,22.8642,4.311,2.836,5.35,7.92,6.523,0.342,-30.57,0.00140585,0.08175617,154,0
80,1583.3766,118.0736,22.48217,23.6204,2.521,2.183,6.13,10.56,5.135,0.134,23.36,0.0001280522,0.08175617,66,0
81,170.4666,120.1304,19.62652,23.7679,2.633,2.31,6.26,10.56,5.731,0.123,86.5,0.0003338048,0.08175617,46,0
82,2572.5247,103.8036,8.017829,24.7399,1.288,0.782,8.72,10.56,4.448,0.393,-58.98,-0.0003257452,0.08175617,9,0
83,123.7261,133.5145,52.48817,22.6998,3.174,2.927,4.33,5.94,4.333,0.078,-16.01,0.0001270499,0.08175617,156,0
84,565.6559,129.1792,28.80146,23.3515,3.003,2.49,5.54,6.6,5.059,0.171,44.68,0.0007778057,0.08175617,98,0
85,1954.6987,164.1514,132.1283,21.6975,6.003,4.995,4.78,7.26,8.644,0.168,-49.92,0.0005672081,0.08175617,434,0
86,1115.6447,118.5192,14.87517,24.0688,2.912,1.616,5.87,9.9,4.8,0.445,-22.68,5.240751e-05,0.08175617,44,0
87,1439.5992,111.8759,4.303107,25.4155,1.655,0.536,8.17,3.5,3.14,0.676,57.3,3.469109e-06,0.08175617,7,0.001
88,1969.9429,145.9033,77.21204,22.2808,4.057,3.328,4.68,6.6,5.239,0.18,-25.89,0.001114209,0.08175617,227,0
89,3381.9819,178.8788,162.278,21.4744,5.288,4.807,4.4,6.6,7.232,0.091,-86.28,0.001742304,0.08175617,434,0
90,3371.9282,135.7307,21.48482,23.6697,2.996,2.296,6.03,8.58,5.862,0.234,-53.08,0.001620509,0.08175617,60,0
91,2027.0317,148.9675,43.02725,22.9156,3.175,2.957,4.36,6.6,4.62,0.069,65.64,0.0008288141,0.08175617,144,0
92,2248.6111,127.7914,8.646127,24.6579,1.82,1.32,6.89,5.28,3.753,0.275,80.68,8.760115e-05,0.08175617,24,0
93,3864.3525,138.4059,10.31199,24.4666,2.144,0.697,8.59,10.56,4.936,0.675,-18.05,0.000181986,0.08175617,12,0
94,1694.2267,136.4264,17.4778,23.8938,2.694,1.994,5.96,10.56,4.917,0.26,12.8,-9.449791e-06,0.08175617,55,0
95,933.046,132.6306,9.085371,24.6041,2.352,1.148,6.84,9.24,4.318,0.512,8.25,0.0003150864,0.08175617,24,0
96,3513.4426,176.4073,88.74475,22.1296,5.575,3.851,4.59,7.26,7.43,0.309,-10.87,4.549326e-05,0.08175617,306,0
97,858.3362,151.8634,19.25414,23.7887,2.505,2.199,5.8,9.24,5.071,0.122,61.29,0.002336277,0.08175617,62,0
98,56.9737,133.9063,6.363999,24.9907,1.29,1.019,6.82,3.5,3.416,0.21,15.24,-4.360343e-05,0.08175617,14,0
99,1099.3694,158.2923,23.51905,23.5715,2.626,2.268,7.18,10.56,6.914,0.136,0.89,1.950843e-05,0.08175617,45,0
100,2063.9766,148.2532,3.83313,25.5411,1.725,0.705,6.28,9.9,3.011,0.591,-84.34,0.0003327791,0.08175617,10,0
101,3717.3706,174.3543,49.72818,22.7585,3.29,2.838,5.03,7.26,4.874,0.138,49.18,5.710356e-05,0.08175617,150,0
102,2097.8357,153.6856,12.78405,24.2333,2.05,1.808,6.19,9.24,4.544,0.118,45.85,7.01861e-05,0.08175617,37,0
103,3967.2463,176.1835,52.9993,22.6893,3.244,3.218,6.56,10.56,7.744,0.008,55.94,8.166347e-05,0.08175617,130,0
104,2339.1975,159.4928,17.32126,23.9036,2.642,2.046,6.18,10.56,5.435,0.226,-12.22,-1.668908e-05,0.08175617,49,0
105,587.7128,170.625,41.13871,22.9644,2.939,2.77,4.18,6.6,4.206,0.057,-1.44,0.0004838353,0.08175617,129,0
106,2328.5144,192.7452,57.35735,22.6035,4.868,3.173,4.72,7.26,6.731,0.348,75.28,0.0001991313,0.08175617,203,0
107,3797.9421,187.4639,98.75882,22.0136,4.506,3.722,4.07,5.94,5.637,0.174,-16.09,6.126626e-05,0.08175617,292,0
108,1100.9363,163.2338,23.24937,23.584,2.817,1.907,7.62,3.5,6.633,0.323,34.48,7.663413e-05,0.08175617,37,0
109,3705.0378,161.2065,19.37454,23.7819,2.335,2.071,6.76,10.56,5.583,0.113,-30.72,2.687901e-05,0.08175617,48,0
110,823.2325,150.2229,6.601905,24.9508,1.607,0.724,7.74,5.28,3.82,0.549,39.9,0.002181881,0.08175617,8,0
111,3077.1626,145.6705,2.962923,25.8207,0.754,0.659,8.27,8.58,2.494,0.126,68.28,0.00182901,0.08175617,3,0.123
112,3169.7024,159.5319,21.94067,23.6469,2.644,1.892,7.18,10.56,6.71,0.284,-5.04,0.004034785,0.08175617,45,0
113,1366.4968,168.6044,16.21524,23.9752,2.504,1.986,5.35,8.58,4.463,0.207,-51.69,-9.333288e-05,0.08175617,56,0
114,1983.037,162.4419,15.65283,24.0135,2.047,1.664,6.81,10.56,5.232,0.187,-44.44,0.0005350463,0.08175617,36,0
115,3975.1665,186.6975,61.26464,22.532,4.177,3.048,6.46,10.56,9.154,0.27,35.65,2.877985e-06,0.08175617,152,0
116,2685.9087,173.5129,24.82746,23.5127,2.89,2.489,5.55,9.24,5.261,0.139,29.03,0.0002733471,0.08175617,77,0
117,2872.7869,160.9273,14.03108,24.1323,1.968,1.615,6.96,7.92,4.86,0.179,56.93,0.0006379775,0.08175617,31,0
118,244.6621,174.0836,28.20634,23.3741,2.761,2.641,5.25,6.6,4.824,0.043,-68.53,0.0008810803,0.08175617,93,0
119,3943.3208,181.7225,27.7713,23.391,2.666,2.11,7.01,10.56,7.008,0.208,-0.91,0.0004609418,0.08175617,56,0
120,326.7195,159.2635,9.245387,24.5852,1.517,1.172,7.6,10.56,4.671,0.227,-48.7,0.0007840128,0.08175617,15,0
121,2917.2598,168.0309,14.77959,24.0758,2.313,1.626,7.44,7.26,5.426,0.297,-67.88,0.001905835,0.08175617,27,0
122,1045.8303,169.7254,16.65271,23.9463,2.261,1.957,5.92,10.56,4.485,0.134,42.47,-0.0004623783,0.08175617,50,0
123,1805.3912,233.6504,102.3067,21.9752,4.231,3.745,3.93,5.94,5.423,0.115,5.74,0.0002175936,0.08175617,286,0
124,1491.7257,216.6286,149.6404,21.5624,5,4.558,4.26,5.94,6.629,0.088,43.41,0.0002101935,0.08175617,409,0
125,3898.7869,174.7274,23.37126,23.5783,2.578,2.26,6.5,10.56,5.701,0.123,-19.8,0.0003489885,0.08175617,62,0
126,1399.8464,188.8357,57.66535,22.5977,3.228,3.061,4.71,6.6,4.637,0.052,-30.41,9.105259e-05,0.08175617,167,0
127,3192.9717,177.364,25.06766,23.5022,3.067,2.178,6.66,10.56,6.356,0.29,29.64,0.003248446,0.08175617,70,0
128,4179.1094,172.3239,18.60031,23.8262,2.406,1.961,6.33,8.58,5.154,0.185,-1.14,-0.00036468,0.08175617,51,0
129,2994.6201,173.746,10.75562,24.4209,2.091,1.844,4.62,6.6,3.603,0.119,21.73,0.001048547,0.08175617,43,0
130,4113.9072,182.0736,20.31329,23.7305,2.564,2.201,6.12,10.56,4.893,0.141,-77.45,-0.0004594492,0.08175617,67,0
131,2748.8711,164.9892,6.119564,25.0332,1.231,0.856,8.41,10.56,3.81,0.304,55.74,7.879755e-05,0.08175617,12,0
132,2937.6433,177.5928,14.93635,24.0644,2.505,1.828,5.14,9.9,4.469,0.27,47.13,0.001751127,0.08175617,46,0
133,4071.2466,197.4156,46.29745,22.8361,3.541,3.245,4.3,6.6,5.25,0.084,-37.62,-0.0003536075,0.08175617,161,0
134,43.3754,190.3918,22.34015,23.6273,2.653,2.265,5.13,8.58,4.832,0.146,-78.91,-2.685361e-05,0.08175617,74,0
135,1246.7665,202.5305,57.27077,22.6052,3.22,2.964,3.95,6.6,4.324,0.08,13.79,-0.0001108992,0.08175617,168,0
136,496.4058,175.6818,4.340275,25.4062,1.502,0.538,8.2,9.24,2.998,0.642,-49.77,0.001692961,0.08175617,9,0.004
137,1286.6072,168.8023,3.557,25.6223,0.992,0.389,8.78,10.56,2.879,0.608,-5.38,-9.806296e-05,0.08175617,4,0.442
138,4141.8594,201.1144,30.93019,23.274,3.322,2.407,6.37,9.24,6.577,0.275,41.27,-0.0003741988,0.08175617,81,0
139,3114.1204,198.8336,25.84296,23.4691,2.791,2.594,3.88,7.92,4.353,0.071,36.96,0.001757786,0.08175617,86,0
140,2937.1477,221.9055,72.36994,22.3511,4.641,4.004,4.5,7.92,7.417,0.137,-40.17,0.001247644,0.08175617,249,0
141,3143.9365,189.0953,11.56255,24.3424,1.958,1.492,6.96,9.9,4.976,0.238,88.02,0.002515034,0.08175617,22,0
142,896.5216,213.6781,78.55503,22.2621,3.191,3.106,4.43,5.94,4.374,0.027,-9.21,0.001465899,0.08175617,183,0.001
143,1197.0908,220.5396,81.32171,22.2245,5.796,3.507,6.01,9.9,10.304,0.395,-0.4,-0.0001056709,0.08175617,222,0
144,1642.7561,180.426,4.820116,25.2924,1.024,0.481,8.58,10.56,3.682,0.531,7.32,-4.209547e-05,0.08175617,6,0
145,1452.2728,187.8193,7.368535,24.8315,1.176,0.85,8.37,7.26,4.522,0.277,43.41,0.0002539465,0.08175617,9,0
146,1807.6021,193.7805,5.573802,25.1346,0.998,0.5,8.93,10.56,3.532,0.499,80.53,0.001371568,0.08175617,5,0
147,2383.9692,200.5414,19.98291,23.7484,2.332,2.089,6.89,10.56,6.047,0.104,-36.46,0.0002589469,0.08175617,44,0
148,4190.3784,195.4716,9.296514,24.5792,2.214,1.186,7.24,9.9,4.125,0.464,-49.15,-9.9326e-05,0.08175617,25,0
149,1939.3789,211.9711,27.98941,23.3825,2.911,2.603,5.11,7.26,4.896,0.106,78.65,0.001082876,0.08175617,99,0
150,2524.6709,195.0263,5.300059,25.1893,1.674,0.628,7.64,9.9,3.701,0.625,-44.97,-0.0006248526,0.08175617,6,0
151,1906.9843,219.9593,29.65261,23.3198,2.937,2.701,5.2,7.92,4.706,0.08,53.62,0.002364796,0.08175617,102,0
152,1388.5232,211.8777,23.69422,23.5634,2.974,1.903,6.72,10.56,6.386,0.36,53.34,0.0001413888,0.08175617,60,0
153,349.7076,197.7855,11.68616,24.3308,1.773,1.164,7.88,10.56,5.132,0.344,-15.26,0.001273168,0.08175617,14,0
154,2285.4939,195.4846,9.208228,24.5896,1.047,0.922,8.7,10.56,4.485,0.12,-85.41,0.0001849432,0.08175617,7,0
155,2267.4229,210.4502,11.06307,24.3903,2.144,1.734,6.45,3.5,4.881,0.191,-16.72,0.0002152748,0.08175617,16,0
156,1767.5847,246.3402,79.34155,22.2512,4.411,4.196,4.89,7.26,7.136,0.049,-63.03,-4.368184e-05,0.08175617,271,0
157,311.3524,263.3293,192.5171,21.2888,5.094,4.759,4.07,5.94,6.499,0.066,43.23,0.001125267,0.08175617,473,0.001
158,3378.0339,262.729,219.5425,21.1462,7.438,4.684,4.48,7.26,8.767,0.37,-26.64,0.0007771311,0.08175617,611,0
159,1534.9412,209.7841,7.754121,24.7762,1.662,1.554,6.14,7.92,3.526,0.065,-35.89,0.0001087578,0.08175617,21,0
160,1705.4677,443.1482,1189.98,19.3112,7.843,7.281,3.5,5.28,8.325,0.072,81.11,0.001895746,0.08175617,1578,0.032
161,3592.0732,212.9587,12.38215,24.268,1.879,1.45,7.3,10.56,5.133,0.229,32.61,-9.865931e-05,0.08175617,24,0
162,1331.5203,213.4632,15.23261,24.0431,1.946,1.492,7.43,10.56,5.289,0.233,4.6,4.210982e-05,0.08175617,33,0
163,3901.623,235.1806,31.59874,23.2508,3.111,2.647,4.81,6.6,4.763,0.149,64.69,0.0002846592,0.08175617,115,0
164,3176.3721,220.7958,16.89377,23.9307,1.885,1.443,8.2,10.56,6.799,0.235,79.78,0.0009180356,0.08175617,20,0
165,3240.9651,215.8591,2.394245,26.0521,1.287,0.338,7.58,10.56,2.353,0.737,-63.86,0.001290908,0.08175617,5,0
166,3164.6692,219.2335,12.76471,24.235,1.461,0.994,8.87,10.56,5.488,0.32,4.35,0.0009880705,0.08175617,12,0
167,1851.7361,227.1319,10.78238,24.4182,1.658,1.238,7.6,10.56,4.804,0.253,-52.19,0.001503955,0.08175617,22,0
168,941.1409,237.9232,15.8123,24.0025,2.198,1.943,5.8,7.26,4.11,0.116,46.43,0.000234544,0.08175617,50,0
169,2519.9038,247.4821,31.06702,23.2693,3.53,2.759,5.2,7.92,5.813,0.218,2.15,-0.0002465391,0.08175617,96,0
170,367.8087,254.676,61.95726,22.5198,4.077,2.739,5.03,7.26,5.416,0.328,21.83,0.001304184,0.08175617,176,0
171,1853.9896,230.4855,9.093671,24.6032,1.496,0.998,7.19,10.56,4.42,0.333,-78.61,0.00158878,0.08175617,18,0
172,1034.8798,230.934,7.527735,24.8083,1.557,1.386,6.79,9.9,3.676,0.11,46.37,-0.0001011914,0.08175617,17,0
173,2514.2598,249.7076,24.96958,23.5065,2.673,1.678,6.52,10.56,5.449,0.372,58.78,-7.861734e-05,0.08175617,50,0
174,2407.4724,245.025,16.67334,23.9449,2.577,0.997,8.36,10.56,7.272,0.613,-25.21,0.0004891471,0.08175617,15,0
175,1145.1228,231.8401,6.005408,25.0536,1.175,0.787,8.2,10.56,4.011,0.331,87.17,0.0006624868,0.08175617,8,0
176,2043.0496,360.8263,2897.753,18.3448,8.053,7.733,3.5,5.28,8.463,0.04,19.68,0.001633279,0.08175617,2150,0.054
177,1893.4448,240.7921,19.49601,23.7751,2.127,1.331,8.3,10.56,7.22,0.374,-21.07,0.002946588,0.08175617,26,0
178,760.6693,235.1985,6.455218,24.9752,1.217,0.666,8.41,3.5,4.726,0.452,38.06,7.036269e-05,0.08175617,9,0
179,3767.9868,232.718,5.075672,25.2363,0.752,0.666,8.74,6.6,3.553,0.114,-9.22,0.0001881872,0.08175617,6,0
180,2915.9956,249.6468,10.37118,24.4604,1.909,1.479,6.47,7.92,3.797,0.225,-58.11,0.001180803,0.08175617,30,0
181,1144.9744,246.2731,11.84916,24.3158,2.029,1.822,6.09,10.56,4.212,0.102,37.12,0.0005410141,0.08175617,36,0
182,3392.4976,269.9522,31.18437,23.2652,3.937,1.962,6.73,10.56,8.231,0.502,-31.68,0.0008754332,0.08175617,69,0
183,3248.0718,283.0076,45.22014,22.8617,3.848,2.874,4.68,7.26,5.127,0.253,-85.45,0.0007124604,0.08175617,164,0
184,3320.1533,262.322,33.9529,23.1728,3.463,2.866,5.62,9.9,6.103,0.172,18.34,0.0009962553,0.08175617,118,0
185,1000.3372,246.695,8.514673,24.6746,2.076,1.063,7.36,10.56,4.324,0.488,-24.82,0.0004834944,0.08175617,16,0
186,941.2616,265.8155,30.7454,23.2805,3.011,2.616,6.08,9.24,6.125,0.131,-68.76,-8.830918e-05,0.08175617,87,0
187,1433.8315,247.5802,7.109767,24.8704,1.561,1.192,6.91,3.5,3.738,0.236,-48.9,0.000523206,0.08175617,13,0
188,3932.3679,249.185,5.520378,25.1451,1.573,0.52,8.16,10.56,3.892,0.67,48.41,0.0003373487,0.08175617,6,0.004
189,1967.3027,324.3278,440.3973,20.3904,6.545,6.001,3.5,5.94,7.543,0.083,-35,0.001916055,0.08175617,882,0.001
190,389.6348,271.6765,36.32381,23.0995,3.243,2.613,5.91,10.56,5.777,0.195,64.98,0.0009684222,0.08175617,107,0
191,560.7002,241.9665,3.237319,25.7245,1.201,0.441,8.14,9.24,2.525,0.632,33.44,6.668986e-05,0.08175617,6,0
192,2753.9131,272.6632,40.83562,22.9724,2.901,2.834,4.81,7.92,4.585,0.023,-49.83,2.95229e-05,0.08175617,123,0
193,200.6116,395.8383,1331.974,19.1888,9.281,7.934,3.5,5.28,9.727,0.145,81.76,0.003739912,0.08175617,1956,0.002
194,1645.2441,263.9174,12.51876,24.2561,2.318,1.308,6.91,10.56,5.064,0.436,-84.85,-0.0001636178,0.08175617,26,0
195,4109.9961,249.7251,4.731735,25.3124,0.915,0.572,8.73,7.92,3.647,0.376,-89.88,-0.0003301876,0.08175617,4,0
196,678.5352,257.7684,6.141252,25.0294,1.952,0.703,7.67,10.56,3.7,0.64,55.64,0.0002224782,0.08175617,5,0
197,2593.1311,247.8758,3.066528,25.7834,1.397,0.519,7.09,4.62,2.438,0.629,13.94,0.0001591949,0.08175617,7,0
198,1874.0709,270.098,16.77736,23.9382,2.466,1.977,5.49,9.24,4.24,0.198,77.1,0.002437026,0.08175617,60,0
199,1589.4506,289.1522,61.42233,22.5292,3.354,3.113,4.38,6.6,4.741,0.072,61.73,-0.0001963993,0.08175617,179,0
200,1669.1216,276.077,17.00299,23.9237,2.402,2.232,5.67,7.92,4.485,0.071,86.06,-0.0001872205,0.08175617,58,0
