NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
42,1645.7885,21.3226,2.989117,25.8111,0.736,0.652,7.97,4.62,2.525,0.114,65.26,0.001370228,0.07633686,5,0.001
43,597.8674,42.074,11.7736,24.3227,2.223,1.634,6.01,10.56,4.133,0.265,53.58,2.181112e-05,0.07633686,41,0.001
44,184.5457,87.8245,156.8896,21.511,6.337,4.059,4.81,7.92,7.379,0.36,26.29,0.001248075,0.07633686,448,0.001
45,158.3803,42.7268,16.84145,23.9341,2.296,1.987,5.95,9.9,4.36,0.135,-34.74,0.0005124168,0.07633686,54,0
46,126.5744,38.2714,16.06145,23.9855,2.301,1.811,6.39,10.56,4.658,0.213,-0.68,0.0005124168,0.07633686,50,0
47,1435.8973,31.117,6.568268,24.9564,1.447,0.895,7.17,9.24,3.742,0.382,-67.33,-0.003723193,0.07633686,14,0
48,1632.2002,205.0898,767.8896,19.7868,7.323,6.686,3.88,5.94,7.273,0.087,-22.16,0.002635082,0.07633686,1386,0.029
49,564.5074,23.9883,1.947415,26.2764,0.801,0.499,7.15,7.26,1.923,0.377,87.65,0.0001176252,0.07633686,6,0
50,3494.0623,32.873,8.941122,24.6215,1.519,1.408,7.01,10.56,3.71,0.073,14.53,0.00139062,0.07633686,24,0
51,477.9236,29.7564,6.100146,25.0366,1.24,1.081,7.87,3.5,3.898,0.128,10.27,0.0002461387,0.07633686,12,0
52,1592.4099,38.5075,11.97927,24.3039,1.709,1.285,7.62,10.56,5.603,0.248,-55.12,-0.0006410365,0.07633686,22,0
53,2307.9023,43.9362,13.99067,24.1354,2.085,1.792,7.41,10.56,5.809,0.14,-52.5,0.001671734,0.07633686,32,0
54,2986.4404,31.9096,3.370553,25.6807,1.02,0.648,7.44,7.92,2.81,0.365,-69.01,0.0003871656,0.07633686,4,0
55,2895.8616,37.5627,5.776484,25.0958,1.501,1.004,6.74,8.58,3.389,0.331,-75.01,0.0009022907,0.07633686,15,0
56,336.4558,37.5405,7.90816,24.7548,1.426,1.2,7.75,10.56,4.531,0.158,-34.02,0.001603713,0.07633686,12,0.008
57,1285.6678,30.2137,1.391711,26.6411,0.753,0.443,6.14,10.56,1.376,0.412,-74.7,0.00104948,0.07633686,4,0
58,2176.5034,46.3285,13.56951,24.1686,1.982,1.716,6.27,7.92,3.929,0.134,-37.15,0.0009155897,0.07633686,45,0
59,1726.9661,40.7702,8.108895,24.7276,1.499,1.184,7.8,10.56,4.267,0.21,-57,0.001103861,0.07633686,18,0
60,27.9728,36.215,4.003603,25.4939,1.157,0.881,7.63,5.94,2.805,0.239,71.6,-0.0007505115,0.07633686,9,0
61,710.5582,72.8412,86.67269,22.1553,3.756,3.666,4.49,7.26,5.131,0.024,66.69,0.0004768638,0.07633686,253,0.001
62,2421.3086,64.691,39.72298,23.0024,2.849,2.631,4.86,6.6,4.082,0.076,84.02,0.0008350076,0.07633686,127,0
63,2527.9424,110.4648,229.0693,21.1001,5.52,4.742,4.79,7.92,7.009,0.141,82.51,0.001753904,0.07633686,538,0.001
64,260.5405,38.0031,5.122221,25.2264,1.267,1.035,7.29,8.58,3.181,0.183,44.47,0.001653303,0.07633686,12,0
65,3813.6121,55.2064,23.48988,23.5728,2.749,2.037,5.88,7.92,4.882,0.259,-43.75,0.004391316,0.07633686,76,0
66,2785.0232,55.6944,24.55099,23.5248,2.381,1.933,7.86,10.56,8.466,0.188,80.57,0.01013957,0.07633686,46,0
67,3005.0889,46.0679,12.97928,24.2169,1.794,1.561,7.47,10.56,6.033,0.13,59.98,0.0003841866,0.07633686,21,0
68,1859.2025,41.0921,4.64378,25.3328,1.351,0.727,7.74,5.94,3.032,0.462,25.67,0.001179564,0.07633686,11,0
69,3739.1929,49.5412,6.135468,25.0304,1.55,0.882,7.45,3.5,3.818,0.431,-38.15,0.003775457,0.07633686,14,0
70,2490.0608,49.4929,9.135448,24.5982,1.636,1.311,6.51,10.56,4.002,0.199,30.86,0.0008749266,0.07633686,23,0
71,3000.1885,65.362,35.32778,23.1297,2.787,2.461,5.46,9.24,4.653,0.117,19.16,0.0003812155,0.07633686,107,0
72,842.1602,56.193,11.12059,24.3847,1.819,1.592,6.12,9.24,3.663,0.125,-58.23,0.0007794938,0.07633686,36,0
73,1906.6604,68.1761,34.93702,23.1418,2.794,2.446,4.88,6.6,4.001,0.124,-25.42,0.0007241425,0.07633686,110,0
74,2371.4045,66.9991,25.66994,23.4764,2.433,2.276,5.88,10.56,4.74,0.065,-28.89,0.001108243,0.07633686,75,0
75,3226.1262,52.1496,5.796024,25.0922,1.523,1.105,6.82,7.26,3.238,0.275,21.06,-0.0002519564,0.07633686,15,0
76,2589.6848,67.5506,28.05388,23.38,2.768,2.378,6.3,10.56,5.671,0.141,-34.12,0.001006707,0.07633686,84,0
77,3121.7056,59.133,10.04624,24.495,1.996,1.318,6.82,8.58,4.326,0.339,72.62,-0.0002479617,0.07633686,27,0
78,1186.9446,82.5988,4.733848,25.312,1.33,1.254,6.82,10.56,3.171,0.057,64.86,0.0004095461,0.07633686,11,0
79,1853.9829,76.6087,16.04877,23.9864,2.753,1.848,5.8,8.58,4.578,0.329,-66.09,0.0009215174,0.07633686,54,0
80,3347.1143,204.3361,621.5446,20.0163,8.945,6.029,4.28,5.94,8.242,0.326,82.87,0.003200931,0.07633686,1317,0.026
81,921.2555,55.6851,3.298863,25.7041,1.011,0.583,8.02,4.62,2.866,0.423,71.22,0.000615663,0.07633686,6,0
82,3785.5989,68.8197,8.817299,24.6367,2.019,1.331,5.98,6.6,3.684,0.341,-48.4,0.003617569,0.07633686,28,0
83,1829.8322,58.8738,3.191917,25.7399,1.039,0.841,7.06,7.92,2.494,0.191,59.02,0.001126068,0.07633686,8,0
84,662.7144,73.5061,11.86487,24.3143,2.009,1.712,5.99,6.6,3.726,0.148,-54.5,0.0004559812,0.07633686,42,0
85,52.2785,75.9844,7.97809,24.7453,1.999,1.451,6.11,7.26,3.751,0.274,-53.98,8.432833e-05,0.07633686,26,0
86,2208.4475,58.6767,3.61201,25.6056,0.947,0.468,8.43,10.56,3.129,0.506,-1.03,0.001603865,0.07633686,6,0
87,3897.4299,71.6942,8.893622,24.6273,1.512,1.301,7.3,10.56,4.473,0.139,-79.7,0.001299274,0.07633686,18,0
88,6.0418,63.1834,1.926529,26.2881,0.943,0.471,6.91,3.96,1.971,0.501,37.27,-0.0006132444,0.07633686,5,0.001
89,3592.6062,66.5801,2.380527,26.0583,1.083,0.318,8.36,4.62,2.403,0.707,-68.97,-2.290576e-05,0.07633686,4,0
90,2527.6807,91.5184,40.3536,22.9853,2.827,2.369,7.06,10.56,8.777,0.162,65.64,0.001198815,0.07633686,86,0
91,319.9297,63.383,2.110266,26.1892,1.19,0.486,6.75,4.62,2.02,0.591,0.15,0.001741419,0.07633686,6,0
92,1899.0192,78.8827,8.882163,24.6287,1.728,1.122,7.1,9.9,4.312,0.351,-71.93,0.0006907311,0.07633686,20,0
93,1804.656,86.9166,11.30385,24.3669,1.951,1.524,5.28,9.24,3.593,0.219,-28.75,0.001033184,0.07633686,37,0
94,409.1633,78.1849,6.349037,24.9932,1.735,1.306,4.99,8.58,3.342,0.247,29.16,0.001030492,0.07633686,18,0
95,851.2355,70.9569,3.077037,25.7797,1.287,0.66,6.64,5.94,2.684,0.487,1.64,0.0007769185,0.07633686,6,0
96,527.4838,70.9866,5.006438,25.2512,0.902,0.62,9.12,10.56,3.769,0.313,-57.44,4.15279e-05,0.07633686,6,0
97,2009.0272,75.5233,3.180563,25.7437,1.045,0.662,7.57,10.56,2.404,0.367,62.66,0.0001913487,0.07633686,9,0
98,1985.1083,92.8584,29.25926,23.3343,2.582,2.275,6.14,10.56,5.308,0.119,-8.63,0.0004472231,0.07633686,84,0
99,3558.571,81.6808,6.22893,25.014,1.454,1.219,5.73,10.56,2.901,0.162,63.15,-0.00023475,0.07633686,20,0
100,2262.5942,102.1042,50.90829,22.733,3.041,2.677,5.56,9.24,4.854,0.12,-9.98,0.001594803,0.07633686,129,0
101,2843.4575,89.8106,12.75428,24.2359,2.077,1.742,5.79,10.56,4.082,0.161,2.16,0.002730038,0.07633686,42,0
102,1703.9893,79.9924,4.76179,25.3056,1.242,0.887,7.42,10.56,3.194,0.286,8.98,0.001001057,0.07633686,11,0
103,2115.311,81.866,7.676508,24.7871,1.71,0.864,8.03,10.56,4.634,0.495,-18.03,0.0003974802,0.07633686,14,0
104,3138.4302,94.0083,18.001,23.8618,2.092,1.91,6.07,10.56,4.199,0.087,-39.92,-0.0002479617,0.07633686,57,0
105,1703.6317,112.7362,49.84551,22.7559,3.157,2.979,5.34,7.26,5.022,0.056,81.08,0.001282357,0.07633686,146,0
106,1217.2352,96.8467,12.94744,24.2195,1.936,1.647,5.75,10.56,3.458,0.149,15.59,0.0001790838,0.07633686,43,0
107,3212.4116,91.8513,9.013626,24.6128,1.76,1.282,7.7,10.56,4.487,0.272,-39.89,-0.0002573195,0.07633686,23,0.001
108,3651.6365,94.8421,6.333739,24.9958,1.739,1.454,5.07,6.6,3.254,0.164,34.38,6.413717e-05,0.07633686,24,0
109,3165.0674,101.39,12.12941,24.2904,2.075,1.602,5.83,8.58,3.756,0.228,-65.96,-0.0001830378,0.07633686,40,0
110,2923.7483,131.7219,74.4512,22.3203,3.791,3.418,5.27,7.92,5.823,0.098,75.44,0.0003649158,0.07633686,221,0
111,587.1848,95.0249,8.091391,24.7299,1.513,1.388,6.89,10.56,3.686,0.082,29.59,-0.0001669664,0.07633686,21,0
112,4046.5781,94.3991,6.305708,25.0007,1.565,1.242,6.53,8.58,3.37,0.207,-44.15,-0.000684782,0.07633686,18,0
113,3686.0103,113.1475,31.57265,23.2517,3.114,2.382,5.33,9.9,5.183,0.235,29.35,-0.000374627,0.07633686,102,0
114,2613.1924,89.9631,2.816285,25.8758,0.946,0.47,7.79,7.92,2.696,0.503,-52.3,0.001878603,0.07633686,5,0
115,3610.6033,101.2582,5.795914,25.0922,1.503,1.09,6.54,10.56,3.211,0.275,-88.43,0.0003521506,0.07633686,16,0
116,2477.1038,98.0974,6.666337,24.9403,1.513,0.897,7.65,10.56,4.039,0.407,-60.86,0.001283937,0.07633686,8,0
117,1263.1355,108.8067,26.21428,23.4537,2.248,2.028,7.22,10.56,7.543,0.098,-24.1,-2.15075e-05,0.07633686,57,0
118,1275.0492,105.6154,6.925784,24.8988,1.389,0.787,8.27,10.56,3.877,0.433,20.13,-2.15075e-05,0.07633686,8,0
119,4146.3306,106.9148,14.48275,24.0979,2.078,1.471,6.94,10.56,5.324,0.292,-44.55,-0.0003427428,0.07633686,34,0
120,3039.3433,99.4893,4.565013,25.3514,1.227,0.805,7.61,8.58,3.353,0.344,85.73,0.0003414881,0.07633686,11,0
121,1462.2936,119.4666,21.45576,23.6711,2.296,2.057,5.56,8.58,3.733,0.104,-76.24,0.001130679,0.07633686,67,0
122,3069.4976,98.232,5.261045,25.1973,1.564,0.82,7.18,7.26,3.565,0.475,-7.87,9.108616e-05,0.07633686,11,0
123,2466.1362,151.2173,118.774,21.8132,4.308,4.158,4.66,7.26,5.856,0.035,66.8,0.001516934,0.07633686,334,0.001
124,3427.5615,131.6808,38.94519,23.0239,3.612,2.531,5.24,8.58,5.308,0.299,-87.98,0.003243242,0.07633686,128,0
125,1256.2505,111.423,12.07047,24.2957,1.866,1.648,6.98,10.56,4.623,0.117,67,-2.15075e-05,0.07633686,36,0
126,2248.1509,107.5355,14.38583,24.1052,1.587,1.433,7.64,10.56,5.532,0.097,15.61,0.001551437,0.07633686,27,0
127,2184.5999,96.8372,2.672242,25.9328,0.771,0.438,7.95,9.9,2.945,0.431,69.81,0.001093209,0.07633686,4,0
128,2014.649,96.8263,2.602864,25.9614,0.742,0.654,7.64,7.26,2.394,0.118,-22.74,0.0002220038,0.07633686,5,0.001
129,1679.212,122.287,28.09492,23.3784,2.671,2.325,4.51,6.6,3.694,0.13,58.66,0.001623934,0.07633686,100,0
130,3056.9197,122.5767,32.78576,23.2108,2.781,2.4,5.57,7.92,4.569,0.137,71.51,0.0001302231,0.07633686,94,0
131,2938.533,100.2385,5.318054,25.1856,1.008,0.981,7.64,9.24,3.496,0.026,-63.46,0.0004241293,0.07633686,11,0
132,30.8575,100.5033,4.727134,25.3135,1.034,0.927,7.73,10.56,3.262,0.104,-3.5,0.0001890954,0.07633686,8,0
133,3898.438,98.2114,3.237961,25.7243,0.753,0.452,8.15,5.94,2.979,0.399,70.12,0.0005446126,0.07633686,5,0
134,3393.6396,103.6575,5.624208,25.1248,1.26,0.811,7.39,10.56,3.506,0.356,29.62,0.003524873,0.07633686,10,0
135,1761.8184,101.214,3.391063,25.6742,0.78,0.564,8.4,10.56,3.028,0.277,-47.12,0.0009377101,0.07633686,4,0.001
136,829.3655,198.4041,183.5815,21.3404,5.428,4.467,5.06,9.24,7.431,0.177,-55.92,0.004401173,0.07633686,467,0.001
137,3541.6462,124.7848,31.30809,23.2609,2.47,2.243,6.06,10.56,5.004,0.092,-10.92,-5.957181e-05,0.07633686,78,0
138,4197.2363,110.8187,4.288752,25.4192,1.79,0.576,7.42,7.26,2.997,0.678,-60.86,-0.0003753303,0.07633686,9,0
139,3786.2163,150.2929,78.59729,22.2615,3.741,3.487,5.4,9.24,5.965,0.068,34.94,0.0009426357,0.07633686,216,0
140,4153.9277,107.8194,6.109549,25.035,2,0.736,7,7.92,3.889,0.632,-16.39,-0.0003508897,0.07633686,11,0
141,3349.7708,118.5765,7.365814,24.8319,1.801,1.373,6.45,5.28,3.436,0.238,1.46,0.002792093,0.07633686,20,0
142,1907.5848,111.2053,2.562519,25.9783,0.776,0.443,8.72,10.56,2.444,0.429,-70.16,0.0005819641,0.07633686,3,0.03
143,3877.2959,129.8743,17.72022,23.8788,2.151,1.969,6.09,10.56,4.672,0.085,24.1,0.0007241171,0.07633686,51,0
144,2151.2939,114.4802,3.77279,25.5583,1.171,0.658,7.11,4.62,2.73,0.438,53.51,0.0005802859,0.07633686,7,0
145,1520.7969,149.7169,41.7187,22.9492,3.705,2.621,5.16,7.26,5.176,0.293,-58.31,0.001894755,0.07633686,141,0
146,3923.7952,123.5954,6.74276,24.9279,1.58,1.202,6.45,10.56,3.435,0.24,67.94,0.0003270485,0.07633686,17,0
147,2807.6599,121.6769,9.407843,24.5663,2.353,0.782,7.77,10.56,5.055,0.668,22.94,0.004636792,0.07633686,15,0
148,2693.2219,162.3329,110.765,21.889,5.409,3.853,4.83,7.92,6.794,0.288,11.24,0.005208062,0.07633686,321,0
149,2296.7466,128.8845,9.667337,24.5367,1.882,1.413,6.64,6.6,4.105,0.25,-49.26,0.0009949931,0.07633686,28,0
150,3522.9158,132.2469,17.56513,23.8884,2.288,1.794,7.06,9.24,5.734,0.216,37.21,0.0008299511,0.07633686,49,0
151,341.6053,119.764,3.517147,25.6345,1.006,0.594,7.81,10.56,2.776,0.409,-20.83,0.001773534,0.07633686,5,0.008
152,1907.7219,124.129,11.09018,24.3877,1.829,1.023,8.06,10.56,5.317,0.44,-6.39,0.0005819641,0.07633686,14,0
153,762.6196,234.8872,759.0749,19.7993,7.772,6.379,3.97,5.28,7.36,0.179,34.73,0.007823669,0.07633686,1386,0.03
154,3333.5007,144.3428,30.84006,23.2772,3.413,1.843,7.15,10.56,8.036,0.46,47.98,0.002364321,0.07633686,44,0
155,764.1717,123.9953,3.408993,25.6684,0.819,0.508,8.3,9.24,3.303,0.38,32.69,0.002142005,0.07633686,4,0.001
156,2748.1477,152.4851,48.34367,22.7892,3.301,2.661,5.79,10.56,5.51,0.194,6.88,0.004422401,0.07633686,139,0
157,3769.8125,152.491,15.53128,24.022,2.126,1.278,8.15,10.56,7.011,0.399,60.86,0.0007716839,0.07633686,21,0
158,769.314,140.6422,12.07322,24.2954,2.053,1.785,5.91,7.92,3.817,0.131,-35.75,0.002760026,0.07633686,47,0
159,2628.3657,132.7899,7.972723,24.746,1.425,1.088,7.4,10.56,4.144,0.237,-89.51,0.003815311,0.07633686,17,0
160,478.8066,124.9806,3.638783,25.5976,1.36,0.548,7.76,10.56,2.926,0.597,-17.27,-0.0008787839,0.07633686,8,0
161,1775.3196,138.2957,9.034334,24.6103,1.888,1.534,5.88,7.26,3.618,0.188,-15.53,0.0003833633,0.07633686,34,0
162,711.848,181.861,69.61952,22.3932,3.809,2.973,5.65,10.56,5.977,0.219,-3.41,0.003613346,0.07633686,193,0
163,4118.2261,137.1005,3.60123,25.6089,1.168,0.736,6.56,7.92,2.567,0.37,-50.43,-0.0006549824,0.07633686,9,0
164,1492.7863,183.855,111.1049,21.8857,4.061,3.959,4.84,7.92,6.003,0.025,-21.57,0.002192288,0.07633686,299,0.001
165,1412.5728,142.941,12.02138,24.3001,2.068,1.449,7.31,10.56,5.318,0.299,21.3,0.0006080648,0.07633686,29,0
166,1657.9241,140.4479,6.413033,24.9823,1.496,1.308,6.26,7.92,3.179,0.126,10.32,0.002033181,0.07633686,20,0
167,3961.385,153.7898,20.35081,23.7285,2.338,2.166,5.98,6.6,4.437,0.074,-16.48,0.0001099032,0.07633686,62,0
168,4087.291,145.7949,10.62989,24.4337,1.81,1.258,7.71,10.56,5.23,0.305,43.06,-0.0008713532,0.07633686,17,0
169,1426.0778,146.0181,5.124107,25.226,1.839,0.833,6.82,9.9,3.085,0.547,-42.04,0.001082611,0.07633686,16,0
170,3135.2229,135.6222,3.320185,25.6971,0.825,0.506,8.23,9.24,3.107,0.386,3.64,0.0002520682,0.07633686,4,0
171,2000.7861,136.5844,2.403485,26.0479,0.745,0.453,7.49,9.9,2.483,0.392,19.16,0.0005936277,0.07633686,4,0
172,2738.52,161.4366,22.50834,23.6191,2.417,1.857,6.68,10.56,5.436,0.232,-65.11,0.004173814,0.07633686,55,0
173,3250.4827,140.0355,2.399456,26.0497,0.799,0.5,7.36,9.24,2.063,0.375,-89.79,0.0006887754,0.07633686,5,0
174,3138.4924,137.4895,2.042444,26.2246,0.798,0.45,7.62,7.26,2.344,0.436,18.91,0.0002785282,0.07633686,5,0
175,2609.5327,216.8754,208.6581,21.2014,5.55,4.282,4.5,7.26,6.331,0.228,-58.61,0.002162721,0.07633686,503,0.001
176,993.9682,165.4604,24.91183,23.509,2.641,2.567,5.39,8.58,4.764,0.028,82.52,0.0004150221,0.07633686,87,0
177,1441.5591,165.5958,17.31252,23.9041,2.421,2.003,5.4,6.6,3.77,0.172,78.92,0.002068672,0.07633686,62,0
178,1379.1378,155.4773,7.059577,24.8781,1.9,1.162,5.51,7.92,3.197,0.388,-67.54,-0.0007228365,0.07633686,24,0
179,2237.7837,149.2505,5.208525,25.2082,1.365,1.022,6.74,7.26,2.852,0.251,-34.17,0.001345751,0.07633686,16,0
180,613.9484,148.3451,5.58218,25.133,1.559,1.018,7.23,7.92,3.469,0.347,-26.11,-0.0002788103,0.07633686,10,0
181,3205.2383,144.1326,4.074243,25.4749,1.388,0.509,8.14,10.56,3.229,0.634,23.75,0.0005340037,0.07633686,5,0
182,1889.8994,148.7049,3.098401,25.7722,0.939,0.677,7.04,10.56,2.557,0.279,-70.45,0.0005164874,0.07633686,6,0.003
183,2206.8875,149.3949,3.035458,25.7944,1.32,0.737,7.03,10.56,2.432,0.442,35.93,0.001924405,0.07633686,11,0
184,1583.9767,150.8112,3.151049,25.7539,0.999,0.611,7.28,10.56,2.646,0.389,-64.69,0.002384119,0.07633686,7,0
185,289.7461,156.4779,9.356386,24.5722,1.647,1.42,7.13,10.56,4.501,0.137,-30.72,0.002573994,0.07633686,22,0
186,261.9493,255.7725,523.0839,20.2036,6.759,5.83,4.02,5.28,6.799,0.137,79.42,0.004253664,0.07633686,1037,0.029
187,2905.502,150.1057,3.853068,25.5355,0.901,0.691,8.22,10.56,3.297,0.232,-38.02,0.0005230493,0.07633686,7,0
188,4066.6628,179.4045,23.03664,23.594,2.98,2.021,4.65,9.24,4.285,0.322,-74.65,0.0003755467,0.07633686,83,0
189,944.5888,164.1765,7.644265,24.7917,1.824,1.214,6.89,7.92,3.899,0.334,-59.87,0.0003892392,0.07633686,21,0
190,1919.0667,157.722,8.997128,24.6147,1.608,1.155,7.18,6.6,4.279,0.282,-29.28,0.0006219776,0.07633686,19,0
191,1141.244,164.4085,11.51468,24.3469,2.053,1.714,6.09,5.94,3.944,0.165,-14.46,0.0009831963,0.07633686,40,0
192,3074.9338,158.6917,4.618353,25.3388,1.418,1.021,6.49,10.56,2.867,0.28,25.55,0.0001435557,0.07633686,11,0
193,1079.1479,157.5211,3.798725,25.5509,1.167,0.573,7.94,10.56,2.914,0.509,-61.44,0.0009536046,0.07633686,6,0
194,1310.766,152.1859,2.606441,25.9599,1.177,0.33,7.6,7.26,2.555,0.72,10.52,-2.15075e-05,0.07633686,5,0
195,1210.696,193.9134,50.4778,22.7422,3.291,2.697,4.58,6.6,4.353,0.18,-78.85,0.000615169,0.07633686,152,0
196,140.5944,163.0068,6.082672,25.0398,1.68,0.987,6.97,5.94,3.579,0.412,30.32,0.001612477,0.07633686,20,0
197,3561.3057,184.7279,8.517945,24.6742,1.787,1.269,6.71,10.56,4.029,0.29,2.53,-4.730574e-05,0.07633686,21,0
198,2210.7424,181.3889,35.76047,23.1165,3.728,2.123,5.49,9.9,5.222,0.43,-21.97,0.002033593,0.07633686,115,0
199,3504.0449,183.8995,18.30884,23.8433,2.402,1.831,5.95,9.9,4.418,0.238,-87.83,0.001726819,0.07633686,53,0
200,1751.0104,177.0269,21.56664,23.6655,2.399,2.027,6.58,9.24,5.713,0.155,10.91,0.0005201409,0.07633686,56,0
201,2890.0884,170.3266,5.385696,25.1719,1.708,0.954,6.48,9.9,3.45,0.441,66.66,0.0007127144,0.07633686,12,0
