NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
15,1598.1107,20.7547,11.78212,24.3219,2.166,1.354,7.3,10.56,5.156,0.375,-37.77,0.003760055,0.0748257,27,0
16,829.6627,29.3167,67.11398,22.433,3.941,2.981,4.74,6.6,4.897,0.244,21.31,0.002744246,0.0748257,207,0.001
17,351.2938,10.6816,129.5742,21.7187,4.285,3.836,4.22,7.26,5.228,0.105,-56.94,0.002286575,0.0748257,338,0.001
18,617.6693,15.7245,27.47961,23.4025,3.142,2.133,5.46,8.58,4.951,0.321,-46.74,0.00444749,0.0748257,93,0
19,2388.5415,18.4679,19.29842,23.7862,2.159,2.131,6.03,9.24,4.514,0.013,67.73,0.007921063,0.0748257,58,0
20,4096.5278,17.0867,14.17345,24.1213,2.295,1.922,4.65,7.92,3.689,0.162,-62.08,0.002140864,0.0748257,55,0
21,4197.2593,11.7843,23.07685,23.5921,2.727,2.031,4.77,9.24,3.495,0.255,88.52,0.006357005,0.0748257,80,0
22,3750.9768,8.2105,84.30066,22.1854,4.022,3.437,4.12,6.6,4.796,0.146,-20.03,0.01244606,0.0748257,255,0.001
23,179.723,10.8149,48.26186,22.791,3.178,2.903,4.43,5.94,4.337,0.086,-83.74,0.004602884,0.0748257,160,0
24,1867.2937,11.6351,15.53618,24.0216,2.5,1.781,5.55,6.6,3.914,0.287,-63.24,0.004474807,0.0748257,58,0
25,1700.4805,4.9267,70.32664,22.3822,3.696,2.899,4.44,7.26,4.217,0.216,-3.73,0.003816488,0.0748257,190,0.001
26,3027.3301,11.6361,8.712103,24.6497,1.536,1.447,6.75,8.58,3.745,0.058,62.11,0.005322922,0.0748257,20,0
27,1299.6824,5.7142,62.3787,22.5124,3.762,2.91,5.04,9.9,5.017,0.227,-7.31,0.005877528,0.0748257,180,0
28,3935.2861,10.849,3.399732,25.6714,0.889,0.607,8.43,9.24,3.259,0.317,59.47,-0.0008913041,0.0748257,6,0.001
29,1805.7102,10.8202,6.515323,24.9652,1.116,0.682,8.89,10.56,4.635,0.389,18.37,0.004492159,0.0748257,7,0
30,520.581,10.1352,1.671331,26.4423,1.251,0.387,7.7,7.92,1.872,0.69,-75.1,0.0006017836,0.0748257,5,0
31,936.5163,6.0861,14.58131,24.0905,2.299,2.044,5.11,7.26,3.706,0.111,86.62,0.003790811,0.0748257,63,0
32,3543.3291,5.1541,16.4142,23.962,2.328,1.984,5.01,9.24,3.634,0.148,-50.6,0.0005741621,0.0748257,65,0
33,1280.3263,3.3529,18.38747,23.8387,2.845,1.544,5.86,10.56,4.884,0.457,0.61,0.005997065,0.0748257,57,0
34,4180.2891,3.1995,3.55157,25.6239,1.28,0.683,7.07,9.24,2.609,0.466,-44.87,0.005746675,0.0748257,10,0
35,892.6929,3.0055,6.596813,24.9517,1.745,1.1,6.87,10.56,4.18,0.369,14.95,0.003960955,0.0748257,16,0
36,3143.4006,37.1865,26.70809,23.4334,2.623,1.928,6.89,10.56,6.845,0.265,-63.11,0.007200054,0.0748257,58,0
37,1351.5413,31.8009,12.99113,24.2159,2.216,1.799,5.54,7.92,3.69,0.188,86.39,0.006534932,0.0748257,47,0
38,3758.4429,43.5258,38.88171,23.0256,2.938,2.797,5.7,9.24,5.16,0.048,81.53,0.009100884,0.0748257,119,0
39,3150.2593,29.975,19.89267,23.7533,2.139,1.817,6.91,10.56,5.831,0.15,7.46,0.007534486,0.0748257,46,0
40,4075.1106,28.5424,10.5094,24.4461,1.744,1.189,7.3,10.56,4.621,0.318,-76.79,0.001850562,0.0748257,21,0
41,3868.0823,50.6638,65.45075,22.4602,3.225,3.053,4.85,6.6,4.566,0.053,83.05,0.007014096,0.0748257,184,0.001
42,1632.1625,205.1482,792.1374,19.753,7.553,6.914,4,5.28,7.514,0.085,-23.72,0.005777547,0.0748257,1470,0.029
43,3363.7241,22.0298,8.41176,24.6878,1.276,0.887,8.37,10.56,4.52,0.304,59.83,0.01415797,0.0748257,11,0.001
44,2621.115,28.7735,9.210987,24.5892,1.694,1.58,6.1,9.24,3.564,0.067,-41.86,0.005048944,0.0748257,31,0
45,1645.4832,21.5043,4.517956,25.3626,1.095,0.776,7.72,10.56,3.29,0.292,-45.07,0.005977848,0.0748257,8,0
46,1704.4402,80.317,7.097416,24.8722,1.693,1.082,7.26,7.92,3.92,0.361,46.2,0.003851627,0.0748257,16,0
47,3698.0256,24.7074,8.735167,24.6468,1.26,1.089,8.16,10.56,4.758,0.135,3.04,0.003406262,0.0748257,12,0
48,126.5007,38.209,19.53923,23.7727,2.416,2.065,6.55,10.56,5.295,0.145,-12.59,0.005505717,0.0748257,57,0
49,597.7686,42.0926,16.79408,23.9371,2.339,1.688,6.72,10.56,5.617,0.278,58.24,0.003420764,0.0748257,44,0.001
50,477.9823,29.6073,6.250221,25.0103,1.263,1.189,7.63,10.56,4.033,0.059,-45.55,0.0006937516,0.0748257,13,0
51,1057.7705,21.8833,4.617053,25.3391,1.016,0.737,8.49,6.6,3.952,0.274,-3.01,0.001641713,0.0748257,6,0
52,184.521,87.8222,160.7245,21.4848,6.392,4.113,4.84,7.26,7.551,0.357,26.66,0.004715368,0.0748257,455,0.001
53,158.2577,42.6949,20.24795,23.734,2.391,2.068,6.42,9.24,4.98,0.135,-26.1,0.005672826,0.0748257,59,0
54,1435.8601,31.0702,6.743794,24.9277,1.425,0.911,7.28,8.58,3.767,0.36,-69.01,0.0008816299,0.0748257,15,0
55,564.5073,23.9886,2.2654,26.1121,0.801,0.499,7.35,7.26,2.124,0.377,87.72,0.001784142,0.0748257,6,0
56,1853.4259,23.7788,2.446557,26.0286,0.749,0.452,7.94,7.92,2.809,0.397,-70.31,0.004472275,0.0748257,5,0
57,3494.0608,32.8727,9.736709,24.529,1.521,1.41,7.15,10.56,4.011,0.073,14.43,0.001692174,0.0748257,25,0
58,2307.9917,44.0066,20.96226,23.6964,2.221,1.831,7.88,10.56,9.048,0.176,-57,0.007681753,0.0748257,37,0
59,2527.9622,110.4709,251.8724,20.997,5.87,5.073,5.03,9.24,7.761,0.136,84.37,0.008558917,0.0748257,605,0.001
60,2986.5015,31.8587,4.789811,25.2992,1.34,0.68,7.87,7.26,3.47,0.492,-57.21,0.005321729,0.0748257,7,0
61,3877.3506,129.7732,20.89358,23.7,2.292,2.109,6.32,10.56,5.306,0.08,2.73,0.005130838,0.0748257,57,0
62,2784.9944,55.6449,27.29601,23.4098,2.628,1.946,7.8,10.56,8.985,0.26,80.67,0.010048,0.0748257,49,0
63,1592.3453,38.5047,12.80292,24.2317,1.775,1.287,7.49,10.56,5.63,0.275,-56.35,0.003572395,0.0748257,24,0
64,710.5775,72.8622,92.03554,22.0901,3.849,3.737,4.72,7.26,5.436,0.029,69.84,0.003687599,0.0748257,263,0.001
65,2421.1746,64.655,44.11005,22.8887,3.024,2.819,5.24,6.6,4.463,0.068,77.45,0.005811912,0.0748257,139,0
66,3813.677,55.2476,27.4039,23.4055,2.911,2.083,6.13,10.56,5.525,0.285,-43.51,0.00885778,0.0748257,81,0
67,2895.9517,37.5398,6.111513,25.0346,1.488,1.052,7.29,8.58,3.52,0.293,-70.55,0.001017072,0.0748257,15,0
68,336.4588,37.5793,8.0281,24.7385,1.517,1.195,7.79,10.56,4.547,0.212,-17.47,0.002300745,0.0748257,14,0.005
69,2176.5542,46.3331,15.29959,24.0383,2.006,1.741,6.49,7.92,4.293,0.132,-30.75,0.003046855,0.0748257,46,0
70,1727.1302,40.7653,9.678117,24.5355,1.623,1.369,7.54,10.56,4.763,0.156,-62.69,0.004098863,0.0748257,23,0.001
71,27.7971,36.2016,4.212759,25.4386,1.2,1.023,7.29,5.94,2.995,0.147,40.27,6.164592e-05,0.0748257,10,0
72,3005.1616,46.0667,18.38894,23.8386,2.003,1.536,7.89,10.56,7.502,0.234,56.45,0.005319134,0.0748257,24,0
73,260.4718,38.0917,5.305363,25.1882,1.242,1.134,6.74,8.58,3.229,0.087,51.69,0.002342289,0.0748257,13,0
74,647.9864,35.0073,3.258874,25.7173,0.903,0.532,7.9,10.56,3.068,0.411,44.88,0.004146204,0.0748257,6,0
75,1859.3282,41.1866,5.402612,25.1685,1.398,0.849,7.31,10.56,3.286,0.393,20.91,0.00446193,0.0748257,12,0
76,842.1226,56.352,11.82529,24.318,1.949,1.662,5.95,9.24,3.803,0.147,-63.11,0.003557711,0.0748257,38,0
77,3739.0427,49.5133,7.987522,24.744,1.596,0.983,7.94,10.56,4.44,0.384,-29.5,0.007670235,0.0748257,14,0
78,2490.0364,49.5604,10.72849,24.4237,1.701,1.328,7.04,10.56,4.388,0.219,29.2,0.006097806,0.0748257,25,0
79,1906.6628,68.211,39.02314,23.0217,2.886,2.511,5.16,6.6,4.414,0.13,-31.51,0.00398731,0.0748257,119,0
80,3000.1921,65.3314,40.83566,22.9724,2.853,2.548,5.93,9.24,5.27,0.107,17.17,0.005314939,0.0748257,112,0
81,2589.6807,67.5474,33.16428,23.1983,3.069,2.48,6.36,10.56,6.473,0.192,-24.13,0.00690449,0.0748257,96,0
82,2371.418,67.0267,29.58846,23.3222,2.482,2.361,6.25,10.56,5.299,0.049,-20.66,0.006280783,0.0748257,82,0
83,3225.9478,52.3174,8.763861,24.6433,1.609,1.306,7.35,10.56,4.766,0.188,18.13,0.007121922,0.0748257,19,0
84,1587.8677,47.5336,5.184986,25.2131,1.16,0.578,8.62,10.56,3.77,0.501,63.71,0.00346772,0.0748257,7,0
85,1444.5109,45.0341,1.925958,26.2884,0.797,0.5,7.59,10.56,2.031,0.373,-89.94,0.001446726,0.0748257,6,0
86,711.8737,181.8898,81.44434,22.2228,4.029,3.145,6.02,10.56,7.017,0.219,-0.35,0.008132384,0.0748257,211,0
87,2534.8247,49.3863,4.101637,25.4676,1.226,0.454,8.3,4.62,3.438,0.63,67.7,0.00602363,0.0748257,7,0
88,3121.5122,59.2172,13.81444,24.1492,1.95,1.469,7.31,10.56,5.641,0.247,76.69,0.006452468,0.0748257,28,0
89,1854.1171,76.5771,19.166,23.7937,2.892,1.959,6.23,7.92,5.214,0.323,-70.21,0.004438085,0.0748257,60,0
90,1187.0846,82.6509,6.371499,24.9894,1.409,1.226,7.22,10.56,3.938,0.13,61.51,0.004383837,0.0748257,13,0
91,921.2552,55.6829,3.457484,25.6531,1.011,0.584,7.92,4.62,2.895,0.423,71.2,0.00361194,0.0748257,6,0
92,3785.5527,68.7569,11.23465,24.3736,2.102,1.384,6.39,10.56,4.342,0.342,-44.18,0.007703616,0.0748257,32,0
93,2550.4312,66.2518,15.58744,24.0181,2.307,1.071,7.84,10.56,6.891,0.536,41.23,0.006811768,0.0748257,25,0
94,1829.929,58.9695,3.490098,25.6429,1.088,0.81,7.09,7.92,2.558,0.256,53.33,0.004438195,0.0748257,8,0
95,662.7057,73.4659,14.52137,24.095,2.134,1.805,6.39,10.56,4.389,0.154,-47.92,0.004039148,0.0748257,48,0
96,3897.3408,71.6654,9.819579,24.5198,1.66,1.378,7.34,10.56,4.662,0.17,86.44,0.00472449,0.0748257,21,0
97,2208.2725,58.8379,4.644053,25.3328,1.039,0.56,8.29,4.62,3.789,0.461,-17.15,0.003367516,0.0748257,6,0
98,319.9472,64.0169,3.851572,25.5359,1.266,1.035,6.3,8.58,2.953,0.182,86.12,0.002403783,0.0748257,8,0
99,52.2843,75.8927,8.617866,24.6615,1.964,1.573,6.33,7.26,3.943,0.199,-50.15,0.00102425,0.0748257,28,0
100,1263.1362,108.8073,29.31345,23.3323,2.237,2.091,7.35,10.56,8.196,0.065,4.64,0.005181162,0.0748257,59,0
101,5.7891,63.0369,1.722274,26.4097,1.175,0.446,6.47,7.92,1.817,0.62,33.62,-0.0008156735,0.0748257,6,0.001
102,2527.5188,91.4368,51.76893,22.7148,3.258,2.474,7.29,10.56,10.622,0.241,43.03,0.007941809,0.0748257,93,0
103,3592.4431,66.2918,3.024134,25.7985,1.036,0.474,7.99,5.28,2.912,0.542,-80.77,0.001052347,0.0748257,5,0
104,1898.8992,78.746,11.01224,24.3953,1.759,1.283,7.38,10.56,5.026,0.271,-83.92,0.004293704,0.0748257,23,0
105,1262.4886,194.1712,28.94007,23.3463,3.147,2.135,5.87,9.9,5.482,0.322,76.71,0.005672967,0.0748257,86,0
106,1985.1456,92.9031,35.5091,23.1242,2.593,2.424,6.62,10.56,6.597,0.065,-3.89,0.002475797,0.0748257,89,0
107,1804.7678,86.817,11.6268,24.3363,2.06,1.535,5.63,9.9,3.586,0.255,-32.04,0.004402942,0.0748257,39,0
108,409.1204,78.2562,6.438422,24.9781,1.739,1.291,5.25,8.58,3.379,0.258,32.96,0.001217332,0.0748257,20,0
109,527.4841,70.9868,5.681741,25.1138,0.915,0.689,8.91,10.56,3.977,0.246,-37.78,0.0007774875,0.0748257,6,0
110,851.4655,71.0436,3.856905,25.5344,1.462,0.668,7.32,6.6,2.986,0.543,8.58,0.003811583,0.0748257,8,0
111,3558.5166,81.7476,6.532322,24.9623,1.53,1.24,6.24,9.9,2.973,0.189,62.94,0.0008004368,0.0748257,23,0
112,2009.0266,75.5231,3.328941,25.6942,1.046,0.662,7.66,10.56,2.461,0.367,62.67,0.001010529,0.0748257,9,0
113,2262.5652,102.1301,55.58721,22.6376,3.139,2.728,5.76,10.56,5.312,0.131,-14.21,0.005658603,0.0748257,136,0
114,3138.5017,93.8888,21.52347,23.6677,2.3,1.972,6.28,10.56,4.857,0.143,-43.07,0.006221666,0.0748257,60,0
115,2843.3982,89.7501,14.84516,24.071,2.146,1.833,6.28,9.9,4.577,0.146,-4.66,0.005293179,0.0748257,45,0
116,2115.5554,81.8524,8.951064,24.6203,1.963,0.943,8.23,10.56,5.1,0.52,-15.85,0.002411298,0.0748257,15,0
117,1704.0878,112.6337,57.74092,22.5963,3.792,3.167,5.5,9.9,5.868,0.165,-16.36,0.004146812,0.0748257,167,0
118,3165.175,101.5802,15.71519,24.0092,2.33,1.671,6.31,9.24,4.596,0.283,-69.97,0.006190571,0.0748257,47,0
119,3651.6289,95.014,7.446923,24.8201,1.779,1.54,6.25,5.94,3.549,0.134,55.67,0.0012441,0.0748257,26,0
120,1217.395,96.9331,14.7516,24.0779,2.292,1.671,5.73,6.6,3.842,0.271,21.02,0.004701356,0.0748257,50,0
121,3212.6763,91.8496,11.13238,24.3835,1.876,1.365,7.94,10.56,5.097,0.272,-27.85,0.005463557,0.0748257,26,0
122,1907.8357,123.9924,15.46075,24.0269,2.139,1.345,8.32,10.56,6.507,0.371,6.63,0.004684927,0.0748257,15,0
123,2923.7502,131.7337,79.42289,22.2501,3.846,3.512,5.45,7.92,6.197,0.087,72.5,0.004114048,0.0748257,231,0
124,4046.512,94.5561,6.757851,24.9255,1.646,1.228,6.41,9.24,3.472,0.254,-51.57,0.001715323,0.0748257,18,0
125,587.3228,94.9991,9.03323,24.6104,1.573,1.392,7.03,10.56,3.998,0.116,8.78,0.002253497,0.0748257,22,0
126,3685.9473,113.1804,33.73907,23.1797,3.133,2.439,5.48,10.56,5.467,0.221,26.35,0.001059393,0.0748257,106,0
127,2613.1909,89.9654,3.367135,25.6818,0.947,0.47,7.99,10.56,2.893,0.504,-52.34,0.008407545,0.0748257,5,0
128,3610.6118,101.3602,6.141949,25.0292,1.652,1.091,6.1,9.9,3.297,0.34,-80.83,0.00161735,0.0748257,17,0
129,2477.3015,97.9733,8.684817,24.6531,1.587,0.928,7.99,10.56,4.72,0.415,-54.61,0.006505564,0.0748257,9,0
130,3427.54,131.7031,44.14112,22.8879,3.796,2.562,5.56,9.9,5.919,0.325,-85.97,0.00776773,0.0748257,138,0
131,3057.009,122.5629,38.72515,23.03,2.949,2.515,5.94,7.26,5.335,0.147,77.75,0.005217744,0.0748257,108,0
132,3069.6509,98.3078,7.834126,24.765,1.706,0.969,7.49,6.6,4.873,0.432,-14.29,0.00568398,0.0748257,16,0
133,1275.0518,105.6165,10.40577,24.4568,1.543,0.994,8.08,10.56,5.073,0.356,8.68,0.005312227,0.0748257,10,0
134,2466.1145,151.2574,129.7066,21.7176,4.483,4.33,4.92,7.92,6.408,0.034,82.22,0.0051803,0.0748257,359,0.001
135,4146.3296,106.9167,15.26545,24.0407,2.081,1.473,7.11,10.56,5.497,0.292,-44.48,0.002195633,0.0748257,34,0
136,3039.2549,99.6541,6.133688,25.0307,1.364,1.001,7.41,10.56,4.163,0.266,-65.81,0.005287614,0.0748257,14,0
137,1462.3102,119.4489,24.71043,23.5178,2.36,2.091,5.97,8.58,4.223,0.114,-75.52,0.004797345,0.0748257,73,0
138,1256.2507,111.4213,15.07765,24.0542,2.065,1.645,7.12,10.56,5.45,0.203,62.38,0.005110723,0.0748257,40,0
139,2248.1335,107.472,15.85824,23.9994,1.61,1.471,7.72,10.56,5.863,0.086,31.12,0.004925924,0.0748257,28,0
140,2184.6963,97.1175,3.899187,25.5226,0.877,0.589,8.65,10.56,3.513,0.329,59.87,0.003193475,0.0748257,6,0
141,2014.6493,96.8267,2.95772,25.8226,0.742,0.654,8.15,7.26,2.829,0.118,-22.89,0.0009680227,0.0748257,6,0.001
142,1679.1733,122.2716,30.86663,23.2763,2.698,2.382,4.91,6.6,3.979,0.117,56.3,0.004708304,0.0748257,105,0
143,3393.5581,103.4896,7.116288,24.8694,1.605,0.957,8.19,10.56,3.936,0.404,29.68,0.008374226,0.0748257,15,0
144,1761.771,100.9533,5.16603,25.2171,1.146,0.653,8.24,10.56,3.679,0.43,-50.56,0.004390317,0.0748257,6,0.001
145,4197.1138,110.223,5.925083,25.0683,2.032,0.951,6.83,7.92,3.542,0.532,-83.62,0.002016487,0.0748257,14,0
146,2938.6047,100.3267,6.044457,25.0466,1.084,0.979,7.78,10.56,3.727,0.097,54.72,0.004530324,0.0748257,12,0
147,30.9933,100.5346,4.930548,25.2678,1.131,0.903,7.69,10.56,3.417,0.202,6.36,0.0004099607,0.0748257,9,0
148,3541.6699,124.7929,33.32746,23.193,2.71,2.461,5.83,10.56,5.329,0.092,2.11,0.001679954,0.0748257,92,0
149,3786.1331,150.3027,86.81709,22.1535,3.872,3.581,5.58,10.56,6.604,0.075,31.54,0.005536422,0.0748257,225,0
150,4153.9277,107.8192,7.297786,24.842,2.144,0.719,7.28,10.56,4.28,0.665,-16.46,0.002169288,0.0748257,13,0
151,4119.1987,105.9745,3.546881,25.6254,0.833,0.505,8.11,7.26,3.286,0.394,-32.26,0.002222091,0.0748257,5,0
152,2151.3933,114.2034,4.951613,25.2631,1.209,0.809,7.37,3.5,3.474,0.331,73.68,0.002923208,0.0748257,8,0
153,2693.0168,162.4747,129.5135,21.7192,5.757,4.123,5.4,9.24,7.984,0.284,12.95,0.01283362,0.0748257,359,0
154,1775.424,138.2026,11.82626,24.3179,1.981,1.626,6.59,10.56,4.393,0.179,-4.01,0.004264025,0.0748257,38,0
155,2807.5391,121.3158,13.99389,24.1352,2.244,1.134,8.2,10.56,6.369,0.495,31.43,0.007470314,0.0748257,18,0
156,3349.6907,118.6194,9.340826,24.574,1.852,1.393,7,10.56,4.22,0.248,3.86,0.008591338,0.0748257,24,0
157,2695.127,111.1509,4.971081,25.2589,0.838,0.683,8.51,10.56,3.763,0.185,-44.26,0.01197749,0.0748257,5,0
158,1520.7853,149.8172,47.45179,22.8094,3.816,2.704,5.6,9.24,5.775,0.291,-58.91,0.005856358,0.0748257,151,0
159,3923.6787,123.6557,8.668214,24.6552,1.616,1.279,6.8,10.56,4.064,0.209,57.99,0.00462404,0.0748257,19,0
160,3522.9128,132.248,18.4601,23.8344,2.302,1.852,7.03,10.56,5.889,0.195,38.63,0.003323035,0.0748257,51,0
161,2296.7974,129.0101,12.30715,24.2746,2.022,1.478,6.9,10.56,5.124,0.269,-48.29,0.00498997,0.0748257,31,0
162,2508.9883,125.3657,10.9543,24.401,1.495,0.849,8.38,10.56,5.768,0.432,-70.12,0.007941178,0.0748257,10,0.001
163,2628.4207,132.677,12.31181,24.2742,1.584,1.407,8.09,10.56,5.988,0.112,72.11,0.01106478,0.0748257,22,0
164,341.6056,119.7639,3.573427,25.6173,1.006,0.594,7.85,10.56,2.784,0.409,-20.82,0.002530091,0.0748257,6,0.008
165,762.5163,234.8125,788.2797,19.7583,8.131,6.56,4.1,5.28,7.663,0.193,35.95,0.01197384,0.0748257,1475,0.03
166,2748.1467,152.4837,55.97814,22.63,3.454,2.717,6.13,5.94,6.278,0.213,12.15,0.0103835,0.0748257,145,0
167,3769.8132,152.4945,21.82424,23.6527,2.731,1.582,8.04,10.56,8.665,0.421,82.47,0.004809522,0.0748257,31,0
168,769.2963,140.6518,14.44863,24.1004,2.192,1.775,6.39,10.56,4.39,0.19,-40.76,0.006824419,0.0748257,49,0
169,3333.5,144.3437,40.80132,22.9733,3.795,1.896,7.49,10.56,9.302,0.501,44.8,0.008636902,0.0748257,49,0
170,764.2499,123.8684,3.828207,25.5425,1.059,0.519,7.64,4.62,3.627,0.51,22.48,0.005909097,0.0748257,4,0.001
171,1379.1486,155.5516,7.440351,24.821,1.906,1.281,5.68,8.58,3.265,0.328,-71.44,0.002593149,0.0748257,25,0
172,479.0033,124.8927,3.706041,25.5777,1.466,0.528,8.05,10.56,2.948,0.64,-18.97,0.0002727975,0.0748257,8,0
173,3515.2927,132.0381,5.437937,25.1614,1.306,0.872,7.4,10.56,3.577,0.333,28.23,0.004014713,0.0748257,11,0
174,829.32,198.3736,194.0201,21.2804,5.536,4.58,5.23,10.56,7.884,0.173,-56.39,0.007976654,0.0748257,483,0.001
175,4087.4526,145.9209,12.16292,24.2874,2.112,1.336,7.49,10.56,5.533,0.367,44.98,0.003352426,0.0748257,23,0
176,4118.2432,137.1981,5.005551,25.2514,1.138,0.933,7.47,10.56,3.564,0.18,-57.33,0.002460422,0.0748257,12,0
177,1492.7539,183.8553,119.7239,21.8045,4.181,4.059,5.13,9.9,6.444,0.029,-19.52,0.005973924,0.0748257,315,0.001
178,2609.5522,216.8503,228.1292,21.1045,5.79,4.535,4.91,7.26,6.925,0.217,-61.64,0.009074993,0.0748257,545,0.001
179,1412.6067,142.9628,14.14292,24.1237,2.128,1.503,7.53,10.56,6.081,0.294,13.58,0.003903931,0.0748257,33,0
180,1658.1732,140.455,8.731318,24.6473,1.659,1.48,6.76,7.26,4.034,0.108,-3.78,0.005326007,0.0748257,25,0
181,3961.3777,153.8844,24.4843,23.5278,2.466,2.23,6.31,10.56,5.228,0.096,-35.95,0.004945016,0.0748257,71,0
182,3135.2217,135.6209,5.714267,25.1076,1.139,0.676,8.08,10.56,4.056,0.407,19.39,0.005840074,0.0748257,8,0
183,1425.9561,146.0178,6.305477,25.0007,1.86,0.904,6.85,9.24,3.525,0.514,-38.16,0.004309281,0.0748257,18,0
184,3250.4294,140.253,2.900199,25.8439,0.981,0.482,7.26,10.56,2.49,0.509,-82.45,0.00600599,0.0748257,7,0
185,2000.7866,136.5851,2.750225,25.9016,0.746,0.453,7.72,9.9,2.703,0.393,19.12,0.003332077,0.0748257,4,0
186,3643.0356,138.9677,1.796579,26.3639,0.924,0.52,7.42,7.92,1.811,0.437,-43.98,0.000986441,0.0748257,4,0
187,2035.8928,185.0688,12.60014,24.2491,2.476,1.961,5.33,8.58,4.34,0.208,75.35,0.004093424,0.0748257,47,0
188,993.9739,165.4228,26.39766,23.4461,2.751,2.625,5.42,9.24,4.975,0.046,71.83,0.00319876,0.0748257,93,0
189,2738.562,161.4412,27.8817,23.3867,2.578,1.983,6.74,10.56,6.535,0.231,-61.25,0.01108014,0.0748257,59,0
190,613.9971,148.2195,7.18232,24.8593,1.497,1.146,7.53,6.6,4.207,0.235,-22.77,0.003090349,0.0748257,15,0
191,2237.9014,149.3557,6.048662,25.0459,1.457,1.156,6.24,9.9,3.127,0.207,-51.21,0.003729335,0.0748257,18,0
192,1441.5641,165.4991,19.5986,23.7694,2.518,2.061,5.6,6.6,4.143,0.182,81.23,0.005118043,0.0748257,66,0
193,3205.125,144.2102,5.020629,25.2481,1.346,0.607,8.19,10.56,3.723,0.549,20.43,0.00554682,0.0748257,6,0
194,1334.1571,142.3739,3.365485,25.6824,0.771,0.437,9.73,10.56,2.985,0.433,19.11,0.004474723,0.0748257,4,0
195,1889.9915,148.8121,3.822379,25.5442,0.947,0.747,7.25,10.56,2.869,0.211,-87.82,0.005154355,0.0748257,8,0
196,4066.7783,179.397,25.89551,23.4669,3.146,2.125,5.34,8.58,4.665,0.325,-73.56,0.006244742,0.0748257,92,0
197,2207.0767,149.4316,3.392349,25.6737,1.464,0.762,6.6,10.56,2.583,0.479,27.75,0.003491613,0.0748257,12,0
198,1584.1541,150.8257,3.225479,25.7285,0.991,0.775,7.83,10.56,2.54,0.218,-48.04,0.006131602,0.0748257,8,0
199,944.6656,164.1165,9.338784,24.5743,1.919,1.238,7.22,7.92,4.441,0.355,-64.12,0.003169515,0.0748257,24,0
200,289.7455,156.4788,9.621322,24.5419,1.648,1.421,7.19,10.56,4.59,0.138,-30.68,0.003144019,0.0748257,23,0
201,262.0088,255.8107,536.2047,20.1767,6.954,6.008,4.12,5.94,6.99,0.136,80.07,0.008008487,0.0748257,1093,0.029
202,2905.502,150.1064,4.239789,25.4316,0.902,0.691,8.32,10.56,3.454,0.233,-37.91,0.004192386,0.0748257,7,0
203,1918,158.9663,7.152232,24.8639,1.529,0.837,7.47,10.56,4.398,0.453,82.31,0.004866433,0.0748257,14,0
