NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
33,1280.3784,3.3609,17.57195,23.8879,2.79,1.544,5.82,10.56,4.732,0.447,-0.12,0.004759345,0.0748149,55,0
34,4180.2891,3.1994,3.547535,25.6252,1.279,0.683,7.07,9.24,2.608,0.466,-44.87,0.005720924,0.0748149,10,0
35,892.6929,3.0054,6.573931,24.9554,1.745,1.1,6.87,10.56,4.171,0.369,14.94,0.003812762,0.0748149,16,0
36,3143.356,37.3057,27.57453,23.3987,2.699,1.956,6.83,10.56,7.098,0.275,-62.02,0.007505834,0.0748149,60,0
37,1351.5269,31.7679,12.88871,24.2245,2.201,1.803,5.53,7.92,3.677,0.181,87.91,0.006007477,0.0748149,45,0
38,3758.4429,43.5258,38.74867,23.0294,2.938,2.797,5.7,9.24,5.144,0.048,81.54,0.009112555,0.0748149,119,0
39,2527.9622,110.4702,254.9871,20.9837,5.907,5.091,5.06,9.24,7.875,0.138,83.97,0.009257598,0.0748149,608,0.001
40,3150.2627,29.9949,20.54582,23.7182,2.177,1.806,6.92,10.56,5.971,0.17,6.52,0.007896719,0.0748149,47,0
41,4075.158,28.5782,10.6451,24.4321,1.729,1.222,7.32,10.56,4.685,0.294,-78.79,0.001679427,0.0748149,21,0
42,3868.0823,50.6638,65.42315,22.4607,3.225,3.053,4.85,6.6,4.564,0.053,83.05,0.006975703,0.0748149,184,0.001
43,1632.1589,205.1494,793.2712,19.7514,7.559,6.915,4,5.28,7.527,0.085,-23.78,0.006515868,0.0748149,1470,0.029
44,3363.7241,22.0298,8.393223,24.6902,1.276,0.887,8.37,10.56,4.517,0.304,59.82,0.01410751,0.0748149,11,0.001
45,2621.115,28.7736,9.677391,24.5356,1.694,1.58,6.17,9.24,3.696,0.067,-41.84,0.005497486,0.0748149,31,0
46,1645.4832,21.5043,4.504611,25.3659,1.095,0.776,7.72,10.56,3.285,0.292,-45.07,0.005568678,0.0748149,8,0
47,1704.4404,80.3174,7.222957,24.8532,1.693,1.082,7.27,7.92,3.961,0.361,46.2,0.004010369,0.0748149,16,0
48,3698.0256,24.7075,8.736123,24.6467,1.26,1.089,8.16,10.56,4.759,0.135,3.03,0.003211526,0.0748149,12,0
49,126.5011,38.2095,19.2892,23.7867,2.415,2.064,6.52,10.56,5.232,0.145,-12.57,0.005078159,0.0748149,57,0
50,597.7686,42.0926,16.76135,23.9392,2.339,1.688,6.72,10.56,5.611,0.278,58.24,0.003085549,0.0748149,44,0.001
51,477.9822,29.6073,6.232747,25.0133,1.263,1.189,7.63,10.56,4.024,0.059,-45.54,0.0006057551,0.0748149,13,0
52,1057.7705,21.8833,4.633474,25.3352,1.016,0.737,8.49,6.6,3.957,0.274,-3.01,0.001890448,0.0748149,6,0
53,184.525,87.8285,160.5334,21.4861,6.388,4.11,4.85,7.26,7.544,0.356,26.56,0.004461667,0.0748149,454,0.001
54,158.2581,42.695,20.25826,23.7335,2.391,2.068,6.4,9.24,4.986,0.135,-26.11,0.005233326,0.0748149,59,0
55,1435.86,31.0706,6.640648,24.9445,1.425,0.911,7.27,9.24,3.723,0.36,-69,0.0008454864,0.0748149,15,0
56,564.5073,23.9886,2.261358,26.1141,0.801,0.499,7.35,7.26,2.122,0.377,87.72,0.0015402,0.0748149,6,0
57,1853.4259,23.7788,2.45595,26.0245,0.749,0.452,7.95,7.92,2.813,0.397,-70.31,0.004474403,0.0748149,5,0
58,3494.0608,32.8729,9.555555,24.5494,1.521,1.41,7.13,10.56,3.93,0.073,14.43,0.001623584,0.0748149,25,0
59,2307.9905,44.0071,20.08553,23.7428,2.22,1.83,7.81,10.56,8.954,0.176,-56.96,0.005895355,0.0748149,36,0
60,2986.5015,31.8589,4.784048,25.3005,1.34,0.68,7.87,7.26,3.468,0.492,-57.21,0.005576789,0.0748149,7,0
61,2784.9939,55.6452,27.39065,23.406,2.628,1.946,7.79,10.56,8.984,0.26,80.68,0.01009168,0.0748149,49,0
62,1592.3453,38.5051,12.70954,24.2397,1.774,1.287,7.48,10.56,5.612,0.275,-56.35,0.003375073,0.0748149,24,0
63,1285.8588,30.5107,1.934379,26.2836,0.881,0.588,6.82,6.6,1.75,0.333,81.91,0.004759345,0.0748149,4,0.001
64,710.5776,72.8632,92.16335,22.0886,3.849,3.737,4.72,7.26,5.446,0.029,69.88,0.003251059,0.0748149,263,0.001
65,2421.2488,64.6555,43.00008,22.9163,3.029,2.732,5.23,6.6,4.366,0.098,80.74,0.00495428,0.0748149,136,0
66,3813.677,55.2476,27.30978,23.4092,2.911,2.083,6.13,10.56,5.508,0.285,-43.51,0.008742752,0.0748149,81,0
67,2895.9517,37.5399,6.209268,25.0174,1.488,1.052,7.29,8.58,3.571,0.293,-70.55,0.0009417086,0.0748149,15,0
68,336.4589,37.5793,8.079437,24.7315,1.517,1.195,7.8,10.56,4.563,0.212,-17.47,0.002201807,0.0748149,14,0.005
69,2176.554,46.3333,15.17873,24.0469,2.006,1.741,6.48,7.92,4.269,0.132,-30.74,0.002770141,0.0748149,46,0
70,1727.1302,40.7656,9.652003,24.5385,1.623,1.369,7.54,10.56,4.752,0.156,-62.69,0.00418574,0.0748149,23,0.001
71,27.9734,36.2147,4.122985,25.462,1.157,0.881,7.65,5.94,2.936,0.239,71.64,-0.0004111823,0.0748149,9,0
72,3005.1614,46.0668,18.37086,23.8397,2.003,1.535,7.89,10.56,7.502,0.234,56.45,0.005576789,0.0748149,24,0
73,260.4719,38.0917,5.222369,25.2053,1.242,1.134,6.73,8.58,3.186,0.087,51.69,0.002251918,0.0748149,13,0
74,647.9863,35.0074,3.207671,25.7345,0.903,0.532,7.87,10.56,3.055,0.411,44.88,0.003659709,0.0748149,5,0
75,2490.0149,49.5177,11.08783,24.3879,1.678,1.433,7.13,10.56,4.488,0.146,30.3,0.005809204,0.0748149,26,0
76,1859.3284,41.1867,5.465247,25.156,1.398,0.849,7.27,10.56,3.344,0.393,20.91,0.004436034,0.0748149,12,0
77,3739.0427,49.5133,7.939188,24.7506,1.596,0.983,7.94,10.56,4.421,0.384,-29.5,0.007724039,0.0748149,14,0
78,842.1224,56.352,11.87031,24.3138,1.949,1.662,5.94,9.24,3.818,0.147,-63.11,0.003490708,0.0748149,38,0
79,1906.6266,68.2107,39.15908,23.0179,2.908,2.487,5.24,8.58,4.433,0.145,-32.94,0.003930383,0.0748149,119,0
80,3000.1917,65.3315,40.86821,22.9715,2.853,2.548,5.93,9.24,5.273,0.107,17.18,0.005576789,0.0748149,112,0
81,2589.6687,67.5681,34.17419,23.1658,3.015,2.425,6.53,10.56,6.652,0.196,-30.06,0.0074971,0.0748149,95,0
82,2371.4194,67.0277,28.70311,23.3552,2.479,2.357,6.18,10.56,5.177,0.049,-20.82,0.005168993,0.0748149,82,0
83,3225.9475,52.3174,8.792312,24.6397,1.609,1.306,7.36,10.56,4.778,0.188,18.13,0.00749898,0.0748149,19,0
84,1587.8678,47.5337,5.169553,25.2164,1.16,0.578,8.62,10.56,3.765,0.502,63.71,0.003311979,0.0748149,7,0
85,1444.5109,45.0343,1.914983,26.2946,0.797,0.5,7.58,10.56,2.025,0.373,-89.94,0.001425756,0.0748149,6,0
86,711.8668,181.8988,83.08022,22.2013,4.034,3.155,6.05,10.56,7.172,0.218,-0.68,0.008500949,0.0748149,212,0
87,3121.5024,59.2853,14.41981,24.1026,1.991,1.466,7.51,10.56,5.898,0.264,79.44,0.006612583,0.0748149,29,0
88,2534.8252,49.3867,4.226072,25.4352,1.227,0.454,8.32,4.62,3.488,0.63,67.69,0.006547593,0.0748149,7,0
89,1854.1399,76.6049,19.52873,23.7733,2.889,1.981,6.28,7.92,5.28,0.314,-71.1,0.004347594,0.0748149,61,0
90,1187.0846,82.6509,6.246549,25.0109,1.409,1.226,7.21,10.56,3.873,0.13,61.51,0.00443659,0.0748149,13,0
91,921.2552,55.6829,3.440333,25.6585,1.011,0.583,7.92,4.62,2.89,0.423,71.2,0.003625876,0.0748149,6,0
92,1829.9343,59.1944,4.505299,25.3657,1.275,0.842,7.22,10.56,3.221,0.34,73.54,0.004348003,0.0748149,9,0
93,3785.5527,68.7569,11.07571,24.3891,2.102,1.384,6.38,10.56,4.291,0.342,-44.18,0.007653022,0.0748149,32,0
94,2550.4207,66.2915,16.05118,23.9862,2.285,1.086,7.85,10.56,6.964,0.525,41.66,0.007397152,0.0748149,25,0
95,1985.1118,92.8363,36.28006,23.1008,2.668,2.538,6.7,10.56,6.829,0.049,35.87,0.002306319,0.0748149,89,0
96,662.7056,73.4665,14.53748,24.0938,2.134,1.805,6.39,10.56,4.394,0.154,-47.91,0.003618988,0.0748149,48,0
97,3897.3408,71.6653,9.741679,24.5284,1.66,1.378,7.34,10.56,4.629,0.17,86.44,0.004635954,0.0748149,21,0
98,2208.2725,58.8378,4.60415,25.3421,1.039,0.56,8.27,4.62,3.792,0.461,-17.14,0.003281023,0.0748149,6,0
99,319.9473,64.0169,3.855796,25.5347,1.266,1.035,6.31,8.58,2.955,0.182,86.13,0.00232501,0.0748149,8,0
100,3877.3052,129.7795,20.53598,23.7187,2.246,2.114,6.35,10.56,5.206,0.059,7.47,0.00503911,0.0748149,56,0
101,52.3363,75.9362,8.47517,24.6796,1.986,1.524,6.28,7.92,3.904,0.232,-50.18,0.0006473415,0.0748149,28,0
102,6.0427,63.1839,1.864855,26.3234,0.943,0.471,6.83,3.96,1.948,0.5,37.27,-0.00134566,0.0748149,5,0.001
103,2527.519,91.4378,53.21334,22.6849,3.237,2.446,7.39,10.56,10.98,0.244,45.28,0.008594274,0.0748149,92,0
104,3592.4431,66.2919,3.045043,25.791,1.036,0.474,8,5.28,2.922,0.542,-80.77,0.0009994702,0.0748149,5,0
105,1898.8989,78.7457,10.97505,24.399,1.759,1.283,7.36,10.56,5.006,0.271,-83.94,0.004259386,0.0748149,23,0
106,1262.4886,194.1714,28.63756,23.3577,3.146,2.134,5.82,9.9,5.438,0.322,76.72,0.0055682,0.0748149,86,0
107,1804.7946,86.7598,11.78889,24.3213,2.107,1.554,5.69,9.9,3.63,0.262,-36.33,0.004217248,0.0748149,40,0
108,409.1204,78.2562,6.434021,24.9788,1.739,1.291,5.24,8.58,3.378,0.258,32.96,0.001078887,0.0748149,20,0
109,527.4841,70.9868,5.667477,25.1165,0.915,0.689,8.91,10.56,3.975,0.246,-37.78,0.0006851103,0.0748149,6,0
110,851.4651,71.0435,3.92351,25.5158,1.461,0.668,7.31,6.6,3.019,0.543,8.59,0.003765343,0.0748149,8,0
111,3558.4797,81.7659,6.842969,24.9119,1.5,1.377,6.26,9.9,3.086,0.082,71.64,0.0009427801,0.0748149,25,0
112,2009.0267,75.5231,3.243335,25.7225,1.046,0.662,7.65,10.56,2.415,0.367,62.67,0.0008516812,0.0748149,9,0
113,2262.5842,102.1216,54.87537,22.6516,3.111,2.728,5.72,10.56,5.237,0.123,-13.4,0.00507143,0.0748149,135,0
114,3138.502,93.8886,21.7851,23.6546,2.3,1.972,6.3,10.56,4.915,0.143,-43.06,0.006422242,0.0748149,60,0
115,2843.4492,89.7588,14.58975,24.0899,2.107,1.838,6.26,9.9,4.505,0.128,-7.66,0.005664342,0.0748149,45,0
116,2115.5554,81.8524,8.903203,24.6261,1.962,0.943,8.22,10.56,5.085,0.52,-15.85,0.002193562,0.0748149,15,0
117,1704.0889,112.6334,58.19913,22.5877,3.794,3.168,5.53,10.56,5.915,0.165,-16.36,0.004320454,0.0748149,167,0
118,3165.175,101.5799,15.74079,24.0074,2.33,1.671,6.32,9.24,4.599,0.283,-69.97,0.006486851,0.0748149,47,0
119,1275.6578,102.3294,7.602504,24.7976,1.407,0.687,8.17,10.56,4.715,0.512,34.44,0.004780012,0.0748149,7,0
120,3651.6289,95.0141,7.522853,24.809,1.779,1.541,6.28,5.94,3.569,0.134,55.67,0.001307669,0.0748149,26,0
121,1217.3953,96.9334,14.75592,24.0776,2.292,1.671,5.74,6.6,3.844,0.271,21.02,0.004592762,0.0748149,50,0
122,3212.7312,91.8059,11.16407,24.3804,1.906,1.352,7.89,10.56,5.085,0.291,-29.02,0.005664508,0.0748149,26,0
123,1907.7217,124.1296,15.29194,24.0388,2.108,1.434,8.15,10.56,6.659,0.32,5.44,0.004469379,0.0748149,15,0
124,2923.7415,131.7552,80.27535,22.2385,3.86,3.521,5.47,10.56,6.268,0.088,74.7,0.003989833,0.0748149,232,0
125,4046.5125,94.5553,6.814124,24.9165,1.646,1.228,6.3,9.24,3.523,0.254,-51.57,0.001551641,0.0748149,18,0
126,587.3228,94.9991,9.008462,24.6134,1.573,1.392,7.02,10.56,3.991,0.116,8.78,0.002384785,0.0748149,22,0
127,3685.9473,113.1805,33.92813,23.1736,3.134,2.44,5.48,10.56,5.49,0.221,26.36,0.001250147,0.0748149,106,0
128,2613.0505,89.9697,3.546424,25.6255,0.927,0.523,8.1,10.56,2.987,0.435,-45.2,0.009111826,0.0748149,5,0
129,3610.6118,101.3602,6.198214,25.0193,1.652,1.091,6.13,9.9,3.32,0.34,-80.82,0.001610942,0.0748149,17,0
130,2477.3018,97.9731,8.773074,24.6421,1.587,0.928,8,10.56,4.746,0.415,-54.6,0.005984092,0.0748149,9,0
131,3427.54,131.7032,44.11605,22.8885,3.795,2.561,5.56,9.9,5.916,0.325,-85.97,0.007791565,0.0748149,138,0
132,1263.1361,108.8073,28.27126,23.3716,2.237,2.091,7.35,10.56,7.886,0.065,4.64,0.00479954,0.0748149,59,0
133,4146.3296,106.9169,15.46354,24.0267,2.104,1.487,7.03,10.56,5.558,0.293,-47.33,0.002382862,0.0748149,35,0
134,3057.0027,122.5533,39.59586,23.0059,2.948,2.547,6.02,7.26,5.472,0.136,79.33,0.005418689,0.0748149,108,0
135,3069.6511,98.3079,7.799456,24.7698,1.706,0.969,7.5,6.6,4.842,0.432,-14.29,0.005858292,0.0748149,16,0
136,2466.115,151.2573,129.717,21.7175,4.484,4.33,4.92,7.92,6.409,0.034,82.25,0.004852337,0.0748149,359,0.001
137,3039.2549,99.6542,6.123617,25.0325,1.364,1.001,7.41,10.56,4.161,0.266,-65.81,0.005531074,0.0748149,14,0
138,1462.2986,119.4724,25.33204,23.4908,2.383,2.089,6.06,8.58,4.343,0.123,-74.32,0.004989523,0.0748149,73,0
139,1256.2506,111.4213,15.09757,24.0527,2.065,1.645,7.13,10.56,5.453,0.203,62.38,0.00480033,0.0748149,40,0
140,2248.1533,107.5339,15.78018,24.0047,1.59,1.437,7.8,10.56,5.87,0.097,15.68,0.004509309,0.0748149,27,0
141,2184.6963,97.1175,3.716125,25.5748,0.877,0.588,8.64,10.56,3.455,0.329,59.87,0.003061882,0.0748149,6,0
142,2014.6493,96.8266,2.932758,25.8318,0.742,0.654,8.14,7.26,2.799,0.118,-22.87,0.0007338101,0.0748149,6,0.001
143,1679.1738,122.2722,31.09706,23.2682,2.699,2.383,4.94,6.6,4.006,0.117,56.3,0.004991742,0.0748149,106,0
144,4197.1138,110.2229,5.910164,25.071,2.032,0.951,6.82,7.92,3.539,0.532,-83.62,0.002229949,0.0748149,14,0
145,2938.6047,100.327,6.243412,25.0114,1.084,0.979,7.81,10.56,3.805,0.097,54.64,0.004530546,0.0748149,12,0
146,3898.436,98.211,3.607876,25.6069,0.754,0.452,8.35,5.94,3.015,0.4,70.2,0.004591817,0.0748149,5,0
147,3393.5581,103.4897,7.108307,24.8706,1.605,0.957,8.19,10.56,3.934,0.404,29.68,0.008393139,0.0748149,15,0
148,1761.771,100.9532,5.20998,25.2079,1.146,0.653,8.25,10.56,3.687,0.43,-50.56,0.004172449,0.0748149,6,0.001
149,30.8578,100.5032,4.620711,25.3382,1.034,0.927,7.7,10.56,3.211,0.104,-3.55,-2.568356e-05,0.0748149,8,0
150,3541.6436,124.7841,33.49077,23.1877,2.708,2.462,5.85,10.56,5.352,0.091,1.91,0.002003746,0.0748149,92,0
151,2609.6045,215.8356,249.0447,21.0093,7.21,4.601,4.96,7.92,7.815,0.362,-74.11,0.009615608,0.0748149,611,0.001
152,1275.0516,105.6165,9.105497,24.6017,1.485,0.888,8.28,10.56,4.944,0.402,19.31,0.004796003,0.0748149,10,0
153,3786.1338,150.3031,86.14101,22.162,3.869,3.579,5.57,10.56,6.545,0.075,31.54,0.00551736,0.0748149,225,0
154,4153.9277,107.8192,7.373491,24.8308,2.144,0.719,7.29,10.56,4.303,0.665,-16.46,0.002360375,0.0748149,13,0
155,4119.1987,105.9745,3.542132,25.6268,0.833,0.505,8.11,7.26,3.285,0.394,-32.27,0.002362146,0.0748149,5,0
156,2151.3933,114.2036,4.944256,25.2647,1.209,0.809,7.36,3.5,3.47,0.331,73.68,0.002663619,0.0748149,8,0
157,2693.0181,162.4757,129.9329,21.7157,5.756,4.123,5.41,9.24,8.012,0.284,12.95,0.01269261,0.0748149,359,0
158,1775.4242,138.2024,12.07252,24.2955,1.981,1.627,6.63,10.56,4.47,0.179,-4,0.003992951,0.0748149,38,0
159,2807.5386,121.3156,13.93528,24.1397,2.243,1.134,8.19,10.56,6.359,0.494,31.43,0.007543872,0.0748149,18,0
160,3349.6536,118.5618,9.816189,24.5201,1.854,1.424,6.96,5.28,4.698,0.232,7.95,0.008507701,0.0748149,25,0
161,2695.127,111.1509,4.979325,25.2571,0.838,0.683,8.51,10.56,3.765,0.185,-44.26,0.01213645,0.0748149,5,0
162,1520.7878,149.8139,48.27398,22.7907,3.83,2.713,5.61,9.24,5.86,0.292,-59.7,0.006577558,0.0748149,151,0
163,3923.6787,123.6557,8.643217,24.6583,1.616,1.279,6.8,10.56,4.057,0.209,57.99,0.004495637,0.0748149,19,0
164,3522.9128,132.2479,19.13181,23.7956,2.403,1.857,7.09,10.56,6.141,0.227,33.79,0.003709517,0.0748149,51,0
165,2296.7976,129.0096,12.08727,24.2942,2.021,1.477,6.85,10.56,5.062,0.269,-48.3,0.004472252,0.0748149,31,0
166,2508.9888,125.3655,11.04081,24.3925,1.495,0.849,8.39,10.56,5.773,0.432,-70.11,0.008277239,0.0748149,10,0.001
167,2748.1465,152.4836,57.66501,22.5977,3.47,2.782,6.17,10.56,6.476,0.198,9.16,0.0102637,0.0748149,147,0
168,2628.4204,132.6768,12.36204,24.2698,1.584,1.407,8.1,10.56,5.985,0.112,72.1,0.01136311,0.0748149,22,0
169,341.6055,119.7639,3.584468,25.6139,1.006,0.594,7.85,10.56,2.789,0.409,-20.82,0.002476799,0.0748149,6,0.008
170,762.5162,234.8116,788.7604,19.7576,8.132,6.56,4.1,5.28,7.67,0.193,35.95,0.01236151,0.0748149,1476,0.03
171,3769.8132,152.4944,19.58775,23.77,2.408,1.548,7.99,10.56,8.014,0.357,73.58,0.004906962,0.0748149,29,0
172,769.2596,140.6331,14.52855,24.0944,2.186,1.801,6.49,10.56,4.401,0.176,-38.79,0.00715004,0.0748149,49,0
173,3333.5,144.3438,40.91597,22.9703,3.863,1.833,7.54,10.56,9.307,0.525,40.72,0.008631987,0.0748149,47,0
174,764.2501,123.8683,3.908099,25.5201,1.06,0.519,7.67,4.62,3.669,0.51,22.48,0.006037102,0.0748149,4,0.001
175,1379.1489,155.5514,7.465908,24.8173,1.906,1.282,5.72,8.58,3.267,0.328,-71.44,0.003493491,0.0748149,25,0
176,479.0033,124.8927,3.689019,25.5827,1.466,0.528,8.05,10.56,2.942,0.64,-18.97,0.0002222642,0.0748149,8,0
177,829.32,198.374,194.433,21.2781,5.537,4.581,5.23,10.56,7.904,0.173,-56.39,0.008412665,0.0748149,483,0.001
178,3515.2927,132.0381,5.248291,25.2,1.341,0.734,7.59,10.56,3.398,0.452,26.31,0.004428062,0.0748149,11,0
179,4087.4531,145.9215,12.29293,24.2759,2.112,1.336,7.5,10.56,5.562,0.367,44.98,0.003571284,0.0748149,23,0
180,4118.2432,137.1983,5.089753,25.2333,1.138,0.933,7.48,10.56,3.618,0.18,-57.34,0.002638964,0.0748149,12,0
181,1492.7532,183.8546,121.3619,21.7898,4.211,4.063,5.19,9.9,6.528,0.035,-20.25,0.006712358,0.0748149,317,0.001
182,1412.6067,142.9627,14.55585,24.0924,2.128,1.503,7.58,10.56,6.171,0.294,13.57,0.004295167,0.0748149,33,0
183,1658.1735,140.4552,8.731268,24.6473,1.659,1.48,6.77,7.26,4.026,0.108,-3.78,0.005769727,0.0748149,25,0
184,3961.3777,153.8842,24.44388,23.5296,2.466,2.23,6.3,10.56,5.222,0.096,-35.94,0.004845841,0.0748149,71,0
185,3135.2214,135.6208,5.962198,25.0615,1.139,0.676,8.28,10.56,4.169,0.407,19.39,0.006255853,0.0748149,8,0
186,1425.9552,146.0182,6.686461,24.937,1.86,0.905,6.94,9.24,3.7,0.514,-38.15,0.004587128,0.0748149,18,0
187,3250.4294,140.2531,2.906714,25.8415,0.981,0.482,7.28,10.56,2.488,0.509,-82.45,0.006449846,0.0748149,7,0
188,2000.7866,136.5851,2.640966,25.9456,0.746,0.453,7.7,9.9,2.596,0.393,19.13,0.003197773,0.0748149,4,0
189,3643.0354,138.9677,1.816466,26.3519,0.924,0.52,7.44,7.92,1.821,0.437,-43.99,0.001158141,0.0748149,4,0
190,993.9739,165.4234,26.40374,23.4458,2.75,2.625,5.42,9.24,4.982,0.046,71.86,0.003406493,0.0748149,93,0
191,2738.5623,161.4411,27.90907,23.3856,2.525,1.951,6.8,10.56,6.584,0.227,-64.33,0.01094597,0.0748149,57,0
192,2035.8787,185.0344,12.60191,24.2489,2.466,1.879,5.35,8.58,4.35,0.238,81.14,0.004048711,0.0748149,45,0
193,613.9973,148.2195,7.169197,24.8613,1.497,1.146,7.53,6.6,4.198,0.235,-22.76,0.003338654,0.0748149,15,0
194,2237.9009,149.3556,5.83319,25.0852,1.457,1.155,6.18,9.9,3.041,0.207,-51.18,0.003601869,0.0748149,18,0
195,1441.5536,165.5246,20.77893,23.7059,2.536,2.064,5.74,8.58,4.374,0.186,82.82,0.005268984,0.0748149,66,0
196,3205.125,144.2102,5.037,25.2446,1.346,0.607,8.19,10.56,3.728,0.549,20.43,0.006027035,0.0748149,6,0
197,1334.1571,142.3739,3.358131,25.6848,0.771,0.437,9.72,10.56,2.983,0.433,19.11,0.004567232,0.0748149,4,0
198,1889.9913,148.8121,3.752736,25.5641,0.947,0.747,7.21,10.56,2.846,0.211,-87.8,0.004670178,0.0748149,8,0
199,4066.7791,179.3964,26.15365,23.4562,3.147,2.125,5.37,9.24,4.705,0.325,-73.55,0.006587643,0.0748149,92,0
200,2207.0767,149.4316,3.359029,25.6845,1.464,0.762,6.58,10.56,2.571,0.479,27.75,0.003496531,0.0748149,12,0
201,794.6178,147.1494,2.924461,25.8349,0.768,0.441,8.11,5.28,2.914,0.425,-71.12,0.007692112,0.0748149,5,0
202,1584.1544,150.8254,3.400185,25.6712,0.991,0.775,7.86,10.56,2.668,0.218,-48.03,0.007025668,0.0748149,9,0
203,944.6655,164.1167,9.341352,24.574,1.919,1.238,7.22,7.92,4.442,0.355,-64.12,0.003386829,0.0748149,24,0
