NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
90,2527.6807,91.5184,40.3536,22.9853,2.827,2.369,7.06,10.56,8.777,0.162,65.64,0.001197127,0.07625276,86,0
91,319.9297,63.383,2.109761,26.1894,1.19,0.486,6.75,4.62,2.02,0.591,0.15,0.001718796,0.07625276,6,0
92,1899.0192,78.8827,8.882163,24.6287,1.728,1.122,7.1,9.9,4.312,0.351,-71.93,0.0006907049,0.07625276,20,0
93,1804.656,86.9166,11.30385,24.3669,1.951,1.524,5.28,9.24,3.593,0.219,-28.75,0.001033184,0.07625276,37,0
94,409.1633,78.1849,6.348669,24.9933,1.735,1.306,4.99,8.58,3.341,0.247,29.16,0.001033112,0.07625276,18,0
95,851.2355,70.9569,3.077036,25.7797,1.287,0.66,6.64,5.94,2.684,0.487,1.64,0.0007769198,0.07625276,6,0
96,527.3902,70.8029,5.227403,25.2043,0.935,0.615,9.17,10.56,3.866,0.343,-62.98,2.53619e-05,0.07625276,6,0
97,2009.0272,75.5233,3.180563,25.7437,1.045,0.662,7.57,10.56,2.404,0.367,62.66,0.0001913487,0.07625276,9,0
98,1985.1128,92.8338,29.33439,23.3316,2.578,2.293,6.14,10.56,5.315,0.11,-10.2,0.0004472231,0.07625276,85,0
99,3558.571,81.6808,6.229137,25.0139,1.454,1.219,5.73,10.56,2.901,0.162,63.15,-0.0002282204,0.07625276,20,0
100,2262.5942,102.1042,50.90829,22.733,3.041,2.677,5.56,9.24,4.854,0.12,-9.98,0.001594814,0.07625276,129,0
101,2843.4575,89.8106,12.75428,24.2359,2.077,1.742,5.79,10.56,4.082,0.161,2.16,0.002731718,0.07625276,42,0
102,1703.9893,79.9924,4.761791,25.3056,1.242,0.887,7.42,10.56,3.194,0.286,8.98,0.001001057,0.07625276,11,0
103,2115.311,81.866,7.676508,24.7871,1.71,0.864,8.03,10.56,4.634,0.495,-18.03,0.0003974802,0.07625276,14,0
104,3138.4302,94.0083,18.00097,23.8618,2.092,1.91,6.07,10.56,4.199,0.087,-39.92,-0.0002480072,0.07625276,57,0
105,1703.6169,112.7345,49.95655,22.7535,3.155,2.991,5.35,7.26,5.028,0.052,79.65,0.001282366,0.07625276,147,0
106,1217.2352,96.8467,12.94744,24.2195,1.936,1.647,5.75,10.56,3.458,0.149,15.59,0.0001790763,0.07625276,43,0
107,3212.4116,91.8513,9.013629,24.6128,1.76,1.282,7.7,10.56,4.487,0.272,-39.89,-0.0002574215,0.07625276,23,0.001
108,3651.6365,94.8421,6.331839,24.9962,1.739,1.454,5.07,6.6,3.254,0.164,34.38,6.454144e-05,0.07625276,24,0
109,3165.0674,101.39,12.12935,24.2904,2.075,1.602,5.83,8.58,3.756,0.228,-65.96,-0.0001826078,0.07625276,40,0
110,2923.7483,131.7219,74.451,22.3203,3.791,3.418,5.27,7.92,5.823,0.098,75.44,0.000370618,0.07625276,221,0
111,587.1848,95.0249,8.091164,24.73,1.513,1.388,6.89,10.56,3.686,0.082,29.59,-0.0001673165,0.07625276,21,0
112,4046.5601,94.4794,6.140308,25.0295,1.591,1.244,6.08,8.58,3.263,0.218,-49.83,0.0002000787,0.07625276,18,0
113,3686.0103,113.1475,31.56359,23.252,3.114,2.382,5.33,9.9,5.182,0.235,29.35,-0.0003707901,0.07625276,102,0
114,2613.1924,89.9631,2.816271,25.8758,0.946,0.47,7.79,7.92,2.696,0.503,-52.3,0.001878587,0.07625276,5,0
115,3610.6033,101.2582,5.79605,25.0922,1.503,1.09,6.54,10.56,3.211,0.275,-88.43,0.0003449988,0.07625276,16,0
116,2477.1038,98.0974,6.666325,24.9403,1.513,0.897,7.65,10.56,4.039,0.407,-60.86,0.00128394,0.07625276,8,0
117,1263.1355,108.8067,26.21428,23.4537,2.248,2.028,7.22,10.56,7.543,0.098,-24.1,-2.15075e-05,0.07625276,57,0
118,1275.0492,105.6154,6.925784,24.8988,1.389,0.787,8.27,10.56,3.877,0.433,20.13,-2.15075e-05,0.07625276,8,0
119,4146.3306,106.9144,14.46757,24.099,2.078,1.471,6.94,10.56,5.32,0.292,-44.55,-0.0001555942,0.07625276,34,0
120,3039.3433,99.4893,4.564974,25.3514,1.227,0.805,7.61,8.58,3.353,0.344,85.73,0.000298265,0.07625276,11,0
121,1462.2936,119.4666,21.45576,23.6711,2.296,2.057,5.56,8.58,3.733,0.104,-76.24,0.001130684,0.07625276,67,0
122,3069.4976,98.232,5.261013,25.1973,1.564,0.82,7.18,7.26,3.565,0.475,-7.87,6.468673e-05,0.07625276,11,0
123,2466.1362,151.2173,118.7737,21.8132,4.308,4.158,4.66,7.26,5.856,0.035,66.8,0.001517025,0.07625276,334,0.001
124,3427.5615,131.6808,38.94508,23.0239,3.612,2.531,5.24,8.58,5.308,0.299,-87.98,0.003243409,0.07625276,128,0
125,1256.2505,111.423,12.07047,24.2957,1.866,1.648,6.98,10.56,4.623,0.117,67,-2.15075e-05,0.07625276,36,0
126,2248.1509,107.5355,14.38583,24.1052,1.587,1.433,7.64,10.56,5.532,0.097,15.61,0.001551455,0.07625276,27,0
127,2184.5999,96.8372,2.672242,25.9328,0.771,0.438,7.95,9.9,2.945,0.431,69.81,0.001093209,0.07625276,4,0
128,2014.649,96.8263,2.602864,25.9614,0.742,0.654,7.64,7.26,2.394,0.118,-22.74,0.0002220038,0.07625276,5,0.001
129,1679.212,122.287,28.09491,23.3784,2.671,2.325,4.51,6.6,3.694,0.13,58.66,0.00162395,0.07625276,100,0
130,3056.9197,122.5767,32.78473,23.2108,2.781,2.4,5.57,7.92,4.569,0.137,71.51,0.0001211339,0.07625276,94,0
131,2938.533,100.2385,5.318041,25.1856,1.008,0.981,7.64,9.24,3.496,0.026,-63.46,0.0004253923,0.07625276,11,0
132,30.8575,100.5033,4.727175,25.3135,1.034,0.927,7.73,10.56,3.262,0.104,-3.5,0.0001893041,0.07625276,8,0
133,3898.4377,98.2114,3.27264,25.7128,0.753,0.452,8.18,5.94,2.984,0.4,70.13,0.001075641,0.07625276,5,0
134,4197.145,110.4146,5.214076,25.2071,1.918,0.848,7.21,10.56,3.347,0.558,-72.75,-0.0001536051,0.07625276,11,0
135,3393.6396,103.6575,5.624228,25.1248,1.26,0.811,7.39,10.56,3.506,0.356,29.62,0.003526765,0.07625276,10,0
136,1761.8184,101.214,3.391063,25.6742,0.78,0.564,8.4,10.56,3.028,0.277,-47.12,0.0009377092,0.07625276,4,0.001
137,829.3655,198.4041,183.5815,21.3404,5.428,4.467,5.06,9.24,7.431,0.177,-55.92,0.004401124,0.07625276,467,0.001
138,3541.6479,124.7588,31.26174,23.2625,2.466,2.269,6.06,10.56,5.001,0.08,-13.16,-5.681564e-05,0.07625276,78,0
139,3786.2163,150.2931,78.72015,22.2598,3.742,3.488,5.42,9.24,5.97,0.068,34.94,0.001358169,0.07625276,216,0
140,4153.9282,107.8193,6.103039,25.0361,2,0.736,7,7.92,3.888,0.632,-16.39,-0.0001549311,0.07625276,11,0
141,3349.7708,118.5765,7.366253,24.8319,1.801,1.373,6.45,5.28,3.436,0.238,1.46,0.00279516,0.07625276,20,0
142,1907.5848,111.2053,2.56252,25.9783,0.776,0.443,8.72,10.56,2.444,0.429,-70.16,0.0005819337,0.07625276,3,0.031
143,3877.2959,129.874,17.82081,23.8727,2.152,1.969,6.15,10.56,4.69,0.085,24.08,0.001047881,0.07625276,51,0
144,2151.2939,114.4802,3.77279,25.5583,1.171,0.658,7.11,4.62,2.73,0.438,53.51,0.0005802859,0.07625276,7,0
145,1520.7969,149.7169,41.48247,22.9553,3.705,2.621,5.15,7.26,5.15,0.293,-58.31,0.001894774,0.07625276,141,0
146,2693.2363,162.347,110.7422,21.8892,5.418,3.865,4.82,7.92,6.786,0.287,11.6,0.005209104,0.07625276,323,0
147,3923.7952,123.5952,6.832222,24.9136,1.581,1.202,6.49,10.56,3.464,0.24,67.93,0.001017122,0.07625276,18,0
148,2807.5881,121.5611,10.08344,24.491,2.362,0.845,7.74,10.56,5.364,0.642,25.22,0.004638923,0.07625276,16,0
149,2296.7468,128.8845,9.667351,24.5367,1.882,1.413,6.64,6.6,4.105,0.25,-49.26,0.0009950979,0.07625276,28,0
150,3522.8665,132.2438,17.41983,23.8974,2.286,1.792,7.03,9.24,5.679,0.216,37.38,0.0008322948,0.07625276,49,0
151,341.6053,119.764,3.519604,25.6338,1.006,0.594,7.81,10.56,2.777,0.409,-20.83,0.001746243,0.07625276,5,0.008
152,1907.7219,124.129,11.09018,24.3877,1.829,1.023,8.06,10.56,5.317,0.44,-6.39,0.0005819337,0.07625276,14,0
153,762.6163,234.8892,759.119,19.7992,7.772,6.383,3.97,5.28,7.361,0.179,34.67,0.007823304,0.07625276,1387,0.03
154,3333.5007,144.3428,30.52359,23.2884,3.406,1.842,7.11,10.56,7.975,0.459,46.59,0.002368391,0.07625276,42,0
155,764.1717,123.9953,3.408988,25.6684,0.819,0.508,8.3,9.24,3.303,0.38,32.69,0.002141958,0.07625276,4,0.001
156,2748.1477,152.4851,48.45815,22.7866,3.316,2.681,5.76,10.56,5.527,0.192,4.45,0.004424086,0.07625276,140,0
157,3769.8125,152.4911,15.58285,24.0184,2.126,1.278,8.15,10.56,7.019,0.399,60.87,0.001030719,0.07625276,21,0
158,769.314,140.6422,12.07318,24.2954,2.053,1.785,5.91,7.92,3.817,0.131,-35.75,0.002759949,0.07625276,47,0
159,2628.3657,132.7899,7.973,24.7459,1.425,1.088,7.4,10.56,4.144,0.237,-89.51,0.003815644,0.07625276,17,0
160,479.0029,124.8928,3.639697,25.5973,1.466,0.528,8.03,10.56,2.924,0.64,-18.97,-0.0008694932,0.07625276,8,0
161,1775.3196,138.2957,9.034332,24.6103,1.888,1.534,5.88,7.26,3.618,0.188,-15.53,0.0003833517,0.07625276,34,0
162,711.8467,181.8615,69.6393,22.3929,3.835,2.968,5.66,10.56,5.976,0.226,-3.55,0.003664493,0.07625276,193,0
163,4118.2256,137.1008,3.621349,25.6028,1.168,0.735,6.58,7.92,2.569,0.37,-50.43,3.738506e-06,0.07625276,9,0
164,1492.79,183.8469,111.0226,21.8865,4.065,3.962,4.86,7.92,6,0.026,-24.56,0.002192294,0.07625276,299,0.001
165,1412.5728,142.941,12.02138,24.3001,2.068,1.449,7.31,10.56,5.318,0.299,21.3,0.0006080513,0.07625276,29,0
166,1657.9241,140.4479,6.413028,24.9823,1.496,1.308,6.26,7.92,3.179,0.126,10.32,0.002033208,0.07625276,20,0
167,3961.3396,153.8746,20.47041,23.7222,2.382,2.188,5.95,6.6,4.424,0.081,-31.56,0.001012772,0.07625276,64,0
168,4087.2029,145.7516,11.01358,24.3952,1.854,1.289,7.63,10.56,5.351,0.304,43.35,0.0004989688,0.07625276,18,0
169,2609.5378,216.8701,208.8578,21.2004,5.56,4.291,4.5,7.26,6.34,0.228,-58.81,0.002166051,0.07625276,504,0.001
170,1426.0778,146.0181,5.124107,25.226,1.839,0.833,6.82,9.9,3.085,0.547,-42.04,0.001082604,0.07625276,16,0
171,3135.2229,135.6222,3.320042,25.6971,0.825,0.506,8.23,9.24,3.107,0.386,3.64,0.000239747,0.07625276,4,0
172,2000.7861,136.5844,2.403485,26.0479,0.745,0.453,7.49,9.9,2.483,0.392,19.16,0.0005936277,0.07625276,4,0
173,2738.52,161.4367,22.60112,23.6147,2.341,1.881,6.82,10.56,5.506,0.197,-67.16,0.004175241,0.07625276,54,0
174,3250.4827,140.0355,2.399456,26.0497,0.799,0.5,7.36,9.24,2.063,0.375,-89.79,0.0006962276,0.07625276,5,0
175,3138.4924,137.4895,2.042347,26.2247,0.798,0.45,7.62,7.26,2.344,0.436,18.91,0.0002676268,0.07625276,5,0
176,993.9633,165.4326,25.00818,23.5048,2.664,2.561,5.36,9.24,4.785,0.039,81.78,0.0004150219,0.07625276,87,0
177,1441.5591,165.5958,17.31252,23.9041,2.421,2.003,5.4,6.6,3.77,0.172,78.92,0.002068669,0.07625276,62,0
178,1379.1378,155.4773,7.059577,24.8781,1.9,1.162,5.51,7.92,3.197,0.388,-67.54,-0.0007228741,0.07625276,24,0
179,2237.7837,149.2505,5.208524,25.2082,1.365,1.022,6.74,7.26,2.852,0.251,-34.17,0.001345813,0.07625276,16,0
180,613.9484,148.3451,5.582146,25.133,1.559,1.018,7.23,7.92,3.469,0.347,-26.11,-0.0002685662,0.07625276,10,0
181,3205.2383,144.1326,4.074063,25.4749,1.388,0.509,8.14,10.56,3.229,0.634,23.75,0.0005422491,0.07625276,5,0
182,1889.8994,148.7049,3.098401,25.7722,0.939,0.677,7.04,10.56,2.557,0.279,-70.45,0.0005164449,0.07625276,6,0.003
183,2206.8875,149.3949,3.035458,25.7944,1.32,0.737,7.03,10.56,2.432,0.442,35.93,0.001924405,0.07625276,11,0
184,1583.9767,150.8112,3.15105,25.7539,0.999,0.611,7.28,10.56,2.646,0.389,-64.69,0.002384103,0.07625276,7,0
185,289.746,156.478,9.405548,24.5665,1.647,1.42,7.14,10.56,4.519,0.138,-30.72,0.002594739,0.07625276,22,0
186,261.9474,255.7815,525.2354,20.1991,6.783,5.85,4.04,5.94,6.827,0.138,79.3,0.004946689,0.07625276,1040,0.029
187,2905.502,150.1057,3.853086,25.5355,0.901,0.691,8.22,10.56,3.297,0.232,-38.02,0.0005229288,0.07625276,7,0
188,4066.6577,179.4306,23.52103,23.5714,3.003,2.065,4.91,9.24,4.322,0.312,-75.93,0.002639697,0.07625276,86,0
189,944.5888,164.1765,7.644267,24.7917,1.824,1.214,6.89,7.92,3.899,0.334,-59.87,0.0003892391,0.07625276,21,0
190,1919.0667,157.722,8.997129,24.6147,1.608,1.155,7.18,6.6,4.279,0.282,-29.28,0.0006219546,0.07625276,19,0
191,1141.244,164.4085,11.51468,24.3469,2.053,1.714,6.09,5.94,3.944,0.165,-14.46,0.0009831963,0.07625276,40,0
192,3074.9338,158.6917,4.618292,25.3388,1.418,1.021,6.49,10.56,2.867,0.28,25.55,0.0001437185,0.07625276,11,0
193,1079.1479,157.5211,3.798721,25.5509,1.167,0.573,7.94,10.56,2.914,0.509,-61.44,0.0009536044,0.07625276,6,0
194,1310.766,152.1859,2.606441,25.9599,1.177,0.33,7.6,7.26,2.555,0.72,10.52,-2.15075e-05,0.07625276,5,0
195,1210.696,193.9134,50.4778,22.7422,3.291,2.697,4.58,6.6,4.353,0.18,-78.85,0.000615169,0.07625276,152,0
196,140.5944,163.0068,6.078215,25.0406,1.68,0.987,6.96,5.94,3.578,0.412,30.32,0.001718215,0.07625276,20,0
197,3561.3057,184.7279,8.656545,24.6566,1.798,1.205,7.14,10.56,4.1,0.33,-0.89,-4.100717e-05,0.07625276,21,0
198,2210.7424,181.3889,35.76047,23.1165,3.728,2.123,5.49,9.9,5.222,0.43,-21.97,0.002033598,0.07625276,115,0
199,3504.0449,183.8995,18.3091,23.8433,2.402,1.831,5.95,9.9,4.418,0.238,-87.83,0.001731206,0.07625276,53,0
200,1751.0104,177.0269,21.56662,23.6655,2.399,2.027,6.58,9.24,5.713,0.155,10.91,0.0005201108,0.07625276,56,0
201,2890.0884,170.3266,5.385458,25.1719,1.708,0.954,6.48,9.9,3.45,0.441,66.66,0.0007183485,0.07625276,12,0
