NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
19,2388.4592,18.4145,15.86986,23.9986,2.085,2.038,5.64,8.58,3.842,0.023,-53.78,0.002292616,0.0751843,54,0
20,4197.3608,11.8238,21.40867,23.6735,2.585,1.955,4.56,7.26,3.318,0.244,-87.68,0.0008879347,0.0751843,72,0
21,3751.009,8.1741,79.58791,22.2479,3.887,3.362,3.83,6.6,4.592,0.135,-22.34,0.006934013,0.0751843,242,0.001
22,179.7336,10.8161,46.18174,22.8388,3.133,2.836,4.23,5.94,4.196,0.095,-76.62,0.000876412,0.0751843,153,0
23,1867.3385,11.5521,14.42192,24.1024,2.404,1.787,5.07,6.6,3.72,0.257,-63.36,0.001488834,0.0751843,55,0
24,1700.442,4.91,68.08819,22.4173,3.639,2.882,4.29,6.6,4.143,0.208,-3.68,0.001805346,0.0751843,182,0.001
25,3027.4331,11.6709,5.959437,25.062,1.46,1.25,5.9,9.24,2.933,0.144,-89.91,1.243475e-05,0.0751843,18,0
26,1299.8036,5.571,56.39711,22.6219,3.517,2.761,4.79,6.6,4.651,0.215,-3.04,0.001088635,0.0751843,164,0
27,3935.2861,10.8488,3.504548,25.6384,0.889,0.607,8.45,9.24,3.284,0.317,59.47,0.001246376,0.0751843,6,0.001
28,1805.7107,10.82,6.540216,24.961,1.116,0.682,8.9,10.56,4.638,0.389,18.36,0.002371594,0.0751843,7,0
29,936.4752,6.0587,13.15061,24.2026,2.308,1.824,4.55,7.92,3.506,0.21,79.92,0.0001801918,0.0751843,58,0
30,520.6094,10.1851,2.795491,25.8839,0.779,0.441,8.42,10.56,2.806,0.434,-71.02,-1.86954e-05,0.0751843,5,0
31,3543.2996,5.1525,16.63201,23.9476,2.332,1.998,4.99,5.94,3.669,0.143,-48.16,-0.0001322434,0.0751843,65,0
32,1280.2776,3.3407,16.43657,23.9605,2.695,1.527,5.92,10.56,4.578,0.433,-0.9,0.001125175,0.0751843,53,0
33,4180.2891,3.1958,3.02108,25.7996,1.277,0.682,6.75,8.58,2.456,0.466,-44.87,0.0009867189,0.0751843,9,0
34,892.4689,3.0652,4.661284,25.3287,1.503,1.006,6.39,10.56,3.185,0.331,8.23,2.949886e-05,0.0751843,10,0
35,4075.0894,28.489,10.24148,24.4741,1.762,1.082,7.21,10.56,4.543,0.386,-79.9,0.0001370299,0.0751843,21,0
36,3758.5117,43.6531,32.93398,23.2059,2.793,2.632,5.03,7.26,4.529,0.057,-60.32,0.004605514,0.0751843,107,0
37,3143.4241,37.0633,19.28566,23.7869,2.359,1.836,6.36,9.9,5.296,0.222,-51.63,0.0002862673,0.0751843,49,0
38,3363.7251,22.0323,6.510171,24.966,1.254,0.736,8.63,10.56,4.104,0.413,47.18,0.007477049,0.0751843,7,0.002
39,3150.2681,30.0528,15.18928,24.0462,1.93,1.779,6.64,10.56,4.815,0.079,14.26,0.0003354547,0.0751843,42,0
40,3868.1145,50.6363,62.8274,22.5046,3.18,3.072,4.71,6.6,4.403,0.034,64.76,0.003658374,0.0751843,179,0.001
41,1351.4357,31.4607,10.44944,24.4523,1.812,1.733,5.19,8.58,3.181,0.044,-11.66,0.002730017,0.0751843,39,0
42,2621.0671,28.785,8.101801,24.7285,1.67,1.575,5.48,9.24,3.304,0.057,-54.14,0.0005795541,0.0751843,28,0
43,3697.8743,24.6924,8.035744,24.7374,1.119,1.088,7.76,10.56,4.519,0.027,-67.7,0.001331896,0.0751843,11,0
44,1645.6636,21.2319,3.603349,25.6082,0.899,0.76,7.6,10.56,2.884,0.156,-8.45,0.00166719,0.0751843,6,0
45,597.8441,42.0715,12.49554,24.2581,2.216,1.668,6.12,10.56,4.396,0.247,56.73,5.369812e-06,0.0751843,41,0.001
46,477.9818,29.6071,6.190327,25.0207,1.263,1.188,7.61,10.56,4.007,0.059,-45.48,6.951186e-05,0.0751843,13,0
47,184.5502,87.8264,156.6951,21.5124,6.348,4.069,4.79,7.92,7.37,0.359,26.39,0.00152634,0.0751843,449,0.001
48,158.3465,42.7253,17.44939,23.8955,2.351,2.01,6.06,9.24,4.493,0.145,-35.34,0.0007496362,0.0751843,54,0
49,126.5175,38.258,16.17163,23.9781,2.357,1.806,6.35,10.56,4.684,0.234,1.19,0.000731433,0.0751843,50,0
50,1435.8972,31.1171,6.267342,25.0073,1.447,0.894,7.14,9.24,3.609,0.382,-67.32,-0.003982028,0.0751843,14,0
51,1632.2191,205.0936,767.9284,19.7867,7.342,6.709,3.88,5.28,7.271,0.086,-22.01,0.003102065,0.0751843,1395,0.029
52,1704.0906,79.9936,5.594661,25.1306,1.314,0.985,6.81,8.58,3.491,0.251,27.28,0.001755875,0.0751843,12,0
53,3818.0229,24.347,3.833637,25.541,1.147,0.612,7.71,10.56,3.212,0.466,13.57,0.005484079,0.0751843,7,0
54,1853.4263,23.7782,2.315783,26.0883,0.748,0.452,7.83,7.92,2.642,0.396,-70.29,0.001536537,0.0751843,5,0
55,564.5075,23.9883,1.88571,26.3113,0.801,0.499,7.15,7.26,1.863,0.377,87.65,-1.515878e-06,0.0751843,6,0
56,3494.0618,32.8727,8.978739,24.617,1.52,1.409,7.03,10.56,3.712,0.073,14.51,0.001451072,0.0751843,25,0
57,1592.4099,38.5075,11.986,24.3033,1.709,1.285,7.59,10.56,5.609,0.248,-55.12,-0.0001100591,0.0751843,22,0
58,710.5641,72.854,86.56145,22.1567,3.777,3.68,4.46,7.26,5.128,0.026,70.5,0.0003042189,0.0751843,255,0.001
59,2307.9053,44.0072,15.18321,24.0466,2.102,1.787,7.48,10.56,6.478,0.15,-52.62,0.00263681,0.0751843,33,0
60,2986.3926,31.8111,3.391324,25.6741,0.989,0.65,7.84,3.5,2.802,0.343,-74.13,5.596378e-05,0.0751843,4,0
61,2895.9519,37.5389,5.955557,25.0627,1.487,1.052,7.18,8.58,3.461,0.293,-70.58,0.0007756868,0.0751843,15,0
62,336.4558,37.5405,7.863683,24.7609,1.426,1.2,7.75,10.56,4.511,0.158,-34.02,0.00164718,0.0751843,12,0.009
63,1285.6682,30.2138,1.381614,26.649,0.753,0.443,6.09,10.56,1.371,0.412,-74.71,0.0007963167,0.0751843,4,0.001
64,2176.5532,46.3349,13.69707,24.1584,2.002,1.737,6.24,7.92,3.944,0.132,-30.67,0.001001373,0.0751843,46,0
65,1727.0743,40.7069,8.909039,24.6254,1.592,1.188,7.76,10.56,4.591,0.254,-48.15,0.002247754,0.0751843,19,0
66,27.9726,36.2146,4.117066,25.4635,1.157,0.881,7.65,5.94,2.932,0.239,71.61,-0.0005073739,0.0751843,9,0
67,2421.2935,64.6754,39.47927,23.0091,2.901,2.634,4.84,6.6,4.075,0.092,85.89,0.001220997,0.0751843,131,0
68,3813.635,55.222,23.8313,23.5571,2.786,2.04,5.78,10.56,4.955,0.268,-43.66,0.004423652,0.0751843,76,0
69,260.4722,38.0916,5.11028,25.2289,1.242,1.134,6.67,8.58,3.138,0.087,51.64,0.00170538,0.0751843,13,0
70,2784.9424,55.6361,23.99348,23.5498,2.403,1.95,7.67,10.56,8.373,0.189,75.58,0.01033276,0.0751843,47,0
71,3005.1609,46.0706,13.8155,24.1491,1.895,1.547,7.58,10.56,6.285,0.184,54.36,8.643409e-05,0.0751843,23,0
72,2527.5032,91.0768,39.36786,23.0121,2.8,2.378,7.04,10.56,8.64,0.151,43.1,0.001103175,0.0751843,82,0
73,1859.1903,41.1954,4.482387,25.3712,1.324,0.815,7.75,5.94,2.937,0.384,28.83,0.001355652,0.0751843,12,0
74,3739.1926,49.5414,6.074819,25.0412,1.55,0.882,7.43,3.5,3.801,0.431,-38.15,0.003695618,0.0751843,14,0
75,2490.1047,49.5495,9.162288,24.595,1.677,1.305,6.7,4.62,4.04,0.222,34.77,0.0009717437,0.0751843,24,0
76,3000.2043,65.3477,35.43431,23.1264,2.788,2.478,5.48,9.24,4.666,0.111,17.08,0.0001277867,0.0751843,107,0
77,842.1303,56.2459,10.97175,24.3993,1.877,1.581,6.09,9.24,3.617,0.158,-58.77,0.0005662316,0.0751843,36,0
78,2589.6926,67.551,27.91371,23.3855,2.811,2.403,6.25,10.56,5.652,0.145,-31.64,0.0009505381,0.0751843,87,0
79,1906.6536,68.178,35.03858,23.1386,2.819,2.452,4.88,6.6,4.016,0.13,-28.64,0.0008100431,0.0751843,115,0
80,2371.4075,66.9731,25.88897,23.4672,2.437,2.288,5.89,9.9,4.768,0.061,-33.82,0.001627809,0.0751843,78,0
81,3226.1216,52.2214,5.747018,25.1014,1.497,1.135,6.78,10.56,3.2,0.242,23.24,0.0002220892,0.0751843,15,0
82,3122.5195,60.0294,10.22406,24.4759,1.443,1.197,7.97,10.56,4.649,0.171,-33.24,0.000156785,0.0751843,17,0
83,1854.0608,76.6643,16.82314,23.9352,2.845,1.91,5.72,6.6,4.766,0.329,-69.84,0.001125943,0.0751843,57,0
84,1186.9445,82.5987,4.71161,25.3171,1.33,1.254,6.81,10.56,3.162,0.057,64.84,0.000240006,0.0751843,11,0
85,3347.1079,204.3609,623.5898,20.0128,9.006,6.065,4.29,5.94,8.28,0.327,82.61,0.003682811,0.0751843,1345,0.026
86,921.2556,55.6854,3.254714,25.7187,1.011,0.583,8.01,4.62,2.854,0.423,71.22,0.0002801247,0.0751843,6,0
87,3785.5989,68.8202,8.827068,24.6355,2.02,1.331,6,6.6,3.683,0.341,-48.39,0.003578436,0.0751843,29,0
88,2550.7297,66.4193,11.33276,24.3642,1.989,1.05,7.88,10.56,5.416,0.472,40.52,0.0007702835,0.0751843,21,0
89,1829.9293,58.9682,3.363801,25.6829,1.088,0.81,6.81,7.92,2.539,0.255,53.37,0.001447303,0.0751843,8,0
90,662.7548,73.5244,11.81756,24.3187,1.998,1.746,5.93,6.6,3.723,0.126,-52.7,0.000258029,0.0751843,43,0
91,52.248,75.9368,7.682778,24.7862,1.979,1.472,6,7.26,3.66,0.256,-55.41,-4.440925e-05,0.0751843,27,0
92,2208.448,58.6766,3.688956,25.5827,0.947,0.468,8.46,10.56,3.148,0.506,-1.02,0.001806128,0.0751843,6,0
93,1263.1355,108.8066,27.38425,23.4062,2.3,2.019,7.55,10.56,8.189,0.122,-24.38,-1.973925e-05,0.0751843,57,0
94,3897.4297,71.6946,9.009231,24.6133,1.512,1.302,7.37,10.56,4.474,0.139,-79.63,0.002071087,0.0751843,18,0
95,5.788,63.0363,1.834436,26.3412,1.175,0.446,6.51,7.92,1.885,0.62,33.62,-0.0006266317,0.0751843,6,0.001
96,3592.5115,66.4896,2.870157,25.8552,1.002,0.403,8.74,10.56,2.886,0.597,-71.23,-6.511244e-05,0.0751843,4,0
97,319.9297,63.383,2.171233,26.1582,1.19,0.486,6.35,4.62,2.052,0.591,0.15,0.001745137,0.0751843,6,0
98,1899.0192,78.8827,8.761742,24.6435,1.729,1.122,7.08,9.9,4.234,0.351,-71.93,0.0008374306,0.0751843,20,0
99,1804.7146,86.8293,11.26947,24.3702,2.019,1.53,5.46,9.9,3.553,0.242,-34.52,0.001449396,0.0751843,38,0
100,527.4838,70.9866,5.438553,25.1613,0.914,0.689,8.94,10.56,3.964,0.246,-37.81,1.29781e-05,0.0751843,6,0
101,851.2352,70.9568,3.044904,25.7911,1.287,0.66,6.61,5.94,2.674,0.487,1.64,0.0006008717,0.0751843,7,0
102,409.1892,78.241,6.302266,25.0013,1.732,1.301,5.14,8.58,3.33,0.249,31.67,0.0009683011,0.0751843,19,0
103,1985.1294,92.8783,27.82137,23.3891,2.578,2.294,5.96,10.56,5.065,0.11,-10.18,0.000499092,0.0751843,85,0
104,2009.0271,75.5233,3.180614,25.7437,1.045,0.662,7.57,10.56,2.404,0.367,62.66,0.0001650298,0.0751843,9,0
105,3558.5713,81.6808,6.23423,25.013,1.454,1.219,5.74,10.56,2.903,0.162,63.15,-0.0002460698,0.0751843,21,0
106,2262.5938,102.1037,50.37348,22.7445,3.042,2.677,5.54,10.56,4.797,0.12,-9.97,0.001978604,0.0751843,129,0
107,2843.4397,89.7642,12.82244,24.2301,2.072,1.778,5.85,9.9,4.107,0.142,5.82,0.002698426,0.0751843,42,0
108,2115.4302,81.7832,7.707123,24.7828,1.794,0.863,7.7,10.56,4.609,0.519,-20.93,0.0003523266,0.0751843,14,0
109,3138.4546,93.9456,17.92844,23.8661,2.133,1.91,5.94,10.56,4.179,0.105,-47.12,0.0002134716,0.0751843,58,0
110,1704.0302,112.6309,54.26392,22.6637,3.719,3.137,5.28,9.24,5.518,0.157,-15.94,0.001978094,0.0751843,160,0
111,3651.6206,94.944,6.715589,24.9323,1.753,1.538,5.18,5.94,3.376,0.122,48.37,1.919324e-05,0.0751843,25,0
112,1217.2352,96.8466,12.80772,24.2313,1.935,1.647,5.72,10.56,3.428,0.149,15.59,9.104249e-05,0.0751843,43,0
113,3212.5176,91.8555,9.179155,24.593,1.798,1.319,7.51,10.56,4.571,0.266,-32.78,-0.0001133507,0.0751843,23,0
114,3165.0674,101.3901,12.1181,24.2914,2.075,1.602,5.83,8.58,3.754,0.228,-65.96,0.0003581567,0.0751843,40,0
115,2923.7515,131.7277,75.03345,22.3119,3.782,3.463,5.27,7.92,5.869,0.084,75.73,0.0004373422,0.0751843,224,0
116,587.2538,95.0243,7.928577,24.752,1.545,1.383,6.9,10.56,3.629,0.105,19.42,-0.0002368288,0.0751843,21,0
117,4046.5139,94.5537,6.68208,24.9377,1.645,1.228,6.2,9.24,3.488,0.254,-51.57,0.0002841286,0.0751843,18,0
118,3686.01,113.1475,31.52987,23.2532,3.114,2.382,5.33,9.9,5.177,0.235,29.35,-0.0004084136,0.0751843,103,0
119,2613.1924,89.9631,2.799813,25.8822,0.946,0.47,7.78,7.92,2.69,0.503,-52.29,0.001859198,0.0751843,5,0
120,3610.6536,101.1769,5.633334,25.1231,1.539,1.095,6.15,9.9,3.119,0.289,-83.21,0.0002636932,0.0751843,16,0
121,1987.6923,101.9291,10.60458,24.4363,1.851,0.856,8.16,10.56,5.534,0.538,-67.1,0.0005311487,0.0751843,12,0
122,2477.1606,97.9649,6.782335,24.9216,1.566,0.87,7.76,10.56,4.118,0.444,-61.95,0.001627731,0.0751843,8,0
123,2466.1235,151.2404,119.86,21.8033,4.365,4.196,4.65,7.92,5.905,0.039,72.95,0.002277907,0.0751843,338,0.001
124,4146.3306,106.9149,14.57756,24.0908,2.079,1.471,6.96,10.56,5.345,0.292,-44.54,-4.251649e-05,0.0751843,34,0
125,3039.3433,99.4891,4.430956,25.3838,1.226,0.805,7.53,8.58,3.229,0.344,85.73,0.0001972718,0.0751843,11,0
126,1462.2935,119.4669,21.29816,23.6791,2.295,2.057,5.55,8.58,3.712,0.104,-76.21,0.001024562,0.0751843,68,0
127,3069.6287,98.22,5.084907,25.2343,1.621,0.799,7.36,6.6,3.505,0.507,-7.47,0.000136418,0.0751843,12,0
128,3427.5535,131.7482,38.90671,23.0249,3.668,2.525,5.2,7.92,5.305,0.312,-87.72,0.003592881,0.0751843,129,0
129,1256.2892,111.5044,12.18768,24.2852,1.855,1.532,6.73,10.56,4.505,0.174,69.12,-1.973925e-05,0.0751843,36,0
130,2248.1511,107.5352,14.48065,24.098,1.587,1.433,7.65,10.56,5.564,0.097,15.61,0.00185875,0.0751843,27,0
131,2184.6958,97.1167,3.278141,25.7109,0.876,0.588,8.6,10.56,3.306,0.329,59.89,0.001209052,0.0751843,5,0
132,2014.649,96.8263,2.602944,25.9613,0.742,0.654,7.64,7.26,2.394,0.118,-22.75,0.0001902353,0.0751843,6,0.001
133,1679.2129,122.287,28.23706,23.373,2.673,2.326,4.61,6.6,3.705,0.13,58.66,0.002245058,0.0751843,100,0
134,3056.9314,122.5566,32.40551,23.2235,2.787,2.411,5.53,7.26,4.527,0.135,73.65,0.000192762,0.0751843,97,0
135,2938.533,100.2386,5.371305,25.1748,1.008,0.982,7.65,9.24,3.522,0.026,-63.4,0.0004098428,0.0751843,11,0
136,1761.6395,101.0573,4.586411,25.3463,1.088,0.673,8.22,10.56,3.513,0.382,-55.46,0.001602666,0.0751843,6,0
137,30.8576,100.5032,4.641087,25.3335,1.034,0.927,7.7,10.56,3.22,0.104,-3.53,-0.0001427868,0.0751843,8,0
138,3898.4375,98.2113,3.302312,25.703,0.753,0.452,8.2,5.94,2.988,0.4,70.14,0.001376685,0.0751843,5,0
139,3393.5007,103.4242,5.670522,25.1159,1.586,0.858,7.94,7.92,3.493,0.459,30.29,0.003741495,0.0751843,14,0
140,829.3638,198.4071,185.9513,21.3265,5.47,4.503,5.12,9.9,7.537,0.177,-55.64,0.00470245,0.0751843,475,0.001
141,4197.082,110.2244,5.610307,25.1275,1.989,0.937,6.51,7.92,3.474,0.529,-78.79,-4.530486e-05,0.0751843,12,0
142,3541.6672,124.7554,31.2934,23.2614,2.478,2.264,6.03,10.56,5.003,0.086,-12.88,-2.917613e-05,0.0751843,80,0
143,3786.1885,150.2898,77.87459,22.2715,3.768,3.494,5.3,9.24,5.903,0.073,31.83,0.001441929,0.0751843,217,0
144,4153.9277,107.8194,6.177815,25.0229,2,0.736,7.02,7.92,3.906,0.632,-16.39,-4.27355e-05,0.0751843,11,0
145,2609.6333,216.0499,221.0189,21.1389,6.862,4.407,4.43,7.92,6.826,0.358,-72.78,0.003089205,0.0751843,554,0.001
146,711.8029,181.8546,70.77514,22.3753,3.897,3.006,5.67,10.56,6.075,0.229,-4.46,0.003943558,0.0751843,197,0
147,3349.7766,118.6335,7.705728,24.783,1.781,1.407,6.37,5.28,3.53,0.21,2.23,0.003281383,0.0751843,20,0
148,1907.5848,111.2053,2.568059,25.976,0.776,0.443,8.73,10.56,2.445,0.429,-70.16,0.0008071969,0.0751843,3,0.044
149,3877.2568,129.8474,18.15979,23.8522,2.198,1.963,6.22,10.56,4.744,0.107,26.39,0.001530985,0.0751843,52,0
150,2151.3479,114.3672,4.238195,25.432,1.148,0.735,7.39,10.56,2.96,0.36,59.35,0.0005610518,0.0751843,7,0
151,1520.7842,149.7519,42.2124,22.9364,3.749,2.645,5.26,6.6,5.23,0.295,-58.22,0.001858965,0.0751843,145,0
152,2693.1533,162.312,112.399,21.8731,5.523,3.879,4.84,7.26,6.899,0.298,12.27,0.005835587,0.0751843,332,0
153,3923.7158,123.607,7.519691,24.8095,1.563,1.268,6.78,10.56,3.757,0.189,64.43,0.001391382,0.0751843,18,0
154,2807.6465,121.6206,9.663703,24.5371,2.343,0.839,7.78,10.56,5.164,0.642,25.85,0.004790599,0.0751843,16,0
155,2296.7715,128.9466,9.254768,24.5841,1.877,1.457,6.38,6.6,3.88,0.224,-52.95,0.001222978,0.0751843,29,0
156,3522.8308,132.2656,17.85251,23.8708,2.273,1.83,7.06,10.56,5.817,0.195,36.64,0.0009600543,0.0751843,50,0
157,341.6053,119.764,3.518147,25.6342,1.006,0.594,7.81,10.56,2.776,0.409,-20.83,0.001785464,0.0751843,5,0.008
158,1907.8356,123.992,11.1133,24.3854,1.976,1.048,8.35,10.56,5.262,0.469,3.78,0.0008071969,0.0751843,14,0
159,762.621,234.8737,763.9255,19.7924,7.808,6.422,3.99,5.28,7.407,0.178,34.91,0.008194714,0.0751843,1403,0.03
160,769.2623,140.6945,11.9842,24.3035,2.145,1.777,5.88,7.92,3.796,0.172,-38.63,0.002855084,0.0751843,48,0
161,3333.5007,144.3425,31.07845,23.2689,3.563,1.766,7.09,10.56,8.054,0.504,42.97,0.003088623,0.0751843,43,0
162,764.1717,123.9953,2.87215,25.8545,0.819,0.508,7.91,9.24,3.157,0.38,32.69,0.002230612,0.0751843,4,0.001
163,2748.147,152.4852,48.2404,22.7915,3.342,2.649,5.81,10.56,5.498,0.207,7.86,0.004787609,0.0751843,140,0
164,3769.8125,152.4909,16.08754,23.9838,2.292,1.294,8.1,10.56,7.2,0.435,66.96,0.001050044,0.0751843,25,0
165,2628.5496,132.7179,9.364499,24.5713,1.428,1.285,7.89,10.56,4.953,0.1,77.55,0.004453861,0.0751843,19,0
166,479.0029,124.8928,3.625058,25.6017,1.466,0.528,8.02,10.56,2.919,0.64,-18.97,-0.0007468069,0.0751843,8,0
167,1775.326,138.1973,9.46421,24.5598,1.889,1.582,5.98,7.26,3.726,0.163,-20.22,0.0005154727,0.0751843,35,0
168,4118.2261,137.1007,3.658373,25.5918,1.168,0.736,6.61,7.92,2.585,0.37,-50.44,0.0001566718,0.0751843,9,0
169,1492.8071,183.8544,111.1639,21.8851,4.066,3.99,4.85,7.92,6.01,0.019,-15.91,0.002098419,0.0751843,302,0.001
170,1412.5728,142.9412,11.85498,24.3152,2.068,1.449,7.28,10.56,5.249,0.299,21.3,0.0005644474,0.0751843,30,0
171,1657.9551,140.4238,7.058079,24.8783,1.586,1.343,6.53,7.92,3.439,0.153,-16.6,0.002630359,0.0751843,21,0
172,3961.3391,153.8754,20.87878,23.7007,2.383,2.189,5.97,6.6,4.515,0.081,-31.58,0.001595183,0.0751843,65,0
173,4087.2756,145.7654,11.19086,24.3778,1.835,1.332,7.39,10.56,5.365,0.274,45.49,0.0008400132,0.0751843,18,0
174,1426.0779,146.0182,5.103507,25.2303,1.838,0.833,6.79,9.9,3.084,0.547,-42.04,0.00100432,0.0751843,16,0
175,3135.2229,135.6222,3.391122,25.6741,0.825,0.506,8.24,9.24,3.153,0.386,3.64,0.0003934967,0.0751843,4,0
176,2000.7861,136.5844,2.406308,26.0466,0.745,0.453,7.49,9.9,2.485,0.392,19.16,0.0006947084,0.0751843,4,0
177,2738.5608,161.4431,23.06253,23.5927,2.485,1.888,6.61,10.56,5.554,0.24,-67.66,0.004615445,0.0751843,57,0
178,3250.4827,140.0355,2.39919,26.0498,0.799,0.5,7.35,9.24,2.063,0.375,-89.79,0.0008500543,0.0751843,6,0
179,3138.4924,137.4896,2.132011,26.178,0.798,0.45,7.64,7.26,2.45,0.437,18.91,0.0004140108,0.0751843,5,0
180,993.9988,165.4082,24.91785,23.5087,2.677,2.578,5.38,9.24,4.765,0.037,86,0.0006525166,0.0751843,89,0
181,1441.5354,165.579,16.99259,23.9244,2.427,2.011,5.19,6.6,3.731,0.171,76.91,0.001963035,0.0751843,62,0
182,1379.1377,155.4775,7.025553,24.8833,1.9,1.162,5.51,7.92,3.185,0.388,-67.54,-0.0005718884,0.0751843,24,0
183,2237.7837,149.2505,5.212251,25.2074,1.365,1.022,6.74,7.26,2.854,0.251,-34.17,0.001479286,0.0751843,16,0
184,613.9483,148.3452,5.537747,25.1417,1.559,1.018,7.2,7.92,3.461,0.347,-26.1,-0.000372312,0.0751843,10,0
185,3205.1267,144.2109,4.385489,25.395,1.345,0.606,8,10.56,3.459,0.549,20.44,0.0005001969,0.0751843,6,0
186,1889.8994,148.7049,3.098185,25.7722,0.939,0.677,7.04,10.56,2.556,0.279,-70.45,0.0007696423,0.0751843,6,0.003
187,2206.8875,149.3949,3.034042,25.7949,1.32,0.737,7.03,10.56,2.432,0.442,35.93,0.002041505,0.0751843,11,0
188,1583.9767,150.8112,3.152463,25.7534,0.999,0.611,7.28,10.56,2.647,0.389,-64.69,0.002457421,0.0751843,7,0
189,289.7458,156.4784,9.595986,24.5448,1.647,1.421,7.17,10.56,4.595,0.138,-30.7,0.002914962,0.0751843,23,0
190,261.957,255.7971,527.0827,20.1953,6.861,5.868,4.04,5.94,6.851,0.145,79.15,0.005408817,0.0751843,1058,0.029
191,4066.6819,179.5037,23.97337,23.5507,3.044,2.09,4.93,8.58,4.394,0.313,-77.14,0.003422301,0.0751843,89,0
192,2905.502,150.1057,3.853274,25.5354,0.901,0.691,8.22,10.56,3.298,0.232,-38.02,0.0005869104,0.0751843,7,0
193,1141.1995,164.4368,11.6171,24.3373,2.072,1.76,5.69,5.94,3.968,0.15,-9.19,0.001131975,0.0751843,42,0
194,944.5888,164.1764,7.669446,24.7881,1.824,1.214,6.88,7.92,3.911,0.334,-59.87,0.0006316052,0.0751843,21,0
195,1918,158.965,4.264722,25.4253,1.483,0.715,6.71,10.56,2.862,0.518,78.94,0.0008280607,0.0751843,10,0
196,3074.9341,158.6918,4.602615,25.3425,1.418,1.021,6.47,10.56,2.861,0.28,25.56,0.0002762236,0.0751843,11,0
197,1920.4801,156.5237,5.602294,25.1291,1.094,0.908,8.15,10.56,4.757,0.17,62.38,0.0008322334,0.0751843,9,0
198,1079.3058,157.4767,4.238654,25.4319,1.187,0.653,8.03,7.26,3.189,0.45,-52.9,0.00108154,0.0751843,7,0
199,1311.106,152.3097,2.560811,25.9791,1.376,0.323,8.15,7.26,2.515,0.765,14.34,-1.973925e-05,0.0751843,6,0
200,1210.7145,193.904,50.67213,22.7381,3.305,2.718,4.61,6.6,4.365,0.177,-79.6,0.0006640913,0.0751843,156,0
201,3807.855,156.111,4.670739,25.3265,0.849,0.677,8.29,10.56,3.606,0.203,45.41,0.001828876,0.0751843,5,0
