NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
23,450.8633,32.279,18.17354,23.8514,2.066,1.921,6.75,10.56,4.801,0.07,-83.62,0.003577826,0.0807453,51,0
24,1797.2743,29.3479,15.6141,24.0162,1.929,1.589,7.36,10.56,5.695,0.176,29.85,0.00289794,0.0807453,35,0
25,2448.3398,42.4025,26.55088,23.4398,2.739,2.366,5.9,9.24,5.293,0.136,39.33,0.005232057,0.0807453,81,0
26,973.5457,37.6724,18.89205,23.8093,2.061,1.639,7.57,10.56,7.077,0.205,88.79,0.0100243,0.0807453,34,0
27,2519.4099,28.9291,7.865496,24.7607,1.514,1.098,7.68,6.6,4.372,0.275,-47.01,0.004238617,0.0807453,15,0
28,3987.3906,48.6273,34.94671,23.1415,3.079,2.301,6.66,10.56,6.811,0.253,34.31,0.002244032,0.0807453,74,0
29,3153.5454,41.6122,24.70298,23.5181,2.629,2.038,5.45,7.26,4.39,0.225,48.31,0.00131084,0.0807453,76,0
30,1206.9454,55.0715,43.61143,22.901,2.958,2.778,5.99,10.56,5.596,0.061,-88.53,0.002153481,0.0807453,118,0
31,3601.1873,52.0427,48.1594,22.7933,3.243,2.881,5.32,8.58,5.176,0.112,-6.79,0.002453699,0.0807453,141,0
32,1409.98,56.6405,37.81399,23.0559,2.978,2.379,6.03,10.56,5.455,0.201,-43.53,0.00375852,0.0807453,97,0
33,737.4761,23.3317,3.861261,25.5332,0.934,0.471,9.02,7.92,3.048,0.496,0.08,0.005868881,0.0807453,5,0
34,2405.3896,44.4572,11.82785,24.3177,1.94,1.549,6.63,6.6,4.09,0.202,-4.4,0.005563081,0.0807453,34,0
35,3824.397,35.8006,5.446182,25.1598,1.55,0.964,6.21,10.56,3.27,0.378,6.59,0.0003950401,0.0807453,12,0
36,2745.6111,46.6125,10.48764,24.4483,2.05,1.476,6.22,7.92,4.052,0.28,-26.65,0.001852442,0.0807453,34,0
37,1205.021,36.9824,6.238178,25.0124,1.184,0.696,8.1,10.56,3.914,0.412,45.72,0.001509044,0.0807453,9,0.001
38,1102.9283,36.1756,4.960876,25.2611,0.853,0.655,8.47,7.26,3.449,0.232,43.23,0.00450853,0.0807453,7,0
39,3986.4927,55.8054,29.1041,23.3401,2.546,2.034,7.21,10.56,6.861,0.201,64.16,0.00260434,0.0807453,57,0
40,538.7756,48.4745,9.326061,24.5758,1.639,1.414,7.24,10.56,4.778,0.137,47.92,0.004264322,0.0807453,20,0
41,2105.8472,90.6709,69.7345,22.3914,4.627,2.729,6.96,10.56,11.275,0.41,45.45,0.00970775,0.0807453,144,0
42,1462.4241,58.3464,13.3461,24.1866,2.029,1.773,6.27,10.56,4.313,0.126,-36.98,0.003397793,0.0807453,39,0
43,3420.9197,56.9051,11.796,24.3207,1.747,1.377,7.25,10.56,4.675,0.212,-11.53,0.002193376,0.0807453,25,0
44,424.8519,166.0233,675.9325,19.9252,8.435,6.948,4.41,6.6,9.044,0.176,-51.12,0.009484843,0.0807453,1399,0.018
45,2921.259,75.0743,42.61546,22.9261,2.826,2.56,5.6,10.56,4.716,0.094,-14.56,0.002766528,0.0807453,119,0
46,804.4963,77.2343,48.71545,22.7808,2.513,2.358,7.99,10.56,11.189,0.062,-74.22,0.008667869,0.0807453,64,0
47,2963.2085,129.9022,155.889,21.518,5.242,4.023,5.56,10.56,7.945,0.232,84.47,0.006656617,0.0807453,361,0.001
48,2381.4839,67.4779,10.47289,24.4498,1.949,1.544,6.25,10.56,3.827,0.208,-67.93,0.005933605,0.0807453,33,0
49,2465.8181,60.2139,7.661662,24.7892,1.276,0.861,7.91,10.56,4.469,0.325,86.75,0.004656611,0.0807453,11,0
50,1587.979,54.0082,3.288443,25.7075,0.92,0.53,7.97,10.56,2.786,0.424,45.14,0.001207393,0.0807453,5,0
51,795.0278,75.8805,53.7818,22.6734,2.473,2.413,8.04,10.56,11.276,0.024,-47.1,0.008354789,0.0807453,73,0
52,1191.158,129.5421,221.2861,21.1376,5.061,4.569,4.54,6.6,6.21,0.097,83.88,0.00395739,0.0807453,488,0.001
53,2127.0952,65.5048,7.916639,24.7536,1.263,0.849,7.99,10.56,4.713,0.328,86.74,0.01381837,0.0807453,11,0
54,4155.7959,68.2229,6.98352,24.8898,1.557,0.946,7.42,10.56,3.596,0.393,-72.84,0.0005126353,0.0807453,16,0
55,3426.6306,73.8784,15.96329,23.9922,2.111,1.53,7.31,10.56,5.681,0.275,-23.91,0.002710623,0.0807453,33,0
56,1546.9856,62.1487,2.12726,26.1804,0.953,0.464,6.65,7.26,2.098,0.512,-36.94,0.001393824,0.0807453,5,0
57,1099.4642,60.5105,4.395613,25.3925,1.099,0.5,8.16,10.56,3.105,0.545,0.19,0.004136578,0.0807453,7,0
58,3645.5879,103.019,71.39301,22.3659,3.421,3.255,5.06,7.26,5.348,0.048,-9.45,0.003908072,0.0807453,187,0
59,3325.8904,78.8822,14.616,24.0879,2.02,1.862,6.13,8.58,4.244,0.078,-71.52,0.004354856,0.0807453,46,0
60,3260.3123,116.9485,125.7876,21.7509,4.391,3.943,4.98,7.26,6.26,0.102,-14.42,0.005126945,0.0807453,313,0
61,2389.8469,82.1604,20.27902,23.7324,2.336,1.824,6.82,10.56,5.357,0.219,33.2,0.005649815,0.0807453,50,0
62,2587.5601,65.3404,5.031383,25.2458,1.04,0.635,8.48,5.94,3.44,0.39,-4.97,0.001784758,0.0807453,9,0.003
63,1059.5665,72.046,4.831558,25.2898,1.367,0.74,7.44,5.28,3.336,0.459,68.69,0.003101508,0.0807453,7,0
64,1474.6792,74.8156,6.831242,24.9138,1.437,1.032,7.51,10.56,3.858,0.282,75.37,0.002812115,0.0807453,13,0
65,3360.6099,76.8896,7.318162,24.839,1.526,1.004,7.29,10.56,4.184,0.342,73.99,0.004700327,0.0807453,15,0
66,733.7858,90.8163,33.00386,23.2036,2.916,2.17,6.9,10.56,7.128,0.256,-6.85,0.005813856,0.0807453,78,0
67,3573.3188,72.3222,7.788403,24.7714,1.205,0.568,9.1,10.56,4.676,0.529,44.61,0.00273196,0.0807453,7,0
68,522.3682,72.2657,5.30961,25.1873,1.235,0.814,7.95,7.92,3.615,0.341,11.44,0.005112273,0.0807453,5,0
69,3502.5906,419.1856,1333.738,19.1873,8.862,7.927,3.79,5.28,7.879,0.106,68.01,0.008697004,0.0807453,2153,0.031
70,3553.658,78.3953,4.215943,25.4378,1.036,0.637,8.33,10.56,3.062,0.385,-85.69,0.002645159,0.0807453,7,0
71,3190.1653,76.0114,2.732598,25.9086,0.929,0.472,7.86,4.62,2.559,0.491,53.95,0.002824826,0.0807453,6,0
72,245.7448,95.619,17.82373,23.8725,2.296,1.628,6.25,8.58,4.467,0.291,-73.92,0.002446836,0.0807453,46,0
73,3160.6865,85.5839,6.698131,24.9351,1.285,0.946,7.52,9.9,4.02,0.264,58.87,0.002743945,0.0807453,10,0
74,465.7518,109.2358,22.55241,23.617,2.675,1.932,7.28,10.56,7.895,0.278,-79.81,0.006133832,0.0807453,43,0
75,2672.8435,106.6913,21.01918,23.6935,2.509,1.896,6.7,10.56,5.232,0.244,88.66,0.001674928,0.0807453,57,0
76,2104.4856,106.6937,38.35349,23.0405,2.852,2.236,6.93,10.56,7.221,0.216,-66.69,0.008633332,0.0807453,81,0
77,3912.4958,98.7947,24.03782,23.5478,2.198,1.931,7.15,10.56,6.853,0.121,58.08,0.005132762,0.0807453,52,0
78,1780.8496,104.9714,30.81551,23.2781,2.76,2.482,5.59,7.92,4.827,0.101,-62.82,0.003241153,0.0807453,96,0
79,1262.3789,91.2551,8.520562,24.6738,1.54,1.247,6.76,10.56,3.575,0.19,63.31,0.002912607,0.0807453,21,0
80,2013.6237,111.2536,42.40781,22.9314,3.197,2.252,6.49,10.56,6.556,0.296,24.47,0.007420498,0.0807453,105,0
81,473.896,122.9506,45.36733,22.8581,2.929,2.55,6.31,10.56,6.342,0.129,63.51,0.00687002,0.0807453,105,0
82,550.2238,112.3443,42.17988,22.9372,2.971,2.45,5.98,10.56,5.303,0.176,-1.03,0.005868065,0.0807453,111,0
83,690.1943,89.7067,4.358475,25.4017,0.874,0.608,8.28,5.94,3.829,0.305,31.1,0.005009901,0.0807453,5,0
84,3920.2073,100.9224,14.20861,24.1186,2.045,1.344,6.91,10.56,5.261,0.343,34.82,0.005448622,0.0807453,25,0
85,3002.8936,106.9893,36.12946,23.1053,2.426,1.913,8.26,10.56,9.557,0.211,-22.99,0.005166313,0.0807453,55,0
86,2743.218,99.6631,9.498259,24.5559,1.534,1.093,7.24,10.56,4.191,0.288,81.5,0.00186012,0.0807453,20,0
87,2958.7429,110.2463,29.13374,23.339,2.715,1.747,7.62,10.56,8.748,0.356,43.75,0.00578133,0.0807453,47,0
88,3018.5105,102.4908,13.46398,24.1771,1.488,1.334,7.92,3.5,5.534,0.104,47.73,0.004283048,0.0807453,16,0
89,3135.0613,118.6944,33.27465,23.1947,2.753,2.424,5.75,9.9,4.886,0.12,-88.83,0.003956451,0.0807453,94,0
90,2718.3989,95.691,4.97643,25.2577,1.038,0.656,8.01,10.56,3.649,0.368,-6.67,0.00191275,0.0807453,8,0
91,2573.345,103.5832,6.041013,25.0472,1.28,0.936,7.54,9.9,3.469,0.268,51.02,0.001457854,0.0807453,13,0
92,1583.7103,117.6905,18.92221,23.8076,2.237,1.982,6.4,9.24,5.111,0.114,81.79,0.001265013,0.0807453,51,0
93,863.9517,127.5389,43.11238,22.9135,2.941,2.619,6.75,10.56,7.771,0.11,-22.17,0.009503379,0.0807453,90,0
94,1115.9615,118.0069,14.6318,24.0868,2.021,1.974,6.34,10.56,4.359,0.023,-50.88,0.004110435,0.0807453,47,0
95,123.7082,133.4616,48.29052,22.7903,2.982,2.745,4.85,7.26,4.363,0.08,-20.04,0.001850924,0.0807453,136,0
96,1229.0603,108.6382,6.761884,24.9248,1.71,0.589,8.16,7.92,4.077,0.656,-42.6,0.003654882,0.0807453,10,0
97,1437.8701,110.3282,6.452326,24.9757,1.521,1.032,7.38,6.6,3.891,0.322,-20.69,0.002401282,0.0807453,14,0
98,1955.7047,163.9874,122.5566,21.7792,4.875,4.004,5.66,10.56,8.243,0.179,-80.4,0.006795069,0.0807453,319,0
99,2185.2964,106.0924,4.752456,25.3077,1.242,0.638,7.65,6.6,3.694,0.487,-23.87,0.01085846,0.0807453,10,0
100,170.6568,119.7553,14.17506,24.1212,2.106,1.777,6.01,9.9,4.267,0.156,-10.79,0.002488756,0.0807453,47,0
101,2239.5923,107.2009,3.027351,25.7973,0.756,0.445,9.16,4.62,2.993,0.411,-70.12,0.008703842,0.0807453,4,0
102,1970.0691,146.0942,75.2495,22.3087,3.755,3.08,5.45,7.92,5.722,0.18,-28.94,0.006935082,0.0807453,185,0
103,565.8936,129.1756,28.3663,23.368,2.525,2.13,6.66,10.56,5.869,0.157,35.68,0.005346245,0.0807453,70,0
104,1981.6458,162.4523,18.8451,23.812,2.109,1.318,7.61,10.56,6.467,0.375,10.26,0.006749721,0.0807453,34,0
105,923.1893,115.1735,3.481027,25.6457,0.781,0.569,8.13,10.56,2.799,0.271,44.05,0.006917142,0.0807453,4,0
106,3382.0435,178.6418,143.8469,21.6052,4.514,4.272,5.09,9.9,6.683,0.054,57.14,0.005453675,0.0807453,364,0.001
107,872.5587,123.985,11.76666,24.3234,1.691,1.069,7.4,6.6,5.045,0.368,-48.69,0.009138091,0.0807453,18,0
108,2247.915,128.9069,9.402202,24.5669,1.87,1.211,6.89,10.56,4.354,0.352,-50.65,0.00648519,0.0807453,16,0
109,2925.5232,120.1223,3.896105,25.5234,0.891,0.673,7.7,8.58,3.539,0.244,37.04,0.005319475,0.0807453,6,0
110,933.409,132.0033,5.720133,25.1065,1.908,0.605,7.48,6.6,3.562,0.683,-86.89,0.006336321,0.0807453,11,0
111,3372.6912,135.6243,21.74724,23.6565,2.357,1.899,7.03,10.56,5.908,0.194,-52.76,0.005415212,0.0807453,53,0
112,403.1125,131.4129,19.03638,23.801,2.474,0.984,8.46,10.56,7.605,0.602,34.23,0.006754342,0.0807453,22,0
113,2027.0784,149.1143,42.70355,22.9238,2.94,2.62,5.71,9.24,5.184,0.109,-34.68,0.006597441,0.0807453,119,0
114,1021.6044,126.5719,6.082184,25.0399,1.072,0.904,7.98,10.56,3.951,0.157,52.44,0.002885986,0.0807453,9,0
115,2787.6646,123.8189,2.709427,25.9178,1.239,0.456,7.03,7.92,2.334,0.632,-22.53,0.001111914,0.0807453,5,0
116,1694.452,135.9614,12.00386,24.3017,1.755,1.591,6.5,9.9,3.986,0.094,56.7,0.00164921,0.0807453,35,0
117,56.0082,132.8723,7.153121,24.8638,1.435,1.114,7.22,6.6,3.792,0.224,19.99,0.001040931,0.0807453,15,0
118,3513.7788,176.0727,78.86478,22.2578,5.379,3.091,5.45,9.24,7.583,0.425,-5.28,0.003346393,0.0807453,237,0
119,3863.5325,135.9145,13.54941,24.1702,2.127,1.123,7.64,10.56,5.412,0.472,3.25,0.004424925,0.0807453,26,0
120,858.5756,151.9337,20.72859,23.7086,2.178,2.002,6.65,10.56,5.562,0.081,84.36,0.009503379,0.0807453,52,0
121,4179.438,172.8025,13.29045,24.1912,1.951,1.783,6.55,10.56,4.609,0.086,-13.01,0.001602813,0.0807453,35,0
122,3975.1799,186.1111,59.76795,22.5588,3.743,3.091,6.52,10.56,8.261,0.174,54.82,0.006259856,0.0807453,146,0
123,3717.3884,174.4054,46.43226,22.833,3.03,2.885,5.51,9.9,5.106,0.048,-75.21,0.003206165,0.0807453,137,0
124,1098.2714,158.7901,22.25916,23.6312,2.571,1.928,7.03,10.56,6.291,0.25,16.83,0.003181679,0.0807453,49,0
125,2097.5798,153.6765,12.42375,24.2644,2.116,1.669,6.49,8.58,4.258,0.211,56.81,0.004828508,0.0807453,36,0
126,587.7285,170.696,37.07353,23.0773,2.708,2.414,5.26,8.58,4.241,0.108,8.11,0.004199267,0.0807453,107,0
127,2339.1746,159.3472,18.00408,23.8616,1.972,1.825,7.06,10.56,5.937,0.075,44.49,0.004388865,0.0807453,37,0
128,824.1353,150.0553,9.007117,24.6135,1.253,0.949,7.74,10.56,4.798,0.243,28.32,0.009503379,0.0807453,16,0
129,3705.4194,160.8573,17.78488,23.8749,2.114,1.792,6.97,10.56,5.566,0.152,-53.38,0.003524389,0.0807453,40,0
130,3967.1538,176.2045,60.31477,22.5489,3.429,2.743,7.39,10.56,11.244,0.2,23.1,0.006333207,0.0807453,96,0
131,3169.3884,159.5862,20.5095,23.7201,2.014,1.743,7.47,10.56,6.568,0.135,-10.18,0.005095608,0.0807453,39,0
132,2328.6489,194.1703,47.71837,22.8033,2.947,2.903,5.86,10.56,5.808,0.015,25.01,0.004016389,0.0807453,122,0
133,1045.4209,169.2356,15.59392,24.0176,2.294,1.884,6.21,7.92,4.741,0.179,-70.88,0.001998412,0.0807453,50,0
134,3798.0767,187.4811,85.83262,22.1659,3.996,3.241,4.93,7.92,5.462,0.189,-11.51,0.003170643,0.0807453,227,0
135,1943.615,168.4077,23.37758,23.578,2.369,2.08,6.49,10.56,5.675,0.122,28.4,0.006885766,0.0807453,56,0
136,2873.3977,160.4464,14.5493,24.0929,1.859,1.591,7.2,10.56,4.939,0.144,-22.42,0.003709845,0.0807453,34,0
137,2916.6521,167.1848,12.47852,24.2596,1.919,1.291,7.33,9.9,5.279,0.327,70.8,0.007798838,0.0807453,26,0
138,1366.4028,168.2175,15.96989,23.9917,2.455,1.789,5.67,9.9,4.483,0.271,-20.43,0.003166099,0.0807453,52,0
139,244.1442,173.7386,26.5857,23.4384,2.351,2.24,6.28,9.9,5.471,0.047,-25.35,0.003388278,0.0807453,70,0
140,2924.3188,158.3332,6.715132,24.9324,1.098,0.966,7.88,10.56,4.01,0.12,81.4,0.007626091,0.0807453,12,0.001
141,1824.6562,158.8797,6.363989,24.9907,1.179,0.645,8.77,6.6,4.203,0.453,84.73,0.007336617,0.0807453,7,0.001
142,4113.3589,182.3446,17.92083,23.8666,2.598,1.82,5.83,7.26,4.262,0.299,-82.65,0.002637842,0.0807453,55,0
143,2685.2258,173.5061,21.17868,23.6853,2.42,2.175,6.04,8.58,4.715,0.101,-17.18,0.001375246,0.0807453,68,0
144,2937.7063,177.8281,21.31414,23.6783,2.502,1.953,6.68,10.56,5.801,0.22,47.28,0.007774145,0.0807453,57,0
145,1399.8291,188.4501,57.62484,22.5985,2.895,2.828,5.59,10.56,5.006,0.023,-2.21,0.003666993,0.0807453,140,0
146,2994.4675,173.3753,14.0591,24.1301,2.024,1.592,6.71,9.24,4.598,0.213,-42.43,0.007166306,0.0807453,38,0
147,3899.2871,174.8195,24.24029,23.5387,2.573,1.809,7.27,10.56,6.372,0.297,-5.85,0.005733202,0.0807453,56,0
148,3943.6824,181.6536,27.90096,23.386,2.291,1.935,7.61,10.56,7.929,0.156,-67.24,0.006544089,0.0807453,50,0
149,326.297,160.2377,6.169663,25.0243,0.914,0.773,8.24,10.56,4.318,0.154,4.4,0.006294298,0.0807453,8,0
150,1491.8428,216.3914,134.312,21.6797,4.554,4.268,4.85,7.26,6.411,0.063,39.14,0.003244156,0.0807453,355,0.001
151,3192.9321,178.0035,18.19939,23.8499,2.05,1.743,7.15,10.56,5.584,0.15,77.59,0.004939528,0.0807453,43,0
152,2748.4858,165.0631,5.291236,25.1911,1.194,0.794,7.38,10.56,3.356,0.335,-29.91,0.001076631,0.0807453,9,0
153,896.6743,214.2962,80.07539,22.2413,3.975,3.049,4.9,8.58,5.202,0.233,59.14,0.006169685,0.0807453,194,0.001
154,4071.2363,197.2008,42.35408,22.9328,3.072,2.938,5.12,7.92,5.11,0.044,-15.98,0.003500753,0.0807453,135,0
155,2327.6804,184.7957,22.36559,23.626,2.327,2.058,7.08,10.56,6.924,0.115,-49.52,0.004096971,0.0807453,41,0
156,1606.1818,168.9655,1.994522,26.2504,0.945,0.466,6.71,6.6,2.033,0.506,-53.73,0.001403252,0.0807453,5,0
157,1247.0088,202.6081,51.53366,22.7198,3.388,2.787,4.69,7.26,4.454,0.177,11.97,0.00379607,0.0807453,152,0
158,3114.499,198.2396,30.05624,23.3052,2.527,2.367,6.15,10.56,5.254,0.063,-53.27,0.004685074,0.0807453,80,0
159,3382.3286,199.7021,20.2118,23.736,2.819,1.129,7.67,10.56,7.254,0.599,-78.36,0.005328363,0.0807453,31,0
160,43.4464,190.7057,18.59385,23.8266,2.379,1.649,6.38,10.56,4.736,0.307,37.49,0.00125604,0.0807453,46,0
161,1453.0066,187.2144,7.774427,24.7733,1.624,1.013,6.97,10.56,3.903,0.376,62.54,0.003515205,0.0807453,16,0
162,1642.7708,180.1172,2.257589,26.1159,1.089,0.517,6.54,10.56,2.159,0.525,-35.54,0.001233664,0.0807453,8,0
163,627.1531,181.081,4.237432,25.4322,1.198,0.716,7.72,7.26,3.181,0.403,9.81,0.003517481,0.0807453,12,0.002
164,4140.6372,200.9898,24.07079,23.5463,2.759,2.452,6.12,10.56,5.653,0.111,27.18,0.00214543,0.0807453,65,0
165,348.4287,199.4608,14.64031,24.0861,2.394,1.064,8.11,10.56,6.331,0.555,57.49,0.008760219,0.0807453,21,0
166,1806.8685,191.951,9.351082,24.5728,1.728,1.145,7.35,5.94,4.297,0.337,85.28,0.005785675,0.0807453,20,0
167,3144.6284,188.3713,10.90026,24.4064,1.77,1.122,7.95,9.24,5.055,0.366,-9.8,0.00492513,0.0807453,21,0
168,2384.5244,200.7111,15.58581,24.0182,2.182,1.718,6.58,10.56,4.924,0.213,35.31,0.003854575,0.0807453,38,0
169,2282.9126,195.4542,9.887341,24.5123,1.683,1.202,7.42,10.56,4.266,0.286,-58.48,0.003762874,0.0807453,21,0
170,1939.9419,212.0908,24.63124,23.5213,2.567,2.228,5.52,9.9,4.568,0.132,-79.53,0.007883429,0.0807453,77,0
171,2937.1318,222.3286,71.71667,22.3609,3.861,3.288,5.93,10.56,7.243,0.148,-25.11,0.007675372,0.0807453,189,0
172,4190.9736,195.2718,6.991631,24.8886,1.177,0.947,8.01,10.56,3.941,0.196,73.59,0.00143146,0.0807453,13,0
173,2524.0879,196.0713,5.878597,25.0768,1.305,0.772,8.51,10.56,3.88,0.408,-65.87,0.001344753,0.0807453,10,0
174,1388.8723,212.0452,23.47365,23.5735,2.658,2.105,6.87,10.56,6.824,0.208,40.06,0.004330567,0.0807453,60,0
175,1198.9673,220.287,67.93643,22.4197,3.657,2.82,6.91,10.56,9.122,0.229,8.48,0.003726633,0.0807453,151,0
176,1805.3671,233.5883,96.63872,22.0371,3.59,3.409,5.22,9.24,5.459,0.05,-18.66,0.005309657,0.0807453,231,0.001
177,1144.3822,245.5764,16.55562,23.9526,1.997,1.704,7.14,10.56,6.32,0.147,55.52,0.002728067,0.0807453,32,0
178,1906.8905,219.5935,28.44839,23.3649,2.664,2.332,5.95,7.92,5.037,0.125,10.49,0.008064821,0.0807453,90,0
179,1330.9781,212.644,13.19108,24.1993,1.815,1.806,6,9.24,3.908,0.005,9.45,0.003955578,0.0807453,40,0
180,2265.8577,209.7087,9.501208,24.5556,1.604,1.347,7.25,10.56,4.512,0.16,84.07,0.003405464,0.0807453,21,0
181,1534.4906,209.3987,7.299953,24.8417,1.649,1.476,6.46,7.26,3.454,0.105,83.99,0.002475661,0.0807453,24,0
182,1767.6299,246.4747,72.89876,22.3432,3.701,3.314,5.54,9.9,6.395,0.105,83.67,0.005309714,0.0807453,193,0
183,311.5813,263.3006,175.2751,21.3907,4.683,4.138,5.08,9.9,6.394,0.116,30.39,0.01017459,0.0807453,395,0.001
184,4139.7266,205.9898,12.44222,24.2628,2.239,1.044,6.83,9.9,4.576,0.534,4.75,0.002159709,0.0807453,25,0
185,3377.79,262.8449,188.6223,21.311,5.923,4.188,5.13,9.24,7.667,0.293,-26.33,0.004994925,0.0807453,462,0.001
186,3592.2314,213.2747,11.0362,24.393,1.714,1.25,6.74,10.56,4.265,0.27,-1.26,0.001536153,0.0807453,27,0
187,3901.4041,235.3979,30.7352,23.2809,2.968,2.423,5.76,6.6,4.949,0.184,87.8,0.005356329,0.0807453,97,0
188,2401.2058,211.7928,5.762877,25.0984,1.279,0.656,8.44,3.96,3.881,0.487,-76.21,0.003805849,0.0807453,9,0
189,3175.0981,220.0759,16.68703,23.9441,1.902,1.468,7.79,10.56,6.522,0.228,28.8,0.004530549,0.0807453,27,0
190,1777.7241,212.8964,6.643665,24.944,1.517,0.848,7.87,5.94,4.651,0.441,-10.67,0.004991851,0.0807453,11,0
191,3162.2693,219.0841,9.892929,24.5117,1.568,1.079,7.62,10.56,5.053,0.312,22.15,0.00448863,0.0807453,17,0
192,2773.5103,214.0248,3.34357,25.6895,0.803,0.499,8.85,10.56,2.608,0.378,-88.07,0.001649392,0.0807453,4,0.001
193,1215.3929,227.2291,11.87615,24.3133,1.919,1.035,7.76,10.56,5.858,0.461,-37.6,0.003666092,0.0807453,21,0
194,3237.1711,216.7862,3.22147,25.7299,0.766,0.564,7.98,10.56,2.595,0.264,-51.27,0.004443039,0.0807453,4,0.001
195,1852.4236,229.0779,11.84455,24.3162,1.72,1.472,7.11,10.56,4.648,0.144,33.38,0.006556568,0.0807453,29,0
196,941.0605,237.5794,14.6957,24.082,1.857,1.631,6.22,9.24,3.999,0.121,76,0.00479481,0.0807453,39,0
197,2519.7095,247.0421,27.57481,23.3987,2.492,2.015,7.01,10.56,6.43,0.191,-79.77,0.002401045,0.0807453,62,0
198,1035.2799,229.8528,6.489617,24.9695,1.328,0.786,7.98,5.94,4.12,0.408,-61.07,0.003229576,0.0807453,12,0
199,2407.2524,245.5188,18.91939,23.8077,2.476,1.704,7.34,10.56,6.261,0.312,-67.74,0.003917746,0.0807453,43,0
200,367.7577,254.7139,60.58953,22.544,3.733,2.52,6.02,10.56,6.082,0.325,11.98,0.01065706,0.0807453,143,0
201,1892.7815,241.3386,17.41509,23.8977,1.754,1.624,8.25,10.56,6.422,0.074,-70.14,0.008178192,0.0807453,23,0
202,2513.0898,248.8356,23.97073,23.5508,2.362,1.923,6.85,10.56,5.961,0.186,-75.3,0.002625515,0.0807453,54,0
203,758.5583,234.0904,5.805017,25.0905,1.041,0.696,8.9,3.5,3.917,0.331,60.13,0.00467505,0.0807453,7,0
