NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
35,3986.4919,55.8047,25.4821,23.4844,2.482,2.054,6.93,8.58,6.016,0.173,64.72,0.0001385747,0.08159,57,0
36,538.5897,48.2581,6.756712,24.9257,1.465,1.313,7.2,4.62,3.854,0.104,41.5,-0.0007785279,0.08159,13,0
37,387.5856,454.0933,6658.509,17.4416,17.327,9.894,3.5,3.96,10.081,0.429,-38.25,0.02037963,0.08159,6875,0.03
38,1462.3594,58.3575,11.99004,24.3029,2.032,1.66,6.13,10.56,4.077,0.183,-27.92,0.0003745689,0.08159,37,0
39,3420.9238,56.9041,10.29995,24.4679,1.744,1.374,6.99,9.9,4.237,0.212,-11.63,-0.0002027457,0.08159,25,0
40,3559.5955,47.7826,3.957531,25.5064,0.76,0.452,9.54,4.62,3.273,0.406,71.75,2.37393e-05,0.08159,4,0
41,2921.2603,74.8898,37.43721,23.0667,2.727,2.375,5.3,9.24,4.251,0.129,-7.86,0.0002086506,0.08159,107,0
42,424.7325,166.0763,622.9816,20.0138,7.996,6.696,4.04,6.6,8.235,0.163,-49.72,0.002063657,0.08159,1295,0.022
43,1587.9785,54.0083,3.130641,25.7609,0.92,0.53,7.92,10.56,2.692,0.424,45.15,-0.0005066354,0.08159,5,0
44,2105.8513,90.7387,57.83354,22.5946,4.154,2.565,7.01,10.56,9.629,0.382,50.85,0.005265349,0.08159,124,0
45,795.0278,75.882,42.86506,22.9197,2.399,2.227,7.83,10.56,10.328,0.072,-73.18,0.002345755,0.08159,65,0
46,2465.804,60.3723,6.810482,24.9171,1.172,0.884,8.19,10.56,4.359,0.246,81.58,0.0001768912,0.08159,10,0
47,2381.6118,67.1714,9.572489,24.5474,1.548,1.404,6.4,10.56,3.678,0.093,-82.59,-0.0003049717,0.08159,27,0
48,804.4983,77.2309,37.21315,23.0733,2.344,2.06,7.84,10.56,9.272,0.121,-3.26,0.002372909,0.08159,55,0
49,4155.7959,68.2225,6.908209,24.9016,1.557,0.945,7.39,10.56,3.581,0.393,-72.84,-0.0002351895,0.08159,16,0
50,2126.9287,65.42,5.920401,25.0691,1.162,0.737,8.2,10.56,4.064,0.366,84.23,0.007906478,0.08159,10,0
51,1191.1766,129.4507,212.9023,21.1795,4.886,4.502,4.38,6.6,5.994,0.079,80.72,0.001179589,0.08159,462,0.001
52,1546.9856,62.1485,1.998483,26.2482,0.953,0.464,6.58,7.26,1.999,0.513,-36.94,-0.0005944098,0.08159,5,0
53,1099.4636,60.5106,4.113347,25.4645,1.099,0.5,8.09,10.56,3.007,0.545,0.19,0.002839031,0.08159,7,0
54,3325.8416,78.8764,12.69761,24.2407,1.958,1.837,5.74,8.58,3.832,0.062,-60.33,0.001683473,0.08159,43,0
55,3426.3699,73.842,13.20491,24.1982,1.939,1.403,6.79,9.9,5.014,0.276,-32.4,-0.0001795808,0.08159,31,0
56,2587.5601,65.3404,4.915602,25.2711,1.04,0.635,8.46,5.94,3.411,0.39,-4.96,-3.347789e-05,0.08159,9,0.003
57,2389.8877,82.0967,17.3895,23.8993,2.264,1.712,6.49,10.56,4.703,0.244,31.36,-0.000372828,0.08159,45,0
58,1059.5662,72.0455,4.596179,25.344,1.367,0.74,7.37,5.28,3.224,0.459,68.68,0.002134829,0.08159,7,0
59,3260.3191,116.9766,121.4413,21.7891,4.366,3.879,4.87,7.26,6.064,0.112,-12.79,0.003512614,0.08159,307,0
60,3360.4265,76.768,5.799329,25.0916,1.328,0.903,7.25,10.56,3.334,0.32,74.51,0.0009428246,0.08159,11,0
61,2963.2957,129.8615,130.0191,21.715,4.687,3.573,5.12,9.9,6.569,0.238,86.41,0.0014431,0.08159,305,0.001
62,3645.5911,103.0838,66.77576,22.4385,3.391,3.144,4.83,7.26,5.072,0.073,-10.51,0.0006219883,0.08159,177,0
63,733.8477,90.8347,27.56927,23.3989,2.797,2.12,6.48,10.56,6.088,0.242,-11.33,0.002614604,0.08159,72,0
64,1474.6078,74.6407,6.050012,25.0456,1.237,1.042,7.73,8.58,3.629,0.157,87.83,0.0003596187,0.08159,12,0
65,3502.6621,419.1676,1313.425,19.204,8.701,7.722,3.75,5.28,7.741,0.113,69.78,0.005409952,0.08159,2063,0.031
66,3553.5828,78.2524,3.740666,25.5676,0.996,0.476,7.98,10.56,2.959,0.522,81.61,1.398461e-05,0.08159,5,0
67,245.8464,95.6855,15.78871,24.0041,2.229,1.536,5.98,9.9,4.012,0.311,-69.29,-8.483656e-05,0.08159,44,0
68,3160.8352,85.4921,4.480661,25.3716,1.285,0.833,6.85,9.9,3.02,0.352,73.36,-0.000171574,0.08159,10,0
69,2104.5051,106.6476,33.20799,23.1969,2.79,2.194,6.67,10.56,6.441,0.214,-70.1,0.004484854,0.08159,80,0
70,1780.8611,104.9469,29.56207,23.3232,2.752,2.445,5.46,8.58,4.689,0.112,-59.84,0.0006467855,0.08159,95,0
71,2672.8677,106.6245,20.07267,23.7435,2.466,1.872,6.6,7.26,5.039,0.241,87.93,0.0001229263,0.08159,54,0
72,3912.4941,98.7919,19.6901,23.7644,2.085,1.84,6.95,10.56,5.638,0.118,55.71,0.0002149485,0.08159,46,0
73,1262.3777,91.2527,7.359179,24.8329,1.54,1.245,6.49,10.56,3.243,0.191,63.33,-2.479012e-05,0.08159,20,0
74,3920.2036,100.9208,12.37071,24.269,2.185,1.238,6.84,10.56,5.067,0.434,34.77,0.0002543759,0.08159,22,0
75,550.2621,112.3291,35.55973,23.1226,2.801,2.401,5.59,7.26,4.535,0.143,-0.46,8.829826e-05,0.08159,106,0
76,690.3582,89.6665,3.376984,25.6787,0.882,0.523,7.72,7.26,3.255,0.407,44.96,0.001876709,0.08159,4,0
77,2013.5884,111.261,37.92934,23.0526,3.189,2.199,6.34,10.56,5.934,0.311,23.67,0.004128406,0.08159,101,0
78,2743.2517,99.7362,8.783157,24.6409,1.483,1.097,7.1,5.94,3.858,0.26,85.28,0.0001632442,0.08159,20,0
79,3135.0386,118.7311,30.96662,23.2728,2.712,2.347,5.51,9.9,4.604,0.134,89.02,0.0006482517,0.08159,93,0
80,2958.6868,110.201,19.29992,23.7861,2.542,1.561,7.37,10.56,6.641,0.386,49.15,0.001081962,0.08159,39,0
81,3003.1794,106.9364,24.76843,23.5153,2.059,1.815,8.09,10.56,7.828,0.119,-11.18,0.0007386653,0.08159,41,0
82,2718.2305,95.7638,4.646694,25.3321,0.942,0.652,8.11,10.56,3.471,0.307,5.75,0.0001889144,0.08159,7,0
83,3018.5112,102.4902,10.05541,24.494,1.245,1.106,8.18,10.56,4.658,0.112,28,0.0004795321,0.08159,11,0
84,2573.345,103.5832,5.718198,25.1069,1.279,0.936,7.48,9.9,3.364,0.268,51.02,-0.0002453524,0.08159,13,0
85,1583.7173,117.7385,18.32449,23.8424,2.195,1.991,6.24,8.58,4.986,0.093,81.93,0.0002978099,0.08159,50,0
86,473.9391,123.0368,35.86036,23.1135,2.61,2.374,5.81,7.92,4.968,0.091,50.97,0.0001983118,0.08159,87,0
87,465.3274,109.5378,12.61552,24.2477,1.939,1.409,7.24,10.56,5.295,0.273,-34.27,0.00017319,0.08159,31,0
88,1115.8845,117.9464,13.24009,24.1953,2.009,1.889,6.21,10.56,4.109,0.06,-55.22,0.002295632,0.08159,42,0
89,123.7156,133.4768,47.26458,22.8137,2.925,2.731,4.77,7.26,4.29,0.066,-20.59,0.0001445759,0.08159,132,0
90,1437.869,110.3289,6.066577,25.0426,1.52,1.031,7.17,6.6,3.798,0.321,-20.72,0.0003991907,0.08159,14,0
91,2185.3479,106.1111,3.642893,25.5964,0.951,0.682,7.55,6.6,3.121,0.283,-19.47,0.004263846,0.08159,9,0
92,863.9261,127.5804,34.74976,23.1476,2.788,2.329,6.55,10.56,6.342,0.165,0.41,0.003519871,0.08159,79,0
93,170.6368,119.8131,13.37733,24.1841,2.051,1.757,5.94,8.58,4.127,0.143,-12.26,0.0002022865,0.08159,42,0
94,1228.7893,109.1089,5.118163,25.2272,1.578,0.452,8.58,6.6,3.357,0.714,-35.45,0.0004680243,0.08159,7,0
95,1955.7396,164.0003,106.7944,21.9286,4.631,3.726,5.48,10.56,7.181,0.195,-77.83,0.002831959,0.08159,286,0
96,565.8297,129.1531,21.78481,23.6546,2.422,2.066,6.06,10.56,4.482,0.147,38.32,3.193111e-05,0.08159,67,0
97,1970.0654,146.151,70.75279,22.3756,3.691,3.042,5.32,7.92,5.424,0.176,-29.61,0.003168711,0.08159,179,0
98,872.7531,123.9866,8.579724,24.6663,1.507,1.007,7.21,7.26,4.357,0.332,-55.29,0.003349879,0.08159,13,0
99,3372.7434,135.5086,17.34335,23.9022,2.287,1.899,6.6,10.56,4.903,0.17,-50.44,0.001618813,0.08159,52,0
100,2027.0878,149.0998,38.92963,23.0243,2.861,2.543,5.51,9.9,4.718,0.111,-35.36,0.002850306,0.08159,112,0
101,2247.9146,128.9063,7.229959,24.8522,1.638,1.198,6.45,8.58,3.737,0.269,-48.13,0.001252751,0.08159,14,0
102,1021.6042,126.5713,5.866958,25.079,1.072,0.904,7.99,10.56,3.877,0.157,52.52,0.001396931,0.08159,8,0
103,2787.6655,123.8186,2.634275,25.9483,1.238,0.456,6.97,7.92,2.296,0.632,-22.53,-0.0002922259,0.08159,5,0
104,3381.9458,178.6254,130.5307,21.7107,4.207,4.15,4.81,7.92,6.064,0.014,-85.01,0.002055621,0.08159,330,0.001
105,1694.3961,135.9292,11.45222,24.3528,1.715,1.577,6.63,9.9,3.814,0.08,70.9,-0.0002613229,0.08159,35,0
106,933.562,131.2542,3.652057,25.5937,1.274,0.489,7.37,9.24,2.756,0.616,-86,0.002116538,0.08159,8,0
107,404.1205,132.1392,9.392816,24.568,1.357,0.746,8.76,10.56,4.906,0.45,38.61,0.0008752996,0.08159,12,0
108,56.0075,132.8725,6.970057,24.8919,1.435,1.114,7.15,6.6,3.73,0.224,19.98,6.112074e-05,0.08159,15,0
109,3863.5481,135.9525,10.53584,24.4433,1.937,1.074,7.61,10.56,4.486,0.445,0.53,-0.0001723977,0.08159,23,0
110,858.4409,151.9319,15.46088,24.0269,2.145,1.904,6.01,7.92,4.279,0.112,-83.66,0.003547891,0.08159,45,0
111,2043.095,360.8452,2487.55,18.5106,9.024,8.501,3.5,4.62,7.426,0.058,21,0.004768962,0.08159,2889,0.031
112,3717.407,174.3956,44.22262,22.8859,3.013,2.867,5.24,6.6,4.909,0.049,-79.7,0.0002887166,0.08159,135,0
113,1098.272,158.7909,20.79973,23.7049,2.37,1.945,6.92,10.56,6.086,0.179,14.18,0.0008530625,0.08159,45,0
114,2097.5435,153.6327,10.89069,24.4074,2.063,1.628,5.81,8.58,3.951,0.211,64.51,0.001342048,0.08159,33,0
115,3975.2131,186.2019,48.58303,22.7838,3.601,2.917,6.08,10.56,6.726,0.19,48.04,0.0002011756,0.08159,135,0
116,3513.8345,176.0316,74.67751,22.317,5.314,2.979,5.29,9.24,7.302,0.439,-3.92,0.0005947403,0.08159,226,0
117,3705.2771,160.9298,14.83296,24.0719,2.052,1.734,6.39,10.56,4.76,0.155,-56.27,0.0003823799,0.08159,38,0
118,2328.5513,194.1623,44.53689,22.8782,3.245,2.86,5.52,10.56,5.521,0.119,68.71,0.0001298447,0.08159,120,0
119,587.6688,170.6999,34.74408,23.1478,2.605,2.313,4.98,8.58,4.014,0.112,9.38,-0.0001650027,0.08159,101,0
120,1045.4481,169.1736,13.9608,24.1377,2.232,1.838,6.01,8.58,4.327,0.176,-78.37,0.0001317224,0.08159,47,0
121,2339.0732,159.2357,14.3947,24.1045,1.905,1.582,6.97,10.56,4.816,0.169,8.28,7.002491e-05,0.08159,31,0
122,3798.0439,187.4483,81.937,22.2163,3.951,3.148,4.79,7.92,5.22,0.203,-13.84,1.45191e-05,0.08159,222,0
123,3967.1521,176.1955,45.61143,22.8523,3.136,2.684,6.9,10.56,8.923,0.144,16.68,0.0002169589,0.08159,87,0
124,824.173,150.0619,5.761396,25.0987,1.127,0.728,7.74,10.56,3.606,0.354,10.5,0.003639832,0.08159,11,0
125,3169.4949,159.5902,17.0477,23.9208,1.773,1.59,7.44,10.56,5.735,0.103,-8.62,0.002863325,0.08159,33,0
126,1943.6642,168.4803,19.25035,23.7889,2.226,1.949,6.22,10.56,4.864,0.124,17.2,0.002919664,0.08159,52,0
127,1366.5248,168.2124,15.05075,24.0561,2.349,1.784,5.24,9.9,4.329,0.24,-24.96,0.0001234603,0.08159,48,0
128,2873.6084,160.4508,11.79794,24.3205,1.806,1.44,7.13,10.56,4.215,0.203,-37.43,0.001126464,0.08159,29,0
129,244.1727,173.7073,24.15002,23.5427,2.33,2.239,6.07,9.9,5.05,0.039,-19.39,0.001015839,0.08159,66,0
130,1981.4764,162.4148,16.19916,23.9763,2.085,1.171,7.57,10.56,5.877,0.438,9.84,0.002773292,0.08159,31,0
131,2685.282,173.521,20.03563,23.7455,2.389,2.161,5.9,6.6,4.555,0.095,-19.26,8.396817e-05,0.08159,64,0
132,2916.6477,167.2757,8.287382,24.704,1.703,1.183,6.9,10.56,3.822,0.305,63.15,0.001884692,0.08159,22,0
133,1140.0479,157.0123,3.433059,25.6608,0.617,0.612,8.61,7.26,3.223,0.007,-6.18,0.001361776,0.08159,4,0
134,4179.4595,172.7771,12.30063,24.2752,1.961,1.689,6.59,10.56,4.334,0.138,-9.73,0.0002405739,0.08159,32,0
135,2924.4634,157.9623,3.996711,25.4957,1.053,0.661,7.65,4.62,2.755,0.372,26.67,0.001938831,0.08159,9,0.001
136,1824.6022,158.8007,3.370869,25.6806,0.777,0.446,8.51,10.56,2.871,0.426,71.48,0.003095652,0.08159,3,0
137,326.119,160.1596,5.357182,25.1777,0.848,0.679,8.62,8.58,4.157,0.199,-45.9,0.0006329934,0.08159,7,0
138,1399.8491,188.4354,53.93521,22.6703,2.816,2.77,5.41,7.92,4.744,0.016,-21.66,0.001065319,0.08159,134,0
139,2994.5769,173.3907,9.711452,24.5318,1.973,1.465,5.79,5.28,3.509,0.258,-40.17,0.001394407,0.08159,35,0
140,4113.3359,182.3802,16.35311,23.966,2.342,1.805,5.38,7.92,3.976,0.229,-76.19,-1.884792e-05,0.08159,49,0
141,1491.8082,216.4035,129.5692,21.7187,4.495,4.172,4.72,7.26,6.21,0.072,40.32,0.001067078,0.08159,340,0.001
142,3899.3572,174.7155,17.85094,23.8708,2.325,1.691,6.82,7.92,5.094,0.273,-1.95,1.174458e-05,0.08159,45,0
143,3192.9568,178.1081,15.72548,24.0085,1.872,1.775,7.04,10.56,4.857,0.052,82.33,0.002350055,0.08159,40,0
144,896.6797,214.2404,75.37519,22.3069,3.837,2.985,4.59,8.58,4.92,0.222,58.04,0.00240719,0.08159,187,0.001
145,2748.74,164.9026,4.335235,25.4075,1.017,0.642,7.82,10.56,2.905,0.369,-35.53,-0.0002611803,0.08159,7,0
146,2937.8726,178.1391,14.28669,24.1127,2.128,1.812,5.69,8.58,4.24,0.149,24.49,0.001678513,0.08159,46,0
147,4071.3372,197.1996,38.00058,23.0505,2.933,2.744,4.87,8.58,4.655,0.064,9.15,4.77077e-06,0.08159,121,0
148,3943.6296,181.5173,20.3797,23.727,1.926,1.842,7.39,10.56,6.409,0.044,-59.22,0.0003041942,0.08159,40,0
149,2328.0669,184.5878,15.83181,24.0012,2.18,1.605,7,10.56,5.88,0.264,-46.5,0.0001157469,0.08159,31,0
150,1606.3945,168.7789,1.371827,26.6568,0.767,0.444,6.33,6.6,1.533,0.421,-71.02,2.676783e-05,0.08159,4,0
151,1247.0046,202.6233,49.37404,22.7663,3.318,2.72,4.36,7.26,4.329,0.18,6.43,0.0002282358,0.08159,142,0
152,43.3886,190.715,17.12885,23.9157,2.345,1.599,6.36,10.56,4.447,0.318,35.72,-7.059575e-05,0.08159,45,0
153,1453.1445,187.2957,6.459997,24.9744,1.52,0.959,6.68,10.56,3.33,0.369,65.3,0.001363166,0.08159,16,0
154,3114.4529,198.3743,26.26762,23.4514,2.469,2.199,5.89,7.92,4.718,0.109,-29.66,0.0004230971,0.08159,74,0
155,3382.3354,199.6641,18.37448,23.8395,2.559,1.092,8.05,10.56,6.914,0.573,-78.78,0.002055621,0.08159,26,0
156,4140.6372,200.9896,22.82305,23.6041,2.619,2.359,6.15,10.56,5.542,0.099,18.61,-0.0001417342,0.08159,58,0
157,1642.771,180.1171,2.110642,26.189,1.089,0.517,6.43,10.56,2.049,0.525,-35.54,-0.0002187346,0.08159,8,0
158,627.0881,181.164,3.694732,25.581,1.23,0.652,7.31,10.56,2.762,0.47,13.26,6.336303e-05,0.08159,10,0.004
159,3144.5759,188.3644,9.110663,24.6011,1.787,1.059,7.44,7.26,4.332,0.408,-14.16,0.001410571,0.08159,17,0
160,1806.7134,192.0567,6.641403,24.9444,1.3,1.012,7.57,10.56,3.334,0.221,-89.9,0.001664666,0.08159,13,0
161,2384.4658,200.7647,12.68889,24.2414,2.149,1.619,6.23,9.24,4.335,0.246,36.93,-4.422286e-06,0.08159,34,0
162,2282.791,195.6381,8.119484,24.7262,1.553,1.16,7.09,10.56,3.816,0.253,-64.58,0.0001329776,0.08159,19,0
163,1939.9513,212.1473,21.89066,23.6494,2.494,2.146,5.01,9.24,4.225,0.14,-78.29,0.003877281,0.08159,73,0
164,4190.9731,195.271,6.794622,24.9196,1.176,0.946,7.96,10.56,3.885,0.196,73.61,0.000120637,0.08159,13,0
165,2524.0112,196.1621,5.952358,25.0633,1.296,0.794,8.41,10.56,4.005,0.388,-68.53,-0.001212084,0.08159,10,0
166,2937.134,222.3939,61.20261,22.5331,3.534,3.194,5.66,10.56,6.272,0.096,-33.16,0.0008597026,0.08159,169,0
167,1388.8513,212.1022,18.43478,23.8359,2.671,1.92,6.27,9.24,5.467,0.281,41.61,0.001685672,0.08159,55,0
168,1805.3969,233.5698,89.062,22.1258,3.535,3.345,4.99,5.94,5.069,0.054,-12.42,0.0008757655,0.08159,217,0.001
169,348.1576,199.1,8.520606,24.6738,1.585,0.85,7.9,10.56,4.371,0.464,49.53,0.002076264,0.08159,11,0
170,1198.9847,220.2703,61.1073,22.5348,3.501,2.759,6.75,10.56,8.232,0.212,9,0.0002958495,0.08159,139,0
171,1330.995,212.7464,11.54465,24.344,1.819,1.718,5.64,9.24,3.61,0.055,-7.19,0.0005902626,0.08159,39,0
172,1534.491,209.3987,7.510692,24.8108,1.647,1.475,6.21,7.26,3.555,0.105,83.95,0.0006745456,0.08159,23,0
173,4139.5679,205.9884,12.02537,24.2998,1.983,1.056,7.09,9.9,4.53,0.467,5.72,-0.0001849491,0.08159,25,0
174,1906.8999,219.7008,23.85944,23.5558,2.588,2.226,5.42,7.92,4.326,0.14,5.19,0.003458807,0.08159,80,0
175,2265.9702,209.7048,8.898482,24.6267,1.522,1.138,7.47,10.56,4.428,0.252,76.37,0.0001552718,0.08159,19,0
176,1767.6591,246.4775,65.68567,22.4563,3.544,3.186,5.33,10.56,5.864,0.101,-86.98,0.0001311647,0.08159,181,0
177,3592.2314,213.2741,10.07508,24.4919,1.712,1.249,6.55,10.56,3.967,0.271,-1.31,-0.0003379824,0.08159,26,0
178,3901.3706,235.3553,26.09342,23.4587,2.916,2.315,5.02,6.6,4.391,0.206,-89.81,0.0003687532,0.08159,90,0
179,3377.7913,262.8552,178.496,21.3709,5.818,4.046,4.91,9.24,7.247,0.304,-27.26,0.00192291,0.08159,447,0.001
180,311.5555,263.3133,161.2357,21.4813,4.333,3.987,4.88,7.92,5.877,0.08,37.18,0.002213712,0.08159,361,0.001
181,2401.1541,211.4662,4.949856,25.2635,1.161,0.581,8.52,3.96,3.658,0.5,-64.37,-2.783968e-05,0.08159,7,0
182,1777.8053,213.018,4.694077,25.3211,1.359,0.866,7.34,6.6,3.172,0.362,-13.05,0.0003418748,0.08159,10,0.001
183,3175.0833,220.2798,14.77735,24.076,1.877,1.384,7.63,10.56,6.233,0.263,20.91,0.0009645479,0.08159,25,0
184,3162.1621,219.0475,8.595663,24.6643,1.486,1.099,7.54,10.56,4.754,0.261,23.32,0.0008709518,0.08159,16,0
185,2773.5103,214.0247,3.29621,25.705,0.803,0.499,8.85,10.56,2.583,0.378,-88.06,0.0005109884,0.08159,4,0.001
186,1215.3077,227.2695,10.00135,24.4999,1.879,1.043,7.42,10.56,4.97,0.445,-38.95,0.0002213643,0.08159,18,0
187,3237.3616,216.7494,2.852478,25.8619,0.763,0.447,8.22,4.62,2.445,0.414,-73.46,0.001178614,0.08159,4,0
188,1852.3132,229.1019,9.646176,24.5391,1.68,1.435,6.67,10.56,3.914,0.146,41.12,0.002148351,0.08159,26,0
189,941.0494,237.4989,12.81846,24.2304,1.793,1.63,6.05,9.24,3.552,0.091,73.93,0.001466336,0.08159,37,0
190,2519.9353,247.1004,23.3276,23.5803,2.363,1.949,6.56,10.56,5.544,0.175,-77.27,-0.0003021485,0.08159,56,0
191,1035.4697,229.6069,5.896787,25.0735,1.147,0.698,8.44,10.56,3.927,0.391,-69.57,0.0006894777,0.08159,10,0
192,2513.3901,248.7331,24.3606,23.5333,2.363,1.973,6.87,10.56,5.837,0.165,-72.49,-0.0001147409,0.08159,56,0
193,1892.7823,241.3415,14.57879,24.0907,1.709,1.433,8.17,10.56,6.015,0.161,71.05,0.003537777,0.08159,18,0
194,367.7571,254.683,47.99406,22.797,3.404,2.4,5.42,7.92,4.899,0.295,12.19,0.002746407,0.08159,129,0
195,758.649,234.1264,3.91935,25.517,1.046,0.416,8.08,3.5,2.96,0.602,75.9,0.001914635,0.08159,4,0
196,2407.3499,245.8423,14.69389,24.0822,2.137,1.592,7,10.56,5.392,0.255,-55.65,0.0002103832,0.08159,35,0
197,1144.4253,245.5332,15.08307,24.0538,2.012,1.658,7.08,10.56,5.825,0.176,53.77,0.0001867871,0.08159,30,0
198,3764.5117,232.9949,4.05355,25.4804,1.209,0.501,8.26,10.56,3.041,0.586,26.04,-6.553324e-06,0.08159,7,0
199,2109.1067,238.4552,3.288239,25.7076,1.159,0.58,8.37,3.96,2.549,0.5,64.88,0.000395342,0.08159,6,0
200,3320.6741,261.893,29.74747,23.3164,2.835,2.377,5.95,8.58,5.327,0.162,45.45,0.001590818,0.08159,85,0
201,2915.9124,249.8221,11.16663,24.3802,1.896,1.166,7.44,10.56,4.434,0.385,-75.3,0.00115807,0.08159,26,0
202,521.9808,236.4848,1.980889,26.2578,1.115,0.329,8.02,10.56,2.038,0.705,20.49,0.0001751415,0.08159,5,0.002
203,2753.666,272.5502,36.59295,23.0915,2.679,2.621,5.49,7.92,4.708,0.022,-14.01,0.0004337917,0.08159,107,0
204,999.6715,247.4162,8.04366,24.7364,1.505,1.274,7.43,10.56,4.197,0.153,-17.17,0.0009261625,0.08159,17,0
