NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
127,1366.5248,168.2124,15.05075,24.0561,2.349,1.784,5.24,9.9,4.329,0.24,-24.96,0.0001242723,0.081539,48,0
128,2873.6084,160.4508,11.79794,24.3205,1.806,1.44,7.13,10.56,4.215,0.203,-37.43,0.00112651,0.081539,29,0
129,244.1239,173.7683,24.03706,23.5478,2.328,2.238,6,9.9,5.02,0.039,-18.24,0.001423056,0.081539,66,0
130,1981.4764,162.4149,16.29576,23.9698,2.085,1.172,7.58,10.56,5.888,0.438,9.84,0.002789319,0.081539,31,0
131,2685.282,173.521,20.03572,23.7455,2.389,2.161,5.9,6.6,4.555,0.095,-19.26,8.443839e-05,0.081539,64,0
132,2916.6477,167.2757,8.287382,24.704,1.703,1.183,6.9,10.56,3.822,0.305,63.15,0.001884688,0.081539,22,0
133,1140.0479,157.0123,3.433252,25.6607,0.617,0.612,8.61,7.26,3.223,0.007,-6.18,0.001361734,0.081539,4,0
134,4179.4595,172.7771,12.30063,24.2752,1.961,1.689,6.59,10.56,4.334,0.138,-9.73,0.0002405739,0.081539,32,0
135,2924.4634,157.9623,3.996711,25.4957,1.053,0.661,7.65,4.62,2.755,0.372,26.67,0.001938832,0.081539,9,0.001
136,1824.6022,158.8008,3.371165,25.6805,0.777,0.446,8.51,10.56,2.871,0.426,71.48,0.003070052,0.081539,3,0
137,326.1193,160.1589,5.761105,25.0987,0.849,0.679,8.67,8.58,4.264,0.199,-45.89,0.001977713,0.081539,7,0
138,1399.8491,188.4354,54.00057,22.669,2.816,2.77,5.42,7.92,4.75,0.016,-21.66,0.001064858,0.081539,134,0
139,2994.5769,173.3907,9.711452,24.5318,1.973,1.465,5.79,5.28,3.509,0.258,-40.17,0.001394409,0.081539,35,0
140,4113.3359,182.3802,16.35311,23.966,2.342,1.805,5.38,7.92,3.976,0.229,-76.19,-1.884792e-05,0.081539,49,0
141,1491.8082,216.4035,129.5395,21.719,4.495,4.172,4.72,7.26,6.209,0.072,40.32,0.001064497,0.081539,340,0.001
142,3899.3572,174.7155,17.85094,23.8708,2.325,1.691,6.82,7.92,5.094,0.273,-1.95,1.174458e-05,0.081539,45,0
143,3192.9568,178.1081,15.72548,24.0085,1.872,1.775,7.04,10.56,4.857,0.052,82.33,0.002350055,0.081539,40,0
144,896.6797,214.2405,75.39766,22.3066,3.837,2.985,4.6,8.58,4.922,0.222,58.04,0.002443441,0.081539,187,0.001
145,2748.74,164.9026,4.335246,25.4075,1.017,0.642,7.82,10.56,2.905,0.369,-35.53,-0.0002608813,0.081539,7,0
146,2937.8726,178.1391,14.28669,24.1127,2.128,1.812,5.69,8.58,4.24,0.149,24.49,0.001678506,0.081539,46,0
147,4071.3372,197.1996,38.00058,23.0505,2.933,2.744,4.87,8.58,4.655,0.064,9.15,4.77077e-06,0.081539,121,0
148,3943.6296,181.5173,20.3797,23.727,1.926,1.842,7.39,10.56,6.409,0.044,-59.22,0.0003041942,0.081539,40,0
149,2328.0667,184.5878,16.63667,23.9473,1.995,1.901,6.92,10.56,5.917,0.047,-11.91,0.0003711489,0.081539,32,0
150,1606.3945,168.7789,1.370327,26.6579,0.767,0.444,6.32,6.6,1.532,0.421,-71.02,8.822825e-05,0.081539,4,0
151,1247.0046,202.6233,49.37403,22.7663,3.318,2.72,4.36,7.26,4.329,0.18,6.43,0.0002531851,0.081539,142,0
152,43.3886,190.7149,17.14119,23.9149,2.345,1.599,6.36,10.56,4.449,0.318,35.72,-4.199782e-05,0.081539,45,0
153,1453.1445,187.2957,6.460073,24.9744,1.52,0.959,6.68,10.56,3.33,0.369,65.3,0.00136051,0.081539,16,0
154,3114.4529,198.3743,26.26762,23.4514,2.469,2.199,5.89,7.92,4.718,0.109,-29.66,0.0004230971,0.081539,74,0
155,3382.3354,199.6641,18.37448,23.8395,2.559,1.092,8.05,10.56,6.914,0.573,-78.78,0.002055621,0.081539,26,0
156,1642.771,180.1171,2.108759,26.1899,1.089,0.517,6.42,10.56,2.048,0.525,-35.54,-0.00010972,0.081539,8,0
157,627.088,181.1641,3.716423,25.5747,1.23,0.652,7.32,10.56,2.775,0.47,13.26,0.0003072185,0.081539,10,0.004
158,4140.6372,200.9896,22.82692,23.6039,2.596,2.353,6.18,10.56,5.515,0.094,12.8,-0.0001417342,0.081539,58,0
159,3144.5759,188.3644,9.110663,24.6011,1.787,1.059,7.44,7.26,4.332,0.408,-14.16,0.001410571,0.081539,17,0
160,1806.7134,192.0567,6.634756,24.9454,1.3,1.012,7.57,10.56,3.326,0.221,-89.91,0.001899236,0.081539,13,0
161,2384.4658,200.7647,12.71055,24.2396,2.149,1.619,6.24,9.24,4.339,0.246,36.93,0.000106812,0.081539,34,0
162,2282.791,195.6376,8.14655,24.7226,1.554,1.16,7.12,10.56,3.814,0.253,-64.58,0.000440424,0.081539,19,0
163,1939.9215,212.1341,22.26616,23.6309,2.488,2.178,5.13,8.58,4.279,0.125,-79.66,0.004312974,0.081539,74,0
164,4190.9731,195.271,6.794622,24.9196,1.176,0.946,7.96,10.56,3.885,0.196,73.61,0.000120637,0.081539,13,0
165,2524.0112,196.1621,5.952983,25.0632,1.296,0.794,8.41,10.56,4.005,0.388,-68.53,-0.001208246,0.081539,10,0
166,2937.134,222.3939,61.20261,22.5331,3.534,3.194,5.66,10.56,6.272,0.096,-33.16,0.0008596795,0.081539,169,0
167,1388.8513,212.1022,18.43589,23.8358,2.671,1.92,6.27,9.24,5.467,0.281,41.61,0.001685893,0.081539,55,0
168,348.1439,199.2879,9.268299,24.5825,1.623,0.933,7.9,10.56,4.58,0.425,55.26,0.00370988,0.081539,13,0
169,1805.3973,233.5698,89.7748,22.1171,3.536,3.347,5.01,5.94,5.103,0.053,-12.44,0.001365742,0.081539,217,0.001
170,1198.9847,220.2703,61.10703,22.5348,3.501,2.759,6.75,10.56,8.232,0.212,9,0.0003123876,0.081539,139,0
171,1330.995,212.7464,11.54457,24.3441,1.819,1.718,5.64,9.24,3.61,0.055,-7.19,0.0006002047,0.081539,39,0
172,2265.9709,209.8142,8.875384,24.6295,1.605,1.125,7.34,10.56,4.389,0.299,79.76,0.0004684789,0.081539,20,0
173,1534.491,209.3987,7.503712,24.8118,1.647,1.475,6.2,7.26,3.554,0.105,83.95,0.0006719875,0.081539,23,0
174,4139.5679,205.9884,11.63008,24.336,2.074,1.063,6.83,9.9,4.439,0.488,2.95,-0.0001849491,0.081539,25,0
175,1906.8677,219.6862,24.53022,23.5257,2.622,2.226,5.54,7.26,4.442,0.151,7.3,0.003621023,0.081539,82,0
176,1767.6595,246.4771,65.86501,22.4534,3.544,3.186,5.34,10.56,5.877,0.101,-86.98,0.0003141769,0.081539,181,0
177,3592.2314,213.2741,10.07508,24.4919,1.712,1.249,6.55,10.56,3.967,0.271,-1.31,-0.0003379824,0.081539,26,0
178,3901.3706,235.3553,26.09342,23.4587,2.916,2.315,5.02,6.6,4.391,0.206,-89.81,0.0003687532,0.081539,90,0
179,3377.7913,262.8552,178.5471,21.3706,5.822,4.053,4.91,9.24,7.251,0.304,-27.04,0.001922903,0.081539,447,0.001
180,311.5636,263.3116,164.6156,21.4588,4.381,4.025,4.96,7.92,5.988,0.081,37.83,0.004685189,0.081539,366,0.001
181,2401.1538,211.4662,4.958156,25.2617,1.161,0.581,8.52,3.96,3.661,0.5,-64.37,1.123682e-05,0.081539,7,0
182,1777.8054,213.018,4.633596,25.3352,1.359,0.866,7.35,6.6,3.134,0.362,-13.05,0.0005485215,0.081539,10,0.001
183,3175.0833,220.2798,14.77735,24.076,1.877,1.384,7.63,10.56,6.233,0.263,20.91,0.0009645479,0.081539,25,0
184,3162.1621,219.0475,8.595663,24.6643,1.486,1.099,7.54,10.56,4.754,0.261,23.32,0.0008709518,0.081539,16,0
185,2773.5103,214.0247,3.296215,25.705,0.803,0.499,8.85,10.56,2.583,0.378,-88.06,0.0005110012,0.081539,4,0.001
186,1215.3077,227.2695,10.00126,24.4999,1.879,1.043,7.42,10.56,4.97,0.445,-38.95,0.0002388489,0.081539,18,0
187,3237.3616,216.7494,2.852478,25.8619,0.763,0.447,8.22,4.62,2.445,0.414,-73.46,0.001178614,0.081539,4,0
188,1852.3136,229.1019,9.833086,24.5183,1.681,1.435,6.78,10.56,3.99,0.146,41.11,0.002537654,0.081539,26,0
189,941.0494,237.4989,12.82265,24.2301,1.793,1.63,6.05,9.24,3.553,0.091,73.92,0.001481259,0.081539,37,0
190,2519.71,247.0416,25.56169,23.481,2.395,2.042,6.73,10.56,5.948,0.147,-70.56,-0.0002921615,0.081539,60,0
191,1035.4697,229.6069,5.897549,25.0733,1.147,0.698,8.44,10.56,3.927,0.391,-69.57,0.0006941087,0.081539,10,0
192,367.7508,254.6964,51.45095,22.7215,3.516,2.45,5.6,7.26,5.229,0.303,11.76,0.00494574,0.081539,132,0
193,2513.0901,248.8354,23.10756,23.5906,2.337,1.885,6.91,10.56,5.762,0.193,-78.31,-9.727108e-05,0.081539,52,0
194,1892.7823,241.3411,14.64634,24.0857,1.71,1.434,8.18,10.56,6.017,0.161,71.04,0.003725421,0.081539,18,0
195,758.6491,234.1265,3.93698,25.5121,1.046,0.416,8.08,3.5,2.964,0.602,75.9,0.001993954,0.081539,4,0
196,2407.3496,245.8423,14.72775,24.0797,2.137,1.592,7,10.56,5.401,0.255,-55.65,0.0002086188,0.081539,35,0
197,1144.4253,245.5332,15.08371,24.0537,2.012,1.658,7.08,10.56,5.825,0.176,53.77,0.0001912176,0.081539,30,0
198,3764.5117,232.9949,4.05355,25.4804,1.209,0.501,8.26,10.56,3.041,0.586,26.04,-6.553324e-06,0.081539,7,0
199,2109.1067,238.4554,3.443305,25.6576,1.159,0.58,8.41,3.96,2.609,0.5,64.87,0.001203135,0.081539,6,0
200,3320.6741,261.893,29.74747,23.3164,2.835,2.377,5.95,8.58,5.327,0.162,45.45,0.001590818,0.081539,85,0
201,2915.9124,249.8221,11.16663,24.3802,1.896,1.166,7.44,10.56,4.434,0.385,-75.3,0.001158043,0.081539,26,0
202,521.981,236.485,2.081886,26.2039,1.116,0.329,8.08,10.56,2.091,0.705,20.48,0.001745966,0.081539,5,0.002
203,2753.666,272.5502,36.5931,23.0915,2.679,2.621,5.49,7.92,4.708,0.022,-14.01,0.0004340628,0.081539,107,0
204,999.6715,247.4162,8.014545,24.7403,1.505,1.274,7.43,10.56,4.178,0.153,-17.17,0.0009324194,0.081539,17,0
