NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
114,4146.3071,106.681,17.79747,23.8741,2.806,2.105,5.92,6.6,5.005,0.25,-41.63,2.636455e-05,0.07663273,64,0
115,3685.146,112.9273,34.88831,23.1433,3.546,2.418,4.64,7.92,4.819,0.318,34.19,-4.76957e-05,0.07663273,120,0
116,4047.5991,93.694,7.411448,24.8252,1.693,1.281,6.21,7.26,3.548,0.243,-7.19,-0.0001762453,0.07663273,24,0
117,586.7411,94.777,11.8696,24.3139,2.368,1.45,7.04,10.56,5.164,0.388,11.03,-3.849998e-05,0.07663273,28,0
118,829.241,198.5896,230.0774,21.0953,6.719,5.875,4.6,7.26,9.395,0.126,-61.99,0.002984777,0.07663273,683,0
119,2466.2244,151.3405,142.7547,21.6135,5.094,4.797,4.19,5.94,6.842,0.058,-50.5,0.001507195,0.07663273,437,0
120,769.1993,140.2578,15.30358,24.038,2.197,1.981,5.64,9.24,4.127,0.098,26.05,0.002863123,0.07663273,56,0
121,3900.1443,96.6024,13.65607,24.1617,1.817,0.857,8.77,10.56,6.266,0.528,-57.04,0.0001883372,0.07663273,15,0
122,2477.7388,98.6916,4.746688,25.309,1.443,0.589,8.25,10.56,3.351,0.592,84.51,0.0007510185,0.07663273,8,0
123,3393.709,103.3328,7.870342,24.76,1.654,1.313,6.91,9.24,3.828,0.206,36.78,0.002319382,0.07663273,20,0
124,1987.8818,102.2862,9.049512,24.6084,2.391,1.428,6.26,10.56,4.03,0.403,40,-0.0003644892,0.07663273,24,0
125,30.9441,100.6704,5.62271,25.1251,1.537,1.171,6,8.58,3.07,0.238,-45.3,0.0008282804,0.07663273,21,0
126,3039.7773,100.0613,5.237905,25.2021,1.468,0.693,7.22,9.9,3.332,0.528,-88.83,-0.0001824911,0.07663273,10,0
127,3068.7444,98.9973,6.133054,25.0308,1.462,0.888,7.71,10.56,3.896,0.393,-38.31,-0.0005174275,0.07663273,11,0
128,3057.0105,122.4824,37.22325,23.073,3.29,2.902,4.36,5.94,4.677,0.118,32.49,-0.0003394407,0.07663273,141,0
129,2248.147,107.0386,15.83713,24.0008,2.369,1.595,7.03,10.56,5.851,0.326,-32.89,0.000309715,0.07663273,36,0
130,1257.2454,110.7032,16.32851,23.9676,2.214,1.825,6.3,9.24,4.549,0.176,-70.64,-0.0003780591,0.07663273,43,0
131,1679.174,122.0849,32.64154,23.2156,2.575,2.536,4.47,5.94,3.613,0.015,-12.85,0.0007668189,0.07663273,104,0
132,1462.6085,119.5718,24.44339,23.5296,2.554,2.233,4.41,6.6,3.746,0.126,-45.6,0.000630214,0.07663273,82,0
133,1762.6589,100.3443,4.815808,25.2933,1.384,0.886,6.9,10.56,3,0.36,-8.96,0.0006941006,0.07663273,13,0.001
134,1276.6035,104.0608,7.425125,24.8232,1.224,0.8,8.21,10.56,4.465,0.347,82.92,-9.791522e-05,0.07663273,10,0
135,3541.1931,124.8187,34.89631,23.1431,3.157,2.511,5.14,9.24,4.671,0.205,12.4,-0.0002058151,0.07663273,118,0
136,3892.8184,110.6653,7.66044,24.7894,1.862,1.122,7.96,10.56,4.48,0.397,61.09,0.0002768862,0.07663273,13,0
137,4120.8682,105.8697,5.068435,25.2378,0.988,0.598,7.85,10.56,3.668,0.395,-75.4,0.0001150457,0.07663273,5,0
138,4155.2495,106.2518,4.614208,25.3398,1.368,0.836,6.43,10.56,2.727,0.389,31.93,-7.897708e-06,0.07663273,12,0
139,4197.1489,114.6443,8.037706,24.7372,1.486,1.21,7.36,10.56,4.7,0.186,53.33,-0.0003956888,0.07663273,15,0
140,2693.4307,162.4875,126.0049,21.749,5.623,4.491,4.24,6.6,7.029,0.201,16.38,0.002963214,0.07663273,412,0
141,1520.751,149.3855,45.73624,22.8493,3.636,2.594,4.86,6.6,4.934,0.286,-59.43,0.001415211,0.07663273,141,0
142,1198.5891,110.3087,2.392778,26.0527,1.011,0.475,7.14,7.92,2.182,0.53,81.78,0.0003432664,0.07663273,5,0.001
143,3522.2122,132.0356,24.85334,23.5115,3.029,1.984,6.43,10.56,6.457,0.345,45.38,0.0005095725,0.07663273,63,0
144,3877.0911,129.9827,20.25293,23.7338,3.191,2.153,4.9,7.92,4.592,0.325,15.9,0.000363051,0.07663273,77,0
145,1492.4,183.9964,134.2538,21.6802,5.378,4.806,3.98,6.6,6.937,0.106,-17.55,0.0009861586,0.07663273,436,0
146,3349.9688,119.1316,5.861278,25.08,1.295,1.066,7.24,6.6,3.624,0.177,32.01,0.001389372,0.07663273,13,0
147,2808.2717,122.2029,7.845281,24.7635,1.698,1.425,6.76,9.24,3.844,0.161,-16,0.001249349,0.07663273,23,0
148,341.6409,120.1322,5.624551,25.1248,1.069,1.052,7.79,5.28,3.885,0.016,-45.25,-8.917486e-05,0.07663273,7,0
149,3923.4851,123.3644,4.964396,25.2603,1.91,0.884,7.25,10.56,3.04,0.537,-49.31,-0.0001099758,0.07663273,15,0
150,3295.4343,119.395,3.047481,25.7901,1.21,0.876,5.51,9.9,2.081,0.276,-26.37,0.000433431,0.07663273,10,0
151,1909.2034,124.5902,11.15194,24.3816,2.799,0.996,7.45,10.56,5.491,0.644,-19.4,0.000183266,0.07663273,13,0
152,2150.7341,114.5163,4.859777,25.2835,1.382,0.491,8.55,4.62,3.633,0.645,-4.21,-4.820421e-05,0.07663273,6,0.003
153,4024.595,337.1241,11389.22,16.8588,10.636,8.781,3.5,4.62,9.986,0.174,79.55,0.002288657,0.07663273,4269,0.242
154,2748.0308,152.6186,46.80864,22.8242,3.396,2.82,4.88,5.94,4.813,0.17,-23.42,0.001857476,0.07663273,144,0
155,750.7553,120.5012,3.879512,25.5281,1.368,0.453,8.07,10.56,3.293,0.669,-50.2,0.001878438,0.07663273,5,0
156,2296.999,129.0793,9.132478,24.5985,1.817,1.559,6.09,3.5,3.588,0.142,38.45,5.701144e-05,0.07663273,31,0
157,712.1207,182.0073,81.38092,22.2237,4.825,3.691,4.46,5.94,6.61,0.235,-4.85,0.002755972,0.07663273,280,0
158,2627.9897,132.4138,6.584095,24.9538,1.507,1.318,5.61,7.26,3.202,0.126,-80.15,0.003500279,0.07663273,22,0.001
159,3081.542,131.3006,5.508541,25.1474,1.101,0.88,7.96,5.28,3.63,0.201,-79.9,-0.0004711878,0.07663273,12,0
160,1774.9191,138.7448,11.03803,24.3928,1.814,1.696,6.09,7.92,3.68,0.065,41.48,0.000209797,0.07663273,35,0
161,3961.6431,153.7484,25.5987,23.4795,2.92,2.503,5.42,7.26,4.868,0.143,8.45,-0.0001844465,0.07663273,93,0
162,3226.9683,127.1563,2.232093,26.1282,1.378,0.44,6.58,9.24,2.112,0.681,-21.19,-0.0009041768,0.07663273,7,0
163,3335.4795,143.9815,19.99052,23.7479,3.824,1.659,7.24,10.56,7.706,0.566,12.34,0.0003746178,0.07663273,39,0
164,762.4636,234.9105,895.8952,19.6194,8.291,6.705,3.5,5.28,8.592,0.191,33.94,0.003117584,0.07663273,1420,0.004
165,1412.8878,143.4349,14.44011,24.1011,2.113,1.776,7.1,10.56,5.144,0.159,37,0.000385327,0.07663273,40,0
166,3252.3149,140.7758,5.664301,25.1171,1.692,0.935,6.08,5.94,3.25,0.447,84.49,-0.0007123642,0.07663273,16,0
167,1658.9734,140.7399,8.653911,24.657,1.83,1.447,6.55,6.6,3.764,0.209,-45.2,0.0009695641,0.07663273,24,0
168,3398.9111,135.9943,4.835705,25.2889,1.32,0.721,8.67,5.94,4.053,0.454,89.24,0.001659142,0.07663273,7,0.001
169,3769.4077,150.1561,18.52071,23.8309,1.506,1.432,8.82,10.56,7.665,0.049,15.09,0.0002251204,0.07663273,16,0
170,2609.3491,217.0704,241.6243,21.0421,6.491,4.678,3.98,5.94,7.041,0.279,-58.84,0.003212119,0.07663273,616,0.001
171,4116.522,137.6179,6.305387,25.0007,1.271,0.703,8.78,10.56,4.48,0.447,28.39,0.0002779908,0.07663273,7,0
172,3137.3789,135.2179,3.380983,25.6774,0.758,0.446,9.89,10.56,2.834,0.411,71.88,-6.520263e-05,0.07663273,3,0.001
173,2237.3284,150.0093,6.09719,25.0372,1.432,1.334,6.14,7.92,3.395,0.069,-31.05,-8.849765e-05,0.07663273,12,0
174,3337.2974,148.0015,27.48339,23.4023,4.623,1.46,7.56,10.56,9.635,0.684,17.32,0.0002661319,0.07663273,45,0
175,4088.4915,145.9044,12.08541,24.2943,2.408,1.159,7.42,10.56,5.357,0.519,24.81,0.0008264238,0.07663273,29,0
176,32.2569,137.9951,2.702671,25.9205,0.721,0.678,7.4,6.6,2.612,0.059,-86.72,0.0003487002,0.07663273,6,0
177,2738.8152,162.0158,24.85838,23.5113,3.007,2.271,5.73,7.92,5.141,0.245,-26.71,0.001933978,0.07663273,86,0
178,1253.517,139.007,3.468762,25.6496,0.806,0.5,8.55,10.56,2.956,0.38,89.74,-0.0002252815,0.07663273,5,0.001
179,993.8945,165.218,26.47204,23.443,2.946,2.332,4.97,8.58,4.792,0.209,56.52,0.001374473,0.07663273,95,0
180,1379.6246,155.5385,9.098994,24.6025,2.334,1.684,5.19,7.92,3.462,0.279,43.24,0.0002110188,0.07663273,40,0
181,614.6055,147.5668,9.277498,24.5814,1.625,1.281,7.23,10.56,4.227,0.212,32.29,0.0006896802,0.07663273,25,0
182,1141.1106,164.1094,12.80317,24.2317,2.71,1.718,5.33,7.92,4.261,0.366,78.36,0.000960319,0.07663273,50,0
183,2207.4688,149.6783,5.51535,25.1461,1.679,1.032,6.41,7.92,3.442,0.386,28.44,7.258886e-06,0.07663273,14,0.001
184,1441.9867,166.2098,18.23488,23.8477,2.299,2.205,3.62,5.94,3.378,0.041,79.93,0.0006153617,0.07663273,75,0
185,4066.4595,179.6149,26.82979,23.4285,3.559,2.15,4.42,8.58,4.765,0.396,-74.03,0.001634471,0.07663273,102,0
186,1918.8848,158.0961,10.41855,24.4555,1.977,1.608,6.19,10.56,4.14,0.187,-30.66,0.000183266,0.07663273,34,0
187,2210.5427,181.6146,50.81089,22.7351,5.759,2.47,5.37,8.58,7.625,0.571,-18.86,0.0001961131,0.07663273,191,0
188,1362.215,148.9828,2.918463,25.8371,1.482,0.421,7.28,10.56,2.535,0.716,22.96,0.000262796,0.07663273,6,0
189,1261.9053,194.0484,35.0487,23.1383,4.197,2.464,5.93,9.9,6.709,0.413,72.8,7.309777e-06,0.07663273,117,0
190,289.7285,155.274,7.580338,24.8008,1.305,0.786,8.6,3.5,4.543,0.398,-62.93,0.001129352,0.07663273,7,0
191,1079.5593,158.896,5.116436,25.2276,1.854,1.094,4.83,7.92,3.04,0.41,30.3,0.001277165,0.07663273,16,0
192,1584.1904,151.0306,3.88655,25.5261,0.9,0.75,7.75,3.96,2.784,0.166,0.17,0.002461845,0.07663273,6,0
193,1987.5568,158.7655,6.909091,24.9014,1.42,0.821,8.29,10.56,4.043,0.422,-54.11,-0.0003467253,0.07663273,11,0
194,944.7804,164.6133,6.252373,25.0099,1.751,1.207,5.67,7.92,3.039,0.311,60.08,0.001372425,0.07663273,20,0
195,3075.7866,159.8948,7.682713,24.7862,1.589,0.987,7.47,10.56,3.787,0.379,-68.72,-0.0002868281,0.07663273,16,0
196,3960.8613,167.5447,12.03881,24.2985,1.946,1.602,6.82,9.24,4.791,0.177,74.06,-1.986313e-05,0.07663273,32,0
197,140.6613,163.062,6.064924,25.0429,1.731,1.098,6.25,9.24,3.02,0.366,81.8,0.0008538467,0.07663273,23,0
198,1210.7134,193.8661,58.50584,22.582,3.611,3.282,3.5,5.94,4.628,0.091,-75.68,0.0006313119,0.07663273,205,0
199,1751.4572,177.1657,26.07574,23.4594,2.756,2.393,6.38,9.24,5.913,0.132,-72.29,-8.749562e-05,0.07663273,80,0
200,1554.8771,158.7624,3.757953,25.5626,1.329,0.64,7.76,10.56,2.923,0.518,33.8,0.002630334,0.07663273,7,0
