NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
30,1700.4617,5.4786,82.6841,22.2064,4.54,3.156,3.57,5.94,4.85,0.305,-2.63,0.0005840538,0.07665985,240,0
31,1809.1818,9.3439,7.83396,24.765,1.435,1.141,7.93,10.56,4.125,0.205,-16.36,0.002242313,0.07665985,11,0
32,520.3528,10.5291,2.61325,25.957,0.95,0.478,7.81,10.56,2.484,0.497,-88.97,0.0005775421,0.07665985,5,0.002
33,936.1641,6.1389,16.62433,23.9481,2.43,2.271,3.68,6.6,3.707,0.065,2.34,0.0007889876,0.07665985,70,0
34,3543.1682,5.2164,20.05234,23.7446,2.657,2.267,3.73,7.26,3.888,0.147,-26.01,2.823533e-05,0.07665985,86,0
35,3294.2886,7.8321,4.18258,25.4464,1.402,0.845,7.36,7.92,2.899,0.397,-42.21,0.006756747,0.07665985,9,0
36,3862.3005,5.6646,3.784879,25.5549,0.982,0.771,7.57,7.92,2.891,0.214,45.47,0.002307185,0.07665985,8,0
37,4180.8286,2.7737,3.773635,25.5581,1.658,0.781,6.14,6.6,2.664,0.529,-30.93,3.933059e-06,0.07665985,14,0
38,892.7708,2.8354,5.06586,25.2384,1.5,0.872,6.72,10.56,3.425,0.418,-5.57,0.000475497,0.07665985,10,0
39,4075.8406,28.6063,11.89388,24.3117,2.29,1.218,7.74,10.56,5.62,0.468,-84.38,-5.575447e-05,0.07665985,20,0
40,643.2148,12.9976,4.085482,25.4719,1.017,0.602,8.17,10.56,3.039,0.408,22.78,-6.879427e-06,0.07665985,5,0.218
41,3150.2554,30.1711,16.40318,23.9627,2.599,1.947,5.58,6.6,4.006,0.251,-13.06,0.0001393331,0.07665985,57,0
42,125.8966,38.1773,21.63991,23.6619,2.734,2.153,7.01,10.56,6.442,0.212,12.64,0.0006995468,0.07665985,57,0
43,3493.3196,32.4718,9.48886,24.557,1.959,1.663,5.49,6.6,3.424,0.151,60.46,-3.4443e-05,0.07665985,38,0
44,3868.0635,50.6957,62.01003,22.5188,3.008,2.952,3.81,5.94,3.851,0.019,-21.18,0.00140371,0.07665985,164,0.001
45,1351.8824,31.2155,12.70673,24.2399,2.26,1.829,4.38,8.58,3.649,0.191,-52.76,-0.00063904,0.07665985,53,0
46,3698.0564,25.5564,9.043563,24.6092,1.539,1.012,7.64,10.56,4.487,0.342,12.49,0.003745043,0.07665985,14,0
47,1435.6372,30.3214,8.53443,24.6721,1.787,1.195,7.66,10.56,4.294,0.331,87.05,-0.0007443653,0.07665985,15,0
48,3828.6099,17.7731,3.448858,25.6558,0.753,0.453,9.23,8.58,2.881,0.399,72.38,0.003678137,0.07665985,5,0
49,184.5383,87.5848,176.447,21.3835,7.385,4.604,3.86,6.6,8.069,0.377,28.39,0.0001456515,0.07665985,580,0
50,597.0616,41.7961,18.78186,23.8157,2.817,2.222,5.98,9.24,5.399,0.211,21.79,-0.000187718,0.07665985,62,0
51,2997.4153,33.2799,4.019909,25.4895,0.885,0.849,7.61,7.92,2.951,0.041,-30.63,-0.0001783176,0.07665985,8,0
52,710.5242,72.6723,101.7999,21.9806,4.281,3.994,3.65,6.6,5.628,0.067,65.79,0.0009329595,0.07665985,307,0
53,158.3475,42.6051,17.01727,23.9228,2.457,2.218,4.54,6.6,3.913,0.097,-13.42,0.0005007409,0.07665985,68,0
54,1246.2742,26.1937,4.435356,25.3827,1.385,0.639,7.73,10.56,3.472,0.539,33.73,-0.0005757284,0.07665985,9,0
55,2896.4922,37.5374,7.07004,24.8764,1.69,1.352,6.17,9.9,3.392,0.2,-86.77,8.777013e-05,0.07665985,24,0
56,4150.251,28.6621,2.810145,25.8782,1.005,0.585,7.46,6.6,2.424,0.418,69.83,8.7995e-06,0.07665985,6,0
57,3813.9651,54.6199,27.69878,23.3938,3.423,2.077,5.77,9.9,5.473,0.393,-40.51,0.003132322,0.07665985,92,0
58,1859.8947,40.9555,7.515115,24.8102,1.958,0.951,7.51,10.56,4.08,0.514,-75.19,0.001312251,0.07665985,15,0
59,28.4379,36.3025,7.746127,24.7773,1.648,1.382,6.32,10.56,3.644,0.162,57.43,0.000871476,0.07665985,23,0
60,1985.6367,92.5747,32.73618,23.2124,3.517,2.854,5.49,7.92,5.738,0.189,-28.87,-0.0003795064,0.07665985,119,0
61,337.6516,37.3566,6.878837,24.9062,1.841,1.036,6.64,10.56,3.543,0.437,-27.84,-0.0002404416,0.07665985,18,0.001
62,649.5059,35.9721,3.179215,25.7442,1.364,0.5,7.46,10.56,2.622,0.633,-89.98,0.0003900405,0.07665985,9,0
63,3000.1218,65.4644,44.34882,22.8828,3.814,3.147,4.5,7.26,5.565,0.175,12.76,-0.0001646674,0.07665985,163,0
64,3005.8013,46.7718,9.350943,24.5729,1.974,1.046,6.96,10.56,4.707,0.47,-52.98,-0.0001732196,0.07665985,19,0
65,2176.3896,46.4985,13.79985,24.1503,2.068,1.896,5.33,7.92,3.479,0.083,-3.01,0.0004150547,0.07665985,52,0
66,1726.7332,40.9681,8.003572,24.7418,1.699,1.101,7.81,10.56,4.269,0.352,27.61,0.001498718,0.07665985,16,0
67,260.5295,39.0152,4.729069,25.3131,1.146,0.804,7.58,6.6,3.62,0.299,67.63,-0.0007580953,0.07665985,9,0
68,2307.6707,44.6848,10.69333,24.4272,1.793,1.136,7.31,10.56,4.559,0.367,-51.02,0.001026222,0.07665985,21,0
69,2589.7373,68.0317,31.04494,23.27,3.906,2.924,4.38,7.92,5.789,0.251,-9.9,0.0006531078,0.07665985,128,0
70,1906.9608,68.1601,40.39888,22.9841,2.634,2.578,4.96,7.26,3.991,0.021,-35.5,0.0004344202,0.07665985,118,0
71,2421.127,64.7438,42.15463,22.9379,2.804,2.665,4.47,5.94,3.799,0.05,35.85,0.000197284,0.07665985,123,0
72,2371.9033,66.9238,28.30472,23.3704,2.85,2.492,4.82,7.92,4.531,0.126,48.43,0.0005224459,0.07665985,99,0
73,2835.2063,41.5569,6.079772,25.0403,0.972,0.723,8.91,10.56,4.052,0.256,-89.68,0.001582345,0.07665985,10,0.001
74,1632.14,205.136,936.5688,19.5712,8.115,7.246,3.5,5.28,8.912,0.107,-21.28,0.001781214,0.07665985,1506,0.002
75,2490.5867,49.9463,9.541429,24.551,2.041,1.405,5.68,6.6,3.409,0.312,-35.55,-4.840684e-05,0.07665985,36,0
76,842.7344,56.6909,13.84235,24.147,2.429,1.994,4.95,8.58,4.34,0.179,20.94,0.0005300565,0.07665985,55,0
77,3009.7354,50.8733,10.8338,24.413,1.634,1.247,7.74,10.56,5.822,0.237,-71.77,-0.0001725121,0.07665985,18,0
78,988.989,43.2424,3.281945,25.7097,0.807,0.5,8.35,7.92,3.017,0.381,54.46,0.0002160565,0.07665985,5,0
79,2785.625,55.3437,12.00765,24.3014,1.921,1.155,7.63,10.56,5.233,0.399,-52.99,0.003747173,0.07665985,23,0
80,1263.0872,108.91,35.35815,23.1288,2.629,2.38,7.2,10.56,7.859,0.095,28.93,-0.0002968963,0.07665985,74,0
81,1853.9065,76.1294,21.20879,23.6837,3.097,2.017,5.84,9.24,5.035,0.349,-78.02,0.0007974162,0.07665985,70,0
82,3226.9978,51.6423,8.267369,24.7066,1.983,0.882,7.33,10.56,4.341,0.555,5.95,-0.0001704536,0.07665985,18,0
83,3121.7788,57.506,12.71707,24.239,1.853,1.159,7.85,10.56,5.575,0.375,-19.59,-0.0001899656,0.07665985,19,0
84,662.9904,73.9419,22.29314,23.6296,2.323,2.177,6.63,10.56,5.731,0.063,-24.52,0.001331092,0.07665985,58,0
85,922.6631,56.6531,3.638355,25.5977,1.24,0.708,6.62,10.56,2.811,0.429,-44.08,0.0007997976,0.07665985,9,0
86,3347.1677,204.2078,723.267,19.8518,9.865,6.303,3.77,5.28,9.499,0.361,86.43,0.0007523424,0.07665985,1449,0.001
87,3897.3086,71.0962,11.06756,24.3899,2.178,0.942,7.5,10.56,4.803,0.567,63.96,0.0006189133,0.07665985,22,0
88,3786.3589,68.5641,8.113068,24.727,2,1.373,5.65,10.56,3.724,0.313,-69.82,0.002652544,0.07665985,24,0
89,319.3128,64.5669,5.239195,25.2018,1.478,0.717,8.05,10.56,3.754,0.514,68.38,-0.0002347228,0.07665985,8,0
90,1830.6367,59.0946,3.363622,25.683,1.3,0.733,7.22,7.26,2.619,0.436,1.67,0.001131076,0.07665985,9,0
91,409.2074,78.1437,7.161795,24.8624,2.015,1.743,4.24,6.6,3.28,0.135,40.82,0.0002468049,0.07665985,34,0
92,2551.5327,66.4852,6.307436,25.0004,0.97,0.646,8.62,10.56,3.89,0.334,-17.84,5.486e-05,0.07665985,7,0
93,3558.3374,81.177,9.253918,24.5842,1.919,1.837,3.86,7.26,3.323,0.043,74.41,-0.0003409572,0.07665985,41,0
94,3138.2844,94.0189,21.92467,23.6477,2.742,2.608,4.79,7.92,4.588,0.049,-34.38,-0.0003813437,0.07665985,90,0
95,52.0304,76.2337,7.997431,24.7426,2.074,1.384,6.05,5.94,3.607,0.333,-15.02,0.0008085081,0.07665985,27,0
96,522.0896,74.6578,4.396455,25.3922,0.883,0.606,8.63,7.26,3.491,0.314,28.78,0.0003345162,0.07665985,6,0
97,2923.8608,131.7535,94.75047,22.0585,4.933,4.412,4.71,6.6,7.136,0.105,68.89,-0.0001357025,0.07665985,334,0
98,1804.8997,86.426,12.47148,24.2602,2.078,1.925,4.9,7.92,3.555,0.074,24.43,0.0009397517,0.07665985,47,0
99,2844.1626,89.7251,14.72,24.0802,2.332,1.931,6.03,7.92,4.334,0.172,54.42,0.0009351114,0.07665985,51,0
100,2262.6899,102.3108,48.1717,22.793,2.772,2.732,4.61,5.94,3.863,0.015,-80.97,0.0003338379,0.07665985,136,0
101,1705.7362,81.576,6.661426,24.9411,1.365,0.919,8.14,10.56,4.029,0.327,2.83,0.0005355672,0.07665985,10,0
102,1905.5011,125.0067,12.97459,24.2173,1.884,1.073,8.2,10.56,6.327,0.431,61.45,0.0001832511,0.07665985,15,0
103,1217.6979,97.1977,14.45396,24.1,2.855,1.915,3.83,6.6,3.886,0.329,55.63,-3.269017e-05,0.07665985,66,0
104,1187.0336,81.8672,7.397216,24.8273,1.796,0.811,7.46,3.5,4.477,0.548,25.12,0.0004517938,0.07665985,12,0.001
105,1703.9491,112.8684,57.73276,22.5964,3.414,3.239,5.25,6.6,5.201,0.051,60.61,0.000304323,0.07665985,180,0
106,3213.1833,92.5573,11.37903,24.3597,2.035,1.476,7.11,7.26,4.332,0.274,-54.47,-0.0005815424,0.07665985,33,0
107,2115.8926,82.5372,9.049157,24.6085,1.356,0.951,8.6,10.56,5.53,0.299,14.15,-4.369093e-05,0.07665985,13,0
108,2938.0933,100.2175,9.039834,24.6096,1.811,1.2,7.36,10.56,4.344,0.337,-32.81,-0.0001357025,0.07665985,19,0
109,3165.0339,101.8491,15.04008,24.0569,2.324,1.928,5.22,6.6,3.987,0.17,83.69,9.691793e-05,0.07665985,58,0
110,3427.8022,131.5486,44.99103,22.8672,4.266,2.922,3.96,7.26,5.805,0.315,-89.64,0.002190604,0.07665985,176,0
111,3652.5325,95.9853,7.768735,24.7741,1.738,1.16,7.1,10.56,4.012,0.333,-52,-5.777828e-05,0.07665985,18,0
112,3610.3518,100.2909,7.107749,24.8707,2.787,1.226,4.25,8.58,3.925,0.56,68.58,-0.0001250957,0.07665985,19,0
113,3685.146,112.9273,34.88834,23.1433,3.546,2.418,4.64,7.92,4.819,0.318,34.19,-4.77123e-05,0.07665985,120,0
114,4146.2441,106.6859,17.75414,23.8768,2.8,2.109,5.98,6.6,4.999,0.247,-41.66,3.394331e-05,0.07665985,64,0
115,4047.5991,93.694,7.411439,24.8252,1.693,1.281,6.21,7.26,3.548,0.243,-7.19,-0.0001762773,0.07665985,24,0
116,586.7411,94.777,11.86963,24.3139,2.368,1.45,7.04,10.56,5.164,0.388,11.03,-3.851125e-05,0.07665985,28,0
117,829.241,198.5896,230.1234,21.0951,6.719,5.875,4.6,7.26,9.397,0.126,-61.99,0.002984786,0.07665985,683,0
118,2466.2244,151.3405,142.7548,21.6135,5.094,4.797,4.19,5.94,6.842,0.058,-50.5,0.001507178,0.07665985,437,0
119,769.1993,140.2578,15.30361,24.038,2.197,1.981,5.64,9.24,4.127,0.098,26.05,0.002863175,0.07665985,56,0
120,3900.1443,96.6024,13.65613,24.1617,1.817,0.857,8.77,10.56,6.266,0.528,-57.04,0.0001878846,0.07665985,15,0
121,2477.7388,98.6916,4.746694,25.309,1.443,0.589,8.25,10.56,3.351,0.592,84.51,0.0007509359,0.07665985,8,0
122,3393.709,103.3328,7.870343,24.76,1.654,1.313,6.91,9.24,3.828,0.206,36.78,0.002319382,0.07665985,20,0
123,1987.8818,102.2862,9.28844,24.5801,2.42,1.362,6.56,7.92,4.142,0.437,40.16,-0.000364497,0.07665985,23,0
124,30.9441,100.6704,5.62271,25.1251,1.537,1.171,6,8.58,3.07,0.238,-45.3,0.0008283642,0.07665985,21,0
125,3039.7773,100.0613,5.237915,25.2021,1.468,0.693,7.22,9.9,3.332,0.528,-88.83,-0.0001824208,0.07665985,10,0
126,3068.7444,98.9973,6.133063,25.0308,1.462,0.888,7.71,10.56,3.896,0.393,-38.31,-0.0005173871,0.07665985,11,0
127,3057.0105,122.4824,37.22327,23.073,3.29,2.902,4.36,5.94,4.677,0.118,32.49,-0.0003394068,0.07665985,141,0
128,2248.147,107.0386,15.8371,24.0008,2.369,1.595,7.03,10.56,5.851,0.326,-32.89,0.0003097094,0.07665985,36,0
129,1257.2454,110.7032,16.06699,23.9852,2.254,1.798,6.18,9.9,4.448,0.202,-74.86,-0.0003779867,0.07665985,42,0
130,1679.174,122.0849,32.64155,23.2156,2.575,2.536,4.47,5.94,3.613,0.015,-12.85,0.0007668234,0.07665985,104,0
131,1462.6085,119.5718,24.44339,23.5296,2.554,2.233,4.41,6.6,3.746,0.126,-45.6,0.0006302065,0.07665985,82,0
132,1762.6589,100.3443,4.815812,25.2933,1.384,0.886,6.9,10.56,3,0.36,-8.96,0.000694102,0.07665985,13,0.001
133,3541.1931,124.8187,34.89631,23.1431,3.157,2.511,5.14,9.24,4.671,0.205,12.4,-0.0002058166,0.07665985,118,0
134,3892.8184,110.6653,7.660897,24.7893,1.862,1.122,7.96,10.56,4.48,0.397,61.09,0.0002782871,0.07665985,13,0
135,4120.8682,105.8698,5.074934,25.2364,0.988,0.598,7.85,10.56,3.669,0.395,-75.4,0.0001051335,0.07665985,5,0
136,4155.2495,106.2519,4.612098,25.3403,1.368,0.836,6.43,10.56,2.725,0.389,31.93,-2.490041e-06,0.07665985,12,0
137,4197.1489,114.6443,7.131318,24.8671,1.491,1.117,7.43,10.56,4.232,0.251,42.44,-0.0004050099,0.07665985,14,0
138,2693.4307,162.4875,126.0049,21.749,5.623,4.491,4.24,6.6,7.029,0.201,16.38,0.002963182,0.07665985,411,0
139,1520.751,149.3855,45.73624,22.8493,3.636,2.594,4.86,6.6,4.934,0.286,-59.43,0.001415202,0.07665985,141,0
140,1198.5891,110.3087,2.392778,26.0527,1.011,0.475,7.14,7.92,2.182,0.53,81.78,0.0003432858,0.07665985,5,0.001
141,3522.2122,132.0356,24.72665,23.5171,3.049,2.023,6.46,10.56,6.42,0.337,43.5,0.0005095863,0.07665985,64,0
142,3877.0911,129.9827,20.25327,23.7338,3.191,2.153,4.9,7.92,4.592,0.325,15.9,0.0003669244,0.07665985,77,0
143,1492.4,183.9964,134.2537,21.6802,5.378,4.806,3.98,6.6,6.937,0.106,-17.55,0.0009861412,0.07665985,436,0
144,3349.9688,119.1316,5.86127,25.08,1.295,1.066,7.24,6.6,3.624,0.177,32.01,0.001389367,0.07665985,13,0
145,2808.2717,122.2029,7.845292,24.7635,1.698,1.425,6.76,9.24,3.844,0.161,-16,0.001249407,0.07665985,23,0
146,341.6409,120.1322,5.624555,25.1248,1.069,1.052,7.79,5.28,3.885,0.016,-45.25,-8.916599e-05,0.07665985,7,0
147,3923.4851,123.3644,4.96488,25.2602,1.91,0.884,7.25,10.56,3.04,0.537,-49.31,-0.0001075731,0.07665985,15,0
148,3295.4343,119.395,3.047476,25.7901,1.21,0.876,5.51,9.9,2.081,0.276,-26.37,0.000433448,0.07665985,10,0
149,1909.2034,124.5902,11.15193,24.3816,2.799,0.996,7.45,10.56,5.491,0.644,-19.4,0.0001832511,0.07665985,13,0
150,2150.7341,114.5163,4.859752,25.2835,1.382,0.491,8.55,4.62,3.633,0.645,-4.21,-4.83791e-05,0.07665985,6,0.003
151,4024.5918,337.1365,11369.6,16.8606,10.597,8.749,3.5,4.62,9.977,0.174,79.68,0.000494197,0.07665985,4213,0.243
152,750.7553,120.5012,3.879519,25.5281,1.368,0.453,8.07,10.56,3.293,0.669,-50.2,0.001878443,0.07665985,5,0
153,2296.999,129.0793,9.132491,24.5985,1.817,1.559,6.09,3.5,3.588,0.142,38.45,5.699506e-05,0.07665985,31,0
154,712.1207,182.0073,81.38097,22.2237,4.825,3.691,4.46,5.94,6.61,0.235,-4.85,0.002756004,0.07665985,280,0
155,2627.9897,132.4138,6.584097,24.9538,1.507,1.318,5.61,7.26,3.202,0.126,-80.15,0.003500239,0.07665985,22,0.001
156,2748.0308,152.6186,46.90575,22.8219,3.356,2.806,4.95,5.94,4.814,0.164,-20.99,0.001857496,0.07665985,143,0
157,3081.542,131.3006,5.508545,25.1474,1.101,0.88,7.96,5.28,3.63,0.201,-79.9,-0.0004711753,0.07665985,12,0
158,1774.9191,138.7448,11.03804,24.3928,1.814,1.696,6.09,7.92,3.68,0.065,41.48,0.0002098027,0.07665985,35,0
159,3961.6428,153.7485,25.59541,23.4796,2.92,2.503,5.42,7.26,4.868,0.143,8.45,-0.0001810521,0.07665985,93,0
160,3226.9683,127.1563,2.232096,26.1282,1.378,0.44,6.58,9.24,2.112,0.681,-21.19,-0.0009041831,0.07665985,7,0
161,3335.4795,143.9815,20.36866,23.7276,3.986,1.701,7.18,10.56,7.747,0.573,11.63,0.0003746015,0.07665985,39,0
162,762.4636,234.9105,895.8951,19.6194,8.291,6.705,3.5,5.28,8.592,0.191,33.94,0.00311756,0.07665985,1420,0.004
163,1412.8878,143.4349,14.44011,24.1011,2.113,1.776,7.1,10.56,5.144,0.159,37,0.0003852974,0.07665985,40,0
164,3252.3149,140.7758,5.664306,25.1171,1.692,0.935,6.08,5.94,3.25,0.447,84.49,-0.0007123736,0.07665985,16,0
165,1658.9734,140.7399,8.653918,24.657,1.83,1.447,6.55,6.6,3.764,0.209,-45.2,0.0009695686,0.07665985,24,0
166,3398.9111,135.9943,4.835719,25.2888,1.32,0.721,8.67,5.94,4.053,0.454,89.24,0.001659146,0.07665985,7,0.001
167,3769.4077,150.1561,18.52073,23.8309,1.506,1.432,8.82,10.56,7.665,0.049,15.09,0.0002274318,0.07665985,16,0
168,2609.3491,217.0704,241.6243,21.0421,6.491,4.678,3.98,5.94,7.041,0.279,-58.84,0.003212075,0.07665985,616,0.001
169,4116.522,137.6179,6.339001,24.9949,1.271,0.703,8.78,10.56,4.486,0.447,28.4,0.0001479431,0.07665985,7,0
170,3137.3789,135.2179,3.38098,25.6774,0.758,0.446,9.89,10.56,2.834,0.411,71.88,-6.520239e-05,0.07665985,3,0.001
171,2237.3284,150.0093,6.325406,24.9973,1.462,1.268,6.36,8.58,3.481,0.133,-32.18,-8.86139e-05,0.07665985,11,0
172,3337.2974,148.0015,27.29402,23.4098,4.46,1.484,7.71,10.56,9.73,0.667,17.54,0.0002661126,0.07665985,45,0
173,4088.4915,145.9044,12.11266,24.2919,2.408,1.159,7.42,10.56,5.362,0.519,24.81,0.0002598245,0.07665985,29,0
174,32.2569,137.9951,2.702671,25.9205,0.721,0.678,7.4,6.6,2.612,0.059,-86.72,0.0003487321,0.07665985,6,0
175,2738.8152,162.0158,24.63785,23.521,2.991,2.303,5.69,7.92,5.07,0.23,-29.49,0.001934002,0.07665985,87,0
176,1253.517,139.007,3.468762,25.6496,0.806,0.5,8.55,10.56,2.956,0.38,89.74,-0.0002252485,0.07665985,5,0.001
177,993.8945,165.218,26.47205,23.443,2.946,2.332,4.97,8.58,4.792,0.209,56.52,0.001374413,0.07665985,95,0
178,1379.6246,155.5385,9.09899,24.6025,2.334,1.684,5.19,7.92,3.462,0.279,43.24,0.0002110153,0.07665985,40,0
179,614.6055,147.5668,9.277513,24.5814,1.625,1.281,7.23,10.56,4.227,0.212,32.29,0.0006897129,0.07665985,25,0
180,1141.1106,164.1094,12.8032,24.2317,2.71,1.718,5.33,7.92,4.261,0.366,78.36,0.0009587395,0.07665985,50,0
181,2207.4688,149.6783,5.515315,25.1461,1.679,1.032,6.41,7.92,3.442,0.386,28.44,7.10722e-06,0.07665985,14,0.001
182,1441.9867,166.2098,18.23488,23.8477,2.299,2.205,3.62,5.94,3.378,0.041,79.93,0.0006152779,0.07665985,75,0
183,4066.459,179.6151,26.90541,23.4254,3.559,2.15,4.43,8.58,4.774,0.396,-74.02,0.0005115705,0.07665985,102,0
184,1918.8848,158.0961,10.41854,24.4555,1.977,1.608,6.19,10.56,4.14,0.187,-30.66,0.0001832511,0.07665985,34,0
185,2210.5427,181.6146,50.8108,22.7351,5.759,2.47,5.37,8.58,7.625,0.571,-18.86,0.0001959753,0.07665985,191,0
186,1362.215,148.9828,2.918462,25.8371,1.482,0.421,7.28,10.56,2.535,0.716,22.96,0.000262789,0.07665985,6,0
187,1261.9053,194.0484,35.04871,23.1383,4.197,2.464,5.93,9.9,6.709,0.413,72.8,7.303724e-06,0.07665985,117,0
188,289.7285,155.274,7.580326,24.8008,1.305,0.786,8.6,3.5,4.543,0.398,-62.93,0.001129322,0.07665985,7,0
189,1079.5593,158.896,5.116439,25.2276,1.854,1.094,4.83,7.92,3.04,0.41,30.3,0.001277159,0.07665985,16,0
190,1584.1904,151.0306,3.88655,25.5261,0.9,0.75,7.75,3.96,2.784,0.166,0.17,0.002461816,0.07665985,6,0
191,1987.5568,158.7655,6.90909,24.9014,1.42,0.821,8.29,10.56,4.043,0.422,-54.11,-0.00034674,0.07665985,11,0
192,944.7804,164.6133,6.252378,25.0099,1.751,1.207,5.67,7.92,3.039,0.311,60.08,0.001372413,0.07665985,20,0
193,3075.7866,159.8948,7.60933,24.7966,1.519,1.097,7.24,10.56,3.758,0.278,-66.53,-0.0002868276,0.07665985,18,0
194,3960.8616,167.5451,12.06001,24.2966,1.946,1.602,6.83,9.24,4.795,0.177,74.06,-5.382056e-05,0.07665985,32,0
195,140.6613,163.062,6.064914,25.0429,1.731,1.098,6.25,9.24,3.02,0.366,81.8,0.000853857,0.07665985,23,0
196,1210.7134,193.8661,58.50585,22.582,3.611,3.282,3.5,5.94,4.628,0.091,-75.68,0.000631321,0.07665985,205,0
197,1751.4572,177.1657,26.07576,23.4594,2.756,2.393,6.38,9.24,5.913,0.132,-72.29,-8.748296e-05,0.07665985,80,0
198,1554.8771,158.7624,3.757951,25.5626,1.329,0.64,7.76,10.56,2.923,0.518,33.8,0.0026303,0.07665985,7,0
199,261.9271,255.6649,606.5355,20.0429,6.885,6.097,3.56,5.28,7.558,0.114,86.16,0.001808034,0.07665985,1049,0.003
200,977.6397,212.7816,72.22413,22.3533,4.713,3.21,4.89,7.92,6.37,0.319,85.84,0.0002632685,0.07665985,233,0
