NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
53,710.5293,72.7021,105.8664,21.9381,4.381,4.056,3.87,5.94,5.784,0.074,59.32,0.002615535,0.0748932,315,0
54,597.0904,41.862,20.4526,23.7231,2.848,2.228,6.18,9.24,5.684,0.217,21.61,0.001210229,0.0748932,65,0
55,4033.1917,24.6358,2.317436,26.0875,1.02,0.386,7.72,10.56,2.453,0.621,85.49,0.00223246,0.0748932,5,0.001
56,158.3504,42.6468,19.93474,23.751,2.509,2.321,5.18,7.92,4.331,0.075,-10.95,0.005119069,0.0748932,73,0
57,3797.9719,26.6342,2.53249,25.9911,1.316,0.332,8.03,10.56,2.489,0.748,-49.29,0.008489109,0.0748932,5,0
58,2896.4934,37.4157,7.787525,24.7715,1.75,1.363,6.19,10.56,3.593,0.221,89.19,0.001672744,0.0748932,25,0
59,1726.3719,41.9637,11.45549,24.3525,2.629,1.711,6.63,8.58,5.352,0.349,-81.4,0.004310532,0.0748932,25,0
60,4150.0361,28.549,3.567409,25.6191,1.074,0.65,7.88,6.6,2.922,0.395,63.09,0.002431558,0.0748932,7,0
61,1632.1232,205.1599,941.2451,19.5657,8.167,7.299,3.5,5.28,8.942,0.106,-22.75,0.003078242,0.0748932,1532,0.002
62,3000.0718,65.4409,51.32642,22.7241,3.971,3.319,5.45,7.92,6.14,0.164,11.09,0.006788571,0.0748932,182,0
63,3813.9683,54.5655,31.70239,23.2473,3.429,2.136,6.19,10.56,6.027,0.377,-39.76,0.006640858,0.0748932,97,0
64,1859.8961,40.9533,9.398682,24.5673,1.961,0.953,7.82,10.56,4.562,0.514,-75.21,0.006751371,0.0748932,18,0
65,28.5313,36.374,8.957199,24.6196,1.641,1.465,6.8,10.56,4.156,0.107,52.23,0.003274512,0.0748932,26,0
66,3005.8096,46.8589,13.84771,24.1466,2.367,1.12,7.87,10.56,6.086,0.527,-58.43,0.007093928,0.0748932,24,0
67,337.6518,37.3571,6.965682,24.8926,1.841,1.036,6.66,10.56,3.57,0.437,-27.85,0.0007468416,0.0748932,18,0.001
68,2985.9927,29.994,4.912571,25.2717,0.798,0.798,8,10.56,3.688,0.001,-17.03,0.007433882,0.0748932,6,0
69,2176.4111,46.3903,15.22721,24.0434,2.131,1.967,5.61,7.92,3.734,0.077,-1.75,0.002004476,0.0748932,54,0
70,649.5058,35.9731,3.357062,25.6851,1.364,0.5,7.56,10.56,2.71,0.634,-89.98,0.001821193,0.0748932,9,0
71,2997.4033,33.5341,5.556619,25.138,1.029,0.887,7.58,10.56,4.07,0.138,-47.31,0.007377216,0.0748932,11,0
72,260.4192,38.8697,5.111876,25.2285,1.277,0.785,7.8,3.5,3.892,0.385,61.59,0.001994801,0.0748932,10,0
73,2421.095,64.7441,44.21354,22.8861,2.869,2.686,4.71,5.94,3.939,0.064,35.25,0.005161381,0.0748932,134,0
74,3009.8208,50.8377,14.88549,24.0681,2.007,1.277,7.57,10.56,6.76,0.364,-76.16,0.006977343,0.0748932,24,0
75,2307.6829,44.7123,13.26691,24.1931,1.771,1.297,7.52,10.56,5.576,0.268,-45.85,0.005310715,0.0748932,25,0
76,2490.5725,49.9054,11.93779,24.3077,2.056,1.486,6.36,9.24,4.016,0.277,-38.94,0.005022812,0.0748932,37,0
77,2589.7344,68.033,33.94241,23.1731,3.997,2.992,4.78,7.92,6.099,0.251,-5.95,0.00241074,0.0748932,135,0
78,1906.8247,68.2518,44.79006,22.872,2.853,2.624,5.2,7.92,4.344,0.08,-29.88,0.004968593,0.0748932,128,0
79,2371.8428,66.8946,29.50724,23.3252,2.906,2.526,5.17,7.26,4.653,0.131,49.05,0.004760522,0.0748932,102,0
80,2835.1213,41.6582,6.339554,24.9949,1.022,0.743,8.88,10.56,4.127,0.273,-75.92,0.002271547,0.0748932,10,0.001
81,842.6331,56.7246,14.78061,24.0758,2.492,2.055,5.43,9.24,4.479,0.175,23.72,0.002501502,0.0748932,57,0
82,2785.5796,55.2932,11.48892,24.3493,1.878,1.376,7.69,10.56,5.01,0.267,-45.32,0.004001119,0.0748932,26,0
83,3226.2273,51.6369,9.149483,24.5965,2.832,0.965,6.92,7.92,4.634,0.659,9.75,0.00550779,0.0748932,21,0
84,1854.0042,76.1955,25.62212,23.4785,3.169,2.146,6.12,10.56,5.736,0.323,-79.75,0.005800656,0.0748932,79,0
85,1461.814,46.4004,2.418488,26.0411,0.755,0.452,9.15,9.9,2.461,0.401,-18.19,0.003768262,0.0748932,4,0.001
86,3121.7795,57.5056,17.56625,23.8883,2.144,1.323,8.23,10.56,6.708,0.383,-2.06,0.005378061,0.0748932,27,0
87,1985.6614,92.598,38.77395,23.0286,3.606,3.067,5.85,9.24,6.565,0.149,-31.71,0.00356751,0.0748932,133,0
88,3897.3049,71.0925,13.971,24.1369,2.428,1.228,7.51,10.56,5.672,0.494,64.02,0.003675234,0.0748932,28,0
89,663.0441,74.0754,24.83812,23.5122,2.456,2.306,6.76,10.56,6.264,0.061,25.1,0.003494521,0.0748932,62,0
90,922.6633,56.6533,3.93712,25.5121,1.24,0.708,6.88,10.56,2.883,0.429,-44.11,0.003207974,0.0748932,9,0
91,3347.1475,204.1523,743.4056,19.8219,10.018,6.439,3.96,5.28,9.707,0.357,85.94,0.004493375,0.0748932,1508,0.001
92,3786.3323,68.7001,8.976616,24.6172,2.107,1.4,5.98,9.9,3.887,0.335,-65.09,0.005956718,0.0748932,26,0
93,1830.5332,58.9593,4.008585,25.4925,1.341,0.845,7.23,7.92,2.871,0.37,13.02,0.00634736,0.0748932,10,0
94,319.3642,64.75,5.383621,25.1723,1.568,0.693,8.02,10.56,3.765,0.558,69.7,0.0009423045,0.0748932,9,0
95,1263.1761,108.9641,41.44405,22.9563,3.152,2.66,7,10.56,8.514,0.156,-31.52,0.004970144,0.0748932,86,0
96,1233.5101,61.9988,3.240582,25.7234,1.595,0.489,7.31,5.94,2.808,0.693,-16.88,0.004729219,0.0748932,9,0
97,2551.5317,66.4857,6.728778,24.9302,1.119,0.685,8.53,10.56,3.954,0.388,-37.6,0.003021518,0.0748932,7,0
98,409.2065,78.1436,7.017853,24.8845,2.016,1.743,4.33,6.6,3.226,0.135,40.82,0.0009722645,0.0748932,34,0
99,522.4077,74.6604,4.350145,25.4037,1.152,0.669,7.9,10.56,3.308,0.42,35.53,0.001183871,0.0748932,8,0
100,3558.2983,81.1992,9.374369,24.5701,1.985,1.89,4.12,7.26,3.31,0.048,-4.42,0.002518836,0.0748932,43,0
101,3138.2314,94.1021,24.28705,23.5366,2.839,2.695,5.11,7.92,4.886,0.051,-51.52,0.0041107,0.0748932,95,0
102,52.0292,76.2335,9.213022,24.589,2.076,1.385,6.28,5.94,3.99,0.333,-14.99,0.002760299,0.0748932,28,0
103,2923.9229,131.8036,101.1811,21.9873,5.084,4.527,5.07,6.6,7.499,0.11,63.48,0.002291479,0.0748932,355,0
104,1804.7897,86.349,13.95498,24.1382,2.199,1.918,5.47,7.92,3.826,0.128,29.96,0.005343209,0.0748932,50,0
105,3039.8442,99.9678,10.06986,24.4924,1.729,0.981,7.9,10.56,5.603,0.432,88.01,0.005041285,0.0748932,14,0
106,2844.1379,89.6682,14.91517,24.0659,2.383,1.972,5.97,7.26,4.383,0.173,59.68,0.00177295,0.0748932,53,0
107,2262.6938,102.3241,49.62438,22.7608,2.817,2.75,4.67,5.94,3.936,0.024,-71.39,0.001978962,0.0748932,139,0
108,1705.7361,81.5759,6.799709,24.9188,1.657,0.934,8.12,10.56,4.029,0.437,-4.48,0.003978688,0.0748932,12,0
109,2009.0009,76.4777,5.148051,25.2209,1.233,0.498,9.13,10.56,3.833,0.596,-64.2,0.00161344,0.0748932,6,0
110,1217.6356,97.2557,17.38663,23.8995,2.977,2.032,4.95,9.24,4.333,0.318,54.56,0.005030107,0.0748932,76,0
111,586.4671,94.8323,13.56292,24.1691,2.57,1.917,6.87,9.24,5.426,0.254,27.64,0.001452983,0.0748932,37,0
112,1187.0728,82.0858,8.895708,24.627,1.867,0.979,8.09,10.56,4.944,0.476,17.09,0.004280819,0.0748932,15,0
113,1703.9336,112.8707,57.84948,22.5943,3.417,3.321,5.16,6.6,5.188,0.028,61.5,0.003538153,0.0748932,184,0
114,3213.0601,92.5232,13.46001,24.1774,2.033,1.613,7.21,6.6,5.131,0.207,-54.05,0.003936553,0.0748932,38,0
115,3165.0176,101.771,16.57517,23.9514,2.385,2.048,5.63,9.9,4.202,0.141,85.93,0.004030873,0.0748932,64,0
116,2115.8923,82.5377,9.084655,24.6042,1.358,0.951,8.42,10.56,5.351,0.3,14.15,0.001884237,0.0748932,13,0
117,3427.835,131.4313,47.7321,22.803,4.402,3.021,4.15,6.6,6.064,0.314,-89.2,0.004716111,0.0748932,186,0
118,2938.0947,100.2169,10.34027,24.4637,1.931,1.215,7.43,10.56,4.661,0.371,-28.42,0.003662558,0.0748932,21,0
119,3652.5317,95.9859,8.358061,24.6947,1.79,1.148,7.04,10.56,4.147,0.359,-49.13,0.002136645,0.0748932,18,0
120,3685.1177,112.8669,36.50051,23.0943,3.627,2.473,4.85,7.26,4.994,0.318,34.54,0.002229956,0.0748932,125,0
121,4146.3037,106.6567,19.56552,23.7713,2.828,2.116,6.21,6.6,5.336,0.252,-44.28,0.003066545,0.0748932,67,0
122,3611.1809,99.5695,8.340275,24.697,2.693,1.554,4.78,7.26,4.135,0.423,-51.58,0.002173226,0.0748932,27,0
123,4047.5198,93.6132,7.627714,24.794,1.743,1.323,6.24,10.56,3.604,0.241,-5.15,0.001408659,0.0748932,25,0
124,3900.0957,96.5804,15.74025,24.0075,1.93,0.937,8.98,10.56,6.728,0.515,-53.51,0.00362172,0.0748932,18,0
125,829.2023,198.5939,231.2869,21.0896,6.768,5.906,4.6,7.26,9.429,0.127,-61.51,0.004465364,0.0748932,691,0
126,2466.2449,151.3575,145.6759,21.5915,5.133,4.864,4.32,5.94,6.946,0.052,-54.72,0.003735465,0.0748932,448,0
127,769.235,140.2034,16.01628,23.9886,2.292,2.036,5.75,9.24,4.232,0.111,20.02,0.00451568,0.0748932,59,0
128,2477.8398,99.0601,5.050427,25.2417,1.669,0.601,7.23,10.56,3.431,0.64,81.44,0.005434698,0.0748932,10,0
129,3393.7188,103.2679,8.05372,24.735,1.79,1.42,7.05,10.56,3.807,0.207,48.26,0.004703496,0.0748932,24,0
130,1246.1108,92.5648,3.436554,25.6597,1.117,0.589,7.17,10.56,2.788,0.473,-63.59,0.005123948,0.0748932,9,0
131,2613.7583,90.9885,5.578211,25.1338,1.386,0.761,7.66,10.56,3.983,0.451,5.91,0.003999674,0.0748932,6,0
132,3056.9502,122.5371,41.8104,22.9468,3.34,3.011,4.91,6.6,5.076,0.099,34.4,0.004459937,0.0748932,149,0
133,1987.8169,102.4272,11.36774,24.3608,2.356,1.479,6.45,10.56,4.756,0.372,39.51,0.003833185,0.0748932,27,0
134,30.8533,100.68,5.679783,25.1142,1.57,1.191,5.92,8.58,3.084,0.242,-38.23,0.001904887,0.0748932,21,0
135,2669.73,93.2092,4.42779,25.3845,1.312,0.71,7.41,9.9,3.345,0.459,0.1,0.005550146,0.0748932,9,0
136,1210.6862,193.8549,61.39419,22.5297,3.728,3.351,3.73,5.94,4.778,0.101,-82.07,0.005239245,0.0748932,217,0
137,3068.6143,98.8021,7.736966,24.7786,1.485,1.07,7.6,10.56,4.298,0.279,-32,0.004568981,0.0748932,13,0
138,2248.1731,107.239,19.03784,23.801,2.645,1.699,6.81,10.56,6.909,0.358,-25.69,0.001974892,0.0748932,43,0
139,1256.988,110.2591,16.63268,23.9476,2.499,1.369,6.51,10.56,4.919,0.452,-58.84,0.0050426,0.0748932,38,0
140,1168.225,93.5524,2.016997,26.2382,1.023,0.478,6.43,8.58,2.092,0.533,8.72,0.004185885,0.0748932,5,0
141,1679.1426,122.0685,33.42662,23.1898,2.636,2.538,4.59,5.94,3.673,0.037,-1.57,0.003337103,0.0748932,107,0
142,1462.5946,119.5517,25.73005,23.4739,2.581,2.31,4.6,6.6,3.866,0.105,-39.36,0.003512282,0.0748932,85,0
143,1276.604,104.0614,12.08116,24.2947,1.519,1.049,8.57,10.56,5.433,0.31,-56.14,0.00480497,0.0748932,11,0
144,1762.6733,100.331,5.56106,25.1371,1.443,0.963,6.68,9.9,3.352,0.332,-11.32,0.004350359,0.0748932,14,0
145,1261.8181,193.9097,43.66346,22.8997,4.615,2.615,6.3,10.56,8.254,0.433,69.79,0.004900523,0.0748932,132,0
146,2185.2229,99.2052,2.051236,26.22,0.952,0.35,7.29,4.62,2.174,0.632,-44.73,0.002023231,0.0748932,4,0
147,3785.2729,150.3452,120.7119,21.7956,5.674,4.203,5.13,8.58,7.841,0.259,8.98,0.003818408,0.0748932,364,0
148,3541.0808,124.811,37.57484,23.0628,3.241,2.548,5.36,9.24,4.959,0.214,12.21,0.002384219,0.0748932,122,0
149,3892.7959,110.6187,9.136094,24.5981,2.142,1.383,6.72,10.56,4.888,0.354,52.45,0.004039262,0.0748932,20,0
150,4120.6357,105.5671,9.367588,24.5709,1.298,0.93,8.69,10.56,5.006,0.284,69.2,0.003171674,0.0748932,9,0
151,1717.7837,107.47,12.25258,24.2794,2.464,1.07,7.38,10.56,5.807,0.566,3.87,0.003801149,0.0748932,21,0
152,4197.1465,114.6428,8.748602,24.6452,1.735,1.225,7.34,10.56,4.848,0.294,52.47,0.002044192,0.0748932,19,0
153,1906.8243,110.3187,8.921081,24.624,1.488,0.853,8.36,10.56,5.1,0.427,67.28,0.005077571,0.0748932,10,0
154,2693.3792,162.4042,133.7799,21.684,5.749,4.556,4.52,6.6,7.371,0.208,16.65,0.005961394,0.0748932,430,0
155,4155.2505,106.2524,4.826082,25.291,1.512,0.898,6.39,5.28,2.775,0.406,18.95,0.002922933,0.0748932,13,0
156,1520.7424,149.3885,46.73943,22.8258,3.678,2.648,4.96,6.6,5.006,0.28,-59.28,0.003704166,0.0748932,148,0
157,3876.9949,129.8813,25.78113,23.4717,3.46,2.257,5.77,7.92,5.565,0.348,14.44,0.004574711,0.0748932,90,0
158,1198.78,110.4904,4.000897,25.4946,1.007,0.718,7.58,10.56,3.118,0.287,88.66,0.004994806,0.0748932,8,0.001
159,3780.1218,108.1387,4.530423,25.3597,1.229,0.578,7.77,10.56,3.818,0.53,-27.03,0.004113636,0.0748932,7,0
160,3522.2632,132.0457,28.09319,23.3785,3.003,2.06,6.75,10.56,7.037,0.314,49.77,0.002889068,0.0748932,69,0
161,750.4927,120.6443,6.398718,24.9848,1.641,0.648,7.88,5.28,4.555,0.605,-50.09,0.003592101,0.0748932,7,0
162,1492.2944,183.9454,140.1173,21.6338,5.546,4.938,4.23,6.6,7.161,0.11,-15.16,0.003464529,0.0748932,461,0
163,1906.713,124.1899,20.20021,23.7366,2.813,1.672,7.36,10.56,7.039,0.406,-4.82,0.005077571,0.0748932,37,0
164,2151.8384,114.7936,7.269336,24.8463,1.892,0.801,7.76,10.56,4.676,0.577,12.39,0.002013586,0.0748932,10,0
165,2694.3176,111.919,5.466796,25.1557,1.281,0.628,8.54,10.56,3.87,0.51,15.96,0.005747295,0.0748932,7,0
166,3349.9702,118.8829,7.423478,24.8235,1.358,1.192,7.61,10.56,4.478,0.122,41.34,0.004298181,0.0748932,16,0
167,2808.2017,122.1138,8.420401,24.6867,1.729,1.477,6.56,10.56,3.998,0.146,4.85,0.001987926,0.0748932,24,0
168,341.7594,120.338,6.067347,25.0425,1.138,1.072,8.15,5.28,4.004,0.058,78.66,0.0007623095,0.0748932,9,0
169,3923.3298,123.377,6.529675,24.9628,1.886,0.927,7.66,10.56,3.739,0.509,-46.25,0.003972393,0.0748932,19,0
170,3295.4395,119.557,3.299426,25.7039,1.241,0.964,5.09,9.24,2.189,0.223,-26.13,0.003888019,0.0748932,11,0
171,4024.5901,337.1199,11406.27,16.8571,10.687,8.819,3.5,4.62,9.994,0.175,79.54,0.006834615,0.0748932,4371,0.266
172,2297.0488,129.0452,10.1582,24.483,1.81,1.609,6.34,7.92,3.861,0.111,33.29,0.002061445,0.0748932,33,0
173,712.1263,182.0647,88.88658,22.1279,5.061,3.856,4.76,8.58,7.018,0.238,-3.86,0.006447635,0.0748932,300,0
174,2628.063,132.4178,8.019915,24.7396,1.654,1.38,6.23,6.6,3.585,0.166,85.56,0.00574101,0.0748932,25,0.001
175,762.4028,234.9166,906.8418,19.6062,8.381,6.81,3.5,5.28,8.674,0.187,33.17,0.006383913,0.0748932,1481,0.004
176,1762.8013,125.1817,2.596298,25.9641,1.016,0.343,7.7,9.24,2.636,0.662,45.13,0.003723472,0.0748932,4,0
177,2748.0215,152.5983,47.47305,22.8089,3.369,2.808,4.94,7.26,4.842,0.167,-15.9,0.003933505,0.0748932,147,0
178,3335.4802,143.9822,28.216,23.3738,4.201,1.819,7.74,10.56,9.505,0.567,9.73,0.003877048,0.0748932,51,0
179,1774.8296,138.6189,11.93608,24.3078,1.853,1.816,6.16,9.9,3.832,0.02,47.27,0.003642087,0.0748932,40,0
180,3081.592,131.1054,6.377522,24.9884,1.195,0.905,7.98,10.56,3.922,0.242,-80.98,0.004156856,0.0748932,13,0
181,3961.6143,153.7588,27.96277,23.3835,2.985,2.582,5.69,7.26,5.185,0.135,10.34,0.004068444,0.0748932,96,0
182,3226.9756,127.1214,3.333718,25.6927,1.241,0.577,6.95,10.56,2.666,0.535,-24.58,0.003444738,0.0748932,7,0
183,3398.8555,135.8497,5.070302,25.2374,1.542,0.679,8.43,10.56,3.998,0.559,88.03,0.004483745,0.0748932,9,0
184,3252.1133,140.9003,6.454157,24.9754,1.94,1.137,6.03,9.24,3.536,0.414,88.74,0.003409118,0.0748932,20,0
185,1254.3066,137.6235,5.694502,25.1114,1.608,0.974,7.21,7.92,3.48,0.394,-69.73,0.005068765,0.0748932,14,0.003
186,2210.5132,181.6445,55.73068,22.6348,5.956,2.491,5.67,8.58,8.124,0.582,-18.66,0.002178903,0.0748932,199,0
187,1412.9788,143.5478,15.81035,24.0026,2.172,1.869,7.17,10.56,5.52,0.139,30.59,0.00321001,0.0748932,41,0
188,1658.7949,140.698,9.094039,24.6031,1.832,1.528,6.73,6.6,3.865,0.166,-32.88,0.002794128,0.0748932,28,0
189,2609.3257,217.0479,253.8946,20.9884,6.605,4.778,4.27,5.94,7.313,0.277,-59.14,0.006274305,0.0748932,646,0.001
190,4116.9624,136.9821,8.571662,24.6673,1.601,1.152,8.09,10.56,5.115,0.28,-20.68,0.003453484,0.0748932,13,0
191,3137.252,135.4869,4.539977,25.3574,1.077,0.662,8.66,10.56,3.445,0.386,38.89,0.004003605,0.0748932,5,0
192,3337.2971,148.0016,34.24966,23.1634,4.31,1.621,8.22,10.56,12.035,0.624,16.66,0.003831897,0.0748932,43,0
193,2237.3284,150.0091,7.658109,24.7897,1.61,1.411,6.76,7.26,3.91,0.124,-53.69,0.001869333,0.0748932,14,0
194,690.036,138.4939,7.034144,24.882,2.165,0.754,8.37,10.56,4.694,0.652,6.6,0.005611609,0.0748932,7,0
195,32.2308,138.1999,2.61446,25.9565,0.917,0.643,6.91,8.58,2.306,0.299,-83.2,0.001164529,0.0748932,7,0
196,614.4758,147.5285,10.69742,24.4268,1.659,1.422,7.19,10.56,4.527,0.143,23.64,0.004241658,0.0748932,26,0
197,993.9766,165.2893,28.45919,23.3644,3.053,2.432,4.96,9.24,5.001,0.203,56.22,0.003050734,0.0748932,101,0
198,4088.1155,145.7577,13.98431,24.1359,2.788,1.221,7.44,10.56,5.854,0.562,23.13,0.004066506,0.0748932,31,0
199,1379.5759,155.5302,10.00773,24.4992,2.348,1.69,5.73,7.92,3.661,0.28,41.47,0.003019219,0.0748932,42,0
200,1141.1488,164.124,14.63338,24.0866,2.737,1.724,5.85,7.92,4.632,0.37,78.64,0.004871021,0.0748932,52,0
201,2738.7295,162.0331,25.53634,23.4821,3.067,2.314,5.9,10.56,5.18,0.246,-27.41,0.004454242,0.0748932,90,0
202,2207.3137,149.4649,7.162902,24.8623,1.823,1.046,6.57,10.56,3.886,0.426,36.36,0.002035682,0.0748932,16,0.001
203,1889.4077,148.9931,5.056024,25.2405,1.117,0.67,8.37,4.62,3.774,0.4,-89.19,0.004920103,0.0748932,8,0
