NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
27,1299.49,5.9335,69.32589,22.3978,4.763,3.752,4.48,6.6,5.85,0.212,5.67,-0.0009735852,0.0764989,254,0
28,1280.5331,3.3263,18.03189,23.8599,3.101,2.161,4.93,7.92,4.597,0.303,-0.2,-0.0008686677,0.0764989,65,0
29,3027.4758,12.8259,6.815346,24.9163,1.884,1.173,6.3,8.58,3.349,0.377,45.52,-0.0001813069,0.0764989,24,0
30,1700.4617,5.4786,82.6841,22.2064,4.54,3.156,3.57,5.94,4.85,0.305,-2.63,0.0005840537,0.0764989,240,0
31,1808.9116,9.4252,8.007978,24.7412,1.651,1.107,7.63,10.56,4.171,0.33,-23.32,0.002242358,0.0764989,12,0
32,520.3528,10.5291,2.613257,25.957,0.95,0.478,7.81,10.56,2.484,0.497,-88.97,0.0005776052,0.0764989,5,0.002
33,936.1641,6.1389,16.62434,23.9481,2.43,2.271,3.68,6.6,3.707,0.065,2.34,0.0007889717,0.0764989,70,0
34,3543.1926,5.2355,19.9038,23.7527,2.658,2.294,3.58,6.6,3.867,0.137,-23.63,2.832211e-05,0.0764989,87,0
35,3294.2886,7.8321,4.182576,25.4464,1.402,0.845,7.36,7.92,2.899,0.397,-42.21,0.006756879,0.0764989,9,0
36,3862.3005,5.6646,3.78488,25.5549,0.982,0.771,7.57,7.92,2.891,0.214,45.47,0.002307236,0.0764989,8,0
37,4180.8286,2.7737,3.773426,25.5582,1.658,0.781,6.14,6.6,2.664,0.529,-30.93,5.43035e-06,0.0764989,14,0
38,892.7708,2.8354,5.065873,25.2384,1.5,0.872,6.72,10.56,3.425,0.418,-5.57,0.0004755418,0.0764989,10,0
39,3150.2554,30.1711,16.83047,23.9348,2.603,1.992,5.55,6.6,4.107,0.235,-15.57,0.0001393331,0.0764989,59,0
40,4075.7915,28.3666,11.86699,24.3141,2.419,1.21,7.56,10.56,5.647,0.5,-87.97,-5.615324e-05,0.0764989,21,0
41,643.2148,12.9976,4.085482,25.4719,1.017,0.602,8.17,10.56,3.039,0.408,22.78,-6.84076e-06,0.0764989,5,0.223
42,125.8966,38.1773,21.6399,23.6619,2.734,2.153,7.01,10.56,6.442,0.212,12.64,0.0006994791,0.0764989,57,0
43,3493.301,32.5357,9.44391,24.5621,1.989,1.692,5.46,6.6,3.394,0.149,68.69,-7.845007e-06,0.0764989,39,0
44,3868.0635,50.6957,61.63733,22.5254,2.957,2.916,3.82,5.94,3.834,0.014,-9.23,0.001403635,0.0764989,163,0.001
45,1351.8824,31.2155,12.7067,24.2399,2.26,1.829,4.38,8.58,3.649,0.191,-52.76,-0.0006391552,0.0764989,53,0
46,3698.0564,25.5564,9.005026,24.6138,1.548,0.995,7.72,10.56,4.477,0.358,9.06,0.003745019,0.0764989,14,0
47,1435.6372,30.3214,8.534428,24.6721,1.787,1.195,7.66,10.56,4.294,0.331,87.05,-0.0007444166,0.0764989,15,0
48,3828.6099,17.7731,3.448855,25.6558,0.753,0.453,9.23,8.58,2.881,0.399,72.38,0.003678173,0.0764989,5,0
49,1057.1952,21.3793,4.519186,25.3623,1.115,0.887,7.75,9.9,3.363,0.205,19.6,0.0001720089,0.0764989,6,0.009
50,184.5319,87.5895,176.4799,21.3833,7.39,4.616,3.85,6.6,8.07,0.375,28.52,0.0001457308,0.0764989,584,0
51,1246.1135,26.0387,4.369379,25.399,1.557,0.627,7.72,10.56,3.421,0.597,36.97,-0.0005758361,0.0764989,10,0.001
52,710.5242,72.6723,101.7999,21.9806,4.281,3.994,3.65,6.6,5.628,0.067,65.79,0.0009330027,0.0764989,307,0
53,597.0616,41.7961,18.78184,23.8157,2.817,2.222,5.98,9.24,5.399,0.211,21.79,-0.0001876912,0.0764989,62,0
54,2997.4153,33.2799,4.019909,25.4895,0.885,0.849,7.61,7.92,2.951,0.041,-30.63,-0.0001783918,0.0764989,8,0
55,3362.7483,22.3937,5.702677,25.1098,1.734,0.585,7.73,10.56,3.7,0.662,5.39,0.005803792,0.0764989,9,0
56,158.3475,42.6051,17.01726,23.9228,2.457,2.218,4.54,6.6,3.913,0.097,-13.42,0.0005007054,0.0764989,68,0
57,2896.4922,37.5374,7.070037,24.8764,1.69,1.352,6.17,9.9,3.392,0.2,-86.77,8.770169e-05,0.0764989,24,0
58,4150.251,28.6621,2.810034,25.8782,1.005,0.585,7.46,6.6,2.424,0.418,69.83,9.727071e-06,0.0764989,6,0
59,3813.9651,54.6199,27.69877,23.3938,3.423,2.077,5.77,9.9,5.473,0.393,-40.51,0.003132299,0.0764989,92,0
60,1859.8947,40.9555,7.515129,24.8102,1.958,0.951,7.51,10.56,4.08,0.514,-75.19,0.001312291,0.0764989,15,0
61,28.4379,36.3025,7.746103,24.7773,1.648,1.382,6.32,10.56,3.644,0.162,57.43,0.0008713874,0.0764989,23,0
62,337.6516,37.3566,6.878817,24.9062,1.841,1.036,6.64,10.56,3.543,0.437,-27.84,-0.0002404481,0.0764989,18,0.001
63,649.5059,35.9721,3.179216,25.7442,1.364,0.5,7.46,10.56,2.622,0.633,-89.98,0.0003900734,0.0764989,9,0
64,3000.1218,65.4644,44.3488,22.8828,3.814,3.147,4.5,7.26,5.565,0.175,12.76,-0.0001647325,0.0764989,163,0
65,3005.8013,46.7718,9.350939,24.5729,1.974,1.046,6.96,10.56,4.707,0.47,-52.98,-0.0001732904,0.0764989,19,0
66,2176.3896,46.4985,13.79987,24.1503,2.068,1.896,5.33,7.92,3.479,0.083,-3.01,0.0004150356,0.0764989,52,0
67,1726.7332,40.9681,8.00357,24.7418,1.699,1.101,7.81,10.56,4.269,0.352,27.61,0.001498717,0.0764989,16,0
68,260.5295,39.0152,4.729068,25.3131,1.146,0.804,7.58,6.6,3.62,0.299,67.63,-0.0007581061,0.0764989,9,0
69,2307.6707,44.6848,10.69332,24.4272,1.793,1.136,7.31,10.56,4.559,0.367,-51.02,0.00100826,0.0764989,21,0
70,2589.7373,68.0317,31.02755,23.2706,3.875,2.914,4.38,6.6,5.782,0.248,-11.37,0.0006531305,0.0764989,127,0
71,1906.9608,68.1601,40.3989,22.9841,2.634,2.578,4.96,7.26,3.991,0.021,-35.5,0.0004344541,0.0764989,118,0
72,2421.127,64.7438,42.15466,22.9379,2.804,2.665,4.47,5.94,3.799,0.05,35.85,0.0001972807,0.0764989,123,0
73,2371.9033,66.9238,28.30473,23.3704,2.85,2.492,4.82,7.92,4.531,0.126,48.43,0.0005138504,0.0764989,99,0
74,2835.1216,41.6583,6.267364,25.0073,1.022,0.743,8.87,10.56,4.117,0.273,-75.92,0.001582286,0.0764989,10,0.001
75,1632.1392,205.1366,936.6752,19.571,8.114,7.25,3.5,5.28,8.914,0.107,-21.24,0.001781224,0.0764989,1507,0.002
76,2490.5867,49.9463,9.541427,24.551,2.041,1.405,5.68,6.6,3.409,0.312,-35.55,-4.839005e-05,0.0764989,36,0
77,842.7344,56.6909,13.84235,24.147,2.429,1.994,4.95,8.58,4.34,0.179,20.94,0.000530134,0.0764989,55,0
78,3009.7354,50.8733,10.83379,24.413,1.634,1.247,7.74,10.56,5.822,0.237,-71.77,-0.0001725824,0.0764989,18,0
79,988.989,43.2424,3.281942,25.7097,0.807,0.5,8.35,7.92,3.017,0.381,54.46,0.0002161516,0.0764989,5,0
80,2785.625,55.3437,12.00763,24.3014,1.921,1.155,7.63,10.56,5.233,0.399,-52.99,0.003747115,0.0764989,23,0
81,1263.0872,108.91,29.64141,23.3203,2.555,2.374,6.75,10.56,6.41,0.071,48,-0.0002969605,0.0764989,73,0
82,1853.9065,76.1294,21.20879,23.6837,3.097,2.017,5.84,9.24,5.035,0.349,-78.02,0.0007974351,0.0764989,70,0
83,3226.9978,51.6423,8.26737,24.7066,1.983,0.882,7.33,10.56,4.341,0.555,5.95,-0.0001704536,0.0764989,18,0
84,3121.7788,57.506,12.71707,24.239,1.853,1.159,7.85,10.56,5.575,0.375,-19.59,-0.0001899656,0.0764989,19,0
85,662.9412,73.9757,22.31808,23.6284,2.352,2.187,6.63,10.56,5.722,0.07,-24.02,0.001331108,0.0764989,59,0
86,922.6631,56.6531,3.638358,25.5977,1.24,0.708,6.62,10.56,2.811,0.429,-44.08,0.0007997796,0.0764989,9,0
87,3347.1677,204.1996,723.267,19.8518,9.873,6.305,3.76,5.28,9.499,0.361,86.43,0.0007523515,0.0764989,1452,0.001
88,3897.3086,71.0962,11.06761,24.3899,2.178,0.942,7.5,10.56,4.803,0.567,63.96,0.0006190981,0.0764989,22,0
89,3786.2834,68.6413,8.425576,24.686,2.085,1.383,5.36,9.9,3.818,0.337,-65.34,0.002652511,0.0764989,25,0
90,319.3128,64.5669,5.239184,25.2018,1.478,0.717,8.05,10.56,3.754,0.514,68.38,-0.000234714,0.0764989,8,0
91,1830.6367,59.0946,3.363625,25.683,1.3,0.733,7.22,7.26,2.619,0.436,1.67,0.001131103,0.0764989,9,0
92,1985.645,92.6077,32.75611,23.2118,3.52,2.88,5.51,7.26,5.744,0.182,-28.73,-0.0003794938,0.0764989,120,0
93,409.2074,78.1437,7.161789,24.8624,2.015,1.743,4.24,6.6,3.28,0.135,40.82,0.0002467923,0.0764989,34,0
94,2551.5327,66.4852,6.307435,25.0004,0.97,0.646,8.62,10.56,3.89,0.334,-17.84,5.48695e-05,0.0764989,7,0
95,3558.3374,81.177,9.253918,24.5842,1.919,1.837,3.86,7.26,3.323,0.043,74.41,-0.0003409439,0.0764989,41,0
96,3138.2844,94.0189,21.92468,23.6477,2.742,2.608,4.79,7.92,4.588,0.049,-34.38,-0.0003813437,0.0764989,90,0
97,52.0304,76.2337,7.997426,24.7426,2.074,1.384,6.05,5.94,3.607,0.333,-15.02,0.0008084257,0.0764989,27,0
98,522.0896,74.6578,4.396454,25.3922,0.883,0.606,8.63,7.26,3.491,0.314,28.78,0.0003345366,0.0764989,6,0
99,2923.8608,131.7535,94.75046,22.0585,4.933,4.412,4.71,6.6,7.136,0.105,68.89,-0.0001357483,0.0764989,334,0
100,1804.8621,86.4122,12.57473,24.2513,2.107,1.916,4.82,7.26,3.585,0.091,23.5,0.0009397562,0.0764989,47,0
101,2844.1626,89.7251,14.71997,24.0802,2.332,1.931,6.03,7.92,4.334,0.172,54.42,0.000935053,0.0764989,51,0
102,2262.6899,102.3108,48.17169,22.793,2.772,2.732,4.61,5.94,3.863,0.015,-80.97,0.0003338397,0.0764989,136,0
103,1705.7362,81.576,6.081653,25.0399,1.457,0.757,8.2,10.56,3.765,0.48,0.04,0.0005355671,0.0764989,9,0
104,2008.8746,76.5364,4.104231,25.4669,1.27,0.453,8.42,10.56,3.192,0.643,-67.71,-0.0008070085,0.0764989,5,0
105,1905.5011,125.0067,12.97459,24.2173,1.884,1.073,8.2,10.56,6.327,0.431,61.45,0.000183266,0.0764989,15,0
106,1217.6979,97.1977,14.45396,24.1,2.855,1.915,3.83,6.6,3.886,0.329,55.63,-3.274762e-05,0.0764989,66,0
107,1187.0336,81.8672,7.397216,24.8273,1.796,0.811,7.46,3.5,4.477,0.548,25.12,0.0004517836,0.0764989,12,0.001
108,1703.9656,112.8632,57.86643,22.5939,3.412,3.26,5.21,6.6,5.212,0.044,58.75,0.0003043193,0.0764989,180,0
109,3213.1833,92.5573,11.37903,24.3597,2.035,1.476,7.11,7.26,4.332,0.274,-54.47,-0.0005815424,0.0764989,33,0
110,2115.8926,82.5372,9.049186,24.6085,1.356,0.951,8.6,10.56,5.53,0.299,14.15,-4.354841e-05,0.0764989,13,0
111,1272.2061,102.647,7.218102,24.8539,2.069,0.538,8.21,10.56,4.602,0.74,-56.72,-0.0001847255,0.0764989,11,0
112,2938.0933,100.2175,9.039834,24.6096,1.811,1.2,7.36,10.56,4.344,0.337,-32.81,-0.0001357483,0.0764989,19,0
113,3165.0339,101.8491,15.04008,24.0569,2.324,1.928,5.22,6.6,3.987,0.17,83.69,9.691787e-05,0.0764989,58,0
114,3427.8193,131.5521,44.95935,22.8679,4.261,2.94,3.91,7.26,5.796,0.31,-89.79,0.002190586,0.0764989,176,0
115,3652.5325,95.9853,7.768722,24.7741,1.738,1.16,7.1,10.56,4.012,0.333,-52,-5.778125e-05,0.0764989,18,0
116,586.6528,95.0232,11.83304,24.3173,2.303,1.723,6.58,10.56,5.013,0.252,7.43,-3.849998e-05,0.0764989,31,0
117,4146.2441,106.6857,17.61728,23.8852,2.8,2.109,5.97,6.6,4.971,0.247,-41.66,2.636455e-05,0.0764989,64,0
118,3685.146,112.9273,34.88831,23.1433,3.546,2.418,4.64,7.92,4.819,0.318,34.19,-4.76957e-05,0.0764989,120,0
119,4047.5991,93.694,7.411448,24.8252,1.693,1.281,6.21,7.26,3.548,0.243,-7.19,-0.0001762453,0.0764989,24,0
120,829.2332,198.5902,230.2011,21.0947,6.721,5.883,4.6,7.26,9.402,0.125,-61.64,0.002984777,0.0764989,683,0
121,3610.3215,100.3521,7.830117,24.7656,1.897,1.502,6.23,9.24,4.192,0.208,-65.51,-0.0001250942,0.0764989,17,0
122,2466.2219,151.334,142.7562,21.6135,5.094,4.802,4.19,6.6,6.842,0.057,-51.15,0.001507195,0.0764989,437,0
123,769.1993,140.2578,15.30358,24.038,2.197,1.981,5.64,9.24,4.127,0.098,26.05,0.002863123,0.0764989,56,0
124,3900.1443,96.6024,13.65607,24.1617,1.817,0.857,8.77,10.56,6.266,0.528,-57.04,0.0001883372,0.0764989,15,0
125,1987.9802,102.4588,9.360688,24.5717,2.414,1.348,6.7,10.56,4.177,0.442,42.14,-0.0003644892,0.0764989,22,0
126,2477.8286,98.8557,5.264203,25.1967,1.528,0.616,7.77,10.56,3.609,0.597,79.64,0.0007510185,0.0764989,9,0
127,3393.7449,103.4068,7.773774,24.7734,1.689,1.31,6.98,9.24,3.772,0.224,41.68,0.002319382,0.0764989,20,0
128,30.9441,100.6704,5.62271,25.1251,1.537,1.171,6,8.58,3.07,0.238,-45.3,0.0008282804,0.0764989,21,0
129,3039.7773,100.0613,5.237905,25.2021,1.468,0.693,7.22,9.9,3.332,0.528,-88.83,-0.0001824911,0.0764989,10,0
130,3068.7444,98.9973,6.133054,25.0308,1.462,0.888,7.71,10.56,3.896,0.393,-38.31,-0.0005174275,0.0764989,11,0
131,3057.0105,122.4824,37.22325,23.073,3.29,2.902,4.36,5.94,4.677,0.118,32.49,-0.0003394407,0.0764989,141,0
132,2248.147,107.0386,15.83713,24.0008,2.369,1.595,7.03,10.56,5.851,0.326,-32.89,0.000309715,0.0764989,37,0
133,1257.2454,110.7032,16.35454,23.9659,2.238,1.801,6.36,9.9,4.524,0.196,-73.94,-0.0003780591,0.0764989,43,0
134,1679.1906,122.0789,32.73964,23.2123,2.592,2.533,4.45,5.94,3.62,0.023,-15.29,0.0007668189,0.0764989,105,0
135,1462.6085,119.5718,24.44339,23.5296,2.554,2.233,4.41,6.6,3.746,0.126,-45.6,0.000630214,0.0764989,82,0
136,1762.6589,100.3443,4.815808,25.2933,1.384,0.886,6.9,10.56,3,0.36,-8.96,0.0006941006,0.0764989,13,0.001
137,1276.6035,104.0608,7.425125,24.8232,1.224,0.8,8.21,10.56,4.465,0.347,82.92,-9.791522e-05,0.0764989,10,0
138,3541.1931,124.8187,34.89631,23.1431,3.157,2.511,5.14,9.24,4.671,0.205,12.4,-0.0002058151,0.0764989,118,0
139,3892.8184,110.6653,7.66044,24.7894,1.862,1.122,7.96,10.56,4.48,0.397,61.09,0.0002768862,0.0764989,13,0
140,4120.8682,105.8697,5.068435,25.2378,0.988,0.598,7.85,10.56,3.668,0.395,-75.4,0.0001150457,0.0764989,5,0
141,4155.2495,106.2518,4.614208,25.3398,1.368,0.836,6.43,10.56,2.727,0.389,31.93,-7.897708e-06,0.0764989,12,0
142,4197.1396,114.5429,7.375799,24.8305,1.491,1.12,7.44,10.56,4.354,0.249,42.68,-0.0003956888,0.0764989,14,0
143,2693.4307,162.4875,126.0049,21.749,5.623,4.491,4.24,6.6,7.029,0.201,16.38,0.002963214,0.0764989,413,0
144,1520.7657,149.3869,45.51004,22.8547,3.634,2.606,4.83,6.6,4.91,0.283,-59.11,0.001415211,0.0764989,141,0
145,1198.5891,110.3087,2.392778,26.0527,1.011,0.475,7.14,7.92,2.182,0.53,81.78,0.0003432664,0.0764989,5,0.001
146,3522.2122,132.0356,24.79015,23.5143,3.018,1.993,6.48,10.56,6.443,0.34,46.48,0.0005095725,0.0764989,61,0
147,3877.0911,129.9827,20.25293,23.7338,3.191,2.153,4.9,7.92,4.592,0.325,15.9,0.000363051,0.0764989,77,0
148,1492.4,183.9964,134.0783,21.6816,5.378,4.806,3.98,6.6,6.929,0.106,-17.55,0.0009861586,0.0764989,436,0
149,3349.9688,119.1316,5.861278,25.08,1.295,1.066,7.24,6.6,3.624,0.177,32.01,0.001389372,0.0764989,13,0
150,2808.2717,122.2029,7.845281,24.7635,1.698,1.425,6.76,9.24,3.844,0.161,-16,0.001249349,0.0764989,23,0
151,341.6409,120.1322,5.624551,25.1248,1.069,1.052,7.79,5.28,3.885,0.016,-45.25,-8.917486e-05,0.0764989,7,0
152,3923.4851,123.3644,4.964396,25.2603,1.91,0.884,7.25,10.56,3.04,0.537,-49.31,-0.0001099758,0.0764989,15,0
153,3295.4343,119.395,3.047481,25.7901,1.21,0.876,5.51,9.9,2.081,0.276,-26.37,0.000433431,0.0764989,10,0
154,1909.2034,124.5902,11.15194,24.3816,2.799,0.996,7.45,10.56,5.491,0.644,-19.4,0.000183266,0.0764989,13,0
155,2150.7341,114.5163,4.859777,25.2835,1.382,0.491,8.55,4.62,3.633,0.645,-4.21,-4.820421e-05,0.0764989,6,0.003
156,4024.5947,337.1235,11389.62,16.8587,10.638,8.782,3.5,4.62,9.988,0.174,79.53,0.002288657,0.0764989,4273,0.243
157,750.7553,120.5012,3.879512,25.5281,1.368,0.453,8.07,10.56,3.293,0.669,-50.2,0.001878438,0.0764989,5,0
158,2296.999,129.0793,9.132478,24.5985,1.817,1.559,6.09,3.5,3.588,0.142,38.45,5.701144e-05,0.0764989,31,0
159,2748.0308,152.6186,46.57703,22.8296,3.353,2.816,4.93,5.94,4.789,0.16,-21.15,0.001857476,0.0764989,143,0
160,712.1057,182.0098,81.3496,22.2241,4.841,3.689,4.44,5.94,6.609,0.238,-4.94,0.002755972,0.0764989,281,0
161,2627.9897,132.4138,6.584095,24.9538,1.507,1.318,5.61,7.26,3.202,0.126,-80.15,0.003500279,0.0764989,22,0.001
162,3081.542,131.3006,5.508541,25.1474,1.101,0.88,7.96,5.28,3.63,0.201,-79.9,-0.0004711878,0.0764989,12,0
163,1774.8773,138.7054,10.55524,24.4413,1.863,1.684,6.25,7.92,3.566,0.096,42.11,0.000209797,0.0764989,36,0
164,3961.6431,153.7484,25.5987,23.4795,2.92,2.503,5.42,7.26,4.868,0.143,8.45,-0.0001844465,0.0764989,93,0
165,3226.9719,127.0219,2.745261,25.9035,1.304,0.535,6.41,9.24,2.408,0.59,-23.17,-0.0009041768,0.0764989,7,0
166,3335.4795,143.9815,19.36233,23.7826,3.846,1.668,7.05,10.56,7.395,0.566,10.8,0.0003746178,0.0764989,40,0
167,762.4621,234.909,895.8952,19.6194,8.294,6.705,3.5,5.28,8.593,0.192,33.96,0.003117584,0.0764989,1422,0.004
168,1412.8878,143.4349,14.44011,24.1011,2.113,1.776,7.1,10.56,5.144,0.159,37,0.000385327,0.0764989,40,0
169,3252.3149,140.7758,5.664301,25.1171,1.692,0.935,6.08,5.94,3.25,0.447,84.49,-0.0007123642,0.0764989,16,0
170,1658.9734,140.7399,8.653911,24.657,1.83,1.447,6.55,6.6,3.764,0.209,-45.2,0.0009695641,0.0764989,24,0
171,3398.9111,135.9943,4.835705,25.2889,1.32,0.721,8.67,5.94,4.053,0.454,89.24,0.001659142,0.0764989,7,0.002
172,3769.4077,150.1561,18.52071,23.8309,1.506,1.432,8.82,10.56,7.665,0.049,15.09,0.0002251204,0.0764989,16,0
173,2609.3491,217.0704,241.6243,21.0421,6.491,4.678,3.98,5.94,7.041,0.279,-58.84,0.003212119,0.0764989,616,0.001
174,4116.522,137.6179,6.305387,25.0007,1.271,0.703,8.78,10.56,4.48,0.447,28.39,0.0002779908,0.0764989,7,0
175,3137.3789,135.2179,3.380983,25.6774,0.758,0.446,9.89,10.56,2.834,0.411,71.88,-6.520263e-05,0.0764989,3,0.001
176,2237.3284,150.0093,6.09719,25.0372,1.432,1.334,6.14,7.92,3.395,0.069,-31.05,-8.849765e-05,0.0764989,12,0
177,3337.2974,148.0015,27.17435,23.4146,4.519,1.467,7.77,10.56,9.595,0.675,16.63,0.0002661319,0.0764989,44,0
178,4088.4915,145.9044,12.05337,24.2972,2.408,1.159,7.42,10.56,5.341,0.519,24.81,0.0008264238,0.0764989,29,0
179,32.2569,137.9951,2.702671,25.9205,0.721,0.678,7.4,6.6,2.612,0.059,-86.72,0.0003487002,0.0764989,6,0
180,2738.8152,162.0158,25.0466,23.5031,3.027,2.277,5.7,10.56,5.132,0.248,-29.11,0.001933978,0.0764989,87,0
181,1253.517,139.007,3.468762,25.6496,0.806,0.5,8.55,10.56,2.956,0.38,89.74,-0.0002252815,0.0764989,5,0.001
182,993.918,165.2399,26.28933,23.4506,2.975,2.329,4.84,8.58,4.764,0.217,55.68,0.001374473,0.0764989,95,0
183,1379.6246,155.5385,9.098994,24.6025,2.334,1.684,5.19,7.92,3.462,0.279,43.24,0.0002110188,0.0764989,41,0
184,614.6055,147.5668,9.279612,24.5812,1.625,1.281,7.18,10.56,4.227,0.212,32.29,0.0006896802,0.0764989,25,0
185,1141.1106,164.1094,12.80317,24.2317,2.71,1.718,5.33,7.92,4.261,0.366,78.36,0.000960319,0.0764989,50,0
186,2207.4688,149.6783,5.51535,25.1461,1.679,1.032,6.41,7.92,3.442,0.386,28.44,7.258886e-06,0.0764989,15,0.001
187,1441.9867,166.2098,18.23488,23.8477,2.299,2.205,3.62,5.94,3.378,0.041,79.93,0.0006153617,0.0764989,75,0
188,4066.4595,179.6149,26.82979,23.4285,3.559,2.15,4.42,8.58,4.765,0.396,-74.03,0.001634471,0.0764989,102,0
189,1918.834,158.0592,10.33232,24.4645,1.97,1.649,6.35,10.56,4.091,0.163,-26.71,0.000183266,0.0764989,35,0
190,2210.5427,181.6146,50.81089,22.7351,5.759,2.47,5.37,8.58,7.625,0.571,-18.86,0.0001961131,0.0764989,191,0
191,1362.215,148.9828,2.918463,25.8371,1.482,0.421,7.28,10.56,2.535,0.716,22.96,0.000262796,0.0764989,6,0
192,1261.9053,194.0484,35.0487,23.1383,4.197,2.464,5.93,9.9,6.709,0.413,72.8,7.309777e-06,0.0764989,117,0
193,289.7285,155.274,7.580338,24.8008,1.305,0.786,8.6,3.5,4.543,0.398,-62.93,0.001129352,0.0764989,7,0
194,1079.5593,158.896,5.116436,25.2276,1.854,1.094,4.83,7.92,3.04,0.41,30.3,0.001277165,0.0764989,16,0
195,1584.1904,151.0306,3.88655,25.5261,0.9,0.75,7.75,3.96,2.784,0.166,0.17,0.002461845,0.0764989,6,0
196,1987.5568,158.7655,6.909091,24.9014,1.42,0.821,8.29,10.56,4.043,0.422,-54.11,-0.0003467253,0.0764989,11,0
197,944.7804,164.6133,6.252373,25.0099,1.751,1.207,5.67,7.92,3.039,0.311,60.08,0.001372425,0.0764989,20,0
198,3075.7866,159.8948,7.609325,24.7966,1.519,1.097,7.24,10.56,3.758,0.278,-66.53,-0.0002868281,0.0764989,18,0
199,3960.8613,167.5447,12.03881,24.2985,1.946,1.602,6.82,9.24,4.791,0.177,74.06,-1.986313e-05,0.0764989,32,0
200,140.6613,163.062,6.064924,25.0429,1.731,1.098,6.25,9.24,3.02,0.366,81.8,0.0008538467,0.0764989,23,0
