NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
33,936.1535,6.1759,17.44489,23.8958,2.504,2.329,3.91,6.6,3.804,0.07,-3.31,0.002557704,0.0748876,74,0
34,520.4483,10.2645,2.947518,25.8264,1.289,0.49,7.6,10.56,2.618,0.62,85.99,0.001003852,0.0748876,7,0
35,3543.1077,5.3019,20.66026,23.7122,2.771,2.319,3.73,7.26,3.953,0.163,-21.67,0.002542112,0.0748876,92,0
36,3294.175,7.8702,4.99871,25.2529,1.302,1.07,7.16,10.56,3.209,0.178,-58.13,0.01056104,0.0748876,12,0
37,3862.199,5.5364,4.010993,25.4919,1.099,0.743,7.09,7.92,2.955,0.324,48.65,0.005662937,0.0748876,9,0
38,4180.9854,2.736,4.083492,25.4724,1.754,0.785,6.25,6.6,2.808,0.552,-27.62,0.002287901,0.0748876,15,0
39,2471.1765,3.8118,1.922329,26.2904,1.355,0.317,7.56,4.62,2.177,0.766,-58.41,0.006192925,0.0748876,4,0.003
40,892.7979,2.996,5.423762,25.1642,1.562,0.97,6.99,10.56,3.467,0.379,-7.52,0.002493694,0.0748876,12,0
41,3027.4417,12.7556,10.92241,24.4042,1.967,1.47,6.52,10.56,4.488,0.253,46.99,0.008270287,0.0748876,31,0
42,3150.2515,30.1712,20.55825,23.7175,2.757,2.098,5.87,6.6,4.823,0.239,-7.6,0.006095986,0.0748876,65,0
43,4075.6074,28.4827,11.89349,24.3117,2.415,1.429,7.35,10.56,5.581,0.408,-78.99,0.001349064,0.0748876,24,0
44,643.4067,12.838,4.389585,25.3939,1.397,0.686,7.67,7.26,3.146,0.509,-5.94,0.001408734,0.0748876,7,0.033
45,3493.3625,32.4828,10.90575,24.4059,2.002,1.738,5.88,6.6,3.757,0.132,71.11,0.002633544,0.0748876,40,0
46,1351.9274,31.2175,13.79482,24.1507,2.334,1.882,5.24,8.58,3.784,0.194,-47.85,0.004797829,0.0748876,57,0
47,3868.0901,50.6972,63.45759,22.4938,2.994,2.921,4.06,5.94,3.899,0.025,-80.98,0.004685582,0.0748876,168,0.001
48,3698.2661,25.613,9.726075,24.5302,1.57,1.123,7.9,10.56,4.714,0.285,14.17,0.005600889,0.0748876,14,0
49,1245.6547,26.025,5.615903,25.1265,2.108,0.733,7.48,10.56,3.825,0.652,35.46,0.005200938,0.0748876,14,0.001
50,3362.7461,22.3939,7.970644,24.7463,2.243,0.698,7.71,10.56,4.487,0.689,9.53,0.009590682,0.0748876,14,0
51,184.5174,87.5813,181.2463,21.3543,7.462,4.674,4.05,5.94,8.234,0.374,28.33,0.002337092,0.0748876,600,0
52,1057.1953,21.3794,4.054635,25.4801,1.052,0.709,8.71,10.56,3.149,0.326,-24.76,0.001815966,0.0748876,6,0.009
53,710.5338,72.6955,106.3701,21.933,4.383,4.063,3.89,5.94,5.804,0.073,59.88,0.00288489,0.0748876,315,0
54,597.0908,41.8615,20.47722,23.7218,2.848,2.229,6.2,9.24,5.683,0.217,21.61,0.001384875,0.0748876,65,0
55,4033.1914,24.6359,2.311612,26.0902,1.02,0.386,7.72,10.56,2.452,0.621,85.5,0.002161168,0.0748876,5,0.001
56,158.3371,42.6428,18.9186,23.8078,2.498,2.298,5.05,6.6,4.161,0.08,-3.16,0.004742126,0.0748876,73,0
57,1632.1116,205.1795,944.1334,19.5624,8.19,7.329,3.5,5.28,8.965,0.105,-23.15,0.003772658,0.0748876,1542,0.002
58,2896.5737,37.3831,8.023077,24.7391,1.745,1.442,6.32,9.24,3.665,0.173,-84.37,0.001967739,0.0748876,25,0
59,1726.3719,41.9639,11.56999,24.3417,2.63,1.711,6.64,8.58,5.4,0.349,-81.4,0.004368254,0.0748876,25,0
60,4150.0361,28.549,3.563355,25.6204,1.074,0.65,7.88,6.6,2.921,0.395,63.09,0.002324435,0.0748876,7,0
61,3000.0715,65.4406,51.56943,22.719,3.971,3.32,5.46,7.92,6.164,0.164,11.09,0.006867572,0.0748876,182,0
62,3813.9734,54.5371,32.65187,23.2152,3.437,2.147,6.2,10.56,6.148,0.375,-40.33,0.007586258,0.0748876,99,0
63,1859.8961,40.9533,9.039491,24.6096,1.946,1.028,7.43,10.56,4.452,0.472,-77.54,0.006593718,0.0748876,18,0
64,28.5311,36.3738,9.053615,24.6079,1.641,1.465,6.83,10.56,4.209,0.107,52.23,0.003365823,0.0748876,26,0
65,3005.7485,46.9362,14.16293,24.1221,2.371,1.121,7.86,10.56,6.26,0.527,-58.26,0.007270027,0.0748876,24,0
66,337.6517,37.3571,6.963902,24.8929,1.841,1.036,6.66,10.56,3.569,0.437,-27.84,0.0006631546,0.0748876,18,0.001
67,2985.9927,29.994,4.957443,25.2619,0.798,0.798,8.01,10.56,3.695,0.001,-17.04,0.00768734,0.0748876,6,0
68,2176.4114,46.3905,15.16653,24.0478,2.13,1.967,5.6,7.92,3.726,0.077,-1.78,0.001914576,0.0748876,54,0
69,649.5058,35.9732,3.342494,25.6898,1.365,0.5,7.59,10.56,2.69,0.634,-89.98,0.002100701,0.0748876,9,0
70,2997.105,33.5821,8.143754,24.7229,1.301,0.886,8.18,10.56,5.305,0.319,-16.42,0.007605983,0.0748876,13,0
71,260.4194,38.87,5.116998,25.2275,1.277,0.785,7.78,3.5,3.919,0.385,61.6,0.001573607,0.0748876,10,0
72,2421.095,64.7439,44.3865,22.8819,2.869,2.686,4.72,5.94,3.953,0.064,35.24,0.005246643,0.0748876,134,0
73,3009.7405,50.8684,15.16664,24.0478,2.007,1.27,7.61,10.56,6.712,0.368,-76.29,0.007145421,0.0748876,24,0
74,2307.6831,44.7123,13.27615,24.1923,1.771,1.297,7.53,10.56,5.58,0.268,-45.84,0.005509007,0.0748876,25,0
75,2490.5723,49.9056,11.95318,24.3063,2.056,1.486,6.36,9.24,4.019,0.277,-38.94,0.005011703,0.0748876,37,0
76,2589.7346,68.0329,33.79115,23.178,3.966,2.979,4.83,7.92,6.081,0.249,-7.24,0.002273336,0.0748876,135,0
77,1906.825,68.2516,44.56534,22.8775,2.852,2.623,5.19,7.92,4.325,0.08,-29.88,0.004866675,0.0748876,128,0
78,2371.8428,66.8943,29.72548,23.3172,2.906,2.526,5.18,7.26,4.684,0.131,49.05,0.004858716,0.0748876,102,0
79,2835.1213,41.6581,6.428418,24.9797,1.022,0.743,8.89,10.56,4.142,0.273,-75.92,0.002544698,0.0748876,10,0.001
80,842.633,56.7246,14.68037,24.0832,2.492,2.055,5.42,9.24,4.457,0.175,23.72,0.002323527,0.0748876,57,0
81,2785.5796,55.293,11.5441,24.3441,1.879,1.377,7.7,10.56,5.023,0.267,-45.31,0.004222852,0.0748876,26,0
82,3121.7798,57.5056,17.90798,23.8674,2.151,1.477,8.02,10.56,6.847,0.313,-8.39,0.005245027,0.0748876,28,0
83,3226.2268,51.6367,9.176357,24.5933,2.832,0.965,6.91,7.92,4.645,0.659,9.75,0.00540782,0.0748876,21,0
84,1854.004,76.1953,25.39712,23.488,3.169,2.145,6.1,10.56,5.692,0.323,-79.75,0.005774672,0.0748876,79,0
85,1461.814,46.4005,2.367107,26.0645,0.755,0.452,9.14,9.9,2.412,0.401,-18.19,0.003824131,0.0748876,4,0.001
86,3897.3047,71.0923,13.75092,24.1542,2.452,1.167,7.62,10.56,5.554,0.524,63.49,0.003878184,0.0748876,27,0
87,663.0218,74.0529,25.17983,23.4974,2.473,2.301,6.74,10.56,6.342,0.07,28.24,0.0038002,0.0748876,62,0
88,922.6631,56.6534,3.86576,25.5319,1.24,0.708,6.83,10.56,2.865,0.429,-44.1,0.002591375,0.0748876,9,0
89,1985.6614,92.598,38.86548,23.0261,3.601,3.004,5.89,9.24,6.584,0.166,-26.67,0.003493554,0.0748876,131,0
90,3347.146,204.1702,746.1294,19.818,10.045,6.444,3.98,5.28,9.738,0.358,86.06,0.00498986,0.0748876,1516,0.001
91,3786.332,68.7,9.180443,24.5928,2.107,1.4,6.08,9.9,3.927,0.335,-65.08,0.006629394,0.0748876,26,0
92,1830.5331,58.9593,3.957207,25.5065,1.341,0.845,7.22,7.92,2.848,0.37,13.02,0.006298044,0.0748876,10,0
93,319.3642,64.7499,5.380631,25.1729,1.568,0.693,8.02,10.56,3.764,0.558,69.7,0.0008343168,0.0748876,9,0
94,1263.1763,108.964,41.35351,22.9587,3.017,2.673,7.09,10.56,8.69,0.114,-35.12,0.005080421,0.0748876,83,0
95,1233.5104,61.9988,3.261147,25.7166,1.595,0.489,7.32,5.94,2.813,0.693,-16.88,0.004936984,0.0748876,9,0
96,2551.5317,66.4857,7.386299,24.8289,1.111,0.754,8.75,4.62,4.21,0.321,-27.64,0.002827145,0.0748876,7,0
97,409.2065,78.1437,7.163957,24.8621,2.016,1.743,4.38,6.6,3.269,0.135,40.81,0.001037999,0.0748876,34,0
98,522.4073,74.6602,4.309317,25.414,1.152,0.669,7.89,10.56,3.294,0.42,35.52,0.001142255,0.0748876,8,0
99,3558.2988,81.1989,9.36975,24.5707,1.985,1.89,4.11,7.26,3.31,0.048,-4.4,0.002592209,0.0748876,43,0
100,3138.25,94.0845,24.99731,23.5053,2.86,2.691,5.25,7.92,4.977,0.059,-50.9,0.004203826,0.0748876,97,0
101,52.0291,76.2336,9.102013,24.6022,2.076,1.385,6.27,5.94,3.943,0.333,-14.99,0.002626851,0.0748876,28,0
102,2923.9221,131.8037,101.0467,21.9887,5.083,4.526,5.02,6.6,7.491,0.11,63.47,0.002777588,0.0748876,355,0
103,1804.8152,86.3886,13.42708,24.18,2.167,1.911,5.31,7.92,3.719,0.118,24.42,0.005385665,0.0748876,49,0
104,3039.8442,99.9687,10.11415,24.4877,1.729,0.981,7.91,10.56,5.6,0.432,88.01,0.005258013,0.0748876,14,0
105,2844.1379,89.6675,15.2307,24.0432,2.384,1.972,6.04,7.26,4.444,0.173,59.69,0.002041606,0.0748876,53,0
106,2262.6938,102.3242,49.68657,22.7594,2.817,2.751,4.68,5.94,3.94,0.024,-71.38,0.001934086,0.0748876,139,0
107,1705.736,81.5759,6.857954,24.9095,1.658,0.934,8.13,10.56,4.047,0.437,-4.48,0.004001111,0.0748876,12,0
108,2009.0009,76.4777,5.180726,25.214,1.233,0.498,9.13,10.56,3.863,0.596,-64.2,0.001462214,0.0748876,6,0
109,1217.6317,97.2208,17.44947,23.8955,2.991,2.035,4.96,9.24,4.345,0.32,55.49,0.005341478,0.0748876,76,0
110,586.4675,94.8326,13.16932,24.2011,2.57,1.917,6.83,9.24,5.335,0.254,27.63,0.001439761,0.0748876,37,0
111,1187.0728,82.0858,8.872893,24.6298,1.867,0.979,8.09,10.56,4.937,0.476,17.09,0.004559919,0.0748876,15,0
112,1703.9333,112.8702,58.29539,22.5859,3.425,3.343,5.14,6.6,5.225,0.024,56.04,0.003537304,0.0748876,187,0
113,3213.0591,92.5235,13.54941,24.1702,2.033,1.613,7.23,6.6,5.15,0.206,-54.06,0.004163776,0.0748876,38,0
114,3165.0181,101.7716,17.35983,23.9011,2.388,2.05,5.8,9.9,4.309,0.141,85.89,0.004220321,0.0748876,65,0
115,2115.8923,82.5378,9.135696,24.5981,1.358,0.951,8.42,10.56,5.364,0.3,14.14,0.001816715,0.0748876,13,0
116,3427.835,131.4301,47.68837,22.804,4.402,3.021,4.16,6.6,6.058,0.314,-89.2,0.004966734,0.0748876,186,0
117,2938.0947,100.2169,10.29005,24.469,1.931,1.215,7.43,10.56,4.645,0.371,-28.42,0.003940652,0.0748876,21,0
118,3652.5315,95.9861,8.393722,24.6901,1.76,1.221,6.85,9.9,4.153,0.306,-50.74,0.002297061,0.0748876,19,0
119,3611.2881,101.1488,8.36142,24.6943,2.784,1.75,4.78,3.5,4.043,0.371,-67.5,0.002325994,0.0748876,33,0
120,3685.1169,112.8667,36.41621,23.0968,3.627,2.473,4.85,7.26,4.984,0.318,34.54,0.002392336,0.0748876,125,0
121,4146.3037,106.6568,19.51678,23.774,2.853,2.133,6.3,6.6,5.316,0.252,-41.61,0.002885427,0.0748876,68,0
122,4047.5198,93.6132,7.634638,24.793,1.743,1.323,6.24,10.56,3.606,0.241,-5.15,0.001533665,0.0748876,25,0
123,829.2068,198.5867,231.4388,21.0889,6.777,5.906,4.6,7.26,9.439,0.128,-61.35,0.004216277,0.0748876,692,0
124,2466.2446,151.3571,145.3565,21.5939,5.132,4.863,4.31,5.94,6.934,0.052,-54.71,0.00375919,0.0748876,448,0
125,3900.0957,96.5804,15.13896,24.0498,1.755,0.948,8.93,10.56,6.467,0.46,-55.57,0.003814264,0.0748876,17,0
126,2477.8398,99.06,5.066573,25.2382,1.669,0.601,7.24,10.56,3.436,0.64,81.44,0.005377003,0.0748876,10,0
127,3393.7188,103.2678,8.10054,24.7287,1.79,1.42,7.06,10.56,3.821,0.207,48.26,0.004940095,0.0748876,24,0
128,1987.8169,102.4272,10.52775,24.4442,2.486,1.455,6.14,10.56,4.432,0.415,41.93,0.003755671,0.0748876,29,0
129,1246.1108,92.5648,3.489832,25.643,1.117,0.589,7.18,10.56,2.815,0.473,-63.59,0.005362514,0.0748876,9,0
130,2613.7583,90.9884,5.418957,25.1652,1.386,0.761,7.64,10.56,3.891,0.451,5.91,0.003822329,0.0748876,6,0
131,3056.9238,122.5379,43.39507,22.9064,3.378,3.021,5.09,6.6,5.217,0.106,36.26,0.004571966,0.0748876,152,0
132,30.8534,100.6799,5.667288,25.1166,1.57,1.19,5.91,8.58,3.082,0.242,-38.23,0.001814604,0.0748876,21,0
133,2669.7305,93.2091,4.470417,25.3741,1.312,0.71,7.42,9.9,3.37,0.459,0.11,0.005608649,0.0748876,9,0
134,1210.6854,193.8545,61.4488,22.5287,3.728,3.351,3.73,5.94,4.78,0.101,-82.08,0.005119953,0.0748876,218,0
135,1276.4227,104.0544,12.8014,24.2319,1.561,1.065,8.78,10.56,5.638,0.318,-69.11,0.004968097,0.0748876,12,0
136,3068.6143,98.8025,7.784232,24.772,1.485,1.07,7.61,10.56,4.311,0.279,-32.01,0.004702962,0.0748876,13,0
137,2248.1733,107.2391,19.11929,23.7963,2.645,1.699,6.82,10.56,6.938,0.358,-25.69,0.001983568,0.0748876,43,0
138,1256.988,110.2591,16.78727,23.9375,2.458,1.502,6.29,10.56,4.75,0.389,-64.71,0.005143082,0.0748876,41,0
139,1168.225,93.5524,2.017518,26.238,1.023,0.478,6.43,8.58,2.093,0.533,8.72,0.004567547,0.0748876,5,0
140,1679.1425,122.0685,33.35081,23.1922,2.636,2.539,4.62,5.94,3.666,0.037,-1.58,0.003409552,0.0748876,107,0
141,1462.6165,119.5451,25.99854,23.4626,2.599,2.311,4.68,6.6,3.896,0.111,-37.46,0.003749946,0.0748876,85,0
142,1762.6733,100.331,5.480943,25.1529,1.443,0.963,6.67,9.9,3.311,0.332,-11.31,0.004222534,0.0748876,14,0
143,1261.818,193.909,43.06476,22.9147,4.593,2.59,6.29,10.56,8.165,0.436,70.61,0.004584535,0.0748876,132,0
144,2185.2229,99.2053,2.050035,26.2206,0.952,0.35,7.29,4.62,2.173,0.632,-44.73,0.002040478,0.0748876,4,0
145,3785.2725,150.3458,120.9137,21.7938,5.674,4.203,5.13,8.58,7.851,0.259,8.98,0.004089906,0.0748876,364,0
146,3541.1155,124.792,37.12358,23.0759,3.228,2.532,5.31,9.24,4.9,0.216,13.94,0.002651954,0.0748876,121,0
147,3892.7959,110.6186,9.202528,24.5902,2.142,1.383,6.71,10.56,4.91,0.354,52.45,0.004200404,0.0748876,20,0
148,4120.6357,105.5671,9.420022,24.5649,1.298,0.93,8.69,10.56,5.022,0.284,69.2,0.003009595,0.0748876,9,0
149,1717.7834,107.4699,11.57668,24.341,2.356,1.024,7.54,10.56,5.655,0.566,7.65,0.003783235,0.0748876,20,0
150,4197.1465,114.6428,8.48929,24.6778,1.745,1.156,7.43,10.56,4.731,0.337,47.54,0.001897757,0.0748876,18,0
151,1906.8242,110.3185,8.941466,24.6215,1.488,0.853,8.35,10.56,5.133,0.427,67.27,0.005028087,0.0748876,10,0
152,2693.3818,162.4041,133.3439,21.6876,5.748,4.555,4.52,6.6,7.351,0.207,16.65,0.005854657,0.0748876,430,0
153,4155.2505,106.2524,4.952824,25.2629,1.38,0.893,6.9,10.56,2.84,0.353,25.95,0.002752033,0.0748876,12,0
154,1520.7583,149.3884,47.42934,22.8099,3.683,2.663,5,6.6,5.071,0.277,-58.81,0.004170712,0.0748876,150,0
155,3876.9946,129.8811,26.04033,23.4609,3.46,2.257,5.78,7.92,5.615,0.348,14.44,0.004687163,0.0748876,90,0
156,1198.78,110.4904,4.006973,25.493,1.007,0.718,7.58,10.56,3.12,0.287,88.67,0.005290938,0.0748876,8,0.001
157,3780.1218,108.1387,4.53154,25.3594,1.229,0.578,7.77,10.56,3.818,0.53,-27.03,0.004200733,0.0748876,7,0
158,3522.2402,131.9798,28.12782,23.3772,3.005,2.082,6.85,10.56,7.057,0.307,49.69,0.003224654,0.0748876,69,0
159,750.4927,120.6443,6.03972,25.0475,1.525,0.612,8.63,10.56,4.361,0.599,-39.78,0.003785696,0.0748876,7,0
160,1492.3004,183.9389,140.2395,21.6328,5.555,4.942,4.26,6.6,7.166,0.11,-15.64,0.003789047,0.0748876,463,0
161,1906.7131,124.1901,19.96681,23.7492,2.812,1.671,7.34,10.56,6.992,0.406,-4.82,0.005028087,0.0748876,37,0
162,2151.8384,114.7936,7.293808,24.8426,1.892,0.801,7.76,10.56,4.687,0.577,12.39,0.001975729,0.0748876,10,0
163,2694.3176,111.9189,5.526834,25.1438,1.281,0.628,8.55,10.56,3.884,0.51,15.96,0.005773747,0.0748876,7,0
164,3349.9702,118.8831,7.486158,24.8144,1.358,1.192,7.6,10.56,4.531,0.122,41.34,0.004483503,0.0748876,16,0
165,2808.2019,122.1138,8.404291,24.6887,1.729,1.477,6.57,10.56,3.99,0.146,4.85,0.002226338,0.0748876,24,0
166,341.7593,120.338,6.070346,25.042,1.138,1.072,8.15,5.28,4.009,0.058,78.66,0.0007832799,0.0748876,9,0
167,3923.3298,123.377,6.584422,24.9537,1.886,0.927,7.67,10.56,3.767,0.509,-46.25,0.00402402,0.0748876,19,0
168,3295.4395,119.5568,3.28178,25.7097,1.241,0.964,5.05,9.24,2.182,0.223,-26.13,0.004056922,0.0748876,11,0
169,4024.5896,337.1207,11405.32,16.8572,10.685,8.816,3.5,4.62,9.992,0.175,79.53,0.006796098,0.0748876,4368,0.266
170,2297.0491,129.0452,10.21452,24.477,1.81,1.609,6.37,7.92,3.874,0.111,33.27,0.002144386,0.0748876,33,0
171,712.1259,182.0525,88.38159,22.1341,5.055,3.832,4.77,8.58,6.988,0.242,-4.51,0.006539528,0.0748876,299,0
172,769.2352,140.2033,16.06876,23.985,2.292,2.036,5.76,9.24,4.24,0.112,20.02,0.004599235,0.0748876,59,0
173,3081.6118,130.9534,6.468874,24.9729,1.347,0.883,7.63,10.56,3.926,0.344,-81.66,0.004207875,0.0748876,14,0
174,762.4009,234.9152,906.738,19.6063,8.38,6.811,3.5,5.28,8.672,0.187,33.16,0.006125514,0.0748876,1481,0.004
175,2628.0408,132.4987,7.068377,24.8767,1.595,1.378,5.99,6.6,3.284,0.136,76.84,0.005595938,0.0748876,24,0.001
176,1762.8013,125.1816,2.586567,25.9682,1.016,0.343,7.69,9.24,2.633,0.662,45.13,0.003740804,0.0748876,4,0
177,763.4063,125.1885,3.733203,25.5698,0.758,0.449,9.02,7.92,3.674,0.407,71.05,0.003878639,0.0748876,3,0
178,2748.0215,152.5983,48.34502,22.7891,3.451,2.819,4.96,7.26,4.91,0.183,-18.32,0.004099763,0.0748876,149,0
179,3335.4802,143.9822,27.28829,23.4101,4.076,1.799,7.77,10.56,9.524,0.559,11.7,0.004001716,0.0748876,48,0
180,1774.8298,138.619,11.89889,24.3112,1.853,1.816,6.16,9.9,3.824,0.02,47.19,0.003713343,0.0748876,40,0
181,3961.6145,153.7587,28.30971,23.3702,2.985,2.582,5.71,7.26,5.239,0.135,10.34,0.004080099,0.0748876,96,0
182,3226.9753,127.1215,3.344552,25.6892,1.241,0.577,6.96,10.56,2.675,0.535,-24.58,0.003894366,0.0748876,7,0
183,3398.8555,135.8496,5.072361,25.237,1.542,0.679,8.43,10.56,3.999,0.559,88.03,0.004688849,0.0748876,9,0
184,3252.1133,140.9006,6.432893,24.979,1.94,1.137,6.02,9.24,3.528,0.414,88.74,0.003841981,0.0748876,20,0
185,1254.3068,137.6232,5.650831,25.1197,1.608,0.975,7.22,7.92,3.453,0.394,-69.74,0.004893985,0.0748876,14,0.003
186,2210.5129,181.6447,55.90374,22.6314,5.957,2.491,5.68,8.58,8.138,0.582,-18.66,0.002284765,0.0748876,199,0
187,1412.9791,143.5479,16.06789,23.9851,2.173,1.87,7.2,10.56,5.586,0.139,30.58,0.003507068,0.0748876,42,0
188,1658.7406,140.7622,9.349612,24.573,1.904,1.521,6.65,9.9,3.959,0.201,-37.2,0.003030509,0.0748876,28,0
189,2609.3291,217.0509,252.9768,20.9923,6.602,4.772,4.25,5.94,7.293,0.277,-59.08,0.006051607,0.0748876,644,0.001
190,4116.9624,136.9821,8.593609,24.6646,1.601,1.152,8.09,10.56,5.121,0.28,-20.68,0.003300909,0.0748876,13,0
191,3137.252,135.4871,4.699167,25.3199,1.078,0.662,8.68,10.56,3.508,0.386,38.88,0.004111129,0.0748876,5,0
192,3337.2971,148.0016,35.5784,23.122,4.592,1.591,8.14,10.56,12.347,0.654,17.21,0.003948177,0.0748876,46,0
193,2237.3284,150.0091,7.216597,24.8542,1.561,1.277,6.48,10.56,3.739,0.182,-25.33,0.002000916,0.0748876,13,0
194,690.0361,138.4939,6.863732,24.9086,2.165,0.754,8.36,10.56,4.63,0.652,6.59,0.005808931,0.0748876,7,0
195,32.2308,138.1999,2.608073,25.9592,0.917,0.643,6.9,8.58,2.303,0.299,-83.2,0.001180169,0.0748876,7,0
196,614.4755,147.5284,10.83226,24.4132,1.66,1.422,7.22,10.56,4.552,0.143,23.64,0.004462581,0.0748876,26,0
197,993.9763,165.2885,29.08033,23.341,3.056,2.434,5.1,9.9,5.07,0.203,56.21,0.003346466,0.0748876,102,0
198,4088.1157,145.7577,13.98588,24.1358,2.788,1.221,7.44,10.56,5.854,0.562,23.13,0.004016798,0.0748876,31,0
199,2738.7295,162.0331,26.83655,23.4282,3.051,2.355,6.01,10.56,5.381,0.228,-28.2,0.004594204,0.0748876,89,0
200,1379.5757,155.5303,10.38548,24.4589,2.348,1.69,5.81,7.92,3.75,0.28,41.47,0.003395709,0.0748876,43,0
201,1141.1571,164.073,15.11118,24.0518,2.768,1.725,5.96,7.92,4.746,0.377,79.73,0.005060588,0.0748876,52,0
202,2207.3137,149.4649,7.190073,24.8582,1.823,1.046,6.59,10.56,3.891,0.426,36.36,0.00212407,0.0748876,16,0.001
203,3205.0361,141.5021,3.688585,25.5829,0.778,0.5,8.68,10.56,3.395,0.357,0.92,0.00399777,0.0748876,5,0
