NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
53,336.2658,37.1483,8.423777,24.6862,2.109,1.841,5.54,5.94,3.766,0.127,40.19,0.003257977,0.0741148,34,0
54,4077.3098,29.1367,8.951986,24.6202,1.487,0.654,8.98,10.56,5.453,0.56,56.6,0.003064636,0.0741148,8,0
55,710.5671,72.7132,111.9918,21.877,4.549,4.043,4.22,5.94,5.949,0.111,78.64,0.003160862,0.0741148,331,0
56,2176.3826,46.6315,13.89935,24.1425,2.244,2.005,5.27,5.94,3.751,0.106,80.87,0.002083994,0.0741148,53,0
57,1593.014,38.1375,10.10335,24.4888,1.711,0.975,7.87,10.56,4.95,0.43,-62.13,0.003214807,0.0741148,16,0
58,28.699,35.826,6.52646,24.9633,1.555,1.31,6.49,10.56,3.252,0.158,-88.32,0.001529863,0.0741148,20,0
59,1632.0995,205.2291,956.2048,19.5486,8.344,7.427,3.56,5.28,9.031,0.11,-22.71,0.002858254,0.0741148,1600,0.002
60,4148.5156,28.9937,3.141931,25.757,0.786,0.5,8.39,10.56,2.939,0.364,-89.03,0.003315467,0.0741148,5,0
61,3813.54,54.9081,29.51613,23.3249,3.409,2.456,5.74,7.92,5.487,0.28,-40.12,0.007228202,0.0741148,105,0
62,3008.5925,51.0662,18.84308,23.8121,2.271,1.799,7.57,10.56,6.897,0.208,78.17,0.005585543,0.0741148,39,0
63,1726.3284,40.5642,11.51925,24.3464,1.687,1.089,8.01,10.56,5.52,0.354,83.36,0.00441472,0.0741148,18,0
64,2307.6021,44.0144,15.76975,24.0054,1.993,1.801,7.04,10.56,5.982,0.097,-11.06,0.005457479,0.0741148,40,0
65,261.7404,39.6282,7.553926,24.8046,1.713,0.852,7.96,10.56,4.298,0.503,-75.66,0.002984563,0.0741148,15,0
66,1556.9928,34.4972,5.006387,25.2512,1.332,0.4,9.34,10.56,3.68,0.7,71.02,0.001720536,0.0741148,6,0
67,3000.5547,65.4947,44.13297,22.8881,3.527,3.232,5.11,6.6,5.561,0.084,-2.42,0.005461989,0.0741148,162,0
68,2421.2,65.0527,45.66809,22.851,2.973,2.682,4.81,7.26,4.08,0.098,71.8,0.003156065,0.0741148,134,0
69,650.1118,35.2981,4.211767,25.4388,0.953,0.682,8.62,10.56,3.1,0.285,-68.45,0.002173788,0.0741148,8,0
70,2996.6499,33.749,6.989772,24.8888,1.561,0.732,8.01,7.26,5.051,0.531,-0.77,0.005537232,0.0741148,10,0
71,2988.2241,31.4068,3.609749,25.6063,0.773,0.447,8.8,7.92,3.151,0.422,18.78,0.005440118,0.0741148,5,0
72,842.1246,56.8756,17.35179,23.9016,2.457,2.25,5.67,7.26,4.794,0.084,0.84,0.003067449,0.0741148,62,0
73,3226.3044,51.1539,10.64379,24.4323,2.262,1.599,6.42,10.56,4.698,0.293,-38.24,0.006342354,0.0741148,29,0
74,2490.2378,50.254,11.35249,24.3623,1.903,1.614,6.12,10.56,3.737,0.152,-60.91,0.002436392,0.0741148,37,0
75,1907.0973,68.2914,41.84454,22.9459,2.839,2.692,4.56,7.26,3.873,0.052,-45.62,0.003784664,0.0741148,130,0
76,3121.7532,58.65,15.9865,23.9906,2.387,1.602,7.32,3.5,5.996,0.329,-87.98,0.006403816,0.0741148,33,0
77,2371.6426,66.9219,30.22868,23.299,2.753,2.574,5.85,8.58,5.042,0.065,25.36,0.004322683,0.0741148,97,0
78,2786.3823,55.4355,10.6397,24.4327,1.954,1.114,7.61,10.56,5.604,0.43,-67.81,0.004374699,0.0741148,20,0
79,2588.7903,68.6188,30.93569,23.2739,4.07,2.528,5.37,9.24,6.122,0.379,1.6,0.002862756,0.0741148,118,0
80,987.6199,43.778,2.578112,25.9717,1.231,0.283,8.16,10.56,2.797,0.77,-35.44,0.002575927,0.0741148,5,0
81,3739.7556,50.0078,5.601281,25.1293,1.301,0.77,7.2,10.56,3.28,0.409,82.94,0.006966316,0.0741148,11,0
82,4024.5945,337.1172,11394.73,16.8582,10.633,8.796,3.5,4.62,9.99,0.173,79.03,0.004859242,0.0741148,4306,0.256
83,1853.9711,75.7651,25.04124,23.5034,2.971,2.065,6.41,10.56,5.729,0.305,-78.08,0.004275824,0.0741148,76,0
84,1588.8754,47.6639,5.481458,25.1528,1.378,0.628,8.79,10.56,3.966,0.544,-4.59,0.002784708,0.0741148,9,0
85,3786.1816,68.1341,15.01711,24.0585,2.564,1.78,7.04,10.56,5.775,0.306,-53.71,0.006666719,0.0741148,39,0
86,3347.1096,204.3913,736.6603,19.8318,9.95,6.447,3.82,5.28,9.647,0.352,84.68,0.003587499,0.0741148,1488,0.001
87,921.934,57.0965,5.904114,25.0721,1.182,1.034,7.73,10.56,3.723,0.125,32.72,0.003232483,0.0741148,13,0
88,662.7213,73.4322,19.90553,23.7526,2.576,2.341,5.85,7.92,5.091,0.091,-43.58,0.003150069,0.0741148,69,0
89,3896.8923,70.891,9.942127,24.5063,2.004,1.66,5.68,7.92,3.972,0.172,82.52,0.002897138,0.0741148,34,0
90,2549.6172,65.5954,10.16403,24.4823,1.93,0.882,8.29,10.56,4.63,0.543,-63.74,0.003070823,0.0741148,11,0
91,1985.6829,92.959,42.52657,22.9283,3.694,3.353,5.59,7.26,6.653,0.093,2.47,0.002813314,0.0741148,154,0
92,1829.4707,58.3329,4.394655,25.3927,1.032,0.641,8.21,4.62,3.635,0.379,6.96,0.004358254,0.0741148,7,0
93,3960.4001,153.223,23.3258,23.5804,2.574,2.293,5.84,5.94,4.427,0.109,41.92,0.003361623,0.0741148,81,0
94,3137.8335,93.7031,29.55394,23.3235,3.571,2.726,5.13,8.58,5.405,0.237,-29.51,0.006087131,0.0741148,116,0
95,5.8742,63.3281,5.646315,25.1206,1.149,0.7,8.43,10.56,4.158,0.391,80.11,0.001127132,0.0741148,7,0
96,524.7098,73.435,11.69226,24.3303,1.588,1.501,8.32,10.56,6.127,0.054,-53.4,0.0007500289,0.0741148,24,0
97,51.9962,76.1677,9.554028,24.5495,1.901,1.719,5.93,9.24,3.949,0.096,81.44,0.001549698,0.0741148,27,0
98,1703.9919,64.2872,2.503435,26.0037,0.733,0.663,8.07,10.56,2.383,0.095,-5.01,0.004040671,0.0741148,6,0
99,320.1549,64.705,3.46452,25.6509,0.877,0.607,8.19,10.56,2.896,0.308,29.63,0.002791637,0.0741148,6,0.004
100,409.1074,78.6709,10.51052,24.4459,1.924,1.732,6.18,8.58,4.099,0.1,67.91,0.001219462,0.0741148,35,0
101,3591.8838,68.6004,4.442435,25.3809,1.122,0.578,8.36,4.62,3.353,0.485,63.88,0.001081707,0.0741148,8,0
102,792.9106,68.2015,4.987745,25.2552,1.296,0.744,8.19,10.56,3.785,0.426,-4.47,0.002800497,0.0741148,8,0
103,1899.1862,78.8023,8.316233,24.7002,1.529,1.432,7.02,10.56,4.238,0.063,-44.93,0.004075607,0.0741148,22,0
104,3558.8557,82.0209,7.440717,24.821,1.871,1.664,4.66,5.94,3.024,0.111,-75.7,0.001146559,0.0741148,36,0
105,1805.2505,87.2643,15.43639,24.0286,2.388,2.022,5.6,7.26,4.288,0.153,18.64,0.004254374,0.0741148,57,0
106,1261.413,109.5798,39.33123,23.0132,4.212,2.367,5.89,9.9,6.938,0.438,-27.12,0.00244308,0.0741148,125,0
107,2843.2036,90.0614,18.47231,23.8337,2.395,2.168,5.77,7.26,4.499,0.095,16.25,0.002417968,0.0741148,65,0
108,3899.7673,98.4675,20.67376,23.7115,2.724,1.322,8.09,10.56,8.367,0.515,-41.38,0.002834211,0.0741148,23,0
109,1217.4956,97.0265,14.57568,24.0909,2.341,1.943,4.76,7.92,3.762,0.17,-89.86,0.002387913,0.0741148,56,0
110,1908.0618,123.8393,22.35999,23.6263,2.79,2.305,7.21,10.56,7.369,0.174,-7.02,0.004157215,0.0741148,50,0
111,2262.542,102.3909,45.85374,22.8466,2.725,2.649,4.72,5.94,3.743,0.028,-17.62,0.002981689,0.0741148,132,0.001
112,3213.168,92.1501,9.293153,24.5796,2.214,1.519,5.75,7.26,3.714,0.314,82.65,0.004606085,0.0741148,34,0
113,3716.0215,76.9737,2.216489,26.1358,1.033,0.389,7.65,10.56,2.318,0.624,-57.56,0.00372142,0.0741148,5,0
114,1704.4673,112.88,65.1386,22.4654,4.176,3.381,5.19,5.94,5.772,0.19,-12.61,0.003447215,0.0741148,201,0
115,587.7536,95.5885,10.06703,24.4927,1.754,0.895,7.95,10.56,4.512,0.49,-14.55,0.0009657117,0.0741148,17,0
116,1703.1678,80.5163,3.158179,25.7514,1.105,0.578,6.93,8.58,2.65,0.477,63.25,0.004008173,0.0741148,8,0
117,2009.4866,77.9945,2.550997,25.9832,1.208,0.338,7.4,10.56,2.375,0.72,39.84,0.001661176,0.0741148,5,0
118,2115.646,81.7024,3.274295,25.7122,1.33,0.745,6.2,9.24,2.559,0.44,-26.45,0.001287618,0.0741148,11,0
119,2923.5608,131.7902,100.7044,21.9924,5.001,4.343,5.1,8.58,7.748,0.132,45.86,0.002028005,0.0741148,336,0
120,3165.0403,101.8798,16.47666,23.9578,2.216,1.897,5.85,10.56,4.054,0.144,78.79,0.005893035,0.0741148,57,0
121,3650.9995,94.6073,7.211786,24.8549,1.782,1.392,5.82,9.9,3.328,0.219,-85.11,0.00176786,0.0741148,23,0
122,829.2405,198.5498,222.4076,21.1321,6.678,6.054,4.34,6.6,9.042,0.093,-48.38,0.003378359,0.0741148,709,0
123,3427.679,131.1663,50.26653,22.7468,4.33,3.011,5.09,7.92,6.086,0.305,-84.41,0.003110269,0.0741148,188,0
124,2476.8711,96.8073,5.46088,25.1568,2.117,0.93,5.8,8.58,3.34,0.561,50.86,0.003927609,0.0741148,19,0
125,4047.2136,94.4918,8.699022,24.6513,2.005,1.137,7.09,10.56,4.423,0.433,-26.83,0.002642835,0.0741148,22,0
126,3685.6575,113.1128,33.31064,23.1935,3.193,2.492,5.08,5.94,4.452,0.22,20.71,0.001986289,0.0741148,119,0
127,3610.8757,100.4243,8.817624,24.6366,2.052,1.422,5.93,9.9,3.809,0.307,54.58,0.001770144,0.0741148,31,0
128,3068.9297,98.2221,6.745436,24.9275,1.792,1,7.28,10.56,3.994,0.442,-57.81,0.005655791,0.0741148,14,0
129,3040.2466,98.9245,9.220636,24.5881,2.022,1.064,7.78,10.56,4.932,0.474,19.74,0.005363304,0.0741148,19,0
130,2466.3154,151.2684,157.002,21.5102,5.285,5.083,4.36,6.6,7.309,0.038,18.48,0.004665613,0.0741148,480,0
131,4148.3213,107.2897,22.4539,23.6218,4.426,1.791,6.12,10.56,6.747,0.595,-6.61,0.00328611,0.0741148,72,0
132,3057.1611,122.7189,39.6622,23.0041,3.248,2.841,5.21,7.26,5.073,0.125,-77.7,0.005169347,0.0741148,139,0
133,1665.3059,94.5517,4.04845,25.4818,0.934,0.461,8.65,10.56,3.305,0.507,-89.24,0.00366699,0.0741148,4,0
134,1462.45,119.3664,29.05905,23.3418,2.561,2.554,5.45,7.92,4.451,0.003,-61.21,0.002911017,0.0741148,96,0
135,2938.3208,100.9036,8.134507,24.7242,1.87,1.403,6.36,8.58,3.795,0.25,-16.49,0.003421047,0.0741148,25,0
136,1019.7752,91.3773,2.594519,25.9649,0.757,0.448,8.78,9.9,2.637,0.407,-17.61,0.002290716,0.0741148,4,0
137,1679.2255,122.1344,31.7284,23.2464,2.603,2.514,4.26,5.94,3.73,0.034,-6.63,0.003008212,0.0741148,105,0
138,1987.4117,103.9681,9.98868,24.5012,1.469,1.397,7.54,10.56,4.918,0.049,-53.62,0.003052948,0.0741148,23,0
139,1210.8375,193.8287,62.57381,22.509,3.55,3.132,4.02,6.6,4.687,0.118,-70,0.002750014,0.0741148,188,0
140,3540.9387,124.6746,38.36034,23.0403,3.35,2.657,5.23,6.6,4.961,0.207,19.5,0.00178044,0.0741148,121,0
141,2248.355,107.4492,14.51095,24.0958,2.11,1.528,6.91,10.56,5.012,0.276,-6.25,0.002603657,0.0741148,38,0
142,2184.752,97.9853,2.577698,25.9719,1.148,0.444,7.15,9.24,2.448,0.613,-32.36,0.001744652,0.0741148,6,0.001
143,31.192,100.5076,5.64425,25.121,1.292,0.911,7.25,10.56,3.4,0.295,-16.9,0.001219025,0.0741148,13,0
144,1761.8932,101.4047,4.919458,25.2702,1.698,0.533,7.84,9.24,3.488,0.686,-33.16,0.004033897,0.0741148,8,0
145,3893.531,109.9183,7.18351,24.8592,1.395,0.861,8.2,10.56,4.516,0.383,-85.62,0.003315146,0.0741148,10,0
146,3785.8838,150.2808,116.2071,21.8369,5.308,4.222,5.19,8.58,7.691,0.205,17.97,0.003990286,0.0741148,351,0
147,2296.6858,129.1568,14.89727,24.0672,2.307,1.739,6.55,10.56,5.033,0.246,-86.54,0.002586498,0.0741148,43,0
148,4196.999,106.4969,6.364754,24.9905,1.208,0.825,8.29,10.56,3.904,0.317,-45.92,0.003103515,0.0741148,8,0
149,1493.5724,183.7076,144.7932,21.5981,5.26,4.927,4.43,6.6,7.159,0.063,-85.73,0.003225032,0.0741148,442,0
150,3877.5195,130.0585,23.17598,23.5874,2.521,2.38,5.79,7.26,4.955,0.056,-37.88,0.004244709,0.0741148,80,0
151,341.6416,119.4035,6.098666,25.0369,1.839,0.738,7.43,10.56,3.833,0.599,-69.7,0.002559165,0.0741148,11,0
152,2695.6306,111.3881,5.093364,25.2325,1.411,0.615,8.54,10.56,3.561,0.564,-31.38,0.005461049,0.0741148,9,0
153,3522.3796,131.3412,27.03557,23.4202,3.3,2.72,6.24,10.56,7.053,0.176,2.26,0.002171613,0.0741148,62,0
154,2693.1604,162.3965,137.4835,21.6544,5.869,4.545,4.59,7.26,7.683,0.226,14.38,0.006365892,0.0741148,438,0
155,1521.0123,149.4902,41.43471,22.9566,3.689,2.502,5.05,6.6,4.719,0.322,-59.33,0.00319007,0.0741148,138,0
156,3333.2612,145.9888,28.67667,23.3562,4.062,3.098,4.74,8.58,6.796,0.237,8.79,0.003151082,0.0741148,109,0
157,2159.9985,114.2364,4.707669,25.318,1,0.608,8.01,10.56,3.439,0.393,-63.86,0.001440321,0.0741148,6,0
158,3924.845,122.5927,6.877364,24.9064,1.52,0.932,7.41,10.56,3.885,0.387,86.07,0.002803731,0.0741148,16,0
159,2508.2715,125.2398,16.48994,23.957,1.702,1.606,8.13,10.56,8.294,0.057,-31.36,0.004646069,0.0741148,23,0
160,765.241,123.8531,6.767783,24.9239,1.944,0.63,7.26,6.6,4.262,0.676,67.03,0.004235823,0.0741148,10,0
161,3351.1873,118.5619,4.791815,25.2987,1.278,0.671,7.41,10.56,3.699,0.475,81.46,0.003165796,0.0741148,8,0.001
162,2153.6606,115.3409,5.695828,25.1111,1.144,0.553,8.85,10.56,4.347,0.517,36.06,0.001384498,0.0741148,5,0
163,3295.8718,118.4523,5.414126,25.1662,1.454,0.619,8.1,10.56,3.907,0.574,-7.22,0.00333195,0.0741148,8,0
164,2629.2432,132.4355,9.616243,24.5425,1.976,1.329,7.23,3.5,4.498,0.328,-58.99,0.005603148,0.0741148,24,0
165,2748.0049,152.4193,50.66143,22.7383,3.625,2.784,5.15,7.26,5.171,0.232,2.11,0.004365375,0.0741148,162,0
166,769.139,140.8022,15.95455,23.9928,2.57,2.084,5.25,7.26,4.322,0.189,-46.07,0.004615379,0.0741148,63,0
167,374.456,125.7618,4.885324,25.2778,1.387,0.708,7.53,10.56,3.379,0.489,36.64,0.001826773,0.0741148,11,0
168,1794.524,132.5179,6.964509,24.8928,1.532,0.841,7.98,10.56,4.23,0.451,-15.65,0.003440673,0.0741148,8,0
169,1762.3916,126.7468,4.240569,25.4314,0.939,0.642,8.24,10.56,3.611,0.316,-72.35,0.003086466,0.0741148,6,0
170,762.5217,234.8177,904.6993,19.6087,8.313,6.699,3.5,5.28,8.62,0.194,34.81,0.005160152,0.0741148,1448,0.005
171,1658.2122,140.4372,8.814188,24.637,2.198,1.092,6.67,10.56,3.961,0.503,84.04,0.002383423,0.0741148,28,0
172,1775.4633,138.3886,15.09469,24.0529,2.278,1.42,7.21,10.56,5.476,0.377,-32.03,0.002942638,0.0741148,35,0
173,2609.5901,217.1473,262.3094,20.953,6.629,4.77,4.46,5.94,7.584,0.28,-58.16,0.005528032,0.0741148,644,0.001
174,3253.2854,140.2222,6.635999,24.9452,1.876,1.032,6.66,10.56,3.848,0.45,-44.8,0.003249707,0.0741148,13,0
175,4117.4282,136.1652,5.773303,25.0964,1.871,1.056,6.36,7.92,3.528,0.436,-72.17,0.003485305,0.0741148,17,0
176,3135.7532,137.7479,12.16181,24.2875,1.83,1.183,8.35,10.56,6.347,0.354,41.97,0.004773017,0.0741148,17,0
177,711.7101,182.0593,85.8944,22.1651,4.837,4.106,4.66,7.26,6.881,0.151,5.56,0.00545149,0.0741148,307,0
178,1412.8237,143.3571,10.38458,24.459,1.906,1.546,6.27,10.56,3.939,0.189,-28.07,0.00273933,0.0741148,32,0
179,4053.5452,136.2806,2.65128,25.9414,0.965,0.542,6.72,6.6,2.28,0.439,-32.27,0.003279663,0.0741148,6,0
180,2237.7458,149.5978,8.026912,24.7386,1.908,1.618,5.92,10.56,3.754,0.152,-59.71,0.001713524,0.0741148,28,0
181,1425.1061,147.7134,9.04356,24.6092,1.652,1.049,7.92,10.56,4.717,0.365,-28.43,0.002823698,0.0741148,16,0
182,994.1471,164.9295,27.31438,23.409,3.242,2.315,5.07,8.58,4.776,0.286,66.55,0.00181923,0.0741148,100,0
183,4087.7993,145.7205,11.62823,24.3362,1.851,1.527,7.31,10.56,5.359,0.175,4.6,0.003496343,0.0741148,25,0
184,1379.0286,155.991,12.40949,24.2656,2.398,2.015,5.69,7.26,4.012,0.159,77.57,0.002553618,0.0741148,52,0
185,4066.4648,179.7041,31.48592,23.2547,4.138,2.256,4.98,8.58,5.678,0.455,-72.62,0.003612682,0.0741148,116,0
186,3643.0229,139.8168,2.760002,25.8977,0.935,0.464,7.41,10.56,2.531,0.504,35.74,0.001812589,0.0741148,5,0
187,613.9691,148.0429,5.701618,25.11,1.399,1.209,5.58,10.56,3.133,0.136,63.55,0.002808426,0.0741148,18,0
188,2738.6729,161.8989,28.30544,23.3703,3.066,2.318,5.84,7.92,5.297,0.244,-16.66,0.004684632,0.0741148,93,0
189,1141.4011,164.3867,14.75072,24.078,2.436,1.727,6.09,9.9,4.677,0.291,-53.31,0.003181425,0.0741148,44,0
190,1918.5625,158.9045,13.21515,24.1973,2.298,1.688,7.1,10.56,5.491,0.266,23.24,0.004144223,0.0741148,33,0
191,794.545,146.7348,3.463001,25.6514,1.023,0.48,7.67,5.28,3.274,0.531,-81.48,0.004384845,0.0741148,5,0
192,1890.7935,147.7025,4.509322,25.3647,1.11,0.673,8.23,10.56,3.408,0.394,72.17,0.004177293,0.0741148,8,0
193,1362.9819,147.1728,3.949789,25.5086,1.033,0.874,7.69,9.9,3.063,0.154,-1.53,0.002385383,0.0741148,9,0
194,1441.9354,166.1369,20.33862,23.7292,2.409,2.254,5.22,6.6,3.702,0.064,83.33,0.003001058,0.0741148,79,0
195,1988.7178,156.4377,7.998124,24.7425,1.711,0.846,7.78,10.56,5.187,0.506,-89.95,0.003891957,0.0741148,15,0
196,2903.9858,150.3699,6.539788,24.9611,1.216,0.739,8.48,10.56,4.268,0.392,84.55,0.00138029,0.0741148,8,0
197,2207.0588,148.8963,5.262909,25.1969,1.08,0.893,8.12,10.56,3.881,0.173,-23.59,0.001610823,0.0741148,10,0
198,1583.176,150.0989,6.166539,25.0249,1.387,1.01,8.04,10.56,4.543,0.272,-16.29,0.002772825,0.0741148,11,0
199,3235.6179,187.4764,21.13987,23.6872,2.619,2.288,6.36,10.56,5.437,0.126,85.51,0.003271016,0.0741148,68,0
200,1310.5217,152.9365,5.085336,25.2342,1.762,0.611,7.48,3.96,4.241,0.653,-23.31,0.001647073,0.0741148,9,0
201,2210.2864,181.5897,54.30629,22.6629,5.656,2.65,5.5,8.58,7.824,0.531,-18.68,0.001286244,0.0741148,196,0
202,3074.9998,159.8419,8.193497,24.7163,2.417,1.175,6.31,7.26,3.977,0.514,7.65,0.004425613,0.0741148,26,0
203,291.6888,154.4964,10.14434,24.4844,2.082,0.793,7.85,10.56,5.19,0.619,-12.4,0.002860002,0.0741148,15,0
