NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
66,2490.259,50.2722,10.24852,24.4733,1.842,1.614,5.93,9.24,3.465,0.124,-67.21,0.0001054765,0.0756795,37,0
67,1907.1285,68.2068,40.19428,22.9896,2.747,2.639,4.29,7.26,3.775,0.039,-53.53,0.0009617535,0.0756795,124,0
68,841.964,56.6883,15.12645,24.0507,2.371,2.028,5.46,10.56,4.365,0.145,-0.08,0.0007020353,0.0756795,58,0
69,3057.1021,122.7708,34.78609,23.1465,3.118,2.782,4.65,7.26,4.625,0.108,-78.22,-1.839884e-05,0.0756795,135,0
70,3121.7402,59.1258,10.16486,24.4822,2.21,1.31,6.45,10.56,4.511,0.407,-86.47,-0.0001955331,0.0756795,26,0
71,3226.52,51.3049,8.428477,24.6856,1.95,1.47,6.89,9.24,4.013,0.246,-27.73,-0.0001003385,0.0756795,20,0
72,2371.5457,66.8414,27.68096,23.3945,2.634,2.506,5.63,8.58,4.691,0.048,16.97,0.001855424,0.0756795,92,0
73,2786.4084,55.8634,8.473773,24.6798,1.828,0.902,7.8,10.56,4.639,0.507,-71.98,0.004301348,0.0756795,16,0
74,2589.0154,68.6182,30.52936,23.2882,3.873,2.512,4.92,9.9,6.099,0.351,0.68,0.0002715538,0.0756795,110,0
75,987.6204,43.7774,2.518171,25.9973,1.231,0.283,8.07,4.62,2.81,0.77,-35.45,0.0004879643,0.0756795,5,0
76,3739.7549,50.0087,5.586469,25.1322,1.262,0.855,7.37,7.92,3.371,0.323,81.49,0.003624294,0.0756795,9,0
77,2544.3621,46.8226,3.054769,25.7876,0.774,0.442,8.39,7.92,2.812,0.429,-72.76,0.000100846,0.0756795,4,0.002
78,1854.0299,75.7845,21.305,23.6788,2.863,2.033,6.04,10.56,5.008,0.29,-78,0.001174467,0.0756795,70,0
79,3786.0242,68.4371,12.91858,24.222,2.375,1.7,6.95,10.56,5.371,0.284,-60.7,0.003497458,0.0756795,35,0
80,3347.1047,204.3427,717.9064,19.8598,9.752,6.331,3.65,5.28,9.458,0.351,85.36,0.00017875,0.0756795,1439,0.001
81,662.6608,73.5084,18.00612,23.8614,2.495,2.296,5.36,7.92,4.785,0.08,-44.86,0.0007094232,0.0756795,65,0
82,921.7469,57.2304,4.810245,25.2946,1.184,0.847,7.55,10.56,3.234,0.285,41.46,0.0003936083,0.0756795,11,0
83,3896.8723,70.8694,9.467945,24.5594,2.023,1.607,5.67,7.26,3.885,0.206,78.88,0.0006733924,0.0756795,32,0
84,2549.6782,65.8174,8.855778,24.6319,1.768,0.946,8.13,10.56,4.313,0.465,-71.17,0.0001236071,0.0756795,12,0
85,1985.5889,92.93,37.74972,23.0577,3.569,3.211,5.1,7.26,6.024,0.1,7.17,-6.719154e-05,0.0756795,140,0
86,5.7482,63.1408,5.214456,25.207,1.05,0.637,8.73,10.56,3.889,0.393,-83.54,-0.0001077962,0.0756795,7,0
87,524.5423,73.4801,11.30971,24.3664,1.581,1.464,8.33,10.56,6.068,0.074,-66.8,-0.0001489114,0.0756795,20,0
88,51.8906,76.1427,8.714937,24.6493,1.832,1.668,5.8,8.58,3.756,0.09,-85.29,-3.088922e-05,0.0756795,25,0
89,320.1548,64.705,3.43913,25.6589,0.877,0.607,8.18,10.56,2.885,0.308,29.62,0.002508643,0.0756795,6,0.004
90,409.1112,78.7632,10.25038,24.4732,1.863,1.692,6.14,9.24,4.036,0.092,76.41,0.001027446,0.0756795,34,0
91,3591.8838,68.6007,4.1756,25.4482,1.121,0.577,8.31,4.62,3.244,0.485,63.89,-3.296104e-05,0.0756795,8,0
92,1703.8402,64.3764,2.312167,26.09,0.745,0.449,7.67,5.28,2.356,0.397,-17.92,0.0007516555,0.0756795,5,0
93,2527.2646,91.5997,31.58107,23.2514,2.8,2.324,6.12,10.56,5.966,0.17,-73.94,5.489504e-05,0.0756795,81,0
94,793.1344,68.4112,4.437985,25.382,1.244,0.729,8.17,7.92,3.433,0.414,-4.06,0.0007544938,0.0756795,5,0
95,3137.948,93.6701,25.27867,23.4931,3.093,2.444,4.93,9.24,4.826,0.21,-14.57,-0.0006120095,0.0756795,97,0
96,3558.8318,81.9567,6.738784,24.9285,1.807,1.622,4.57,6.6,2.843,0.103,-89.97,-8.862044e-05,0.0756795,36,0
97,1805.1473,87.2266,13.44717,24.1784,2.264,1.981,5.05,7.26,3.951,0.125,17.57,0.0009419863,0.0756795,53,0
98,2843.219,90.0011,17.08974,23.9182,2.264,2.086,5.78,7.92,4.266,0.078,9.45,0.0004855002,0.0756795,56,0
99,1899.3357,78.4976,7.386323,24.8289,1.553,1.041,7.62,10.56,4.25,0.33,1.79,0.0008886468,0.0756795,17,0
100,2262.5493,102.3673,43.90073,22.8938,2.685,2.617,4.49,5.94,3.632,0.025,-12.67,0.001131858,0.0756795,127,0.001
101,3213.207,92.1553,8.660183,24.6562,2.14,1.5,4.74,7.26,3.603,0.299,78.41,-0.0005882109,0.0756795,34,0
102,1703.9303,113.0561,57.77564,22.5956,3.396,3.169,5.27,6.6,5.132,0.067,51.41,0.0005106246,0.0756795,177,0
103,1217.4897,97.0623,13.96843,24.1371,2.247,1.937,4.74,7.92,3.665,0.138,-84.5,-5.59273e-05,0.0756795,53,0
104,587.93,95.6206,10.03107,24.4966,1.742,0.933,8.12,10.56,4.546,0.464,-8.38,-0.0001378645,0.0756795,16,0
105,2009.4857,77.9939,2.298044,26.0966,1.208,0.338,7.19,10.56,2.283,0.72,39.84,-0.0001498761,0.0756795,5,0
106,1908.4805,124.077,15.22506,24.0436,2.283,1.656,7.27,10.56,5.771,0.275,-28.55,0.0003565659,0.0756795,38,0
107,1261.4187,109.6386,36.34971,23.0987,4.171,2.259,5.83,9.24,6.522,0.458,-27.4,-8.146792e-05,0.0756795,118,0
108,2115.4836,81.7507,3.400961,25.671,1.21,0.757,6.75,9.24,2.613,0.375,-31.3,0.000351433,0.0756795,9,0.001
109,1703.4902,80.9692,2.963659,25.8204,0.781,0.5,7.86,10.56,2.939,0.36,89.11,0.0006782942,0.0756795,5,0
110,2923.5144,131.7615,95.59613,22.0489,4.946,4.277,4.93,6.6,7.456,0.135,47.44,0.0001403728,0.0756795,327,0
111,3165.1084,101.8225,14.71315,24.0807,2.203,1.809,5.48,7.26,3.722,0.179,79.77,-0.0006531182,0.0756795,53,0
112,3650.9731,94.7182,6.917642,24.9001,1.752,1.248,5.85,10.56,3.282,0.288,-79.19,-1.009556e-05,0.0756795,21,0
113,3427.6182,131.1445,47.08356,22.8178,4.228,2.929,4.79,7.26,5.837,0.307,-85.29,-9.714087e-05,0.0756795,175,0
114,3899.4966,98.3497,17.31378,23.904,2.739,1.087,8.27,10.56,7.259,0.603,-43.68,0.0006559792,0.0756795,19,0
115,4046.9238,94.5432,7.416944,24.8244,1.891,1.138,7.05,10.56,3.983,0.398,-33.91,-0.0002340023,0.0756795,21,0
116,3610.8933,100.4894,8.84692,24.633,2.019,1.422,5.4,9.9,3.863,0.296,52.25,6.605878e-05,0.0756795,30,0
117,2476.5098,96.2394,5.240364,25.2016,1.344,0.916,7.43,10.56,3.35,0.318,56.62,0.000347989,0.0756795,14,0
118,3685.6909,113.1133,32.14207,23.2323,3.13,2.445,4.9,5.94,4.329,0.219,18.56,2.109358e-05,0.0756795,115,0
119,1632.1199,205.1961,944.5435,19.5619,8.237,7.333,3.5,5.28,8.95,0.11,-22.86,0.000964491,0.0756795,1544,0.002
120,3068.5474,98.2373,3.877126,25.5287,1.313,0.487,8.77,7.92,2.902,0.629,-85.25,-0.000175726,0.0756795,7,0.001
121,2466.2798,151.2503,148.7865,21.5686,5.194,5.009,3.95,6.6,7.016,0.036,19.2,0.0004443361,0.0756795,464,0
122,1462.4552,119.3913,26.91506,23.425,2.561,2.483,5.15,7.92,4.17,0.03,9.55,0.0004201493,0.0756795,93,0
123,2938.4663,100.9231,6.749321,24.9268,1.864,1.241,6.21,8.58,3.284,0.334,-22.81,0.0002088446,0.0756795,23,0
124,4148.3691,107.2596,20.04379,23.7451,4.405,1.718,5.73,8.58,6.363,0.61,-7.12,-0.0003148855,0.0756795,66,0
125,1665.356,94.8143,3.658485,25.5917,0.758,0.445,9.61,10.56,3.069,0.412,-73.32,0.0009929535,0.0756795,4,0
126,3541.1484,124.724,35.75834,23.1166,2.987,2.672,5.27,7.26,4.676,0.105,26.46,-6.349498e-05,0.0756795,113,0
127,31.2528,100.4316,5.453457,25.1583,1.277,0.893,7.15,10.56,3.354,0.301,-10.48,-1.681187e-05,0.0756795,12,0
128,1679.1699,122.1958,29.48347,23.3261,2.534,2.468,3.9,5.94,3.529,0.026,15.86,0.0005547564,0.0756795,97,0
129,2184.752,97.9854,2.566806,25.9765,1.147,0.444,7.11,9.24,2.457,0.613,-32.35,0.0008280558,0.0756795,6,0.001
130,1101.267,423.7727,1053.914,19.443,9.312,6.958,3.5,5.28,9.228,0.253,87.88,0.001560422,0.0756795,1698,0.002
131,1987.3744,103.9695,8.759767,24.6438,1.461,1.237,7.36,10.56,4.545,0.153,21.06,-5.076487e-05,0.0756795,20,0
132,1761.5938,101.5603,2.695013,25.9236,1.79,0.423,6.59,10.56,2.61,0.764,-39.12,0.000605806,0.0756795,6,0
133,2248.2805,107.441,13.68491,24.1594,2.068,1.487,6.77,10.56,4.858,0.281,-1.06,0.001047821,0.0756795,36,0
134,3893.531,109.9174,6.624548,24.9471,1.394,0.86,8.19,10.56,4.355,0.383,-85.61,0.000753667,0.0756795,9,0
135,3786.0969,150.2717,109.4883,21.9016,4.926,4.112,5.13,8.58,7.261,0.165,27.31,0.001183447,0.0756795,331,0
136,4196.8247,106.4092,5.973754,25.0594,1.21,0.718,8.43,8.58,3.823,0.407,-48.35,-0.0005220296,0.0756795,8,0
137,1493.5355,183.7713,139.1927,21.641,5.17,4.857,4.21,5.94,6.961,0.06,89.39,0.001193473,0.0756795,425,0
138,3522.3801,131.3418,25.52651,23.4825,3.181,2.695,6.17,10.56,6.848,0.153,4.27,-1.574823e-05,0.0756795,60,0
139,3877.437,130.0329,21.01512,23.6937,2.442,2.324,5.56,6.6,4.566,0.048,-32.98,0.001022041,0.0756795,72,0
140,2693.1304,162.3817,127.6338,21.7351,5.765,4.426,4.21,5.94,7.257,0.232,14.59,0.002712985,0.0756795,418,0
141,341.6599,119.466,5.779762,25.0952,1.505,0.76,7.67,10.56,3.714,0.495,-75.15,0.002310001,0.0756795,9,0
142,2159.9988,114.2362,4.650522,25.3312,1,0.608,7.99,10.56,3.428,0.393,-63.85,0.0004565507,0.0756795,6,0
143,1521.1075,149.5103,39.56678,23.0067,3.644,2.376,4.93,6.6,4.536,0.348,-57.9,0.001155958,0.0756795,131,0
144,765.0991,123.5539,4.91007,25.2723,1.764,0.625,6.78,3.5,3.72,0.646,67.51,0.001299567,0.0756795,10,0
145,3351.1873,118.5624,4.816683,25.2931,1.277,0.67,7.5,10.56,3.522,0.475,81.44,0.0001371999,0.0756795,7,0.001
146,2296.8093,129.267,12.09246,24.2937,1.92,1.691,6.37,8.58,4.289,0.12,-77.72,0.0007375337,0.0756795,36,0
147,2508.1387,125.2754,10.545,24.4424,1.527,1.46,7.83,10.56,5.733,0.044,3.09,0.0007524569,0.0756795,16,0
148,2150.323,115.33,4.199051,25.4421,0.874,0.715,8.47,10.56,3.311,0.182,-47.96,0.0003593249,0.0756795,5,0.004
149,3924.8445,122.5908,5.837035,25.0845,1.192,0.865,8.03,10.56,3.638,0.274,80.99,0.0002860381,0.0756795,13,0
150,2629.2473,132.329,7.054542,24.8788,2.013,1.016,7.06,10.56,3.725,0.495,-67.96,0.002082683,0.0756795,20,0
151,3333.3723,146.0703,27.08714,23.4181,3.877,2.902,4.51,7.26,6.639,0.252,11.84,-0.000271345,0.0756795,93,0
152,3295.6829,118.5521,4.07504,25.4747,1.006,0.479,8.74,10.56,3.241,0.524,-8.62,3.69826e-05,0.0756795,4,0
153,2747.9778,152.4415,47.78902,22.8017,3.581,2.75,5.04,7.26,4.958,0.232,0.56,0.001743797,0.0756795,155,0
154,769.2042,140.8194,14.87769,24.0687,2.475,2.056,4.81,7.26,4.183,0.169,-44.98,0.001695849,0.0756795,59,0
155,374.4853,125.8755,4.690409,25.322,1.385,0.66,7.65,10.56,3.278,0.523,32.32,0.001595554,0.0756795,11,0
156,1658.2905,140.5491,8.148817,24.7223,2.163,1.062,6.7,7.26,3.84,0.509,87.24,0.0004299127,0.0756795,27,0
157,1775.446,138.403,12.96233,24.2183,2.299,1.399,6.99,10.56,4.876,0.392,-33.26,0.0002566578,0.0756795,33,0
158,4117.2085,136.3995,5.163984,25.2175,1.739,1.024,6.91,10.56,3.415,0.411,-83.56,-0.0001198253,0.0756795,15,0
159,1762.5824,126.7749,2.654793,25.9399,0.73,0.463,7.84,10.56,2.434,0.366,72.48,0.0004101276,0.0756795,4,0.001
160,762.5454,234.8323,894.8983,19.6206,8.237,6.632,3.5,5.28,8.552,0.195,35.01,0.002146074,0.0756795,1412,0.004
161,4024.5964,337.1228,11377.91,16.8598,10.597,8.762,3.5,4.62,9.976,0.173,79.03,0.002049813,0.0756795,4235,0.264
162,3253.3062,140.0153,5.966292,25.0607,1.608,0.714,8.33,10.56,3.664,0.556,-42,-0.000736378,0.0756795,11,0.001
163,1794.1958,129.6105,3.274704,25.7121,1.868,0.507,6.6,3.5,2.873,0.729,23.14,0.0002460166,0.0756795,8,0
164,711.6315,182.0858,79.16017,22.2537,4.732,3.943,4.19,7.26,6.52,0.167,2.99,0.001598204,0.0756795,284,0
165,3960.4014,153.2596,20.16078,23.7387,2.532,2.273,5.16,6.6,3.961,0.102,44.98,0.0002056283,0.0756795,75,0
166,1412.8252,143.3334,9.111012,24.6011,1.838,1.443,5.79,10.56,3.588,0.215,-38.2,0.0002038543,0.0756795,30,0
167,3135.678,137.8109,8.992209,24.6153,1.635,0.973,8.16,10.56,5.293,0.405,38.6,-0.0006706307,0.0756795,14,0
168,2609.606,217.1522,247.043,21.0181,6.446,4.655,4.17,5.94,7.235,0.278,-57.81,0.0007639623,0.0756795,610,0.001
169,4053.3523,136.3174,2.036496,26.2278,0.89,0.513,6.7,7.92,1.919,0.424,-44.81,-8.481691e-05,0.0756795,5,0
170,2237.7024,149.5717,7.696508,24.7843,1.841,1.598,5.85,9.9,3.696,0.132,-60.48,0.0004417381,0.0756795,25,0
171,994.0859,164.8537,25.56227,23.481,3.145,2.237,4.96,8.58,4.55,0.289,67.44,0.0001522,0.0756795,97,0
172,1378.9222,155.991,11.28359,24.3689,2.388,1.957,5.36,7.26,3.798,0.18,80.68,-7.636104e-05,0.0756795,50,0
173,4087.6553,145.8299,10.20698,24.4778,1.774,1.431,7.36,10.56,4.836,0.193,9.44,-8.016382e-05,0.0756795,22,0
174,4066.4761,179.6407,28.76507,23.3528,4.079,2.169,4.51,7.92,5.351,0.468,-72.25,4.142819e-05,0.0756795,114,0
175,2738.6816,161.9217,25.28418,23.4929,2.944,2.241,5.71,7.92,4.896,0.239,-20.61,0.001917911,0.0756795,87,0
176,3642.8584,139.6164,2.470476,26.018,0.786,0.433,9,8.58,2.322,0.449,19.63,-0.000189398,0.0756795,4,0
177,614.0782,147.8281,4.814721,25.2936,1.382,1.072,5.9,5.94,2.783,0.224,44.34,0.0002350773,0.0756795,16,0
178,1425.1063,147.7123,8.27026,24.7062,1.57,0.966,7.76,10.56,4.534,0.385,-15.95,0.0004052034,0.0756795,15,0
179,1362.9784,147.2015,3.603889,25.6081,0.94,0.764,7.89,5.94,2.891,0.186,-88.29,-0.0001283783,0.0756795,8,0
180,1441.9208,166.1743,18.08952,23.8564,2.33,2.211,4.74,6.6,3.436,0.051,58,0.0008480318,0.0756795,74,0
181,2903.9858,150.3687,5.920317,25.0691,1.177,0.722,8.15,10.56,4.134,0.387,-88.58,7.134101e-05,0.0756795,8,0
182,2207.0591,148.8963,5.527578,25.1437,1.08,0.893,8.29,10.56,4.089,0.173,-23.58,0.0004645335,0.0756795,10,0
183,1141.438,164.4013,13.84442,24.1468,2.367,1.706,6,9.9,4.522,0.279,-49.29,0.0007873268,0.0756795,45,0
184,1918.5703,158.7667,9.101052,24.6023,2.141,1.46,6.2,9.24,4.176,0.318,27.22,0.0002831098,0.0756795,25,0
185,1583.1749,150.0995,5.729169,25.1048,1.387,1.01,8.07,10.56,4.387,0.271,-16.32,0.0007119993,0.0756795,11,0
186,1988.6902,156.6975,6.453764,24.9755,1.558,0.822,7.56,7.26,4.326,0.473,-88.95,4.812592e-05,0.0756795,13,0
187,2210.2483,181.61,54.23249,22.6644,5.526,2.647,5.47,8.58,7.812,0.521,-17.94,0.0002776222,0.0756795,191,0
188,3074.9502,159.8811,7.333078,24.8368,2.299,1.176,5.9,7.92,3.794,0.488,6.92,-0.0002543896,0.0756795,24,0
189,291.6887,154.4964,9.530865,24.5522,1.938,0.778,8.05,10.56,4.985,0.599,-7.82,0.002338338,0.0756795,13,0
190,3304.3645,149.5868,1.237539,26.7686,1.075,0.319,5.9,9.9,1.531,0.703,21.42,-0.0006284207,0.0756795,5,0.001
191,1310.5328,152.7599,3.910827,25.5193,1.544,0.505,7.42,4.62,3.158,0.673,-21.74,-8.14642e-05,0.0756795,9,0
192,2504.7805,182.6055,21.09182,23.6897,2.833,2.251,4.55,7.26,4.469,0.206,-67.03,0.0009213752,0.0756795,80,0
193,977.9078,213.1198,62.40445,22.512,4.809,2.95,4.56,5.94,5.777,0.387,81.3,5.783895e-06,0.0756795,219,0
194,943.8765,163.6859,3.494908,25.6414,1.528,0.59,7.17,8.58,2.802,0.614,-71.77,1.170355e-05,0.0756795,7,0
195,1210.8279,193.845,61.17973,22.5335,3.514,3.049,3.84,6.6,4.625,0.132,-67.86,0.0003495199,0.0756795,181,0
196,1750.6306,177.194,18.04016,23.8594,2.35,1.899,6.22,9.9,4.924,0.192,-89.18,0.0002043729,0.0756795,55,0
197,3722.5386,188.0592,32.63976,23.2156,3.457,2.513,6.1,9.9,6.559,0.273,-76.16,0.0006919701,0.0756795,110,0
198,2432.3455,180.0979,20.81224,23.7042,2.711,2.249,5.63,8.58,5.021,0.17,19.99,0.0003763702,0.0756795,69,0
199,140.8085,163.2131,6.419558,24.9812,1.231,0.858,7.75,10.56,4.038,0.303,-33.04,0.001363473,0.0756795,11,0
200,3235.7678,187.7307,18.01892,23.8607,2.509,2.097,6.44,10.56,4.789,0.164,-75.71,-0.000882844,0.0756795,62,0
