NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
53,2176.3936,46.5946,13.50936,24.1734,2.222,2.003,5.19,5.94,3.67,0.099,76.41,0.001646724,0.07582968,53,0
54,1592.928,38.1889,9.852203,24.5162,1.698,0.958,7.81,10.56,5.006,0.436,-65.21,-0.0007141721,0.07582968,15,0
55,28.6977,35.8262,6.354741,24.9923,1.555,1.309,6.4,7.92,3.207,0.158,-88.33,-0.0001388231,0.07582968,20,0
56,3813.5115,54.9372,25.65284,23.4772,3.422,2.339,5.22,7.92,4.98,0.317,-40.89,0.00366565,0.07582968,102,0
57,1726.3759,40.6164,10.21359,24.4771,1.683,1.084,7.98,10.56,5.151,0.356,85.79,0.001512217,0.07582968,14,0
58,2307.8186,43.908,13.28947,24.1912,1.868,1.736,6.88,10.56,4.964,0.071,8.72,0.003467668,0.07582968,35,0
59,261.6878,39.5713,6.739041,24.9285,1.736,0.803,8.01,10.56,3.832,0.537,-73.97,0.002662116,0.07582968,15,0
60,3000.4773,65.559,38.95586,23.0236,3.431,3.074,4.36,5.94,5.124,0.104,-2.47,0.0002406334,0.07582968,146,0
61,2421.1733,65.0242,44.16961,22.8872,2.933,2.666,4.63,7.26,3.973,0.091,71.65,0.000565685,0.07582968,130,0
62,2988.2256,31.4072,3.227798,25.7277,0.773,0.447,8.62,7.92,3.136,0.422,18.8,0.000252163,0.07582968,4,0
63,3057.1021,122.7708,34.78606,23.1465,3.118,2.782,4.65,7.26,4.625,0.108,-78.22,-1.84215e-05,0.07582968,135,0
64,650.0146,35.0114,3.712833,25.5757,0.909,0.533,8.27,9.24,3.064,0.414,-46.54,0.000719898,0.07582968,6,0
65,3008.0117,51.0369,14.342,24.1085,1.841,1.449,7.77,10.56,5.934,0.213,-85.88,0.0002436007,0.07582968,26,0
66,2997.0737,33.4785,3.7328,25.5699,1.182,0.456,7.56,10.56,2.871,0.615,-10.8,0.0002518382,0.07582968,6,0
67,2490.259,50.2722,10.2485,24.4733,1.842,1.614,5.93,9.24,3.465,0.124,-67.21,0.0001054515,0.07582968,37,0
68,1907.1285,68.2068,40.19426,22.9896,2.747,2.639,4.29,7.26,3.775,0.039,-53.53,0.000961719,0.07582968,124,0
69,841.964,56.6883,15.1265,24.0507,2.371,2.028,5.46,10.56,4.365,0.145,-0.08,0.0007020485,0.07582968,58,0
70,3121.7402,59.1258,10.2011,24.4784,2.21,1.31,6.48,10.56,4.523,0.407,-86.47,-0.0001955611,0.07582968,26,0
71,3226.52,51.3049,8.42847,24.6856,1.95,1.47,6.89,9.24,4.013,0.246,-27.73,-0.0001003533,0.07582968,20,0
72,2371.5457,66.8414,27.68096,23.3945,2.634,2.506,5.63,8.58,4.691,0.048,16.97,0.001855424,0.07582968,92,0
73,2786.4084,55.8634,8.473773,24.6798,1.828,0.902,7.8,10.56,4.639,0.507,-71.98,0.004301348,0.07582968,16,0
74,2589.0154,68.6182,30.52934,23.2882,3.873,2.512,4.92,9.9,6.099,0.351,0.68,0.0002715268,0.07582968,110,0
75,987.6204,43.7774,2.518171,25.9973,1.231,0.283,8.07,4.62,2.81,0.77,-35.45,0.0004879696,0.07582968,5,0
76,3739.7549,50.0087,5.586464,25.1322,1.262,0.855,7.37,7.92,3.371,0.323,81.49,0.003624201,0.07582968,9,0
77,2544.3621,46.8226,3.054766,25.7876,0.774,0.442,8.39,7.92,2.812,0.429,-72.76,0.0001008169,0.07582968,4,0.002
78,1854.0299,75.7845,21.30499,23.6788,2.863,2.033,6.04,10.56,5.008,0.29,-78,0.001174456,0.07582968,70,0
79,3786.0242,68.4371,12.91858,24.222,2.375,1.7,6.95,10.56,5.371,0.284,-60.7,0.003497801,0.07582968,35,0
80,3347.105,204.3388,718.0837,19.8596,9.745,6.331,3.65,5.28,9.459,0.35,85.34,0.0001787393,0.07582968,1437,0.001
81,662.6608,73.5084,18.00613,23.8614,2.495,2.296,5.36,7.92,4.785,0.08,-44.86,0.0007094377,0.07582968,65,0
82,2552.6418,67.1808,7.164176,24.8621,1.592,0.946,7.56,10.56,4.093,0.406,-49.91,0.0001349589,0.07582968,13,0
83,921.7469,57.2304,4.810242,25.2946,1.184,0.847,7.55,10.56,3.234,0.285,41.46,0.0003936226,0.07582968,11,0
84,3896.8723,70.8694,9.467607,24.5594,2.023,1.607,5.67,7.26,3.885,0.206,78.88,0.0006695436,0.07582968,32,0
85,1985.5889,92.93,37.3112,23.0704,3.573,3.18,5.08,7.26,5.955,0.11,5.61,-6.718276e-05,0.07582968,140,0
86,5.7482,63.1408,5.214453,25.207,1.05,0.637,8.73,10.56,3.889,0.393,-83.54,-0.0001077963,0.07582968,7,0
87,524.5423,73.4801,11.30971,24.3664,1.581,1.464,8.33,10.56,6.068,0.074,-66.8,-0.0001489094,0.07582968,20,0
88,51.8906,76.1427,8.881548,24.6288,1.832,1.668,5.85,8.58,3.807,0.09,-85.29,-3.087409e-05,0.07582968,25,0
89,320.1548,64.705,3.439129,25.6589,0.877,0.607,8.18,10.56,2.885,0.308,29.62,0.002508735,0.07582968,6,0.004
90,2527.2646,91.5997,29.76634,23.3157,2.867,2.167,6.04,10.56,5.922,0.244,85.25,5.48661e-05,0.07582968,77,0
91,409.1112,78.7632,10.25037,24.4732,1.863,1.692,6.14,9.24,4.036,0.092,76.41,0.001027491,0.07582968,34,0
92,3591.8838,68.6007,4.175601,25.4482,1.121,0.577,8.31,4.62,3.244,0.485,63.89,-3.296104e-05,0.07582968,8,0
93,1703.8402,64.3764,2.312167,26.09,0.745,0.449,7.67,5.28,2.356,0.397,-17.92,0.0007516578,0.07582968,5,0
94,793.1344,68.4112,4.438012,25.382,1.244,0.729,8.17,7.92,3.433,0.414,-4.06,0.000754523,0.07582968,5,0
95,3137.948,93.6701,25.15631,23.4984,3.093,2.444,4.94,9.24,4.808,0.21,-14.57,-0.0006120952,0.07582968,97,0
96,1805.1473,87.2266,13.44717,24.1784,2.264,1.981,5.05,7.26,3.951,0.125,17.57,0.0009420232,0.07582968,53,0
97,3558.8318,81.9567,6.738786,24.9285,1.807,1.622,4.57,6.6,2.843,0.103,-89.97,-8.862044e-05,0.07582968,36,0
98,2843.219,90.0011,17.08974,23.9182,2.264,2.086,5.78,7.92,4.266,0.078,9.45,0.0004855002,0.07582968,56,0
99,1899.3357,78.4976,7.386311,24.8289,1.553,1.041,7.62,10.56,4.25,0.33,1.79,0.0008885923,0.07582968,17,0
100,2262.5493,102.3673,43.90073,22.8938,2.685,2.617,4.49,5.94,3.632,0.025,-12.67,0.001131851,0.07582968,127,0.001
101,3213.207,92.1553,8.660172,24.6562,2.14,1.5,4.74,7.26,3.603,0.299,78.41,-0.0005882933,0.07582968,34,0
102,1703.9303,113.0561,57.77564,22.5956,3.396,3.169,5.27,6.6,5.132,0.067,51.41,0.0005106282,0.07582968,177,0
103,1217.4897,97.0623,13.96845,24.1371,2.247,1.937,4.74,7.92,3.665,0.138,-84.5,-5.593299e-05,0.07582968,52,0
104,587.93,95.6206,9.651381,24.5385,1.712,0.915,8.06,10.56,4.443,0.465,-10.98,-0.0001378621,0.07582968,15,0
105,2009.4857,77.9939,2.298041,26.0966,1.208,0.338,7.19,10.56,2.283,0.72,39.84,-0.0001498407,0.07582968,5,0
106,1908.4805,124.077,15.22502,24.0436,2.283,1.656,7.27,10.56,5.771,0.275,-28.55,0.0003564938,0.07582968,37,0
107,1261.4187,109.6386,36.34977,23.0987,4.171,2.259,5.83,9.24,6.522,0.458,-27.4,-8.147251e-05,0.07582968,118,0
108,2115.4836,81.7507,3.400951,25.671,1.21,0.757,6.75,9.24,2.613,0.375,-31.3,0.0003514256,0.07582968,9,0.001
109,1703.4902,80.9692,2.963659,25.8204,0.781,0.5,7.86,10.56,2.939,0.36,89.11,0.0006782973,0.07582968,5,0
110,2923.5144,131.7615,95.59613,22.0489,4.946,4.277,4.93,6.6,7.456,0.135,47.44,0.0001403696,0.07582968,327,0
111,3165.1084,101.8225,14.71313,24.0807,2.203,1.809,5.48,7.26,3.722,0.179,79.77,-0.0006532096,0.07582968,53,0
112,3650.9731,94.7182,6.917641,24.9001,1.752,1.248,5.85,10.56,3.282,0.288,-79.19,-1.009556e-05,0.07582968,21,0
113,3899.4966,98.3497,17.41943,23.8974,2.739,1.087,8.28,10.56,7.3,0.603,-43.68,0.0006489889,0.07582968,19,0
114,4046.9238,94.5432,7.417685,24.8243,1.891,1.138,7.05,10.56,3.983,0.398,-33.91,-0.0002339408,0.07582968,21,0
115,3610.8933,100.4894,8.846921,24.633,2.019,1.422,5.4,9.9,3.863,0.296,52.25,6.605998e-05,0.07582968,30,0
116,3427.6218,131.1676,47.0182,22.8193,4.206,2.929,4.78,7.26,5.83,0.303,-84.94,-9.716336e-05,0.07582968,175,0
117,2476.5098,96.2394,5.240355,25.2016,1.344,0.916,7.43,10.56,3.35,0.318,56.62,0.0003479831,0.07582968,14,0
118,3685.7124,113.1041,32.103,23.2336,3.12,2.433,4.95,5.94,4.326,0.22,19.83,2.1093e-05,0.07582968,114,0
119,1632.1199,205.1961,944.5436,19.5619,8.237,7.333,3.5,5.28,8.95,0.11,-22.86,0.0009644632,0.07582968,1544,0.002
120,2466.292,151.2542,148.7078,21.5692,5.183,5.004,3.95,6.6,7.016,0.035,19.1,0.0004443356,0.07582968,462,0
121,1462.4552,119.3913,26.91507,23.425,2.561,2.483,5.15,7.92,4.17,0.03,9.55,0.0004201723,0.07582968,93,0
122,2938.4663,100.9231,6.749321,24.9268,1.864,1.241,6.21,8.58,3.284,0.334,-22.81,0.0002088295,0.07582968,23,0
123,4148.3691,107.2596,20.04476,23.745,4.405,1.718,5.73,8.58,6.363,0.61,-7.12,-0.0003482537,0.07582968,66,0
124,1665.356,94.8143,3.658485,25.5917,0.758,0.445,9.61,10.56,3.069,0.412,-73.32,0.0009929308,0.07582968,4,0
125,1987.3435,103.8693,8.727715,24.6477,1.464,1.299,7.5,10.56,4.557,0.112,37.09,-5.076138e-05,0.07582968,20,0
126,3541.1484,124.724,35.75834,23.1166,2.987,2.672,5.27,7.26,4.676,0.105,26.46,-6.350272e-05,0.07582968,113,0
127,31.2528,100.4316,5.45345,25.1583,1.277,0.893,7.15,10.56,3.354,0.301,-10.48,-1.679956e-05,0.07582968,12,0
128,1679.1699,122.1958,29.48347,23.3261,2.534,2.468,3.9,5.94,3.529,0.026,15.86,0.0005547493,0.07582968,97,0
129,2184.752,97.9854,2.566805,25.9765,1.147,0.444,7.11,9.24,2.457,0.613,-32.35,0.0008280225,0.07582968,6,0.001
130,1101.2677,423.7746,1053.836,19.4431,9.31,6.958,3.5,5.28,9.228,0.253,87.9,0.001560436,0.07582968,1696,0.002
131,1761.5938,101.5603,2.695013,25.9236,1.79,0.423,6.59,10.56,2.61,0.764,-39.12,0.0006058462,0.07582968,6,0
132,2248.2805,107.441,13.68491,24.1594,2.068,1.487,6.77,10.56,4.858,0.281,-1.06,0.001047804,0.07582968,35,0
133,3893.531,109.9175,6.627426,24.9466,1.394,0.86,8.19,10.56,4.356,0.383,-85.61,0.000752723,0.07582968,9,0
134,3786.0969,150.2718,109.6849,21.8996,4.926,4.112,5.1,8.58,7.273,0.165,27.31,0.001266783,0.07582968,330,0
135,4196.8247,106.4092,5.973732,25.0594,1.21,0.718,8.43,8.58,3.823,0.407,-48.35,-0.0005226625,0.07582968,8,0
136,1493.5287,183.7744,139.2764,21.6403,5.17,4.852,4.21,5.94,6.964,0.062,88.82,0.001193444,0.07582968,425,0
137,3522.3801,131.3418,25.52651,23.4825,3.181,2.695,6.17,10.56,6.848,0.153,4.27,-1.575998e-05,0.07582968,60,0
138,3877.437,130.033,21.01992,23.6934,2.442,2.324,5.56,6.6,4.567,0.048,-32.98,0.00108875,0.07582968,72,0
139,2693.1304,162.3817,127.6338,21.7351,5.765,4.426,4.21,5.94,7.257,0.232,14.59,0.00271303,0.07582968,418,0
140,341.6599,119.466,5.779763,25.0952,1.505,0.76,7.67,10.56,3.714,0.495,-75.15,0.002310101,0.07582968,9,0
141,2159.9988,114.2362,4.650518,25.3312,1,0.608,7.99,10.56,3.428,0.393,-63.85,0.0004565307,0.07582968,6,0
142,1521.1075,149.5103,39.5668,23.0067,3.644,2.376,4.93,6.6,4.536,0.348,-57.9,0.001155918,0.07582968,131,0
143,765.0991,123.5539,4.91008,25.2723,1.764,0.625,6.78,3.5,3.72,0.646,67.51,0.001299567,0.07582968,10,0
144,3351.1873,118.5624,4.816692,25.2931,1.277,0.67,7.5,10.56,3.522,0.475,81.44,0.000137189,0.07582968,7,0.001
145,2296.8093,129.267,12.09245,24.2937,1.92,1.691,6.37,8.58,4.289,0.12,-77.72,0.0007375251,0.07582968,36,0
146,2150.323,115.33,3.83177,25.5415,1.038,0.611,7.65,10.56,3.104,0.412,-56.65,0.0003593084,0.07582968,4,0.004
147,2508.1387,125.2754,10.545,24.4424,1.527,1.46,7.83,10.56,5.733,0.044,3.09,0.0007524369,0.07582968,16,0
148,3924.8445,122.5908,5.848238,25.0824,1.192,0.865,8.03,10.56,3.64,0.274,80.99,0.0002009351,0.07582968,13,0
149,2629.2231,132.3076,6.989053,24.889,2.044,1.017,7.11,9.9,3.706,0.502,-67.77,0.002082697,0.07582968,20,0
150,3333.3723,146.0703,27.08717,23.4181,3.877,2.902,4.51,7.26,6.639,0.252,11.84,-0.0002713721,0.07582968,93,0
151,3295.6829,118.5521,4.075044,25.4747,1.006,0.479,8.74,10.56,3.241,0.524,-8.62,3.696699e-05,0.07582968,4,0
152,2747.9778,152.4415,47.37049,22.8112,3.555,2.732,5.02,7.26,4.918,0.231,1.91,0.00174382,0.07582968,155,0
153,769.2042,140.8194,14.8777,24.0687,2.475,2.056,4.81,7.26,4.183,0.169,-44.98,0.001695863,0.07582968,59,0
154,374.4853,125.8755,4.690411,25.322,1.385,0.66,7.65,10.56,3.278,0.523,32.32,0.001595622,0.07582968,11,0
155,1658.2905,140.5491,8.148826,24.7223,2.163,1.062,6.7,7.26,3.84,0.509,87.24,0.0004299048,0.07582968,27,0
156,1775.446,138.403,12.96233,24.2183,2.299,1.399,6.99,10.56,4.876,0.392,-33.26,0.0002566674,0.07582968,33,0
157,4117.1069,136.4221,4.507809,25.3651,1.782,0.963,5.97,7.26,3.172,0.46,-85.14,-0.0003001702,0.07582968,14,0
158,1762.5824,126.7749,2.654793,25.9399,0.73,0.463,7.84,10.56,2.434,0.366,72.48,0.0004101502,0.07582968,4,0.001
159,3253.3062,140.0153,5.96629,25.0607,1.608,0.714,8.33,10.56,3.664,0.556,-42,-0.0007364272,0.07582968,11,0.001
160,762.5493,234.8313,894.6201,19.6209,8.235,6.625,3.5,5.28,8.549,0.195,35.01,0.002146099,0.07582968,1409,0.004
161,1794.1958,129.6105,3.274703,25.7121,1.868,0.507,6.6,3.5,2.873,0.729,23.14,0.0002460261,0.07582968,8,0
162,711.6255,182.1096,81.18452,22.2263,4.736,3.917,4.33,7.26,6.658,0.173,3.3,0.001598214,0.07582968,283,0
163,3960.4011,153.2592,20.16557,23.7385,2.532,2.273,5.17,6.6,3.961,0.102,44.98,-1.7169e-05,0.07582968,75,0
164,1412.8252,143.3334,9.111018,24.6011,1.838,1.443,5.79,10.56,3.588,0.215,-38.2,0.0002038764,0.07582968,30,0
165,3135.678,137.8109,8.9922,24.6153,1.635,0.973,8.16,10.56,5.293,0.405,38.6,-0.0006707247,0.07582968,14,0
166,4024.6003,337.1281,11368.15,16.8608,10.572,8.746,3.5,4.62,9.971,0.173,79.04,0.001120692,0.07582968,4203,0.264
167,2609.606,217.1522,247.1492,21.0176,6.434,4.653,4.17,5.94,7.239,0.277,-57.6,0.0007639487,0.07582968,609,0.001
168,4053.3521,136.3174,2.038925,26.2265,0.89,0.513,6.7,7.92,1.92,0.424,-44.81,-0.0002569377,0.07582968,5,0
169,2237.7024,149.5717,7.696483,24.7843,1.841,1.598,5.85,9.9,3.696,0.132,-60.48,0.0004417207,0.07582968,25,0
170,994.0859,164.8537,25.56229,23.481,3.145,2.237,4.96,8.58,4.55,0.289,67.44,0.0001522351,0.07582968,97,0
171,1378.9222,155.991,11.2836,24.3689,2.388,1.957,5.36,7.26,3.798,0.18,80.68,-7.637087e-05,0.07582968,50,0
172,4087.6553,145.8299,10.20257,24.4782,1.774,1.431,7.36,10.56,4.835,0.193,9.44,-0.0003068223,0.07582968,22,0
173,4066.4902,179.6148,28.75647,23.3532,4.062,2.171,4.51,7.92,5.34,0.466,-72.44,-0.0002229682,0.07582968,113,0
174,2738.719,161.8903,25.58341,23.4801,3.016,2.242,5.59,8.58,4.948,0.257,-23.31,0.001917943,0.07582968,87,0
175,3642.8584,139.6164,2.470479,26.018,0.786,0.433,9,8.58,2.322,0.449,19.63,-0.0001893779,0.07582968,4,0
176,614.0782,147.8281,4.814723,25.2936,1.382,1.072,5.9,5.94,2.783,0.224,44.34,0.000235067,0.07582968,16,0
177,1425.1063,147.7123,8.270267,24.7062,1.57,0.966,7.76,10.56,4.534,0.385,-15.95,0.0004052362,0.07582968,15,0
178,1362.9784,147.2015,3.603896,25.6081,0.94,0.764,7.89,5.94,2.891,0.186,-88.29,-0.0001283881,0.07582968,8,0
179,1441.9208,166.1743,18.08953,23.8564,2.33,2.211,4.74,6.6,3.436,0.051,58,0.0008480728,0.07582968,74,0
180,2903.9858,150.3687,5.920317,25.0691,1.177,0.722,8.15,10.56,4.134,0.387,-88.58,7.134101e-05,0.07582968,8,0
181,2207.0591,148.8963,5.527561,25.1437,1.08,0.893,8.29,10.56,4.089,0.173,-23.58,0.0004645132,0.07582968,10,0
182,1141.438,164.4013,13.84445,24.1468,2.367,1.706,6,9.9,4.522,0.279,-49.29,0.0007874114,0.07582968,45,0
183,1918.5703,158.7667,9.101028,24.6023,2.141,1.46,6.2,9.24,4.176,0.318,27.22,0.0002830477,0.07582968,25,0
184,1583.1749,150.0995,5.729168,25.1048,1.387,1.01,8.07,10.56,4.387,0.271,-16.32,0.0007119708,0.07582968,11,0
185,1890.6268,147.8092,2.869978,25.8553,0.771,0.442,8.54,7.92,2.586,0.426,71.99,0.0004700013,0.07582968,3,0.052
186,1988.6902,156.6975,6.453743,24.9755,1.558,0.822,7.56,7.26,4.326,0.473,-88.95,4.809749e-05,0.07582968,13,0
187,2210.2583,181.6233,54.1638,22.6657,5.531,2.63,5.42,8.58,7.805,0.524,-18.02,0.0002776073,0.07582968,190,0
188,3074.9502,159.8811,7.33306,24.8368,2.299,1.176,5.9,7.92,3.794,0.488,6.92,-0.0002544378,0.07582968,24,0
189,291.6887,154.4964,9.530853,24.5522,1.938,0.778,8.05,10.56,4.985,0.599,-7.82,0.002338266,0.07582968,13,0
190,3304.3645,149.5868,1.23754,26.7686,1.075,0.319,5.9,9.9,1.531,0.703,21.42,-0.0006284549,0.07582968,5,0.001
191,1310.5328,152.7599,3.910833,25.5193,1.544,0.505,7.42,4.62,3.158,0.673,-21.74,-8.147007e-05,0.07582968,9,0
192,2504.7805,182.6055,21.09183,23.6897,2.833,2.251,4.55,7.26,4.469,0.206,-67.03,0.0009213772,0.07582968,80,0
193,977.8998,213.1294,62.52293,22.5099,4.808,2.942,4.56,5.94,5.783,0.388,81.1,5.853653e-06,0.07582968,218,0
194,943.8765,163.6859,3.494904,25.6414,1.528,0.59,7.17,8.58,2.802,0.614,-71.77,1.172271e-05,0.07582968,7,0
195,1210.8187,193.8373,60.68538,22.5423,3.516,3.037,3.83,6.6,4.593,0.136,-67.35,0.0003495308,0.07582968,181,0
196,1750.6306,177.194,18.04016,23.8594,2.35,1.899,6.22,9.9,4.924,0.192,-89.18,0.0002043729,0.07582968,55,0
197,3722.5386,188.0592,32.63975,23.2156,3.457,2.513,6.1,9.9,6.559,0.273,-76.16,0.0006919726,0.07582968,110,0
198,2432.3455,180.0979,20.81223,23.7042,2.711,2.249,5.63,8.58,5.021,0.17,19.99,0.0003763681,0.07582968,69,0
199,140.8085,163.2131,6.419567,24.9812,1.231,0.858,7.75,10.56,4.038,0.303,-33.04,0.001363479,0.07582968,11,0
200,3235.7324,187.7621,17.90787,23.8674,2.485,2.084,6.43,10.56,4.774,0.161,-79.65,-0.0008828459,0.07582968,61,0
