NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
58,3813.5466,54.964,26.36529,23.4474,3.414,2.374,5.26,7.92,5.076,0.305,-40.45,0.004109808,0.074542,102,0
59,1726.3741,40.6166,11.09203,24.3875,1.685,1.085,8.06,10.56,5.434,0.356,85.76,0.002192585,0.074542,16,0
60,2307.6926,43.9271,12.33779,24.2719,1.943,1.748,6.46,3.5,4.58,0.1,11.1,0.003723406,0.074542,37,0
61,261.7408,39.6293,7.183547,24.8592,1.713,0.851,7.94,10.56,4.136,0.503,-75.66,0.002744921,0.074542,15,0
62,3000.5181,65.5679,40.09683,22.9922,3.46,3.14,4.51,5.94,5.238,0.093,0,0.0004403418,0.074542,151,0
63,2421.1775,65.0408,44.13708,22.888,2.953,2.664,4.6,7.26,3.976,0.098,72.11,0.0006403837,0.074542,130,0
64,3008.3215,51.2814,15.06174,24.0553,1.95,1.672,7.63,10.56,6.158,0.143,72.72,0.0003932671,0.074542,28,0
65,2996.9006,33.7228,4.342569,25.4056,1.268,0.609,7.74,10.56,3.199,0.52,-20.46,0.0003576045,0.074542,8,0
66,2988.2256,31.4072,3.252796,25.7194,0.773,0.447,8.63,7.92,3.141,0.422,18.8,0.0003478783,0.074542,4,0
67,650.1234,35.1205,4.103933,25.467,0.858,0.666,8.38,10.56,3.311,0.224,-47.61,0.0008037726,0.074542,7,0
68,3226.5056,51.1883,8.613839,24.662,1.945,1.585,6.79,9.24,4.1,0.185,-35.24,0.0002065249,0.074542,22,0
69,2490.2139,50.2963,10.44869,24.4523,1.863,1.623,5.84,10.56,3.512,0.129,-60.9,0.000571291,0.074542,37,0
70,1907.0957,68.2173,40.20219,22.9894,2.776,2.646,4.28,7.26,3.77,0.047,-43.51,0.001172594,0.074542,126,0
71,841.9646,56.7385,15.2323,24.0431,2.361,2.082,5.36,10.56,4.379,0.118,-0.04,0.0008922088,0.074542,58,0
72,3121.6899,59.0484,11.49109,24.3491,2.223,1.401,6.93,9.9,5.027,0.369,89.39,5.841922e-05,0.074542,28,0
73,1704.3977,112.8899,62.55548,22.5093,4.061,3.344,5.1,5.94,5.564,0.176,-13.2,0.001219691,0.074542,193,0
74,2371.5806,66.8779,27.68358,23.3944,2.667,2.505,5.59,8.58,4.703,0.061,25.5,0.001754679,0.074542,93,0
75,2786.3655,55.5983,9.491232,24.5567,1.944,1,7.57,10.56,5.109,0.485,-72.95,0.00424506,0.074542,19,0
76,2588.9124,68.6276,31.45148,23.2559,3.96,2.515,5.02,8.58,6.248,0.365,1.26,0.0008725763,0.074542,113,0
77,987.6204,43.7774,2.50355,26.0036,1.231,0.283,8.07,4.62,2.808,0.77,-35.45,0.0006148288,0.074542,5,0
78,3739.626,50.0094,5.345879,25.18,1.264,0.866,7.07,10.56,3.236,0.315,80.45,0.004027115,0.074542,11,0
79,2544.3623,46.8225,3.085173,25.7768,0.774,0.442,8.41,7.92,2.821,0.429,-72.75,0.0004892738,0.074542,4,0.002
80,1853.963,75.7679,21.42334,23.6728,2.885,2.072,6.07,10.56,5.042,0.282,-78.15,0.001711151,0.074542,73,0
81,3786.0581,68.3287,13.17082,24.201,2.445,1.76,6.84,10.56,5.437,0.28,-56.38,0.003775662,0.074542,37,0
82,3347.0967,204.3311,717.0283,19.8612,9.775,6.342,3.63,5.28,9.445,0.351,85.21,0.0005232663,0.074542,1448,0.001
83,921.8181,57.1036,5.270509,25.1954,1.163,0.998,7.72,10.56,3.505,0.142,53.42,0.0005123231,0.074542,12,0
84,662.6558,73.5433,18.14227,23.8533,2.507,2.298,5.39,7.92,4.806,0.083,-49.23,0.001023733,0.074542,65,0
85,3896.8396,70.906,9.438922,24.5627,2.019,1.619,5.68,7.26,3.877,0.198,81.5,0.001376636,0.074542,33,0
86,2549.6177,65.5952,8.918329,24.6243,1.905,0.903,8.25,10.56,4.307,0.526,-73.33,0.0008527302,0.074542,11,0
87,1985.561,92.9038,36.9532,23.0809,3.598,3.16,5.03,7.26,5.91,0.122,5.2,-8.091501e-05,0.074542,141,0
88,5.8738,63.3275,5.547274,25.1398,1.149,0.7,8.41,10.56,4.136,0.39,80.12,-0.0003846656,0.074542,7,0
89,524.7089,73.4359,11.12999,24.3838,1.587,1.501,8.29,10.56,5.934,0.054,-53.34,-9.796607e-05,0.074542,23,0
90,51.9135,76.1812,8.649942,24.6575,1.831,1.659,5.8,8.58,3.742,0.094,-89.57,-0.0001266929,0.074542,25,0
91,320.1548,64.705,3.439114,25.6589,0.877,0.607,8.2,10.56,2.87,0.308,29.63,0.002615878,0.074542,6,0.004
92,3591.8838,68.6007,4.170814,25.4494,1.121,0.577,8.31,4.62,3.242,0.485,63.89,0.0001473141,0.074542,8,0
93,409.1074,78.671,10.47684,24.4494,1.924,1.732,6.17,8.58,4.092,0.1,67.93,0.001077879,0.074542,35,0
94,793.1344,68.4113,4.477231,25.3725,1.244,0.729,8.18,7.92,3.453,0.414,-4.05,0.001035027,0.074542,5,0
95,3137.9211,93.7142,25.4186,23.4871,3.108,2.468,4.82,9.24,4.846,0.206,-16.46,-0.0003727885,0.074542,98,0
96,1899.1953,78.7327,7.195979,24.8573,1.527,1.422,6.74,10.56,3.909,0.069,-29.59,0.0009868067,0.074542,21,0
97,3899.5112,98.5757,19.07287,23.799,2.678,1.183,8.25,10.56,8.016,0.558,-46.58,0.001263145,0.074542,21,0
98,3558.8823,81.9254,7.094399,24.8727,1.814,1.652,4.8,5.94,2.949,0.09,-79.83,0.0001473141,0.074542,36,0
99,1805.2369,87.2776,13.20111,24.1985,2.362,1.971,4.82,7.26,3.897,0.166,21.71,0.00175223,0.074542,55,0
100,2843.2295,89.9618,17.30116,23.9048,2.302,2.115,5.75,7.26,4.312,0.081,22.13,0.0004466458,0.074542,60,0
101,2262.5496,102.3677,43.86104,22.8948,2.685,2.617,4.47,5.94,3.631,0.025,-12.67,0.001008282,0.074542,127,0.001
102,3213.2068,92.1551,8.734056,24.647,2.14,1.5,4.74,7.26,3.625,0.299,78.41,-0.0003438219,0.074542,34,0
103,1217.4895,97.0625,13.95539,24.1381,2.247,1.937,4.73,7.92,3.663,0.138,-84.5,-0.0001310109,0.074542,55,0
104,587.7543,95.5883,9.325312,24.5758,1.726,0.841,8.15,10.56,4.32,0.513,-13.21,-1.654455e-05,0.074542,16,0
105,2009.4857,77.9939,2.280015,26.1052,1.208,0.338,7.18,10.56,2.277,0.72,39.84,-9.530038e-05,0.074542,5,0
106,1908.2699,123.8457,16.67638,23.9447,2.338,1.938,7.03,10.56,6.142,0.171,-13.21,0.0002626696,0.074542,41,0
107,1261.4186,109.6166,36.56901,23.0922,4.165,2.278,5.83,9.9,6.556,0.453,-27.61,-0.0002000838,0.074542,119,0
108,2115.6462,81.7022,3.246144,25.7216,1.33,0.744,6.15,9.24,2.554,0.44,-26.46,0.000274523,0.074542,11,0
109,2923.5505,131.7853,97.57756,22.0266,4.98,4.309,4.95,8.58,7.576,0.135,46.45,0.0001846824,0.074542,331,0
110,3165.1084,101.8223,14.91299,24.0661,2.203,1.809,5.49,7.26,3.768,0.179,79.77,-0.0004199996,0.074542,53,0
111,3650.9285,94.6441,6.813416,24.9166,1.782,1.332,5.38,9.9,3.237,0.252,89.81,0.0001126752,0.074542,22,0
112,829.2357,198.5226,218.9526,21.1491,6.619,6.03,4.24,6.6,8.931,0.089,-49.15,0.001903094,0.074542,696,0
113,3427.6147,131.1664,47.48064,22.8087,4.252,2.927,4.79,6.6,5.866,0.312,-85.18,0.0003789753,0.074542,176,0
114,4046.9241,94.5431,7.546799,24.8056,1.891,1.138,7.06,10.56,4.034,0.398,-33.91,-0.0001679557,0.074542,21,0
115,3685.6387,113.0899,31.85482,23.2421,3.169,2.474,4.79,5.94,4.303,0.219,20.56,0.0001778695,0.074542,116,0
116,3610.8933,100.4894,8.795897,24.6393,2.019,1.422,5.39,9.9,3.851,0.296,52.25,0.0001326039,0.074542,30,0
117,2476.5762,96.3623,4.85838,25.2838,1.463,0.897,6.5,10.56,3.174,0.387,58.18,0.001435679,0.074542,15,0
118,1632.1078,205.201,944.7704,19.5617,8.253,7.354,3.5,5.28,8.953,0.109,-22.49,0.001059208,0.074542,1556,0.002
119,3057.1157,122.7852,35.07274,23.1376,3.123,2.797,4.66,7.26,4.652,0.104,-80.29,0.0003273387,0.074542,136,0
120,3069.1133,97.7202,5.34839,25.1794,1.717,0.818,7.55,9.9,3.516,0.524,-55.24,2.449363e-05,0.074542,9,0
121,2466.2876,151.2646,149.4198,21.564,5.208,5.026,3.98,6.6,7.038,0.035,17.28,0.001463493,0.074542,470,0
122,1462.4451,119.4145,27.22243,23.4127,2.559,2.506,5.17,7.92,4.214,0.021,1.69,0.0003347215,0.074542,94,0
123,2938.3276,100.8332,7.302249,24.8414,1.882,1.346,6.1,8.58,3.5,0.285,-13.92,0.0003370899,0.074542,25,0
124,4148.3135,107.28,19.8565,23.7552,4.418,1.726,5.79,8.58,6.309,0.609,-6.85,-0.0002333891,0.074542,67,0
125,1987.3744,103.9695,8.282076,24.7047,1.615,1.277,6.93,10.56,4.303,0.209,46.76,-7.805711e-05,0.074542,21,0
126,3540.9595,124.6755,35.97306,23.1101,3.256,2.657,4.99,6.6,4.711,0.184,20.71,0.0001572353,0.074542,119,0
127,1679.1604,122.1796,29.92178,23.31,2.546,2.475,3.99,5.94,3.564,0.028,25.13,0.001038976,0.074542,99,0
128,2248.3005,107.4709,13.76788,24.1528,2.072,1.53,6.82,10.56,4.897,0.261,-4.59,0.001007524,0.074542,37,0
129,2184.7522,97.9853,2.555058,25.9815,1.147,0.444,7.1,9.24,2.452,0.613,-32.35,0.0008371039,0.074542,6,0.001
130,31.1918,100.508,5.348186,25.1795,1.292,0.91,7.13,10.56,3.297,0.295,-16.84,-0.0001357107,0.074542,13,0
131,1101.2606,423.7835,1054.077,19.4428,9.326,6.973,3.5,5.28,9.23,0.252,87.8,0.001649613,0.074542,1710,0.002
132,1775.4463,138.4031,12.9169,24.2221,2.299,1.399,6.98,10.56,4.869,0.392,-33.26,0.0007093837,0.074542,33,0
133,1761.5936,101.5604,2.606431,25.9599,1.79,0.423,6.58,10.56,2.561,0.764,-39.12,0.001398858,0.074542,6,0
134,3039.5745,98.8709,5.332944,25.1826,1.568,0.604,8.55,10.56,3.537,0.615,-13.51,0.0003755931,0.074542,10,0
135,3893.531,109.9173,6.498748,24.9679,1.394,0.86,8.11,10.56,4.286,0.383,-85.61,0.001378186,0.074542,9,0
136,4196.9995,106.6908,6.920789,24.8996,1.346,0.924,8.3,3.5,4.255,0.314,-68.28,-0.0003746083,0.074542,9,0
137,3785.8699,150.2488,110.1094,21.8954,5.261,4.195,5,8.58,7.324,0.203,17.67,0.00149961,0.074542,345,0
138,1493.5547,183.7457,139.602,21.6378,5.198,4.882,4.21,5.94,6.979,0.061,-87.57,0.001175672,0.074542,431,0
139,3877.4382,130.038,20.82189,23.7037,2.501,2.326,5.57,6.6,4.528,0.07,-47.48,0.001688599,0.074542,74,0
140,341.7505,119.2311,5.794605,25.0924,1.725,0.738,7.5,3.5,3.617,0.572,-72.91,0.002346499,0.074542,10,0
141,3522.2268,131.2451,24.71111,23.5178,2.965,2.772,6.12,10.56,6.626,0.065,14.57,0.0002106846,0.074542,59,0
142,2693.1091,162.3688,128.0521,21.7315,5.793,4.437,4.26,5.94,7.274,0.234,15.02,0.002818371,0.074542,423,0
143,2695.9985,111.0373,3.686558,25.5834,0.923,0.526,8.58,10.56,3.058,0.43,-45.36,0.002941414,0.074542,7,0
144,2159.9985,114.2361,4.629751,25.3361,1,0.608,7.99,10.56,3.423,0.393,-63.85,0.0003935956,0.074542,6,0
145,1521.1077,149.5101,39.62095,23.0052,3.644,2.376,4.92,6.6,4.544,0.348,-57.9,0.001177659,0.074542,131,0
146,765.0993,123.554,5.299088,25.1895,1.764,0.625,6.83,3.5,3.83,0.646,67.51,0.0018138,0.074542,10,0
147,3351.1873,118.5625,4.317593,25.4119,1.277,0.67,7.3,10.56,3.266,0.475,81.44,0.0005251574,0.074542,7,0.001
148,2296.8118,129.3358,12.14892,24.2887,1.985,1.683,6.44,8.58,4.283,0.152,-81.76,0.0007577639,0.074542,37,0
149,2508.1389,125.275,10.99279,24.3972,1.528,1.461,7.9,10.56,5.845,0.044,2.85,0.001702366,0.074542,18,0
150,2150.323,115.33,4.182191,25.4465,0.874,0.715,8.47,10.56,3.307,0.182,-47.96,0.000261259,0.074542,5,0.004
151,3333.209,146.0679,26.67591,23.4347,4.066,2.949,4.17,7.92,6.536,0.275,9.83,-1.608137e-05,0.074542,99,0
152,3924.8445,122.5909,5.99147,25.0562,1.299,0.929,7.72,10.56,3.667,0.285,80.29,0.0003939913,0.074542,14,0
153,3295.9375,118.3485,4.81464,25.2936,1.147,0.608,8.25,10.56,3.691,0.47,-13.38,0.0003988817,0.074542,6,0
154,2629.3286,132.3488,7.234545,24.8515,1.984,1.107,6.79,9.24,3.811,0.442,-67.26,0.002436735,0.074542,20,0
155,2747.978,152.4414,47.74402,22.8027,3.571,2.771,5.02,7.26,4.953,0.224,0.31,0.001795424,0.074542,156,0
156,769.1599,140.8383,15.10972,24.0519,2.512,2.056,4.72,7.26,4.215,0.182,-42.41,0.002209414,0.074542,60,0
157,374.4556,125.7617,4.793139,25.2984,1.387,0.708,7.49,10.56,3.352,0.489,36.64,0.001618306,0.074542,11,0
158,762.5449,234.8334,897.0882,19.6179,8.253,6.648,3.5,5.28,8.566,0.195,35.08,0.002671279,0.074542,1422,0.005
159,1658.2134,140.4387,8.000484,24.7422,2.196,1.091,6.44,7.26,3.757,0.503,84.06,0.0007387844,0.074542,28,0
160,3253.2854,140.2218,6.114284,25.0341,1.875,1.032,6.43,10.56,3.724,0.45,-44.79,-0.0006482654,0.074542,13,0
161,4117.1982,136.4803,5.314072,25.1864,1.731,0.998,6.82,7.26,3.497,0.423,-83.49,-0.0001079093,0.074542,15,0
162,4024.5964,337.1198,11379.21,16.8597,10.604,8.767,3.5,4.62,9.979,0.173,79.04,0.002237111,0.074542,4257,0.262
163,1794.1958,129.6106,3.402049,25.6706,1.737,0.639,6.19,9.9,2.96,0.632,21.48,0.0007496126,0.074542,8,0
164,711.6315,182.0872,79.93655,22.2431,4.764,4.006,4.22,7.26,6.567,0.159,3.72,0.002217739,0.074542,294,0
165,2609.605,217.1449,248.7619,21.0105,6.472,4.675,4.19,5.94,7.278,0.278,-58.4,0.001765056,0.074542,618,0.001
166,3960.4009,153.2596,20.15479,23.7391,2.533,2.273,5.14,6.6,3.959,0.102,44.98,6.410847e-05,0.074542,77,0
167,1412.8254,143.3335,9.125812,24.5993,1.838,1.444,5.82,10.56,3.588,0.215,-38.2,8.3771e-05,0.074542,30,0
168,3135.678,137.8109,8.987032,24.616,1.635,0.973,8.16,10.56,5.292,0.405,38.6,-0.000449331,0.074542,14,0
169,4053.5444,136.2804,2.256891,26.1162,0.964,0.541,6.62,6.6,2.05,0.438,-32.32,-8.662437e-05,0.074542,6,0
170,2237.7822,149.525,7.73066,24.7795,1.842,1.634,5.68,10.56,3.688,0.113,-58.24,0.0006072189,0.074542,27,0
171,994.0894,164.8463,25.91858,23.466,3.133,2.285,4.98,8.58,4.604,0.271,66.78,0.0001166611,0.074542,98,0
172,1378.9655,155.9912,11.1684,24.38,2.376,1.989,5.27,7.26,3.783,0.163,79.73,-0.0001189746,0.074542,51,0
173,4087.6553,145.8298,10.141,24.4848,1.774,1.431,7.38,10.56,4.794,0.193,9.43,-8.352265e-05,0.074542,22,0
174,1425.1063,147.7125,8.015914,24.7401,1.635,1.022,7.42,10.56,4.406,0.375,-24.06,0.0002561863,0.074542,15,0
175,4066.4805,179.6346,28.83017,23.3504,4.072,2.19,4.49,7.92,5.353,0.462,-72.69,9.09848e-06,0.074542,114,0
176,3643.0234,139.8164,2.636091,25.9476,0.934,0.463,7.3,10.56,2.491,0.504,35.72,-8.963688e-05,0.074542,5,0
177,2738.6816,161.9216,25.39669,23.4881,2.972,2.261,5.57,7.92,4.909,0.239,-22.69,0.001981307,0.074542,89,0
178,614.0782,147.8279,4.858193,25.2838,1.382,1.072,5.82,5.94,2.793,0.224,44.34,0.00039647,0.074542,16,0
179,794.5445,146.7353,3.092084,25.7744,1.023,0.48,7.57,5.28,2.871,0.531,-81.48,0.002382719,0.074542,5,0
180,1141.405,164.3833,14.29384,24.1121,2.404,1.696,5.83,9.9,4.625,0.295,-51.98,0.0009308319,0.074542,45,0
181,1362.9783,147.2015,3.583626,25.6142,0.94,0.764,7.88,5.94,2.884,0.186,-88.29,-0.0002121723,0.074542,8,0
182,1441.901,166.1733,18.48022,23.8332,2.365,2.219,4.84,6.6,3.481,0.062,66.63,0.0006509224,0.074542,75,0
183,2903.9858,150.3688,6.718547,24.9318,1.215,0.837,8.65,10.56,4.383,0.311,-74.09,2.872665e-06,0.074542,8,0
184,2207.0593,148.8962,5.437008,25.1616,1.08,0.893,8.27,10.56,4.059,0.173,-23.56,0.0006217374,0.074542,10,0
185,1918.6801,158.7883,8.6704,24.6549,2.251,1.478,6.11,9.24,4.051,0.343,20.67,0.0001839241,0.074542,27,0
186,1583.1749,150.0995,5.726,25.1054,1.387,1.01,8.07,10.56,4.385,0.271,-16.32,0.0007915385,0.074542,11,0
187,1988.6902,156.6976,6.447846,24.9765,1.558,0.822,7.56,7.26,4.324,0.473,-88.95,-6.085221e-05,0.074542,13,0
188,3235.7229,187.6778,18.86569,23.8108,2.512,2.127,6.61,10.56,4.992,0.153,-79.8,-0.0008967696,0.074542,63,0
189,1310.3398,152.9306,3.843477,25.5382,1.715,0.55,6.85,3.96,3.124,0.679,-27.34,-0.0002788445,0.074542,9,0
190,2210.2527,181.6087,53.43478,22.6804,5.524,2.646,5.41,8.58,7.72,0.521,-17.94,0.0003804689,0.074542,192,0
191,3074.9502,159.881,7.301493,24.8415,2.299,1.176,5.88,7.92,3.786,0.488,6.92,0.000196359,0.074542,24,0
192,291.6885,154.4964,10.12513,24.4865,2.089,0.778,8.08,10.56,5.212,0.628,-13.39,0.002368062,0.074542,15,0
193,3304.3647,149.5869,1.268178,26.742,1.075,0.319,6.01,9.9,1.545,0.703,21.41,-0.0005285253,0.074542,5,0.001
194,2504.7524,182.5961,21.96313,23.6458,2.89,2.277,4.99,8.58,4.599,0.212,-64.03,0.001523608,0.074542,83,0
195,977.9205,213.142,62.50091,22.5103,4.815,2.972,4.52,5.94,5.781,0.383,81.29,0.0001266452,0.074542,222,0
196,943.8137,163.7382,3.738062,25.5684,1.636,0.55,7.1,7.92,2.944,0.664,-72.66,8.83355e-05,0.074542,7,0
197,1210.8281,193.8529,61.00134,22.5367,3.514,3.067,3.82,6.6,4.616,0.127,-67.18,0.0003211566,0.074542,182,0
198,1750.6907,177.2173,17.86336,23.8701,2.382,1.939,6.11,9.9,4.866,0.186,-89.64,0.0004358335,0.074542,56,0
199,3722.593,188.0679,32.86791,23.2081,3.465,2.573,6.16,9.9,6.587,0.258,-73.77,0.0009279787,0.074542,113,0
200,2432.3176,180.1091,21.18935,23.6847,2.764,2.231,5.67,8.58,5.09,0.193,19.74,0.0008362773,0.074542,72,0
201,140.8086,163.2129,6.471284,24.9725,1.231,0.858,7.76,10.56,4.05,0.303,-33.05,0.001459412,0.074542,11,0
202,3561.9343,182.9993,13.68154,24.1597,2.934,1.753,6.09,7.92,4.76,0.402,-79.42,1.937871e-05,0.074542,49,0
203,1262.1238,194.7953,34.95874,23.1411,4.09,2.449,5.56,8.58,6.656,0.401,73.72,-0.0001427452,0.074542,124,0
204,3959.3811,167.2298,7.244918,24.8499,1.496,1.099,7.61,10.56,3.639,0.265,-82.15,0.0002419692,0.074542,17,0
