NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
53,1436.0671,31.3206,5.144875,25.2216,1.249,0.833,7.92,10.56,3.414,0.333,-35.22,-0.002018748,0.0744991,11,0
54,597.0697,42.0964,13.10093,24.2067,1.945,1.576,6.71,10.56,4.426,0.19,-44.5,0.000378856,0.0744991,33,0
55,2897.2734,37.8726,5.940633,25.0654,1.446,1.125,7.01,9.24,3.44,0.222,77.51,0.001015468,0.0744991,15,0
56,28.5254,37.1657,3.881797,25.5274,1.392,1.181,4.85,7.26,2.472,0.152,-49.58,0.0003048723,0.0744991,16,0
57,3566.0552,29.7079,2.820295,25.8743,0.742,0.667,7.67,10.56,2.697,0.102,-2.23,0.000614025,0.0744991,6,0
58,429.4,30.1799,2.221488,26.1334,0.754,0.442,8.24,8.58,2.505,0.413,69.84,0.001982521,0.0744991,3,0.011
59,3813.9954,55.1197,23.54029,23.5705,2.943,2.105,5.62,9.24,4.742,0.285,-32.4,0.0034503,0.0744991,83,0
60,294.3538,36.7081,4.710252,25.3174,1.343,1.168,7.82,6.6,3.812,0.13,43.54,0.002854109,0.0744991,7,0.006
61,2308.1025,43.3153,12.26029,24.2787,1.832,1.601,6.83,9.24,5.144,0.126,5.25,0.002338264,0.0744991,30,0
62,261.9903,38.3414,6.395097,24.9854,1.142,0.889,8.5,7.92,4.186,0.221,79.16,0.002927267,0.0744991,10,0
63,1556.8525,35.7057,3.221635,25.7298,1.092,0.513,8.19,10.56,2.773,0.53,55.28,-7.935082e-05,0.0744991,7,0
64,2996.9878,33.8053,2.730283,25.9095,0.828,0.514,8.31,10.56,2.448,0.379,-54.89,-2.256701e-06,0.0744991,4,0
65,1859.6368,40.1167,4.297676,25.4169,1.308,0.752,7.24,10.56,3.036,0.425,67.72,0.0009966107,0.0744991,10,0
66,99.1406,32.6589,2.598313,25.9633,1.09,0.416,8.02,3.96,2.385,0.618,13.01,0.0003118253,0.0744991,5,0
67,1726.0944,40.9355,7.933807,24.7513,1.728,1.297,7.07,10.56,4.008,0.25,-16.81,0.002951721,0.0744991,19,0
68,2421.071,64.4562,39.3829,23.0117,2.819,2.495,5.07,5.94,4.104,0.115,66.62,0.001932652,0.0744991,118,0
69,2176.1318,46.7818,12.70187,24.2403,2.11,1.546,5.94,9.24,3.752,0.267,16.17,0.0007172553,0.0744991,44,0
70,842.2183,56.4505,15.82114,24.0019,2.28,1.883,6.37,8.58,4.867,0.174,12.16,0.0004795034,0.0744991,47,0
71,2490.4084,50.2172,9.191674,24.5915,1.895,1.411,6.17,10.56,3.514,0.255,7.2,0.001693669,0.0744991,30,0
72,988.4109,42.2067,4.618553,25.3387,1.091,0.713,7.99,4.62,3.709,0.346,-41.73,0.0008150911,0.0744991,9,0
73,1906.9441,68.1115,35.79778,23.1154,2.55,2.526,5.13,7.26,3.967,0.01,68.91,0.0002904798,0.0744991,105,0
74,1588.0413,48.71,4.436182,25.3825,1.754,0.613,7.75,3.5,3.251,0.651,47.4,0.0005065421,0.0744991,8,0
75,2589.8857,68.0649,26.24863,23.4522,2.713,2.226,6.09,10.56,5.373,0.179,-41.91,0.001067738,0.0744991,77,0
76,3000.0996,65.3876,36.95998,23.0807,2.948,2.509,5.99,8.58,5.41,0.149,4.44,7.477259e-05,0.0744991,109,0
77,3009.373,50.936,11.131,24.3837,1.473,1.201,8.26,10.56,5.841,0.185,52.1,3.006158e-05,0.0744991,16,0
78,3188.6602,44.0771,3.890743,25.5249,0.945,0.683,7.95,3.5,3.177,0.277,22.66,-4.975625e-06,0.0744991,6,0
79,2371.5347,67.0055,23.40677,23.5766,2.425,2.151,6.02,10.56,4.866,0.113,-78.41,0.001974921,0.0744991,67,0
80,2786.1997,54.812,17.61926,23.885,1.68,1.194,8.72,10.56,7.58,0.289,-69.41,0.01258954,0.0744991,20,0
81,3226.0403,51.8977,4.991219,25.2545,1.583,0.848,7.07,10.56,3.094,0.464,44.49,-4.975625e-06,0.0744991,11,0
82,3739.0417,50.4488,5.153319,25.2198,1.041,0.925,7.49,7.26,3.64,0.112,38.02,0.002533737,0.0744991,12,0
83,3347.0808,204.363,609.5504,20.0375,8.867,5.934,4.18,5.94,8,0.331,85.63,0.003197811,0.0744991,1317,0.028
84,3121.0642,58.9393,11.50843,24.3475,1.88,1.291,7.36,10.56,5.408,0.313,-18.21,-4.975625e-06,0.0744991,26,0
85,1854.1438,75.5335,17.0533,23.9205,2.849,2.092,5.38,7.26,4.594,0.266,-59.34,0.0009123358,0.0744991,68,0
86,2550.4907,65.4209,7.240513,24.8506,1.587,1.461,6.55,10.56,3.518,0.079,72.52,0.001573255,0.0744991,21,0
87,922.2737,56.8261,4.997728,25.2531,1.659,0.669,7.56,10.56,3.631,0.597,-6.86,0.0006499665,0.0744991,9,0
88,662.5991,73.9506,16.70111,23.9431,2.432,1.821,6.18,7.92,4.359,0.251,-29.33,0.000595886,0.0744991,57,0
89,3785.2805,68.67,6.810019,24.9171,1.812,1.306,5.68,8.58,3.224,0.279,-46.08,0.002922456,0.0744991,25,0
90,1830.8455,58.6759,2.928088,25.8335,0.844,0.595,7.35,10.56,2.643,0.295,-28.5,0.001354483,0.0744991,6,0
91,2527.4326,91.6578,38.16754,23.0458,3.149,2.525,6.49,10.56,7.578,0.198,-82.75,0.002103794,0.0744991,100,0
92,3896.9275,71.5135,9.547971,24.5502,1.701,1.444,7.44,7.92,4.553,0.151,-41.06,0.0006712217,0.0744991,21,0
93,794.6198,67.774,3.471592,25.6487,0.977,0.645,8.32,10.56,3.009,0.34,73.75,0.001585093,0.0744991,5,0
94,319.9773,65.217,3.129892,25.7612,0.808,0.505,8.7,10.56,2.814,0.375,55.14,0.002705823,0.0744991,5,0
95,409.5078,78.911,7.702234,24.7835,1.82,0.908,7.35,10.56,4.052,0.501,88.46,0.0007557469,0.0744991,19,0
96,1387.1422,67.3904,1.955377,26.2719,1.089,0.574,7.1,7.92,1.947,0.473,22.59,0.001086715,0.0744991,7,0
97,52.123,76.1805,7.916335,24.7537,1.453,1.245,7.68,10.56,4.169,0.143,46.33,0.0002169917,0.0744991,18,0
98,1899.6473,77.8286,8.73881,24.6464,1.892,1.054,7.59,10.56,5.035,0.443,-29.4,0.000275927,0.0744991,15,0
99,2008.9332,76.3259,4.607915,25.3412,1.522,0.877,6.83,7.26,3.057,0.424,-54.87,-6.793621e-05,0.0744991,12,0
100,4101.3877,75.4049,1.916757,26.2936,1.057,0.321,8.15,4.62,2.029,0.697,-68.66,0.000729798,0.0744991,5,0
101,2912.0452,675.5593,8674.433,17.1544,17.665,12.507,3.5,3.96,10.688,0.292,-44.5,0.04124082,0.0744991,9626,0.03
102,1804.8768,86.4655,12.77187,24.2344,1.872,1.403,6.79,10.56,4.363,0.251,66.95,0.002044063,0.0744991,31,0
103,3558.6582,81.4131,7.932587,24.7515,1.626,1.445,6.04,9.24,3.275,0.111,17.73,0.0005912658,0.0744991,28,0
104,2262.6204,102.2554,45.39335,22.8575,2.772,2.678,5.07,6.6,4.265,0.034,47.46,0.001203638,0.0744991,127,0
105,1985.313,92.615,24.86432,23.5111,2.679,2.08,5.98,10.56,4.808,0.224,-24.93,3.663686e-05,0.0744991,77,0
106,3137.6384,94.1222,22.23884,23.6322,2.424,2.218,6.18,9.24,5.111,0.085,-8.21,-4.975625e-06,0.0744991,68,0
107,1703.6765,112.9704,54.2203,22.6646,3.172,2.807,5.89,10.56,5.72,0.115,61.85,0.002567008,0.0744991,143,0
108,1705.2996,79.9684,2.525716,25.994,1.387,0.489,6.8,10.56,2.438,0.647,-46.3,0.001795865,0.0744991,5,0
109,2843.8,90.1592,11.32011,24.3654,1.943,1.48,5.73,9.9,3.704,0.238,14.79,0.002453928,0.0744991,36,0
110,586.4384,94.7217,6.490901,24.9692,1.126,0.993,7.99,10.56,3.996,0.119,68.92,0.0001732594,0.0744991,10,0.002
111,1217.1755,96.5404,11.29314,24.368,2.171,1.623,5.07,8.58,3.229,0.252,-18.81,0.0003174858,0.0744991,45,0
112,3894.0244,110.4436,7.061532,24.8778,1.328,1.089,7.31,10.56,4.443,0.18,57.95,0.0002403811,0.0744991,11,0.001
113,3165.3406,102.0899,15.5193,24.0228,2.084,1.856,6.25,7.26,4.309,0.11,-72.65,1.61275e-05,0.0744991,46,0
114,1649.4518,86.0297,2.368621,26.0638,1.207,0.489,7.03,9.24,2.349,0.595,-26.82,0.003525471,0.0744991,6,0
115,3057.0088,122.5998,29.43173,23.328,2.871,2.389,4.97,7.92,4.354,0.168,62.51,-2.621433e-05,0.0744991,100,0
116,3212.8787,92.235,5.451341,25.1587,1.353,1.118,6.29,9.9,3.051,0.174,-23.21,-4.975625e-06,0.0744991,13,0
117,4047.2122,93.9433,7.75118,24.7766,1.409,1.213,7.61,10.56,4.191,0.139,55.08,8.847741e-05,0.0744991,18,0
118,3651.0229,94.9026,6.267451,25.0073,1.306,1.138,6.83,9.9,3.289,0.129,49.15,0.0002962279,0.0744991,18,0
119,1256.8765,110.5746,16.5566,23.9526,2.611,1.681,6.11,10.56,4.549,0.356,-54.21,0.0004957152,0.0744991,57,0
120,3611.1836,101.0344,6.374137,24.9889,1.72,1.378,5.51,5.94,3.102,0.199,-35.49,0.0003168503,0.0744991,23,0
121,3685.2927,113.2769,25.0001,23.5051,2.726,2.171,4.19,8.58,3.92,0.204,17.21,0.0001427611,0.0744991,88,0
122,2923.8174,131.3466,70.63751,22.3774,3.509,3.399,5.01,8.58,5.474,0.031,-81.88,0.0004958946,0.0744991,208,0
123,1988.5399,103.7595,8.416215,24.6872,1.543,0.839,7.88,10.56,4.81,0.456,-61.81,5.938244e-05,0.0744991,13,0
124,3427.866,131.3984,36.71882,23.0878,3.343,2.561,5.27,8.58,4.987,0.234,87.8,0.0018303,0.0744991,125,0
125,4146.3828,107.4491,18.86403,23.8109,2.339,1.87,7.46,10.56,6.715,0.2,-10.57,0.00108538,0.0744991,45,0
126,2248.387,107.8761,13.6265,24.164,2.092,1.645,6.53,7.26,4.858,0.214,-23.28,0.001044236,0.0744991,38,0
127,2466.3557,151.3015,123.3362,21.7723,4.245,4.115,4.76,7.92,6.101,0.031,-29.9,0.001081776,0.0744991,327,0.001
128,1263.4656,109.2016,17.42069,23.8973,1.832,1.774,6.86,7.26,5.51,0.032,-86.93,0.0004929641,0.0744991,40,0
129,1274.4668,104.2063,8.805563,24.6381,2.126,1.01,7.47,10.56,5.011,0.525,-34.4,0.0004897462,0.0744991,15,0
130,2938.519,101.0109,4.573717,25.3493,1.355,1.068,5.94,8.58,2.742,0.212,-85.08,0.0006052521,0.0744991,17,0.001
131,3040.4395,98.2854,3.213495,25.7326,0.971,0.48,7.78,8.58,2.875,0.505,-81.45,-3.500507e-06,0.0744991,6,0.001
132,1664.6263,95.7943,2.86214,25.8583,0.748,0.448,8.22,4.62,3.044,0.402,72.17,0.003169563,0.0744991,3,0.038
133,2186.8547,98.2649,2.14578,26.171,0.985,0.348,7.56,5.94,2.184,0.647,44.73,0.0007118368,0.0744991,4,0
134,3540.7935,124.3187,34.38401,23.1591,4.033,2.295,5.19,7.26,5.225,0.431,21.7,0.000384511,0.0744991,122,0
135,1679.2443,121.921,29.16707,23.3378,2.468,2.223,5.2,9.24,3.749,0.099,-68.37,0.003595166,0.0744991,86,0
136,3393.8801,104.4115,2.361225,26.0672,1.419,0.526,5.86,7.92,2.197,0.63,-64.83,0.002274296,0.0744991,6,0
137,30.4471,98.8697,4.376545,25.3972,1.108,0.652,8.34,6.6,3.794,0.412,20.61,0.000149653,0.0744991,8,0
138,1907.281,110.4376,8.008141,24.7412,1.658,1.218,7.29,7.92,4.273,0.265,-84.26,0.0001886049,0.0744991,17,0
139,3069.8103,98.5898,3.272479,25.7128,1.004,0.494,8.05,4.62,3.035,0.508,10.29,-3.857514e-06,0.0744991,6,0.001
140,1462.8867,119.4193,21.25092,23.6816,2.614,2.046,4.88,8.58,3.947,0.217,-12.73,0.0007587646,0.0744991,76,0
141,3786.4646,150.6813,82.97269,22.2027,3.74,3.407,5.53,10.56,6.014,0.089,-33.59,0.002195767,0.0744991,222,0
142,4197.1982,109.5039,5.083995,25.2345,1.319,1.059,7.15,9.9,3.212,0.197,-85.33,0.0007313463,0.0744991,12,0
143,1493.13,184.2959,119.0637,21.8106,4.045,3.935,5.28,9.9,6.454,0.027,80.56,0.003291005,0.0744991,293,0.001
144,3523.1045,132.0881,19.19864,23.7918,3.078,1.771,6.44,7.92,5.862,0.425,56.03,0.0004394783,0.0744991,52,0
145,2694.5098,162.7894,100.5787,21.9937,4.072,4.05,5.05,7.26,6.257,0.005,58.15,0.006420362,0.0744991,290,0
146,3349.9185,118.7213,4.451633,25.3787,1.371,0.675,7.94,10.56,3.219,0.508,75.34,0.002460601,0.0744991,11,0
147,2151.4937,114.7617,3.226117,25.7283,1.098,0.653,8.01,10.56,2.874,0.405,-51.37,0.0006386548,0.0744991,5,0
148,1520.9369,149.3554,40.69071,22.9763,3.579,2.436,5.59,6.6,5.355,0.319,-62.27,0.002880174,0.0744991,120,0
149,2161.2839,115.6982,4.599132,25.3433,0.92,0.642,8.5,7.92,3.583,0.303,84.41,0.0006572772,0.0744991,6,0
150,1906.7682,124.3539,11.90337,24.3108,1.889,1.405,7.32,10.56,5.394,0.256,-62.75,0.0001967712,0.0744991,24,0
151,762.6572,234.9206,766.438,19.7888,8.013,6.52,3.94,5.28,7.452,0.186,37.13,0.006760686,0.0744991,1440,0.031
152,3877.0591,130.3184,15.35191,24.0346,2.863,1.669,5.43,7.26,4.1,0.417,31.71,0.0002889967,0.0744991,58,0
153,2297.0645,129.4576,9.888775,24.5121,2.063,1.447,6.41,9.24,3.92,0.299,65.88,0.001012461,0.0744991,32,0
154,340.9982,119.8838,5.734283,25.1038,1.215,0.714,7.72,10.56,3.917,0.413,-68.19,0.002084461,0.0744991,9,0
155,2306.5881,115.1933,2.288202,26.1013,0.759,0.446,8.25,10.56,2.261,0.412,-70.28,0.001146001,0.0744991,4,0
156,2508.6079,126.028,13.30536,24.1899,1.574,1.441,7.82,10.56,6.804,0.085,-7.65,0.001904733,0.0744991,17,0
157,3924.3157,123.8555,7.006343,24.8863,1.503,0.991,7.38,10.56,3.94,0.34,-59.19,0.0001984906,0.0744991,16,0
158,2693.7805,113.4306,2.585607,25.9686,0.731,0.454,8.09,4.62,2.57,0.38,-20.24,0.007468398,0.0744991,4,0.016
159,479.4151,124.8878,4.908928,25.2725,1.236,0.824,7.45,10.56,3.401,0.333,-78.16,-0.0001327964,0.0744991,7,0
160,765.799,122.1649,4.712833,25.3168,1.482,0.501,8.27,10.56,3.842,0.662,-37.02,0.003480367,0.0744991,8,0
161,3515.8157,132.0154,10.5475,24.4421,1.985,1.605,6.5,10.56,4.457,0.192,11.45,0.0005060643,0.0744991,28,0
162,2747.9788,152.384,43.76524,22.8972,3.026,2.701,5.49,7.92,5,0.107,-0.94,0.005451389,0.0744991,129,0
163,769.465,140.1369,12.94162,24.22,2.287,1.864,5.6,7.26,3.994,0.185,-27.02,0.004346955,0.0744991,47,0
164,2629.199,133.1964,4.961408,25.261,1.551,0.784,6.68,9.9,3.362,0.494,69.47,0.004628615,0.0744991,9,0
165,3227.1797,128.4428,3.744705,25.5665,1.367,0.601,7.21,9.24,3.006,0.56,-53.19,0.0001258637,0.0744991,9,0
166,3769.1501,150.9132,19.6315,23.7676,1.941,1.653,7.91,10.56,6.798,0.149,31.26,0.001394143,0.0744991,30,0
167,829.2189,198.8531,193.2064,21.2849,5.421,4.797,5.32,10.56,7.914,0.115,-51.41,0.004649808,0.0744991,498,0.001
168,374.4814,125.6503,3.599783,25.6093,1.015,0.636,7.71,10.56,2.886,0.374,-4.14,0.001094017,0.0744991,7,0.001
169,1658.0122,139.8401,8.9164,24.6245,1.942,1.767,6.08,7.26,3.908,0.09,-8.43,0.004767742,0.0744991,31,0
170,1775.3344,138.6689,7.933769,24.7513,1.845,1.335,5.58,9.9,3.154,0.276,-38.06,0.002624752,0.0744991,31,0
171,3333.6704,144.3083,23.23024,23.5849,2.022,1.665,8.32,10.56,7.59,0.177,-71.86,0.003053401,0.0744991,29,0
172,3135.4702,137.912,7.95035,24.749,1.66,1.132,7.52,9.24,4.416,0.318,-35.84,0.00016807,0.0744991,17,0
173,3960.9458,153.2398,20.57415,23.7167,2.183,2.14,5.85,10.56,4.257,0.02,-25.05,0.0002690782,0.0744991,61,0
174,3080.2969,131.966,2.441766,26.0307,0.747,0.683,7.37,6.6,2.135,0.085,88.91,5.091062e-05,0.0744991,6,0
175,3336.4951,148.8068,21.51123,23.6683,2.265,1.496,8.19,10.56,8.242,0.339,-42.28,0.003071295,0.0744991,34,0
176,4118.4839,137.3788,4.59128,25.3452,1.222,0.679,7.27,10.56,3.304,0.445,30.66,0.001246301,0.0744991,10,0
177,3252.4836,139.4882,5.541817,25.1409,1.153,0.854,8.46,10.56,3.866,0.259,48.5,0.001270781,0.0744991,10,0
178,2609.6619,216.8186,214.1564,21.1732,5.637,4.333,4.7,7.92,6.611,0.231,-58.88,0.003029249,0.0744991,523,0.001
179,994.5392,165.3114,22.84594,23.603,2.633,2.127,5.5,8.58,4.423,0.192,59.51,0.0004984908,0.0744991,84,0
180,2207.6538,148.895,5.994424,25.0556,1.599,1.193,7.37,10.56,3.622,0.254,87.65,0.0007474935,0.0744991,16,0
181,2237.5505,148.7512,7.066596,24.877,1.712,1.341,6.51,6.6,3.764,0.216,69.09,0.0007993642,0.0744991,19,0
182,793.7456,152.9165,3.293708,25.7058,1.187,0.538,7.12,4.62,3.182,0.547,72.08,0.005171077,0.0744991,7,0
183,613.4333,147.59,3.988372,25.498,1.598,0.804,6.46,8.58,2.77,0.497,-72.58,0.0004595848,0.0744991,13,0
184,4087.9456,145.4668,6.817334,24.916,1.572,1.125,7.24,10.56,3.733,0.285,28.48,0.001651371,0.0744991,19,0
185,3204.8293,142.2902,5.850178,25.0821,1.472,0.843,8.09,10.56,3.827,0.428,23.68,0.0001849525,0.0744991,9,0
186,3770.73,139.9968,3.608461,25.6067,0.847,0.516,8.15,10.56,3.329,0.39,51.37,0.001523988,0.0744991,5,0
187,2682.0344,158.5291,23.97956,23.5504,2.252,1.958,6.84,10.56,6.482,0.131,-48.68,0.006527545,0.0744991,48,0
188,2738.8533,161.9097,26.60098,23.4378,2.533,2.155,6.75,10.56,6.221,0.149,-49.79,0.005064543,0.0744991,66,0
189,1379.4918,156.0162,10.38633,24.4588,1.942,1.66,5.82,8.58,3.796,0.145,-52.23,-0.001109487,0.0744991,36,0
190,1362.9324,149.1198,3.156952,25.7518,1.587,0.634,5.8,8.58,2.606,0.6,84.36,-0.0006049393,0.0744991,10,0
191,1412.9291,143.3598,5.195065,25.211,1.568,0.923,6.03,9.24,2.776,0.411,-3.48,2.073827e-05,0.0744991,16,0
192,1441.5266,166.2215,17.58637,23.8871,2.287,2.07,5.22,8.58,3.7,0.095,80.67,0.0007815207,0.0744991,64,0
193,1426.1866,146.1638,5.980392,25.0582,1.204,0.838,8.32,10.56,3.992,0.304,45.93,0.0002844576,0.0744991,10,0
194,711.727,182.2098,69.77227,22.3908,3.519,3.221,5.52,9.24,5.819,0.085,-0.47,0.004579892,0.0744991,191,0
195,290.1441,156.603,13.03348,24.2123,2.004,1.091,8.22,10.56,5.82,0.456,-45.19,0.004081004,0.0744991,20,0
196,139.9224,161.871,8.617303,24.6616,1.784,1.434,6.93,7.26,4.143,0.196,-53.39,0.003906205,0.0744991,23,0
197,3809.1885,157.6142,11.6941,24.3301,2.105,0.991,8.18,10.56,5.702,0.529,27.13,0.003236739,0.0744991,19,0
198,1918.6378,158.0603,6.886388,24.905,1.568,1.275,6.02,10.56,3.091,0.187,21.63,0.0002403245,0.0744991,23,0
199,1141.0062,164.4475,11.82128,24.3183,1.907,1.746,6.11,8.58,3.997,0.084,15.53,0.001249898,0.0744991,38,0
200,1889.9146,149.6569,3.786154,25.5545,1.088,0.421,8.98,3.96,3.115,0.613,-12.67,0.0001827395,0.0744991,5,0
201,3959.814,166.6346,11.1837,24.3785,1.885,1.546,6.87,10.56,5.007,0.18,83.23,0.001000566,0.0744991,29,0
