NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
22,1867.8618,10.9908,12.73712,24.2373,2.214,1.763,3.98,8.58,3.435,0.204,17.73,0.0009934815,0.07552024,48,0
23,3026.7747,11.9188,6.205094,25.0181,1.326,1.226,6.65,5.94,3.111,0.076,-31.98,0.0002544961,0.07552024,20,0
24,1700.3456,4.8801,67.89886,22.4203,3.598,2.809,4.19,6.6,4.111,0.219,-2.47,0.0008230266,0.07552024,181,0.001
25,3543.1831,4.8487,19.0449,23.8006,2.256,1.941,5.53,10.56,3.935,0.14,-42.5,0.0008314803,0.07552024,61,0
26,1280.3678,3.5681,16.15821,23.979,2.493,1.702,5.42,10.56,4.001,0.317,-8.21,-0.000176337,0.07552024,53,0
27,936.4369,5.3091,11.70105,24.3294,1.974,1.707,5.16,9.24,3.358,0.135,-17.27,0.001070706,0.07552024,44,0
28,4180.9883,3.5005,3.616377,25.6043,1.103,0.793,6.82,10.56,2.597,0.281,88.72,0.001305967,0.07552024,9,0
29,3144.2144,36.9323,15.91035,23.9958,2.674,2.109,5.63,7.92,4.373,0.211,-47.63,2.567982e-05,0.07552024,64,0.001
30,520.2081,11.6069,2.505552,26.0027,0.759,0.451,8.41,4.62,2.41,0.407,-17.96,2.734803e-05,0.07552024,4,0
31,3150.6321,29.537,10.99283,24.3972,1.936,1.853,5.79,6.6,3.457,0.043,-39.18,4.692271e-05,0.07552024,47,0
32,1595.7933,19.3967,7.333793,24.8367,2.204,0.52,8.62,10.56,4.72,0.764,48,0.0001663948,0.07552024,5,0.001
33,3758.3777,43.3417,31.4856,23.2547,2.841,2.595,4.82,7.26,4.282,0.087,75.2,0.002618925,0.07552024,109,0
34,2621.074,28.4555,11.88472,24.3125,1.741,1.451,6.83,10.56,4.453,0.166,-83.22,0.0002424801,0.07552024,28,0
35,1451.7666,18.908,3.408261,25.6687,1.036,0.631,7.56,6.6,3.068,0.391,82.33,-0.003079019,0.07552024,5,0
36,3867.8655,50.6787,65.74651,22.4553,3.23,3.072,4.67,5.94,4.6,0.049,21.46,0.0008646318,0.07552024,182,0.001
37,126.5752,38.5315,21.90494,23.6486,2.412,2.04,6.79,10.56,6.028,0.154,84.74,0.0007012168,0.07552024,57,0
38,1351.7693,30.8581,13.11138,24.2059,2.133,1.743,5.57,8.58,3.64,0.183,-11.87,0.001456255,0.07552024,49,0
39,1645.375,23.0265,3.481594,25.6456,1.225,0.484,7.49,9.9,3.025,0.605,-88.78,0.0002589732,0.07552024,7,0
40,3364.1199,21.6756,7.454112,24.819,1.791,0.861,7.34,10.56,4.777,0.519,2.83,0.006586852,0.07552024,17,0
41,3696.9507,23.2293,6.506516,24.9666,1.283,0.977,7.65,10.56,4.578,0.238,-71.1,0.001207096,0.07552024,11,0
42,1221.8345,22.149,7.625941,24.7943,1.272,0.939,8.25,7.26,4.845,0.261,-20,-0.000140224,0.07552024,12,0
43,3493.8574,32.8205,8.733435,24.647,1.906,1.437,5.87,7.92,3.472,0.246,40.71,0.002226621,0.07552024,28,0
44,4076.4583,28.9493,6.258581,25.0088,1.434,0.809,7.96,10.56,4.172,0.436,-65.26,0.0004133129,0.07552024,9,0
45,1632.199,205.1029,800.4832,19.7416,7.645,6.98,4,5.94,7.64,0.087,-18.38,0.006048966,0.07552024,1489,0.029
46,710.6959,72.742,90.77443,22.1051,3.856,3.64,4.81,7.92,5.503,0.056,65.52,0.0006769147,0.07552024,257,0
47,158.5473,42.3965,15.14351,24.0494,2.182,2.03,5.7,7.26,4.025,0.07,35.4,0.0007226761,0.07552024,55,0
48,338.114,37.3911,10.01756,24.4981,1.805,1.553,7.26,10.56,4.955,0.14,32.64,0.002812458,0.07552024,23,0
49,184.3174,87.7686,157.8876,21.5041,6.471,4.081,4.64,7.26,7.407,0.369,23.96,0.002047024,0.07552024,466,0.001
50,1592.3779,37.6896,8.095903,24.7293,1.839,0.798,7.92,10.56,4.563,0.566,69.35,0.0004567901,0.07552024,13,0
51,1436.0674,31.3201,5.268722,25.1957,1.249,0.833,7.94,10.56,3.473,0.333,-35.22,-0.002696617,0.07552024,11,0
52,597.0276,42.1411,12.91429,24.2223,1.89,1.586,6.81,10.56,4.411,0.161,-43.97,-6.780917e-05,0.07552024,33,0
53,2897.2434,37.7847,5.690797,25.1121,1.401,1.146,6.75,9.24,3.327,0.182,79.63,0.0009948955,0.07552024,15,0
54,28.4287,37.2111,4.06255,25.478,1.34,1.168,4.62,7.92,2.524,0.128,-65.65,0.0002047237,0.07552024,15,0
55,3813.9939,55.1206,23.39097,23.5774,2.942,2.105,5.58,9.24,4.725,0.285,-32.39,0.002757289,0.07552024,82,0
56,294.3538,36.7081,4.708597,25.3178,1.343,1.168,7.82,6.6,3.811,0.13,43.54,0.002837143,0.07552024,7,0.004
57,3566.0625,29.5333,2.490147,26.0094,0.791,0.499,7.56,10.56,2.463,0.369,0.95,0.0004756113,0.07552024,5,0
58,2527.8479,110.5652,222.4992,21.1317,5.493,4.724,4.75,7.26,6.947,0.14,86.88,0.001761696,0.07552024,541,0.001
59,2308.124,43.2625,12.18919,24.2851,1.846,1.568,6.85,9.24,5.13,0.151,8.11,0.002427232,0.07552024,30,0
60,1556.8527,35.7059,3.295698,25.7051,1.092,0.513,8.21,10.56,2.807,0.53,55.28,0.0003093716,0.07552024,7,0
61,2996.9878,33.8053,2.759131,25.8981,0.828,0.514,8.32,10.56,2.455,0.379,-54.89,0.0002564008,0.07552024,4,0
62,1859.6132,39.9873,4.12763,25.4607,1.252,0.768,7.22,10.56,2.997,0.386,64.6,0.0008101576,0.07552024,9,0
63,99.1408,32.6589,2.74203,25.9048,1.09,0.416,8.05,3.96,2.474,0.618,13.01,0.0007247528,0.07552024,5,0
64,1679.2343,121.9589,28.63107,23.3579,2.436,2.216,5.11,8.58,3.685,0.09,-67.07,0.003060963,0.07552024,84,0
65,1726.2856,40.894,7.482221,24.8149,1.62,1.338,6.91,10.56,3.876,0.174,-18.71,0.001763284,0.07552024,18,0
66,261.9896,38.5184,5.755538,25.0998,1.006,0.891,8.19,10.56,3.81,0.114,53.96,0.002911936,0.07552024,9,0
67,2421.0654,64.4233,38.82309,23.0273,2.794,2.476,5.03,7.26,4.059,0.114,67.51,0.001489163,0.07552024,116,0
68,2176.1313,46.7819,12.64241,24.2454,2.109,1.546,5.92,9.24,3.74,0.267,16.17,0.000489101,0.07552024,44,0
69,842.2535,56.4665,15.42329,24.0296,2.263,1.891,6.27,8.58,4.768,0.164,11.11,0.000479692,0.07552024,47,0
70,2490.4314,50.1555,8.650567,24.6574,1.766,1.403,6.01,10.56,3.325,0.205,14.12,0.000861739,0.07552024,28,0
71,988.2868,42.2229,4.722911,25.3145,1.072,0.682,8.08,10.56,3.788,0.364,-50.27,0.0007922787,0.07552024,8,0
72,1906.9612,68.1012,36.64602,23.0899,2.544,2.5,5.24,7.26,4.054,0.017,29.5,0.0003325629,0.07552024,103,0
73,2589.885,68.0652,26.2245,23.4532,2.713,2.226,6.08,10.56,5.367,0.179,-41.9,0.0005276205,0.07552024,76,0
74,3000.1106,65.3677,37.28032,23.0713,2.95,2.49,6.05,8.58,5.457,0.156,5.7,0.0002635462,0.07552024,107,0
75,3009.3726,50.9358,11.23344,24.3737,1.474,1.201,8.27,10.56,5.858,0.185,52.1,0.0002593987,0.07552024,16,0
76,1588.1489,49.0471,4.084035,25.4723,1.569,0.519,7.63,10.56,3.091,0.669,43.64,0.0005599064,0.07552024,8,0
77,3188.5771,43.9752,3.742638,25.5671,0.966,0.602,8.13,10.56,3.044,0.376,34.28,4.436921e-06,0.07552024,5,0
78,2371.5564,67.0361,23.49889,23.5724,2.412,2.126,6.09,10.56,4.891,0.118,-73.2,0.001766983,0.07552024,65,0
79,2786.1812,54.7099,15.6917,24.0108,1.599,1.113,8.53,10.56,6.931,0.304,-76.86,0.01158158,0.07552024,18,0
80,3226.0403,51.8975,4.923711,25.2693,1.583,0.848,7.05,10.56,3.066,0.464,44.48,-1.984067e-05,0.07552024,11,0.001
81,3739.0415,50.4488,5.053319,25.2411,1.041,0.925,7.47,7.26,3.569,0.112,38.04,0.002088247,0.07552024,12,0
82,3347.0845,204.3605,605.7966,20.0442,8.811,5.89,4.16,5.94,7.947,0.332,85.74,0.002776966,0.07552024,1297,0.028
83,3121.0642,58.9391,11.38667,24.359,1.88,1.291,7.33,10.56,5.368,0.313,-18.2,-4.108357e-05,0.07552024,26,0
84,1854.1465,75.5327,16.22561,23.9745,2.845,2.088,5,7.26,4.46,0.266,-59.25,0.0006549822,0.07552024,67,0
85,2550.5571,65.4058,7.827181,24.766,1.607,1.419,6.94,8.58,3.756,0.117,73.91,0.0009228582,0.07552024,21,0
86,922.274,56.826,5.077198,25.2359,1.659,0.669,7.58,10.56,3.711,0.597,-6.86,0.0006219934,0.07552024,9,0
87,662.6299,73.9762,15.77149,24.0053,2.437,1.783,5.96,6.6,4.119,0.268,-30.66,0.0003816938,0.07552024,56,0
88,3785.2805,68.67,6.771276,24.9233,1.812,1.306,5.64,8.58,3.217,0.279,-46.07,0.002398627,0.07552024,25,0
89,2527.4802,91.5641,37.27308,23.0715,3.051,2.522,6.49,10.56,7.442,0.174,-73.62,0.001668864,0.07552024,93,0
90,1830.947,58.5153,2.365251,26.0653,0.781,0.499,7.4,7.26,2.123,0.361,-2.6,0.0008620762,0.07552024,5,0
91,3897.0415,71.5287,8.753626,24.6445,1.682,1.352,7.33,8.58,4.217,0.197,-54.84,0.0003507674,0.07552024,20,0
92,794.6198,67.7741,3.411151,25.6677,0.977,0.645,8.31,10.56,2.988,0.34,73.75,0.001398536,0.07552024,5,0
93,409.5077,78.9106,7.609794,24.7966,1.82,0.907,7.34,10.56,4.021,0.501,88.46,0.0005965527,0.07552024,19,0
94,52.0627,76.2504,7.570014,24.8023,1.476,1.152,7.36,10.56,4.036,0.219,44.53,0.0002081173,0.07552024,17,0
95,1899.4222,77.8114,8.617727,24.6615,1.866,0.988,7.55,10.56,4.905,0.471,-36.59,0.0003021282,0.07552024,14,0
96,1387.2822,67.5606,1.644714,26.4598,1.015,0.477,5.93,5.28,1.743,0.53,8.91,0.0009451386,0.07552024,7,0
97,2008.873,76.2314,4.605717,25.3418,1.555,0.779,7.37,10.56,3.056,0.499,-52.25,-7.547207e-05,0.07552024,12,0
98,2912.0693,675.5538,8650.046,17.1575,17.538,12.406,3.5,3.96,10.647,0.293,-44.77,0.04014588,0.07552024,9456,0.03
99,1804.9513,86.4957,11.39073,24.3586,1.832,1.361,6.58,10.56,3.927,0.257,67.38,0.001252769,0.07552024,30,0
100,3558.658,81.4131,7.924242,24.7526,1.626,1.445,6.04,9.24,3.273,0.111,17.73,0.000468629,0.07552024,27,0
101,2262.6316,102.2226,45.50039,22.855,2.743,2.659,5.08,6.6,4.276,0.031,43.77,0.001051117,0.07552024,126,0
102,3137.6943,94.1661,21.55603,23.6661,2.38,2.181,6.21,10.56,4.947,0.084,-8.44,-0.000147298,0.07552024,66,0
103,1985.313,92.6151,24.83819,23.5122,2.679,2.08,5.98,10.56,4.804,0.224,-24.93,1.778485e-05,0.07552024,77,0
104,1705.3,79.9676,2.444206,26.0297,1.387,0.489,6.65,10.56,2.421,0.647,-46.29,0.001335421,0.07552024,5,0
105,1703.673,113.0304,52.36443,22.7024,3.127,2.783,5.88,10.56,5.528,0.11,59.3,0.002211736,0.07552024,139,0
106,2843.8003,90.1591,11.29525,24.3678,1.943,1.48,5.71,6.6,3.703,0.238,14.78,0.002157681,0.07552024,36,0
107,1217.1754,96.5404,11.30301,24.367,2.17,1.622,5.04,8.58,3.234,0.252,-18.82,-5.131905e-05,0.07552024,44,0
108,3894.0244,110.4437,7.118092,24.8691,1.328,1.089,7.33,10.56,4.467,0.18,57.96,0.0001707409,0.07552024,11,0.001
109,3165.3735,102.0709,15.44352,24.0281,2.076,1.844,6.21,7.26,4.303,0.112,-77.29,-0.0001564021,0.07552024,46,0
110,1649.1497,86.1837,1.832026,26.3427,1.163,0.42,6.85,9.9,2.027,0.638,-28.81,0.002274831,0.07552024,6,0
111,3212.8787,92.2349,5.242435,25.2012,1.352,1.117,6.26,9.9,2.957,0.174,-23.23,-0.0001412286,0.07552024,13,0
112,4047.2278,94.0826,7.694617,24.7845,1.345,1.148,7.78,10.56,4.186,0.146,56.41,7.387641e-05,0.07552024,17,0
113,586.5202,94.7629,5.691041,25.112,1.129,0.976,7.66,10.56,3.674,0.136,83.23,-0.0001551706,0.07552024,10,0.002
114,3651.0229,94.9026,6.274404,25.0061,1.306,1.138,6.84,9.9,3.293,0.129,49.15,0.0003587961,0.07552024,18,0
115,1256.7745,110.6914,16.34343,23.9666,2.546,1.711,6.16,10.56,4.487,0.328,-56.24,-7.311613e-06,0.07552024,56,0
116,3611.1838,101.0344,6.370473,24.9896,1.72,1.378,5.51,5.94,3.101,0.199,-35.49,0.0003559973,0.07552024,22,0
117,3057.001,122.645,29.36583,23.3304,2.786,2.385,5.02,6.6,4.358,0.144,58.77,-8.838675e-05,0.07552024,98,0
118,3685.2898,113.257,25.21325,23.4959,2.728,2.157,4.27,8.58,3.953,0.209,16.44,0.0001973872,0.07552024,88,0
119,2923.8289,131.3454,70.13259,22.3852,3.511,3.389,4.98,8.58,5.436,0.035,-83.19,0.0005539953,0.07552024,206,0
120,1988.5399,103.7595,8.407831,24.6883,1.543,0.839,7.88,10.56,4.808,0.456,-61.81,2.767186e-05,0.07552024,13,0
121,3427.8562,131.3495,36.27192,23.1011,3.296,2.563,5.29,7.26,4.939,0.222,88.54,0.001703923,0.07552024,121,0
122,4146.3203,107.4417,18.4515,23.8349,2.297,1.875,7.42,10.56,6.546,0.184,-13.34,0.001114825,0.07552024,45,0
123,2248.3191,107.8742,13.58118,24.1677,2.046,1.637,6.72,7.26,4.853,0.2,-27.9,0.0009480986,0.07552024,38,0
124,2466.3772,151.3252,122.1125,21.7831,4.225,4.076,4.72,7.92,6.038,0.035,-27.9,0.0007790546,0.07552024,322,0.001
125,1263.4656,109.2016,17.0009,23.9238,1.803,1.764,6.77,10.56,5.383,0.022,46.79,-1.471225e-05,0.07552024,41,0
126,2938.5193,101.0109,4.554275,25.354,1.355,1.068,5.95,8.58,2.731,0.212,-85.08,0.0006732311,0.07552024,16,0.001
127,3040.4395,98.2854,3.213059,25.7327,0.971,0.48,7.78,8.58,2.875,0.505,-81.45,0.0002443274,0.07552024,6,0.001
128,2186.8547,98.2649,2.147869,26.17,0.985,0.348,7.56,5.94,2.184,0.647,44.73,0.0006547851,0.07552024,4,0
129,3540.7764,124.3248,34.6329,23.1513,3.992,2.277,5.2,7.26,5.257,0.43,21.21,0.0002909759,0.07552024,121,0
130,3393.8801,104.4116,2.235988,26.1263,1.419,0.526,5.82,7.92,2.121,0.63,-64.83,0.002017946,0.07552024,6,0
131,30.447,98.8696,4.340623,25.4061,1.108,0.652,8.34,6.6,3.781,0.412,20.61,5.266971e-05,0.07552024,8,0
132,1907.2812,110.4372,7.980985,24.7449,1.658,1.218,7.33,7.92,4.204,0.265,-84.26,0.0001478773,0.07552024,17,0
133,3069.8103,98.5897,3.088428,25.7757,0.753,0.447,8.7,10.56,2.969,0.407,19.85,5.567376e-05,0.07552024,5,0
134,1462.923,119.456,21.85169,23.6513,2.601,2.012,5.16,8.58,4.05,0.226,-14.83,0.0006857615,0.07552024,74,0
135,1273.85,104.7501,8.267325,24.7066,1.385,0.963,8.61,10.56,4.798,0.304,-5.93,-2.951353e-05,0.07552024,13,0
136,1762.7917,102.2043,2.937888,25.8299,0.935,0.447,8.14,10.56,2.912,0.522,-44.9,0.00183297,0.07552024,4,0.002
137,4197.2578,109.5787,5.119022,25.227,1.318,1.036,6.83,9.9,3.208,0.214,-76.91,0.0007496378,0.07552024,10,0
138,1493.1392,184.3284,118.9677,21.8114,4.017,3.926,5.3,10.56,6.443,0.022,86.4,0.00308839,0.07552024,290,0.001
139,3786.4534,150.6788,82.16646,22.2133,3.706,3.383,5.51,10.56,5.962,0.087,-29.04,0.00210314,0.07552024,219,0
140,3522.9663,131.9509,18.8321,23.8128,2.883,1.825,6.46,7.92,5.696,0.367,59.66,0.0003203732,0.07552024,50,0
141,2694.5105,162.7902,100.334,21.9964,4.069,3.965,5.1,7.92,6.243,0.025,-81.43,0.005702656,0.07552024,281,0
142,2151.4937,114.7617,3.222603,25.7295,1.098,0.653,8.01,10.56,2.87,0.405,-51.37,0.0004994138,0.07552024,5,0
143,3349.8425,118.5612,4.411482,25.3885,1.248,0.681,8.28,5.28,3.208,0.454,79.96,0.00216977,0.07552024,10,0
144,1906.7329,124.2777,12.30138,24.2751,2.033,1.313,7.56,10.56,5.508,0.354,-57.02,0.0001493115,0.07552024,24,0
145,3877.2095,130.3794,15.62284,24.0156,2.702,1.669,5.65,7.92,4.175,0.382,33.07,0.0001801666,0.07552024,55,0
146,2296.9963,129.4482,9.629549,24.541,2.063,1.387,6.42,9.24,3.863,0.328,68.94,0.0008734569,0.07552024,31,0
147,2306.5881,115.1933,2.277316,26.1064,0.759,0.446,8.25,10.56,2.258,0.412,-70.28,0.0009707518,0.07552024,3,0
148,1520.9354,149.3594,40.41342,22.9837,3.561,2.431,5.58,6.6,5.321,0.317,-61.38,0.002834492,0.07552024,117,0
149,2508.6084,126.0281,15.47351,24.026,1.574,1.441,8.23,10.56,7.583,0.085,-7.68,0.001516673,0.07552024,17,0
150,3924.2429,123.8923,7.260208,24.8476,1.498,0.988,7.4,5.94,4.087,0.341,-62.47,0.000162619,0.07552024,16,0
151,340.9193,120.1802,5.568533,25.1356,1.016,0.732,8.24,10.56,3.738,0.279,-60.11,0.002029604,0.07552024,8,0
152,765.7794,122.085,4.387307,25.3945,1.548,0.458,8.05,5.28,3.672,0.704,-36.29,0.003086267,0.07552024,7,0
153,479.2943,124.9555,5.087008,25.2338,1.244,0.747,8.02,10.56,3.56,0.399,-86.05,-0.0003692595,0.07552024,6,0.001
154,762.6515,234.9193,761.9091,19.7952,7.926,6.445,3.91,5.28,7.404,0.187,36.34,0.00603442,0.07552024,1408,0.031
155,3515.8245,131.8697,11.47176,24.3509,2.009,1.56,6.71,10.56,4.619,0.223,13.18,0.0003751471,0.07552024,28,0
156,2747.958,152.4283,43.92854,22.8931,3.066,2.698,5.49,7.92,5.022,0.12,-5.87,0.005018035,0.07552024,128,0
157,769.4639,140.1369,12.51756,24.2562,2.286,1.863,5.46,7.26,3.924,0.185,-26.99,0.003990172,0.07552024,47,0
158,3227.2883,128.4838,3.289273,25.7073,1.425,0.496,6.92,5.94,2.74,0.652,-54.57,-0.0001564021,0.07552024,9,0
159,829.2172,198.8279,190.513,21.3002,5.341,4.754,5.29,10.56,7.795,0.11,-50.58,0.00427791,0.07552024,488,0.001
160,3769.1499,150.913,18.78014,23.8158,1.903,1.587,7.99,10.56,6.542,0.166,30.59,0.001370455,0.07552024,27,0
161,374.4814,125.6502,3.553366,25.6234,1.015,0.636,7.69,10.56,2.867,0.374,-4.14,0.0009658883,0.07552024,7,0.001
162,2629.5427,133.538,4.476737,25.3726,1.273,0.703,7.33,10.56,3.164,0.447,77.97,0.004205791,0.07552024,7,0
163,1658.178,139.9549,8.956316,24.6197,1.941,1.636,6.38,7.92,3.938,0.157,-29.48,0.004138649,0.07552024,29,0
164,3135.5776,137.8644,7.804404,24.7692,1.601,1.148,7.73,8.58,4.402,0.283,-38.96,-0.0001564021,0.07552024,16,0
165,3960.9458,153.2397,20.59182,23.7158,2.183,2.14,5.86,10.56,4.264,0.02,-25.09,0.0001594523,0.07552024,61,0
166,1775.3575,138.6096,8.119249,24.7262,1.815,1.322,5.45,10.56,3.207,0.272,-34.29,0.001426422,0.07552024,30,0
167,3080.2969,131.9658,2.409189,26.0453,0.747,0.683,7.35,6.6,2.121,0.085,88.9,-0.0001644992,0.07552024,5,0
168,3333.8518,143.7117,21.3195,23.6781,1.888,1.528,8.41,10.56,7.748,0.191,1.59,0.002682861,0.07552024,24,0
169,3336.4951,148.8068,25.3539,23.4899,2.219,1.713,8.49,10.56,9.09,0.228,-15.17,0.002698349,0.07552024,39,0
170,4118.4839,137.3788,4.590896,25.3453,1.222,0.679,7.27,10.56,3.303,0.445,30.66,0.001269998,0.07552024,10,0
171,3252.3906,139.518,5.360674,25.177,1.179,0.794,8.35,10.56,3.708,0.326,53.11,0.0009064614,0.07552024,9,0
172,2609.6589,216.8233,213.8481,21.1747,5.621,4.303,4.71,8.58,6.601,0.235,-57.83,0.002997641,0.07552024,515,0.001
173,2207.6536,148.8949,5.966651,25.0607,1.599,1.193,7.36,10.56,3.611,0.254,87.65,0.0007538042,0.07552024,16,0
174,2237.5698,148.8123,6.903694,24.9023,1.706,1.364,6.46,6.6,3.691,0.2,68.69,0.0007898419,0.07552024,18,0
175,994.5262,165.2615,22.75808,23.6072,2.538,2.133,5.62,8.58,4.411,0.16,55.04,0.0003967036,0.07552024,82,0
176,613.4332,147.59,3.984395,25.4991,1.598,0.804,6.45,8.58,2.768,0.497,-72.58,3.740295e-05,0.07552024,13,0
177,4087.9456,145.4668,6.823413,24.915,1.572,1.125,7.25,10.56,3.735,0.285,28.48,0.001652378,0.07552024,19,0
178,3204.8296,142.2904,5.861409,25.08,1.472,0.843,8.09,10.56,3.831,0.428,23.69,-0.0001564021,0.07552024,9,0
179,3108.959,200.7398,37.65941,23.0603,2.844,2.744,5.55,9.9,4.935,0.035,-8.37,1.529036e-05,0.07552024,118,0
180,2682.0347,158.5293,22.56135,23.6166,2.141,2.022,6.73,10.56,6.13,0.055,-71.42,0.005806718,0.07552024,49,0
181,1379.3988,156.0014,10.23258,24.475,1.939,1.611,5.89,7.92,3.757,0.169,-57.18,-0.001230779,0.07552024,34,0
182,1362.9324,149.1199,3.159062,25.7511,1.587,0.634,5.8,8.58,2.606,0.6,84.36,-0.0008185013,0.07552024,10,0
183,1412.9291,143.3599,5.186052,25.2129,1.567,0.923,6.02,9.24,2.773,0.411,-3.48,-0.0001838612,0.07552024,16,0
184,2738.8064,161.9827,26.30341,23.45,2.466,2.142,6.68,10.56,6.175,0.131,-46.54,0.004502202,0.07552024,65,0
185,1426.1868,146.164,5.973386,25.0594,1.204,0.838,8.31,10.56,3.99,0.304,45.94,6.041967e-05,0.07552024,10,0
186,711.6847,182.2212,69.11895,22.401,3.483,3.205,5.55,9.9,5.766,0.08,1.36,0.004149328,0.07552024,186,0
187,1441.5012,166.2214,17.7501,23.877,2.19,2.066,5.29,8.58,3.734,0.057,72.53,0.0005631721,0.07552024,62,0
188,793.6019,152.9076,2.30311,26.0942,1.243,0.381,7.36,9.24,2.254,0.694,74.92,0.0046848,0.07552024,7,0
189,139.9464,161.9197,8.659184,24.6563,1.801,1.42,7.08,7.26,4.171,0.211,-51.18,0.003654944,0.07552024,23,0
190,290.0436,156.6343,12.35767,24.2702,1.906,1.046,8.28,10.56,5.656,0.451,-42.3,0.003819243,0.07552024,18,0
191,1918.6377,158.0602,6.896729,24.9034,1.568,1.275,6.03,10.56,3.095,0.187,21.63,0.0001569601,0.07552024,23,0
192,1141.006,164.4471,11.81617,24.3188,1.907,1.746,6.11,8.58,3.995,0.084,15.51,0.0009314289,0.07552024,37,0
193,3809.1145,157.5641,10.80254,24.4162,2.074,0.901,8.1,10.56,5.349,0.566,22.29,0.003114917,0.07552024,17,0
194,3959.7852,166.6613,10.87981,24.4084,1.819,1.484,6.98,10.56,4.873,0.184,-81.89,0.0008813174,0.07552024,28,0.001
195,4066.95,179.1743,25.83846,23.4693,2.832,2.111,5.84,8.58,4.954,0.255,-67.64,0.003475448,0.07552024,84,0
196,3074.4604,158.8486,6.738567,24.9286,1.734,1.204,6.42,10.56,3.458,0.306,-13.54,-0.0003283436,0.07552024,19,0
197,1210.8948,193.9018,54.6856,22.6553,3.216,2.894,4.84,7.92,4.644,0.1,-71.26,0.00129022,0.07552024,161,0
198,1988.3745,156.8588,4.317445,25.4119,1.145,0.698,8.22,10.56,3.149,0.39,9.49,0.0001601146,0.07552024,6,0
199,945.1766,163.0248,5.458081,25.1574,1.307,0.844,7.33,10.56,3.393,0.355,-75.1,0.0003781827,0.07552024,12,0
200,261.7919,255.578,522.8987,20.204,6.5,5.952,4.05,5.94,6.75,0.084,76.44,0.006272532,0.07552024,1033,0.03
201,1262.0923,193.6903,30.90655,23.2749,3.386,2.339,5.9,10.56,5.711,0.309,82.38,0.0006003163,0.07552024,93,0
