NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
30,4180.9341,3.846,4.466052,25.3752,1.298,0.895,7.16,10.56,2.828,0.311,89.96,0.004656427,0.0741619,12,0
31,1867.7386,10.9594,13.61534,24.1649,2.634,1.724,4.42,7.26,3.568,0.346,19.36,0.004406264,0.0741619,55,0
32,894.2927,3.6039,5.078216,25.2357,1.304,0.83,8.01,10.56,3.39,0.364,-55.87,0.003988168,0.0741619,8,0
33,2621.0068,28.306,13.91451,24.1413,1.842,1.518,6.84,10.56,4.919,0.176,-79.48,0.006000306,0.0741619,31,0
34,3867.8945,50.7061,72.65943,22.3468,3.336,3.272,4.99,9.9,5.013,0.019,-77.29,0.00700134,0.0741619,201,0.001
35,1595.7932,19.3962,9.55727,24.5492,2.045,0.64,8.5,10.56,5.464,0.687,46.55,0.005283157,0.0741619,10,0
36,3144.1865,36.8443,18.86543,23.8108,2.72,2.141,6,7.92,4.908,0.213,-40.68,0.004457958,0.0741619,69,0
37,1351.6089,30.9425,15.96045,23.9924,2.302,1.789,5.98,8.58,4.205,0.223,-8.72,0.006316888,0.0741619,54,0
38,1645.5258,23.1032,6.139943,25.0296,1.487,0.618,8.51,7.26,4.348,0.584,-82.81,0.005287081,0.0741619,10,0
39,1451.6918,18.7217,3.666819,25.5893,1.152,0.611,7.65,6.6,3.114,0.469,76.97,0.002327675,0.0741619,6,0
40,3150.5908,29.5695,13.35197,24.1861,2.056,1.857,6.08,6.6,3.896,0.097,-10.73,0.004541563,0.0741619,48,0
41,1221.8331,22.1516,8.594746,24.6644,1.569,1.048,7.6,6.6,4.834,0.332,-37.89,0.00746638,0.0741619,18,0
42,126.5441,38.4441,26.07523,23.4594,2.44,2.266,7.06,10.56,6.914,0.071,67.83,0.004640089,0.0741619,63,0
43,3493.8845,32.8361,9.874039,24.5138,2.022,1.496,6.1,7.92,3.795,0.26,52.33,0.002834413,0.0741619,33,0
44,3828.4934,17.9913,5.718705,25.1068,1.087,0.663,8.47,10.56,4.167,0.39,-26.13,0.008610817,0.0741619,8,0
45,3697.0947,23.2124,7.333106,24.8368,1.341,1.109,7.51,10.56,4.835,0.174,-78.6,0.002744875,0.0741619,12,0
46,3364.1343,21.7244,10.74692,24.4218,2.543,0.889,7.29,6.6,5.458,0.651,2.68,0.01478714,0.0741619,23,0
47,4076.7131,28.8908,7.50774,24.8112,1.466,1.007,8.28,10.56,4.917,0.313,-61.49,0.0008815518,0.0741619,10,0
48,2527.8555,110.5491,251.7974,20.9974,6.095,5.04,5.11,7.26,7.929,0.173,-81.07,0.00841658,0.0741619,603,0.001
49,710.6872,72.752,94.77242,22.0583,3.888,3.676,4.99,8.58,5.725,0.055,67.37,0.003939252,0.0741619,261,0.001
50,158.4921,42.5204,18.40364,23.8377,2.361,2.114,6.06,10.56,4.656,0.104,39.53,0.004732108,0.0741619,62,0
51,597.0826,41.9984,14.82732,24.0723,1.995,1.599,6.84,10.56,5.015,0.198,-50.29,0.002327234,0.0741619,38,0
52,338.0587,37.4582,10.45481,24.4517,1.784,1.621,7.25,10.56,5.172,0.091,29.49,0.004505215,0.0741619,24,0
53,184.2932,87.7602,163.3453,21.4672,6.549,4.113,4.81,7.26,7.647,0.372,24.78,0.005119244,0.0741619,478,0.001
54,1592.8972,37.6895,12.69808,24.2407,1.821,1.429,7.99,10.56,6.905,0.215,71.07,0.005426429,0.0741619,16,0
55,3814.1052,55.0606,32.76122,23.2116,3.046,2.363,6.35,9.24,6.206,0.224,-36.13,0.008900082,0.0741619,99,0
56,1435.8535,31.3913,5.473359,25.1544,1.358,0.851,7.93,10.56,3.509,0.373,-31.5,0.00217026,0.0741619,11,0
57,2897.2742,37.875,6.142624,25.0291,1.446,1.125,7.04,10.56,3.514,0.222,77.49,0.001288595,0.0741619,15,0
58,28.5268,37.1665,3.808469,25.5481,1.392,1.181,4.88,7.26,2.438,0.152,-49.57,0.0002014424,0.0741619,16,0
59,3566.0552,29.7083,2.820252,25.8743,0.742,0.667,7.67,10.56,2.697,0.102,-2.25,0.0006751878,0.0741619,6,0
60,429.3999,30.1799,2.215377,26.1364,0.754,0.442,8.24,8.58,2.489,0.413,69.84,0.002319643,0.0741619,3,0.012
61,1725.9955,41.0268,9.591171,24.5453,1.744,1.443,7.21,10.56,4.639,0.173,-19.42,0.005552185,0.0741619,20,0
62,294.3231,36.731,5.327737,25.1836,1.288,1.126,7.95,10.56,4.162,0.126,43.3,0.004591323,0.0741619,8,0.006
63,2997.3884,33.8957,2.968411,25.8187,1.066,0.875,6.77,3.5,2.43,0.179,-31.22,0.004922665,0.0741619,6,0
64,2308.1541,43.3137,14.5581,24.0922,1.915,1.632,7.16,9.24,5.75,0.148,6.2,0.006390769,0.0741619,33,0
65,1859.7333,40.3832,4.94969,25.2636,1.471,0.884,6.96,10.56,3.231,0.399,68.02,0.004697967,0.0741619,12,0
66,261.9902,38.3404,6.865674,24.9083,1.143,0.889,8.45,10.56,4.25,0.222,79.26,0.004651938,0.0741619,10,0
67,1556.8669,35.5509,4.218115,25.4372,1.117,0.569,8.34,10.56,3.204,0.491,62.8,0.005307874,0.0741619,7,0
68,99.5031,32.7023,2.63608,25.9476,1.395,0.396,7.5,9.24,2.317,0.716,9.86,0.004751827,0.0741619,6,0
69,2421.0891,64.4824,43.3437,22.9077,2.89,2.513,5.34,8.58,4.453,0.13,65.48,0.00594919,0.0741619,120,0
70,2176.0867,46.7511,13.4805,24.1757,2.159,1.546,6.13,9.24,3.954,0.284,18.22,0.002300696,0.0741619,45,0
71,3009.1606,50.7158,13.4567,24.1777,2.224,1.109,7.71,10.56,6.157,0.501,46.05,0.004918649,0.0741619,23,0
72,2490.5762,50.3042,12.47315,24.2601,2.018,1.497,6.62,9.9,4.709,0.258,20.13,0.005934516,0.0741619,34,0
73,842.2308,56.5353,18.98703,23.8039,2.342,1.934,6.9,10.56,5.654,0.174,13.02,0.003696024,0.0741619,50,0
74,2336.2112,39.0165,3.047001,25.7903,0.82,0.511,8.4,7.92,2.776,0.377,-34.4,0.006497689,0.0741619,5,0.004
75,988.4121,42.2056,5.234922,25.2027,1.092,0.715,8.11,4.62,3.883,0.346,-41.7,0.003739162,0.0741619,9,0
76,2589.8643,67.9786,32.00132,23.2371,2.827,2.333,6.73,10.56,6.259,0.175,-48.15,0.00684689,0.0741619,83,0
77,3000.0557,65.4469,41.44189,22.9564,3.066,2.6,6.25,10.56,6.002,0.152,2.58,0.004917494,0.0741619,118,0
78,1906.9215,68.1257,38.93151,23.0242,2.628,2.582,5.37,9.9,4.264,0.017,58.28,0.004204852,0.0741619,110,0
79,1588.1836,48.8753,5.11447,25.228,1.865,0.591,7.58,3.5,3.531,0.683,47.82,0.005472338,0.0741619,10,0
80,3188.5195,43.8453,4.643773,25.3328,1.535,0.661,7.42,10.56,3.378,0.569,34.36,0.004387227,0.0741619,9,0
81,2433.3835,44.1629,1.659493,26.4501,0.778,0.441,6.86,8.58,1.99,0.433,71.3,0.006002489,0.0741619,4,0
82,2371.5466,67.0277,27.0216,23.4207,2.498,2.27,6.25,10.56,5.5,0.091,-88.25,0.005859578,0.0741619,74,0
83,2786.1995,54.8123,17.52498,23.8909,1.681,1.194,8.69,10.56,7.61,0.29,-69.38,0.01335005,0.0741619,20,0
84,3738.9934,50.3661,6.533405,24.9622,1.11,1.075,7.83,10.56,4.48,0.031,19.39,0.007420405,0.0741619,14,0
85,3226.1086,51.8383,6.354547,24.9923,1.507,1.009,7.09,10.56,3.621,0.331,44.25,0.004342181,0.0741619,16,0
86,3347.0742,204.3898,641.5837,19.9819,9.151,6.149,4.4,5.94,8.474,0.328,85.31,0.008994818,0.0741619,1405,0.027
87,3121.1226,59.0549,14.38054,24.1056,1.998,1.361,7.91,10.56,6.588,0.319,-8.19,0.0041952,0.0741619,30,0
88,1854.2037,75.5776,19.10204,23.7973,2.833,2.16,5.88,7.92,4.997,0.237,-60.08,0.004932441,0.0741619,69,0
89,922.2847,56.7356,5.54981,25.1393,1.668,0.827,7.3,7.92,4.111,0.504,-6.78,0.003962919,0.0741619,11,0
90,662.5579,74.0085,17.9977,23.862,2.505,1.874,6.37,7.26,4.623,0.252,-33.23,0.003426831,0.0741619,60,0
91,2550.5381,65.5207,11.62376,24.3366,1.718,1.475,7.29,10.56,5.195,0.141,60.07,0.006825238,0.0741619,24,0
92,3896.9561,71.734,11.84175,24.3165,1.933,1.542,7.39,10.56,5.492,0.202,-87.09,0.00473333,0.0741619,25,0
93,2527.5271,91.846,50.07268,22.751,3.315,2.574,6.77,10.56,9.24,0.224,-89.77,0.007940725,0.0741619,107,0
94,3785.3467,68.4947,10.13353,24.4856,1.896,1.495,6.59,10.56,4.3,0.211,-31.82,0.008282053,0.0741619,30,0
95,1830.8457,58.6763,3.00904,25.8039,0.845,0.595,7.41,10.56,2.679,0.295,-28.52,0.00511941,0.0741619,6,0
96,794.5621,67.5139,4.58847,25.3458,1.245,0.616,8.95,5.94,3.583,0.505,75.86,0.004001057,0.0741619,6,0
97,1703.8494,63.2419,2.099459,26.1947,1.021,0.345,7.75,7.92,2.338,0.662,44.74,0.005396729,0.0741619,4,0.006
98,1387.2638,67.3773,2.921733,25.8359,1.066,0.811,6.69,7.92,2.372,0.239,23.11,0.003681438,0.0741619,8,0
99,319.9773,65.2168,3.180141,25.7439,0.808,0.505,8.71,10.56,2.83,0.375,55.15,0.003944733,0.0741619,5,0
100,52.2586,76.1135,8.716723,24.6491,1.488,1.366,7.7,10.56,4.34,0.082,45.86,0.001196585,0.0741619,19,0
101,409.5077,78.911,7.586187,24.7999,1.82,0.908,7.35,10.56,3.995,0.501,88.46,0.001057258,0.0741619,19,0
102,1899.6562,77.5368,10.25083,24.4731,1.874,1.218,7.07,10.56,5.347,0.35,-40.13,0.004505154,0.0741619,17,0
103,2912.2603,675.3369,8965.779,17.1185,19.868,13.391,3.5,3.5,11.111,0.326,-40.69,0.05131911,0.0741619,11135,0.03
104,2008.8613,76.0954,5.376798,25.1737,1.524,1.036,7.1,9.24,3.388,0.32,-51.27,0.001997733,0.0741619,15,0
105,2262.6436,102.2557,48.65486,22.7822,2.846,2.748,5.31,6.6,4.552,0.034,42.65,0.004769511,0.0741619,132,0
106,3137.5496,94.1966,25.38079,23.4887,2.475,2.38,6.61,10.56,5.707,0.038,10.07,0.003777175,0.0741619,72,0
107,4101.3877,75.4049,2.003381,26.2456,1.058,0.321,8.22,10.56,2.072,0.697,-68.66,0.001508492,0.0741619,5,0
108,1804.8329,86.4734,13.82572,24.1483,1.863,1.436,7.03,10.56,4.65,0.229,65.94,0.005378233,0.0741619,35,0
109,3558.6702,81.5092,8.657971,24.6565,1.655,1.493,6.21,10.56,3.437,0.098,23.11,0.002487427,0.0741619,29,0
110,3716.8142,76.4019,2.122031,26.1831,1.006,0.381,8.03,5.28,2.076,0.622,85.04,0.004634819,0.0741619,5,0
111,1985.3184,92.5765,29.85501,23.3125,2.76,2.155,6.42,10.56,5.611,0.219,-21.37,0.003229138,0.0741619,83,0
112,1703.67,112.9379,58.52208,22.5817,3.204,2.894,6.11,10.56,6.229,0.097,59.86,0.005710182,0.0741619,147,0
113,586.4438,94.7002,6.95203,24.8947,1.311,0.974,7.81,10.56,4.079,0.257,-87.51,0.002763228,0.0741619,12,0.002
114,1705.0437,80.0835,3.618085,25.6038,1.508,0.527,7.91,6.6,2.971,0.65,-39.94,0.005403795,0.0741619,6,0
115,2843.8008,90.1597,11.44525,24.3534,1.944,1.481,5.84,10.56,3.719,0.238,14.78,0.004218394,0.0741619,37,0
116,3040.4958,98.8781,5.061009,25.2394,1.347,0.5,8.33,7.92,3.696,0.629,-89.81,0.004869162,0.0741619,8,0.001
117,1217.1874,96.5953,14.79024,24.0751,2.316,1.654,6,8.58,4.066,0.286,-15.12,0.006437778,0.0741619,48,0
118,3165.3176,102.0419,17.88256,23.8689,2.171,1.901,6.6,10.56,4.863,0.124,-81.35,0.003739145,0.0741619,48,0
119,3212.917,92.2112,6.544367,24.9603,1.461,1.138,6.64,9.24,3.465,0.221,-23.54,0.003952979,0.0741619,14,0
120,1649.4526,86.029,2.620969,25.9538,1.207,0.489,7.19,9.24,2.467,0.595,-26.81,0.006193499,0.0741619,6,0
121,3056.9771,122.6504,33.21595,23.1966,3.003,2.483,5.43,9.24,4.79,0.173,63.38,0.004350564,0.0741619,108,0
122,1256.8768,110.5732,22.51165,23.619,2.689,1.849,6.79,10.56,6.044,0.313,-58.06,0.006176331,0.0741619,60,0
123,1988.4584,104.302,10.4539,24.4518,2.35,0.868,7.42,10.56,5.585,0.631,-66.88,0.003384426,0.0741619,17,0
124,3899.7935,102.5901,5.581951,25.133,2.284,0.49,8.02,6.6,3.924,0.785,10.47,0.004677415,0.0741619,8,0
125,3651.1646,94.9961,6.28462,25.0043,1.434,1.194,6.46,10.56,3.202,0.167,60.42,0.002955751,0.0741619,20,0
126,1101.3093,423.888,913.215,19.5986,9.149,6.796,4.01,5.28,8.054,0.257,86.92,0.0106583,0.0741619,1747,0.03
127,4047.1411,93.9766,7.991967,24.7434,1.39,1.266,7.63,10.56,4.26,0.089,49.8,0.001124234,0.0741619,19,0
128,3611.0142,100.8644,7.067662,24.8768,1.684,1.595,5.69,5.94,3.277,0.053,-7.43,0.003024412,0.0741619,24,0
129,2466.3821,151.3175,135.3586,21.6713,4.392,4.279,5.1,9.24,6.681,0.026,-23.27,0.005284958,0.0741619,354,0.001
130,3901.0024,91.9808,2.54464,25.9859,0.645,0.596,7.32,8.58,2.415,0.076,0.04,0.004492614,0.0741619,3,0.003
131,3685.3079,113.2191,26.59849,23.4379,2.791,2.223,4.61,8.58,4.102,0.204,13.99,0.003137413,0.0741619,90,0
132,2923.8301,131.3044,77.386,22.2783,3.579,3.486,5.37,9.24,5.945,0.026,-78.24,0.003921407,0.0741619,218,0
133,1263.4668,109.2023,21.62509,23.6626,1.87,1.788,7.35,7.26,6.988,0.044,65.82,0.005965557,0.0741619,43,0
134,1274.8383,104.1788,12.15446,24.2882,2.021,1.306,7.77,10.56,5.911,0.354,-36.95,0.005544068,0.0741619,24,0
135,2938.5847,101.2158,7.155156,24.8635,1.517,1.065,6.74,7.92,3.742,0.298,83.4,0.004397468,0.0741619,18,0.001
136,3427.9019,131.4685,42.44186,22.9305,3.532,2.632,5.67,9.24,5.703,0.255,88.43,0.007221069,0.0741619,136,0
137,4146.4058,107.5607,19.67234,23.7654,2.431,1.922,7.35,10.56,6.905,0.209,-8.99,0.002259558,0.0741619,49,0
138,2248.5371,107.9252,15.16,24.0483,2.143,1.774,6.66,6.6,5.13,0.172,-14,0.004246832,0.0741619,40,0
139,3540.6025,124.2194,40.55056,22.98,4.224,2.407,5.63,7.26,6.051,0.43,21.11,0.003429461,0.0741619,130,0
140,2476.967,98.5743,5.456982,25.1576,1.325,0.942,7.48,9.9,4.033,0.289,9.53,0.006886851,0.0741619,10,0.006
141,1664.6259,95.7943,2.971592,25.8175,0.749,0.448,8.29,4.62,3.061,0.402,72.16,0.006006964,0.0741619,3,0.034
142,1907.316,110.2546,9.441556,24.5624,1.845,1.314,7.9,7.26,4.875,0.288,-67.25,0.004828982,0.0741619,20,0
143,2186.8538,98.2635,2.228593,26.1299,0.986,0.348,7.69,10.56,2.197,0.647,44.73,0.002685249,0.0741619,5,0
144,1679.2661,121.9234,30.6916,23.2825,2.469,2.249,5.38,9.24,3.919,0.089,-66.98,0.006153801,0.0741619,87,0
145,3393.9854,104.2483,3.166925,25.7484,1.359,0.555,7.01,9.24,2.496,0.591,-64.92,0.007901056,0.0741619,7,0
146,1763.097,101.7742,3.596732,25.6102,1.118,0.519,8.67,10.56,3.112,0.536,-54.55,0.005818376,0.0741619,7,0.005
147,3069.8098,98.5903,4.700033,25.3197,0.767,0.68,9,10.56,3.491,0.113,15.44,0.004355689,0.0741619,6,0.001
148,30.4951,98.9682,4.997283,25.2532,1.093,0.665,8.67,7.26,3.991,0.392,25.42,0.0004337559,0.0741619,8,0
149,3785.9463,150.2737,104.3503,21.9538,4.673,3.807,5.84,10.56,7.991,0.185,24.77,0.006501622,0.0741619,256,0
150,1462.8566,119.4099,22.62099,23.6137,2.642,2.054,5.09,7.92,4.133,0.222,-11.14,0.003565826,0.0741619,78,0
151,4197.1982,109.5045,5.061398,25.2393,1.319,1.059,7.15,9.9,3.206,0.197,-85.3,0.002223357,0.0741619,12,0
152,1493.123,184.2902,121.5923,21.7877,4.061,3.944,5.34,10.56,6.6,0.029,77.56,0.005023758,0.0741619,296,0.001
153,3523.0393,132.0248,24.68477,23.5189,3.223,1.827,6.88,7.26,6.987,0.433,57.38,0.004036933,0.0741619,58,0
154,3893.9004,110.5325,8.360734,24.6944,1.29,1.164,7.71,10.56,4.932,0.097,58.75,0.00507821,0.0741619,12,0
155,2694.4646,162.7822,110.74,21.8892,4.168,4.098,5.43,10.56,6.847,0.017,-73.27,0.01289975,0.0741619,301,0
156,2508.6255,125.5689,22.88945,23.6009,2.357,1.473,8.29,10.56,9.333,0.375,-89.11,0.007848599,0.0741619,29,0
157,3350.3506,118.0962,6.060086,25.0438,1.793,1.065,6.65,9.24,3.555,0.406,-87.02,0.008375716,0.0741619,16,0
158,2151.4939,114.7614,3.421999,25.6643,1.098,0.654,8.1,10.56,2.924,0.405,-51.39,0.002046762,0.0741619,5,0
159,1520.9448,149.3507,43.13124,22.913,3.582,2.472,5.85,6.6,5.738,0.31,-62.47,0.005154642,0.0741619,125,0
160,3924.095,123.6162,8.133216,24.7243,1.621,1.193,7.52,10.56,4.314,0.264,-72.91,0.004428084,0.0741619,19,0
161,2161.4873,115.6667,4.827929,25.2906,1.057,0.751,7.6,10.56,3.599,0.289,76.21,0.002233124,0.0741619,6,0
162,1906.7302,124.277,16.9537,23.9268,2.099,1.48,7.66,10.56,6.501,0.295,-52.31,0.004839189,0.0741619,27,0
163,762.6353,234.8926,788.9952,19.7573,8.187,6.661,4.08,5.28,7.703,0.186,37.27,0.01058276,0.0741619,1500,0.031
164,3876.8801,130.2342,19.636,23.7674,3.124,1.654,6.18,9.24,5.189,0.471,31.33,0.005797464,0.0741619,65,0
165,2297.3059,129.4817,11.41266,24.3565,2.129,1.634,6.39,10.56,4.146,0.232,68.49,0.004345085,0.0741619,37,0
166,340.9982,119.8837,5.783756,25.0945,1.216,0.714,7.73,10.56,3.93,0.413,-68.19,0.002325769,0.0741619,9,0
167,479.3878,125.0273,5.106488,25.2297,1.309,0.796,7.69,7.26,3.461,0.392,-78.35,0.0009384755,0.0741619,7,0
168,765.7358,122.0755,5.816448,25.0884,1.424,0.613,8.21,10.56,4.282,0.57,-37.22,0.006905763,0.0741619,9,0
169,769.2469,140.2081,15.13123,24.0503,2.423,1.962,5.9,10.56,4.401,0.19,-27.9,0.007965083,0.0741619,52,0
170,3515.8245,131.8702,12.5001,24.2577,1.918,1.706,6.47,10.56,4.913,0.111,17.27,0.004274672,0.0741619,29,0
171,2629.312,133.3442,6.615478,24.9486,1.94,0.861,7.05,7.92,3.84,0.556,66.75,0.01122434,0.0741619,15,0
172,3296.2014,119.3691,3.608098,25.6068,0.75,0.448,9.24,9.24,3.196,0.403,17.42,0.008597679,0.0741619,3,0.33
173,2747.9929,152.4021,46.61807,22.8286,3.091,2.752,5.62,7.92,5.324,0.11,-7.73,0.009665146,0.0741619,132,0
174,3227.3672,128.1678,5.208454,25.2082,1.51,0.617,7.86,10.56,3.721,0.591,-54.37,0.003843789,0.0741619,11,0
175,2609.6689,216.8153,240.7535,21.0461,6.179,4.577,5,10.56,7.506,0.259,-61.09,0.008790244,0.0741619,587,0.001
176,829.1922,198.8617,200.9447,21.2423,5.503,4.843,5.43,10.56,8.259,0.12,-50.61,0.007264562,0.0741619,511,0.001
177,374.4812,125.6503,3.638647,25.5977,1.016,0.636,7.73,10.56,2.897,0.374,-4.15,0.001361988,0.0741619,7,0.001
178,2682.1174,158.416,33.00869,23.2034,2.614,2.263,7.17,10.56,8.255,0.134,-77.05,0.01301068,0.0741619,62,0
179,1657.9746,139.8228,9.740292,24.5286,1.943,1.757,6.2,7.92,4.14,0.095,-5.02,0.00671649,0.0741619,33,0
180,1775.3401,138.6814,10.08039,24.4913,1.87,1.411,6.36,9.9,3.709,0.246,-30.05,0.005679762,0.0741619,32,0
181,3080.397,131.7163,2.634951,25.9481,0.886,0.87,6.63,9.24,2.158,0.019,42.88,0.003972278,0.0741619,9,0
182,1249.2902,185.5242,13.74218,24.1549,1.641,1.509,7.86,10.56,6.307,0.08,-10.51,0.006397848,0.0741619,23,0
183,3769.1506,150.9146,21.57587,23.6651,2.082,1.66,7.91,10.56,6.928,0.203,40.66,0.005423887,0.0741619,36,0
184,3135.5071,137.7887,9.238925,24.5859,1.646,1.209,7.66,8.58,4.698,0.265,-26.49,0.003684228,0.0741619,18,0
185,3961.0642,153.1874,22.75826,23.6072,2.444,2.206,5.85,7.92,4.669,0.097,-25.75,0.005069803,0.0741619,69,0
186,3336.4954,148.8066,27.51099,23.4012,2.437,1.768,7.85,10.56,9.216,0.275,-34.58,0.008645155,0.0741619,44,0
187,3333.8521,143.7118,31.09689,23.2682,3.168,1.729,8.13,10.56,9.486,0.454,6.28,0.008637341,0.0741619,41,0
188,3252.3853,139.643,6.490265,24.9693,1.237,0.977,8.04,5.94,4.122,0.21,47.98,0.005351786,0.0741619,12,0
189,4118.5161,137.4803,5.164198,25.2175,1.226,0.708,7.53,6.6,3.483,0.423,35.5,0.002823362,0.0741619,10,0
190,3204.7627,142.2294,8.562265,24.6685,1.589,0.992,8.31,10.56,5.322,0.376,25.82,0.003767492,0.0741619,14,0
191,994.5409,165.3159,23.314,23.581,2.637,2.129,5.64,8.58,4.488,0.193,59.56,0.001838743,0.0741619,85,0
192,1379.423,155.6836,11.5907,24.3397,2.106,1.74,6.05,6.6,4.109,0.174,-80.77,0.002824289,0.0741619,41,0
193,613.444,147.7799,5.273218,25.1948,1.762,0.907,6.82,7.26,3.208,0.485,-80.2,0.003550845,0.0741619,16,0
194,793.7455,152.9148,3.738201,25.5683,1.188,0.539,7.36,4.62,3.31,0.546,72.07,0.008571851,0.0741619,7,0
195,2237.3186,148.8014,8.483191,24.6786,1.657,1.484,7.15,6.6,4.302,0.105,56.7,0.003462542,0.0741619,21,0
196,2207.6682,148.7809,7.104407,24.8712,1.667,1.172,7.54,10.56,4.154,0.297,89.69,0.003094824,0.0741619,17,0
197,4087.9473,145.4669,7.370605,24.8312,1.573,1.125,7.35,10.56,3.948,0.285,28.51,0.00381736,0.0741619,19,0
198,3642.8091,139.8065,2.89151,25.8472,0.759,0.564,7.96,10.56,2.695,0.257,45.3,0.003025943,0.0741619,5,0
199,1362.9392,149.1685,3.849847,25.5364,1.495,0.7,6.52,8.58,2.91,0.531,86.14,0.003119834,0.0741619,11,0
200,1412.9281,143.3603,5.643263,25.1212,1.569,0.924,6.19,9.24,2.937,0.411,-3.48,0.002832941,0.0741619,17,0
201,711.8381,182.1222,84.01553,22.1891,3.842,3.405,5.96,10.56,7.076,0.114,-13.62,0.009087135,0.0741619,212,0
202,1441.4977,166.2386,18.67283,23.822,2.29,2.102,5.41,9.24,3.878,0.082,84.97,0.002976115,0.0741619,66,0
203,2738.7661,162.0302,29.88697,23.3113,2.494,2.203,6.95,10.56,7.138,0.117,-55.1,0.01029833,0.0741619,67,0
