NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
42,1221.8345,22.149,7.62594,24.7943,1.272,0.939,8.25,7.26,4.845,0.261,-20,-0.0001402829,0.07562204,12,0
43,3493.8574,32.8205,8.7333,24.6471,1.906,1.437,5.87,7.92,3.472,0.246,40.71,0.002221949,0.07562204,28,0
44,4076.4583,28.9497,6.227719,25.0142,1.434,0.809,7.94,10.56,4.169,0.435,-65.26,0.0004497959,0.07562204,9,0
45,710.6913,72.732,90.81174,22.1046,3.843,3.642,4.82,7.92,5.508,0.052,65.55,0.0006759211,0.07562204,257,0
46,158.5473,42.3965,15.14238,24.0495,2.182,2.03,5.7,7.26,4.025,0.07,35.4,0.0007232743,0.07562204,55,0
47,338.114,37.3911,10.02109,24.4977,1.805,1.553,7.26,10.56,4.956,0.14,32.63,0.00281253,0.07562204,23,0
48,184.3223,87.7644,158.0002,21.5034,6.473,4.076,4.65,7.26,7.409,0.37,24.01,0.002028607,0.07562204,466,0.001
49,1592.3779,37.6896,8.095903,24.7293,1.839,0.798,7.92,10.56,4.563,0.566,69.35,0.0004567901,0.07562204,12,0
50,1436.0674,31.3201,5.268722,25.1957,1.249,0.833,7.94,10.56,3.473,0.333,-35.22,-0.002696617,0.07562204,11,0
51,597.0276,42.1411,12.91391,24.2224,1.89,1.586,6.81,10.56,4.411,0.161,-43.97,-6.815787e-05,0.07562204,33,0
52,2897.2429,37.7849,5.646221,25.1206,1.401,1.146,6.73,9.24,3.312,0.182,79.6,0.0004126245,0.07562204,15,0
53,28.4287,37.2111,4.062518,25.478,1.34,1.168,4.62,7.92,2.524,0.128,-65.65,0.0002043971,0.07562204,15,0
54,3813.9939,55.1206,23.00044,23.5957,2.941,2.104,5.56,9.24,4.66,0.285,-32.39,0.002669217,0.07562204,82,0
55,294.3538,36.7081,4.708256,25.3178,1.343,1.168,7.81,6.6,3.81,0.13,43.54,0.002837228,0.07562204,7,0.004
56,3566.0625,29.5333,2.489756,26.0096,0.791,0.499,7.56,10.56,2.463,0.369,0.95,0.0004728711,0.07562204,5,0
57,2527.8479,110.5654,221.5538,21.1363,5.478,4.729,4.75,7.26,6.912,0.137,86.12,0.001815087,0.07562204,538,0.001
58,2308.124,43.2625,12.18921,24.2851,1.846,1.568,6.85,9.24,5.13,0.151,8.11,0.002427081,0.07562204,30,0
59,1556.8527,35.7059,3.295698,25.7051,1.092,0.513,8.21,10.56,2.807,0.53,55.28,0.0003093716,0.07562204,7,0
60,2996.9878,33.8052,2.771497,25.8932,0.828,0.514,8.33,10.56,2.458,0.379,-54.89,0.0001342956,0.07562204,4,0
61,1859.6132,39.9873,4.12763,25.4607,1.252,0.768,7.22,10.56,2.997,0.386,64.6,0.0008101576,0.07562204,9,0
62,99.1408,32.6589,2.74203,25.9048,1.09,0.416,8.05,3.96,2.474,0.618,13.01,0.0007253541,0.07562204,5,0
63,1679.2343,121.9589,28.63107,23.3579,2.436,2.216,5.11,8.58,3.685,0.09,-67.07,0.003060943,0.07562204,84,0
64,1726.2856,40.894,7.482221,24.8149,1.62,1.338,6.91,10.56,3.876,0.174,-18.71,0.001763281,0.07562204,18,0
65,261.9896,38.5184,5.755698,25.0998,1.006,0.891,8.19,10.56,3.81,0.114,53.96,0.00290961,0.07562204,9,0
66,2421.0654,64.4233,38.97063,23.0232,2.794,2.477,5.06,7.26,4.072,0.114,67.51,0.001458863,0.07562204,116,0
67,2176.1313,46.7819,12.64241,24.2454,2.109,1.546,5.92,9.24,3.74,0.267,16.17,0.000489113,0.07562204,44,0
68,842.2535,56.4665,15.4233,24.0296,2.263,1.891,6.27,8.58,4.768,0.164,11.11,0.0004797148,0.07562204,47,0
69,2490.4314,50.1554,8.583266,24.6659,1.766,1.403,6,10.56,3.303,0.205,14.12,0.0007304396,0.07562204,28,0
70,988.2868,42.2229,4.722906,25.3145,1.072,0.682,8.08,10.56,3.788,0.364,-50.27,0.0007924108,0.07562204,8,0
71,1906.9435,68.0985,36.91497,23.082,2.531,2.499,5.28,7.26,4.087,0.013,43.26,0.0003325629,0.07562204,102,0
72,2589.8857,68.0649,26.22963,23.453,2.713,2.226,6.09,10.56,5.373,0.179,-41.89,0.0004918558,0.07562204,76,0
73,3000.1106,65.3676,37.35617,23.0691,2.951,2.49,6.06,8.58,5.467,0.156,5.7,0.0001813458,0.07562204,107,0
74,3009.3723,50.9357,11.26441,24.3707,1.474,1.201,8.27,10.56,5.863,0.185,52.1,0.0001540359,0.07562204,16,0
75,1588.1489,49.0471,4.084035,25.4723,1.569,0.519,7.63,10.56,3.091,0.669,43.64,0.0005599064,0.07562204,8,0
76,3188.7952,43.9717,3.200175,25.7371,0.927,0.473,8,9.9,2.756,0.489,52,5.739533e-06,0.07562204,5,0
77,2371.5564,67.0361,23.49828,23.5724,2.412,2.126,6.09,10.56,4.89,0.118,-73.2,0.001767827,0.07562204,65,0
78,3226.0403,51.8975,4.923823,25.2692,1.583,0.848,7.05,10.56,3.066,0.464,44.48,-1.860147e-05,0.07562204,11,0.001
79,3739.0415,50.4489,5.047205,25.2424,1.041,0.925,7.47,7.26,3.567,0.112,38.04,0.002038781,0.07562204,12,0
80,3347.0864,204.3623,605.9559,20.0439,8.81,5.888,4.17,5.94,7.948,0.332,85.77,0.002821454,0.07562204,1296,0.028
81,3121.0642,58.9391,11.38864,24.3588,1.88,1.291,7.33,10.56,5.368,0.313,-18.2,-3.989985e-05,0.07562204,26,0
82,1854.1465,75.5327,16.22561,23.9745,2.845,2.088,5,7.26,4.46,0.266,-59.25,0.0006549822,0.07562204,67,0
83,2550.5569,65.4058,7.7003,24.7837,1.607,1.419,6.92,8.58,3.71,0.117,73.91,0.000865302,0.07562204,21,0
84,922.274,56.826,5.077191,25.2359,1.659,0.669,7.58,10.56,3.711,0.597,-6.86,0.0006221564,0.07562204,9,0
85,662.6299,73.9762,15.7712,24.0053,2.437,1.783,5.96,6.6,4.118,0.268,-30.66,0.0003795679,0.07562204,56,0
86,3785.2805,68.67,6.761333,24.9249,1.812,1.306,5.62,8.58,3.216,0.279,-46.07,0.002337986,0.07562204,24,0
87,2527.4802,91.5641,36.45015,23.0958,3.078,2.467,6.46,10.56,7.309,0.199,-81.51,0.001702718,0.07562204,95,0
88,1830.947,58.5153,2.36525,26.0653,0.781,0.499,7.4,7.26,2.123,0.361,-2.6,0.0008620762,0.07562204,5,0
89,3897.0415,71.5285,8.699979,24.6512,1.682,1.351,7.3,8.58,4.208,0.197,-54.83,0.0002325427,0.07562204,20,0
90,794.6198,67.7741,3.41115,25.6677,0.977,0.645,8.31,10.56,2.988,0.34,73.75,0.001398495,0.07562204,5,0
91,409.5077,78.9106,7.611589,24.7963,1.82,0.907,7.34,10.56,4.022,0.501,88.46,0.0005298434,0.07562204,19,0
92,52.0628,76.2504,7.569518,24.8023,1.476,1.152,7.36,10.56,4.035,0.219,44.53,0.0002069166,0.07562204,17,0
93,1899.4222,77.8114,8.617727,24.6615,1.866,0.988,7.55,10.56,4.905,0.471,-36.59,0.0003021282,0.07562204,14,0
94,1387.2822,67.5606,1.644714,26.4598,1.015,0.477,5.93,5.28,1.743,0.53,8.91,0.0009451386,0.07562204,7,0
95,2008.873,76.2314,4.605717,25.3418,1.555,0.779,7.37,10.56,3.056,0.499,-52.25,-7.547207e-05,0.07562204,12,0
96,1804.9513,86.4957,11.39073,24.3586,1.832,1.361,6.58,10.56,3.927,0.257,67.38,0.001252769,0.07562204,30,0
97,3558.658,81.4131,7.922141,24.7529,1.626,1.445,6.04,9.24,3.272,0.111,17.73,0.0004685347,0.07562204,27,0
98,2262.6316,102.2226,45.50039,22.855,2.743,2.659,5.08,6.6,4.276,0.031,43.77,0.001051013,0.07562204,126,0
99,1985.313,92.6151,24.83819,23.5122,2.679,2.08,5.98,10.56,4.804,0.224,-24.93,1.778485e-05,0.07562204,77,0
100,3137.6943,94.1661,21.55734,23.666,2.38,2.181,6.21,10.56,4.947,0.084,-8.44,-0.0001463917,0.07562204,66,0
101,1705.3,79.9676,2.444206,26.0297,1.387,0.489,6.65,10.56,2.421,0.647,-46.29,0.001335392,0.07562204,5,0
102,1703.673,113.0304,52.85486,22.6923,3.127,2.783,5.9,10.56,5.587,0.11,59.3,0.002211706,0.07562204,139,0
103,2843.7664,90.1661,10.80637,24.4158,1.857,1.457,5.8,10.56,3.607,0.215,19.2,0.0005266052,0.07562204,35,0
104,1217.1754,96.5404,11.30301,24.367,2.17,1.622,5.04,8.58,3.234,0.252,-18.82,-5.102281e-05,0.07562204,44,0
105,3894.0247,110.444,7.117369,24.8692,1.328,1.089,7.33,10.56,4.467,0.18,57.98,5.022583e-05,0.07562204,11,0.001
106,3165.3735,102.071,15.4438,24.0281,2.076,1.844,6.21,7.26,4.303,0.112,-77.29,-0.0001555196,0.07562204,46,0
107,1649.1497,86.1837,1.832026,26.3427,1.163,0.42,6.85,9.9,2.027,0.638,-28.81,0.002274821,0.07562204,6,0
108,3212.8787,92.2349,5.242421,25.2012,1.352,1.117,6.26,9.9,2.957,0.174,-23.23,-0.0001403065,0.07562204,13,0
109,1632.2002,205.1046,800.5348,19.7415,7.645,6.977,4,5.94,7.639,0.087,-18.47,0.006048976,0.07562204,1488,0.029
110,4047.2278,94.0821,7.665725,24.7886,1.344,1.148,7.78,10.56,4.177,0.146,56.41,-0.001244887,0.07562204,17,0
111,586.5202,94.7629,5.690104,25.1122,1.129,0.976,7.66,10.56,3.673,0.136,83.23,-0.000155665,0.07562204,10,0.002
112,3651.0229,94.9026,6.271188,25.0066,1.306,1.138,6.83,9.9,3.291,0.129,49.15,0.0003709888,0.07562204,18,0
113,1256.7745,110.6914,16.22361,23.9746,2.467,1.703,6.21,10.56,4.51,0.31,-57.22,-6.888643e-06,0.07562204,55,0
114,3611.1838,101.0344,6.366601,24.9902,1.72,1.378,5.51,5.94,3.1,0.199,-35.49,0.0003809746,0.07562204,22,0
115,3057.001,122.645,29.36593,23.3304,2.786,2.385,5.02,6.6,4.358,0.144,58.77,-0.0001620267,0.07562204,98,0
116,3685.29,113.257,25.21256,23.496,2.728,2.157,4.27,8.58,3.953,0.209,16.44,0.0001930779,0.07562204,88,0
117,2923.8408,131.3483,69.69664,22.392,3.512,3.376,4.97,8.58,5.401,0.039,-82.24,-0.0001036943,0.07562204,205,0
118,1988.5399,103.7595,8.407832,24.6883,1.543,0.839,7.88,10.56,4.808,0.456,-61.81,2.767186e-05,0.07562204,13,0
119,3427.8564,131.3495,36.27255,23.1011,3.296,2.563,5.29,7.26,4.939,0.222,88.54,0.001704212,0.07562204,121,0
120,4146.3203,107.4417,18.27912,23.8451,2.297,1.874,7.41,10.56,6.476,0.184,-13.33,0.0008729778,0.07562204,45,0
121,2248.3191,107.8742,13.58118,24.1677,2.046,1.637,6.72,7.26,4.853,0.2,-27.9,0.0009480704,0.07562204,38,0
122,2466.3772,151.3252,122.1007,21.7832,4.225,4.076,4.72,7.92,6.037,0.035,-27.9,0.0007804601,0.07562204,322,0.001
123,1263.4656,109.2016,17.50809,23.8919,1.875,1.739,6.91,7.26,5.442,0.073,54.48,-1.426507e-05,0.07562204,41,0
124,2938.5193,101.0109,4.578079,25.3483,1.355,1.068,5.95,8.58,2.743,0.212,-85.08,0.0002518914,0.07562204,16,0.001
125,3040.4395,98.2854,3.211955,25.7331,0.971,0.48,7.78,8.58,2.875,0.505,-81.45,0.0001237985,0.07562204,6,0.001
126,2186.8547,98.2649,2.147869,26.17,0.985,0.348,7.56,5.94,2.184,0.647,44.73,0.0006548596,0.07562204,4,0
127,3540.7764,124.3248,34.62834,23.1514,3.992,2.277,5.2,7.26,5.257,0.43,21.21,0.0002848629,0.07562204,121,0
128,3393.8801,104.4116,2.235994,26.1263,1.419,0.526,5.82,7.92,2.121,0.63,-64.83,0.002018105,0.07562204,6,0
129,30.447,98.8696,4.340124,25.4062,1.108,0.652,8.34,6.6,3.78,0.412,20.61,4.995415e-05,0.07562204,8,0
130,1907.2812,110.4372,7.980983,24.7449,1.658,1.218,7.33,7.92,4.204,0.265,-84.26,0.0001478773,0.07562204,17,0
131,3069.8103,98.5897,3.087296,25.7761,0.753,0.447,8.7,10.56,2.969,0.407,19.85,-1.04078e-05,0.07562204,5,0
132,1462.923,119.456,21.85169,23.6513,2.601,2.012,5.16,8.58,4.05,0.226,-14.83,0.0006857616,0.07562204,74,0
133,1273.85,104.7501,8.360885,24.6944,1.385,0.963,8.69,10.56,4.845,0.304,-5.93,-2.901792e-05,0.07562204,13,0
134,1762.7917,102.2043,2.937888,25.8299,0.935,0.447,8.14,10.56,2.912,0.522,-44.9,0.001832971,0.07562204,4,0.002
135,4197.2715,109.7144,4.599439,25.3432,1.235,1.03,6.72,10.56,2.943,0.166,-62.28,0.0007446712,0.07562204,9,0
136,1493.1392,184.3284,118.9677,21.8114,4.017,3.926,5.3,10.56,6.443,0.022,86.4,0.003088362,0.07562204,290,0.001
137,3786.4661,150.6783,82.07082,22.2145,3.695,3.381,5.51,10.56,5.955,0.085,-30.32,0.0008478976,0.07562204,219,0
138,3522.9663,131.951,18.64674,23.8235,2.935,1.695,6.32,7.92,5.497,0.423,59.93,0.0003155151,0.07562204,50,0
139,2151.4937,114.7617,3.222603,25.7295,1.098,0.653,8.01,10.56,2.87,0.405,-51.37,0.0004994245,0.07562204,5,0
140,3349.8425,118.5612,4.411536,25.3885,1.248,0.681,8.28,5.28,3.208,0.454,79.96,0.00216878,0.07562204,10,0
141,1906.7329,124.2777,12.30137,24.2751,2.033,1.313,7.56,10.56,5.508,0.354,-57.02,0.0001493115,0.07562204,24,0
142,3877.21,130.3797,15.73992,24.0075,2.702,1.669,5.67,7.92,4.207,0.382,33.06,7.213705e-05,0.07562204,55,0
143,2296.9963,129.4482,9.629586,24.541,2.063,1.387,6.42,9.24,3.863,0.328,68.94,0.0008734233,0.07562204,31,0
144,2306.5881,115.1933,2.277325,26.1064,0.759,0.446,8.25,10.56,2.258,0.412,-70.28,0.0009706582,0.07562204,3,0
145,2694.468,162.7982,91.0971,22.1012,3.854,3.776,4.79,7.26,5.704,0.02,-67.84,0.002714274,0.07562204,255,0
146,1520.8529,149.3471,39.9962,22.995,3.583,2.282,5.6,7.26,5.262,0.363,-62.33,0.002834492,0.07562204,115,0
147,2508.6084,126.0282,15.44409,24.0281,1.574,1.441,8.23,10.56,7.582,0.085,-7.68,0.001552252,0.07562204,17,0
148,3924.2432,123.8923,7.299004,24.8418,1.499,0.988,7.42,5.94,4.095,0.341,-62.46,3.134564e-05,0.07562204,16,0
149,340.9193,120.1801,5.575017,25.1344,1.016,0.732,8.24,10.56,3.741,0.279,-60.11,0.002024858,0.07562204,8,0
150,765.7794,122.085,4.3873,25.3945,1.548,0.458,8.05,5.28,3.672,0.704,-36.29,0.003086229,0.07562204,7,0
151,479.2943,124.9555,5.084627,25.2344,1.244,0.747,8.02,10.56,3.559,0.399,-86.05,-0.0004733674,0.07562204,6,0.001
152,762.6542,234.9188,761.9044,19.7952,7.922,6.437,3.91,5.28,7.402,0.187,36.31,0.006025094,0.07562204,1407,0.031
153,3515.8245,131.8697,11.76337,24.3237,2.119,1.51,6.83,10.56,4.812,0.288,16.57,0.0003712643,0.07562204,28,0
154,769.4257,140.1167,12.43526,24.2634,2.286,1.841,5.5,7.26,3.901,0.195,-29.55,0.003990161,0.07562204,46,0
155,829.2119,198.8343,190.4624,21.3005,5.33,4.755,5.29,10.56,7.792,0.108,-50.59,0.004270369,0.07562204,487,0.001
156,2747.9819,152.3882,38.54904,23.035,2.92,2.588,4.99,7.26,4.469,0.113,-5.93,0.001166098,0.07562204,120,0
157,3769.1499,150.9129,18.73962,23.8181,1.903,1.587,8,10.56,6.535,0.166,30.59,0.0006365267,0.07562204,27,0
158,3227.1125,128.7387,3.203458,25.736,1.099,0.52,7.42,10.56,2.723,0.527,-53.63,-0.0001555196,0.07562204,8,0
159,374.4814,125.6502,3.557204,25.6222,1.015,0.636,7.7,10.56,2.868,0.374,-4.14,0.0009274097,0.07562204,7,0.001
160,2629.4294,133.5791,4.434667,25.3828,1.32,0.578,8.19,10.56,3.113,0.562,76.8,0.002758608,0.07562204,7,0
161,1658.178,139.9549,8.956317,24.6197,1.941,1.636,6.38,7.92,3.938,0.157,-29.48,0.004138643,0.07562204,29,0
162,3135.5776,137.8644,7.805523,24.769,1.601,1.148,7.73,8.58,4.402,0.283,-38.96,-0.0001555196,0.07562204,16,0
163,3960.9451,153.2381,20.6088,23.7149,2.183,2.139,5.86,10.56,4.27,0.02,-25.37,6.315969e-05,0.07562204,61,0
164,1775.3575,138.6096,8.119255,24.7262,1.815,1.322,5.45,10.56,3.207,0.272,-34.29,0.001426427,0.07562204,30,0
165,3080.2969,131.9658,2.409217,26.0453,0.747,0.683,7.35,6.6,2.121,0.085,88.9,-0.0001990489,0.07562204,5,0
166,3336.4951,148.8068,26.89973,23.4256,2.291,1.858,8.36,10.56,9.399,0.189,-17.84,0.002692413,0.07562204,41,0
167,4118.4849,137.379,4.351795,25.4033,1.221,0.678,7.2,10.56,3.231,0.445,30.67,1.142055e-05,0.07562204,10,0
168,3333.8518,143.7117,20.40592,23.7256,1.856,1.464,8.38,10.56,7.543,0.211,16.93,0.00267707,0.07562204,23,0
169,3252.3906,139.518,5.359118,25.1773,1.179,0.794,8.35,10.56,3.707,0.326,53.11,0.0009033048,0.07562204,9,0
170,2609.6592,216.8294,213.5698,21.1762,5.619,4.3,4.7,8.58,6.592,0.235,-57.71,0.002562145,0.07562204,514,0.001
171,2682.0293,158.4013,21.42628,23.6726,2.224,2.02,6.73,10.56,6.086,0.092,-50.17,0.002722614,0.07562204,49,0
172,2237.5698,148.8123,6.903692,24.9023,1.706,1.364,6.46,6.6,3.691,0.2,68.69,0.0007899315,0.07562204,18,0
173,994.5262,165.2615,22.75726,23.6072,2.538,2.133,5.62,8.58,4.411,0.16,55.04,0.0003965234,0.07562204,82,0
174,613.4332,147.59,3.983609,25.4993,1.598,0.804,6.45,8.58,2.768,0.497,-72.58,3.483893e-05,0.07562204,13,0
175,4087.9392,145.6163,6.00852,25.0531,1.583,1.046,7.49,10.56,3.428,0.34,23.34,-0.0004461828,0.07562204,17,0
176,3204.8296,142.2904,5.859653,25.0803,1.472,0.843,8.09,10.56,3.83,0.428,23.69,-0.0001555196,0.07562204,9,0
177,3108.959,200.7398,37.62362,23.0613,2.844,2.744,5.55,9.9,4.931,0.035,-8.37,9.146558e-06,0.07562204,118,0
178,1379.3988,156.0014,10.23258,24.475,1.939,1.611,5.89,7.92,3.757,0.169,-57.18,-0.001230946,0.07562204,34,0
179,2207.6829,148.7559,5.467905,25.1554,1.499,1.201,7.5,6.6,3.415,0.198,79.53,0.0007539159,0.07562204,15,0
180,1362.9324,149.1199,3.159061,25.7511,1.587,0.634,5.8,8.58,2.606,0.6,84.36,-0.0008186282,0.07562204,10,0
181,1412.9291,143.3599,5.186051,25.2129,1.567,0.923,6.02,9.24,2.773,0.411,-3.48,-0.0001839201,0.07562204,16,0
182,2738.8518,161.9152,22.51291,23.6189,2.42,2.049,6.43,10.56,5.457,0.154,-50.27,0.00155828,0.07562204,61,0
183,1426.1868,146.164,5.973385,25.0594,1.204,0.838,8.31,10.56,3.99,0.304,45.94,6.038608e-05,0.07562204,10,0
184,711.6848,182.2212,69.11928,22.401,3.483,3.205,5.55,9.9,5.766,0.08,1.36,0.004148896,0.07562204,186,0
185,1441.5012,166.2214,17.7501,23.877,2.19,2.066,5.29,8.58,3.734,0.057,72.53,0.0005631395,0.07562204,62,0
186,793.6019,152.9076,2.303111,26.0942,1.243,0.381,7.36,9.24,2.254,0.694,74.92,0.004684898,0.07562204,7,0
187,139.9464,161.9196,8.647152,24.6578,1.801,1.42,7.07,7.26,4.167,0.211,-51.18,0.00366467,0.07562204,23,0
188,290.0436,156.6343,12.35444,24.2704,1.906,1.046,8.28,10.56,5.656,0.451,-42.3,0.003811103,0.07562204,18,0
189,1918.6377,158.0602,6.896726,24.9034,1.568,1.275,6.03,10.56,3.095,0.187,21.63,0.0001569601,0.07562204,23,0
190,1141.006,164.4471,11.81605,24.3188,1.907,1.746,6.11,8.58,3.995,0.084,15.51,0.0009319693,0.07562204,37,0
191,3809.1143,157.5641,10.76026,24.4204,2.074,0.901,8.09,10.56,5.339,0.566,22.29,0.000911248,0.07562204,17,0
192,3959.8418,166.6883,10.54745,24.4421,1.736,1.463,7.07,10.56,4.768,0.157,-89.95,0.000229508,0.07562204,26,0.001
193,4066.8301,179.2382,22.15085,23.6365,2.771,2.019,5.38,8.58,4.366,0.271,-66.99,0.000110861,0.07562204,76,0
194,3074.5015,158.7881,6.739595,24.9284,1.729,1.181,6.51,9.9,3.451,0.317,-10.03,-0.0003522592,0.07562204,18,0
195,1210.8948,193.9018,54.68803,22.6553,3.216,2.894,4.84,7.92,4.644,0.1,-71.26,0.001285632,0.07562204,161,0
196,1988.3745,156.8588,4.317446,25.4119,1.145,0.698,8.22,10.56,3.149,0.39,9.49,0.0001601146,0.07562204,6,0
197,945.1766,163.0248,5.457948,25.1574,1.307,0.844,7.33,10.56,3.393,0.355,-75.1,0.000378227,0.07562204,12,0
198,1262.0923,193.6903,30.90805,23.2748,3.386,2.339,5.9,10.56,5.711,0.309,82.38,0.000592561,0.07562204,93,0
199,261.7637,255.5658,519.9756,20.21,6.472,5.91,4.01,5.94,6.708,0.087,76.48,0.00584157,0.07562204,1023,0.03
200,1609.609,158.4094,1.579238,26.5039,1.104,0.314,6.43,8.58,1.764,0.716,20.96,0.004671408,0.07562204,5,0
201,2210.803,181.3074,37.71864,23.0586,3.311,2.192,5.86,10.56,5.648,0.338,-17.58,0.0006128802,0.07562204,103,0
