        21     16.06237  -3.0145  3.98  7.26  0.009336838   0.07688235   4095.9885     17.5955     2.272     2.231 -42.38    0.018  0.000      3.540
        22     8.642019  -2.3415  7.01  7.92   0.01118376   0.07688235   1221.3118     22.1054     1.668     1.195 -19.86    0.283  0.000      4.235
        23     99.42372  -4.9937  3.50  5.94   0.02322614   0.07688235   3751.0898      8.2932     4.378     3.832  -2.52    0.125  0.000      5.448
        24     17.06761  -3.0804  4.68  6.60   0.01020291   0.07688235   1867.8809     11.9249     2.546     2.143 -66.65    0.158  0.000      3.638
        25      50.3911  -4.2559  3.50  5.94   0.01368791   0.07688235    179.8902     10.9456     3.200     2.912  84.41    0.090  0.000      4.068
        26      22.4327  -3.3772  4.40  6.60   0.01057763   0.07688235   4197.6216     11.7343     2.702     1.734 -89.35    0.358  0.000      3.087
        27     23.27221  -3.4171  4.99  6.60   0.01738612   0.07688235   3814.2026     54.5235     3.601     2.128 -33.25    0.409  0.000      4.677
        28      67.1756  -4.5680  4.29  6.60   0.01541953   0.07688235   1299.6326      6.1870     4.907     3.525  -1.26    0.282  0.000      5.897
        29     8.621148  -2.3389  6.93 10.56   0.01048577   0.07688235   3027.6663     12.1760     1.938     1.099 -28.78    0.433  0.000      3.950
        30     80.78496  -4.7683  3.78  5.94   0.01026446   0.07688235   1700.5532      5.3946     4.262     3.157   1.43    0.259  0.000      4.781
        31     9.334023  -2.4252  6.79  9.90   0.01063176   0.07688235   1808.9780     10.9299     2.114     1.122 -33.99    0.470  0.000      4.405
        32     19.77233  -3.2401  4.78  7.92   0.01006823   0.07688235   3542.8755      5.2743     2.527     2.224 -79.51    0.120  0.000      3.997
        33     15.64551  -2.9860  4.29  7.26   0.01113801   0.07688235    936.2276      6.1963     2.350     2.137 -87.66    0.090  0.000      3.667
        34      3.82249  -1.4559  8.30 10.56   0.01223544   0.07688235   3935.6812      9.3255     1.051     0.543 -33.81    0.484  0.000      3.167
        35     3.506943  -1.3623  7.42  9.24   0.01073372   0.07688235   4182.2344      3.2898     0.942     0.778  89.14    0.175  0.000      2.602
        36     5.026864  -1.7532  6.17  7.26   0.01181931   0.07688235    893.2620      2.8782     1.470     1.112 -30.06    0.244  0.000      2.717
        37     18.21746  -3.1512  4.96  7.26   0.01566414   0.07688235   1280.3582      3.3883     3.884     1.600  -4.25    0.588  0.000      4.871
        38     5.358574  -1.8226  7.59  5.28  0.008865649   0.07688235   1450.2908     19.3212     1.404     1.277 -51.62    0.090  0.000      3.281
        39     11.51522  -2.6532  4.28  7.26   0.01351889   0.07688235   1352.0675     31.5281     2.145     1.895 -36.37    0.117  0.000      3.299
        40     6.915724  -2.0996  7.88 10.56  0.009158437   0.07688235   1595.9939     22.4244     2.028     0.541 -56.24    0.733  0.000      4.637
        41     20.62545  -3.2860  6.72 10.56     0.013943   0.07688235    126.6294     37.3017     3.001     2.235 -22.58    0.255  0.000      6.376
        42     8.195403  -2.2839  6.16  9.90   0.01058114   0.07688235   1726.4070     40.7932     2.247     1.220  80.58    0.457  0.001      3.988
        43     13.85993  -2.8544  6.42  9.90  0.009366476   0.07688235   1594.2098     39.3417     2.540     1.794 -18.24    0.294  0.000      5.577
        44     7.005879  -2.1137  8.18 10.56   0.01459835   0.07688235   3696.2522     22.4030     1.718     0.774  32.05    0.549  0.000      4.093
        45     63.92365  -4.5142  3.85  6.60   0.01308319   0.07688235   3867.8875     50.7588     3.113     2.910 -21.97    0.065  0.001      3.932
        46     16.35142  -3.0339  5.71  7.26   0.01046686   0.07688235    597.3738     41.9279     3.043     1.972  19.31    0.352  0.000      5.128
        47     261.3926  -6.0432  4.10  5.94  0.009173421   0.07688235   2528.0024    110.3956     6.329     5.155  83.95    0.185  0.001      7.635
        48     9.025685  -2.3887  5.42  7.92   0.01008058   0.07688235   3493.9426     32.8293     1.813     1.665 -17.87    0.082  0.000      3.413
        49     7.805762  -2.2310  9.10 10.56  0.008781173   0.07688235   4074.8101     29.2085     1.478     0.648  34.94    0.562  0.000      4.260
        50     105.5781  -5.0589  3.50  5.94  0.009833659   0.07688235    710.2628     72.7288     4.470     4.174 -81.96    0.066  0.000      5.738
        51     8.041257  -2.2633  8.52  7.92  0.009335578   0.07688235   1599.9878     21.9797     1.210     0.784   8.08    0.352  0.000      4.738
        52      3.94981  -1.4914  6.69  7.92   0.01069497   0.07688235   1646.7313     23.0204     1.479     0.658   3.31    0.555  0.000      3.132
        53      19.8373  -3.2437  7.15 10.56   0.01048577   0.07688235   3007.3770     49.4611     2.950     1.857  72.77    0.371  0.000      7.016
        54     15.89105  -3.0029  4.62  7.92    0.0137126   0.07688235    158.9242     42.6992     2.222     2.103  11.97    0.054  0.000      3.845
        55     6.568215  -2.0436  8.82 10.56   0.01048577   0.07688235   2985.4321     31.4454     1.252     0.924  80.60    0.263  0.000      4.898
        56     178.1285  -5.6268  3.85  5.94   0.01111238   0.07688235    184.6058     87.7309     7.205     4.715  26.42    0.346  0.000      8.209
        57     7.750101  -2.2233  6.76  9.90  0.006324786   0.07688235     28.4921     36.3297     1.801     1.090 -40.07    0.395  0.000      3.930
        58     8.208182  -2.2856  7.18 10.56   0.01015444   0.07688235   1858.3262     40.5981     1.808     1.147  68.99    0.365  0.000      4.149
        59     6.732795  -2.0705  5.54  7.26   0.01038125   0.07688235   2896.7278     37.3294     1.500     1.402  72.67    0.065  0.001      3.123
        60      7.32849  -2.1625  6.74 10.56  0.009598256   0.07688235    338.6485     37.4746     1.458     1.130 -57.70    0.224  0.000      3.589
        61     6.595078  -2.0480  6.89  7.92  0.008802096   0.07688235    260.5001     38.0195     1.426     1.290 -12.64    0.095  0.000      3.878
        62     4.756001  -1.6931  6.84  7.92  0.008906328   0.07688235   1557.0734     35.9709     1.390     1.052 -51.74    0.243  0.000      2.991
        63     928.4311  -7.4194  3.50  5.28   0.01016443   0.07688235   1632.2097    205.1387     8.071     7.247 -22.94    0.102  0.002      8.847
        64     15.47336  -2.9740  5.76  7.92  0.008442317   0.07688235   2176.4534     46.5394     2.080     1.839  13.89    0.116  0.000      3.791
        65     8.353719  -2.3047  5.73  6.60   0.01179353   0.07688235   2308.2561     44.0114     1.851     1.607 -63.88    0.132  0.000      3.331
        66     4.653064  -1.6693  8.49 10.56  0.008995895   0.07688235   1434.8761     32.1487     0.835     0.684  42.71    0.181  0.000      3.606
        67     3.748922  -1.4348  9.35 10.56   0.01024867   0.07688235    479.1952     30.6306     0.767     0.444 -17.70    0.421  0.022      2.975
        68      43.7191  -4.1017  5.18  7.92   0.01048577   0.07688235   3000.2812     65.1883     3.421     2.994  32.28    0.125  0.000      5.437
        69     3.311701  -1.3001  8.74 10.56    0.0107933   0.07688235    648.0103     35.9821     0.917     0.527 -45.23    0.425  0.000      2.981
        70     40.61972  -4.0218  4.60  7.26  0.009372663   0.07688235   1906.8828     67.9737     2.782     2.546 -28.75    0.085  0.000      3.785
        71     29.83895  -3.6870  4.65  7.26  0.007096135   0.07688235   2588.3022     67.9118     4.401     2.528   7.45    0.426  0.000      5.874
        72     43.35686  -4.0926  4.45  6.60  0.009766288   0.07688235   2420.9919     64.8011     2.723     2.700  89.28    0.008  0.001      3.853
        73     10.47619  -2.5505  6.26  9.24   0.00934325   0.07688235   2490.1343     49.8712     1.786     1.647 -64.19    0.078  0.000      3.764
        74     15.25823  -2.9588  5.79  8.58  0.009348761   0.07688235    842.5942     56.4461     2.126     2.006  22.31    0.056  0.001      4.275
        75     13.56461  -2.8310  6.48 10.56    0.0109211   0.07688235   3122.4238     60.1614     2.235     1.740  68.03    0.222  0.000      5.104
        76     8.541722  -2.3289  6.77  9.24   0.01070395   0.07688235   3226.3950     51.8044     1.472     1.336 -25.46    0.092  0.000      3.895
        77        27.47  -3.5971  5.22  9.24    0.0108699   0.07688235   2371.4683     66.9145     2.698     2.476 -11.72    0.082  0.000      4.531
        78     7.402704  -2.1735  7.48 10.56   0.01040341   0.07688235   2785.3459     54.3564     1.760     0.964  54.84    0.453  0.000      4.064
        79     20.58118  -3.2837  6.06 10.56   0.01022705   0.07688235    662.2245     73.7255     2.721     2.276 -55.66    0.163  0.000      5.126
        80     5.636659  -1.8776  8.99  4.62   0.01758555   0.07688235   3738.5793     49.1339     1.148     0.576 -27.91    0.498  0.000      3.977
        81     17.42145  -3.1027  5.17  7.26   0.01002036   0.07688235   1853.8759     76.3772     3.126     1.848 -72.93    0.409  0.000      4.696
        82     720.6235  -7.1443  3.67  5.28   0.01023362   0.07688235   3347.1306    204.2522     9.809     6.273  84.75    0.360  0.001      9.474
        83     8.622406  -2.3391  5.71  6.60   0.01192524   0.07688235   3896.9629     70.6491     2.081     1.564  81.70    0.249  0.000      3.715
        84     4.686025  -1.6770  8.16 10.56   0.00998641   0.07688235   3592.0034     70.7017     1.412     0.568 -73.96    0.598  0.000      3.597
        85     5.093801  -1.7676  7.11 10.56  0.009132323   0.07688235    792.8164     66.6922     1.738     0.694  74.73    0.601  0.000      3.488
        86     5.300281  -1.8107  7.04 10.56  0.009145083   0.07688235    319.9543     63.8925     1.441     0.894 -30.61    0.379  0.000      3.246
        87     9.526024  -2.4473  8.27 10.56   0.01630282   0.07688235   3785.8716     67.4659     1.695     1.077 -41.09    0.365  0.000      5.219
        88     2.389429  -0.9457  7.65 10.56   0.01014644   0.07688235    922.0279     57.5231     1.144     0.321  20.71    0.719  0.087      2.323
        89     8.449548  -2.3171  8.26 10.56  0.008301488   0.07688235   2549.6201     66.9410     1.243     1.126  30.86    0.095  0.000      5.378
        90     3.580394  -1.3848  9.00  6.60   0.01028827   0.07688235   2202.3682     62.8126     0.766     0.441 -71.93    0.423  0.000      3.267
        91     32.71806  -3.7870  5.45  7.26  0.008489106   0.07688235   1984.8917     92.8454     3.164     3.067  30.79    0.030  0.000      5.731
        92     8.161242  -2.2794  5.95  9.24  0.008572653   0.07688235     51.9155     76.1332     1.801     1.394 -67.24    0.226  0.000      3.397
        93     3.079791  -1.2213  8.46 10.56  0.005269048   0.07688235      5.6356     64.1611     0.761     0.442 -72.00    0.420  0.000      3.239
        94     6.633035  -2.0543  6.64  5.94  0.007003549   0.07688235   2009.1262     75.8164     1.860     1.218 -80.68    0.345  0.000      3.810
        95     8.144217  -2.2771  3.50  7.26  0.009804619   0.07688235   3558.5518     81.2564     1.876     1.749  24.60    0.068  0.000      3.202
        96     6.683726  -2.0625  7.59 10.56   0.01042272   0.07688235   3039.6165     99.8811     1.624     0.973  85.54    0.401  0.000      3.780
        97     9.560822  -2.4512  6.12  8.58  0.008514434   0.07688235    408.6136     78.4133     1.876     1.657   3.90    0.117  0.000      3.820
        98     7.875561  -2.2407  7.97 10.56  0.008394551   0.07688235    525.1871     71.4168     1.590     0.891   1.18    0.439  0.000      4.312
        99     29.14972  -3.6616  6.32 10.56  0.008983162   0.07688235   2527.4756     91.0721     2.514     2.357  46.60    0.062  0.000      5.667
       100     23.39487  -3.4228  4.77  7.26   0.01111247   0.07688235   3138.0745     93.6696     2.785     2.519 -59.21    0.096  0.000      4.697
       101     11.25963  -2.6288  4.82  7.92   0.01018247   0.07688235   1805.0924     86.5482     2.022     1.825 -16.78    0.097  0.000      3.530
       102      7.15874  -2.1371  7.85 10.56   0.01065874   0.07688235   1705.6860     78.9656     1.504     0.958  77.30    0.363  0.000      4.105
       103     44.37278  -4.1178  4.52  5.94   0.01057044   0.07688235   2262.6965    102.3680     2.810     2.505 -40.63    0.108  0.000      3.710
       104     10.45402  -2.5482  7.86 10.56  0.007815392   0.07688235   2115.9202     82.4235     1.725     1.353 -36.52    0.216  0.000      5.028
       105     96.08087  -4.9566  4.45  6.60  0.009609669   0.07688235   2923.8015    131.6934     4.894     4.504  60.64    0.080  0.000      7.133
       106     53.88964  -4.3288  4.20  6.60   0.01096047   0.07688235   1704.2618    112.4787     3.799     3.315 -14.39    0.127  0.000      4.872
       107     14.83507  -2.9282  4.09  7.26   0.01085626   0.07688235   1217.1361     96.9685     2.293     2.007 -68.39    0.124  0.000      3.654
       108     11.54417  -2.6559  5.90  7.92   0.01028793   0.07688235   2843.2009     90.1360     1.802     1.718 -26.81    0.047  0.000      3.617
       109     8.599837  -2.3362  5.18  7.92   0.01029226   0.07688235   3651.8745     94.8596     1.970     1.543 -66.22    0.217  0.000      3.637
       110     4.200857  -1.5583  8.47 10.56  0.009952486   0.07688235   1184.4436     82.2899     0.975     0.544  30.77    0.442  0.001      3.570
       111      3.22216  -1.2704  8.18  9.24   0.01077631   0.07688235   1646.5054     81.9871     0.783     0.500  89.23    0.361  0.000      2.996
       112     33.84861  -3.8239  4.03  7.26   0.01046278   0.07688235   3685.5784    113.0715     3.461     2.599  25.88    0.249  0.000      4.875
       113     11.12543  -2.6158  7.01  9.90  0.008718031   0.07688235    587.2329     94.6146     1.708     1.594  87.54    0.067  0.000      4.966
       114     31.47406  -3.7449  6.65 10.56   0.01091982   0.07688235   1263.2129    108.8260     3.426     2.472  -6.22    0.278  0.000      7.151
       115     10.94971  -2.5985  8.14 10.56   0.01154656   0.07688235   3898.2671     99.5973     1.558     1.013  81.84    0.350  0.001      5.088
       116     6.492265  -2.0310  6.79 10.56  0.009234673   0.07688235   4047.4336     93.3515     1.429     1.269   7.65    0.112  0.000      3.405
       117     9.299107  -2.4211  7.99 10.56   0.01068726   0.07688235   3213.3547     93.2772     1.593     1.147  55.48    0.280  0.000      4.731
       118     12.94355  -2.7801  5.39  9.24   0.01112936   0.07688235   3165.3804    101.9487     2.109     1.653  50.11    0.216  0.000      3.734
       119      142.681  -5.3859  4.01  6.60  0.008504136   0.07688235   2466.3691    151.1903     5.045     4.774  81.23    0.054  0.000      6.768
       120     6.589955  -2.0472  6.52  8.58   0.01075567   0.07688235   3068.7605     98.4547     1.769     1.130 -58.15    0.361  0.000      3.463
       121     218.0203  -5.8462  4.24  6.60   0.01024148   0.07688235    829.4390    198.3031     6.557     5.835 -51.67    0.110  0.000      8.889
       122      11.7151  -2.6719  8.23 10.56   0.01108205   0.07688235   1274.4679    102.0319     1.855     0.951 -72.13    0.487  0.000      5.714
       123     21.71798  -3.3420  6.74 10.56  0.008740716   0.07688235   4146.4941    106.6826     2.756     1.965   4.43    0.287  0.000      6.473
       124     41.00338  -4.0320  4.35  7.92   0.01318519   0.07688235   3427.7229    131.7946     4.070     2.667  84.46    0.345  0.000      5.463
       125     39.15657  -3.9820  5.34  7.26   0.01024235   0.07688235   3056.8408    122.5275     3.011     2.727  29.42    0.094  0.000      4.826
       126     24.09292  -3.4547  4.54  6.60  0.009748576   0.07688235   1462.6641    119.5166     2.819     2.236 -60.19    0.207  0.000      3.930
       127     6.886529  -2.0950  6.78  8.58  0.009974225   0.07688235   3610.8098    101.2493     1.859     0.954 -55.98    0.487  0.000      3.589
       128     4.463486  -1.6242  8.36  5.28   0.01099452   0.07688235   1245.2821     94.4084     0.970     0.545  58.97    0.438  0.000      3.501
       129     8.266899  -2.2934  7.10  6.60  0.008716852   0.07688235   1986.4252    102.3662     1.444     1.192 -23.35    0.175  0.000      4.298
       130     7.851006  -2.2373  7.71 10.56   0.01031083   0.07688235   2938.8413    100.8109     1.297     1.231  -2.84    0.051  0.000      4.335
       131     4.474896  -1.6270  6.19  8.58  0.007658748   0.07688235     30.4150    100.7320     1.474     1.006  11.91    0.317  0.000      2.804
       132     6.620077  -2.0522  6.85 10.56  0.008582388   0.07688235   2477.4919     98.2392     1.578     1.038   0.43    0.342  0.001      3.769
       133     11.30268  -2.6330  6.27 10.56   0.01118853   0.07688235   2248.1353    107.3236     1.695     1.615  47.49    0.047  0.000      3.806
       134     5.553933  -1.8615  6.47  9.90   0.01272485   0.07688235   3393.6768    104.6623     1.507     0.969 -75.64    0.357  0.000      3.252
       135      4.66118  -1.6712  6.88 10.56   0.01024538   0.07688235   1762.3884    101.5730     1.362     0.870 -27.84    0.361  0.002      3.229
       136      2.06927  -0.7895  7.87  9.24   0.01035083   0.07688235   2721.5994     99.1745     0.761     0.448 -71.15    0.412  0.005      2.039
       137     6.061345  -1.9564  6.28  9.24   0.01156721   0.07688235   3893.5281    109.9288     1.632     1.167  77.97    0.285  0.000      3.381
       138     34.32232  -3.8389  5.25  7.26  0.009938036   0.07688235   3541.4561    124.7336     2.865     2.598 -18.24    0.093  0.000      4.663
       139     12.06314  -2.7037  6.04  5.94   0.01088231   0.07688235   1256.5201    111.2368     2.144     1.278 -30.57    0.404  0.000      4.032
       140       29.288  -3.6667  4.32  5.94   0.01107179   0.07688235   1679.1826    122.3725     2.495     2.278 -49.72    0.087  0.000      3.475
       141     97.49524  -4.9725  4.99  6.60   0.01260569   0.07688235   3786.0430    150.2751     4.401     3.999  18.97    0.091  0.000      6.407
       142     19.62644  -3.2321  5.53  7.92   0.01161922   0.07688235   3877.6912    130.6504     2.366     2.161  42.58    0.087  0.000      4.322
       143     249.2263  -5.9915  3.76  5.94    0.0120887   0.07688235   2609.7058    216.2889     7.144     4.922 -67.92    0.311  0.001      7.333
       144      111.063  -5.1139  4.20  5.94   0.01282262   0.07688235   2694.5667    162.9954     4.588     4.417 -27.19    0.037  0.000      6.270
       145     2.837885  -1.1325  8.21  8.58  0.007753179   0.07688235   4196.8267    111.2185     1.011     0.345  44.11    0.659  0.000      2.781
       146     5.443938  -1.8398  8.66 10.56   0.01076571   0.07688235   2693.7625    112.1450     1.371     0.513 -23.55    0.626  0.000      4.043
       147     42.92954  -4.0819  4.72  6.60   0.01050486   0.07688235   1520.7639    149.6240     3.720     2.596 -64.49    0.302  0.000      4.681
       148     2.694597  -1.0762  7.97  8.58  0.009495984   0.07688235   2163.2246    116.2034     0.987     0.350 -44.27    0.646  0.002      2.635
       149     5.929251  -1.9325  7.65 10.56   0.01093007   0.07688235   3350.9692    118.5191     1.145     1.019 -47.41    0.110  0.000      3.438
       150     1.871449  -0.6804  7.62 10.56  0.009469296   0.07688235    293.1616    116.3902     1.528     0.272  40.49    0.822  0.263      2.111
       151     19.45239  -3.2224  6.64 10.56   0.01076067   0.07688235   3522.8906    132.5011     2.474     1.946  62.69    0.213  0.000      5.763
       152     5.352177  -1.8213  7.50  5.28  0.009469296   0.07688235    341.2398    120.2516     1.253     0.755  68.69    0.398  0.000      3.482
       153     7.260213  -2.1524  7.42 10.56   0.01093454   0.07688235   3924.0286    123.4313     1.376     1.136 -38.41    0.175  0.000      4.138
       154     12.56392  -2.7478  8.29 10.56  0.009899769   0.07688235   1908.2045    122.6215     1.725     1.072   8.29    0.379  0.000      6.016
       155     9.484058  -2.4425  6.14 10.56  0.009685314   0.07688235   2296.6909    129.1814     1.679     1.557 -49.33    0.073  0.000      3.633
       156     4.045272  -1.5174  7.56  7.92  0.008785556   0.07688235    374.2091    125.6162     1.586     0.571  48.49    0.640  0.006      3.033
       157     42.30379  -4.0659  4.32  5.94   0.01146073   0.07688235   2748.1899    152.4460     3.623     2.727  -3.76    0.247  0.000      4.439
       158     9.192842  -2.4086  8.13 10.56  0.009894951   0.07688235   1906.1818    126.1633     1.582     0.802  29.51    0.493  0.000      5.095
       159     79.13863  -4.7460  4.61  7.26   0.01152661   0.07688235    711.6821    181.9718     4.539     3.526  -0.11    0.223  0.000      6.360
       160     10.67083  -2.5705  6.04  6.60  0.009502959   0.07688235   3337.7566    146.2836     2.964     1.126  62.30    0.620  0.000      4.301
       161     14.31877  -2.8898  6.34 10.56  0.009412663   0.07688235   3332.4678    144.2583     3.802     1.338  53.90    0.648  0.000      6.118
       162     12.98258  -2.7834  4.97  7.92   0.01141767   0.07688235    769.1450    140.3335     2.078     1.978  46.77    0.048  0.000      3.877
       163     13.50895  -2.8266  7.68 10.56   0.01110921   0.07688235   3515.9829    132.8237     1.840     1.282 -27.43    0.303  0.000      5.759
       164     2.460888  -0.9777  8.36  8.58   0.01039603   0.07688235   3954.6033    124.7654     0.769     0.448  71.73    0.417  0.000      2.430
       165      140.161  -5.3666  4.25  6.60   0.01014482   0.07688235   1492.9291    183.9090     5.211     4.756 -10.43    0.087  0.000      7.071
       166      2.87675  -1.1473  8.10  5.94   0.00956435   0.07688235   1762.6510    126.3548     1.167     0.621 -14.13    0.468  0.000      2.653
       167     5.846154  -1.9172  6.09  9.90   0.01110563   0.07688235   2628.8469    133.2567     1.899     0.965  12.02    0.492  0.000      3.265
       168     10.87315  -2.5909  5.96  9.24  0.009246508   0.07688235   1774.6790    138.8939     2.248     1.469 -21.30    0.346  0.000      4.083
       169      11.7863  -2.6784  7.14  7.26  0.009215778   0.07688235   3327.6113    148.2127     2.801     1.916  21.00    0.316  0.000      5.275
       170     9.606697  -2.4564  6.96  6.60  0.009389057   0.07688235    613.7305    147.6951     2.180     1.153 -82.61    0.471  0.001      4.397
       171     12.23671  -2.7192  6.84 10.56  0.009471598   0.07688235   1412.9235    142.8512     1.945     1.527 -36.63    0.215  0.000      4.730
       172     6.544607  -2.0397  4.05  5.94   0.01086496   0.07688235   1657.8469    140.3473     1.949     1.373  41.73    0.296  0.000      2.979
       173     6.681804  -2.0622  6.32  8.58  0.008830947   0.07688235   4118.5928    137.5289     1.661     1.285  -2.21    0.227  0.001      3.644
       174     4.097951  -1.5314  8.72  5.94  0.009978577   0.07688235   3228.2097    129.8223     0.758     0.563 -44.68    0.258  0.003      3.537
       175     25.57334  -3.5195  5.88 10.56   0.01043382   0.07688235   3961.0142    153.7604     2.579     2.204 -52.59    0.145  0.000      4.672
       176     15.28156  -2.9604  7.43 10.56  0.009151042   0.07688235   4088.6772    146.1190     2.625     1.546  25.69    0.411  0.000      5.920
       177     3.207612  -1.2655  7.71 10.56   0.01064472   0.07688235   3081.9187    130.8468     0.855     0.668 -44.54    0.219  0.000      2.874
       178     4.012413  -1.5085  8.15 10.56    0.0094858   0.07688235   1792.8612    130.8490     0.828     0.689 -44.10    0.168  0.000      3.040
       179     882.9375  -7.3648  3.50  5.28   0.01216533   0.07688235    762.5181    234.8826     8.145     6.595  35.65    0.190  0.004      8.486
       180     3.336588  -1.3083  8.00  5.94   0.01056064   0.07688235    691.3934    143.1841     1.383     0.447  67.48    0.677  0.000      2.944
       181     6.418629  -2.0186  7.97 10.56   0.00933128   0.07688235   3252.7649    139.5563     1.314     0.647  71.74    0.507  0.000      4.201
       182     26.75803  -3.5686  4.17  7.26  0.009417675   0.07688235    994.2015    165.4100     3.139     2.505  75.60    0.202  0.000      4.502
       183     2.901437  -1.1565  7.52  3.96   0.01112936   0.07688235   3135.5732    137.7987     1.011     0.480 -82.19    0.526  0.000      2.597
       184     3.623947  -1.3980  8.44 10.56  0.008890589   0.07688235   2000.6973    137.5671     1.011     0.543  59.86    0.463  0.000      2.867
       185     23.15293  -3.4115  5.64  9.24    0.0119597   0.07688235   2739.0479    161.8936     2.880     2.063 -48.03    0.284  0.000      4.715
       186       6.0827  -1.9602  6.21  7.26   0.01141965   0.07688235   2238.1318    148.3157     1.662     1.517 -62.00    0.087  0.000      3.428
       187     3.588458  -1.3873  8.11 10.56  0.009422706   0.07688235   4052.0940    138.3008     0.866     0.613 -27.67    0.293  0.000      3.208
       188     2.262813  -0.8866  7.78 10.56  0.009713987   0.07688235   3643.6125    138.1865     0.744     0.448 -71.25    0.398  0.003      2.228
       189     7.530799  -2.1921  7.21 10.56  0.009370262   0.07688235   2905.9229    149.1123     1.749     1.190 -52.70    0.320  0.000      4.402
       190     4.081517  -1.5271  8.39 10.56  0.007785711   0.07688235     33.5296    140.0081     0.854     0.683  -2.18    0.200  0.000      3.132
       191      9.59431  -2.4550  5.15  6.60  0.009069949   0.07688235   1379.4403    155.4440     2.076     1.853  66.29    0.108  0.000      3.594
       192     6.933247  -2.1023  7.97 10.56  0.009611276   0.07688235   1425.0847    147.0573     1.042     1.008 -47.01    0.033  0.000      4.108
       193     20.96958  -3.3040  5.03  6.60  0.009966273   0.07688235   1441.5857    166.0582     2.451     2.091  73.67    0.147  0.000      3.684
       194     22.62188  -3.3863  6.35 10.56   0.01286623   0.07688235   2681.7891    159.1962     2.248     2.117 -26.80    0.058  0.000      5.321
       195     12.67494  -2.7574  5.05  6.60   0.01125783   0.07688235   1140.9696    163.9780     2.492     1.987  33.63    0.203  0.000      4.070
       196     30.78106  -3.7207  5.15  7.92  0.009766703   0.07688235   4066.5449    179.5685     3.574     2.471 -81.41    0.309  0.000      5.343
       197     4.580346  -1.6522  8.17 10.56   0.00984224   0.07688235   1888.7648    149.5006     1.200     0.764  60.59    0.363  0.000      3.198
       198     7.688315  -2.2146  7.28  7.92  0.009522809   0.07688235   1987.5182    157.6082     1.534     1.304 -20.49    0.150  0.000      4.327
       199     7.883832  -2.2418  6.00  9.24  0.009962435   0.07688235   1919.9910    158.1706     1.915     1.336 -37.40    0.302  0.000      3.513
       200     4.543041  -1.6434  7.79  7.92   0.00945016   0.07688235   1309.9321    151.7466     0.977     0.956 -13.82    0.021  0.000      3.486
       201     3.210264  -1.2664  7.69  3.50   0.01255651   0.07688235   2206.7891    149.8710     1.369     0.509  24.20    0.628  0.000      2.735
