        20     19.15549  -3.2057  6.52 10.56  0.005162515   0.08203104    450.4745     32.3773     2.374     1.803 -50.23    0.240  0.000      5.155
        21     2.738673  -1.0939  7.97 10.56   0.00441128   0.08203104   3444.5020     13.9804     0.809     0.500  88.82    0.382  0.000      2.459
        22       3.9694  -1.4968  7.30  8.58  0.002585051   0.08203104    704.5349     18.2932     1.148     0.672  37.35    0.415  0.000      2.941
        23     3.408528  -1.3314  7.37  5.94  0.001818042   0.08203104    802.2845     20.3134     0.952     0.747 -44.66    0.215  0.000      2.442
        24     2.693112  -1.0756  7.02  9.90  0.005718077   0.08203104   3013.7070     15.3967     1.028     0.472   8.10    0.541  0.000      2.703
        25     26.53028  -3.5594  6.31 10.56  0.005845454   0.08203104   3153.2009     41.5292     2.498     2.058  84.39    0.176  0.000      4.677
        26     22.48458  -3.3797  5.46  7.26  0.005296245   0.08203104   2449.0032     42.5094     2.682     2.380 -39.77    0.113  0.000      4.519
        27     4.698959  -1.6800  7.68 10.56  0.005659089   0.08203104   3966.9297     25.2832     1.068     0.758 -78.24    0.290  0.000      3.043
        28     47.19615  -4.1848  5.46  9.90  0.005573146   0.08203104   3601.4248     52.0221     2.998     2.840 -37.30    0.053  0.000      5.262
        29     19.96397  -3.2506  8.28 10.56  0.005255213   0.08203104    972.6750     36.8943     1.729     1.667  27.47    0.036  0.000      8.170
        30     83.89648  -4.8094  6.06 10.56   0.01183916   0.08203104   2177.0811     62.4336     3.493     3.144  83.99    0.100  0.000      6.705
        31     29.49145  -3.6742  6.09 10.56  0.005880953   0.08203104   3987.7451     48.9017     2.748     2.244  20.81    0.183  0.000      5.308
        32     4.868847  -1.7186  8.05  6.60  0.004997944   0.08203104   2516.7537     28.7346     0.902     0.752  84.50    0.166  0.000      3.587
        33     5.710986  -1.8918  8.75 10.56 0.0004826727   0.08203104   4127.4937     30.4998     1.518     0.496  44.27    0.674  0.000      3.861
        34     37.97154  -3.9486  5.69  8.58  0.007374972   0.08203104   1206.5366     54.9412     2.760     2.484 -23.32    0.100  0.000      4.737
        35     6.986184  -2.1106  7.15 10.56  0.003776381   0.08203104   3824.6755     36.8954     1.360     1.069 -47.94    0.214  0.000      3.869
        36     7.462697  -2.1822  8.55 10.56  0.007837445   0.08203104   1205.4858     38.4984     1.089     0.815  24.09    0.251  0.002      4.324
        37     8.760417  -2.3563  4.45  9.24  0.004850452   0.08203104   2406.0063     44.1649     1.917     1.504 -56.48    0.215  0.000      3.298
        38     2.544397  -1.0140  6.04  7.26  0.008064392   0.08203104   1103.6005     36.4404     1.434     0.552  26.12    0.615  0.000      2.178
        39     32.70613  -3.7866  5.59  9.24  0.008837199   0.08203104   1409.7461     56.8997     2.963     2.361 -27.69    0.203  0.000      5.125
        40     9.814763  -2.4797  8.03 10.56   0.00561155   0.08203104   3593.2095     41.0211     1.335     1.100  19.45    0.176  0.000      5.178
        41     9.783195  -2.4762  6.38  7.26  0.003785038   0.08203104   2745.6555     46.9528     1.789     1.273  64.07    0.289  0.000      3.523
        42     7.226234  -2.1473  7.71  5.94  0.004610374   0.08203104    537.8078     48.0966     1.507     1.218  87.77    0.192  0.000      4.008
        43      17.4697  -3.1057  5.53  9.24  0.005945559   0.08203104   3986.0183     55.9937     2.508     1.885   2.23    0.249  0.000      4.273
        44     51.78441  -4.2855  7.81 10.56  0.003601544   0.08203104    794.7245     76.2029     3.368     2.788  62.98    0.172  0.000     11.131
        45      4.15651  -1.5468  7.35  7.26   0.00554235   0.08203104   3561.2666     47.6047     0.900     0.844  42.82    0.062  0.000      2.724
        46     7.950254  -2.2510  6.29  5.94   0.00451988   0.08203104   3421.1345     56.1433     1.609     1.380 -88.50    0.142  0.000      3.650
        47      13.7148  -2.8430  6.67  9.24   0.00750151   0.08203104   1461.9312     58.2814     2.074     1.548 -31.21    0.254  0.000      4.691
        48     3.723108  -1.4273  6.91 10.56  0.004584243   0.08203104   1587.3621     52.5408     1.443     0.629 -53.93    0.564  0.000      2.707
        49     38.76625  -3.9711  4.98  6.60   0.00616443   0.08203104   2921.7310     75.2265     2.960     2.620  43.75    0.115  0.000      4.382
        50     614.0278  -6.9705  3.99  5.94    0.0071045   0.08203104    424.6914    166.1046     7.820     6.747 -56.22    0.137  0.021      8.144
        51     4.187419  -1.5549  8.26  9.24  0.004614228   0.08203104   1784.0332     52.9750     0.920     0.527 -44.20    0.427  0.001      2.946
        52     10.27223  -2.5292  6.97 10.56  0.004933791   0.08203104   2381.5696     67.2515     1.986     1.209  66.50    0.391  0.000      4.038
        53     5.531947  -1.8572  7.38 10.56  0.006889532   0.08203104   1099.0873     60.3805     1.381     0.819  41.31    0.407  0.000      3.436
        54     3.152478  -1.2466  7.92  9.24  0.008616679   0.08203104   1328.4231     55.1096     1.714     0.421  14.62    0.755  0.000      2.885
        55     6.396446  -2.0148  7.45 10.56  0.003544699   0.08203104   2586.8901     65.4196     1.427     0.979 -55.64    0.314  0.000      3.486
        56     6.590627  -2.0473  7.00 10.56  0.005253332   0.08203104   2464.8228     60.4379     2.269     0.873   5.29    0.615  0.000      3.673
        57     6.418736  -2.0186  6.65  8.58  0.001552584   0.08203104   4156.0898     67.1726     1.903     0.956 -54.83    0.498  0.000      3.578
        58     215.1607  -5.8319  4.19  6.60  0.006139307   0.08203104   1191.1896    129.8852     5.121     4.522 -80.81    0.117  0.001      5.971
        59     50.40162  -4.2561  6.35 10.56  0.008010346   0.08203104   2105.9470     91.0478     3.947     2.585  53.93    0.345  0.000      7.598
        60     7.841199  -2.2360  7.93 10.56   0.01046544   0.08203104   2126.5190     65.8434     1.082     0.975  76.49    0.100  0.000      3.979
        61     18.97321  -3.1954  6.43 10.56  0.004852077   0.08203104   2389.7307     82.3408     2.361     1.956  87.37    0.172  0.000      4.886
        62     27.71545  -3.6068  7.67 10.56  0.003443965   0.08203104    804.8358     77.3303     2.183     1.808  64.78    0.172  0.000      8.317
        63     8.752953  -2.3554  7.65 10.56  0.005454171   0.08203104   3573.1418     74.5097     2.219     0.806  80.80    0.637  0.000      4.580
        64     13.00269  -2.7851  7.45 10.56   0.00451445   0.08203104   3426.1858     73.8281     1.866     1.508  25.35    0.191  0.000      5.165
        65     127.5383  -5.2641  5.12 10.56  0.006877596   0.08203104   2963.4185    129.8823     4.851     3.321 -88.88    0.315  0.000      6.329
        66     67.55202  -4.5741  4.89  6.60  0.005492829   0.08203104   3645.6963    103.2820     3.464     3.208  -1.82    0.074  0.000      5.104
        67     21.71228  -3.3418  5.18  7.26  0.006989045   0.08203104    734.3723     90.7862     2.786     2.203 -13.55    0.209  0.000      4.680
        68     115.2631  -5.1542  4.57  7.92  0.007093898   0.08203104   3260.1743    116.7067     4.549     3.688 -16.20    0.189  0.000      5.892
        69     9.042272  -2.3907  6.18 10.56  0.005520657   0.08203104   3326.0750     78.8439     1.632     1.454  -4.41    0.109  0.000      3.519
        70      1.76682  -0.6180  5.81  7.92  0.005146821   0.08203104   3758.1682     71.5551     1.097     0.485 -48.12    0.558  0.000      1.744
        71     2.652319  -1.0591  7.54  8.58  0.009012681   0.08203104   1973.5973     71.1891     0.749     0.455 -72.04    0.393  0.000      2.705
        72     5.723893  -1.8942  6.96  9.90   0.00451988   0.08203104   3361.2500     76.5342     1.357     0.926 -20.62    0.317  0.001      3.509
        73     5.581634  -1.8669  7.55 10.56  0.006310689   0.08203104   1474.4661     74.5938     1.579     0.753  -6.13    0.523  0.000      3.346
        74      6.41381  -2.0178  6.71 10.56  0.006215767   0.08203104   3159.7766     84.7663     1.683     0.964  83.85    0.427  0.000      3.650
        75     3.568007  -1.3811  6.45 10.56  0.005433281   0.08203104   3553.3250     77.8228     1.358     0.642  13.33    0.527  0.000      2.603
        76     14.77185  -2.9236  7.07 10.56  0.006723532   0.08203104   3003.9727    107.3708     1.913     1.595  76.18    0.166  0.000      5.127
        77     22.26828  -3.3692  5.88  7.26  0.006200227   0.08203104   3915.1233     99.7523     4.008     1.802  19.75    0.550  0.000      5.577
        78     21.10412  -3.3109  6.47 10.56  0.003961931   0.08203104    245.9748     96.6541     2.298     2.008  34.28    0.127  0.000      5.070
        79     2505.896  -8.4974  3.50  4.62   0.01241103   0.08203104   2043.0309    360.9015     9.122     8.566   8.06    0.061  0.031      7.484
        80      31.8279  -3.7570  6.50 10.56  0.005204548   0.08203104   1780.9130    104.3344     2.539     2.166 -46.16    0.147  0.000      5.172
        81      8.64524  -2.3419  6.81 10.56  0.006599347   0.08203104   1262.8925     91.4535     1.620     1.335  24.03    0.176  0.000      3.428
        82     20.01632  -3.2535  6.31 10.56  0.003868533   0.08203104   2672.3933    106.5865     2.688     2.052  65.05    0.236  0.000      5.263
        83     25.54965  -3.5185  6.28 10.56  0.007261412   0.08203104   2104.9763    107.2317     2.390     2.164  47.17    0.095  0.000      5.236
        84     13.28485  -2.8084  6.67 10.56  0.003841487   0.08203104   2742.4304     99.8498     1.977     1.579   5.00    0.202  0.000      4.298
        85     32.44949  -3.7780  5.31  9.90  0.009308186   0.08203104   2013.2458    110.7518     3.080     2.273  24.54    0.262  0.000      4.831
        86     4.643884  -1.6672  7.12 10.56   0.00424838   0.08203104   3474.7759     90.3652     1.317     0.832 -10.70    0.368  0.000      3.207
        87      15.4476  -2.9722  7.99 10.56  0.006630791   0.08203104   3017.4893    103.2288     2.042     1.290 -18.55    0.368  0.000      6.632
        88     33.27439  -3.8053  5.27  7.92  0.005135018   0.08203104    550.3082    112.1225     2.627     2.372   3.49    0.097  0.000      4.146
        89     32.55823  -3.7817  5.52  9.24  0.006676684   0.08203104   3134.8987    118.7803     2.668     2.329  71.16    0.127  0.000      4.677
        90     36.56092  -3.9075  6.07 10.56  0.008555943   0.08203104    473.8632    122.7713     2.764     2.253  81.63    0.185  0.000      5.161
        91     16.72555  -3.0585  7.70 10.56  0.006876997   0.08203104   2959.5444    111.8474     1.915     1.192  18.87    0.378  0.000      5.881
        92     14.14482  -2.8765  7.77 10.56  0.008421146   0.08203104    465.7540    109.6281     1.795     1.233  60.74    0.313  0.000      5.768
        93      5.20087  -1.7902  7.63 10.56  0.003795997   0.08203104   2573.1772    102.5810     1.207     0.867  13.79    0.282  0.000      3.367
        94     136.5439  -5.3382  4.77  9.24  0.005691256   0.08203104   3382.1721    178.8524     5.025     3.995  80.38    0.205  0.001      6.376
        95     13.46718  -2.8232  6.47  9.90  0.005447528   0.08203104    170.2816    119.3715     1.780     1.651 -86.44    0.073  0.000      4.345
        96     15.24807  -2.9580  6.15  9.24  0.005411604   0.08203104   1115.6475    118.0976     2.039     1.738   0.43    0.147  0.000      3.984
        97     48.16888  -4.2069  4.93  7.92  0.005705415   0.08203104    123.7331    133.6153     3.044     2.596 -19.69    0.147  0.000      4.470
        98     16.31854  -3.0317  6.37 10.56  0.004427153   0.08203104   1583.9292    117.8138     2.157     1.658  16.08    0.231  0.000      4.347
        99       2.5259  -1.0060  7.56 10.56  0.005988687   0.08203104     63.6169    110.1904     0.771     0.444 -71.62    0.424  0.000      2.147
       100     25.70854  -3.5252  6.14 10.56  0.007253349   0.08203104    863.8528    127.7087     2.508     1.981 -20.80    0.210  0.000      5.033
       101     22.43382  -3.3773  5.93  9.24  0.004884648   0.08203104    566.0291    129.2903     2.380     1.963  38.88    0.175  0.000      4.291
       102      90.8972  -4.8964  5.09  7.92   0.00920273   0.08203104   1955.9397    163.6571     4.137     3.382  77.16    0.182  0.000      5.974
       103     12.77793  -2.7662  6.75 10.56  0.006934158   0.08203104    871.8157    125.0534     2.050     1.387 -51.40    0.323  0.000      4.947
       104      65.4325  -4.5395  5.21  9.90  0.009214168   0.08203104   1969.8353    146.1441     3.340     2.904 -10.49    0.130  0.000      5.069
       105     18.76144  -3.1832  6.69 10.56  0.005130271   0.08203104   3371.7351    135.4947     2.333     1.869  27.96    0.199  0.000      5.421
       106      11.0452  -2.6079  4.97  9.90  0.003927607   0.08203104   1694.3527    136.1146     2.004     1.756 -51.65    0.123  0.000      3.670
       107     8.017097  -2.2600  6.62  5.94  0.004412763   0.08203104   2249.0293    128.3101     1.556     1.373  31.79    0.118  0.000      3.579
       108     37.29946  -3.9293  5.35  7.26  0.008691475   0.08203104   2027.3778    149.2046     2.779     2.591  56.58    0.068  0.000      4.603
       109     4.520434  -1.6380  6.78  8.58   0.00606263   0.08203104     55.4021    132.9428     1.514     0.785  82.73    0.482  0.000      2.806
       110     11.06681  -2.6101  6.99 10.56  0.006030639   0.08203104   3863.3557    136.2747     2.044     1.047 -30.11    0.488  0.000      4.402
       111     10.12975  -2.5140  8.30 10.56  0.006182647   0.08203104    404.9209    132.0343     1.525     1.009 -14.71    0.338  0.000      4.988
       112     3.852765  -1.4644  6.95 10.56  0.005366827   0.08203104    933.6270    131.8129     1.367     0.542 -35.55    0.603  0.000      2.792
       113     66.69803  -4.5603  5.99  9.24  0.004799209   0.08203104   3511.4912    176.1766     3.830     3.066 -48.59    0.200  0.000      6.991
       114     13.82665  -2.8518  6.45  7.26  0.008432056   0.08203104    858.1560    151.7159     2.015     1.561 -75.19    0.225  0.000      4.025
       115      9.13852  -2.4022  6.38 10.56  0.005423038   0.08203104   2097.3149    153.8462     1.813     1.276  75.13    0.296  0.000      3.759
       116     35.79116  -3.8844  4.90  7.92  0.004158693   0.08203104    587.9000    170.6100     2.818     2.497  41.47    0.114  0.000      4.184
       117     13.08132  -2.7916  6.93 10.56  0.006794248   0.08203104   3943.1707    182.0526     1.928     1.502 -26.99    0.221  0.000      4.856
       118     43.79011  -4.1034  5.26  8.58  0.004565358   0.08203104   2328.6426    194.0950     3.499     2.711  85.48    0.225  0.000      5.105
       119     7.714938  -2.2183  8.14 10.56  0.007903964   0.08203104    823.5704    150.7819     1.485     1.010  18.57    0.320  0.000      4.039
       120     15.75224  -2.9934  7.28 10.56  0.007584566   0.08203104   3169.2446    159.2447     1.990     1.569 -52.26    0.212  0.000      5.259
       121     19.71293  -3.2369  6.05 10.56  0.008925921   0.08203104   1943.9054    168.5811     2.637     2.186  47.83    0.171  0.000      5.178
       122     4.039295  -1.5158  7.72 10.56   0.00531568   0.08203104   1139.5992    155.7053     1.487     0.617  86.04    0.585  0.001      2.938
       123     16.63214  -3.0524  7.23 10.56  0.004193467   0.08203104   2338.8545    159.3401     2.018     1.556  15.99    0.229  0.000      6.079
       124     14.44925  -2.8996  6.97 10.56  0.009187406   0.08203104   1982.5894    162.5374     1.890     1.571  -9.50    0.169  0.000      5.521
       125     14.65036  -2.9146  7.03  9.90  0.004375915   0.08203104   1101.2950    162.6316     2.068     1.296 -54.80    0.373  0.000      5.206
       126     14.18379  -2.8795  6.85  6.60  0.004305496   0.08203104   1098.3014    158.6619     2.204     1.460 -17.32    0.338  0.000      4.742
       127     15.10279  -2.9476  6.87 10.56  0.005518063   0.08203104   3705.2124    161.2064     1.756     1.657 -27.90    0.056  0.000      4.830
       128     11.27964  -2.6307  6.75 10.56  0.005209918   0.08203104   2873.3374    160.8518     1.755     1.596   9.24    0.091  0.000      4.234
       129     40.45681  -4.0175  5.35  7.92  0.005211257   0.08203104   3717.3477    174.4154     2.947     2.485  -0.21    0.157  0.000      4.582
       130     24.68781  -3.4812  5.11  9.24  0.005834548   0.08203104    244.3685    174.1736     2.721     2.408 -14.55    0.115  0.000      4.572
       131     5.126792  -1.7746  9.16 10.56  0.006009514   0.08203104    326.9686    161.7236     0.753     0.678   2.37    0.100  0.000      3.362
       132     33.15551  -3.8014  6.62 10.56  0.006689033   0.08203104   3967.2043    176.1989     2.591     2.167  34.91    0.164  0.000      6.676
       133     15.11135  -2.9483  5.95  9.90  0.007152532   0.08203104   1366.7430    168.7036     2.363     1.757  40.65    0.257  0.000      4.311
       134     3.663797  -1.4098  7.92 10.56  0.005366993   0.08203104   3652.8833    153.6884     0.877     0.597 -31.03    0.319  0.000      3.169
       135     82.11996  -4.7861  4.86  8.58  0.005208778   0.08203104   3797.7046    187.5964     3.906     3.018 -11.23    0.227  0.000      5.219
       136     12.98122  -2.7833  5.37  9.24   0.00339743   0.08203104   1045.7048    169.9432     1.905     1.786 -43.42    0.063  0.000      3.653
       137     53.92128  -4.3294  5.21  9.90  0.007124907   0.08203104   1400.0178    188.4618     3.148     2.907  28.74    0.077  0.000      4.995
       138     47.31895  -4.1876  6.39  7.92  0.006864392   0.08203104   3974.8098    186.1448     3.679     2.671  26.96    0.274  0.000      6.983
       139     5.291971  -1.8090  8.67 10.56  0.006710021   0.08203104   1825.3519    157.2944     1.019     0.590 -19.80    0.421  0.000      3.983
       140     7.627059  -2.2059  6.95 10.56  0.006864094   0.08203104   2916.3350    168.2391     1.568     1.146 -35.27    0.269  0.000      3.729
       141     31.93408  -3.7606  6.80 10.56  0.004778679   0.08203104   3519.2605    176.5240     2.423     2.038  26.41    0.159  0.000      5.220
       142     17.44559  -3.1042  6.02  6.60  0.003924546   0.08203104   2685.7048    173.8230     2.210     1.849  14.42    0.163  0.000      4.271
       143     3.784296  -1.4450  8.13 10.56  0.006548485   0.08203104   1788.4850    159.1725     1.123     0.575  26.26    0.488  0.000      2.720
       144     55.53697  -4.3615  6.54 10.56  0.005818428   0.08203104   1198.3882    220.5708     3.097     2.781 -19.82    0.102  0.000      7.217
       145     16.96363  -3.0738  6.98 10.56  0.006576977   0.08203104   3899.4395    174.2014     2.130     1.757  14.73    0.175  0.000      5.098
       146     10.69161  -2.5726  6.93 10.56  0.004876825   0.08203104   4179.3398    172.3096     1.587     1.514 -59.27    0.046  0.000      4.160
       147     11.35769  -2.6382  7.24 10.56  0.006717535   0.08203104   2994.1646    173.5117     1.701     1.499 -81.05    0.119  0.000      4.147
       148     5.682078  -1.8863  7.75 10.56  0.005108651   0.08203104   3483.8323    165.8427     0.929     0.902 -58.59    0.029  0.000      4.002
       149     2.676533  -1.0689  7.41 10.56  0.003618674   0.08203104   2747.1909    165.4052     1.032     0.385 -85.14    0.627  0.000      2.528
       150     123.5496  -5.2296  4.91  6.60  0.006241158   0.08203104   1491.8248    216.4906     4.316     3.740  52.13    0.133  0.001      5.883
       151     13.89589  -2.8572  6.60 10.56  0.007620233   0.08203104   3192.6594    178.2097     1.849     1.790 -15.23    0.032  0.000      4.532
       152     12.88568  -2.7753  6.27  7.26   0.00679266   0.08203104   2937.4116    177.9035     2.105     1.614 -27.76    0.233  0.000      4.079
       153     44.58293  -4.1229  5.53  9.90  0.006116043   0.08203104   4071.1924    196.8868     2.977     2.724  44.60    0.085  0.000      5.201
       154     18.70122  -3.1797  6.48 10.56  0.005237647   0.08203104   4113.4629    182.0786     2.089     1.798  -9.39    0.139  0.000      4.873
       155     14.13808  -2.8760  4.64  5.94  0.006012155   0.08203104     43.4088    190.2633     2.281     1.904  64.54    0.165  0.000      3.519
       156     26.05952  -3.5399  5.46  9.90  0.004891727   0.08203104   4141.7192    201.8158     3.722     2.243 -75.84    0.397  0.000      6.045
       157     3.866104  -1.4682  6.23  7.26  0.006778321   0.08203104    496.2395    174.4434     1.395     0.829   3.68    0.406  0.000      2.638
       158     25.11151  -3.4997  5.93  7.26  0.005132864   0.08203104   3114.1323    198.4208     2.433     2.231 -26.55    0.083  0.000      4.712
       159     71.31249  -4.6329  5.19  7.92  0.007841898   0.08203104    896.5341    213.7951     3.188     2.859  46.57    0.103  0.001      4.574
       160     47.68858  -4.1960  4.54  7.26  0.005676895   0.08203104   1246.6534    202.4721     3.006     2.621   4.11    0.128  0.000      4.180
       161     12.95025  -2.7807  7.57 10.56  0.004451188   0.08203104   2327.8506    184.6115     1.667     1.262  26.93    0.243  0.000      5.440
       162     7.380199  -2.1702  7.47 10.56  0.006889528   0.08203104   3145.6724    187.5803     1.831     0.973 -42.13    0.469  0.000      4.177
       163     1.966252  -0.7341  7.38  8.58  0.003910107   0.08203104    627.8030    181.2156     0.970     0.348  44.44    0.641  0.000      1.903
       164     3.666761  -1.4107  8.06  8.58  0.006061276   0.08203104   1205.2128    181.2246     0.955     0.440  45.27    0.539  0.000      2.927
       165     62.06093  -4.4820  5.67 10.56  0.006586282   0.08203104   2937.4744    222.3857     3.507     3.102 -56.88    0.116  0.000      6.164
       166     7.204653  -2.1440  7.67 10.56    0.0066842   0.08203104   1453.1057    188.4245     1.248     1.150  23.11    0.079  0.000      3.924
       167     6.920568  -2.1004  7.17  7.92  0.005815486   0.08203104   1807.7410    192.4263     1.407     1.047 -53.65    0.256  0.000      3.659
       168     7.579754  -2.1991  6.48 10.56  0.004872395   0.08203104   4190.3496    194.4022     1.735     1.240  -6.28    0.286  0.000      3.713
       169     6.023456  -1.9496  7.26 10.56  0.004090737   0.08203104   2524.6313    196.0307     1.436     1.018 -66.36    0.291  0.000      3.251
       170     8.977265  -2.3829  6.75  8.58   0.00453364   0.08203104   2282.8049    195.7903     1.971     1.347   2.77    0.316  0.000      4.036
       171     10.24924  -2.5267  6.13 10.56  0.004674201   0.08203104   2383.9429    201.5080     2.170     1.436 -30.63    0.338  0.000      4.045
       172     18.97494  -3.1955  5.22  6.60  0.008801693   0.08203104   1939.8669    212.5826     2.356     2.218 -84.10    0.059  0.000      4.093
       173     95.47209  -4.9497  4.96  8.58  0.004842314   0.08203104   1805.4146    233.7538     3.787     3.390 -12.00    0.105  0.001      5.401
       174     16.48694  -3.0429  6.91 10.56  0.007045605   0.08203104   1388.4919    212.1721     2.068     1.594  88.22    0.229  0.000      5.313
       175     7.209949  -2.1448  8.31 10.56  0.006615529   0.08203104    348.5251    199.6085     1.352     0.735  62.40    0.456  0.000      4.223
       176     1.696298  -0.5738  6.39 10.56  0.004373891   0.08203104   3493.7637    192.5869     0.751     0.451  19.15    0.399  0.000      1.636
       177     8.737999  -2.3535  7.11  5.94  0.004644657   0.08203104   2266.2444    209.2723     1.635     1.235  85.67    0.244  0.000      4.247
       178     6479.131  -9.5288  3.50  3.96   0.03049694   0.08203104    387.5458    454.2729    16.701     9.122 -38.49    0.454  0.030      9.748
       179     1004.491  -7.5049  3.67  5.94  0.007342843   0.08203104   1705.3746    443.1458     7.930     7.113  88.37    0.103  0.029      7.340
       180     12.83541  -2.7710  6.03 10.56  0.006405782   0.08203104   1331.7040    213.0005     1.789     1.735  17.23    0.030  0.000      3.806
       181     22.71392  -3.3907  5.29  7.92   0.00777681   0.08203104   1906.9290    219.8109     2.289     2.087  16.73    0.088  0.000      4.000
       182     180.2331  -5.6396  5.12  7.26  0.005489223   0.08203104   3377.9858    262.6461     5.601     4.115 -26.94    0.265  0.001      7.339
       183     15.01755  -2.9415  8.27 10.56  0.005921529   0.08203104   1183.4744    219.5045     1.514     1.327  18.96    0.123  0.000      5.792
       184     159.5574  -5.5073  4.75  6.60  0.007569048   0.08203104    311.6356    263.1409     4.421     4.105  23.07    0.071  0.001      5.776
       185     8.153761  -2.2784  6.70 10.56  0.003510707   0.08203104   3592.9331    213.1725     2.012     1.008  -6.47    0.499  0.000      3.601
       186     4.149379  -1.5450  6.85  3.50  0.004998019   0.08203104   1778.6769    212.4689     1.173     0.911 -24.88    0.223  0.001      2.729
       187     2.942925  -1.1719  7.10 10.56  0.004082951   0.08203104   2566.3376    212.1571     0.754     0.655 -24.32    0.132  0.000      2.540
       188      3.92965  -1.4859  9.20 10.56  0.004797427   0.08203104   2401.4133    211.7902     0.742     0.456 -71.41    0.386  0.001      3.031
       189     12.41727  -2.7351  7.54  5.94  0.007987063   0.08203104   3176.4543    220.4243     1.640     1.441 -66.48    0.121  0.000      5.303
       190     63.48278  -4.5066  5.61 10.56  0.004649713   0.08203104   1767.6421    246.6400     3.432     3.218 -70.87    0.063  0.000      6.097
       191     4.706322  -1.6817  6.51 10.56  0.007558539   0.08203104   3162.6067    219.2795     1.167     0.881 -62.68    0.245  0.001      2.815
       192     23.98739  -3.4500  6.04 10.56  0.006923947   0.08203104   3901.5457    235.0326     2.214     2.105  22.81    0.049  0.000      4.408
       193     7.989922  -2.2564  6.96 10.56  0.005961909   0.08203104   1852.6700    229.3007     2.003     1.125  83.69    0.438  0.000      3.895
       194     13.45115  -2.8219  6.76 10.56  0.006856277   0.08203104    941.0273    237.3920     2.020     1.422 -87.63    0.296  0.000      4.393
       195     14.14569  -2.8766  8.37 10.56  0.005545163   0.08203104   1214.6339    227.7347     2.066     1.135   8.25    0.451  0.000      5.770
       196     3.479356  -1.3537  5.43  9.24  0.004244843   0.08203104   1034.8370    229.9579     1.327     0.837 -33.67    0.369  0.000      2.371
       197      14.5446  -2.9068  5.17  5.94  0.004548585   0.08203104   2520.8484    246.8849     2.409     1.642  85.71    0.318  0.000      3.902
       198     3.652412  -1.4064  6.33  7.26  0.006400298   0.08203104   1335.8469    235.3098     1.422     0.667 -82.39    0.531  0.000      2.560
       199     3.889868  -1.4748  8.23 10.56  0.004596137   0.08203104   3767.9961    231.6681     0.920     0.551 -89.87    0.401  0.000      3.569
       200     46.89585  -4.1778  5.15  9.24  0.007475356   0.08203104    368.0087    254.5426     3.059     2.581   6.82    0.156  0.000      4.689
       201     18.32701  -3.1577  5.92  9.90  0.004674382   0.08203104   2513.5869    248.6277     2.331     2.052 -74.80    0.120  0.000      4.426
       202     4.166018  -1.5493  7.78 10.56  0.004163112   0.08203104   3116.8154    230.9943     0.953     0.458 -53.19    0.520  0.000      3.401
