X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.9436,3793.7805,18.7918334512924,1.205736,0.077,72.98,8.959,8.271,2607,0.35492305359787363
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,363.440033314808,268.945624652958,307076.880192483,1501.1074,3817.7507,18.8372245868004,1.244544,0.195,14.52,9.564,7.699,2603,0.34694788905717044
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1174.9056,1775.4768,18.7833997023402,1.183224,0.228,19.29,9.383,7.246,2516,0.35652777584054923
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.2587,1693.387,18.6374149876919,1.363488,0.112,69.46,10.053,8.928,3098,0.4316863494382411
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.8025,65.4218,19.1758066822054,1.197336,0.259,62.64,9.01,6.681,1987,0.40316972013921665
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.5164,920.0829,19.1789372029738,1.23984,0.287,-82.02,9.332,6.655,2012,0.44138418757425296
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2087.6672,2687.8726,19.1476745231094,1.490664,0.106,-65.9,9.636,8.614,2457,0.5024323515488796
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3568.561,3363.1104,19.0550533771008,1.195152,0.27,26.74,9.261,6.761,2159,0.4100794449078503
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1685.2919,1520.6031,19.1491966550269,1.276464,0.063,79.51,8.478,7.945,2176,0.4180322717669905
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1685.7378,1217.2837,19.2697412645073,1.356936,0.38,66.31,10.555,6.547,2110,0.467549924590748
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,842.7002,2935.6882,19.2376688888403,1.37928,0.294,-28.54,10.29,7.261,2191,0.49611349617494294
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3871.1873,2828.7236,19.2764030273852,1.203216,0.128,54.51,8.422,7.341,1966,0.41162589893259216
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1037.5743,530.5953,19.358685923631,1.220016,0.037,-2.95,7.751,7.462,1811,0.4644197953647727
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3540.3643,1141.4821,19.2350151482437,1.166928,0.057,-29.69,7.723,7.281,1880,0.3813102133440365
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1632.2675,205.1934,19.7972225446088,1.2138,0.093,-25.85,7.418,6.73,1411,0.5462944808166136
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3747.8103,526.731,19.8869503161331,1.356096,0.14,-49.93,7.996,6.875,1445,0.4876326199327222
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1101.2561,423.9134,19.6483914554248,1.29528,0.273,87.21,8.888,6.464,1623,0.4672501509118018
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,284.93,3676.9282,19.4196875905642,1.229256,0.074,-57.39,8.014,7.422,1796,0.32134079113937536
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2288.3835,982.3865,19.8335309074335,1.220184,0.3,33.29,8.353,5.846,1359,0.4542433756907611
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3798.8665,3304.3848,19.7580451899748,1.341816,0.322,22.63,9.222,6.25,1551,0.47707191380986264
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3965.2197,1277.8896,19.9575868204727,1.20288,0.229,-11.06,7.889,6.079,1291,0.4728815590836861
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2018.9419,1819.2932,19.7125782398366,1.273272,0.292,-16.64,9.045,6.404,1557,0.4659211661732632
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,274.292,417.903,19.5484984886943,1.1844,0.211,67.84,8.283,6.537,1634,0.43982728349941974
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,325.8908,2756.0237,19.6327410775762,1.24404,0.197,18.23,8.72,7.004,1627,0.2559614543978663
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,762.4744,234.9648,19.8297983371082,1.2096,0.171,30.38,7.754,6.424,1400,0.46810329653271854
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,179.3107,767.7017,19.8885542176122,1.184736,0.047,7.26,7.068,6.734,1325,0.49220261548333044
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2802.1448,1727.6655,19.8033777357682,1.211784,0.02,-24.18,7.168,7.026,1426,0.46871163274186584
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1856.578,3804.0051,19.631031956581,1.269576,0.316,49.82,9.042,6.181,1599,0.49142779074939213
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,681.1976,2289.8982,19.7434824994859,1.35072,0.075,57.44,8.177,7.56,1621,0.4215547220702144
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,247.827,1539.1726,20.0983829726019,1.342656,0.24,44.95,8.236,6.256,1258,0.5721214880569004
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,257.985309376778,196.068835126351,158910.801344102,2671.613,3470.7168,20.3171801346407,1.121736,0.178,41.81,6.763,5.561,965,0.41233037865043787
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3347.217,204.2367,20.0397002827331,1.340304,0.351,83.98,8.872,5.758,1288,0.42220874364574285
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,862.6287,1191.4404,20.3868344756974,1.086456,0.119,66.35,6.35,5.592,918,0.4405861150201207
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1272.5647,1735.4429,20.3189628260458,1.205736,0.19,-84.72,7.413,6.002,1056,0.2588426535351521
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3231.1567,1239.0999,20.376694744146,1.06932,0.106,-61.5,6.186,5.527,899,0.3921323248504287
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.7688,1419.5005,20.2662304692476,1.040256,0.159,87.14,6.341,5.333,921,0.44592878132954167
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,144.981,674.042,20.4049545839404,1.144752,0.215,12.69,6.924,5.438,937,0.5229604368374751
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,767.0833,2329.864,20.0449481210704,1.292088,0.365,-28.67,9.027,5.735,1285,0.5149542386973155
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3810.5859,2176.853,20.2730857608397,1.340304,0.406,46.88,8.788,5.218,1090,0.5928585317094583
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,269.328712669835,183.143524615488,154961.601444025,2267.3081,1133.2556,20.0211475736416,1.160376,0.226,-20.43,7.622,5.897,1214,0.2843343771857764
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,286.132635866249,200.292845106374,180045.679392899,3125.29,2525.0156,20.2614832019999,1.225392,0.203,27.24,7.238,5.77,1041,0.38007412194032464
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4045.4402,3790.4297,20.1130546608245,1.230432,0.088,69.22,7.363,6.716,1219,0.26192437819803993
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,266.238655378825,186.367058765177,155879.905985383,3409.175,34.4218,20.4780593271776,1.082088,0.202,-22.42,6.424,5.124,834,0.5362723573012133
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,235.405896264362,200.095011824707,147980.152804384,2681.3257,3996.9153,20.448513285047,1.03572,0.118,-23.55,6.141,5.417,851,0.44815131634561967
261.9,255.4,20.0067324491181,1.07,0.13,77.8,260.737584979374,226.841698932055,185813.131540663,261.8275,255.7744,20.2147857126354,1.123248,0.104,-87.86,6.629,5.937,1036,0.4230390687110192
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,266.108332539961,188.936916103372,157952.014316265,3964.1084,3000.0615,20.5322934116144,1.08024,0.183,-71.44,6.377,5.209,823,0.5706406442697586
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,281.72746774694,239.468347584899,211946.955149498,1013.0989,1812.908,20.088496504617,1.613808,0.179,49.44,8.532,7.005,1171,0.13146602099399265
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,329.03329426102,256.645969523596,265292.007809031,1044.8898,784.7752,20.2477930954447,1.373568,0.151,-59.34,7.581,6.435,1156,0.4863957218872046
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,380.153814256599,178.672292700601,213386.251952246,102.7668,3283.1187,20.1451611568234,1.40616,0.427,50.71,9.387,5.377,1218,0.5562507413158759
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,277.631614147688,197.118446044858,171927.7808485,3846.5613,293.0539,20.2996087498694,1.090992,0.237,-7.47,6.996,5.339,982,0.5363752613193643
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,283.514851763857,187.119802164146,166665.395186685,734.5813,1201.4543,19.9562050715861,1.126944,0.188,83.75,7.342,5.962,1209,0.4022363396632937
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,335.717612762923,251.788209572192,265557.999636304,3482.8867,3563.6602,20.1279439776917,1.343832,0.111,-9.65,7.429,6.603,1199,0.5245145803393663
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,258.554519067916,243.041247923841,197415.838144378,2280.5068,1099.6725,19.9335528124085,1.123248,0.075,25.26,6.905,6.388,1226,0.3378338686352954
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,268.312331246685,174.403015310345,147009.193385062,4147.1675,3591.304,20.7060773848827,1.114512,0.246,61.18,6.665,5.028,777,0.5767482604757677
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,228.186275848617,228.186275848617,163579.514007292,1509.3524,385.8705,20.4834434187122,1.041096,0.032,49.32,5.713,5.531,815,0.4364373815650654
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,236.54529339618,193.967140584867,144142.598676226,1651.1182,3554.1694,20.6911085399832,1.143576,0.112,54.8,5.922,5.259,736,0.3583273626624123
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,253.973180574661,185.400421819503,147927.340158688,110.1053,3545.7974,20.4354812729191,1.189608,0.283,51.32,7.433,5.327,935,0.3685621992073344
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,223.743056049159,181.231875399818,127389.61438371,42.0893,1715.0244,20.5811860584103,1.00296,0.094,-34.09,5.715,5.179,741,0.45766589936987984
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,264.852322606517,177.451056146366,147649.590569763,2376.8372,1470.2511,20.4682212410302,1.166928,0.198,-87.25,7.001,5.616,947,0.3994740568646021
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,259.720372625492,174.01264965908,141983.118252602,694.52,2770.6384,20.7165394368091,1.140048,0.204,-77.25,6.356,5.057,750,0.47034241787549436
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,290.087823970094,243.673772134879,222069.113732701,2614.9202,755.9736,20.6449280486195,1.250592,0.136,-43.56,6.712,5.797,870,0.5752619585047859
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,264.925254539016,227.835718903553,189624.760158257,625.8699,3808.4517,20.7925407131888,1.253616,0.134,30.3,6.36,5.508,749,0.48113510336998544
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,227.111576442115,218.027113384431,155560.614285386,1389.3268,581.5209,20.849292666132,1.077048,0.091,-77.84,5.824,5.292,701,0.5033277731359909
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,301.079390313334,243.874306153801,230673.097496816,954.3742,1604.5652,20.5586790234426,1.301664,0.079,-68.11,6.621,6.096,914,0.5248846874440376
447.5,318.8,20.6707408246572,1.402,0.43,65.3,293.09613783058,167.064798563431,153831.374241743,447.5442,318.6136,20.8766045013401,1.358448,0.228,57.01,6.806,5.255,718,0.41350595580271243
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,268.324308360677,214.659446688542,180950.545571593,720.0693,1817.6581,20.9637156126471,1.21044,0.108,-23.74,5.797,5.17,630,0.5682253585230669
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,255.199469654603,186.29561284786,149359.299416488,1712.4392,1803.5817,20.8940922366307,1.135176,0.208,-27.15,6.104,4.833,662,0.5419442699458689
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,286.536421366554,148.998939110608,134125.971744137,2410.0635,1155.6372,20.9375587866729,1.227072,0.252,-79.67,6.486,4.85,664,0.5434735345884408
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,199.649274486463,195.656288996734,122718.890748989,1058.9836,3979.2249,20.8606478313145,0.991536,0.055,-26.06,5.241,4.953,626,0.436255972959029
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,282.892919051433,181.051468192917,160906.652789505,2906.4463,3224.3977,20.5963741266015,1.246392,0.221,-29.9,7.027,5.472,866,0.4310115473864879
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,268.086658013419,187.660660609394,158051.388056212,1347.8654,3473.6299,20.5407057761672,1.134168,0.241,49.8,6.804,5.165,862,0.49612965214549704
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,310.401479558452,148.992710188057,145290.987472169,2270.2244,2353.0627,20.8170806561002,1.2474,0.39,-17.94,7.425,4.532,726,0.60278729356721
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,316.853396848378,205.954707951446,205012.321777691,3298.4287,2973.3628,20.4747998053097,1.35996,0.319,-19.33,7.719,5.257,909,0.43903506088715927
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,267.045482594954,226.98866020571,190431.711169713,2281.7686,64.3159,20.9330498740723,1.199688,0.178,-50.7,6.322,5.194,683,0.43786114609961696
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,229.046641307304,229.046641307304,164815.376999837,659.5605,1329.4961,20.4658610115838,1.06848,0.041,48.87,5.922,5.681,858,0.42877895405491195
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,278.594195182494,178.300284916796,156053.665102073,577.3473,3759.7126,20.9921527795437,1.261176,0.273,67.06,6.543,4.758,638,0.4963903266337813
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,240.761552701856,170.940702418318,129295.226823137,1183.9696,1887.8428,20.6076832195186,1.185408,0.352,-3.8,7.802,5.054,862,0.29829839015583826
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,291.723490092545,227.544322272185,208538.995253377,3256.4009,2565.438,20.4228004127103,1.290072,0.16,-60.35,6.973,5.86,957,0.4033366692192538
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,252.399934723954,217.063943862601,172118.201915384,4078.8357,1773.9564,20.7157037959469,1.108968,0.145,21.68,6.021,5.146,729,0.5423671075200011
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,311.259083568889,199.205813484089,194793.255371438,3608.2415,2754.469,20.6364343682196,1.376256,0.305,44.46,8.043,5.592,903,0.5554510460831836
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,248.340560922045,191.222231909974,149188.694396595,1979.9626,789.3939,20.8461133792745,1.13652,0.134,76.27,5.926,5.134,677,0.48952944877148885
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,257.532364272303,200.875244132396,162520.48331079,1098.2488,2617.2039,20.7780928081339,1.251096,0.142,-52.09,6.543,5.613,756,0.4731283546197089
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,222.383481515197,204.592802993981,142936.370491753,3480.3274,588.9759,20.7893319239036,1.112664,0.102,-47.84,5.928,5.325,712,0.40023060983943254
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,231.523947241846,182.903918321058,133035.884129721,2395.3186,1876.3258,20.6996669882283,1.006152,0.153,83.26,5.897,4.998,731,0.5538119015765077
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,214.623250265717,169.552367709916,114322.180452601,3179.9636,2693.6565,20.9356099030943,1.050336,0.081,89.93,5.257,4.832,580,0.41954246246951726
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,222.06218117352,195.414719432697,136326.959086595,1839.3716,3488.6001,20.7372278647146,1.028664,0.114,71.84,5.642,4.997,686,0.47244748528451275
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,256.620799161622,189.8993913796,153096.512836553,1840.0435,4019.4839,20.781567144368,1.116696,0.117,-9.11,5.92,5.226,709,0.417850818660321
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,234.692408624099,208.876243675448,154006.114356876,3518.0071,2045.689,20.7182813399717,1.04916,0.081,13.89,5.611,5.159,706,0.5253294794869828
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,273.373294849584,172.225175755238,147911.723122144,2226.1379,4069.4978,20.7492197520749,1.25076,0.274,-20.33,6.877,4.993,759,0.4177007309388712
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,228.848846104398,196.810007649783,141496.52620731,885.3073,1796.8702,20.5228647744371,1.034544,0.099,42.06,6.045,5.446,840,0.4317501218969517
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,257.960083824176,216.686470412308,175603.908321118,1513.9268,534.4772,20.73299017556,1.267728,0.1,-30.0,6.171,5.554,767,0.3609380262084172
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,218.025684243465,135.175924230948,92588.4637986969,360.7835,2647.4487,21.2506255881226,1.019928,0.256,-14.62,5.461,4.065,471,0.48530671346203486
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,233.269681902172,151.625293236412,111116.825008567,928.4217,3019.6426,21.4671177433368,1.073352,0.225,75.02,5.392,4.178,433,0.6567519991256581
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,251.193735983473,175.835615188431,138760.393614138,68.4852,1063.5822,21.126182608627,1.158528,0.182,-33.3,5.968,4.881,601,0.5428833699154851
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,243.05038339054,131.247207030892,100215.812867895,1474.868,2366.9011,21.1154814916192,1.347696,0.333,56.25,6.825,4.55,582,0.11695894026607694
1439.0,658.9,20.898919899122,1.106,0.03,70.0,218.245539157346,211.698172982625,145148.435240686,1438.985,659.2035,21.1550891338167,1.089312,0.031,-31.61,5.016,4.859,514,0.5159298445202359
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,240.337494817331,170.639621320305,128840.167662968,2585.5706,3465.8835,21.2695670175718,1.171464,0.324,-68.64,6.377,4.309,536,0.5686366741643147
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,200.772882957065,134.517831581234,84846.6668110436,1267.6779,316.7619,21.462824178472,1.000104,0.216,35.16,5.269,4.131,433,0.5051781839623117
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,229.067791945532,187.835589395337,135173.570093685,3485.9827,2124.7642,21.0418676710817,1.119888,0.075,76.33,5.633,5.208,626,0.4838711742175417
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,265.024708922923,143.113342818379,119156.123229951,3423.0254,1049.5929,21.299526436742,1.347192,0.251,68.71,6.134,4.593,513,0.4195403459442162
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,224.297212008014,190.652630206812,134343.466142587,997.9637,1376.2017,21.1485595803044,1.14408,0.056,-10.07,5.331,5.033,552,0.41020172858863946
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,205.495514363107,172.61623206501,111438.139169637,3847.9734,54.5066,21.2600030975096,1.119048,0.181,-5.89,5.421,4.44,500,0.3498087614402672
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,183.069678320035,173.916194404033,100024.482889631,1823.6163,569.1958,21.2872718466815,1.151976,0.103,-41.96,5.453,4.893,522,0.13411556287752913
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,210.498365730073,193.658496471668,128066.386833778,3148.6628,1637.9082,21.4068653489002,1.14072,0.251,-64.5,5.966,4.468,507,0.46730496323899845
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,223.926350949649,179.141080759719,126023.131108591,2335.7153,2652.6333,21.159763167205,1.175664,0.222,-83.04,5.824,4.528,526,0.3333954416652073
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,247.712287692075,133.76463535372,104097.124450084,2085.082,298.3377,21.4274146487244,1.122576,0.281,59.37,5.654,4.067,458,0.5781780488749478
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,251.3091899837,183.455708688101,144840.319290843,3508.3174,1944.2502,21.2021234197712,1.200528,0.055,24.68,5.476,5.177,552,0.5353436967411782
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,210.779753494374,196.025170749768,129804.756191178,2006.7531,3565.0779,21.3022431880476,1.048656,0.08,-3.37,4.992,4.593,467,0.5666448248973411
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,278.812580741421,153.346919407781,134318.952079747,1798.2898,590.95,21.1932064660427,1.266048,0.342,-43.23,6.653,4.379,556,0.5668832313836979
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,179.49451903504,175.904628654339,99192.3848011346,510.0772,3118.8955,21.3858026224434,0.945672,0.03,34.07,4.574,4.438,443,0.47665733613640693
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,188.495843689822,162.106425573247,95995.7223519202,2677.3677,2197.3066,21.2598762411724,0.979608,0.111,46.22,4.999,4.445,483,0.44568365060891035
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,220.839626161854,174.463304667865,121040.572894952,518.9839,2813.0129,21.4664194555145,1.136856,0.131,77.62,4.852,4.216,393,0.4700128172543063
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,230.537110027618,152.154492618228,110198.452917894,2950.9373,2500.4861,21.3704331531121,1.119552,0.206,-57.95,5.513,4.38,487,0.5044536887771226
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,226.663610130989,142.798074382523,101684.328587292,4184.4521,2801.0332,21.1669618676897,1.03236,0.284,-69.11,5.912,4.236,539,0.5277989928691432
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,284.194361343803,144.939124285339,129404.971846268,1498.0542,3867.366,21.0157273295807,1.351728,0.374,-70.28,7.608,4.766,700,0.3891237608024209
3581.0,2653.1,20.7535758138778,1.012,0.1,-88.9,217.00502996598,195.304526969382,133147.183191825,3580.8501,2653.1409,20.9949869945846,1.051176,0.036,-87.48,5.121,4.936,582,0.48382106850697026
3112.5,3711.2,20.7771964739683,1.382,0.41,-36.2,282.543320851948,166.700559302649,147969.421176106,3112.1707,3711.4167,21.0578785503404,1.257312,0.268,-40.73,6.458,4.727,612,0.5668742839166027
1568.1,2601.6,21.0163866645236,1.047,0.12,63.1,211.077020017439,185.747777615346,123172.697662526,1567.9779,2601.5415,21.2476172031578,1.047312,0.081,78.72,5.004,4.597,489,0.46325337920866677
1340.4,3982.0,20.7956340373604,1.204,0.2,9.8,243.737114748112,194.98969179849,149308.038950276,1339.5554,3981.7029,20.9394850108025,1.200024,0.169,14.51,6.014,4.999,638,0.33887868430187784
2474.6,564.1,21.175940967167,0.827,0.34,-12.8,189.922972752942,125.349162016942,74790.9082176662,2473.905,564.412,21.3156558148314,1.067472,0.282,-9.95,5.552,3.985,456,0.3182793648657481
