X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,363.440033314808,268.945624652958,307076.880192483,1501.0287,3817.6511,18.8314821934171,1.246392,0.198,14.65,9.635,7.732,2653,0.33149502883126386
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1174.8387,1775.5081,18.7820655304653,1.193304,0.218,18.38,9.4,7.348,2538,0.3555677455895973
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.224,1693.647,18.6413706858207,1.357104,0.081,55.69,9.726,8.942,3091,0.4325679439100475
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.8267,65.3395,19.1829374758784,1.18104,0.254,65.46,8.722,6.507,1908,0.41506840062397704
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.6589,919.8693,19.1614924825097,1.261512,0.312,-80.98,9.712,6.684,2120,0.4035725088756955
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2087.77,2687.9939,19.1541327125255,1.48512,0.115,-69.96,9.579,8.475,2404,0.5166014760023738
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3568.4941,3363.125,19.0456517809957,1.2054,0.249,31.58,9.278,6.971,2227,0.39197963356133797
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1685.1138,1520.6331,19.1622765528623,1.264704,0.032,56.78,8.178,7.917,2083,0.447597398367596
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1685.7378,1217.3402,19.260882532425,1.364496,0.374,66.78,10.577,6.62,2115,0.4515391734019518
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,842.6328,2935.446,19.2282754631738,1.39692,0.295,-28.24,10.344,7.291,2231,0.4800279288649519
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3871.2146,2828.7686,19.261070710369,1.218672,0.127,52.99,8.522,7.443,2018,0.381852374845129
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1037.4237,530.6603,19.3611958230677,1.219344,0.068,-1.26,7.916,7.375,1826,0.47215721831114155
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3540.2773,1141.405,19.2499080789265,1.14576,0.067,-28.98,7.75,7.227,1880,0.41055772646333505
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1632.1902,205.0526,19.7727261629049,1.239504,0.082,-19.85,7.508,6.89,1453,0.49648965289067953
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3747.7834,526.9196,19.9189407350262,1.318128,0.075,-32.61,7.566,6.999,1394,0.5534819995933605
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1101.1714,423.8504,19.6587295925867,1.270248,0.251,85.5,8.711,6.527,1634,0.48554331982070226
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,284.9825,3676.9233,19.4271505658657,1.219176,0.073,-43.35,8.034,7.445,1817,0.3367041572112869
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2288.4082,982.4286,19.8405593677929,1.211112,0.301,30.85,8.338,5.831,1357,0.4680893883147513
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3798.749,3304.3542,19.7647999572288,1.353408,0.321,21.18,9.196,6.246,1552,0.4940162409390355
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3965.3108,1277.924,19.9630584506251,1.198176,0.224,-11.47,7.76,6.019,1277,0.48227472791527276
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2018.8391,1819.3201,19.7051608690872,1.2852,0.296,-13.62,9.259,6.517,1628,0.45789431070212333
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,274.2685,417.9347,19.5630923053635,1.174152,0.185,68.0,7.955,6.483,1583,0.4695128869663286
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,325.696,2756.1292,19.6356163948736,1.24488,0.2,17.62,8.847,7.081,1657,0.2802902251892705
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,762.6519,234.921,19.8338223427085,1.198008,0.184,34.63,7.718,6.294,1348,0.4776328201898852
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,179.2986,767.665,19.8781425066872,1.19448,0.054,-8.99,7.099,6.718,1338,0.4711465022656952
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2802.1638,1727.839,19.786691531843,1.237656,0.062,-34.71,7.515,7.052,1485,0.43610641352675233
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1856.4585,3804.0283,19.6186094901384,1.278648,0.313,53.13,9.075,6.239,1634,0.4669311771248198
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,681.27,2289.9988,19.7491219211284,1.3398,0.088,54.4,8.127,7.411,1597,0.4307605084412017
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,247.6973,1539.1931,20.1020521982759,1.339464,0.268,49.64,8.19,5.998,1227,0.5796254533814337
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,257.985309376778,196.068835126351,158910.801344102,2671.7334,3470.5796,20.3194345328653,1.113336,0.186,42.58,6.731,5.477,974,0.41570625143930223
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3347.0432,204.3797,20.0490756469718,1.323336,0.342,84.47,8.798,5.786,1282,0.4447071614177436
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,862.7607,1191.4912,20.3813697021036,1.092,0.107,62.61,6.334,5.655,923,0.4257718875263777
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1272.5533,1735.0775,20.3306335347324,1.186416,0.277,-84.14,7.95,5.744,1038,0.31193321542934976
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3231.0527,1239.0082,20.3838451124171,1.052352,0.142,-51.64,6.237,5.354,874,0.40594238220284623
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.7665,1419.5262,20.2661411953109,1.051176,0.154,87.85,6.473,5.477,965,0.4462701995081104
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,144.9567,673.8677,20.4218348562257,1.134504,0.208,9.84,6.79,5.377,903,0.5546953250655741
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,766.8645,2329.8188,20.0409698825248,1.304352,0.272,-29.27,8.294,6.04,1294,0.5104098441657736
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3810.9517,2176.9407,20.2734985421394,1.347696,0.403,49.53,8.653,5.165,1076,0.589825233296312
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,269.328712669835,183.143524615488,154961.601444025,2267.1904,1133.3356,20.0132106746106,1.163568,0.23,-24.39,7.587,5.843,1199,0.26716245751270923
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,286.132635866249,200.292845106374,180045.679392899,3125.251,2524.3567,20.1996031891343,1.319976,0.05,18.38,7.201,6.841,1152,0.2779069107635536
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4045.675,3790.3911,20.1533279988677,1.163568,0.075,59.75,7.059,6.529,1169,0.3143381460377316
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,266.238655378825,186.367058765177,155879.905985383,3409.22,34.4683,20.4424689201905,1.112664,0.182,-12.25,6.68,5.467,914,0.4652684474653695
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,235.405896264362,200.095011824707,147980.152804384,2681.4226,3996.866,20.46837486944,1.014216,0.1,-23.11,5.853,5.266,800,0.48804626091513664
261.9,255.4,20.0067324491181,1.07,0.13,77.8,260.737584979374,226.841698932055,185813.131540663,261.7921,255.6375,20.2325999192241,1.10544,0.1,77.78,6.505,5.854,1015,0.45473779905849954
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,266.108332539961,188.936916103372,157952.014316265,3963.9038,3000.3062,20.4975653117569,1.108464,0.19,-77.23,6.515,5.274,863,0.502782286200644
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,281.72746774694,239.468347584899,211946.955149498,1013.0846,1812.9912,20.0745259687272,1.63464,0.147,43.92,8.444,7.204,1183,0.16008137064928946
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,329.03329426102,256.645969523596,265292.007809031,1044.8418,784.853,20.2442343445255,1.368528,0.177,-59.66,7.587,6.247,1127,0.48149613338379843
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,380.153814256599,178.672292700601,213386.251952246,103.0075,3283.0991,20.1436319631061,1.407672,0.431,48.27,9.402,5.35,1220,0.5510835490264788
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,277.631614147688,197.118446044858,171927.7808485,3846.3179,292.9166,20.2732628059839,1.120728,0.219,-7.67,7.032,5.49,1008,0.4821161030451636
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,283.514851763857,187.119802164146,166665.395186685,734.528,1201.6022,19.9665322987538,1.116192,0.222,82.82,7.511,5.847,1220,0.42295585955877113
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,335.717612762923,251.788209572192,265557.999636304,3483.1777,3563.9307,20.1052531378003,1.36416,0.158,-5.7,7.859,6.621,1251,0.4848764085427198
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,258.554519067916,243.041247923841,197415.838144378,2280.5471,1099.8727,19.9234356357113,1.136688,0.042,22.76,6.916,6.628,1273,0.32641810736107213
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,268.312331246685,174.403015310345,147009.193385062,4147.166,3591.3237,20.6835858201951,1.122408,0.265,64.06,6.802,4.999,784,0.5326828593875679
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,228.186275848617,228.186275848617,163579.514007292,1509.2843,385.811,20.4781576865029,1.048152,0.015,-69.41,5.626,5.541,796,0.42682940646777096
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,236.54529339618,193.967140584867,144142.598676226,1650.8571,3553.9866,20.7230354599465,1.109472,0.098,62.31,5.864,5.291,730,0.4233617459995994
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,253.973180574661,185.400421819503,147927.340158688,110.0694,3545.8088,20.4449649109364,1.177176,0.299,47.37,7.479,5.239,934,0.38410677881368216
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,223.743056049159,181.231875399818,127389.61438371,41.862,1714.9121,20.5575528857272,1.023624,0.161,-33.05,6.108,5.128,801,0.41618235706277645
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,264.852322606517,177.451056146366,147649.590569763,2376.9434,1470.2313,20.4853771603055,1.150464,0.249,88.49,7.014,5.267,908,0.4330417943749167
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,259.720372625492,174.01264965908,141983.118252602,694.7829,2770.9551,20.7232029318676,1.140384,0.156,-73.88,6.36,5.368,752,0.48417943233223376
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,290.087823970094,243.673772134879,222069.113732701,2615.1277,755.8567,20.6318906142427,1.255632,0.135,-42.05,6.478,5.606,835,0.5478500517855676
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,264.925254539016,227.835718903553,189624.760158257,625.5523,3808.5178,20.8301377384777,1.191288,0.061,26.15,5.893,5.535,716,0.5610067241147279
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,227.111576442115,218.027113384431,155560.614285386,1389.2111,581.3939,20.8365049456397,1.081752,0.069,-69.94,5.677,5.283,692,0.47864669568272883
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,301.079390313334,243.874306153801,230673.097496816,954.4602,1604.2598,20.5753525712617,1.28856,0.084,-72.44,6.443,5.904,867,0.5566515793399497
447.5,318.8,20.6707408246572,1.402,0.43,65.3,293.09613783058,167.064798563431,153831.374241743,447.5792,318.6203,20.9186895213244,1.318296,0.241,57.45,6.536,4.961,657,0.4974501366303237
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,268.324308360677,214.659446688542,180950.545571593,720.0341,1818.0668,20.9785466772922,1.192296,0.118,-30.37,5.712,5.036,612,0.5968688769643947
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,255.199469654603,186.29561284786,149359.299416488,1712.4913,1803.6786,20.932174048041,1.099896,0.185,-26.4,5.864,4.782,628,0.6177235827501506
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,286.536421366554,148.998939110608,134125.971744137,2409.9651,1155.4655,20.9280101464768,1.267056,0.266,-78.95,6.826,5.011,699,0.5166197162140559
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,199.649274486463,195.656288996734,122718.890748989,1058.9315,3979.0732,20.8699083544199,0.983808,0.01,14.69,5.162,5.109,628,0.4533184684555523
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,282.892919051433,181.051468192917,160906.652789505,2906.1025,3224.8384,20.6370387947327,1.194648,0.181,-21.01,6.597,5.406,799,0.5143579091530126
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,268.086658013419,187.660660609394,158051.388056212,1347.88,3473.7622,20.5290195704289,1.1424,0.187,45.01,6.577,5.345,855,0.471478540307856
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,310.401479558452,148.992710188057,145290.987472169,2270.2834,2352.8406,20.7565630520359,1.322496,0.377,-19.63,7.634,4.756,753,0.48044695525604847
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,316.853396848378,205.954707951446,205012.321777691,3299.0032,2973.1855,20.4579954473028,1.390032,0.277,-16.78,7.605,5.497,946,0.4268017903610461
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,267.045482594954,226.98866020571,190431.711169713,2281.6672,64.5042,20.9398914410224,1.206744,0.108,-47.85,5.77,5.148,641,0.4498258271803659
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,229.046641307304,229.046641307304,164815.376999837,659.4415,1329.3953,20.4857663141323,1.035216,0.035,-76.87,5.75,5.546,826,0.46715674515850625
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,278.594195182494,178.300284916796,156053.665102073,577.0866,3760.0071,21.0984421614874,1.174152,0.253,65.64,6.134,4.582,582,0.7091625846082241
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,240.761552701856,170.940702418318,129295.226823137,1184.1449,1887.9219,20.5905929730701,1.195152,0.339,-0.16,7.757,5.127,881,0.2840492695681389
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,291.723490092545,227.544322272185,208538.995253377,3256.1924,2565.2852,20.4164058753039,1.29864,0.191,-53.81,7.083,5.734,960,0.3872923958758896
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,252.399934723954,217.063943862601,172118.201915384,4078.8203,1773.9608,20.7114530303856,1.126776,0.06,17.84,5.877,5.525,772,0.5338552486199123
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,311.259083568889,199.205813484089,194793.255371438,3608.041,2754.144,20.6230967734561,1.36752,0.327,35.58,7.633,5.141,865,0.5035616724109665
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,248.340560922045,191.222231909974,149188.694396595,1980.2872,789.3052,20.8610653436318,1.111992,0.161,78.1,5.873,4.93,660,0.5155000204689224
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,257.532364272303,200.875244132396,162520.48331079,1098.3433,2616.9443,20.7565886135381,1.288224,0.149,-46.63,6.727,5.722,803,0.4130378711709717
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,222.383481515197,204.592802993981,142936.370491753,3480.4255,588.9298,20.8233421416523,1.06596,0.01,-56.76,5.422,5.365,679,0.46218337419960775
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,231.523947241846,182.903918321058,133035.884129721,2395.4065,1876.1195,20.6942810692023,0.99792,0.126,-85.23,5.682,4.967,710,0.5409714722043134
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,214.623250265717,169.552367709916,114322.180452601,3179.9849,2693.8252,20.9261736109144,1.051848,0.116,-74.52,5.5,4.86,615,0.4011369373382948
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,222.06218117352,195.414719432697,136326.959086595,1839.5638,3488.5901,20.6822789121934,1.080912,0.057,61.1,5.621,5.303,720,0.3604336057994227
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,256.620799161622,189.8993913796,153096.512836553,1840.1149,4019.6211,20.7698872509751,1.135008,0.176,-28.89,6.119,5.04,729,0.3937250728326421
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,234.692408624099,208.876243675448,154006.114356876,3517.8521,2045.8917,20.7067033882606,1.055208,0.112,5.0,5.827,5.177,734,0.5032856425663168
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,273.373294849584,172.225175755238,147911.723122144,2226.3145,4069.3362,20.8015851057261,1.190448,0.272,-16.62,6.584,4.796,700,0.5138356909174926
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,228.848846104398,196.810007649783,141496.52620731,885.2288,1796.6731,20.5417573139661,1.018248,0.085,19.62,5.784,5.295,785,0.4665834254479272
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,257.960083824176,216.686470412308,175603.908321118,1513.976,534.3878,20.7811720380653,1.193472,0.135,-34.56,6.068,5.251,702,0.45670603581604335
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,218.025684243465,135.175924230948,92588.4637986969,360.59,2647.5256,21.2590380439772,1.023792,0.255,-21.41,5.544,4.131,489,0.5006634610798322
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,233.269681902172,151.625293236412,111116.825008567,928.4355,3019.5627,21.4210437946817,1.121736,0.228,71.8,5.449,4.205,450,0.5659639055906941
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,251.193735983473,175.835615188431,138760.393614138,68.7469,1063.616,21.1684504606509,1.11216,0.188,-42.11,5.692,4.624,550,0.6260345128308088
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,243.05038339054,131.247207030892,100215.812867895,1474.9631,2366.9473,21.1459349819627,1.282848,0.332,55.9,6.832,4.563,590,0.18072513257313338
1439.0,658.9,20.898919899122,1.106,0.03,70.0,218.245539157346,211.698172982625,145148.435240686,1438.8649,658.9765,21.1553220091172,1.08276,0.032,-19.68,5.146,4.981,548,0.5137433104671453
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,240.337494817331,170.639621320305,128840.167662968,2585.3284,3466.0073,21.2684068970492,1.155672,0.304,-71.4,6.196,4.312,524,0.5528665017158486
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,200.772882957065,134.517831581234,84846.6668110436,1267.7777,316.6873,21.4129901634822,1.05,0.252,35.37,5.539,4.143,445,0.40607957918726567
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,229.067791945532,187.835589395337,135173.570093685,3486.3679,2124.5288,21.0442894883385,1.122576,0.151,74.85,5.643,4.788,599,0.4778547808084787
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,265.024708922923,143.113342818379,119156.123229951,3422.8721,1049.7029,21.3338674443768,1.289736,0.272,77.65,6.305,4.589,529,0.47683779313856295
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,224.297212008014,190.652630206812,134343.466142587,997.5462,1376.4716,21.2012635914343,1.101912,0.099,-5.66,5.315,4.79,538,0.5113939816082426
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,205.495514363107,172.61623206501,111438.139169637,3847.5623,54.6447,21.3558959443127,1.008336,0.113,3.89,4.984,4.421,453,0.5375673881334051
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,183.069678320035,173.916194404033,100024.482889631,1823.4492,569.3815,21.3015559445709,1.143576,0.108,-23.12,5.49,4.898,524,0.18764377844380528
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,210.498365730073,193.658496471668,128066.386833778,3148.7332,1638.1952,21.5191996736283,1.024296,0.053,-25.71,4.614,4.371,414,0.6926866764511372
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,223.926350949649,179.141080759719,126023.131108591,2335.4094,2652.6877,21.1666231712752,1.154664,0.199,-76.35,5.789,4.637,554,0.3481492711247518
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,247.712287692075,133.76463535372,104097.124450084,2084.9255,298.0082,21.4628632368149,1.109136,0.303,56.85,5.614,3.91,435,0.6439831557060354
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,251.3091899837,183.455708688101,144840.319290843,3508.7046,1943.9564,21.221487994312,1.172976,0.146,30.84,5.556,4.744,543,0.5640417640455827
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,210.779753494374,196.025170749768,129804.756191178,2007.2605,3564.8806,21.2633908614393,1.073856,0.023,31.82,4.912,4.799,494,0.4832618469187656
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,278.812580741421,153.346919407781,134318.952079747,1798.3234,590.9741,21.2014618328451,1.225224,0.333,-35.12,6.612,4.41,564,0.5837314939554679
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,179.49451903504,175.904628654339,99192.3848011346,510.0084,3119.0503,21.3869977492649,0.962472,0.055,-15.09,4.689,4.43,442,0.48145215360646804
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,188.495843689822,162.106425573247,95995.7223519202,2677.304,2197.1899,21.242892848718,0.981792,0.135,55.07,5.127,4.434,492,0.41338168427976163
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,220.839626161854,174.463304667865,121040.572894952,519.0041,2813.0828,21.4209826440651,1.220688,0.077,76.45,4.811,4.44,408,0.3783639943442668
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,230.537110027618,152.154492618228,110198.452917894,2950.9431,2500.7156,21.4149355830253,1.060584,0.195,-56.58,5.303,4.268,459,0.5965222679424471
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,226.663610130989,142.798074382523,101684.328587292,4184.4575,2801.2361,21.1903162729009,1.021272,0.285,-70.49,5.906,4.221,530,0.5772584032422552
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,284.194361343803,144.939124285339,129404.971846268,1498.2395,3867.8047,21.0772522453105,1.300488,0.413,-69.41,7.39,4.335,622,0.4931623497011391
3581.0,2653.1,20.7535758138778,1.012,0.1,-88.9,217.00502996598,195.304526969382,133147.183191825,3580.9268,2653.135,21.0162383560299,1.039752,0.08,-81.89,5.32,4.896,585,0.5255753996746648
3112.5,3711.2,20.7771964739683,1.382,0.41,-36.2,282.543320851948,166.700559302649,147969.421176106,3112.3503,3711.5581,21.0800926257679,1.23144,0.247,-34.32,6.273,4.722,599,0.6107467085654452
1568.1,2601.6,21.0163866645236,1.047,0.12,63.1,211.077020017439,185.747777615346,123172.697662526,1568.1135,2601.7419,21.2640940502784,1.079904,0.122,54.53,5.261,4.621,501,0.4962332399272063
1340.4,3982.0,20.7956340373604,1.204,0.2,9.8,243.737114748112,194.98969179849,149308.038950276,1339.5814,3981.7126,20.9065730365019,1.220184,0.186,22.6,6.196,5.046,655,0.2816729198450552
2474.6,564.1,21.175940967167,0.827,0.34,-12.8,189.922972752942,125.349162016942,74790.9082176662,2474.3608,564.2305,21.2948547679663,1.084272,0.261,-4.52,5.491,4.06,469,0.24399583545680875
