X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2016.3069,4049.47,21.2154389468004,6.9,0.274,-40.18,6.519,4.732,543,0.22314706709014648
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2922.228,1859.6593,21.1573301988032,6.346,0.138,-34.14,5.302,4.568,490,0.05897318234616567
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3570.0488,683.6235,20.8004353667434,7.923,0.296,30.9,7.085,4.986,710,0.07723455129774509
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.3438,2632.5461,20.8656544752843,7.935,0.132,59.98,6.468,5.615,708,0.11622471714957815
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.7939,376.7527,21.1833473742476,9.075,0.384,-53.3,7.815,4.818,635,0.023183691110789953
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.0408,262.7331,21.1582684266185,8.684,0.364,-26.23,7.442,4.73,614,0.10205051677144028
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,239.9819,2530.7417,20.8985037164178,7.254,0.255,21.66,6.532,4.865,648,0.09774087715617592
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.1313,625.421,20.8976187266448,9.825,0.315,-19.71,8.371,5.734,822,0.1870147689026677
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,59.1828424424982,35.5097054654989,6602.26211928179,2668.105,1237.1215,21.0567079579277,8.058,0.331,43.25,7.091,4.743,624,0.10766268721833291
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3451.6123,2798.0789,21.2182631736181,6.585,0.076,77.73,5.202,4.805,499,0.054686268881671475
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1091.7587,2312.3894,20.9539500995942,8.02,0.291,60.69,6.919,4.907,645,0.10545514460273803
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.7339,596.2565,21.6198504477378,6.798,0.033,8.79,4.931,4.766,408,0.06277760494410786
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3621.0303,2870.2681,21.671513190882,6.79,0.114,-56.67,5.012,4.442,382,0.1989457214354036
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.7281,216.6284,21.562636180282,6.628,0.088,43.4,5.0,4.558,409,0.15681061541247981
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1457.6708,3452.2466,21.355065393227,7.212,0.308,2.25,6.287,4.353,494,0.09213273849797529
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.0327,3631.4255,21.5924597782028,7.575,0.286,60.7,6.022,4.301,432,0.10783620204968102
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1893.0072,1976.0867,21.6823652209319,7.258,0.198,83.71,5.568,4.467,420,0.16670920517317842
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.5922,2568.8315,21.4915555224963,6.066,0.05,19.5,4.734,4.497,401,0.046446858577986236
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3716.1704,1480.5226,21.4126361354878,7.029,0.171,69.05,5.595,4.639,469,0.06300369113386135
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3725.9978,2348.396,21.8417557548888,7.258,0.127,-54.66,5.264,4.596,383,0.21283608153372086
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.4702,3725.9832,21.3414347772203,6.113,0.096,-26.97,4.969,4.491,434,0.1265759764411969
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.314,1872.3726,21.4690315320137,8.783,0.416,-45.26,7.337,4.284,506,0.08963015450746986
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.0578,3378.415,21.281110353444,6.374,0.197,-74.51,5.46,4.385,479,0.07528197850896476
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.3516,263.3387,21.2917435353208,6.486,0.067,42.2,5.109,4.766,475,0.05671191557911198
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,424.4389,1388.8175,21.3443493924628,6.702,0.198,30.33,5.552,4.452,463,0.14649234165462865
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.546,3667.6504,21.5518927320951,6.476,0.213,-80.99,5.31,4.178,408,0.1527759820427011
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.1869,2102.106,21.7301122621841,6.331,0.01,-45.07,4.425,4.381,350,0.050824548477613585
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.7283,3259.1655,21.3048259493553,6.737,0.063,23.82,5.24,4.911,481,0.1135922734108812
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3023.0,1944.6195,21.4644307016634,8.459,0.191,72.69,6.142,4.968,488,0.024996491575625845
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.76,3576.6877,21.4101157606551,6.379,0.117,-28.03,5.235,4.624,452,0.08132986471299963
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.1501,1959.8383,21.4258644945249,7.789,0.144,37.82,5.818,4.982,490,0.12894585207664247
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.0627,2098.3738,21.3874627047588,6.234,0.169,68.67,5.185,4.311,443,0.08816987048731208
