X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.0583,3559.875,20.253742783382,9.427,0.407,-64.8,9.714,5.758,1128,0.19229313007324247
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.1118,1221.944,20.4432109809025,6.716,0.132,-27.89,6.088,5.283,761,0.07431303017588074
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.0879,52.6269,20.6864258307828,7.003,0.165,-60.96,6.184,5.163,702,0.020405826408641692
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,995.2814,12.0792,20.6662040736045,8.426,0.094,30.14,6.901,6.251,809,0.5085957234765057
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3049.437,3948.947,20.6894297887515,9.103,0.217,-82.47,7.632,5.978,864,0.21112357839831664
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2247.5762,11.9446,20.649124374147,8.046,0.224,-65.37,7.159,5.552,758,0.7694108494319711
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.3542,923.9218,20.3275388093448,8.294,0.086,75.81,6.935,6.337,950,0.08223094544481413
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.1477,3670.1409,20.6907937795461,8.231,0.05,-85.83,6.565,6.24,815,0.08375329556963683
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.4706,1593.9312,20.6399539803531,7.156,0.256,25.46,6.636,4.94,708,0.060908275570174294
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.5928,3087.1643,20.3462190992897,8.284,0.229,75.38,7.559,5.827,960,0.05233733966505919
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.8757,1438.7234,20.540046818056,7.298,0.054,-5.4,6.139,5.809,790,0.09845321662419011
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.134,464.5392,20.5778873511019,9.455,0.231,-75.09,8.189,6.293,980,0.14451152659247465
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.7395,380.9292,20.3413788216191,8.976,0.114,-43.93,7.558,6.698,1052,0.09942715519035225
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.1861,428.8381,20.6825776613033,7.769,0.118,-70.47,6.534,5.763,786,0.060701060737959646
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.4709,3834.9592,20.4082350204681,8.177,0.266,-69.09,7.555,5.544,904,0.09494699001890602
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,307.0439,2302.9446,20.7121796236917,6.552,0.219,-9.42,6.074,4.746,652,0.0863733067829064
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.3154,324.3131,20.3799984554366,7.596,0.083,-35.95,6.577,6.033,897,0.10318353428770591
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.28,1515.4429,20.6174982925701,7.194,0.215,48.03,6.589,5.175,748,0.09665510097361407
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2362.0605,2902.2207,20.6747951281923,6.854,0.289,13.26,6.575,4.676,685,0.09362811305554697
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2387.0947,3912.4612,20.4814814773464,9.318,0.155,38.05,7.701,6.504,980,0.10103334428975495
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.9574,1171.2974,20.7331507387959,6.571,0.136,-25.95,5.811,5.021,645,0.04893705019486525
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.8385,627.3116,20.4250377176778,7.134,0.008,43.5,5.97,5.923,804,0.059574324241437
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.4529,859.1425,20.4429834962564,8.032,0.041,-60.45,6.454,6.192,856,0.050607836666895716
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.2734,2778.4658,20.5096906709233,9.848,0.391,-64.91,9.214,5.615,999,0.09677772347312312
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1182.4285,1656.6665,20.5663249290205,7.388,0.038,-69.06,6.119,5.886,792,0.05820524197850943
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,51.8311481553786,34.2085577825499,5570.25999998444,1136.4875,699.1754,21.1261029880561,7.338,0.237,-36.29,6.406,4.889,595,0.035160954731917694
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,315.0093,3489.4592,20.9315290048112,6.641,0.144,-46.79,5.841,4.999,615,0.1530537240943021
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1367.0862,3602.6384,21.0633999156144,8.018,0.152,56.13,6.276,5.322,623,0.04865821638163512
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3668.209,2469.5933,21.1114727377687,6.44,0.023,57.99,5.048,4.933,513,0.0476345882054286
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1801.0225,2600.1699,20.9148178636551,6.368,0.246,-8.73,5.952,4.486,584,0.11753704930998053
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.762,2140.0999,20.7922904433187,9.502,0.367,-71.17,8.543,5.405,837,0.3692142366524774
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.1768,2625.6521,21.0180202753647,9.243,0.164,-17.56,6.981,5.833,710,0.0586622179764653
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.0863,129.6619,20.956172552319,7.082,0.114,89.83,5.883,5.211,622,0.10199057701476068
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,57.1364499920418,35.4245989950659,6358.6960908938,2386.2068,2621.5339,21.1894353768814,8.112,0.249,64.75,6.62,4.975,581,0.14276551510287777
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.6269,664.5444,20.8730916626963,6.603,0.207,-64.65,6.023,4.776,617,0.06251828821624171
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.3219,2419.1191,21.1497298721863,9.49,0.379,-54.2,8.03,4.987,668,0.08249896924036156
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2818.9304,3986.6938,21.221780092952,7.415,0.29,-65.04,6.417,4.559,537,0.12550668813665225
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.9116,1958.1398,20.9659384778562,7.185,0.045,4.43,5.613,5.359,593,0.052373383455403565
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2749.6904,3280.4751,21.2634790106193,8.33,0.308,-13.51,6.999,4.845,590,0.11333974690385501
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1748.9912,1783.2615,20.9455021225099,7.108,0.133,19.51,5.999,5.204,641,0.05674394261441461
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2166.7778,3040.0349,21.0729158756989,6.546,0.03,16.07,5.075,4.922,514,0.03953342167337164
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.9902,2595.4976,21.0089266495753,7.888,0.091,44.62,5.917,5.381,610,0.03449663944803476
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.4379,1020.4948,21.1241177611439,9.173,0.365,-77.23,7.774,4.934,661,0.10572880288893872
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.336,2694.8184,20.9359912501495,7.992,0.077,-47.04,6.382,5.89,709,0.19556451681936568
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.5372,1434.3259,21.0136764335283,6.667,0.098,19.11,5.507,4.969,572,0.09112251848068105
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,493.5254,2632.6702,20.8238113285848,7.942,0.239,-24.47,6.957,5.294,735,0.09444350046079385
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.7048,1160.6444,20.7171198717707,8.177,0.1,60.63,6.716,6.045,801,0.1300480694025131
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3388.7764,3281.8621,20.9281642754126,7.245,0.048,59.5,5.715,5.438,624,0.038106972316681906
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.6501,363.1354,21.1703273498976,7.65,0.203,16.49,6.486,5.168,594,0.1464803893494641
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.4663,2757.3442,21.235787170199,6.314,0.181,69.55,5.41,4.429,479,0.1466498398875817
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.9879,1683.8931,20.8628813736768,7.041,0.038,-12.25,5.693,5.475,652,0.06501762051016659
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.0053,1638.2593,21.1587881247718,7.937,0.276,44.12,6.774,4.903,605,0.04905668534203156
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.751,2731.3123,20.8286306521626,7.818,0.186,-78.94,6.916,5.63,733,0.1466800837969124
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.5459,2422.1416,20.9148198617765,6.687,0.043,12.79,5.396,5.161,589,0.04192417036406327
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2016.3232,4049.4414,21.2063690309579,6.947,0.28,-40.32,6.582,4.738,545,0.23389578714949943
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2922.2178,1859.6722,21.1493359975692,6.381,0.138,-32.82,5.308,4.575,491,0.057443190597995596
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3570.0496,683.6156,20.7933154516127,7.962,0.297,30.97,7.105,4.993,714,0.06344778952191459
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.3567,2632.5708,20.8590359462642,7.969,0.135,59.44,6.51,5.633,714,0.12547869770642017
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.7991,376.75,21.1803857888624,9.099,0.384,-53.21,7.82,4.82,637,0.01820082507730808
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.6929,263.0916,21.0953405805059,9.21,0.319,-14.05,7.819,5.324,688,0.2935597861888685
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,239.9813,2530.7417,20.8859832653897,7.318,0.252,21.62,6.569,4.911,658,0.07518491245850005
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.1515,625.3993,20.8865663694359,9.908,0.313,-19.82,8.399,5.767,833,0.2018333780722091
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,59.1828424424982,35.5097054654989,6602.26211928179,2668.1003,1237.113,21.046975313069,8.118,0.333,43.38,7.12,4.746,627,0.117587767906077
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3451.6128,2798.0759,21.2001663738734,6.672,0.07,75.62,5.218,4.853,506,0.022280154798320878
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1091.7554,2312.3994,20.9411304788092,8.095,0.29,60.82,6.93,4.92,651,0.12780317439214317
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.7231,596.2655,21.6119158057931,6.83,0.034,7.42,4.942,4.776,410,0.05191697949674196
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3620.9753,2870.301,21.6229002135173,7.007,0.115,-55.51,5.11,4.523,398,0.10914659830260541
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.7289,216.621,21.5571374358512,6.641,0.089,45.17,5.019,4.571,413,0.1643558522189695
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1457.6522,3452.241,21.3396857373866,7.282,0.307,2.47,6.312,4.376,499,0.10497096439419519
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.0437,3631.4614,21.5812968196811,7.636,0.287,60.91,6.054,4.316,435,0.08540126914898673
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1893.0,1976.0852,21.6658749438784,7.328,0.192,83.17,5.578,4.509,425,0.13420236802929747
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.598,2568.813,21.4796675133546,6.11,0.049,15.26,4.773,4.538,409,0.050626894758678515
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3716.1704,1480.5167,21.4067352077093,7.06,0.17,69.26,5.598,4.644,470,0.05242464271293937
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3726.0007,2348.3916,21.8301934826451,7.31,0.132,-54.29,5.304,4.604,385,0.19074050069595858
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.5327,3725.9729,21.3216194323115,6.203,0.108,-24.53,5.046,4.503,443,0.08693017399165577
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.3379,1872.3595,21.4456346071423,8.93,0.414,-45.12,7.36,4.311,513,0.04860317859851923
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.0623,3378.4121,21.2747158299156,6.401,0.197,-74.3,5.467,4.39,479,0.06578747297083622
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.3665,263.3404,21.278804587534,6.544,0.066,43.29,5.126,4.788,479,0.04739677890035211
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,424.4275,1388.8291,21.3314393749127,6.759,0.197,30.64,5.586,4.483,466,0.12093894963620085
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.5262,3667.6553,21.5377372018812,6.549,0.213,-81.62,5.34,4.204,414,0.124456910876982
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.17,2102.1216,21.6995543003752,6.467,0.009,-50.34,4.445,4.407,355,0.06770704488450567
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.718,3259.1619,21.2765622579664,6.863,0.06,19.62,5.282,4.967,491,0.0861787059980975
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.9885,1944.5935,21.4419151615321,8.599,0.197,71.88,6.205,4.982,495,0.03536775051956299
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.7722,3576.6926,21.4071778772023,6.393,0.115,-27.28,5.24,4.635,455,0.0821674852804025
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.1201,1959.8344,21.4127606643172,7.859,0.148,36.85,5.867,5.0,495,0.15229294091230017
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.0662,2098.3787,21.3851503927236,6.246,0.17,68.57,5.194,4.311,444,0.08375065535013906
