X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,63.1524913445785,59.9948667773495,11902.9457435326,2802.3176,1727.8077,19.5944572680042,1.450008,0.048,-32.83,7.785,7.414,1505,0.05989609092053506
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,68.7959715754904,41.2775829452943,8921.27937669446,1856.4822,3803.875,19.4261509783027,1.529472,0.327,52.85,9.575,6.442,1634,0.08117863133806828
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,69.6199511125583,59.8731579568001,13095.3090395066,681.4128,2289.9919,19.5244791880069,1.629432,0.101,58.21,8.813,7.925,1698,0.0749478226349044
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,76.2567968463368,55.6674616978258,13336.1309274299,247.807,1539.4165,19.8335015320271,1.752576,0.235,47.25,9.666,7.39,1620,0.04784044612595391
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,52.0382774285913,39.5490908457294,6465.60679014006,2671.644,3470.52,20.1485564630878,1.24572,0.164,46.51,6.895,5.761,976,0.07342545802609986
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,68.7115006113318,40.5397853606858,8751.06180329459,3347.0989,204.43,19.8644988449945,1.582224,0.346,86.58,9.695,6.344,1458,0.09895431534979504
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,51.0067537773305,46.4161459373707,7437.83661734308,862.7444,1191.6918,20.1961791107289,1.242192,0.112,56.42,6.674,5.926,964,0.06272027566425002
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,50.8554570534849,50.3469024829501,8043.78012789489,1272.4908,1735.1332,20.1352031592334,1.328376,0.248,-82.06,8.23,6.191,1129,0.20033675188391367
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,48.2247290345527,40.0265250986787,6064.11679580689,3231.1067,1239.0358,20.2230043957911,1.167936,0.129,-48.63,6.369,5.549,873,0.08893877413010524
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,49.1293772404748,38.8122080199751,5990.45047645221,215.7721,1419.5002,20.0765856750919,1.183224,0.165,-88.74,6.672,5.571,963,0.0797500890087196
145.0,673.8,20.1446036754711,1.204,0.29,9.8,59.3064092807438,42.1075505893281,7845.33480565041,144.9838,673.9382,20.1922361241469,1.389192,0.239,11.63,7.844,5.968,1081,0.09924718048543738
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,70.1460187465403,42.7890714353896,9429.43696483511,766.7847,2329.8967,19.823054448786,1.603392,0.34,-30.8,9.756,6.441,1465,0.1152847392947494
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,75.123461626331,36.0592615806389,8510.24951220916,3810.8875,2177.0798,20.0442157197126,1.713432,0.449,48.82,10.838,5.968,1399,0.13204091391108708
2267.3,1133.5,19.8810991973614,0.998,0.32,-19.6,51.4995027925083,35.0196618989056,5665.84719493776,2267.2437,1133.452,19.8949784699411,1.235136,0.251,-20.75,7.449,5.578,1115,0.03145956844282788
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,58.888192619887,41.2217348339209,7626.13279194297,3125.53,2524.5693,20.0792285171583,1.422792,0.127,29.65,7.769,6.782,1198,0.08190037183363352
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,51.1273216158039,42.4356769411172,6816.07011633978,4045.5266,3790.5439,19.9600526996427,1.304352,0.053,72.5,7.173,6.792,1217,0.17046577950337466
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,54.5810686217109,38.2067480351976,6551.36779232003,3409.1199,34.5602,20.2443216196619,1.30536,0.221,-20.16,7.386,5.752,997,0.07752584962221419
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,47.8369206544942,40.66138255632,6110.76003440752,2681.3325,3996.9238,20.2727116266452,1.155168,0.103,-14.43,6.213,5.575,850,0.09927931975977049
261.9,255.4,20.0067324491181,1.07,0.13,77.8,53.3120383487228,46.3814733633889,7768.18752400148,261.7948,255.4412,20.0448254519825,1.26588,0.102,80.13,6.795,6.102,1041,0.079466064592938
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,55.1561324774367,39.16085405898,6785.71840888258,3963.9211,3000.2832,20.2908978533492,1.310232,0.218,-72.79,7.291,5.7,965,0.09605339944115895
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,61.2803422291741,52.088290894798,10027.9269690133,1011.7474,1813.9491,19.8417028147207,1.789872,0.069,38.25,9.286,8.646,1629,0.7233833125725615
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,73.1485424536057,57.0558631138124,13111.6041516789,1044.9193,784.7405,20.0443112534842,1.678488,0.192,-53.48,8.841,7.142,1357,0.09028124389350642
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,77.9224813052631,36.6235662134736,8965.47445577513,103.0279,3283.0916,19.9226049632022,1.772568,0.449,48.24,11.043,6.079,1474,0.11034554435789672
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,56.0678700244377,39.8081877173508,7011.91006538867,3846.3484,292.9442,20.0905511127948,1.30788,0.214,-4.72,7.411,5.827,1046,0.11719107269506697
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,53.7160911901673,35.4526201855104,5982.77421303737,734.572,1201.5825,19.7837578176651,1.272096,0.242,87.4,7.656,5.806,1196,0.0706817682182278
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,72.4706796469146,54.3530097351859,12374.7320687675,3483.0542,3563.7024,19.8881818938804,1.678488,0.176,1.12,9.071,7.478,1507,0.10004396569456654
2280.7,1099.4,19.7679707255211,1.004,0.0600000000000001,9.6,50.9845184610388,47.9254473533765,7676.34296451265,2280.5305,1099.6072,19.7817101344973,1.222872,0.032,14.25,6.612,6.402,1150,0.06017061042067097
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,56.7629812247434,36.8959377960832,6579.51108429952,4147.1499,3591.3167,20.486400131392,1.351224,0.293,64.96,7.849,5.548,953,0.15443729463792344
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,47.8729101651901,47.8729101651901,7199.95082515622,1509.3385,385.7864,20.2837049286032,1.190448,0.02,84.4,6.064,5.94,870,0.048244021619176854
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,50.8166146281387,41.6696239950737,6652.35142283473,1651.0637,3554.0051,20.5333697338134,1.260504,0.126,55.98,6.472,5.657,826,0.0418718012881176
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,52.1817171798514,38.0926535412915,6244.66961285024,110.0109,3545.7166,20.288032866073,1.290072,0.304,47.13,7.781,5.415,971,0.16661994451463025
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,45.1523275348617,36.573385303238,5187.94276881806,42.0686,1714.892,20.3945037000258,1.124256,0.132,-42.19,6.125,5.315,790,0.09435505417504286
2376.8,1469.8,20.273679197156,1.093,0.33,88.8,54.3526115388125,36.4162497310043,6218.21175289169,2376.9177,1470.0248,20.3046021477624,1.310568,0.272,88.35,7.619,5.544,966,0.07999444353785609
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,55.2370946922324,37.0088534437957,6422.23704275884,694.7275,2770.8342,20.5060184198367,1.356936,0.218,-74.4,7.413,5.797,916,0.06627794242641953
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,66.8409404828293,56.1463900055766,11790.0124236844,2614.929,756.0958,20.4114416914936,1.559208,0.17,-47.61,8.072,6.697,1122,0.13262379667482457
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,61.3469356961625,52.7583646986997,10167.965706026,625.5772,3808.2446,20.5724775685346,1.507968,0.07,41.4,7.353,6.835,1007,0.08247956638730063
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,50.6288158369873,48.6036632035078,7730.66128367918,1389.1965,581.3673,20.6416122689165,1.250424,0.055,-66.06,6.282,5.937,815,0.09873517305765386
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,69.0644622132981,55.9422143927714,12137.916916055,954.3078,1604.4347,20.3550483477922,1.614984,0.159,-70.48,8.172,6.873,1151,0.128854434789929
447.5,318.8,20.6707408246572,1.402,0.43,65.3,66.2279205349646,37.7499147049298,7854.29061363253,447.9669,319.056,20.6477182757693,1.69092,0.365,58.3,9.549,6.067,1002,0.11602441740919767
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,63.2493027047887,50.599442163831,10054.2885189111,719.582,1818.481,20.689832504359,1.581888,0.181,-50.51,8.307,6.803,1000,0.15674955159067552
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,56.6551559090236,41.3582638135872,7361.25073769272,1712.6921,1803.5149,20.6832241569822,1.357608,0.204,-20.86,7.112,5.66,836,0.12184992879147193
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,62.6809008140848,32.5940684233241,6418.35412171345,2409.9226,1155.2361,20.7026973385671,1.553496,0.367,-74.85,8.684,5.496,921,0.07805506000125817
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,42.4874028494085,41.6376547924203,5557.71557735631,1059.0896,3979.0457,20.6895577321981,1.083936,0.031,36.85,5.494,5.325,676,0.0916068263253767
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,60.6737979486747,38.8312306871518,7401.71244147365,2906.0925,3224.7507,20.4075750840355,1.472184,0.252,-24.26,8.107,6.064,1043,0.10182413651275225
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,56.1374555423872,39.296218879671,6930.32116215114,1348.001,3473.6951,20.3364776811335,1.335096,0.229,47.22,7.509,5.79,992,0.08907838208931998
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,66.8758472326692,32.1004066716812,6744.18855920294,2270.552,2352.9539,20.5522180510986,1.607256,0.444,-19.47,9.492,5.274,995,0.07124832569365101
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,69.9693312709404,45.4800653261113,9997.20679485681,3298.7761,2973.1714,20.233572708789,1.693104,0.303,-16.15,9.106,6.35,1207,0.10928840003727258
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,64.2696951869266,54.6292409088876,11030.1464513111,2281.668,64.459,20.7195876006337,1.482096,0.129,-53.51,7.241,6.304,891,0.013862103366930783
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,47.999677956901,47.999677956901,7238.13234828626,659.3899,1329.3849,20.2940598329463,1.176504,0.024,67.6,6.069,5.923,876,0.0877298682591769
577.1,3759.7,20.7451962135094,1.375,0.36,66.0,64.2428771578579,41.1154413810291,8298.12193896938,577.1382,3759.8586,20.793605272257,1.543248,0.309,63.15,8.081,5.582,857,0.10217127842573763
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,49.941453446012,35.4584319466685,5563.27561661295,1183.0812,1888.001,20.3994806120769,1.33224,0.381,1.77,8.612,5.335,1001,0.17985484057324355
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,64.7628079441502,50.5149901964372,10277.6971447992,3256.2856,2565.2666,20.2003976192447,1.529304,0.176,-53.94,8.041,6.628,1161,0.2504465351460704
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,55.7238926103562,47.9225476449063,8389.40609289636,4078.6702,1773.9392,20.4945441585908,1.330056,0.114,20.81,6.823,6.046,893,0.10350159229554319
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,69.8436617569376,44.6999435244401,9808.07656810436,3607.8135,2754.0408,20.4004327040384,1.685208,0.347,34.49,9.469,6.186,1162,0.11347185850686793
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,54.8817294331595,42.2589316635328,7286.11756768767,1980.0232,789.1284,20.6377608974665,1.346688,0.18,85.35,6.946,5.693,824,0.07592989643669967
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,57.8881680003059,45.1527710402386,8211.53005014578,1098.4174,2616.9541,20.5527822224048,1.490664,0.133,-67.73,7.61,6.597,1005,0.23619367437547303
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,48.5517871378542,44.6676441668259,6813.15298603372,3480.5195,588.9683,20.605438584968,1.23228,0.061,-63.01,6.243,5.859,814,0.06828409642411963
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,47.8877802779694,37.8313464195958,5691.49524911489,2395.325,1876.1846,20.4730156733014,1.169952,0.152,82.35,6.36,5.39,806,0.10098684231570854
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,45.7272932490878,36.1245616667794,5189.52912407437,3180.1348,2693.7441,20.7455271497647,1.173648,0.158,-82.19,6.175,5.198,708,0.04000640316595294
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,46.9770381003511,41.3397935283089,6101.03908151537,1839.4557,3488.6294,20.5276792205103,1.178016,0.083,72.43,6.043,5.542,779,0.06382769111147825
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,56.6718762870973,41.937188452452,7466.4949439672,1840.1973,4019.6777,20.5573173904097,1.345848,0.214,-23.76,7.185,5.649,873,0.04010943310531383
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,50.5830568472514,45.0189205940537,7154.01788776386,3518.0496,2045.6597,20.5042151410532,1.229928,0.046,3.79,6.19,5.908,836,0.1016005938678304
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,59.5162348793147,37.4952279739682,7010.69898175781,2226.3157,4069.3423,20.5980781633544,1.429512,0.302,-12.81,8.007,5.588,928,0.11464272329038962
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,46.8526281372875,40.2932601980672,5930.84041194051,885.2682,1796.678,20.3505481027485,1.147944,0.097,26.9,6.121,5.529,820,0.0853972734071861
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,58.6276591195418,49.2472336604151,9070.56347585811,1513.9392,534.4913,20.5332803041806,1.481088,0.113,-35.45,7.148,6.341,904,0.04484021104020608
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,46.9953101693239,29.1370923049808,4301.80383877289,360.5958,2647.4661,21.0468507473285,1.18104,0.265,-12.12,6.347,4.662,603,0.07656411360376585
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,54.1147361539633,35.1745785000762,5979.90548669117,928.5534,3019.7639,21.2126499120446,1.342152,0.274,73.27,6.82,4.948,618,0.14781329300405352
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,57.7192282002072,40.403459740145,7326.37160842939,68.5294,1063.5231,20.9105455091835,1.417248,0.248,-39.94,7.366,5.542,786,0.1208053638380595
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,53.9752707248621,29.1466461914255,4942.34765298998,1475.0726,2366.937,20.9494762983151,1.48176,0.35,61.1,7.931,5.156,731,0.22600440415201659
1439.0,658.9,20.898919899122,1.106,0.03,70.0,51.196068468991,49.6601864149213,7987.20496671345,1438.9274,658.8906,20.9379502082151,1.2852,0.016,18.72,5.985,5.891,689,0.07942193207690408
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,56.019352178672,39.7737400468571,6999.77992471571,2585.2834,3466.0068,21.030209109809,1.40532,0.305,-72.44,7.469,5.188,723,0.1443774715922986
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,44.3661553473911,29.725324082752,4143.12719538172,1267.7894,316.682,21.2658529131361,1.153824,0.268,26.97,6.198,4.538,541,0.14281726796506863
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,51.7071167721566,42.3998357531684,6887.5437225455,3486.2336,2124.356,20.8713291300457,1.264872,0.175,61.08,6.49,5.353,694,0.13070512746404964
3422.4,1049.8,21.1003733651637,1.337,0.46,64.8,61.9876638531052,33.4733384806768,6518.59758004296,3422.675,1049.3054,21.1021137729922,1.60608,0.321,70.23,8.081,5.49,749,0.11325353602970031
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,52.1748642943243,44.3486346501756,7269.28095841627,997.5966,1376.4175,21.0119614944263,1.293432,0.107,-10.95,6.195,5.532,655,0.13332333081983433
3.5,773.8,21.0522395235986,1.028,0.0600000000000001,83.3,47.7184721961814,44.8553638644105,6724.35738353912,6.5647,773.7536,21.3606033931581,0.962976,0.285,-88.86,5.62,4.016,432,0.8695600156931628
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,47.1370549612913,39.5951261674847,5863.46110933652,3847.7427,54.6217,21.1517829115877,1.192464,0.133,0.52,5.788,5.02,562,0.1289185296303436
1824.0,569.0,21.2358800890594,0.906,0.05,33.7,42.2897585972357,40.1752706673739,5337.57376646746,1823.5902,569.3024,21.1979607361784,1.17264,0.037,10.07,5.586,5.38,577,0.12699126462734878
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,50.9885332097876,46.9094505530046,7514.1997820128,3148.6865,1638.2599,21.2400249367443,1.288728,0.046,-51.21,5.797,5.529,595,0.14301230022692862
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,53.4589778702087,42.7671822961669,7182.59140283778,2335.5669,2652.2993,20.9749310591652,1.319136,0.223,-73.34,6.842,5.316,706,0.40234148049009105
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,56.5568603824308,30.5407046065126,5426.43015936447,2084.9231,298.0075,21.243391402583,1.358448,0.386,58.33,7.495,4.601,616,0.20507502439287814
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,59.4735312798841,43.4156778343154,8111.85510030199,3508.6233,1944.1331,20.9749732973447,1.484952,0.16,28.05,7.058,5.926,752,0.08622435285791737
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,49.4697447192882,46.006862588938,7150.10072384624,2006.9741,3564.7405,21.0606014438266,1.265376,0.066,78.92,5.975,5.579,649,0.08126729277314204
1798.2,590.9,20.9099513764239,1.377,0.45,-39.8,64.3211713797226,35.3766442588474,7148.59103338991,1798.528,590.5864,20.9128024339124,1.64052,0.386,-41.53,8.567,5.259,797,0.09094815217705123
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,40.5709111003825,39.7594928783748,5067.63666785219,510.1883,3118.9053,21.2002926794145,1.06008,0.047,10.09,5.077,4.837,501,0.10593688079998596
2677.5,2197.3,21.0374284562284,0.858,0.14,39.9,41.2395888835619,35.4660464398632,4594.90967132819,2677.4856,2197.3108,21.0508951425796,1.09368,0.117,46.1,5.516,4.87,573,0.027172126766113403
519.0,2813.2,21.2321641704368,1.175,0.21,82.2,53.4619846547567,42.2349678772578,7093.60689866967,518.9954,2813.0713,21.1484926737693,1.488144,0.069,39.72,6.293,5.858,607,0.1693120455824361
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,53.1060824451055,35.0500144137696,5847.66303515009,2950.8452,2500.5156,21.152664117559,1.319808,0.259,-62.98,6.799,5.04,639,0.07318712538577628
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,48.843615341644,30.7714776652357,4721.78302909179,4184.6421,2801.0447,20.9868155688688,1.195656,0.277,-73.07,6.67,4.821,660,0.16778134582090778
1498.1,3868.0,20.8318420086261,1.347,0.49,-68.6,63.8346961958509,32.5556950598839,6528.80414274196,1498.0791,3868.0171,20.8631225467476,1.592136,0.414,-68.12,8.678,5.083,810,0.06279344125155094
