X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.134,2588.2966,19.1714241407095,7.815,0.243,-65.57,8.262,6.254,1529,0.049348361384386794
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3647,2941.6958,18.8816389154267,10.804,0.312,72.99,11.831,8.141,2568,0.14612009685662505
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.5486,395.8524,19.1810233074801,9.776,0.146,83.16,9.321,7.962,1972,0.06225269320933726
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8682,419.2037,19.0423559292285,8.897,0.094,78.03,8.436,7.647,1852,0.05563648251818413
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.459,774.153,19.251859623002,9.374,0.122,72.86,8.77,7.698,1793,0.08062465270425974
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.3029,4046.6694,19.0329621888814,11.103,0.179,70.26,10.735,8.809,2443,0.0422533571588909
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.4768,15.3875,19.3016144860731,10.307,0.229,-45.49,10.079,7.774,1796,0.6798265137467108
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3478,3041.813,19.7489095668525,8.516,0.101,-9.91,7.703,6.921,1306,0.06821384519032309
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.0466,3879.0273,19.6559090523254,8.268,0.169,-17.0,7.914,6.576,1325,0.07507031771981428
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.1156,2519.5037,19.7103895190548,10.419,0.367,76.81,10.517,6.661,1591,0.09527039616922145
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.8804,3089.5208,19.6278883769985,10.121,0.186,33.84,9.53,7.755,1686,0.1280251072980475
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4182,443.0229,19.3178483930986,8.314,0.065,82.57,7.803,7.297,1571,0.14696490983150506
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.3354,1729.9144,19.695993307073,7.401,0.076,77.12,6.826,6.31,1168,0.062330109925073575
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8909,1200.7518,19.2608694657233,9.2,0.12,74.29,8.571,7.541,1702,0.12650281350355197
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.1956,1488.5814,19.6982095963022,7.412,0.105,-48.5,7.332,6.559,1211,0.03284175308177337
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.606,2149.3286,19.3103856115637,10.804,0.187,-42.66,10.169,8.263,2043,0.08571376155036783
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.2003,3129.6929,19.6135224711694,10.161,0.338,6.71,10.424,6.897,1673,0.07591892274635602
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.7991,1934.1118,20.0061501356715,7.812,0.128,13.61,7.11,6.202,1077,0.06975236015246762
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.5973,576.6811,19.9398954204803,7.04,0.048,-39.21,6.255,5.957,962,0.06850261627920275
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.6422,166.1102,19.7934682573816,9.89,0.162,-49.27,8.927,7.48,1509,0.09358333176559669
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.6475,3698.3533,20.0257729428081,9.886,0.427,58.03,10.229,5.865,1296,0.06832639239475366
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.9348,920.3072,20.1770460960937,7.533,0.08,26.95,6.688,6.156,962,0.11376839303945437
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.0683,947.4709,19.8933464956634,8.298,0.257,-26.76,7.944,5.899,1132,0.1196979092096787
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.7989,3285.4089,19.993538384122,8.173,0.191,-86.42,7.625,6.171,1123,0.0695156684668024
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.0755,112.1987,19.9649023558069,7.588,0.173,72.52,7.17,5.928,1069,0.03719639565965229
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.4277,1897.1647,20.0172911059707,6.995,0.179,61.46,6.715,5.511,960,0.08030597307783745
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.4441,3301.1074,19.8625407990089,9.869,0.346,28.0,9.846,6.435,1425,0.1276907212105681
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.1938,3972.8997,20.067063769211,8.137,0.153,-2.03,7.431,6.291,1095,0.08427363105836412
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1813,1966.7423,19.8712967228306,7.025,0.154,-57.94,6.715,5.682,1025,0.05719228873293808
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.1651,1928.6843,19.8441265833133,7.412,0.191,46.39,7.086,5.733,1047,0.06826529165543087
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.5045,3855.7366,20.2948745717343,7.976,0.042,78.85,6.67,6.39,945,0.10811249118105466
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.9644,3222.5112,20.1528392036971,8.265,0.198,-43.78,7.662,6.144,1077,0.08992208897031916
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.8499,3369.6194,20.1950977427653,8.956,0.271,75.66,8.32,6.062,1097,0.023252950746356065
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.8765,1812.6721,20.6982571107538,8.62,0.134,4.37,7.383,6.391,866,0.2844774108003287
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.4949,3559.2039,20.2737837074091,9.238,0.343,-69.38,8.834,5.802,1067,0.030013708644810403
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.0371,1221.7129,20.4371645790211,6.672,0.138,-20.65,6.06,5.225,755,0.060339669137448745
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.0756,52.8047,20.6616247977109,7.164,0.192,-62.26,6.419,5.186,721,0.059708678297582925
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,995.3752,12.0225,20.6665340396823,8.432,0.094,25.72,6.822,6.182,787,0.500668117869313
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3049.2554,3948.6279,20.6637131754072,9.266,0.225,-86.3,7.772,6.02,885,0.1994855921858502
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2247.5244,11.8097,20.6230020830923,8.25,0.231,-55.92,7.289,5.602,785,0.7182548292320677
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.1708,923.7719,20.3425674066088,8.239,0.126,74.82,7.118,6.221,959,0.10279376324869542
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.2229,3670.3196,20.7071775835976,8.072,0.066,-81.45,6.479,6.051,794,0.09824865380867391
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.3306,1593.8773,20.6531419466286,7.044,0.239,23.94,6.534,4.975,713,0.08917762853307441
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.4595,3087.2925,20.3475061301916,8.306,0.23,71.3,7.557,5.818,958,0.05484496373858025
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.8782,1438.558,20.5150512550338,7.442,0.062,-12.46,6.187,5.806,790,0.046171863384279095
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.2305,464.5248,20.5613228684077,9.661,0.271,-78.59,8.523,6.212,993,0.14439659638859104
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.7507,381.058,20.3558965677749,8.864,0.105,-48.78,7.424,6.642,1014,0.13356663444528608
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.2719,428.7628,20.7062129113759,7.67,0.127,-65.53,6.395,5.582,737,0.09726936304649157
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.4023,3834.9065,20.3829101427584,8.453,0.271,-67.76,7.87,5.735,966,0.04759023588185797
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,307.0228,2303.0054,20.7267325438384,6.463,0.234,-5.24,5.99,4.591,616,0.11658141205097143
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.2871,324.4978,20.3565100481251,7.635,0.071,-37.63,6.551,6.083,904,0.06871834456357281
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.4954,1515.2408,20.5887641894371,7.381,0.178,48.24,6.642,5.462,787,0.04252162344733926
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.855,2902.228,20.6611659691199,6.898,0.278,11.74,6.575,4.747,697,0.08235727332034098
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2387.0554,3912.3799,20.4568476387314,9.418,0.156,33.15,7.741,6.536,989,0.061948863390726625
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.8007,1171.3861,20.7096939184386,6.748,0.138,-31.55,5.859,5.049,660,0.07155067629308248
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.7816,627.3464,20.4334739789739,7.151,0.026,88.61,5.996,5.838,806,0.07694080457130936
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.6543,859.2296,20.4696534769863,7.856,0.037,-64.59,6.416,6.177,861,0.09775815188895123
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.0339,2778.8291,20.5044519913062,9.722,0.387,-64.79,9.183,5.63,997,0.09907205224696976
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1182.5846,1656.7454,20.5357228594775,7.6,0.07,-77.58,6.251,5.813,786,0.048183142534642905
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,51.8311481553786,34.2085577825499,5570.25999998444,1136.5054,699.4729,21.1145233043,7.454,0.272,-37.79,6.459,4.703,577,0.041413065490641054
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,314.8727,3489.4299,20.9280599022456,6.792,0.137,-44.69,5.811,5.016,597,0.1379235232685672
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1367.1758,3602.4321,21.0547123420706,8.155,0.108,46.37,6.134,5.474,620,0.01838870807547375
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3668.2727,2469.2273,21.0567594210628,6.676,0.079,66.72,5.352,4.93,530,0.08657047062192777
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1801.0345,2600.0828,20.8917106859891,6.477,0.271,-5.24,6.062,4.421,572,0.07082573652092736
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.5662,2140.1536,20.7722456504105,9.801,0.381,-65.67,9.019,5.586,893,0.40045702856381965
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,243.7126,2625.6506,21.0261408306355,9.177,0.197,-23.9,7.065,5.67,690,0.10490622209467813
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.2509,129.7965,20.9446884912558,6.951,0.102,-80.75,5.792,5.199,612,0.08588507632037827
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,57.1364499920418,35.4245989950659,6358.6960908938,2386.4307,2621.2749,21.1538229074032,8.505,0.283,67.05,6.719,4.818,561,0.23087445607258605
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.6129,664.6738,20.8519433563027,6.737,0.191,-58.37,6.055,4.896,639,0.04277736194920921
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.4453,2417.894,21.0831676912377,10.232,0.433,-64.03,9.41,5.332,725,0.3620347916234849
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2819.0403,3986.9968,21.1767082286376,7.579,0.319,-65.78,6.753,4.598,576,0.08539335994706043
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.7465,1958.1453,20.9799108421459,7.153,0.046,7.75,5.668,5.408,615,0.08584998450256776
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2749.8594,3280.5251,21.2666046640278,8.257,0.308,-17.59,6.983,4.834,581,0.11804336052275906
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1749.6742,1782.9434,20.8838003809921,7.544,0.181,-12.15,6.611,5.417,668,0.18437311943266277
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2166.907,3040.1316,21.0292349017018,6.702,0.066,19.0,5.291,4.942,538,0.11576462311303526
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4032.5483,2594.7244,20.9416427928752,8.379,0.053,11.24,6.747,6.388,737,0.24406695320064667
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.4958,1020.4278,21.1255671575713,9.195,0.381,-76.54,8.054,4.984,680,0.10848742255408411
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.3102,2694.9519,20.9192118159626,8.11,0.051,-34.59,6.358,6.035,707,0.22103539649985812
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.1885,1433.8405,20.9842538973463,6.751,0.104,33.26,5.596,5.012,581,0.06869691631727708
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,493.6295,2632.5032,20.8108213029442,7.986,0.224,-24.57,6.752,5.241,701,0.04986726742416413
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.7168,1160.6564,20.7297822021584,8.187,0.106,54.88,6.614,5.913,774,0.11378990753260122
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3388.6165,3281.7913,20.9464364956752,7.107,0.08,55.96,5.737,5.276,617,0.08385152876334549
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.2715,363.1367,21.1178623574,7.975,0.212,11.18,6.7,5.279,598,0.2636736511001995
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.2646,2757.5803,21.1413027438574,6.72,0.154,88.02,5.719,4.839,543,0.10029509674804925
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.9315,1683.896,20.8574033289545,7.136,0.056,-25.14,5.731,5.413,641,0.055718249467855814
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.7963,1637.9897,21.1853860775133,7.926,0.278,40.31,6.644,4.8,578,0.12181999936415389
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.3774,2731.4407,20.8234703488019,7.86,0.195,-81.82,6.958,5.604,751,0.1853249947694861
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.625,2422.2925,20.9516304842599,6.569,0.064,28.26,5.379,5.032,571,0.10894492672027326
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2016.4686,4049.9075,21.0716504705511,7.749,0.387,-39.73,7.663,4.697,629,0.38541677107039735
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2922.2307,1859.5959,21.1031095457639,6.676,0.151,-38.72,5.53,4.693,514,0.09401598608899411
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3569.938,683.5949,20.7806951334567,8.137,0.293,32.75,7.202,5.09,741,0.04998631997749613
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.1833,2632.4741,20.8673117969423,7.955,0.149,67.5,6.539,5.565,707,0.10990468132200736
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.6304,376.9212,21.2376438319932,8.813,0.412,-53.36,7.796,4.585,607,0.13626173322030566
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3379.1758,263.236,21.0989363589588,9.276,0.298,-6.73,7.686,5.399,661,0.3692908258727806
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,239.9006,2530.4666,20.8894678569212,7.302,0.273,22.7,6.67,4.848,658,0.0869002189963133
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.0242,625.1628,20.9446437181461,9.58,0.354,-18.25,8.38,5.412,776,0.20687717202343595
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,59.1828424424982,35.5097054654989,6602.26211928179,2668.21,1237.3713,21.0554576526123,8.175,0.336,42.0,7.171,4.761,644,0.15046541092053378
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3451.7166,2797.8167,21.1736561251739,6.871,0.078,-81.82,5.46,5.032,534,0.05700247774002136
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1091.4248,2312.1995,20.9449637426759,8.08,0.27,60.95,6.759,4.932,638,0.1404551955124621
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.709,596.3818,21.647724755535,6.858,0.045,-1.14,4.858,4.639,391,0.12364313705356468
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3621.1738,2869.9871,21.6570745949971,6.807,0.101,-65.04,5.053,4.541,390,0.16888238228554128
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.9877,216.4668,21.58858850729,6.569,0.102,39.69,5.029,4.519,406,0.10399552356250726
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1457.5392,3452.3457,21.3310423577029,7.263,0.299,0.85,6.253,4.385,499,0.1382693796396469
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.2949,3631.5339,21.6092413344661,7.522,0.277,60.8,5.874,4.246,410,0.13648914002921106
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1893.2281,1976.1937,21.6642918081762,7.304,0.195,89.63,5.496,4.422,412,0.13334024321097918
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.462,2568.8889,21.4780013800837,6.091,0.037,-64.28,4.727,4.554,420,0.07100134754246598
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3716.4277,1480.6775,21.4044279504459,6.976,0.213,71.71,5.647,4.442,462,0.05982307384124722
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3726.0833,2348.5679,21.7606255828179,7.722,0.122,-53.41,5.15,4.523,370,0.04906011388759623
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.4375,3726.2251,21.3312006780346,6.151,0.158,-26.86,5.117,4.306,447,0.10918476263590274
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.6438,1871.7356,21.4557723996599,8.535,0.444,-46.03,7.468,4.156,506,0.12846755308440286
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.2647,3378.2122,21.2714024828027,6.387,0.17,-75.32,5.307,4.405,467,0.037804580573970285
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.5443,263.3813,21.2985546431241,6.513,0.086,36.48,5.08,4.642,469,0.04446215361767487
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,424.546,1388.7948,21.2700236530623,7.038,0.205,25.16,5.899,4.69,523,0.023249267666216048
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.6918,3667.7344,21.5422412539952,6.489,0.24,-76.29,5.427,4.126,410,0.14087476384642816
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.5225,2102.1833,21.720869343603,6.221,0.074,-22.03,4.735,4.383,367,0.04409577913349114
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.7051,3259.0916,21.2791488547906,6.951,0.108,29.78,5.513,4.916,511,0.08398895549628746
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.8853,1944.839,21.4625375729422,8.29,0.22,81.79,6.115,4.769,482,0.049066747580828796
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.0167,3576.8877,21.3857033448161,6.513,0.073,-25.4,5.326,4.937,475,0.11523476290880737
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.6707,1959.6948,21.4188337322931,8.006,0.146,37.52,5.942,5.077,498,0.17110614866197152
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.1165,2098.3413,21.4176837097253,6.111,0.11,74.53,4.995,4.447,425,0.14731472872322265
