X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.1294,2588.2983,19.174497784434,7.801,0.239,-65.67,8.19,6.235,1504,0.05342433247966884
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3648,2941.6968,18.8814945647322,10.805,0.312,73.0,11.828,8.138,2564,0.14586837535278316
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.5617,395.8547,19.1892481902678,9.715,0.146,83.61,9.276,7.922,1945,0.07110926712229362
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8672,419.2229,19.0456403495087,8.877,0.093,78.02,8.398,7.619,1831,0.06315286745289202
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.4565,774.1601,19.2542102713607,9.358,0.123,72.44,8.749,7.673,1780,0.08535885369560561
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.3282,4046.6692,19.0419029970067,11.027,0.179,69.9,10.64,8.738,2396,0.05008255107012886
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.4951,15.3724,19.3054777977224,10.279,0.229,-45.59,10.038,7.736,1778,0.6806570650110682
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3575,3041.812,19.751322196645,8.507,0.1,-9.89,7.677,6.907,1301,0.07272350965123496
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.0371,3879.0339,19.6618726340517,8.229,0.169,-16.62,7.877,6.542,1307,0.0713532219374261
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.1072,2519.4771,19.7165562873644,10.363,0.365,76.9,10.468,6.646,1576,0.10654098811065572
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.8872,3089.5286,19.6313052891217,10.095,0.187,33.39,9.496,7.717,1669,0.1299397896894826
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4193,443.0219,19.3250966247092,8.271,0.065,83.18,7.753,7.249,1551,0.14541256180226408
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.3264,1729.8998,19.6988962041946,7.384,0.075,77.73,6.802,6.288,1160,0.06708061748638218
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8921,1200.7571,19.2609356719657,9.2,0.12,74.29,8.567,7.541,1700,0.12731148617630847
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.2063,1488.5826,19.7049341237782,7.379,0.107,-44.78,7.27,6.496,1199,0.02526242693327254
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.6021,2149.3274,19.3132587053279,10.782,0.188,-42.56,10.15,8.239,2029,0.09113654363077944
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.179,3129.689,19.6293745683633,10.049,0.335,6.88,10.302,6.849,1645,0.08978953728757572
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.7949,1934.1045,20.0127646806616,7.778,0.126,13.93,7.069,6.176,1062,0.08130871710340142
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.6046,576.6985,19.9549163635773,6.976,0.046,-38.14,6.181,5.898,939,0.09729393942193172
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.6505,166.1129,19.799129094076,9.846,0.161,-49.2,8.888,7.457,1495,0.08300805362757892
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.644,3698.3562,20.0406913328364,9.768,0.426,57.79,10.14,5.821,1275,0.08773959497580278
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.9497,920.3171,20.1805472249515,7.518,0.08,26.62,6.664,6.129,953,0.11852780251061697
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.0723,947.461,19.9043556672326,8.23,0.258,-26.83,7.901,5.861,1117,0.11843033426381638
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.7968,3285.4236,20.0036542641784,8.103,0.191,-86.39,7.604,6.149,1110,0.08309606649029763
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.0753,112.2098,19.9738526226917,7.533,0.173,73.38,7.117,5.885,1051,0.055029327410351166
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.4312,1897.152,20.025212735757,6.954,0.177,61.22,6.645,5.469,942,0.09138538085490584
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.446,3301.1042,19.8738834446998,9.79,0.345,28.08,9.794,6.414,1414,0.14933693482104468
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.2069,3972.8838,20.0775353962738,8.078,0.155,-1.67,7.383,6.236,1080,0.0934760124921181
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1887,1966.7434,19.8765906083698,6.997,0.153,-57.8,6.68,5.661,1014,0.06762429860184188
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.1767,1928.6764,19.852787562293,7.368,0.192,46.47,7.047,5.694,1035,0.08295768428036518
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.4938,3855.7471,20.3039116595466,7.932,0.042,78.82,6.645,6.364,938,0.12629279327111487
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.9678,3222.5024,20.1631653984813,8.204,0.198,-43.3,7.63,6.116,1070,0.09166188311361545
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.8511,3369.6392,20.2047352241987,8.889,0.268,75.53,8.259,6.042,1088,0.04194460908360118
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.877,1812.6697,20.706694480518,8.567,0.134,4.64,7.362,6.376,860,0.27882805523604004
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.4768,3559.2417,20.2890065583783,9.134,0.341,-69.4,8.768,5.78,1055,0.051784216690223664
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.0432,1221.7198,20.4477366633439,6.62,0.138,-20.73,6.021,5.192,746,0.07997856996760692
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.0735,52.8058,20.6699741324074,7.131,0.193,-61.98,6.397,5.166,716,0.049886203013700045
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,995.3636,11.9681,20.6938678973515,8.288,0.095,26.38,6.753,6.11,775,0.5348136767983809
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3049.2207,3948.6362,20.6881343178926,9.107,0.226,-86.58,7.735,5.986,873,0.17333217543084115
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2247.5349,11.7885,20.6242043473593,8.243,0.24,-56.47,7.278,5.534,776,0.7161086152947215
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.175,923.7581,20.3492111766632,8.205,0.126,75.06,7.091,6.195,952,0.11508631877301971
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.2256,3670.3521,20.7196650580197,8.009,0.059,-81.14,6.419,6.041,784,0.12208765598449106
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.3311,1593.8712,20.6542164854109,7.044,0.238,23.96,6.525,4.97,711,0.0908987197631879
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.4467,3087.3079,20.3644077119827,8.207,0.235,71.49,7.494,5.735,940,0.08814334482284925
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.8594,1438.5551,20.522385810428,7.404,0.056,-11.86,6.133,5.79,775,0.06107205874055241
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.2202,464.5052,20.5779594334265,9.55,0.265,-78.54,8.428,6.196,979,0.12849656975486767
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.7922,381.078,20.3743570185558,8.755,0.106,-49.37,7.378,6.595,1003,0.16742660903839215
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.2615,428.7149,20.7404419502778,7.496,0.126,-64.38,6.291,5.499,715,0.16495631984519996
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.3987,3834.9102,20.3925388202715,8.398,0.273,-67.68,7.844,5.699,961,0.06585862306123694
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,307.0125,2302.9993,20.734789502972,6.426,0.236,-5.55,5.979,4.571,610,0.1322064388139271
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.2911,324.4867,20.3608602078363,7.613,0.07,-37.37,6.534,6.076,901,0.07483536316248428
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.4944,1515.2517,20.5959158384332,7.346,0.178,48.3,6.621,5.445,781,0.051813439003631404
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.8582,2902.2329,20.6652598694652,6.88,0.279,11.66,6.569,4.739,696,0.08876496636411181
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2387.0461,3912.3835,20.4613472090622,9.39,0.156,33.31,7.729,6.521,984,0.06987042080626762
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.8044,1171.3822,20.7129889951028,6.727,0.138,-31.35,5.852,5.046,657,0.06968461248383703
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.8099,627.3371,20.4538690551955,7.055,0.018,84.18,5.898,5.791,784,0.11531963050401492
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.6407,859.2263,20.4855127831487,7.77,0.038,-64.66,6.383,6.143,848,0.12812844510065238
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.0358,2778.7932,20.5204859603877,9.614,0.386,-64.79,9.105,5.594,984,0.12421190260331526
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1182.6052,1656.7439,20.5608194278421,7.464,0.073,-76.1,6.199,5.747,769,0.022698677814539985
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,51.8311481553786,34.2085577825499,5570.25999998444,1136.5214,699.4833,21.1154425517806,7.449,0.256,-36.55,6.393,4.753,574,0.041341181170210115
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,314.8716,3489.4414,20.9349615946528,6.762,0.139,-44.53,5.789,4.984,591,0.13330117901838687
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1367.1654,3602.4192,21.0689191048394,8.075,0.108,46.47,6.107,5.448,615,0.024413589515834052
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3668.2732,2469.2422,21.0646694987178,6.634,0.078,67.52,5.336,4.918,526,0.07317587758929037
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1801.0135,2600.0991,20.9158593833346,6.365,0.269,-5.06,6.001,4.384,560,0.11873214768986282
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.5637,2140.1416,20.7889706381201,9.686,0.38,-65.57,8.977,5.561,884,0.3843704108453507
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,243.7495,2625.6101,21.045465240408,9.054,0.195,-23.18,7.007,5.644,679,0.12622937527532468
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.2554,129.7676,20.9597144757527,6.89,0.103,-79.67,5.74,5.146,599,0.11147430683661891
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,57.1364499920418,35.4245989950659,6358.6960908938,2386.4407,2621.2705,21.16229344876,8.464,0.292,68.02,6.823,4.833,572,0.21893498513588877
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.6171,664.6574,20.8653680640229,6.671,0.193,-58.0,6.028,4.867,633,0.05712010022330928
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.4518,2417.8994,21.1006995977576,10.116,0.435,-64.1,9.384,5.303,716,0.34662400829607165
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2819.0605,3987.0015,21.1881469834655,7.518,0.319,-66.11,6.712,4.574,567,0.09603289687080634
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.7412,1958.1295,21.0100372197856,7.006,0.046,3.86,5.591,5.332,592,0.14359195879364992
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2749.8062,3280.5278,21.2981563850739,8.084,0.302,-18.02,6.89,4.807,570,0.1805309587906869
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1749.658,1782.9323,20.9089822809478,7.39,0.179,-11.95,6.557,5.382,655,0.16966180566138164
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2166.9146,3040.1433,21.0314974011622,6.694,0.068,18.33,5.283,4.924,534,0.11143371673449257
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.9893,2595.3884,21.0010756985256,7.952,0.159,51.05,6.545,5.501,667,0.04175054957413156
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.5524,1020.2775,21.1484540185394,9.074,0.364,-76.88,7.781,4.951,659,0.15734887773699527
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.3226,2694.9719,20.935392399701,8.017,0.053,-32.54,6.336,6.0,702,0.2129575506438843
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.1595,1433.8279,21.00173874805,6.672,0.097,33.64,5.539,5.002,572,0.08837364362478788
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,493.6447,2632.5203,20.8479244655427,7.789,0.223,-25.24,6.675,5.184,684,0.12030101158221715
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.7017,1160.6787,20.7398400721633,8.128,0.11,54.24,6.6,5.876,769,0.09887362673518371
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3388.6182,3281.7864,20.9497511155912,7.091,0.079,56.78,5.725,5.27,616,0.08788340543840469
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.2964,363.1285,21.1414568502222,7.85,0.21,11.22,6.636,5.24,588,0.23070149745221788
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.2666,2757.5544,21.1651023564658,6.601,0.152,86.97,5.655,4.795,532,0.08490861358865631
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.9346,1683.8976,20.8633557697622,7.103,0.059,-25.67,5.72,5.383,637,0.06719375946879824
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.8198,1637.9729,21.200294758641,7.848,0.283,40.25,6.619,4.748,569,0.14577670118650435
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.4094,2731.4089,20.8518339914463,7.69,0.192,-82.22,6.855,5.539,726,0.17236621522425016
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.6277,2422.291,20.9578921729466,6.542,0.063,28.59,5.36,5.02,568,0.12046580212758916
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2016.4045,4049.968,21.1249030754197,7.407,0.377,-40.31,7.435,4.634,601,0.28721907864377305
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2922.2131,1859.599,21.1209333709232,6.597,0.142,-34.36,5.406,4.638,499,0.06523998303679396
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3569.9534,683.6021,20.8035790717994,8.006,0.293,32.86,7.17,5.069,735,0.08647694090514613
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.1807,2632.4661,20.8707787089957,7.935,0.149,67.55,6.533,5.56,706,0.1067187054801425
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.6282,376.9234,21.2354123528842,8.826,0.412,-53.36,7.798,4.587,607,0.1322151672380835
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3379.1416,263.2404,21.1169429853344,9.143,0.298,-6.84,7.639,5.365,651,0.34622966194735166
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,239.9129,2530.4607,20.8979924671445,7.256,0.271,22.77,6.634,4.836,653,0.10092979362774361
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.9958,625.2109,20.9810239671802,9.341,0.353,-18.82,8.231,5.323,748,0.2163246342453697
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,59.1828424424982,35.5097054654989,6602.26211928179,2668.2451,1237.3851,21.0720591751431,8.083,0.333,42.37,7.105,4.74,631,0.1480143847077815
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3451.7097,2797.8264,21.1930711712323,6.778,0.08,-82.52,5.443,5.007,530,0.04110557898079065
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1091.4116,2312.1987,20.9689477592555,7.954,0.27,61.34,6.731,4.912,630,0.11311559379126324
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.7078,596.3811,21.646584894667,6.864,0.045,-1.16,4.858,4.639,391,0.12161832158191221
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3621.1924,2869.9902,21.6869509143063,6.681,0.103,-66.27,5.031,4.511,385,0.22827744916793138
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.9872,216.4677,21.6011030701767,6.516,0.1,39.98,5.001,4.499,404,0.0945589926695892
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1457.5198,3452.3347,21.3391084690727,7.217,0.298,0.79,6.235,4.378,496,0.13408980841257828
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.2793,3631.5183,21.6264456596538,7.437,0.279,60.84,5.86,4.223,408,0.170181247073447
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1893.219,1976.1959,21.7071699153051,7.096,0.194,88.83,5.456,4.397,402,0.2174218001864026
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.4624,2568.8857,21.4916513708839,6.032,0.034,-61.53,4.701,4.542,413,0.06349404667631811
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3716.416,1480.7079,21.422798883178,6.884,0.214,70.97,5.625,4.423,456,0.09101344770038987
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3726.083,2348.5242,21.8155007394406,7.448,0.12,-53.14,5.077,4.469,361,0.1549544980038806
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.4363,3726.2188,21.3360788595314,6.133,0.158,-26.9,5.104,4.3,445,0.1180897233426901
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.6565,1871.7317,21.4895168408329,8.335,0.447,-45.66,7.436,4.113,496,0.17069970228767983
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.2609,3378.2073,21.2748060168664,6.368,0.171,-75.11,5.306,4.4,466,0.043988893191756376
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.4974,263.3505,21.3350655688232,6.353,0.079,36.47,5.003,4.605,454,0.11516939846371015
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,424.5027,1388.7864,21.3008674250519,6.886,0.204,25.98,5.84,4.646,515,0.062371531626422304
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.6952,3667.7156,21.55376987482,6.441,0.24,-76.68,5.407,4.108,405,0.16238549388488782
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.5363,2102.1675,21.7348373853496,6.169,0.077,-23.18,4.707,4.343,360,0.051064935881963744
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.7053,3259.1091,21.3051144474402,6.836,0.109,30.89,5.473,4.878,505,0.10978901974137714
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.8992,1944.851,21.4779463338366,8.2,0.22,82.21,6.104,4.759,478,0.06512467520232541
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.0103,3576.8879,21.3937147557646,6.478,0.071,-27.88,5.295,4.919,471,0.10864691616202354
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.6504,1959.6914,21.4275056393649,7.947,0.15,38.07,5.935,5.047,496,0.1583951587269069
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.1089,2098.3403,21.4238093611908,6.088,0.111,75.27,4.982,4.431,423,0.1595112363608064
