X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8341,1934.2555,20.2214905492454,6.625,0.134,9.69,6.538,5.663,969,0.48976516986828933
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.6854,576.7197,20.1305302398589,6.217,0.037,-20.79,6.116,5.891,977,0.44523126646423106
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7466,166.0693,20.0190950291403,8.191,0.161,-49.75,7.982,6.694,1295,0.36214984657186977
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.7081,3698.3726,20.2732743149176,7.86,0.394,56.88,8.348,5.056,1008,0.5333485962062741
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.1091,920.2671,20.3713487123837,6.453,0.129,30.8,6.281,5.47,873,0.4717177149512947
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,599.051,947.5643,20.0719303876431,7.297,0.255,-27.65,7.708,5.74,1132,0.37205201688848394
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.8159,3285.5413,20.2067241119918,6.953,0.193,-84.69,7.027,5.671,1017,0.46670676170746106
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.1786,112.2135,20.1435753967401,6.713,0.135,76.56,6.705,5.798,1037,0.3945407964185327
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.4121,1897.0306,20.209811256652,6.184,0.172,62.65,6.496,5.376,944,0.44594561314771436
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.4998,3301.021,20.0742524960686,7.928,0.326,28.46,8.388,5.656,1165,0.5457514410842574
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.2751,3972.5457,20.2544917015239,7.006,0.145,-0.23,6.806,5.817,991,0.42031121463424154
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.2758,1966.6526,20.0326776608373,6.388,0.156,-59.44,6.733,5.681,1066,0.37962055113029236
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.3055,1928.7657,20.0144308230655,6.583,0.179,44.75,6.935,5.691,1105,0.402374228027939
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4181,3855.8125,20.4696924631806,6.86,0.039,-86.53,6.069,5.835,849,0.45834197605249927
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.9834,3222.6824,20.3454808230525,7.13,0.202,-44.35,7.002,5.588,956,0.4001502065596395
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.6931,3369.6323,20.4698884762122,6.989,0.251,77.37,6.883,5.158,849,0.5706680783450845
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.0774,1811.4988,20.9493389157578,7.012,0.264,21.07,6.314,4.644,609,0.4100696039266635
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.5,3559.2261,20.4883183756386,7.607,0.307,-69.11,7.31,5.068,851,0.43547218799877807
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.1177,1221.8206,20.6036392515652,6.124,0.129,-26.68,5.807,5.057,736,0.38936364290416126
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.0042,52.7509,20.8903700590979,6.19,0.148,-57.52,5.57,4.746,594,0.41783471388758525
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.4589,11.3432,20.8887708236587,6.553,0.111,33.86,5.838,5.191,638,0.8343355681530044
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.6907,3948.8445,20.879719699452,7.833,0.256,-83.59,6.696,4.982,676,0.33884604151282693
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.6465,10.7687,20.813539768292,6.501,0.23,-58.85,6.338,4.883,636,0.9005860006755817
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.2102,923.8732,20.5404730571344,6.918,0.081,81.01,6.079,5.588,800,0.49579536537250374
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.4133,3670.3789,20.9320648224574,6.749,0.075,-89.17,5.589,5.172,617,0.541576670037663
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.5063,1593.8197,20.8555854571076,6.152,0.248,23.91,5.93,4.462,612,0.4859359332179072
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.4287,3087.3162,20.5986753430203,6.742,0.193,70.62,6.398,5.163,775,0.5539979547634397
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.9309,1438.63,20.723323527648,6.425,0.094,-34.14,5.69,5.157,680,0.46181948770928327
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3900.1733,464.466,20.7933065187898,7.883,0.166,-66.17,6.736,5.618,764,0.39580020360078344
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.8284,380.7808,20.5649192249169,7.282,0.076,-50.85,6.202,5.732,808,0.537776503518768
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.2465,428.6568,20.9723664814125,6.146,0.146,-69.54,5.442,4.647,560,0.6287491985126366
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.407,3835.0449,20.6023861053741,7.045,0.242,-66.97,6.711,5.085,789,0.48355448593276307
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,307.0052,2302.9761,20.8680851361175,6.078,0.235,-7.87,5.813,4.444,600,0.39756418375234537
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.4032,324.3815,20.5611768610363,6.601,0.054,-28.85,5.8,5.488,771,0.46620339949206363
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.4487,1515.3842,20.7792462757639,6.485,0.2,54.47,6.127,4.9,685,0.4092678777147882
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.0537,2902.3335,20.8324923115237,6.275,0.261,17.06,6.027,4.455,621,0.4095718139152946
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.9685,3912.5745,20.7009218243853,7.507,0.111,42.1,6.229,5.54,755,0.5395874088281302
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.9756,1171.4243,20.8882610160985,6.077,0.103,-26.09,5.402,4.848,600,0.34867899336584457
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.725,627.4562,20.6298781778367,6.224,0.027,59.95,5.462,5.317,704,0.4666734534993605
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.7175,859.1264,20.6578214355315,6.801,0.026,-68.76,5.586,5.443,700,0.4705829641247937
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.1028,2778.708,20.7540437084325,7.619,0.374,-67.43,7.422,4.644,732,0.5812398919418973
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.6143,1656.7816,20.7263360649687,6.676,0.016,-35.82,5.613,5.523,704,0.3407364104590986
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.26,699.4554,21.2937540012718,6.655,0.229,-39.41,5.369,4.137,443,0.35375091921146934
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.7238,3489.3335,21.1193912298104,6.134,0.214,-44.03,5.697,4.476,543,0.3710268997754045
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1366.9034,3602.3101,21.2992371418625,6.563,0.115,57.94,5.04,4.459,457,0.48282100990021504
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.1111,2469.1865,21.2705880627198,5.976,0.081,-80.24,4.806,4.415,449,0.3678398831122793
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1800.88,2600.0513,21.0946612405336,5.708,0.203,-6.72,5.336,4.25,508,0.47700911203399277
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3242.0164,2139.7102,20.9585152153498,8.478,0.388,-74.7,7.539,4.616,656,0.325216160789733
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.8746,2625.7566,21.3183321446159,6.997,0.142,-16.4,5.338,4.58,474,0.6519613046425401
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.1836,129.4506,21.177865484801,6.003,0.077,80.93,4.886,4.512,464,0.5428705419774773
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.3103,2621.2244,21.2108779835503,7.942,0.242,53.23,6.101,4.622,528,0.16767358114685518
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.6295,664.6401,21.0999898827176,5.718,0.189,-61.82,5.154,4.179,486,0.5148849536325696
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.1467,2419.4783,21.4292481067626,7.367,0.342,-49.13,5.771,3.794,412,0.5285826215639907
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.1899,3986.509,21.418237601687,6.4,0.239,-66.42,5.266,4.008,414,0.5129219259217735
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.7731,1958.4348,21.1918800654032,6.117,0.041,68.42,4.834,4.635,469,0.5086621566891649
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.8455,3280.4871,21.5044112329845,6.645,0.226,-9.8,5.102,3.949,379,0.5930261090660226
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1749.7379,1782.8699,21.0848825841383,6.608,0.245,-16.36,6.196,4.675,555,0.3816622657410467
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2166.8037,3040.0059,21.2031017036975,6.181,0.035,42.67,4.713,4.549,461,0.23370581870834017
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4031.9827,2595.3708,21.2376820306279,6.759,0.072,28.7,4.938,4.583,456,0.43590802215508245
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.4525,1020.2673,21.3598354620395,7.267,0.329,-78.98,5.882,3.948,452,0.5758828356286821
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.3674,2694.9597,21.1540614888741,6.896,0.156,-51.16,5.757,4.861,530,0.44661855352627394
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.3301,1434.0494,21.1989404664696,5.914,0.102,11.53,4.989,4.481,488,0.44508516720371555
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.7313,2632.5549,21.0788439321338,6.434,0.236,-27.09,5.894,4.5,566,0.5800478884402257
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2346.0857,1160.6836,20.9352502721473,7.092,0.04,79.4,5.621,5.394,625,0.3775917722106751
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.644,3281.8044,21.1210701159222,6.451,0.019,44.33,4.97,4.878,516,0.40005295818645464
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2418.4543,363.2634,21.3778265190237,6.825,0.239,-10.73,5.859,4.457,426,0.38734544869678006
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.57,2757.2563,21.4132741014782,5.683,0.149,71.96,4.709,4.007,388,0.49892371064846086
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1881.9407,1684.058,21.0753992255911,6.064,0.029,-13.73,4.966,4.824,521,0.4911543052644013
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0348,1638.2234,21.4247690046591,6.296,0.224,43.03,5.226,4.055,420,0.5757991099668699
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.9011,2731.4287,21.0395646529824,6.797,0.174,-86.74,5.939,4.904,568,0.42416962501614536
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.5908,2422.2019,21.1234734521447,5.965,0.069,34.65,4.912,4.573,501,0.44550157939213053
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.6782,4050.3672,21.4377677917719,5.902,0.155,-42.66,4.719,3.989,386,0.39780372876809733
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.2214,1859.5848,21.3125386711016,5.996,0.148,-42.11,4.849,4.132,418,0.3369283065091437
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3570.0991,683.571,21.0319460158955,6.607,0.324,30.98,6.265,4.236,563,0.5356652794518119
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.2959,2632.4231,21.0658294221593,6.876,0.124,63.85,5.581,4.89,557,0.3725618600035003
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.6853,376.8096,21.4657348918441,6.97,0.319,-54.37,5.59,3.805,396,0.5863586390207955
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.7781,262.8317,21.4171992859461,6.956,0.299,-27.01,5.703,3.995,433,0.4432678374143622
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.9534,2530.688,21.1041994810689,6.258,0.232,19.51,5.679,4.362,532,0.5030712177946051
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,119.0705,625.2618,21.1620289647525,7.728,0.249,-27.73,6.586,4.946,586,0.49524590100764365
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.1956,1237.1899,21.2676710432429,7.015,0.337,41.36,6.116,4.057,489,0.3841173026716463
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.5894,2797.9155,21.406650341423,6.049,0.105,76.11,4.754,4.254,416,0.4294155456459358
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.4303,2312.4363,21.1806981755611,6.776,0.194,53.97,5.459,4.402,492,0.38760301650910095
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.759,596.2853,21.7997322119353,6.204,0.068,57.43,4.201,3.914,298,0.41428918989308033
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.2004,2870.1965,21.8419800756067,5.841,0.09,-55.74,4.232,3.85,293,0.5372449779514434
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.8126,216.4059,21.7284437000627,6.16,0.072,40.34,4.49,4.167,340,0.2619439092700912
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.6918,3452.4602,21.5817206965453,6.159,0.219,-0.28,5.005,3.907,369,0.4504685001864044
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3200.9685,3631.5254,21.8469570687295,6.234,0.198,62.42,4.488,3.598,289,0.612196696950131
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.0464,1976.0717,21.9268541454498,5.802,0.212,76.3,4.458,3.511,274,0.6547420558153322
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.7212,2568.7722,21.6539874457909,5.657,0.072,-31.22,4.277,3.97,344,0.3240039203965548
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.4841,1480.5266,21.6097717606748,6.098,0.186,71.04,4.921,4.004,363,0.4530428127051643
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.009,2348.8098,22.0964639959797,5.902,0.064,-34.63,3.892,3.644,249,0.7165999970834074
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.4258,3726.2642,21.5197883334068,5.489,0.176,-24.86,4.525,3.73,356,0.48075220402049984
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3019.3486,1872.0648,21.8283379843648,6.296,0.337,-50.09,5.031,3.335,300,0.8017923258571239
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1656,3378.3743,21.4234837096715,5.991,0.189,-73.44,4.97,4.033,403,0.34145348816258864
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.5514,263.3078,21.4994241548109,5.779,0.077,36.52,4.314,3.981,360,0.4417021228701841
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.5076,1389.016,21.515837047205,5.93,0.226,29.38,4.915,3.804,375,0.48857432220087876
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.4011,3667.7773,21.7817019954505,5.554,0.175,-83.5,4.466,3.683,312,0.6131298475486142
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.1954,2102.0171,21.9500772993911,5.499,0.049,-47.49,3.936,3.744,266,0.45956794627626546
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.6272,3259.168,21.487673644607,5.953,0.089,-7.3,4.61,4.202,383,0.44420900113587974
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3023.0115,1944.917,21.743277860228,6.581,0.197,60.77,4.869,3.911,343,0.5760791242129895
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1434.8169,3576.335,21.5239242153776,6.264,0.226,-46.92,5.189,4.015,392,0.27370184955070276
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.3076,1960.2963,21.6721825042556,6.54,0.175,9.6,4.618,3.811,328,0.39066456867519006
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0767,2098.2937,21.5615720469132,5.679,0.17,81.0,4.63,3.842,370,0.4348506440868701
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.6969,542.172,21.6743722904424,5.489,0.065,13.38,4.188,3.914,323,0.5263577518790487
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.2965,2946.2949,21.4772571494136,6.605,0.24,-40.97,5.226,3.972,398,0.45476565583531076
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.1968,1162.473,21.5436046073581,6.483,0.217,-57.1,5.048,3.954,377,0.5166933922318421
