X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.709,14.611,19.5089817778995,7.956,0.218,-40.21,9.023,7.053,1630,0.8694439559068518
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.3646,3041.7258,19.9528932300785,7.106,0.089,0.51,6.904,6.289,1160,0.4756116641518193
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.0027,3879.1038,19.8265654002884,7.285,0.138,-25.67,7.595,6.546,1342,0.3310438845867283
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.1683,2519.5061,19.9573498715844,8.032,0.323,76.61,8.596,5.819,1273,0.5857758758781234
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.4639,3089.5959,19.8692827573521,7.99,0.197,37.37,8.154,6.549,1375,0.5273619092258406
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.1898,443.2367,19.5061613044361,7.26,0.072,86.24,7.713,7.154,1612,0.4070083542130271
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.2472,1729.6392,19.8721613891451,6.575,0.058,71.61,6.651,6.269,1187,0.41126191358846614
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.9104,1200.4862,19.4454004007374,7.909,0.13,72.6,8.414,7.324,1750,0.37697639779528774
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3902.05,1489.576,19.7923793042803,7.337,0.137,-55.65,8.002,6.91,1393,0.2429643571498476
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.4534,2149.3877,19.5415377493909,8.432,0.161,-45.91,8.79,7.373,1784,0.5461394730349338
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.2296,3129.7742,19.8438439933278,8.154,0.322,7.5,9.097,6.164,1406,0.49541450265808334
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8676,1934.1367,20.1739017351169,6.921,0.125,19.51,6.739,5.893,1013,0.39343217168422084
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.6361,576.5227,20.1279062266472,6.247,0.054,-58.11,6.204,5.866,995,0.43978657018819267
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7883,165.9926,20.0189831263775,8.184,0.123,-60.0,7.773,6.816,1277,0.36243591719091
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.7172,3698.3179,20.2640280314792,7.864,0.389,57.52,8.488,5.19,1038,0.5159573910138345
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.0464,920.3002,20.3589518742037,6.59,0.076,13.34,6.229,5.758,893,0.44863471793489207
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.9566,947.5247,20.1108129860823,7.06,0.256,-32.79,7.268,5.406,1007,0.449439366791573
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.7908,3285.449,20.1660228957673,7.192,0.173,-88.24,7.164,5.927,1080,0.38328560818740903
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.0562,112.2989,20.1498553356425,6.663,0.187,72.9,6.836,5.559,1004,0.40735268644250766
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.417,1897.0996,20.2058264464385,6.156,0.18,58.83,6.407,5.251,912,0.43903557319162495
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.4209,3301.0337,20.0798148997403,7.869,0.326,25.86,8.326,5.61,1166,0.5576849163294967
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.0946,3972.8555,20.2885597815289,6.821,0.133,-4.09,6.635,5.751,954,0.49260874246709524
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.1462,1966.7312,20.0503380590175,6.301,0.169,-50.86,6.673,5.543,1030,0.4147071701745576
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.2375,1928.7084,20.0205259139269,6.528,0.191,43.8,7.019,5.677,1106,0.4139528737097346
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4094,3855.7131,20.5018071323849,6.736,0.049,-82.25,6.02,5.724,828,0.5220462923853803
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.916,3222.4385,20.3578327897856,7.036,0.187,-44.35,6.824,5.545,921,0.42327324706773073
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.8396,3369.6011,20.4097490776592,7.423,0.263,69.34,7.286,5.368,919,0.45002147621042177
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.0564,1811.575,20.9645089109879,6.843,0.281,19.66,6.234,4.483,580,0.44159991644224966
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.4614,3559.0583,20.5100393669033,7.434,0.321,-68.38,7.222,4.906,826,0.47860090381518394
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.0151,1221.8198,20.6406612608549,5.871,0.124,-18.47,5.567,4.875,675,0.4636985999421573
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.4698,52.6767,20.8215070231854,6.624,0.179,-58.96,5.955,4.888,646,0.2948117376118735
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.3188,11.3299,20.9289166253362,6.381,0.123,36.36,5.703,5.002,603,0.9117536279389107
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.5696,3948.644,20.9032300846582,7.826,0.24,89.25,6.783,5.155,685,0.3638280192470078
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.8264,10.7636,20.8068936232382,6.569,0.219,-49.9,6.371,4.973,658,0.8834460065499286
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.2539,923.91,20.5425630865074,6.927,0.11,85.84,6.221,5.536,804,0.5002887942571671
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.3789,3670.49,20.9578792833209,6.502,0.05,89.45,5.4,5.128,599,0.5941998798292033
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.3416,1593.8932,20.8339049879499,6.31,0.214,20.09,5.901,4.637,627,0.44408087082875064
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.3995,3087.2883,20.5650990372898,6.968,0.218,74.47,6.608,5.17,793,0.4869095869069439
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.8625,1438.5933,20.7194634132544,6.478,0.11,-8.67,5.752,5.122,689,0.4540821836437287
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3899.9668,464.7039,20.8075628179687,7.816,0.188,-68.27,6.739,5.469,753,0.43880791938629565
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2977.0645,380.9094,20.5950108555891,7.099,0.099,-35.27,6.136,5.529,776,0.5990614725718663
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.2701,428.844,20.9747688798241,6.139,0.146,-67.37,5.401,4.613,547,0.6340860513927716
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.5557,3834.9734,20.6010694470547,6.93,0.223,-70.46,6.556,5.095,760,0.4800467540186261
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.8978,2302.9265,20.9104002290161,5.774,0.217,-10.11,5.551,4.345,568,0.48236344129482583
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.1523,324.1959,20.5502947457019,6.552,0.028,-31.25,5.675,5.513,748,0.4451670022731017
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.3237,1515.4391,20.7668635274769,6.553,0.163,54.14,5.856,4.9,661,0.38605455302769903
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.0078,2902.25,20.8320178778741,6.265,0.237,9.68,5.839,4.456,592,0.40818622638490815
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.9053,3912.5137,20.7146195201491,7.352,0.109,32.97,6.174,5.499,735,0.5678597295047391
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.9007,1171.2406,20.9018431817457,6.08,0.101,-24.55,5.23,4.699,572,0.3742654710541944
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.8655,627.3073,20.6408329521567,6.166,0.039,70.57,5.537,5.322,713,0.48753442715748585
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.624,859.1796,20.6802440573797,6.597,0.026,54.18,5.516,5.371,702,0.5150799556829493
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.061,2778.5906,20.763194286061,7.509,0.32,-61.88,6.97,4.737,712,0.5994627214948547
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.4845,1656.8431,20.7588023101445,6.492,0.053,83.36,5.471,5.181,664,0.40813811010323725
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.3472,699.4056,21.329844562489,6.446,0.236,-39.95,5.516,4.213,462,0.4215176141405204
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.9328,3489.4663,21.0766499916418,6.321,0.249,-37.88,5.955,4.474,549,0.295697663658081
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1367.0822,3602.3655,21.3191971105085,6.636,0.122,49.64,5.068,4.449,447,0.5208599056781151
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.0732,2469.709,21.2682530457727,5.937,0.024,-40.54,4.552,4.442,433,0.3606792100137217
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1801.1509,2600.2288,21.1048714871505,5.663,0.202,-8.72,5.302,4.229,503,0.49830674376647666
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.6389,2140.0574,20.9814441267189,8.421,0.344,-74.57,7.327,4.806,653,0.4108538631792216
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.6833,2625.8501,21.2922972871471,7.121,0.205,-28.63,5.426,4.313,465,0.6061568353859738
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.1263,129.9212,21.1546743704945,5.995,0.041,-75.03,4.908,4.707,506,0.5000179240169333
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.2366,2621.3579,21.1375126131122,8.841,0.259,56.36,6.388,4.734,537,0.24678297927130619
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.6017,664.546,21.0438073927433,5.952,0.174,-55.32,5.401,4.46,526,0.40214987564689764
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.2429,2419.4104,21.3813477766863,7.831,0.306,-52.73,5.626,3.906,401,0.43239630720248234
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.2747,3986.8052,21.3978870836097,6.547,0.282,-61.79,5.329,3.828,408,0.47464947816197767
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.8042,1958.0803,21.2362362621598,5.944,0.015,22.12,4.702,4.632,462,0.5926310031505722
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.4705,3280.6072,21.4857429687886,6.688,0.256,-8.11,5.222,3.886,376,0.559920542605256
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1748.8365,1783.3003,21.1293999846009,6.246,0.076,24.97,4.96,4.581,489,0.42116554295677733
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2167.0061,3040.1545,21.2255520887988,6.135,0.051,4.69,4.614,4.379,431,0.27807594308161704
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4032.0332,2595.446,21.2614869340329,6.615,0.126,54.88,5.088,4.445,442,0.48398704684830357
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.438,1020.4709,21.4205597799017,6.884,0.389,-76.36,6.061,3.706,422,0.6968092186141162
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.829,2694.7,21.1733528566769,6.688,0.069,72.58,5.11,4.759,503,0.4478724240519244
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.4934,1433.8754,21.2106019219227,5.808,0.026,40.53,4.595,4.476,454,0.4705940364131757
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.5192,2632.6777,21.1049129062308,6.261,0.236,-26.56,5.552,4.242,505,0.6347940010300385
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2345.9473,1160.6682,20.9050539290403,7.312,0.083,68.49,5.947,5.451,661,0.3130431233982924
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.718,3281.7024,21.1920848549619,6.067,0.079,43.28,4.962,4.572,472,0.5413748705998518
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2419.2786,362.6356,21.3664447668236,6.694,0.194,21.82,5.188,4.182,430,0.3245525742389023
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.2699,2757.5334,21.3363663564432,6.032,0.17,83.07,5.164,4.285,431,0.3541774348615445
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1882.0417,1683.9667,21.060878909384,6.176,0.074,-29.69,5.042,4.669,509,0.46122113673448445
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0378,1638.1677,21.3850610344834,6.676,0.279,41.02,5.415,3.907,412,0.49641419494420913
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.5273,2731.0811,21.0302837774068,6.771,0.198,-84.13,5.998,4.812,577,0.3836816182804556
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.6628,2422.2708,21.1352444775424,5.839,0.094,16.08,4.885,4.426,479,0.46934470976094
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.5642,4050.6133,21.3545080509948,6.495,0.147,-55.55,5.047,4.304,418,0.2392103600906694
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.2087,1859.5955,21.3101215483379,6.058,0.134,-39.05,4.794,4.152,417,0.3325038335114844
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.7283,683.6746,20.9785581194793,6.943,0.24,30.76,5.942,4.516,569,0.4365013937274698
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.1975,2632.415,21.0903394723865,6.764,0.137,71.59,5.522,4.768,541,0.421488649548874
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.8472,376.714,21.4746928267158,6.962,0.357,-56.18,5.631,3.621,381,0.6041405199152866
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.6426,262.7938,21.4064435469178,7.167,0.312,-27.92,5.575,3.837,405,0.4212712370928747
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.8081,2530.5737,21.098801426406,6.191,0.239,20.7,5.747,4.376,538,0.4945981480189124
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,118.8145,625.214,21.2476210039139,7.295,0.267,-31.99,6.343,4.649,529,0.6535408501688705
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.3071,1237.4364,21.2775742774974,6.974,0.337,38.74,6.165,4.088,498,0.4189556071993847
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.917,2797.8845,21.3377507060944,6.403,0.045,-48.7,4.725,4.511,424,0.2989878188272789
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.3344,2312.2268,21.1382639847914,7.044,0.209,59.53,5.765,4.563,529,0.30778414139576893
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.853,596.5005,21.8893965639323,5.697,0.011,-15.33,3.838,3.797,277,0.5973648715955867
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.1475,2870.1052,21.8890112644427,5.77,0.095,-51.16,4.129,3.737,283,0.6306584702364325
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.9541,216.6725,21.8426260777851,5.719,0.084,47.35,4.222,3.869,304,0.46425327952699724
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.4084,3452.4146,21.5730333510528,6.284,0.278,2.14,5.197,3.752,378,0.44639727800855894
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3201.0847,3631.522,21.8772739251874,6.092,0.247,53.68,4.718,3.553,291,0.6714668617064085
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.158,1976.0693,21.9464457804123,6.048,0.088,68.08,4.15,3.787,273,0.6939373825417224
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.5077,2569.136,21.6278804960167,5.765,0.074,-42.9,4.394,4.07,350,0.29019363911779456
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.3936,1480.5786,21.6070708043182,6.135,0.118,77.34,4.53,3.996,350,0.4467804747817228
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.0967,2348.6218,22.0577187486319,5.955,0.069,-27.94,3.78,3.52,238,0.6372104879824453
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.3723,3726.114,21.535765769071,5.468,0.149,-18.35,4.532,3.856,356,0.5123542005738453
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3020.0737,1871.7756,21.6735730089545,7.069,0.359,-47.67,5.714,3.662,359,0.522456014592154
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1482,3378.4126,21.4717767206794,5.722,0.194,-65.29,4.817,3.884,374,0.4383756211384574
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.4363,263.3211,21.5318131525297,5.676,0.107,25.62,4.374,3.905,349,0.5074453314385658
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.1554,1388.6279,21.5276534921849,5.955,0.194,20.5,4.882,3.935,380,0.5191356159202226
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.4803,3667.3997,21.7671184513968,5.603,0.213,-88.24,4.546,3.58,308,0.5840081933291654
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.5131,2102.1223,21.9346611050244,5.66,0.073,23.19,4.15,3.846,290,0.42819475455542616
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.929,3259.46,21.416310996709,6.392,0.14,6.59,4.911,4.222,392,0.32996098345948194
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.7983,1944.6066,21.7723933191375,6.382,0.148,82.07,4.537,3.868,317,0.630703797247731
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1434.9918,3576.4431,21.5680921617313,6.013,0.179,-49.48,5.008,4.113,370,0.3519122447110737
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.5459,1960.4065,21.6247683133464,6.964,0.09,23.26,4.626,4.209,354,0.3022588234633078
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0249,2098.2336,21.5899213050695,5.569,0.15,65.36,4.502,3.827,344,0.49193170931204727
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.8523,542.2585,21.6771365145028,5.333,0.031,-49.96,4.047,3.921,310,0.5311513963324748
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.4161,2946.2974,21.4830256793032,6.467,0.191,-34.21,5.011,4.056,393,0.4668452379893281
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.1345,1162.3948,21.521605845349,6.637,0.315,-51.63,5.434,3.724,374,0.4733163629049871
