X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,56.3315069944804,38.3054247562467,6778.93586169405,2267.2429,1133.4556,19.8821430532712,7.447,0.256,-22.46,7.584,5.639,1127,0.014623722360597722
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.5681,2524.4988,20.0428531727303,8.704,0.114,31.62,7.838,6.946,1237,0.1125231925306952
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.6279,3790.5234,19.9145841310845,8.038,0.065,75.46,7.379,6.896,1262,0.22061565858036303
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.1152,34.5033,20.2349768021842,7.817,0.225,-19.43,7.398,5.733,999,0.05675245696998941
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.178,3996.9126,20.2431563748897,7.046,0.094,-13.01,6.403,5.799,924,0.0495783849084153
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,261.9389,255.6689,20.0462263897309,7.538,0.112,85.8,6.892,6.121,1065,0.09587493541494074
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3964.0698,3000.2344,20.2897069535212,7.858,0.228,-74.51,7.42,5.732,986,0.09023178818497067
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1011.7869,1813.9484,19.7984648582297,10.976,0.088,46.54,9.414,8.586,1635,0.7955331116197861
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1044.8749,784.8964,20.0084767565873,10.21,0.166,-54.64,8.888,7.412,1412,0.0795740832708937
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,102.9455,3283.1533,19.9264797008751,10.54,0.454,49.74,11.174,6.096,1486,0.12088385778730161
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.5312,292.962,20.0669521195696,7.863,0.225,-5.15,7.557,5.857,1083,0.07505059164660603
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,734.5158,1201.6289,19.7757975746654,7.597,0.222,86.06,7.607,5.915,1195,0.06859954260400349
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3483.022,3563.5913,19.8892520085184,10.041,0.146,-2.93,8.836,7.547,1495,0.08802723454114153
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,48.5610558396062,45.6473924892298,6963.92311962942,2280.5469,1099.6188,19.7702695921213,7.378,0.036,2.55,6.671,6.431,1162,0.05359698116794905
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.1484,3591.3284,20.4722003315888,8.082,0.269,64.8,7.749,5.665,965,0.13209937585224174
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.3702,385.757,20.2880097576627,7.081,0.024,62.0,6.091,5.945,870,0.05209635492811969
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.9524,3554.1355,20.5277625941857,7.606,0.113,58.75,6.479,5.746,818,0.05006133379200634
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.0326,3545.8479,20.2608184962359,7.878,0.275,48.02,7.863,5.697,1037,0.1931805084551407
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,42.1357,1714.9486,20.383682163522,6.755,0.137,-35.49,6.152,5.312,794,0.07337938145169427
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,59.5922853920801,39.9268312126937,7474.88916839497,2376.8901,1470.104,20.2785822915528,7.983,0.268,-89.86,7.648,5.599,995,0.06415581486661712
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,694.7569,2770.5625,20.4654641315246,8.316,0.2,-71.75,7.598,6.079,977,0.09165419586739706
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2614.8455,755.9966,20.3574835365493,9.664,0.148,-44.27,8.042,6.855,1124,0.06692844210725322
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.7063,3808.2163,20.5620907401207,9.052,0.085,38.03,7.404,6.776,987,0.057034989291196776
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.2883,581.4754,20.6179624395193,7.673,0.035,-38.86,6.382,6.157,849,0.05015248532813095
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,69.4821483850591,56.2805401918979,12285.175593154,954.5021,1604.4603,20.3115851683543,9.777,0.123,-62.93,8.078,7.088,1172,0.036001206680068
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,447.3219,318.711,20.6232415740459,10.105,0.277,64.74,8.544,6.178,983,0.1030083181365195
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.1679,1818.0376,20.683673670874,9.418,0.161,-40.78,8.392,7.043,1013,0.188531769470518
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1712.6238,1803.7039,20.6945417059533,8.068,0.206,-22.91,7.061,5.609,808,0.1434724923039125
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2409.9602,1155.5992,20.6548934880123,9.47,0.333,-73.92,8.505,5.673,941,0.11870034581345913
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1059.048,3979.1536,20.6792434987596,6.473,0.021,-23.96,5.485,5.371,672,0.07759797903127862
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2906.334,3224.4812,20.3787918623759,8.881,0.245,-26.37,8.094,6.112,1043,0.07726244914492807
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.8358,3473.7153,20.308280376324,8.112,0.236,48.63,7.703,5.887,1028,0.06209871752609779
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2270.709,2352.9395,20.5519416540596,9.683,0.429,-16.22,9.476,5.414,1007,0.08114833055799166
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3298.4531,2973.4597,20.2302061053225,10.142,0.329,-19.1,9.326,6.255,1195,0.052765447609295496
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2281.6414,64.2587,20.6503224163533,9.285,0.176,-54.69,7.616,6.275,939,0.13856494787714493
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.5204,1329.6588,20.2869925776519,7.08,0.007,-18.65,6.13,6.086,906,0.0996798753866496
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,577.0992,3759.4485,20.7528805464184,9.576,0.296,67.39,8.146,5.739,873,0.0525863425346333
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.0651,1887.9788,20.3902126150242,7.947,0.393,-0.66,8.657,5.257,973,0.19402188947914215
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.3254,2565.3523,20.1863599068078,9.233,0.165,-58.36,8.041,6.716,1156,0.27510242105945637
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.658,1773.9984,20.4757880499373,8.139,0.106,25.96,6.967,6.231,946,0.07130688104237674
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3608.0542,2754.1904,20.3975166393624,10.129,0.348,36.87,9.763,6.366,1204,0.1644195256105017
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.1614,789.1938,20.654580247155,7.95,0.144,85.09,6.823,5.839,844,0.10262014193150884
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1098.3643,2617.021,20.547275572175,8.931,0.141,-63.53,7.54,6.476,967,0.25471536142880247
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3480.5938,588.938,20.5962614734776,7.48,0.087,-55.92,6.39,5.836,829,0.04964688482478401
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.2927,1876.2179,20.4766797613305,6.922,0.171,82.2,6.35,5.266,780,0.11045284618698284
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.127,2693.8042,20.7388048332658,7.032,0.15,-79.2,6.155,5.232,712,0.03295978451142687
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.6097,3488.5703,20.5232940722987,7.079,0.049,60.38,6.04,5.747,785,0.04427972424786616
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1840.1348,4019.7366,20.5471234665116,8.07,0.163,-27.16,7.066,5.914,897,0.058999386359860614
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3517.8853,2045.7783,20.5198047160368,7.254,0.061,9.5,6.158,5.784,809,0.12892392030023514
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2226.2661,4069.4138,20.5130747478535,8.923,0.292,-13.21,8.148,5.772,971,0.090968078911988
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.3956,1796.765,20.3562011145744,6.875,0.115,26.42,6.228,5.514,831,0.10239453332896283
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.9285,534.447,20.5186854254472,8.896,0.131,-37.73,7.311,6.355,931,0.07040911454636013
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,360.3094,2647.3894,21.020830825489,7.25,0.318,-14.52,6.565,4.476,598,0.06673629570154307
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,928.5955,3019.7109,21.1118080724875,8.679,0.284,74.84,6.997,5.01,632,0.0632619618624752
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,68.464,1063.6483,20.9124052193274,8.338,0.249,-35.69,7.325,5.502,786,0.13902765560315306
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1475.0291,2367.0186,20.958432011435,8.902,0.359,60.32,7.979,5.116,733,0.20950109628067365
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1439.0341,658.996,20.938185373883,7.705,0.02,59.55,5.903,5.782,686,0.0811270909127182
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2585.5256,3466.0527,21.0016374466573,8.61,0.265,-73.93,7.422,5.456,734,0.15179599787437917
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1267.8448,316.6533,21.2423242793207,6.946,0.243,33.11,6.041,4.575,530,0.1150893106286609
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.1426,2124.688,20.8468920314366,7.687,0.098,60.87,6.459,5.829,756,0.11627441232871458
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3422.8271,1049.4735,20.9948910534627,10.283,0.337,67.78,8.185,5.426,759,0.23679170407882769
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,997.8233,1376.219,20.9434544154041,7.93,0.08,-5.61,6.157,5.662,680,0.044129280537481004
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.5489,773.7161,21.35148481499,5.739,0.276,89.95,5.465,3.959,410,0.854580929002613
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3847.8728,54.5147,21.098589355794,7.363,0.225,-8.8,6.319,4.9,584,0.04447171273427726
1824.0,569.0,21.235879337083,5.393,0.05,33.7,39.7995787589579,37.8095998210101,4727.4879331021,1823.5521,569.3885,21.1699097582667,7.057,0.077,-27.96,5.735,5.293,590,0.17739731597968236
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3148.7437,1637.9171,21.1576929973826,8.177,0.18,-65.19,6.628,5.435,649,0.03661931777509645
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.3223,2652.3198,20.9740900168278,7.865,0.207,-78.23,6.721,5.33,693,0.41000880422154135
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2084.6809,298.0942,21.1831247830389,8.299,0.338,61.06,7.228,4.782,634,0.09700837499523482
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3508.5374,1944.3418,20.9594483678661,8.896,0.126,24.8,6.984,6.105,776,0.10223392172360635
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2006.6375,3564.9988,21.0476304210232,7.691,0.052,19.84,5.975,5.664,640,0.11258765904137662
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,75.9732789868977,41.7853034427938,9973.19484503403,1798.2821,591.0046,20.9116120227435,9.636,0.391,-42.28,8.552,5.21,796,0.026803394207374185
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,510.2423,3119.0493,21.1843513926004,6.415,0.022,-1.58,5.056,4.946,508,0.0785004999408917
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2677.3259,2197.1128,21.0759205893045,6.429,0.088,45.28,5.375,4.899,549,0.09241670343576869
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,54.1600149949693,42.7864118460257,7280.05257688943,519.1222,2812.9041,21.1920647353849,8.472,0.092,70.68,5.998,5.444,560,0.10261318033423913
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2951.0745,2500.5415,21.1407593611543,7.861,0.25,-59.44,6.688,5.014,624,0.06343527162615327
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4184.5996,2801.0339,20.9421860852569,7.321,0.29,-70.47,6.832,4.848,676,0.08744195618254196
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,77.9262873343444,39.7424065405157,9729.4439345386,1497.9319,3868.1848,20.8103703987728,9.648,0.386,-69.39,8.855,5.436,877,0.06587735745630513
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.7109,4093.8611,21.3416455382833,7.15,0.474,1.57,7.376,3.877,511,0.6285005026908878
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3580.959,2653.0266,20.8047458679607,7.164,0.068,80.77,5.9,5.502,672,0.10371186627004075
